s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.910E+02, 3.927E+02, 2.351E+01, 5.184E+02, 1.752E+01, 6.340E+02, 3.834E+01, 7.148E+02, 6.366E+01
 1.920E+02, 3.940E+02, 2.322E+01, 5.198E+02, 1.776E+01, 6.348E+02, 3.827E+01, 7.154E+02, 6.361E+01
 1.930E+02, 3.940E+02, 2.293E+01, 5.198E+02, 1.800E+01, 6.348E+02, 3.820E+01, 7.154E+02, 6.356E+01
 1.940E+02, 3.952E+02, 2.265E+01, 5.211E+02, 1.824E+01, 6.357E+02, 3.813E+01, 7.160E+02, 6.351E+01
 1.950E+02, 3.952E+02, 2.236E+01, 5.211E+02, 1.848E+01, 6.357E+02, 3.806E+01, 7.160E+02, 6.345E+01
 1.960E+02, 3.965E+02, 2.208E+01, 5.224E+02, 1.872E+01, 6.365E+02, 3.799E+01, 7.167E+02, 6.340E+01
 1.970E+02, 3.965E+02, 2.178E+01, 5.224E+02, 1.897E+01, 6.365E+02, 3.793E+01, 7.167E+02, 6.335E+01
 1.980E+02, 3.977E+02, 2.150E+01, 5.237E+02, 1.921E+01, 6.374E+02, 3.785E+01, 7.173E+02, 6.330E+01
 1.990E+02, 3.977E+02, 2.121E+01, 5.237E+02, 1.946E+01, 6.374E+02, 3.779E+01, 7.173E+02, 6.325E+01
 2.000E+02, 3.989E+02, 2.092E+01, 5.249E+02, 1.971E+01, 6.382E+02, 3.772E+01, 7.179E+02, 6.320E+01
 2.010E+02, 3.989E+02, 2.063E+01, 5.249E+02, 1.995E+01, 6.382E+02, 3.765E+01, 7.179E+02, 6.314E+01
 2.020E+02, 4.001E+02, 2.035E+01, 5.262E+02, 2.020E+01, 6.390E+02, 3.758E+01, 7.184E+02, 6.309E+01
 2.030E+02, 4.001E+02, 2.006E+01, 5.262E+02, 2.044E+01, 6.390E+02, 3.751E+01, 7.184E+02, 6.304E+01
 2.040E+02, 4.012E+02, 1.986E+01, 5.274E+02, 2.068E+01, 6.397E+02, 3.744E+01, 7.190E+02, 6.299E+01
 2.050E+02, 4.012E+02, 1.976E+01, 5.274E+02, 2.093E+01, 6.397E+02, 3.737E+01, 7.190E+02, 6.294E+01
 2.060E+02, 4.024E+02, 1.966E+01, 5.286E+02, 2.117E+01, 6.405E+02, 3.730E+01, 7.196E+02, 6.288E+01
 2.070E+02, 4.024E+02, 1.956E+01, 5.286E+02, 2.141E+01, 6.405E+02, 3.723E+01, 7.196E+02, 6.283E+01
 2.080E+02, 4.035E+02, 1.947E+01, 5.298E+02, 2.165E+01, 6.413E+02, 3.717E+01, 7.201E+02, 6.278E+01
 2.090E+02, 4.035E+02, 1.937E+01, 5.298E+02, 2.189E+01, 6.413E+02, 3.709E+01, 7.201E+02, 6.273E+01
 2.100E+02, 4.046E+02, 1.928E+01, 5.309E+02, 2.213E+01, 6.420E+02, 3.702E+01, 7.207E+02, 6.267E+01
 2.110E+02, 4.046E+02, 1.919E+01, 5.309E+02, 2.236E+01, 6.420E+02, 3.698E+01, 7.207E+02, 6.262E+01
 2.120E+02, 4.057E+02, 1.909E+01, 5.320E+02, 2.251E+01, 6.427E+02, 3.695E+01, 7.212E+02, 6.257E+01
 2.130E+02, 4.057E+02, 1.900E+01, 5.320E+02, 2.264E+01, 6.427E+02, 3.692E+01, 7.212E+02, 6.252E+01
 2.140E+02, 4.068E+02, 1.890E+01, 5.332E+02, 2.275E+01, 6.434E+02, 3.689E+01, 7.217E+02, 6.247E+01
 2.150E+02, 4.068E+02, 1.881E+01, 5.332E+02, 2.287E+01, 6.434E+02, 3.686E+01, 7.217E+02, 6.266E+01
 2.160E+02, 4.079E+02, 1.871E+01, 5.342E+02, 2.298E+01, 6.441E+02, 3.683E+01, 7.222E+02, 6.299E+01
 2.170E+02, 4.079E+02, 1.862E+01, 5.342E+02, 2.310E+01, 6.441E+02, 3.680E+01, 7.222E+02, 6.334E+01
 2.180E+02, 4.089E+02, 1.853E+01, 5.353E+02, 2.321E+01, 6.448E+02, 3.678E+01, 7.228E+02, 6.369E+01
 2.190E+02, 4.089E+02, 1.843E+01, 5.353E+02, 2.332E+01, 6.448E+02, 3.675E+01, 7.228E+02, 6.404E+01
 2.200E+02, 4.100E+02, 1.834E+01, 5.364E+02, 2.343E+01, 6.455E+02, 3.672E+01, 7.233E+02, 6.439E+01
 2.210E+02, 4.100E+02, 1.824E+01, 5.364E+02, 2.354E+01, 6.455E+02, 3.669E+01, 7.233E+02, 6.474E+01
 2.220E+02, 4.110E+02, 1.815E+01, 5.374E+02, 2.365E+01, 6.462E+02, 3.666E+01, 7.237E+02, 6.510E+01
 2.230E+02, 4.110E+02, 1.805E+01, 5.374E+02, 2.377E+01, 6.462E+02, 3.663E+01, 7.237E+02, 6.545E+01
 2.240E+02, 4.120E+02, 1.797E+01, 5.384E+02, 2.388E+01, 6.468E+02, 3.660E+01, 7.242E+02, 6.581E+01
 2.250E+02, 4.120E+02, 1.798E+01, 5.384E+02, 2.399E+01, 6.468E+02, 3.657E+01, 7.242E+02, 6.616E+01
 2.260E+02, 4.130E+02, 1.805E+01, 5.394E+02, 2.411E+01, 6.475E+02, 3.654E+01, 7.247E+02, 6.651E+01
 2.270E+02, 4.130E+02, 1.812E+01, 5.394E+02, 2.430E+01, 6.475E+02, 3.651E+01, 7.247E+02, 6.687E+01
 2.280E+02, 4.140E+02, 1.819E+01, 5.404E+02, 2.450E+01, 6.481E+02, 3.648E+01, 7.252E+02, 6.722E+01
 2.290E+02, 4.140E+02, 1.826E+01, 5.404E+02, 2.471E+01, 6.481E+02, 3.645E+01, 7.252E+02, 6.757E+01
 2.300E+02, 4.150E+02, 1.833E+01, 5.414E+02, 2.492E+01, 6.487E+02, 3.642E+01, 7.256E+02, 6.793E+01
 2.310E+02, 4.150E+02, 1.840E+01, 5.414E+02, 2.513E+01, 6.487E+02, 3.639E+01, 7.256E+02, 6.828E+01
 2.320E+02, 4.159E+02, 1.848E+01, 5.424E+02, 2.534E+01, 6.493E+02, 3.642E+01, 7.261E+02, 6.863E+01
 2.330E+02, 4.159E+02, 1.855E+01, 5.424E+02, 2.555E+01, 6.493E+02, 3.648E+01, 7.261E+02, 6.899E+01
 2.340E+02, 4.169E+02, 1.862E+01, 5.433E+02, 2.570E+01, 6.499E+02, 3.655E+01, 7.265E+02, 6.934E+01
 2.350E+02, 4.169E+02, 1.869E+01, 5.433E+02, 2.582E+01, 6.499E+02, 3.662E+01, 7.265E+02, 6.970E+01
 2.360E+02, 4.178E+02, 1.876E+01, 5.442E+02, 2.594E+01, 6.505E+02, 3.669E+01, 7.269E+02, 7.010E+01
 2.370E+02, 4.178E+02, 1.884E+01, 5.442E+02, 2.605E+01, 6.505E+02, 3.676E+01, 7.269E+02, 7.050E+01
 2.380E+02, 4.187E+02, 1.891E+01, 5.451E+02, 2.616E+01, 6.511E+02, 3.683E+01, 7.273E+02, 7.090E+01
 2.390E+02, 4.187E+02, 1.898E+01, 5.451E+02, 2.627E+01, 6.511E+02, 3.690E+01, 7.273E+02, 7.130E+01
 2.400E+02, 4.196E+02, 1.905E+01, 5.460E+02, 2.638E+01, 6.517E+02, 3.697E+01, 7.278E+02, 7.170E+01
 2.410E+02, 4.196E+02, 1.913E+01, 5.460E+02, 2.649E+01, 6.517E+02, 3.704E+01, 7.278E+02, 7.210E+01
 2.420E+02, 4.205E+02, 1.920E+01, 5.469E+02, 2.659E+01, 6.522E+02, 3.711E+01, 7.282E+02, 7.250E+01
 2.430E+02, 4.205E+02, 1.927E+01, 5.469E+02, 2.670E+01, 6.522E+02, 3.718E+01, 7.282E+02, 7.290E+01
 2.440E+02, 4.214E+02, 1.934E+01, 5.477E+02, 2.681E+01, 6.528E+02, 3.725E+01, 7.286E+02, 7.330E+01
 2.450E+02, 4.214E+02, 1.941E+01, 5.477E+02, 2.692E+01, 6.528E+02, 3.732E+01, 7.286E+02, 7.370E+01
 2.460E+02, 4.222E+02, 1.949E+01, 5.486E+02, 2.702E+01, 6.533E+02, 3.739E+01, 7.290E+02, 7.411E+01
 2.470E+02, 4.222E+02, 1.956E+01, 5.486E+02, 2.713E+01, 6.533E+02, 3.746E+01, 7.290E+02, 7.451E+01
 2.480E+02, 4.231E+02, 1.963E+01, 5.494E+02, 2.724E+01, 6.539E+02, 3.753E+01, 7.294E+02, 7.491E+01
 2.490E+02, 4.231E+02, 1.970E+01, 5.494E+02, 2.735E+01, 6.539E+02, 3.759E+01, 7.294E+02, 7.531E+01
 2.500E+02, 4.239E+02, 1.978E+01, 5.502E+02, 2.749E+01, 6.544E+02, 3.766E+01, 7.297E+02, 7.571E+01
 2.510E+02, 4.239E+02, 1.985E+01, 5.502E+02, 2.775E+01, 6.544E+02, 3.773E+01, 7.297E+02, 7.611E+01
 2.520E+02, 4.248E+02, 1.992E+01, 5.511E+02, 2.803E+01, 6.549E+02, 3.779E+01, 7.301E+02, 7.651E+01
 2.530E+02, 4.248E+02, 1.999E+01, 5.511E+02, 2.832E+01, 6.549E+02, 3.776E+01, 7.301E+02, 7.691E+01
 2.540E+02, 4.256E+02, 2.006E+01, 5.518E+02, 2.861E+01, 6.554E+02, 3.769E+01, 7.305E+02, 7.732E+01
 2.550E+02, 4.256E+02, 2.014E+01, 5.518E+02, 2.889E+01, 6.554E+02, 3.762E+01, 7.305E+02, 7.772E+01
 2.560E+02, 4.264E+02, 2.021E+01, 5.526E+02, 2.916E+01, 6.559E+02, 3.754E+01, 7.308E+02, 7.812E+01
 2.570E+02, 4.264E+02, 2.028E+01, 5.526E+02, 2.941E+01, 6.559E+02, 3.747E+01, 7.308E+02, 7.852E+01
 2.580E+02, 4.272E+02, 2.035E+01, 5.534E+02, 2.967E+01, 6.564E+02, 3.739E+01, 7.312E+02, 7.892E+01
 2.590E+02, 4.272E+02, 2.043E+01, 5.534E+02, 3.001E+01, 6.564E+02, 3.732E+01, 7.312E+02, 7.932E+01
 2.600E+02, 4.280E+02, 2.050E+01, 5.542E+02, 3.039E+01, 6.569E+02, 3.724E+01, 7.315E+02, 7.972E+01
 2.610E+02, 4.280E+02, 2.057E+01, 5.542E+02, 3.078E+01, 6.569E+02, 3.716E+01, 7.315E+02, 8.012E+01
 2.620E+02, 4.288E+02, 2.064E+01, 5.549E+02, 3.117E+01, 6.573E+02, 3.709E+01, 7.319E+02, 8.052E+01
 2.630E+02, 4.288E+02, 2.071E+01, 5.549E+02, 3.155E+01, 6.573E+02, 3.701E+01, 7.319E+02, 8.093E+01
 2.640E+02, 4.295E+02, 2.079E+01, 5.556E+02, 3.193E+01, 6.578E+02, 3.694E+01, 7.322E+02, 8.133E+01
 2.650E+02, 4.295E+02, 2.086E+01, 5.556E+02, 3.231E+01, 6.578E+02, 3.686E+01, 7.322E+02, 8.173E+01
 2.660E+02, 4.303E+02, 2.093E+01, 5.563E+02, 3.273E+01, 6.582E+02, 3.678E+01, 7.325E+02, 8.213E+01
 2.670E+02, 4.303E+02, 2.100E+01, 5.563E+02, 3.329E+01, 6.582E+02, 3.671E+01, 7.325E+02, 8.253E+01
 2.680E+02, 4.310E+02, 2.108E+01, 5.571E+02, 3.388E+01, 6.587E+02, 3.663E+01, 7.329E+02, 8.293E+01
 2.690E+02, 4.310E+02, 2.115E+01, 5.571E+02, 3.446E+01, 6.587E+02, 3.655E+01, 7.329E+02, 8.333E+01
 2.700E+02, 4.318E+02, 2.122E+01, 5.578E+02, 3.505E+01, 6.591E+02, 3.647E+01, 7.332E+02, 8.373E+01
 2.710E+02, 4.318E+02, 2.129E+01, 5.578E+02, 3.563E+01, 6.591E+02, 3.639E+01, 7.332E+02, 8.414E+01
 2.720E+02, 4.325E+02, 2.136E+01, 5.584E+02, 3.621E+01, 6.596E+02, 3.632E+01, 7.335E+02, 8.475E+01
 2.730E+02, 4.325E+02, 2.144E+01, 5.584E+02, 3.678E+01, 6.596E+02, 3.624E+01, 7.335E+02, 8.548E+01
 2.740E+02, 4.332E+02, 2.151E+01, 5.591E+02, 3.734E+01, 6.600E+02, 3.616E+01, 7.338E+02, 8.622E+01
 2.750E+02, 4.332E+02, 2.158E+01, 5.591E+02, 3.790E+01, 6.600E+02, 3.608E+01, 7.338E+02, 8.696E+01
 2.760E+02, 4.339E+02, 2.164E+01, 5.598E+02, 3.846E+01, 6.604E+02, 3.600E+01, 7.341E+02, 8.771E+01
 2.770E+02, 4.339E+02, 2.162E+01, 5.598E+02, 3.900E+01, 6.604E+02, 3.592E+01, 7.341E+02, 8.846E+01
 2.780E+02, 4.346E+02, 2.156E+01, 5.604E+02, 3.955E+01, 6.608E+02, 3.585E+01, 7.344E+02, 8.921E+01
 2.790E+02, 4.346E+02, 2.150E+01, 5.604E+02, 4.008E+01, 6.608E+02, 3.577E+01, 7.344E+02, 8.996E+01
 2.800E+02, 4.353E+02, 2.144E+01, 5.611E+02, 4.062E+01, 6.612E+02, 3.569E+01, 7.347E+02, 9.071E+01
 2.810E+02, 4.353E+02, 2.137E+01, 5.611E+02, 4.114E+01, 6.612E+02, 3.561E+01, 7.347E+02, 9.146E+01
 2.820E+02, 4.360E+02, 2.131E+01, 5.617E+02, 4.167E+01, 6.616E+02, 3.553E+01, 7.350E+02, 9.221E+01
 2.830E+02, 4.360E+02, 2.125E+01, 5.617E+02, 4.218E+01, 6.616E+02, 3.545E+01, 7.350E+02, 9.328E+01
 2.840E+02, 4.366E+02, 2.118E+01, 5.623E+02, 4.270E+01, 6.620E+02, 3.538E+01, 7.353E+02, 9.509E+01
 2.850E+02, 4.366E+02, 2.112E+01, 5.623E+02, 4.320E+01, 6.620E+02, 3.530E+01, 7.353E+02, 9.699E+01
 2.860E+02, 4.373E+02, 2.106E+01, 5.629E+02, 4.370E+01, 6.624E+02, 3.522E+01, 7.355E+02, 9.891E+01
 2.870E+02, 4.373E+02, 2.099E+01, 5.629E+02, 4.420E+01, 6.624E+02, 3.514E+01, 7.355E+02, 1.008E+02
 2.880E+02, 4.379E+02, 2.093E+01, 5.635E+02, 4.469E+01, 6.628E+02, 3.506E+01, 7.358E+02, 1.027E+02
 2.890E+02, 4.379E+02, 2.087E+01, 5.635E+02, 4.518E+01, 6.628E+02, 3.498E+01, 7.358E+02, 1.046E+02
 2.900E+02, 4.386E+02, 2.081E+01, 5.641E+02, 4.566E+01, 6.631E+02, 3.491E+01, 7.361E+02, 1.064E+02
 2.910E+02, 4.386E+02, 2.074E+01, 5.641E+02, 4.603E+01, 6.631E+02, 3.483E+01, 7.361E+02, 1.081E+02
 2.920E+02, 4.392E+02, 2.068E+01, 5.647E+02, 4.623E+01, 6.635E+02, 3.475E+01, 7.363E+02, 1.099E+02
 2.930E+02, 4.392E+02, 2.062E+01, 5.647E+02, 4.642E+01, 6.635E+02, 3.467E+01, 7.363E+02, 1.116E+02
 2.940E+02, 4.398E+02, 2.055E+01, 5.653E+02, 4.659E+01, 6.639E+02, 3.459E+01, 7.366E+02, 1.134E+02
 2.950E+02, 4.398E+02, 2.049E+01, 5.653E+02, 4.677E+01, 6.639E+02, 3.451E+01, 7.366E+02, 1.157E+02
 2.960E+02, 4.405E+02, 2.043E+01, 5.659E+02, 4.694E+01, 6.642E+02, 3.443E+01, 7.369E+02, 1.182E+02
 2.970E+02, 4.405E+02, 2.034E+01, 5.659E+02, 4.711E+01, 6.642E+02, 3.436E+01, 7.369E+02, 1.207E+02
 2.980E+02, 4.411E+02, 2.019E+01, 5.664E+02, 4.728E+01, 6.646E+02, 3.428E+01, 7.371E+02, 1.232E+02
 2.990E+02, 4.411E+02, 2.003E+01, 5.664E+02, 4.742E+01, 6.646E+02, 3.422E+01, 7.371E+02, 1.256E+02
 3.000E+02, 4.417E+02, 1.987E+01, 5.670E+02, 4.731E+01, 6.649E+02, 3.418E+01, 7.374E+02, 1.281E+02
 3.010E+02, 4.417E+02, 1.971E+01, 5.670E+02, 4.713E+01, 6.649E+02, 3.414E+01, 7.374E+02, 1.308E+02
 3.020E+02, 4.423E+02, 1.954E+01, 5.675E+02, 4.694E+01, 6.653E+02, 3.410E+01, 7.376E+02, 1.334E+02
 3.030E+02, 4.423E+02, 1.938E+01, 5.675E+02, 4.675E+01, 6.653E+02, 3.406E+01, 7.376E+02, 1.361E+02
 3.040E+02, 4.428E+02, 1.922E+01, 5.680E+02, 4.656E+01, 6.656E+02, 3.403E+01, 7.378E+02, 1.388E+02
 3.050E+02, 4.428E+02, 1.905E+01, 5.680E+02, 4.637E+01, 6.656E+02, 3.399E+01, 7.378E+02, 1.415E+02
 3.060E+02, 4.434E+02, 1.889E+01, 5.685E+02, 4.618E+01, 6.659E+02, 3.395E+01, 7.381E+02, 1.441E+02
 3.070E+02, 4.434E+02, 1.873E+01, 5.685E+02, 4.599E+01, 6.659E+02, 3.391E+01, 7.381E+02, 1.461E+02
 3.080E+02, 4.440E+02, 1.857E+01, 5.691E+02, 4.565E+01, 6.662E+02, 3.387E+01, 7.383E+02, 1.482E+02
 3.090E+02, 4.440E+02, 1.840E+01, 5.691E+02, 4.514E+01, 6.662E+02, 3.383E+01, 7.383E+02, 1.502E+02
 3.100E+02, 4.445E+02, 1.824E+01, 5.696E+02, 4.462E+01, 6.665E+02, 3.385E+01, 7.385E+02, 1.521E+02
 3.110E+02, 4.445E+02, 1.808E+01, 5.696E+02, 4.409E+01, 6.665E+02, 3.485E+01, 7.385E+02, 1.541E+02
 3.120E+02, 4.451E+02, 1.792E+01, 5.701E+02, 4.355E+01, 6.668E+02, 3.626E+01, 7.387E+02, 1.561E+02
 3.130E+02, 4.451E+02, 1.775E+01, 5.701E+02, 4.302E+01, 6.668E+02, 3.772E+01, 7.387E+02, 1.581E+02
 3.140E+02, 4.456E+02, 1.759E+01, 5.706E+02, 4.248E+01, 6.672E+02, 3.919E+01, 7.390E+02, 1.601E+02
 3.150E+02, 4.456E+02, 1.742E+01, 5.706E+02, 4.193E+01, 6.672E+02, 4.107E+01, 7.390E+02, 1.621E+02
 3.160E+02, 4.462E+02, 1.726E+01, 5.710E+02, 4.139E+01, 6.674E+02, 4.322E+01, 7.392E+02, 1.641E+02
 3.170E+02, 4.462E+02, 1.710E+01, 5.710E+02, 4.084E+01, 6.674E+02, 4.536E+01, 7.392E+02, 1.661E+02
 3.180E+02, 4.467E+02, 1.694E+01, 5.715E+02, 4.029E+01, 6.677E+02, 4.747E+01, 7.394E+02, 1.670E+02
 3.190E+02, 4.467E+02, 1.678E+01, 5.715E+02, 3.974E+01, 6.677E+02, 4.954E+01, 7.394E+02, 1.668E+02
 3.200E+02, 4.472E+02, 1.661E+01, 5.720E+02, 3.919E+01, 6.680E+02, 5.158E+01, 7.396E+02, 1.666E+02
 3.210E+02, 4.472E+02, 1.645E+01, 5.720E+02, 3.863E+01, 6.680E+02, 5.357E+01, 7.396E+02, 1.663E+02
 3.220E+02, 4.477E+02, 1.628E+01, 5.724E+02, 3.807E+01, 6.683E+02, 5.554E+01, 7.398E+02, 1.660E+02
 3.230E+02, 4.477E+02, 1.612E+01, 5.724E+02, 3.751E+01, 6.683E+02, 5.758E+01, 7.398E+02, 1.657E+02
 3.240E+02, 4.482E+02, 1.596E+01, 5.729E+02, 3.696E+01, 6.686E+02, 6.008E+01, 7.400E+02, 1.654E+02
 3.250E+02, 4.482E+02, 1.580E+01, 5.729E+02, 3.643E+01, 6.686E+02, 6.260E+01, 7.400E+02, 1.651E+02
 3.260E+02, 4.488E+02, 1.563E+01, 5.733E+02, 3.590E+01, 6.689E+02, 6.507E+01, 7.402E+02, 1.648E+02
 3.270E+02, 4.488E+02, 1.547E+01, 5.733E+02, 3.536E+01, 6.689E+02, 6.748E+01, 7.402E+02, 1.645E+02
 3.280E+02, 4.492E+02, 1.531E+01, 5.738E+02, 3.483E+01, 6.691E+02, 6.984E+01, 7.404E+02, 1.641E+02
 3.290E+02, 4.492E+02, 1.514E+01, 5.738E+02, 3.429E+01, 6.691E+02, 7.214E+01, 7.404E+02, 1.638E+02
 3.300E+02, 4.497E+02, 1.498E+01, 5.742E+02, 3.374E+01, 6.694E+02, 7.440E+01, 7.406E+02, 1.624E+02
 3.310E+02, 4.497E+02, 1.480E+01, 5.742E+02, 3.320E+01, 6.694E+02, 7.661E+01, 7.406E+02, 1.607E+02
 3.320E+02, 4.502E+02, 1.462E+01, 5.746E+02, 3.266E+01, 6.697E+02, 7.867E+01, 7.407E+02, 1.590E+02
 3.330E+02, 4.502E+02, 1.444E+01, 5.746E+02, 3.218E+01, 6.697E+02, 8.044E+01, 7.407E+02, 1.572E+02
 3.340E+02, 4.507E+02, 1.426E+01, 5.750E+02, 3.178E+01, 6.699E+02, 8.217E+01, 7.409E+02, 1.555E+02
 3.350E+02, 4.507E+02, 1.408E+01, 5.750E+02, 3.139E+01, 6.699E+02, 8.388E+01, 7.409E+02, 1.537E+02
 3.360E+02, 4.512E+02, 1.390E+01, 5.755E+02, 3.099E+01, 6.702E+02, 8.557E+01, 7.411E+02, 1.520E+02
 3.370E+02, 4.512E+02, 1.372E+01, 5.755E+02, 3.060E+01, 6.702E+02, 8.722E+01, 7.411E+02, 1.502E+02
 3.380E+02, 4.516E+02, 1.353E+01, 5.759E+02, 3.021E+01, 6.704E+02, 8.875E+01, 7.413E+02, 1.485E+02
 3.390E+02, 4.516E+02, 1.336E+01, 5.759E+02, 2.981E+01, 6.704E+02, 9.035E+01, 7.413E+02, 1.467E+02
 3.400E+02, 4.521E+02, 1.317E+01, 5.763E+02, 2.944E+01, 6.707E+02, 9.193E+01, 7.415E+02, 1.450E+02
 3.410E+02, 4.521E+02, 1.299E+01, 5.763E+02, 2.911E+01, 6.707E+02, 9.340E+01, 7.415E+02, 1.431E+02
 3.420E+02, 4.525E+02, 1.281E+01, 5.766E+02, 2.886E+01, 6.709E+02, 9.434E+01, 7.416E+02, 1.408E+02
 3.430E+02, 4.525E+02, 1.263E+01, 5.766E+02, 2.862E+01, 6.709E+02, 9.521E+01, 7.416E+02, 1.385E+02
 3.440E+02, 4.530E+02, 1.245E+01, 5.770E+02, 2.838E+01, 6.711E+02, 9.611E+01, 7.418E+02, 1.362E+02
 3.450E+02, 4.530E+02, 1.227E+01, 5.770E+02, 2.814E+01, 6.711E+02, 9.700E+01, 7.418E+02, 1.339E+02
 3.460E+02, 4.534E+02, 1.209E+01, 5.774E+02, 2.790E+01, 6.714E+02, 9.761E+01, 7.420E+02, 1.316E+02
 3.470E+02, 4.534E+02, 1.191E+01, 5.774E+02, 2.767E+01, 6.714E+02, 9.765E+01, 7.420E+02, 1.293E+02
 3.480E+02, 4.538E+02, 1.173E+01, 5.778E+02, 2.743E+01, 6.716E+02, 9.776E+01, 7.421E+02, 1.273E+02
 3.490E+02, 4.538E+02, 1.159E+01, 5.778E+02, 2.721E+01, 6.716E+02, 9.790E+01, 7.421E+02, 1.254E+02
 3.500E+02, 4.543E+02, 1.150E+01, 5.782E+02, 2.704E+01, 6.718E+02, 9.803E+01, 7.423E+02, 1.235E+02
 3.510E+02, 4.543E+02, 1.141E+01, 5.782E+02, 2.688E+01, 6.718E+02, 9.817E+01, 7.423E+02, 1.216E+02
 3.520E+02, 4.547E+02, 1.132E+01, 5.785E+02, 2.672E+01, 6.720E+02, 9.831E+01, 7.424E+02, 1.197E+02
 3.530E+02, 4.547E+02, 1.123E+01, 5.785E+02, 2.656E+01, 6.720E+02, 9.851E+01, 7.424E+02, 1.177E+02
 3.540E+02, 4.551E+02, 1.114E+01, 5.789E+02, 2.640E+01, 6.723E+02, 9.876E+01, 7.426E+02, 1.158E+02
 3.550E+02, 4.551E+02, 1.105E+01, 5.789E+02, 2.624E+01, 6.723E+02, 9.893E+01, 7.426E+02, 1.138E+02
 3.560E+02, 4.555E+02, 1.095E+01, 5.792E+02, 2.609E+01, 6.725E+02, 9.860E+01, 7.427E+02, 1.119E+02
 3.570E+02, 4.555E+02, 1.086E+01, 5.792E+02, 2.593E+01, 6.725E+02, 9.824E+01, 7.427E+02, 1.099E+02
 3.580E+02, 4.559E+02, 1.077E+01, 5.796E+02, 2.577E+01, 6.727E+02, 9.790E+01, 7.429E+02, 1.079E+02
 3.590E+02, 4.559E+02, 1.068E+01, 5.796E+02, 2.561E+01, 6.727E+02, 9.757E+01, 7.429E+02, 1.060E+02
 3.600E+02, 4.563E+02, 1.059E+01, 5.799E+02, 2.545E+01, 6.729E+02, 9.723E+01, 7.430E+02, 1.040E+02
 3.610E+02, 4.563E+02, 1.050E+01, 5.799E+02, 2.529E+01, 6.729E+02, 9.689E+01, 7.430E+02, 1.020E+02
 3.620E+02, 4.567E+02, 1.041E+01, 5.802E+02, 2.513E+01, 6.731E+02, 9.655E+01, 7.432E+02, 9.994E+01
 3.630E+02, 4.567E+02, 1.032E+01, 5.802E+02, 2.497E+01, 6.731E+02, 9.621E+01, 7.432E+02, 9.792E+01
 3.640E+02, 4.571E+02, 1.023E+01, 5.806E+02, 2.481E+01, 6.733E+02, 9.586E+01, 7.433E+02, 9.586E+01
 3.650E+02, 4.571E+02, 1.014E+01, 5.806E+02, 2.465E+01, 6.733E+02, 9.551E+01, 7.433E+02, 9.404E+01
 3.660E+02, 4.575E+02, 1.005E+01, 5.809E+02, 2.449E+01, 6.735E+02, 9.516E+01, 7.434E+02, 9.225E+01
 3.670E+02, 4.575E+02, 9.954E+00, 5.809E+02, 2.433E+01, 6.735E+02, 9.480E+01, 7.434E+02, 9.046E+01
 3.680E+02, 4.579E+02, 9.865E+00, 5.812E+02, 2.417E+01, 6.737E+02, 9.444E+01, 7.436E+02, 8.868E+01
 3.690E+02, 4.579E+02, 9.773E+00, 5.812E+02, 2.401E+01, 6.737E+02, 9.405E+01, 7.436E+02, 8.689E+01
 3.700E+02, 4.582E+02, 9.683E+00, 5.815E+02, 2.385E+01, 6.739E+02, 9.348E+01, 7.437E+02, 8.511E+01
 3.710E+02, 4.582E+02, 9.592E+00, 5.815E+02, 2.369E+01, 6.739E+02, 9.289E+01, 7.437E+02, 8.332E+01
 3.720E+02, 4.586E+02, 9.501E+00, 5.818E+02, 2.353E+01, 6.741E+02, 9.231E+01, 7.438E+02, 8.154E+01
 3.730E+02, 4.586E+02, 9.410E+00, 5.818E+02, 2.338E+01, 6.741E+02, 9.171E+01, 7.438E+02, 7.975E+01
 3.740E+02, 4.590E+02, 9.319E+00, 5.822E+02, 2.328E+01, 6.742E+02, 9.112E+01, 7.440E+02, 7.797E+01
 3.750E+02, 4.590E+02, 9.229E+00, 5.822E+02, 2.321E+01, 6.742E+02, 9.051E+01, 7.440E+02, 7.621E+01
 3.760E+02, 4.593E+02, 9.136E+00, 5.825E+02, 2.313E+01, 6.744E+02, 8.990E+01, 7.441E+02, 7.483E+01
 3.770E+02, 4.593E+02, 9.047E+00, 5.825E+02, 2.306E+01, 6.744E+02, 8.924E+01, 7.441E+02, 7.360E+01
 3.780E+02, 4.597E+02, 8.955E+00, 5.827E+02, 2.299E+01, 6.746E+02, 8.862E+01, 7.442E+02, 7.239E+01
 3.790E+02, 4.597E+02, 8.865E+00, 5.827E+02, 2.292E+01, 6.746E+02, 8.783E+01, 7.442E+02, 7.118E+01
 3.800E+02, 4.600E+02, 8.814E+00, 5.830E+02, 2.285E+01, 6.748E+02, 8.699E+01, 7.443E+02, 6.998E+01
 3.810E+02, 4.600E+02, 8.799E+00, 5.830E+02, 2.278E+01, 6.748E+02, 8.614E+01, 7.443E+02, 6.878E+01
 3.820E+02, 4.604E+02, 8.785E+00, 5.833E+02, 2.273E+01, 6.750E+02, 8.530E+01, 7.445E+02, 6.758E+01
 3.830E+02, 4.604E+02, 8.772E+00, 5.833E+02, 2.269E+01, 6.750E+02, 8.448E+01, 7.445E+02, 6.638E+01
