s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.540E+03, 4.416E+02, 2.773E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.542E+03, 4.416E+02, 2.770E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.544E+03, 4.416E+02, 2.766E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.546E+03, 4.416E+02, 2.763E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.548E+03, 4.416E+02, 2.759E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.550E+03, 4.416E+02, 2.756E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.552E+03, 4.416E+02, 2.752E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.554E+03, 4.416E+02, 2.749E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.556E+03, 4.416E+02, 2.745E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.558E+03, 4.416E+02, 2.742E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.560E+03, 4.416E+02, 2.738E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.562E+03, 4.416E+02, 2.735E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.564E+03, 4.416E+02, 2.731E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.566E+03, 4.416E+02, 2.728E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.568E+03, 4.416E+02, 2.724E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.570E+03, 4.416E+02, 2.721E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.572E+03, 4.417E+02, 2.717E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.574E+03, 4.417E+02, 2.714E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.576E+03, 4.417E+02, 2.710E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.578E+03, 4.417E+02, 2.707E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.580E+03, 4.417E+02, 2.703E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.582E+03, 4.417E+02, 2.700E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.584E+03, 4.417E+02, 2.696E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.586E+03, 4.417E+02, 2.693E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.588E+03, 4.417E+02, 2.689E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.590E+03, 4.417E+02, 2.686E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.592E+03, 4.417E+02, 2.682E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.594E+03, 4.417E+02, 2.679E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.596E+03, 4.417E+02, 2.675E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.598E+03, 4.417E+02, 2.672E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.600E+03, 4.417E+02, 2.668E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.602E+03, 4.417E+02, 2.665E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.604E+03, 4.417E+02, 2.661E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.606E+03, 4.417E+02, 2.658E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.608E+03, 4.417E+02, 2.654E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.610E+03, 4.417E+02, 2.651E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.612E+03, 4.417E+02, 2.647E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.614E+03, 4.417E+02, 2.644E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.616E+03, 4.417E+02, 2.640E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.618E+03, 4.417E+02, 2.637E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.620E+03, 4.417E+02, 2.633E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.622E+03, 4.417E+02, 2.630E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.624E+03, 4.417E+02, 2.626E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.626E+03, 4.417E+02, 2.623E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.628E+03, 4.417E+02, 2.619E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.630E+03, 4.417E+02, 2.616E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.632E+03, 4.417E+02, 2.612E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.634E+03, 4.417E+02, 2.609E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.636E+03, 4.417E+02, 2.605E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.638E+03, 4.417E+02, 2.603E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.640E+03, 4.417E+02, 2.601E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.642E+03, 4.417E+02, 2.600E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.644E+03, 4.417E+02, 2.599E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.646E+03, 4.417E+02, 2.598E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.648E+03, 4.417E+02, 2.596E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.650E+03, 4.417E+02, 2.595E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.652E+03, 4.417E+02, 2.594E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.654E+03, 4.417E+02, 2.593E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.656E+03, 4.417E+02, 2.592E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.658E+03, 4.417E+02, 2.591E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.660E+03, 4.417E+02, 2.589E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.662E+03, 4.417E+02, 2.588E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.664E+03, 4.417E+02, 2.587E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.666E+03, 4.417E+02, 2.586E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.668E+03, 4.417E+02, 2.585E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.670E+03, 4.417E+02, 2.583E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.672E+03, 4.417E+02, 2.582E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.674E+03, 4.417E+02, 2.581E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.676E+03, 4.417E+02, 2.580E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.678E+03, 4.417E+02, 2.579E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.680E+03, 4.417E+02, 2.577E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.682E+03, 4.417E+02, 2.576E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.684E+03, 4.417E+02, 2.575E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.686E+03, 4.417E+02, 2.574E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.688E+03, 4.417E+02, 2.573E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.690E+03, 4.417E+02, 2.572E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.692E+03, 4.417E+02, 2.570E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.694E+03, 4.417E+02, 2.569E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.696E+03, 4.417E+02, 2.568E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.698E+03, 4.417E+02, 2.567E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.700E+03, 4.417E+02, 2.566E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.702E+03, 4.417E+02, 2.564E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.704E+03, 4.417E+02, 2.563E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.706E+03, 4.417E+02, 2.562E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.708E+03, 4.417E+02, 2.561E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.710E+03, 4.417E+02, 2.560E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.712E+03, 4.417E+02, 2.559E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.714E+03, 4.417E+02, 2.557E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.716E+03, 4.417E+02, 2.556E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.718E+03, 4.417E+02, 2.555E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.720E+03, 4.417E+02, 2.554E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.722E+03, 4.417E+02, 2.553E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.724E+03, 4.417E+02, 2.551E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.726E+03, 4.417E+02, 2.550E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.728E+03, 4.417E+02, 2.549E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.730E+03, 4.417E+02, 2.548E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.732E+03, 4.417E+02, 2.547E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.734E+03, 4.417E+02, 2.546E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.736E+03, 4.417E+02, 2.544E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.738E+03, 4.417E+02, 2.543E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.740E+03, 4.417E+02, 2.542E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.742E+03, 4.417E+02, 2.541E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.744E+03, 4.417E+02, 2.540E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.746E+03, 4.417E+02, 2.538E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.748E+03, 4.417E+02, 2.537E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.750E+03, 4.417E+02, 2.536E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.752E+03, 4.417E+02, 2.535E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.754E+03, 4.417E+02, 2.534E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.756E+03, 4.417E+02, 2.533E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.758E+03, 4.417E+02, 2.531E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.760E+03, 4.417E+02, 2.530E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.762E+03, 4.417E+02, 2.529E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.764E+03, 4.417E+02, 2.528E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.766E+03, 4.417E+02, 2.527E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.768E+03, 4.417E+02, 2.525E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.770E+03, 4.417E+02, 2.524E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.772E+03, 4.417E+02, 2.523E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.774E+03, 4.417E+02, 2.522E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.776E+03, 4.417E+02, 2.521E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.778E+03, 4.417E+02, 2.520E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.780E+03, 4.417E+02, 2.518E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.782E+03, 4.417E+02, 2.517E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.784E+03, 4.417E+02, 2.516E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.786E+03, 4.417E+02, 2.515E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.788E+03, 4.417E+02, 2.514E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.790E+03, 4.417E+02, 2.512E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.792E+03, 4.417E+02, 2.511E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.794E+03, 4.417E+02, 2.510E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.796E+03, 4.417E+02, 2.509E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.798E+03, 4.417E+02, 2.508E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.800E+03, 4.417E+02, 2.507E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.802E+03, 4.417E+02, 2.505E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.804E+03, 4.417E+02, 2.504E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.806E+03, 4.417E+02, 2.503E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.808E+03, 4.417E+02, 2.502E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.810E+03, 4.417E+02, 2.501E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.812E+03, 4.417E+02, 2.499E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.814E+03, 4.417E+02, 2.498E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.816E+03, 4.417E+02, 2.497E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.818E+03, 4.417E+02, 2.496E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.820E+03, 4.417E+02, 2.495E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.822E+03, 4.417E+02, 2.494E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.824E+03, 4.417E+02, 2.492E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.826E+03, 4.417E+02, 2.491E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.828E+03, 4.417E+02, 2.490E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.830E+03, 4.417E+02, 2.489E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.832E+03, 4.417E+02, 2.488E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.834E+03, 4.417E+02, 2.486E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.836E+03, 4.417E+02, 2.485E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.838E+03, 4.417E+02, 2.484E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.840E+03, 4.417E+02, 2.483E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.842E+03, 4.417E+02, 2.482E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.844E+03, 4.417E+02, 2.481E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.846E+03, 4.417E+02, 2.479E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.848E+03, 4.417E+02, 2.478E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.850E+03, 4.417E+02, 2.477E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.852E+03, 4.417E+02, 2.476E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.854E+03, 4.417E+02, 2.475E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.856E+03, 4.417E+02, 2.474E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.858E+03, 4.417E+02, 2.474E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.860E+03, 4.417E+02, 2.473E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.862E+03, 4.417E+02, 2.472E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.864E+03, 4.417E+02, 2.472E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.866E+03, 4.417E+02, 2.471E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.868E+03, 4.417E+02, 2.470E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.870E+03, 4.417E+02, 2.470E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.872E+03, 4.417E+02, 2.469E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.874E+03, 4.417E+02, 2.468E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.876E+03, 4.417E+02, 2.468E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.878E+03, 4.417E+02, 2.467E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.880E+03, 4.417E+02, 2.466E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.882E+03, 4.417E+02, 2.466E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.884E+03, 4.417E+02, 2.465E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.886E+03, 4.417E+02, 2.464E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.888E+03, 4.417E+02, 2.464E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.890E+03, 4.417E+02, 2.463E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.892E+03, 4.417E+02, 2.462E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.894E+03, 4.417E+02, 2.462E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.896E+03, 4.417E+02, 2.461E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.898E+03, 4.417E+02, 2.460E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.900E+03, 4.417E+02, 2.460E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.902E+03, 4.417E+02, 2.459E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.904E+03, 4.417E+02, 2.458E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.906E+03, 4.417E+02, 2.458E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.908E+03, 4.417E+02, 2.457E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.910E+03, 4.417E+02, 2.456E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.912E+03, 4.417E+02, 2.456E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.914E+03, 4.417E+02, 2.455E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.916E+03, 4.417E+02, 2.454E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.918E+03, 4.417E+02, 2.453E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.920E+03, 4.417E+02, 2.453E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.922E+03, 4.417E+02, 2.452E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.924E+03, 4.417E+02, 2.451E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
