s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.743E+03, 6.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.745E+03, 6.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.746E+03, 6.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.748E+03, 6.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.749E+03, 6.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.751E+03, 6.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.752E+03, 6.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.754E+03, 6.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.755E+03, 6.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.757E+03, 6.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.758E+03, 6.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 6.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.761E+03, 6.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.763E+03, 6.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.764E+03, 6.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.766E+03, 6.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.767E+03, 6.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.769E+03, 6.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 6.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.772E+03, 6.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.773E+03, 6.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.775E+03, 6.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.776E+03, 6.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.778E+03, 6.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.779E+03, 6.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.781E+03, 6.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.782E+03, 5.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.784E+03, 5.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 5.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.787E+03, 4.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.788E+03, 4.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 3.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.791E+03, 2.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.793E+03, 2.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.794E+03, 1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.796E+03, 7.942E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.797E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.799E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.802E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.803E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.805E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.806E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.808E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.809E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.811E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.812E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.814E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.817E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.818E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
