s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.880E+02, 1.041E+02, 7.222E+01, 1.902E+02, 1.842E+02, 1.721E+02
 2.890E+02, 1.031E+02, 7.188E+01, 1.915E+02, 1.830E+02, 1.702E+02
 2.900E+02, 1.021E+02, 7.161E+01, 1.928E+02, 1.821E+02, 1.682E+02
 2.910E+02, 1.011E+02, 7.136E+01, 1.941E+02, 1.813E+02, 1.663E+02
 2.920E+02, 1.002E+02, 7.107E+01, 1.954E+02, 1.805E+02, 1.643E+02
 2.930E+02, 9.936E+01, 7.076E+01, 1.969E+02, 1.796E+02, 1.623E+02
 2.940E+02, 9.842E+01, 7.044E+01, 1.985E+02, 1.789E+02, 1.602E+02
 2.950E+02, 9.743E+01, 7.018E+01, 2.001E+02, 1.781E+02, 1.581E+02
 2.960E+02, 9.639E+01, 6.995E+01, 2.017E+02, 1.772E+02, 1.560E+02
 2.970E+02, 9.533E+01, 6.973E+01, 2.032E+02, 1.764E+02, 1.539E+02
 2.980E+02, 9.428E+01, 6.948E+01, 2.047E+02, 1.755E+02, 1.518E+02
 2.990E+02, 9.322E+01, 6.914E+01, 2.062E+02, 1.747E+02, 1.497E+02
 3.000E+02, 9.216E+01, 6.876E+01, 2.082E+02, 1.738E+02, 1.476E+02
 3.010E+02, 9.118E+01, 6.828E+01, 2.102E+02, 1.727E+02, 1.456E+02
 3.020E+02, 9.049E+01, 6.785E+01, 2.123E+02, 1.714E+02, 1.432E+02
 3.030E+02, 8.993E+01, 6.742E+01, 2.144E+02, 1.701E+02, 1.406E+02
 3.040E+02, 8.943E+01, 6.701E+01, 2.165E+02, 1.688E+02, 1.380E+02
 3.050E+02, 8.895E+01, 6.668E+01, 2.185E+02, 1.674E+02, 1.354E+02
 3.060E+02, 8.849E+01, 6.642E+01, 2.204E+02, 1.662E+02, 1.328E+02
 3.070E+02, 8.804E+01, 6.620E+01, 2.217E+02, 1.651E+02, 1.301E+02
 3.080E+02, 8.759E+01, 6.601E+01, 2.229E+02, 1.641E+02, 1.274E+02
 3.090E+02, 8.715E+01, 6.583E+01, 2.240E+02, 1.631E+02, 1.247E+02
 3.100E+02, 8.672E+01, 6.568E+01, 2.252E+02, 1.620E+02, 1.222E+02
 3.110E+02, 8.628E+01, 6.551E+01, 2.263E+02, 1.610E+02, 1.200E+02
 3.120E+02, 8.590E+01, 6.524E+01, 2.273E+02, 1.602E+02, 1.177E+02
 3.130E+02, 8.556E+01, 6.496E+01, 2.282E+02, 1.594E+02, 1.154E+02
 3.140E+02, 8.523E+01, 6.468E+01, 2.291E+02, 1.587E+02, 1.130E+02
 3.150E+02, 8.490E+01, 6.430E+01, 2.301E+02, 1.579E+02, 1.107E+02
 3.160E+02, 8.459E+01, 6.384E+01, 2.311E+02, 1.572E+02, 1.084E+02
 3.170E+02, 8.427E+01, 6.335E+01, 2.320E+02, 1.559E+02, 1.060E+02
 3.180E+02, 8.400E+01, 6.298E+01, 2.330E+02, 1.542E+02, 1.036E+02
 3.190E+02, 8.374E+01, 6.276E+01, 2.340E+02, 1.525E+02, 1.012E+02
 3.200E+02, 8.348E+01, 6.260E+01, 2.347E+02, 1.508E+02, 9.878E+01
 3.210E+02, 8.323E+01, 6.249E+01, 2.346E+02, 1.490E+02, 9.627E+01
 3.220E+02, 8.302E+01, 6.243E+01, 2.345E+02, 1.471E+02, 9.367E+01
 3.230E+02, 8.290E+01, 6.240E+01, 2.343E+02, 1.453E+02, 9.103E+01
 3.240E+02, 8.280E+01, 6.239E+01, 2.341E+02, 1.434E+02, 8.838E+01
 3.250E+02, 8.271E+01, 6.253E+01, 2.340E+02, 1.415E+02, 8.571E+01
 3.260E+02, 8.264E+01, 6.279E+01, 2.338E+02, 1.396E+02, 8.325E+01
 3.270E+02, 8.256E+01, 6.317E+01, 2.333E+02, 1.377E+02, 8.100E+01
 3.280E+02, 8.249E+01, 6.352E+01, 2.322E+02, 1.359E+02, 7.879E+01
 3.290E+02, 8.242E+01, 6.382E+01, 2.310E+02, 1.342E+02, 7.658E+01
 3.300E+02, 8.235E+01, 6.411E+01, 2.298E+02, 1.324E+02, 7.438E+01
 3.310E+02, 8.228E+01, 6.436E+01, 2.286E+02, 1.307E+02, 7.218E+01
 3.320E+02, 8.221E+01, 6.452E+01, 2.274E+02, 1.290E+02, 6.997E+01
 3.330E+02, 8.217E+01, 6.466E+01, 2.262E+02, 1.276E+02, 6.778E+01
 3.340E+02, 8.215E+01, 6.476E+01, 2.249E+02, 1.265E+02, 6.586E+01
 3.350E+02, 8.213E+01, 6.482E+01, 2.232E+02, 1.255E+02, 6.428E+01
 3.360E+02, 8.212E+01, 6.486E+01, 2.215E+02, 1.245E+02, 6.271E+01
 3.370E+02, 8.211E+01, 6.489E+01, 2.197E+02, 1.235E+02, 6.116E+01
 3.380E+02, 8.211E+01, 6.505E+01, 2.180E+02, 1.226E+02, 5.961E+01
 3.390E+02, 8.210E+01, 6.533E+01, 2.162E+02, 1.218E+02, 5.806E+01
 3.400E+02, 8.209E+01, 6.571E+01, 2.145E+02, 1.209E+02, 5.651E+01
 3.410E+02, 8.209E+01, 6.617E+01, 2.127E+02, 1.201E+02, 5.497E+01
 3.420E+02, 8.208E+01, 6.672E+01, 2.109E+02, 1.193E+02, 5.373E+01
 3.430E+02, 8.202E+01, 6.731E+01, 2.086E+02, 1.185E+02, 5.282E+01
 3.440E+02, 8.181E+01, 6.789E+01, 2.063E+02, 1.176E+02, 5.193E+01
 3.450E+02, 8.156E+01, 6.834E+01, 2.040E+02, 1.166E+02, 5.105E+01
 3.460E+02, 8.130E+01, 6.876E+01, 2.017E+02, 1.157E+02, 5.017E+01
 3.470E+02, 8.102E+01, 6.915E+01, 1.994E+02, 1.148E+02, 4.929E+01
 3.480E+02, 8.074E+01, 6.951E+01, 1.973E+02, 1.138E+02, 4.842E+01
 3.490E+02, 8.045E+01, 6.985E+01, 1.954E+02, 1.128E+02, 4.754E+01
 3.500E+02, 8.017E+01, 7.018E+01, 1.934E+02, 1.117E+02, 4.685E+01
 3.510E+02, 7.988E+01, 7.058E+01, 1.915E+02, 1.106E+02, 4.633E+01
 3.520E+02, 7.959E+01, 7.106E+01, 1.895E+02, 1.095E+02, 4.583E+01
 3.530E+02, 7.931E+01, 7.160E+01, 1.875E+02, 1.084E+02, 4.534E+01
 3.540E+02, 7.909E+01, 7.220E+01, 1.856E+02, 1.073E+02, 4.484E+01
 3.550E+02, 7.891E+01, 7.286E+01, 1.840E+02, 1.063E+02, 4.435E+01
 3.560E+02, 7.875E+01, 7.354E+01, 1.825E+02, 1.053E+02, 4.385E+01
 3.570E+02, 7.859E+01, 7.424E+01, 1.810E+02, 1.043E+02, 4.336E+01
 3.580E+02, 7.843E+01, 7.493E+01, 1.794E+02, 1.033E+02, 4.297E+01
 3.590E+02, 7.828E+01, 7.563E+01, 1.777E+02, 1.024E+02, 4.269E+01
 3.600E+02, 7.813E+01, 7.626E+01, 1.760E+02, 1.016E+02, 4.242E+01
 3.610E+02, 7.798E+01, 7.672E+01, 1.742E+02, 1.008E+02, 4.216E+01
 3.620E+02, 7.783E+01, 7.710E+01, 1.722E+02, 1.001E+02, 4.189E+01
 3.630E+02, 7.768E+01, 7.745E+01, 1.702E+02, 9.931E+01, 4.163E+01
 3.640E+02, 7.751E+01, 7.787E+01, 1.681E+02, 9.840E+01, 4.136E+01
 3.650E+02, 7.729E+01, 7.827E+01, 1.661E+02, 9.715E+01, 4.109E+01
 3.660E+02, 7.705E+01, 7.867E+01, 1.641E+02, 9.575E+01, 4.090E+01
 3.670E+02, 7.681E+01, 7.917E+01, 1.622E+02, 9.426E+01, 4.080E+01
 3.680E+02, 7.657E+01, 7.971E+01, 1.604E+02, 9.274E+01, 4.071E+01
 3.690E+02, 7.632E+01, 8.028E+01, 1.586E+02, 9.121E+01, 4.061E+01
 3.700E+02, 7.607E+01, 8.078E+01, 1.569E+02, 8.984E+01, 4.051E+01
 3.710E+02, 7.582E+01, 8.126E+01, 1.551E+02, 8.861E+01, 4.042E+01
 3.720E+02, 7.557E+01, 8.173E+01, 1.534E+02, 8.743E+01, 4.032E+01
 3.730E+02, 7.532E+01, 8.233E+01, 1.516E+02, 8.631E+01, 4.023E+01
 3.740E+02, 7.507E+01, 8.301E+01, 1.500E+02, 8.523E+01, 4.026E+01
 3.750E+02, 7.469E+01, 8.382E+01, 1.486E+02, 8.416E+01, 4.044E+01
 3.760E+02, 7.425E+01, 8.450E+01, 1.472E+02, 8.303E+01, 4.062E+01
 3.770E+02, 7.379E+01, 8.512E+01, 1.457E+02, 8.190E+01, 4.081E+01
 3.780E+02, 7.331E+01, 8.573E+01, 1.443E+02, 8.079E+01, 4.100E+01
 3.790E+02, 7.284E+01, 8.636E+01, 1.428E+02, 7.969E+01, 4.119E+01
 3.800E+02, 7.236E+01, 8.700E+01, 1.414E+02, 7.860E+01, 4.138E+01
 3.810E+02, 7.187E+01, 8.765E+01, 1.398E+02, 7.756E+01, 4.157E+01
 3.820E+02, 7.138E+01, 8.846E+01, 1.381E+02, 7.653E+01, 4.164E+01
 3.830E+02, 7.090E+01, 8.936E+01, 1.364E+02, 7.550E+01, 4.156E+01
 3.840E+02, 7.041E+01, 9.034E+01, 1.347E+02, 7.455E+01, 4.147E+01
 3.850E+02, 6.995E+01, 9.134E+01, 1.330E+02, 7.364E+01, 4.137E+01
 3.860E+02, 6.953E+01, 9.236E+01, 1.315E+02, 7.270E+01, 4.128E+01
 3.870E+02, 6.911E+01, 9.342E+01, 1.300E+02, 7.160E+01, 4.118E+01
 3.880E+02, 6.871E+01, 9.463E+01, 1.286E+02, 7.045E+01, 4.109E+01
 3.890E+02, 6.830E+01, 9.594E+01, 1.271E+02, 6.927E+01, 4.100E+01
 3.900E+02, 6.789E+01, 9.731E+01, 1.258E+02, 6.810E+01, 4.082E+01
 3.910E+02, 6.749E+01, 9.858E+01, 1.245E+02, 6.694E+01, 4.055E+01
 3.920E+02, 6.708E+01, 9.982E+01, 1.233E+02, 6.573E+01, 4.027E+01
 3.930E+02, 6.668E+01, 1.011E+02, 1.220E+02, 6.450E+01, 3.998E+01
 3.940E+02, 6.627E+01, 1.022E+02, 1.208E+02, 6.328E+01, 3.970E+01
 3.950E+02, 6.593E+01, 1.031E+02, 1.195E+02, 6.207E+01, 3.941E+01
 3.960E+02, 6.597E+01, 1.038E+02, 1.182E+02, 6.084E+01, 3.913E+01
 3.970E+02, 6.617E+01, 1.045E+02, 1.169E+02, 5.964E+01, 3.884E+01
 3.980E+02, 6.641E+01, 1.051E+02, 1.156E+02, 5.849E+01, 3.865E+01
 3.990E+02, 6.669E+01, 1.058E+02, 1.143E+02, 5.737E+01, 3.858E+01
 4.000E+02, 6.698E+01, 1.066E+02, 1.130E+02, 5.626E+01, 3.852E+01
 4.010E+02, 6.727E+01, 1.074E+02, 1.118E+02, 5.518E+01, 3.846E+01
 4.020E+02, 6.757E+01, 1.082E+02, 1.106E+02, 5.411E+01, 3.841E+01
 4.030E+02, 6.787E+01, 1.087E+02, 1.094E+02, 5.311E+01, 3.835E+01
 4.040E+02, 6.817E+01, 1.092E+02, 1.081E+02, 5.226E+01, 3.829E+01
 4.050E+02, 6.847E+01, 1.096E+02, 1.069E+02, 5.147E+01, 3.823E+01
 4.060E+02, 6.877E+01, 1.098E+02, 1.057E+02, 5.068E+01, 3.807E+01
 4.070E+02, 6.906E+01, 1.101E+02, 1.049E+02, 4.990E+01, 3.774E+01
 4.080E+02, 6.935E+01, 1.102E+02, 1.040E+02, 4.914E+01, 3.740E+01
 4.090E+02, 6.964E+01, 1.104E+02, 1.032E+02, 4.830E+01, 3.706E+01
 4.100E+02, 6.993E+01, 1.106E+02, 1.023E+02, 4.737E+01, 3.672E+01
 4.110E+02, 7.022E+01, 1.107E+02, 1.015E+02, 4.645E+01, 3.638E+01
 4.120E+02, 7.051E+01, 1.108E+02, 1.006E+02, 4.554E+01, 3.604E+01
 4.130E+02, 7.080E+01, 1.109E+02, 9.980E+01, 4.461E+01, 3.569E+01
 4.140E+02, 7.109E+01, 1.109E+02, 9.893E+01, 4.369E+01, 3.536E+01
 4.150E+02, 7.138E+01, 1.108E+02, 9.794E+01, 4.294E+01, 3.504E+01
 4.160E+02, 7.168E+01, 1.105E+02, 9.687E+01, 4.240E+01, 3.471E+01
 4.170E+02, 7.213E+01, 1.103E+02, 9.577E+01, 4.190E+01, 3.439E+01
 4.180E+02, 7.265E+01, 1.100E+02, 9.482E+01, 4.142E+01, 3.407E+01
 4.190E+02, 7.319E+01, 1.097E+02, 9.395E+01, 4.096E+01, 3.374E+01
 4.200E+02, 7.375E+01, 1.095E+02, 9.309E+01, 4.048E+01, 3.342E+01
 4.210E+02, 7.431E+01, 1.093E+02, 9.225E+01, 4.001E+01, 3.310E+01
 4.220E+02, 7.487E+01, 1.090E+02, 9.141E+01, 3.954E+01, 3.280E+01
 4.230E+02, 7.544E+01, 1.086E+02, 9.054E+01, 3.907E+01, 3.255E+01
 4.240E+02, 7.600E+01, 1.082E+02, 8.959E+01, 3.865E+01, 3.230E+01
 4.250E+02, 7.657E+01, 1.079E+02, 8.861E+01, 3.824E+01, 3.206E+01
 4.260E+02, 7.713E+01, 1.075E+02, 8.761E+01, 3.826E+01, 3.181E+01
 4.270E+02, 7.781E+01, 1.072E+02, 8.659E+01, 3.965E+01, 3.156E+01
 4.280E+02, 7.865E+01, 1.069E+02, 8.556E+01, 4.131E+01, 3.132E+01
 4.290E+02, 7.953E+01, 1.065E+02, 8.456E+01, 4.299E+01, 3.107E+01
 4.300E+02, 8.044E+01, 1.062E+02, 8.356E+01, 4.466E+01, 3.082E+01
 4.310E+02, 8.136E+01, 1.061E+02, 8.257E+01, 4.631E+01, 3.057E+01
 4.320E+02, 8.228E+01, 1.060E+02, 8.158E+01, 4.771E+01, 3.033E+01
 4.330E+02, 8.322E+01, 1.059E+02, 8.058E+01, 4.856E+01, 3.008E+01
 4.340E+02, 8.426E+01, 1.059E+02, 7.959E+01, 4.931E+01, 2.983E+01
 4.350E+02, 8.539E+01, 1.058E+02, 7.860E+01, 5.003E+01, 2.959E+01
 4.360E+02, 8.655E+01, 1.058E+02, 7.763E+01, 5.072E+01, 2.934E+01
 4.370E+02, 8.776E+01, 1.057E+02, 7.665E+01, 5.140E+01, 2.909E+01
 4.380E+02, 8.937E+01, 1.057E+02, 7.566E+01, 5.157E+01, 2.886E+01
 4.390E+02, 9.127E+01, 1.057E+02, 7.467E+01, 5.046E+01, 2.865E+01
 4.400E+02, 9.328E+01, 1.057E+02, 7.384E+01, 4.917E+01, 2.844E+01
 4.410E+02, 9.537E+01, 1.056E+02, 7.321E+01, 4.781E+01, 2.823E+01
 4.420E+02, 9.752E+01, 1.055E+02, 7.267E+01, 4.644E+01, 2.802E+01
 4.430E+02, 9.972E+01, 1.053E+02, 7.218E+01, 4.505E+01, 2.781E+01
 4.440E+02, 1.019E+02, 1.051E+02, 7.172E+01, 4.366E+01, 2.760E+01
 4.450E+02, 1.040E+02, 1.049E+02, 7.129E+01, 4.227E+01, 2.739E+01
 4.460E+02, 1.058E+02, 1.047E+02, 7.092E+01, 4.087E+01, 2.718E+01
 4.470E+02, 1.076E+02, 1.046E+02, 7.057E+01, 3.947E+01, 2.695E+01
 4.480E+02, 1.094E+02, 1.045E+02, 7.023E+01, 3.808E+01, 2.672E+01
 4.490E+02, 1.111E+02, 1.044E+02, 6.990E+01, 3.675E+01, 2.650E+01
 4.500E+02, 1.129E+02, 1.043E+02, 6.957E+01, 3.559E+01, 2.627E+01
 4.510E+02, 1.147E+02, 1.042E+02, 6.928E+01, 3.484E+01, 2.604E+01
 4.520E+02, 1.164E+02, 1.039E+02, 6.903E+01, 3.414E+01, 2.581E+01
 4.530E+02, 1.182E+02, 1.034E+02, 6.878E+01, 3.347E+01, 2.558E+01
 4.540E+02, 1.199E+02, 1.029E+02, 6.854E+01, 3.280E+01, 2.539E+01
 4.550E+02, 1.217E+02, 1.022E+02, 6.831E+01, 3.213E+01, 2.527E+01
 4.560E+02, 1.235E+02, 1.014E+02, 6.807E+01, 3.155E+01, 2.516E+01
 4.570E+02, 1.252E+02, 1.005E+02, 6.782E+01, 3.118E+01, 2.504E+01
 4.580E+02, 1.267E+02, 9.969E+01, 6.757E+01, 3.084E+01, 2.493E+01
 4.590E+02, 1.279E+02, 9.873E+01, 6.725E+01, 3.051E+01, 2.482E+01
 4.600E+02, 1.290E+02, 9.756E+01, 6.689E+01, 3.018E+01, 2.470E+01
 4.610E+02, 1.300E+02, 9.632E+01, 6.652E+01, 2.985E+01, 2.459E+01
 4.620E+02, 1.310E+02, 9.497E+01, 6.612E+01, 3.003E+01, 2.444E+01
 4.630E+02, 1.321E+02, 9.370E+01, 6.571E+01, 3.114E+01, 2.424E+01
 4.640E+02, 1.331E+02, 9.255E+01, 6.529E+01, 3.234E+01, 2.403E+01
 4.650E+02, 1.341E+02, 9.148E+01, 6.487E+01, 3.356E+01, 2.382E+01
 4.660E+02, 1.352E+02, 9.041E+01, 6.444E+01, 3.479E+01, 2.361E+01
 4.670E+02, 1.362E+02, 8.936E+01, 6.402E+01, 3.600E+01, 2.340E+01
 4.680E+02, 1.369E+02, 8.832E+01, 6.362E+01, 3.650E+01, 2.320E+01
 4.690E+02, 1.368E+02, 8.706E+01, 6.322E+01, 3.549E+01, 2.299E+01
 4.700E+02, 1.364E+02, 8.568E+01, 6.282E+01, 3.432E+01, 2.280E+01
 4.710E+02, 1.360E+02, 8.420E+01, 6.243E+01, 3.312E+01, 2.267E+01
 4.720E+02, 1.356E+02, 8.266E+01, 6.204E+01, 3.188E+01, 2.253E+01
 4.730E+02, 1.351E+02, 8.106E+01, 6.171E+01, 3.064E+01, 2.240E+01
 4.740E+02, 1.346E+02, 7.945E+01, 6.140E+01, 2.956E+01, 2.227E+01
 4.750E+02, 1.341E+02, 7.784E+01, 6.110E+01, 2.889E+01, 2.213E+01
 4.760E+02, 1.336E+02, 7.624E+01, 6.081E+01, 2.829E+01, 2.200E+01
 4.770E+02, 1.331E+02, 7.487E+01, 6.052E+01, 2.769E+01, 2.187E+01
 4.780E+02, 1.327E+02, 7.387E+01, 6.025E+01, 2.710E+01, 2.173E+01
 4.790E+02, 1.326E+02, 7.308E+01, 6.000E+01, 2.651E+01, 2.160E+01
 4.800E+02, 1.326E+02, 7.249E+01, 5.976E+01, 2.632E+01, 2.147E+01
 4.810E+02, 1.326E+02, 7.207E+01, 5.953E+01, 2.712E+01, 2.133E+01
 4.820E+02, 1.326E+02, 7.180E+01, 5.930E+01, 2.804E+01, 2.120E+01
 4.830E+02, 1.327E+02, 7.184E+01, 5.908E+01, 2.897E+01, 2.107E+01
 4.840E+02, 1.327E+02, 7.216E+01, 5.888E+01, 2.990E+01, 2.094E+01
 4.850E+02, 1.327E+02, 7.266E+01, 5.869E+01, 3.082E+01, 2.080E+01
 4.860E+02, 1.327E+02, 7.333E+01, 5.851E+01, 3.144E+01, 2.065E+01
 4.870E+02, 1.328E+02, 7.418E+01, 5.833E+01, 3.117E+01, 2.044E+01
 4.880E+02, 1.328E+02, 7.511E+01, 5.816E+01, 3.080E+01, 2.023E+01
 4.890E+02, 1.327E+02, 7.613E+01, 5.800E+01, 3.041E+01, 2.003E+01
 4.900E+02, 1.325E+02, 7.720E+01, 5.786E+01, 3.002E+01, 1.982E+01
 4.910E+02, 1.324E+02, 7.826E+01, 5.772E+01, 2.962E+01, 1.961E+01
 4.920E+02, 1.322E+02, 7.941E+01, 5.759E+01, 2.910E+01, 1.940E+01
 4.930E+02, 1.320E+02, 8.082E+01, 5.746E+01, 2.821E+01, 1.919E+01
 4.940E+02, 1.319E+02, 8.232E+01, 5.731E+01, 2.727E+01, 1.903E+01
 4.950E+02, 1.317E+02, 8.372E+01, 5.713E+01, 2.632E+01, 1.901E+01
 4.960E+02, 1.316E+02, 8.433E+01, 5.681E+01, 2.536E+01, 1.899E+01
 4.970E+02, 1.314E+02, 8.457E+01, 5.642E+01, 2.442E+01, 1.897E+01
 4.980E+02, 1.313E+02, 8.454E+01, 5.599E+01, 2.360E+01, 1.895E+01
 4.990E+02, 1.314E+02, 8.423E+01, 5.555E+01, 2.316E+01, 1.893E+01
 5.000E+02, 1.317E+02, 8.372E+01, 5.509E+01, 2.280E+01, 1.891E+01
 5.010E+02, 1.319E+02, 8.308E+01, 5.463E+01, 2.244E+01, 1.889E+01
 5.020E+02, 1.322E+02, 8.229E+01, 5.416E+01, 2.209E+01, 1.883E+01
 5.030E+02, 1.325E+02, 8.151E+01, 5.369E+01, 2.174E+01, 1.869E+01
 5.040E+02, 1.328E+02, 8.073E+01, 5.322E+01, 2.151E+01, 1.854E+01
 5.050E+02, 1.331E+02, 7.997E+01, 5.277E+01, 2.191E+01, 1.839E+01
 5.060E+02, 1.334E+02, 7.923E+01, 5.235E+01, 2.244E+01, 1.824E+01
 5.070E+02, 1.337E+02, 7.850E+01, 5.194E+01, 2.298E+01, 1.808E+01
 5.080E+02, 1.341E+02, 7.765E+01, 5.154E+01, 2.352E+01, 1.793E+01
 5.090E+02, 1.346E+02, 7.669E+01, 5.113E+01, 2.406E+01, 1.778E+01
 5.100E+02, 1.352E+02, 7.567E+01, 5.074E+01, 2.445E+01, 1.767E+01
 5.110E+02, 1.358E+02, 7.465E+01, 5.038E+01, 2.408E+01, 1.766E+01
 5.120E+02, 1.365E+02, 7.367E+01, 5.002E+01, 2.354E+01, 1.766E+01
 5.130E+02, 1.371E+02, 7.270E+01, 4.967E+01, 2.301E+01, 1.766E+01
 5.140E+02, 1.378E+02, 7.170E+01, 4.933E+01, 2.249E+01, 1.766E+01
 5.150E+02, 1.384E+02, 7.058E+01, 4.899E+01, 2.198E+01, 1.766E+01
 5.160E+02, 1.391E+02, 6.939E+01, 4.849E+01, 2.148E+01, 1.766E+01
 5.170E+02, 1.397E+02, 6.818E+01, 4.789E+01, 2.112E+01, 1.766E+01
 5.180E+02, 1.404E+02, 6.704E+01, 4.724E+01, 2.080E+01, 1.766E+01
 5.190E+02, 1.409E+02, 6.593E+01, 4.658E+01, 2.048E+01, 1.766E+01
 5.200E+02, 1.414E+02, 6.484E+01, 4.589E+01, 2.016E+01, 1.766E+01
 5.210E+02, 1.419E+02, 6.371E+01, 4.524E+01, 1.984E+01, 1.766E+01
 5.220E+02, 1.423E+02, 6.257E+01, 4.475E+01, 1.953E+01, 1.766E+01
 5.230E+02, 1.428E+02, 6.143E+01, 4.432E+01, 1.934E+01, 1.766E+01
 5.240E+02, 1.432E+02, 6.043E+01, 4.390E+01, 1.918E+01, 1.766E+01
 5.250E+02, 1.437E+02, 5.953E+01, 4.350E+01, 1.902E+01, 1.766E+01
 5.260E+02, 1.441E+02, 5.868E+01, 4.312E+01, 1.887E+01, 1.765E+01
 5.270E+02, 1.446E+02, 5.794E+01, 4.279E+01, 1.871E+01, 1.763E+01
 5.280E+02, 1.451E+02, 5.725E+01, 4.248E+01, 1.856E+01, 1.762E+01
 5.290E+02, 1.456E+02, 5.658E+01, 4.219E+01, 1.842E+01, 1.760E+01
 5.300E+02, 1.462E+02, 5.589E+01, 4.191E+01, 1.829E+01, 1.758E+01
 5.310E+02, 1.468E+02, 5.518E+01, 4.163E+01, 1.816E+01, 1.756E+01
 5.320E+02, 1.474E+02, 5.446E+01, 4.135E+01, 1.803E+01, 1.754E+01
 5.330E+02, 1.480E+02, 5.381E+01, 4.108E+01, 1.790E+01, 1.752E+01
 5.340E+02, 1.486E+02, 5.348E+01, 4.083E+01, 1.778E+01, 1.752E+01
 5.350E+02, 1.492E+02, 5.328E+01, 4.059E+01, 1.773E+01, 1.755E+01
 5.360E+02, 1.498E+02, 5.317E+01, 4.036E+01, 1.770E+01, 1.759E+01
 5.370E+02, 1.504E+02, 5.339E+01, 4.014E+01, 1.767E+01, 1.762E+01
 5.380E+02, 1.510E+02, 5.376E+01, 3.991E+01, 1.765E+01, 1.766E+01
 5.390E+02, 1.517E+02, 5.422E+01, 3.969E+01, 1.762E+01, 1.770E+01
 5.400E+02, 1.525E+02, 5.458E+01, 3.946E+01, 1.759E+01, 1.774E+01
 5.410E+02, 1.534E+02, 5.486E+01, 3.924E+01, 1.752E+01, 1.778E+01
 5.420E+02, 1.542E+02, 5.522E+01, 3.902E+01, 1.742E+01, 1.782E+01
 5.430E+02, 1.551E+02, 5.552E+01, 3.881E+01, 1.732E+01, 1.787E+01
 5.440E+02, 1.560E+02, 5.565E+01, 3.863E+01, 1.722E+01, 1.793E+01
 5.450E+02, 1.568E+02, 5.571E+01, 3.846E+01, 1.713E+01, 1.799E+01
 5.460E+02, 1.577E+02, 5.580E+01, 3.830E+01, 1.704E+01, 1.804E+01
 5.470E+02, 1.586E+02, 5.658E+01, 3.815E+01, 1.700E+01, 1.810E+01
 5.480E+02, 1.594E+02, 5.766E+01, 3.799E+01, 1.698E+01, 1.816E+01
 5.490E+02, 1.605E+02, 5.888E+01, 3.782E+01, 1.696E+01, 1.822E+01
 5.500E+02, 1.618E+02, 5.939E+01, 3.763E+01, 1.695E+01, 1.826E+01
 5.510E+02, 1.632E+02, 5.916E+01, 3.744E+01, 1.693E+01, 1.829E+01
 5.520E+02, 1.646E+02, 5.867E+01, 3.726E+01, 1.691E+01, 1.831E+01
 5.530E+02, 1.661E+02, 5.795E+01, 3.709E+01, 1.687E+01, 1.833E+01
 5.540E+02, 1.675E+02, 5.673E+01, 3.693E+01, 1.683E+01, 1.834E+01
 5.550E+02, 1.690E+02, 5.524E+01, 3.675E+01, 1.678E+01, 1.836E+01
 5.560E+02, 1.704E+02, 5.361E+01, 3.658E+01, 1.673E+01, 1.838E+01
 5.570E+02, 1.718E+02, 5.197E+01, 3.641E+01, 1.669E+01, 1.840E+01
 5.580E+02, 1.733E+02, 5.032E+01, 3.623E+01, 1.664E+01, 1.842E+01
 5.590E+02, 1.745E+02, 4.866E+01, 3.605E+01, 1.661E+01, 1.842E+01
 5.600E+02, 1.753E+02, 4.706E+01, 3.590E+01, 1.657E+01, 1.842E+01
 5.610E+02, 1.761E+02, 4.556E+01, 3.577E+01, 1.654E+01, 1.842E+01
 5.620E+02, 1.767E+02, 4.410E+01, 3.565E+01, 1.652E+01, 1.842E+01
 5.630E+02, 1.774E+02, 4.268E+01, 3.554E+01, 1.649E+01, 1.842E+01
 5.640E+02, 1.781E+02, 4.142E+01, 3.542E+01, 1.646E+01, 1.842E+01
 5.650E+02, 1.787E+02, 4.020E+01, 3.531E+01, 1.646E+01, 1.842E+01
 5.660E+02, 1.794E+02, 3.902E+01, 3.520E+01, 1.646E+01, 1.842E+01
 5.670E+02, 1.801E+02, 3.799E+01, 3.509E+01, 1.646E+01, 1.844E+01
 5.680E+02, 1.807E+02, 3.707E+01, 3.498E+01, 1.646E+01, 1.846E+01
 5.690E+02, 1.814E+02, 3.620E+01, 3.487E+01, 1.647E+01, 1.848E+01
 5.700E+02, 1.821E+02, 3.540E+01, 3.476E+01, 1.647E+01, 1.850E+01
 5.710E+02, 1.828E+02, 3.471E+01, 3.466E+01, 1.651E+01, 1.852E+01
 5.720E+02, 1.836E+02, 3.407E+01, 3.463E+01, 1.655E+01, 1.853E+01
 5.730E+02, 1.843E+02, 3.348E+01, 3.461E+01, 1.660E+01, 1.855E+01
 5.740E+02, 1.850E+02, 3.301E+01, 3.460E+01, 1.665E+01, 1.856E+01
 5.750E+02, 1.858E+02, 3.258E+01, 3.460E+01, 1.670E+01, 1.853E+01
 5.760E+02, 1.865E+02, 3.217E+01, 3.460E+01, 1.674E+01, 1.849E+01
 5.770E+02, 1.873E+02, 3.181E+01, 3.461E+01, 1.673E+01, 1.845E+01
 5.780E+02, 1.880E+02, 3.146E+01, 3.463E+01, 1.669E+01, 1.842E+01
