s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.066E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.544E-01, 4.860E+02, 5.290E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.068E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.515E-01, 4.860E+02, 5.279E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.070E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.487E-01, 4.860E+02, 5.268E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.072E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.458E-01, 4.860E+02, 5.257E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.074E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.429E-01, 4.860E+02, 5.246E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.076E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.400E-01, 4.860E+02, 5.235E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.078E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.372E-01, 4.860E+02, 5.224E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.080E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.343E-01, 4.860E+02, 5.213E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.082E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.314E-01, 4.860E+02, 5.202E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.084E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.285E-01, 4.860E+02, 5.190E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.086E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.256E-01, 4.860E+02, 5.179E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.088E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.228E-01, 4.860E+02, 5.168E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.090E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.199E-01, 4.860E+02, 5.157E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.092E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.170E-01, 4.860E+02, 5.146E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.094E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.141E-01, 4.860E+02, 5.135E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.096E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.113E-01, 4.860E+02, 5.124E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.098E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.084E-01, 4.860E+02, 5.113E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.100E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.055E-01, 4.860E+02, 5.102E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.102E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.026E-01, 4.860E+02, 5.091E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.104E+03, 3.811E+02, 1.358E+00, 4.385E+02, 3.997E-01, 4.860E+02, 5.080E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.106E+03, 3.811E+02, 1.358E+00, 4.385E+02, 3.969E-01, 4.860E+02, 5.068E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.108E+03, 3.811E+02, 1.358E+00, 4.385E+02, 3.940E-01, 4.860E+02, 5.057E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.110E+03, 3.811E+02, 1.361E+00, 4.385E+02, 3.911E-01, 4.860E+02, 5.046E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.112E+03, 3.811E+02, 1.373E+00, 4.385E+02, 3.882E-01, 4.860E+02, 5.035E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.114E+03, 3.811E+02, 1.385E+00, 4.385E+02, 3.853E-01, 4.860E+02, 5.024E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.116E+03, 3.811E+02, 1.397E+00, 4.385E+02, 3.825E-01, 4.860E+02, 5.013E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.118E+03, 3.811E+02, 1.409E+00, 4.385E+02, 3.796E-01, 4.860E+02, 5.002E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.120E+03, 3.811E+02, 1.421E+00, 4.385E+02, 3.767E-01, 4.860E+02, 4.991E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.122E+03, 3.811E+02, 1.433E+00, 4.385E+02, 3.738E-01, 4.860E+02, 4.980E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.124E+03, 3.811E+02, 1.445E+00, 4.385E+02, 3.709E-01, 4.860E+02, 4.969E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.126E+03, 3.811E+02, 1.457E+00, 4.385E+02, 3.680E-01, 4.860E+02, 4.957E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.128E+03, 3.811E+02, 1.469E+00, 4.385E+02, 3.652E-01, 4.860E+02, 4.946E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.130E+03, 3.811E+02, 1.481E+00, 4.385E+02, 3.623E-01, 4.860E+02, 4.935E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.132E+03, 3.811E+02, 1.493E+00, 4.385E+02, 3.594E-01, 4.860E+02, 4.924E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.134E+03, 3.811E+02, 1.505E+00, 4.385E+02, 3.565E-01, 4.860E+02, 4.913E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.136E+03, 3.811E+02, 1.517E+00, 4.385E+02, 3.536E-01, 4.860E+02, 4.902E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.138E+03, 3.811E+02, 1.530E+00, 4.385E+02, 3.507E-01, 4.860E+02, 4.891E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.140E+03, 3.811E+02, 1.542E+00, 4.385E+02, 3.479E-01, 4.860E+02, 4.880E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.142E+03, 3.811E+02, 1.554E+00, 4.385E+02, 3.450E-01, 4.860E+02, 4.869E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.144E+03, 3.811E+02, 1.566E+00, 4.385E+02, 3.421E-01, 4.860E+02, 4.857E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.146E+03, 3.811E+02, 1.578E+00, 4.385E+02, 3.392E-01, 4.860E+02, 4.846E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.148E+03, 3.811E+02, 1.590E+00, 4.385E+02, 3.363E-01, 4.860E+02, 4.835E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.150E+03, 3.811E+02, 1.602E+00, 4.385E+02, 3.334E-01, 4.860E+02, 4.824E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.152E+03, 3.811E+02, 1.614E+00, 4.385E+02, 3.305E-01, 4.860E+02, 4.813E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.154E+03, 3.811E+02, 1.626E+00, 4.385E+02, 3.277E-01, 4.860E+02, 4.801E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.156E+03, 3.811E+02, 1.638E+00, 4.385E+02, 3.248E-01, 4.860E+02, 4.787E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.158E+03, 3.811E+02, 1.650E+00, 4.385E+02, 3.219E-01, 4.860E+02, 4.772E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.160E+03, 3.811E+02, 1.662E+00, 4.385E+02, 3.190E-01, 4.860E+02, 4.757E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.162E+03, 3.811E+02, 1.674E+00, 4.385E+02, 3.161E-01, 4.860E+02, 4.742E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.164E+03, 3.811E+02, 1.686E+00, 4.385E+02, 3.132E-01, 4.860E+02, 4.727E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.166E+03, 3.811E+02, 1.698E+00, 4.385E+02, 3.103E-01, 4.860E+02, 4.712E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.168E+03, 3.811E+02, 1.710E+00, 4.385E+02, 3.074E-01, 4.860E+02, 4.698E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.170E+03, 3.811E+02, 1.722E+00, 4.385E+02, 3.044E-01, 4.860E+02, 4.683E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.172E+03, 3.811E+02, 1.734E+00, 4.385E+02, 3.003E-01, 4.860E+02, 4.668E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.174E+03, 3.811E+02, 1.746E+00, 4.385E+02, 2.960E-01, 4.860E+02, 4.653E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.176E+03, 3.811E+02, 1.758E+00, 4.385E+02, 2.916E-01, 4.860E+02, 4.638E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.178E+03, 3.811E+02, 1.770E+00, 4.385E+02, 2.873E-01, 4.860E+02, 4.623E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.180E+03, 3.811E+02, 1.782E+00, 4.385E+02, 2.830E-01, 4.860E+02, 4.609E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.182E+03, 3.811E+02, 1.794E+00, 4.385E+02, 2.786E-01, 4.860E+02, 4.594E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.184E+03, 3.811E+02, 1.806E+00, 4.385E+02, 2.743E-01, 4.860E+02, 4.579E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.186E+03, 3.811E+02, 1.818E+00, 4.385E+02, 2.699E-01, 4.860E+02, 4.564E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.188E+03, 3.811E+02, 1.831E+00, 4.385E+02, 2.656E-01, 4.860E+02, 4.549E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.190E+03, 3.811E+02, 1.843E+00, 4.385E+02, 2.613E-01, 4.860E+02, 4.534E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.192E+03, 3.811E+02, 1.855E+00, 4.385E+02, 2.569E-01, 4.860E+02, 4.520E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.194E+03, 3.811E+02, 1.867E+00, 4.385E+02, 2.526E-01, 4.860E+02, 4.505E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.196E+03, 3.811E+02, 1.879E+00, 4.385E+02, 2.482E-01, 4.860E+02, 4.490E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.198E+03, 3.811E+02, 1.891E+00, 4.385E+02, 2.439E-01, 4.860E+02, 4.475E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.200E+03, 3.811E+02, 1.903E+00, 4.385E+02, 2.396E-01, 4.860E+02, 4.460E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.202E+03, 3.811E+02, 1.915E+00, 4.385E+02, 2.352E-01, 4.860E+02, 4.445E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.204E+03, 3.811E+02, 1.927E+00, 4.385E+02, 2.309E-01, 4.860E+02, 4.430E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.206E+03, 3.811E+02, 1.939E+00, 4.385E+02, 2.265E-01, 4.860E+02, 4.416E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.208E+03, 3.811E+02, 1.951E+00, 4.385E+02, 2.222E-01, 4.860E+02, 4.401E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.210E+03, 3.811E+02, 1.963E+00, 4.385E+02, 2.178E-01, 4.860E+02, 4.386E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.212E+03, 3.811E+02, 1.975E+00, 4.385E+02, 2.135E-01, 4.860E+02, 4.371E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.214E+03, 3.811E+02, 1.987E+00, 4.385E+02, 2.092E-01, 4.860E+02, 4.356E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.216E+03, 3.811E+02, 1.999E+00, 4.385E+02, 2.048E-01, 4.860E+02, 4.341E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.218E+03, 3.811E+02, 2.011E+00, 4.385E+02, 2.005E-01, 4.860E+02, 4.326E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.220E+03, 3.811E+02, 2.023E+00, 4.385E+02, 1.961E-01, 4.860E+02, 4.312E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.222E+03, 3.811E+02, 2.035E+00, 4.385E+02, 1.918E-01, 4.860E+02, 4.297E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.224E+03, 3.811E+02, 2.047E+00, 4.385E+02, 1.874E-01, 4.860E+02, 4.282E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.226E+03, 3.811E+02, 2.059E+00, 4.385E+02, 1.831E-01, 4.860E+02, 4.267E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.228E+03, 3.811E+02, 2.071E+00, 4.385E+02, 1.787E-01, 4.860E+02, 4.252E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.230E+03, 3.811E+02, 2.083E+00, 4.385E+02, 1.744E-01, 4.860E+02, 4.237E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.232E+03, 3.811E+02, 2.095E+00, 4.385E+02, 1.700E-01, 4.860E+02, 4.222E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.234E+03, 3.811E+02, 2.108E+00, 4.385E+02, 1.657E-01, 4.860E+02, 4.208E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.236E+03, 3.811E+02, 2.120E+00, 4.385E+02, 1.613E-01, 4.860E+02, 4.193E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.238E+03, 3.811E+02, 2.132E+00, 4.385E+02, 1.570E-01, 4.860E+02, 4.178E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.240E+03, 3.811E+02, 2.144E+00, 4.385E+02, 1.526E-01, 4.860E+02, 4.163E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.242E+03, 3.811E+02, 2.156E+00, 4.385E+02, 1.483E-01, 4.860E+02, 4.148E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.244E+03, 3.811E+02, 2.168E+00, 4.385E+02, 1.439E-01, 4.860E+02, 4.133E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.246E+03, 3.811E+02, 2.180E+00, 4.385E+02, 1.395E-01, 4.860E+02, 4.118E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.248E+03, 3.811E+02, 2.192E+00, 4.385E+02, 1.352E-01, 4.860E+02, 4.103E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.250E+03, 3.811E+02, 2.204E+00, 4.385E+02, 1.308E-01, 4.860E+02, 4.089E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.252E+03, 3.811E+02, 2.216E+00, 4.385E+02, 1.265E-01, 4.860E+02, 4.074E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.254E+03, 3.811E+02, 2.228E+00, 4.385E+02, 1.221E-01, 4.860E+02, 4.059E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.256E+03, 3.811E+02, 2.238E+00, 4.385E+02, 1.178E-01, 4.860E+02, 4.044E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.258E+03, 3.811E+02, 2.241E+00, 4.385E+02, 1.134E-01, 4.860E+02, 4.029E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.260E+03, 3.811E+02, 2.245E+00, 4.385E+02, 1.090E-01, 4.860E+02, 4.014E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.262E+03, 3.811E+02, 2.248E+00, 4.385E+02, 1.047E-01, 4.860E+02, 3.999E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.264E+03, 3.811E+02, 2.251E+00, 4.385E+02, 1.003E-01, 4.860E+02, 3.984E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.266E+03, 3.811E+02, 2.254E+00, 4.385E+02, 9.595E-02, 4.860E+02, 3.969E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.268E+03, 3.811E+02, 2.258E+00, 4.385E+02, 9.158E-02, 4.860E+02, 3.955E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.270E+03, 3.811E+02, 2.261E+00, 4.385E+02, 8.722E-02, 4.860E+02, 3.940E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.272E+03, 3.811E+02, 2.264E+00, 4.385E+02, 8.285E-02, 4.860E+02, 3.925E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.274E+03, 3.811E+02, 2.268E+00, 4.385E+02, 7.849E-02, 4.860E+02, 3.910E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.276E+03, 3.811E+02, 2.271E+00, 4.385E+02, 7.412E-02, 4.860E+02, 3.895E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.278E+03, 3.811E+02, 2.274E+00, 4.385E+02, 6.976E-02, 4.860E+02, 3.880E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.280E+03, 3.811E+02, 2.277E+00, 4.385E+02, 6.540E-02, 4.860E+02, 3.865E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.282E+03, 3.811E+02, 2.281E+00, 4.385E+02, 6.103E-02, 4.860E+02, 3.850E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.284E+03, 3.811E+02, 2.284E+00, 4.385E+02, 5.666E-02, 4.860E+02, 3.835E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.286E+03, 3.811E+02, 2.287E+00, 4.385E+02, 5.229E-02, 4.860E+02, 3.820E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.288E+03, 3.811E+02, 2.291E+00, 4.385E+02, 4.792E-02, 4.860E+02, 3.806E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.290E+03, 3.811E+02, 2.294E+00, 4.385E+02, 4.355E-02, 4.860E+02, 3.791E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.292E+03, 3.811E+02, 2.297E+00, 4.385E+02, 3.919E-02, 4.860E+02, 3.776E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.294E+03, 3.811E+02, 2.300E+00, 4.385E+02, 3.482E-02, 4.860E+02, 3.761E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.296E+03, 3.811E+02, 2.304E+00, 4.385E+02, 3.045E-02, 4.860E+02, 3.746E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.298E+03, 3.811E+02, 2.307E+00, 4.385E+02, 2.607E-02, 4.860E+02, 3.731E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.300E+03, 3.811E+02, 2.310E+00, 4.385E+02, 2.170E-02, 4.860E+02, 3.716E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.302E+03, 3.811E+02, 2.314E+00, 4.385E+02, 1.733E-02, 4.860E+02, 3.701E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.304E+03, 3.811E+02, 2.317E+00, 4.385E+02, 1.296E-02, 4.860E+02, 3.686E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.306E+03, 3.811E+02, 2.320E+00, 4.385E+02, 8.583E-03, 4.860E+02, 3.671E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.308E+03, 3.811E+02, 2.323E+00, 4.385E+02, 4.211E-03, 4.860E+02, 3.656E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.310E+03, 3.811E+02, 2.327E+00, 4.385E+02, 4.771E-04, 4.860E+02, 3.642E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.312E+03, 3.811E+02, 2.330E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.627E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.314E+03, 3.811E+02, 2.333E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.614E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.316E+03, 3.811E+02, 2.337E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.318E+03, 3.811E+02, 2.340E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.320E+03, 3.811E+02, 2.343E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.322E+03, 3.811E+02, 2.346E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.324E+03, 3.811E+02, 2.350E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.326E+03, 3.811E+02, 2.353E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.328E+03, 3.811E+02, 2.356E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.330E+03, 3.811E+02, 2.360E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.332E+03, 3.811E+02, 2.363E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
