s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.066E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.511E-01, 4.860E+02, 5.320E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.068E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.482E-01, 4.860E+02, 5.309E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.070E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.453E-01, 4.860E+02, 5.297E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.072E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.424E-01, 4.860E+02, 5.286E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.074E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.395E-01, 4.860E+02, 5.275E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.076E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.366E-01, 4.860E+02, 5.264E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.078E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.338E-01, 4.860E+02, 5.253E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.080E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.309E-01, 4.860E+02, 5.241E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.082E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.280E-01, 4.860E+02, 5.230E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.084E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.251E-01, 4.860E+02, 5.219E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.086E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.222E-01, 4.860E+02, 5.208E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.088E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.193E-01, 4.860E+02, 5.197E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.090E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.164E-01, 4.860E+02, 5.185E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.092E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.135E-01, 4.860E+02, 5.174E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.094E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.106E-01, 4.860E+02, 5.163E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.096E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.077E-01, 4.860E+02, 5.152E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.098E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.048E-01, 4.860E+02, 5.141E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.100E+03, 3.811E+02, 1.358E+00, 4.385E+02, 4.019E-01, 4.860E+02, 5.129E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.102E+03, 3.811E+02, 1.358E+00, 4.385E+02, 3.991E-01, 4.860E+02, 5.118E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.104E+03, 3.811E+02, 1.358E+00, 4.385E+02, 3.962E-01, 4.860E+02, 5.107E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.106E+03, 3.811E+02, 1.358E+00, 4.385E+02, 3.933E-01, 4.860E+02, 5.096E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.108E+03, 3.811E+02, 1.358E+00, 4.385E+02, 3.904E-01, 4.860E+02, 5.084E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.110E+03, 3.811E+02, 1.365E+00, 4.385E+02, 3.875E-01, 4.860E+02, 5.073E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.112E+03, 3.811E+02, 1.377E+00, 4.385E+02, 3.846E-01, 4.860E+02, 5.062E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.114E+03, 3.811E+02, 1.389E+00, 4.385E+02, 3.817E-01, 4.860E+02, 5.051E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.116E+03, 3.811E+02, 1.401E+00, 4.385E+02, 3.788E-01, 4.860E+02, 5.040E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.118E+03, 3.811E+02, 1.413E+00, 4.385E+02, 3.759E-01, 4.860E+02, 5.028E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.120E+03, 3.811E+02, 1.425E+00, 4.385E+02, 3.730E-01, 4.860E+02, 5.017E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.122E+03, 3.811E+02, 1.437E+00, 4.385E+02, 3.701E-01, 4.860E+02, 5.006E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.124E+03, 3.811E+02, 1.449E+00, 4.385E+02, 3.672E-01, 4.860E+02, 4.995E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.126E+03, 3.811E+02, 1.461E+00, 4.385E+02, 3.643E-01, 4.860E+02, 4.984E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.128E+03, 3.811E+02, 1.473E+00, 4.385E+02, 3.614E-01, 4.860E+02, 4.972E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.130E+03, 3.811E+02, 1.485E+00, 4.385E+02, 3.585E-01, 4.860E+02, 4.961E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.132E+03, 3.811E+02, 1.497E+00, 4.385E+02, 3.556E-01, 4.860E+02, 4.950E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.134E+03, 3.811E+02, 1.509E+00, 4.385E+02, 3.527E-01, 4.860E+02, 4.939E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.136E+03, 3.811E+02, 1.521E+00, 4.385E+02, 3.498E-01, 4.860E+02, 4.927E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.138E+03, 3.811E+02, 1.533E+00, 4.385E+02, 3.469E-01, 4.860E+02, 4.916E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.140E+03, 3.811E+02, 1.545E+00, 4.385E+02, 3.441E-01, 4.860E+02, 4.905E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.142E+03, 3.811E+02, 1.557E+00, 4.385E+02, 3.412E-01, 4.860E+02, 4.894E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.144E+03, 3.811E+02, 1.569E+00, 4.385E+02, 3.383E-01, 4.860E+02, 4.883E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.146E+03, 3.811E+02, 1.581E+00, 4.385E+02, 3.354E-01, 4.860E+02, 4.871E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.148E+03, 3.811E+02, 1.593E+00, 4.385E+02, 3.325E-01, 4.860E+02, 4.860E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.150E+03, 3.811E+02, 1.606E+00, 4.385E+02, 3.296E-01, 4.860E+02, 4.849E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.152E+03, 3.811E+02, 1.618E+00, 4.385E+02, 3.267E-01, 4.860E+02, 4.838E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.154E+03, 3.811E+02, 1.630E+00, 4.385E+02, 3.238E-01, 4.860E+02, 4.826E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.156E+03, 3.811E+02, 1.642E+00, 4.385E+02, 3.209E-01, 4.860E+02, 4.813E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.158E+03, 3.811E+02, 1.654E+00, 4.385E+02, 3.180E-01, 4.860E+02, 4.798E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.160E+03, 3.811E+02, 1.666E+00, 4.385E+02, 3.151E-01, 4.860E+02, 4.783E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.162E+03, 3.811E+02, 1.678E+00, 4.385E+02, 3.122E-01, 4.860E+02, 4.768E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.164E+03, 3.811E+02, 1.690E+00, 4.385E+02, 3.093E-01, 4.860E+02, 4.753E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.166E+03, 3.811E+02, 1.702E+00, 4.385E+02, 3.064E-01, 4.860E+02, 4.738E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.168E+03, 3.811E+02, 1.714E+00, 4.385E+02, 3.028E-01, 4.860E+02, 4.723E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.170E+03, 3.811E+02, 1.726E+00, 4.385E+02, 2.985E-01, 4.860E+02, 4.708E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.172E+03, 3.811E+02, 1.738E+00, 4.385E+02, 2.941E-01, 4.860E+02, 4.693E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.174E+03, 3.811E+02, 1.750E+00, 4.385E+02, 2.898E-01, 4.860E+02, 4.678E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.176E+03, 3.811E+02, 1.762E+00, 4.385E+02, 2.854E-01, 4.860E+02, 4.663E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.178E+03, 3.811E+02, 1.774E+00, 4.385E+02, 2.811E-01, 4.860E+02, 4.648E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.180E+03, 3.811E+02, 1.786E+00, 4.385E+02, 2.767E-01, 4.860E+02, 4.633E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.182E+03, 3.811E+02, 1.798E+00, 4.385E+02, 2.724E-01, 4.860E+02, 4.618E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.184E+03, 3.811E+02, 1.810E+00, 4.385E+02, 2.680E-01, 4.860E+02, 4.603E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.186E+03, 3.811E+02, 1.822E+00, 4.385E+02, 2.637E-01, 4.860E+02, 4.588E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.188E+03, 3.811E+02, 1.834E+00, 4.385E+02, 2.593E-01, 4.860E+02, 4.573E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.190E+03, 3.811E+02, 1.846E+00, 4.385E+02, 2.550E-01, 4.860E+02, 4.558E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.192E+03, 3.811E+02, 1.858E+00, 4.385E+02, 2.506E-01, 4.860E+02, 4.543E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.194E+03, 3.811E+02, 1.870E+00, 4.385E+02, 2.462E-01, 4.860E+02, 4.528E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.196E+03, 3.811E+02, 1.882E+00, 4.385E+02, 2.419E-01, 4.860E+02, 4.513E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.198E+03, 3.811E+02, 1.895E+00, 4.385E+02, 2.375E-01, 4.860E+02, 4.498E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.200E+03, 3.811E+02, 1.907E+00, 4.385E+02, 2.332E-01, 4.860E+02, 4.483E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.202E+03, 3.811E+02, 1.919E+00, 4.385E+02, 2.288E-01, 4.860E+02, 4.468E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.204E+03, 3.811E+02, 1.931E+00, 4.385E+02, 2.245E-01, 4.860E+02, 4.453E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.206E+03, 3.811E+02, 1.943E+00, 4.385E+02, 2.201E-01, 4.860E+02, 4.438E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.208E+03, 3.811E+02, 1.955E+00, 4.385E+02, 2.158E-01, 4.860E+02, 4.423E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.210E+03, 3.811E+02, 1.967E+00, 4.385E+02, 2.114E-01, 4.860E+02, 4.408E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.212E+03, 3.811E+02, 1.979E+00, 4.385E+02, 2.071E-01, 4.860E+02, 4.393E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.214E+03, 3.811E+02, 1.991E+00, 4.385E+02, 2.027E-01, 4.860E+02, 4.378E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.216E+03, 3.811E+02, 2.003E+00, 4.385E+02, 1.983E-01, 4.860E+02, 4.363E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.218E+03, 3.811E+02, 2.015E+00, 4.385E+02, 1.940E-01, 4.860E+02, 4.348E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.220E+03, 3.811E+02, 2.027E+00, 4.385E+02, 1.896E-01, 4.860E+02, 4.333E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.222E+03, 3.811E+02, 2.039E+00, 4.385E+02, 1.853E-01, 4.860E+02, 4.318E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.224E+03, 3.811E+02, 2.051E+00, 4.385E+02, 1.809E-01, 4.860E+02, 4.303E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.226E+03, 3.811E+02, 2.063E+00, 4.385E+02, 1.766E-01, 4.860E+02, 4.288E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.228E+03, 3.811E+02, 2.075E+00, 4.385E+02, 1.722E-01, 4.860E+02, 4.273E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.230E+03, 3.811E+02, 2.087E+00, 4.385E+02, 1.678E-01, 4.860E+02, 4.258E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.232E+03, 3.811E+02, 2.099E+00, 4.385E+02, 1.635E-01, 4.860E+02, 4.243E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.234E+03, 3.811E+02, 2.111E+00, 4.385E+02, 1.591E-01, 4.860E+02, 4.228E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.236E+03, 3.811E+02, 2.123E+00, 4.385E+02, 1.547E-01, 4.860E+02, 4.213E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.238E+03, 3.811E+02, 2.135E+00, 4.385E+02, 1.504E-01, 4.860E+02, 4.198E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.240E+03, 3.811E+02, 2.147E+00, 4.385E+02, 1.460E-01, 4.860E+02, 4.183E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.242E+03, 3.811E+02, 2.159E+00, 4.385E+02, 1.417E-01, 4.860E+02, 4.168E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.244E+03, 3.811E+02, 2.172E+00, 4.385E+02, 1.373E-01, 4.860E+02, 4.153E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.246E+03, 3.811E+02, 2.184E+00, 4.385E+02, 1.329E-01, 4.860E+02, 4.138E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.248E+03, 3.811E+02, 2.196E+00, 4.385E+02, 1.286E-01, 4.860E+02, 4.123E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.250E+03, 3.811E+02, 2.208E+00, 4.385E+02, 1.242E-01, 4.860E+02, 4.108E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.252E+03, 3.811E+02, 2.220E+00, 4.385E+02, 1.198E-01, 4.860E+02, 4.093E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.254E+03, 3.811E+02, 2.232E+00, 4.385E+02, 1.155E-01, 4.860E+02, 4.078E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.256E+03, 3.811E+02, 2.239E+00, 4.385E+02, 1.111E-01, 4.860E+02, 4.063E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.258E+03, 3.811E+02, 2.242E+00, 4.385E+02, 1.067E-01, 4.860E+02, 4.048E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.260E+03, 3.811E+02, 2.246E+00, 4.385E+02, 1.024E-01, 4.860E+02, 4.033E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.262E+03, 3.811E+02, 2.249E+00, 4.385E+02, 9.802E-02, 4.860E+02, 4.018E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.264E+03, 3.811E+02, 2.252E+00, 4.385E+02, 9.365E-02, 4.860E+02, 4.003E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.266E+03, 3.811E+02, 2.255E+00, 4.385E+02, 8.929E-02, 4.860E+02, 3.988E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.268E+03, 3.811E+02, 2.259E+00, 4.385E+02, 8.492E-02, 4.860E+02, 3.973E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.270E+03, 3.811E+02, 2.262E+00, 4.385E+02, 8.055E-02, 4.860E+02, 3.958E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.272E+03, 3.811E+02, 2.265E+00, 4.385E+02, 7.618E-02, 4.860E+02, 3.943E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.274E+03, 3.811E+02, 2.269E+00, 4.385E+02, 7.181E-02, 4.860E+02, 3.928E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.276E+03, 3.811E+02, 2.272E+00, 4.385E+02, 6.744E-02, 4.860E+02, 3.913E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.278E+03, 3.811E+02, 2.275E+00, 4.385E+02, 6.307E-02, 4.860E+02, 3.898E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.280E+03, 3.811E+02, 2.278E+00, 4.385E+02, 5.871E-02, 4.860E+02, 3.883E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.282E+03, 3.811E+02, 2.282E+00, 4.385E+02, 5.434E-02, 4.860E+02, 3.868E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.284E+03, 3.811E+02, 2.285E+00, 4.385E+02, 4.997E-02, 4.860E+02, 3.853E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.286E+03, 3.811E+02, 2.288E+00, 4.385E+02, 4.559E-02, 4.860E+02, 3.838E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.288E+03, 3.811E+02, 2.291E+00, 4.385E+02, 4.122E-02, 4.860E+02, 3.823E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.290E+03, 3.811E+02, 2.295E+00, 4.385E+02, 3.685E-02, 4.860E+02, 3.808E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.292E+03, 3.811E+02, 2.298E+00, 4.385E+02, 3.248E-02, 4.860E+02, 3.793E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.294E+03, 3.811E+02, 2.301E+00, 4.385E+02, 2.811E-02, 4.860E+02, 3.778E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.296E+03, 3.811E+02, 2.305E+00, 4.385E+02, 2.374E-02, 4.860E+02, 3.763E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.298E+03, 3.811E+02, 2.308E+00, 4.385E+02, 1.936E-02, 4.860E+02, 3.748E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.300E+03, 3.811E+02, 2.311E+00, 4.385E+02, 1.498E-02, 4.860E+02, 3.733E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.302E+03, 3.811E+02, 2.314E+00, 4.385E+02, 1.061E-02, 4.860E+02, 3.718E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.304E+03, 3.811E+02, 2.318E+00, 4.385E+02, 6.240E-03, 4.860E+02, 3.703E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.306E+03, 3.811E+02, 2.321E+00, 4.385E+02, 1.892E-03, 4.860E+02, 3.688E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.308E+03, 3.811E+02, 2.324E+00, 4.385E+02, 2.252E-06, 4.860E+02, 3.673E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.310E+03, 3.811E+02, 2.328E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.658E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.312E+03, 3.811E+02, 2.331E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.643E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.314E+03, 3.811E+02, 2.334E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.628E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.316E+03, 3.811E+02, 2.337E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.318E+03, 3.811E+02, 2.341E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.320E+03, 3.811E+02, 2.344E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.322E+03, 3.811E+02, 2.347E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.324E+03, 3.811E+02, 2.351E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.326E+03, 3.811E+02, 2.354E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.328E+03, 3.811E+02, 2.357E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.330E+03, 3.811E+02, 2.360E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.332E+03, 3.811E+02, 2.364E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
