s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.910E+02, 5.271E+02, 5.115E+00, 5.987E+02, 4.865E+00, 6.824E+02, 1.042E+01, 7.871E+02, 6.074E+00
 1.920E+02, 5.271E+02, 5.140E+00, 5.987E+02, 4.858E+00, 6.824E+02, 1.038E+01, 7.871E+02, 5.984E+00
 1.930E+02, 5.271E+02, 5.166E+00, 5.987E+02, 4.851E+00, 6.824E+02, 1.034E+01, 7.871E+02, 5.893E+00
 1.940E+02, 5.271E+02, 5.191E+00, 5.987E+02, 4.844E+00, 6.824E+02, 1.030E+01, 7.871E+02, 5.802E+00
 1.950E+02, 5.271E+02, 5.216E+00, 5.987E+02, 4.837E+00, 6.824E+02, 1.026E+01, 7.871E+02, 5.711E+00
 1.960E+02, 5.271E+02, 5.242E+00, 5.987E+02, 4.830E+00, 6.824E+02, 1.022E+01, 7.871E+02, 5.621E+00
 1.970E+02, 5.271E+02, 5.267E+00, 5.987E+02, 4.823E+00, 6.824E+02, 1.018E+01, 7.871E+02, 5.530E+00
 1.980E+02, 5.271E+02, 5.292E+00, 5.987E+02, 4.816E+00, 6.824E+02, 1.014E+01, 7.871E+02, 5.439E+00
 1.990E+02, 5.271E+02, 5.318E+00, 5.987E+02, 4.809E+00, 6.824E+02, 1.010E+01, 7.871E+02, 5.348E+00
 2.000E+02, 5.271E+02, 5.343E+00, 5.987E+02, 4.802E+00, 6.824E+02, 1.006E+01, 7.871E+02, 5.258E+00
 2.010E+02, 5.271E+02, 5.369E+00, 5.987E+02, 4.794E+00, 6.824E+02, 1.002E+01, 7.871E+02, 5.167E+00
 2.020E+02, 5.271E+02, 5.394E+00, 5.987E+02, 4.787E+00, 6.824E+02, 9.980E+00, 7.871E+02, 5.076E+00
 2.030E+02, 5.271E+02, 5.420E+00, 5.987E+02, 4.780E+00, 6.824E+02, 9.940E+00, 7.871E+02, 4.986E+00
 2.040E+02, 5.271E+02, 5.445E+00, 5.987E+02, 4.773E+00, 6.824E+02, 9.900E+00, 7.871E+02, 4.895E+00
 2.050E+02, 5.271E+02, 5.470E+00, 5.987E+02, 4.766E+00, 6.824E+02, 9.860E+00, 7.871E+02, 4.804E+00
 2.060E+02, 5.271E+02, 5.496E+00, 5.987E+02, 4.759E+00, 6.824E+02, 9.820E+00, 7.871E+02, 4.714E+00
 2.070E+02, 5.271E+02, 5.521E+00, 5.987E+02, 4.752E+00, 6.824E+02, 9.779E+00, 7.871E+02, 4.623E+00
 2.080E+02, 5.271E+02, 5.547E+00, 5.987E+02, 4.745E+00, 6.825E+02, 9.739E+00, 7.871E+02, 4.532E+00
 2.090E+02, 5.271E+02, 5.572E+00, 5.987E+02, 4.738E+00, 6.825E+02, 9.699E+00, 7.871E+02, 4.442E+00
 2.100E+02, 5.271E+02, 5.598E+00, 5.987E+02, 4.730E+00, 6.825E+02, 9.659E+00, 7.871E+02, 4.351E+00
 2.110E+02, 5.271E+02, 5.623E+00, 5.987E+02, 4.723E+00, 6.825E+02, 9.619E+00, 7.871E+02, 4.260E+00
 2.120E+02, 5.271E+02, 5.648E+00, 5.987E+02, 4.716E+00, 6.825E+02, 9.579E+00, 7.871E+02, 4.170E+00
 2.130E+02, 5.271E+02, 5.674E+00, 5.987E+02, 4.709E+00, 6.825E+02, 9.538E+00, 7.871E+02, 4.079E+00
 2.140E+02, 5.271E+02, 5.699E+00, 5.987E+02, 4.702E+00, 6.825E+02, 9.498E+00, 7.871E+02, 3.988E+00
 2.150E+02, 5.271E+02, 5.724E+00, 5.987E+02, 4.695E+00, 6.825E+02, 9.458E+00, 7.871E+02, 3.898E+00
 2.160E+02, 5.271E+02, 5.750E+00, 5.987E+02, 4.687E+00, 6.825E+02, 9.418E+00, 7.871E+02, 3.807E+00
 2.170E+02, 5.271E+02, 5.775E+00, 5.987E+02, 4.680E+00, 6.825E+02, 9.378E+00, 7.871E+02, 3.716E+00
 2.180E+02, 5.271E+02, 5.801E+00, 5.987E+02, 4.673E+00, 6.825E+02, 9.338E+00, 7.871E+02, 3.626E+00
 2.190E+02, 5.271E+02, 5.826E+00, 5.987E+02, 4.666E+00, 6.825E+02, 9.297E+00, 7.871E+02, 3.535E+00
 2.200E+02, 5.271E+02, 5.852E+00, 5.987E+02, 4.658E+00, 6.825E+02, 9.257E+00, 7.871E+02, 3.444E+00
 2.210E+02, 5.271E+02, 5.877E+00, 5.987E+02, 4.651E+00, 6.825E+02, 9.217E+00, 7.871E+02, 3.353E+00
 2.220E+02, 5.271E+02, 5.902E+00, 5.987E+02, 4.644E+00, 6.825E+02, 9.177E+00, 7.871E+02, 3.263E+00
 2.230E+02, 5.271E+02, 5.928E+00, 5.987E+02, 4.637E+00, 6.825E+02, 9.137E+00, 7.871E+02, 3.172E+00
 2.240E+02, 5.271E+02, 5.953E+00, 5.987E+02, 4.629E+00, 6.825E+02, 9.096E+00, 7.871E+02, 3.081E+00
 2.250E+02, 5.271E+02, 5.979E+00, 5.987E+02, 4.622E+00, 6.825E+02, 9.056E+00, 7.871E+02, 2.991E+00
 2.260E+02, 5.271E+02, 6.004E+00, 5.987E+02, 4.615E+00, 6.825E+02, 9.016E+00, 7.871E+02, 2.900E+00
 2.270E+02, 5.271E+02, 6.029E+00, 5.987E+02, 4.607E+00, 6.825E+02, 8.976E+00, 7.871E+02, 2.809E+00
 2.280E+02, 5.271E+02, 6.055E+00, 5.987E+02, 4.600E+00, 6.825E+02, 8.936E+00, 7.871E+02, 2.719E+00
 2.290E+02, 5.271E+02, 6.080E+00, 5.987E+02, 4.593E+00, 6.825E+02, 8.895E+00, 7.871E+02, 2.628E+00
 2.300E+02, 5.271E+02, 6.106E+00, 5.987E+02, 4.585E+00, 6.825E+02, 8.855E+00, 7.871E+02, 2.537E+00
 2.310E+02, 5.271E+02, 6.131E+00, 5.987E+02, 4.578E+00, 6.825E+02, 8.815E+00, 7.871E+02, 2.447E+00
 2.320E+02, 5.272E+02, 6.157E+00, 5.987E+02, 4.571E+00, 6.825E+02, 8.775E+00, 7.871E+02, 2.356E+00
 2.330E+02, 5.272E+02, 6.182E+00, 5.987E+02, 4.563E+00, 6.825E+02, 8.735E+00, 7.871E+02, 2.265E+00
 2.340E+02, 5.272E+02, 6.207E+00, 5.987E+02, 4.556E+00, 6.825E+02, 8.694E+00, 7.871E+02, 2.174E+00
 2.350E+02, 5.272E+02, 6.233E+00, 5.987E+02, 4.549E+00, 6.825E+02, 8.654E+00, 7.871E+02, 2.083E+00
 2.360E+02, 5.272E+02, 6.258E+00, 5.987E+02, 4.541E+00, 6.825E+02, 8.614E+00, 7.871E+02, 1.993E+00
 2.370E+02, 5.272E+02, 6.283E+00, 5.987E+02, 4.534E+00, 6.825E+02, 8.574E+00, 7.871E+02, 1.902E+00
 2.380E+02, 5.272E+02, 6.309E+00, 5.987E+02, 4.526E+00, 6.825E+02, 8.534E+00, 7.871E+02, 1.811E+00
 2.390E+02, 5.272E+02, 6.335E+00, 5.987E+02, 4.519E+00, 6.825E+02, 8.494E+00, 7.871E+02, 1.721E+00
 2.400E+02, 5.272E+02, 6.360E+00, 5.987E+02, 4.512E+00, 6.825E+02, 8.453E+00, 7.871E+02, 1.630E+00
 2.410E+02, 5.272E+02, 6.385E+00, 5.987E+02, 4.504E+00, 6.825E+02, 8.413E+00, 7.871E+02, 1.539E+00
 2.420E+02, 5.272E+02, 6.411E+00, 5.987E+02, 4.497E+00, 6.825E+02, 8.373E+00, 7.871E+02, 1.449E+00
 2.430E+02, 5.272E+02, 6.436E+00, 5.987E+02, 4.489E+00, 6.825E+02, 8.333E+00, 7.871E+02, 1.358E+00
 2.440E+02, 5.272E+02, 6.461E+00, 5.987E+02, 4.482E+00, 6.825E+02, 8.293E+00, 7.871E+02, 1.267E+00
 2.450E+02, 5.272E+02, 6.487E+00, 5.987E+02, 4.474E+00, 6.825E+02, 8.252E+00, 7.871E+02, 1.217E+00
 2.460E+02, 5.272E+02, 6.512E+00, 5.987E+02, 4.467E+00, 6.825E+02, 8.212E+00, 7.871E+02, 1.215E+00
 2.470E+02, 5.272E+02, 6.538E+00, 5.987E+02, 4.459E+00, 6.825E+02, 8.172E+00, 7.871E+02, 1.213E+00
 2.480E+02, 5.272E+02, 6.563E+00, 5.987E+02, 4.452E+00, 6.825E+02, 8.132E+00, 7.871E+02, 1.211E+00
 2.490E+02, 5.272E+02, 6.589E+00, 5.987E+02, 4.444E+00, 6.825E+02, 8.092E+00, 7.871E+02, 1.209E+00
 2.500E+02, 5.272E+02, 6.614E+00, 5.987E+02, 4.437E+00, 6.825E+02, 8.051E+00, 7.871E+02, 1.207E+00
 2.510E+02, 5.272E+02, 6.639E+00, 5.987E+02, 4.429E+00, 6.825E+02, 8.011E+00, 7.871E+02, 1.205E+00
 2.520E+02, 5.272E+02, 6.665E+00, 5.987E+02, 4.422E+00, 6.825E+02, 7.971E+00, 7.871E+02, 1.203E+00
 2.530E+02, 5.272E+02, 6.690E+00, 5.987E+02, 4.414E+00, 6.825E+02, 7.931E+00, 7.871E+02, 1.201E+00
 2.540E+02, 5.272E+02, 6.716E+00, 5.987E+02, 4.407E+00, 6.825E+02, 7.891E+00, 7.871E+02, 1.199E+00
 2.550E+02, 5.272E+02, 6.741E+00, 5.987E+02, 4.399E+00, 6.825E+02, 7.850E+00, 7.871E+02, 1.197E+00
 2.560E+02, 5.272E+02, 6.766E+00, 5.987E+02, 4.392E+00, 6.825E+02, 7.808E+00, 7.871E+02, 1.195E+00
 2.570E+02, 5.272E+02, 6.779E+00, 5.987E+02, 4.384E+00, 6.825E+02, 7.766E+00, 7.871E+02, 1.193E+00
 2.580E+02, 5.272E+02, 6.770E+00, 5.987E+02, 4.376E+00, 6.825E+02, 7.723E+00, 7.871E+02, 1.192E+00
 2.590E+02, 5.272E+02, 6.760E+00, 5.987E+02, 4.369E+00, 6.825E+02, 7.681E+00, 7.871E+02, 1.190E+00
 2.600E+02, 5.272E+02, 6.749E+00, 5.987E+02, 4.361E+00, 6.825E+02, 7.639E+00, 7.871E+02, 1.188E+00
 2.610E+02, 5.272E+02, 6.739E+00, 5.987E+02, 4.354E+00, 6.825E+02, 7.597E+00, 7.871E+02, 1.186E+00
 2.620E+02, 5.272E+02, 6.728E+00, 5.987E+02, 4.349E+00, 6.825E+02, 7.554E+00, 7.871E+02, 1.184E+00
 2.630E+02, 5.272E+02, 6.718E+00, 5.987E+02, 4.345E+00, 6.825E+02, 7.512E+00, 7.871E+02, 1.182E+00
 2.640E+02, 5.272E+02, 6.707E+00, 5.987E+02, 4.341E+00, 6.825E+02, 7.469E+00, 7.871E+02, 1.180E+00
 2.650E+02, 5.272E+02, 6.697E+00, 5.987E+02, 4.338E+00, 6.825E+02, 7.427E+00, 7.871E+02, 1.178E+00
 2.660E+02, 5.272E+02, 6.686E+00, 5.987E+02, 4.334E+00, 6.825E+02, 7.385E+00, 7.871E+02, 1.176E+00
 2.670E+02, 5.272E+02, 6.676E+00, 5.987E+02, 4.331E+00, 6.825E+02, 7.343E+00, 7.871E+02, 1.174E+00
 2.680E+02, 5.272E+02, 6.665E+00, 5.987E+02, 4.327E+00, 6.825E+02, 7.300E+00, 7.871E+02, 1.172E+00
 2.690E+02, 5.272E+02, 6.655E+00, 5.987E+02, 4.323E+00, 6.825E+02, 7.258E+00, 7.871E+02, 1.170E+00
 2.700E+02, 5.272E+02, 6.644E+00, 5.987E+02, 4.320E+00, 6.825E+02, 7.216E+00, 7.871E+02, 1.168E+00
 2.710E+02, 5.272E+02, 6.634E+00, 5.987E+02, 4.316E+00, 6.825E+02, 7.173E+00, 7.871E+02, 1.166E+00
 2.720E+02, 5.272E+02, 6.623E+00, 5.987E+02, 4.313E+00, 6.825E+02, 7.131E+00, 7.871E+02, 1.164E+00
 2.730E+02, 5.272E+02, 6.612E+00, 5.987E+02, 4.309E+00, 6.825E+02, 7.089E+00, 7.871E+02, 1.163E+00
 2.740E+02, 5.272E+02, 6.602E+00, 5.987E+02, 4.305E+00, 6.825E+02, 7.046E+00, 7.871E+02, 1.161E+00
 2.750E+02, 5.272E+02, 6.591E+00, 5.987E+02, 4.301E+00, 6.825E+02, 7.004E+00, 7.871E+02, 1.159E+00
 2.760E+02, 5.272E+02, 6.581E+00, 5.987E+02, 4.298E+00, 6.825E+02, 6.962E+00, 7.871E+02, 1.157E+00
 2.770E+02, 5.272E+02, 6.570E+00, 5.987E+02, 4.294E+00, 6.825E+02, 6.919E+00, 7.871E+02, 1.155E+00
 2.780E+02, 5.272E+02, 6.560E+00, 5.987E+02, 4.290E+00, 6.825E+02, 6.877E+00, 7.871E+02, 1.153E+00
 2.790E+02, 5.272E+02, 6.549E+00, 5.987E+02, 4.287E+00, 6.825E+02, 6.835E+00, 7.871E+02, 1.151E+00
 2.800E+02, 5.272E+02, 6.539E+00, 5.987E+02, 4.283E+00, 6.825E+02, 6.792E+00, 7.871E+02, 1.149E+00
 2.810E+02, 5.272E+02, 6.528E+00, 5.987E+02, 4.279E+00, 6.825E+02, 6.750E+00, 7.871E+02, 1.147E+00
 2.820E+02, 5.272E+02, 6.518E+00, 5.987E+02, 4.275E+00, 6.825E+02, 6.708E+00, 7.871E+02, 1.145E+00
 2.830E+02, 5.272E+02, 6.507E+00, 5.987E+02, 4.272E+00, 6.825E+02, 6.665E+00, 7.871E+02, 1.143E+00
 2.840E+02, 5.272E+02, 6.497E+00, 5.987E+02, 4.268E+00, 6.825E+02, 6.623E+00, 7.871E+02, 1.141E+00
 2.850E+02, 5.272E+02, 6.486E+00, 5.987E+02, 4.264E+00, 6.825E+02, 6.581E+00, 7.871E+02, 1.139E+00
 2.860E+02, 5.272E+02, 6.476E+00, 5.987E+02, 4.260E+00, 6.825E+02, 6.539E+00, 7.871E+02, 1.137E+00
 2.870E+02, 5.272E+02, 6.465E+00, 5.987E+02, 4.256E+00, 6.825E+02, 6.496E+00, 7.871E+02, 1.136E+00
 2.880E+02, 5.272E+02, 6.455E+00, 5.987E+02, 4.253E+00, 6.825E+02, 6.454E+00, 7.871E+02, 1.134E+00
 2.890E+02, 5.272E+02, 6.444E+00, 5.987E+02, 4.249E+00, 6.825E+02, 6.412E+00, 7.871E+02, 1.132E+00
 2.900E+02, 5.272E+02, 6.433E+00, 5.987E+02, 4.245E+00, 6.825E+02, 6.369E+00, 7.871E+02, 1.130E+00
 2.910E+02, 5.272E+02, 6.423E+00, 5.987E+02, 4.241E+00, 6.825E+02, 6.327E+00, 7.871E+02, 1.128E+00
 2.920E+02, 5.272E+02, 6.412E+00, 5.987E+02, 4.237E+00, 6.825E+02, 6.285E+00, 7.871E+02, 1.126E+00
 2.930E+02, 5.272E+02, 6.402E+00, 5.987E+02, 4.233E+00, 6.825E+02, 6.242E+00, 7.871E+02, 1.124E+00
 2.940E+02, 5.272E+02, 6.391E+00, 5.987E+02, 4.229E+00, 6.825E+02, 6.200E+00, 7.871E+02, 1.122E+00
 2.950E+02, 5.272E+02, 6.381E+00, 5.987E+02, 4.225E+00, 6.825E+02, 6.158E+00, 7.871E+02, 1.120E+00
 2.960E+02, 5.272E+02, 6.370E+00, 5.987E+02, 4.221E+00, 6.825E+02, 6.115E+00, 7.871E+02, 1.118E+00
 2.970E+02, 5.272E+02, 6.360E+00, 5.987E+02, 4.218E+00, 6.825E+02, 6.073E+00, 7.871E+02, 1.116E+00
 2.980E+02, 5.272E+02, 6.349E+00, 5.987E+02, 4.214E+00, 6.825E+02, 6.031E+00, 7.871E+02, 1.114E+00
 2.990E+02, 5.272E+02, 6.339E+00, 5.987E+02, 4.210E+00, 6.825E+02, 5.988E+00, 7.871E+02, 1.112E+00
 3.000E+02, 5.272E+02, 6.328E+00, 5.987E+02, 4.206E+00, 6.825E+02, 5.946E+00, 7.871E+02, 1.110E+00
 3.010E+02, 5.272E+02, 6.318E+00, 5.987E+02, 4.202E+00, 6.825E+02, 5.904E+00, 7.871E+02, 1.109E+00
 3.020E+02, 5.272E+02, 6.307E+00, 5.987E+02, 4.198E+00, 6.825E+02, 5.862E+00, 7.871E+02, 1.107E+00
 3.030E+02, 5.272E+02, 6.297E+00, 5.987E+02, 4.194E+00, 6.825E+02, 5.819E+00, 7.871E+02, 1.105E+00
 3.040E+02, 5.272E+02, 6.286E+00, 5.987E+02, 4.190E+00, 6.825E+02, 5.777E+00, 7.871E+02, 1.103E+00
 3.050E+02, 5.272E+02, 6.276E+00, 5.987E+02, 4.186E+00, 6.825E+02, 5.734E+00, 7.871E+02, 1.101E+00
 3.060E+02, 5.272E+02, 6.265E+00, 5.987E+02, 4.182E+00, 6.825E+02, 5.692E+00, 7.871E+02, 1.099E+00
 3.070E+02, 5.272E+02, 6.254E+00, 5.987E+02, 4.178E+00, 6.825E+02, 5.650E+00, 7.871E+02, 1.097E+00
 3.080E+02, 5.272E+02, 6.244E+00, 5.987E+02, 4.173E+00, 6.825E+02, 5.608E+00, 7.871E+02, 1.095E+00
 3.090E+02, 5.272E+02, 6.233E+00, 5.987E+02, 4.169E+00, 6.825E+02, 5.565E+00, 7.871E+02, 1.093E+00
 3.100E+02, 5.272E+02, 6.223E+00, 5.987E+02, 4.165E+00, 6.825E+02, 5.523E+00, 7.871E+02, 1.091E+00
 3.110E+02, 5.272E+02, 6.212E+00, 5.987E+02, 4.161E+00, 6.825E+02, 5.481E+00, 7.871E+02, 1.089E+00
 3.120E+02, 5.272E+02, 6.202E+00, 5.987E+02, 4.157E+00, 6.825E+02, 5.438E+00, 7.871E+02, 1.087E+00
 3.130E+02, 5.272E+02, 6.191E+00, 5.987E+02, 4.153E+00, 6.825E+02, 5.396E+00, 7.871E+02, 1.085E+00
 3.140E+02, 5.272E+02, 6.181E+00, 5.987E+02, 4.149E+00, 6.825E+02, 5.354E+00, 7.871E+02, 1.083E+00
 3.150E+02, 5.272E+02, 6.170E+00, 5.987E+02, 4.145E+00, 6.825E+02, 5.311E+00, 7.871E+02, 1.082E+00
 3.160E+02, 5.272E+02, 6.160E+00, 5.987E+02, 4.140E+00, 6.825E+02, 5.269E+00, 7.871E+02, 1.080E+00
 3.170E+02, 5.272E+02, 6.149E+00, 5.987E+02, 4.136E+00, 6.825E+02, 5.227E+00, 7.871E+02, 1.078E+00
 3.180E+02, 5.272E+02, 6.139E+00, 5.987E+02, 4.132E+00, 6.825E+02, 5.184E+00, 7.871E+02, 1.076E+00
 3.190E+02, 5.272E+02, 6.128E+00, 5.987E+02, 4.128E+00, 6.825E+02, 5.142E+00, 7.871E+02, 1.074E+00
 3.200E+02, 5.272E+02, 6.118E+00, 5.987E+02, 4.124E+00, 6.825E+02, 5.100E+00, 7.871E+02, 1.072E+00
 3.210E+02, 5.272E+02, 6.107E+00, 5.987E+02, 4.120E+00, 6.825E+02, 5.057E+00, 7.871E+02, 1.070E+00
 3.220E+02, 5.272E+02, 6.096E+00, 5.987E+02, 4.115E+00, 6.825E+02, 5.015E+00, 7.871E+02, 1.068E+00
 3.230E+02, 5.272E+02, 6.086E+00, 5.987E+02, 4.111E+00, 6.825E+02, 4.973E+00, 7.871E+02, 1.066E+00
 3.240E+02, 5.272E+02, 6.075E+00, 5.987E+02, 4.107E+00, 6.825E+02, 4.930E+00, 7.871E+02, 1.065E+00
 3.250E+02, 5.272E+02, 6.065E+00, 5.987E+02, 4.103E+00, 6.825E+02, 4.888E+00, 7.871E+02, 1.065E+00
 3.260E+02, 5.272E+02, 6.054E+00, 5.987E+02, 4.098E+00, 6.825E+02, 4.846E+00, 7.871E+02, 1.065E+00
 3.270E+02, 5.272E+02, 6.044E+00, 5.987E+02, 4.094E+00, 6.825E+02, 4.804E+00, 7.871E+02, 1.065E+00
 3.280E+02, 5.272E+02, 6.033E+00, 5.987E+02, 4.090E+00, 6.825E+02, 4.761E+00, 7.871E+02, 1.065E+00
 3.290E+02, 5.272E+02, 6.023E+00, 5.987E+02, 4.085E+00, 6.825E+02, 4.719E+00, 7.871E+02, 1.065E+00
 3.300E+02, 5.272E+02, 6.012E+00, 5.987E+02, 4.081E+00, 6.825E+02, 4.676E+00, 7.871E+02, 1.065E+00
 3.310E+02, 5.272E+02, 6.002E+00, 5.987E+02, 4.077E+00, 6.825E+02, 4.634E+00, 7.871E+02, 1.065E+00
 3.320E+02, 5.272E+02, 5.991E+00, 5.987E+02, 4.072E+00, 6.825E+02, 4.592E+00, 7.871E+02, 1.065E+00
 3.330E+02, 5.272E+02, 5.981E+00, 5.987E+02, 4.068E+00, 6.825E+02, 4.550E+00, 7.871E+02, 1.065E+00
 3.340E+02, 5.272E+02, 5.970E+00, 5.987E+02, 4.064E+00, 6.825E+02, 4.507E+00, 7.871E+02, 1.065E+00
 3.350E+02, 5.272E+02, 5.960E+00, 5.987E+02, 4.059E+00, 6.825E+02, 4.465E+00, 7.871E+02, 1.065E+00
 3.360E+02, 5.272E+02, 5.949E+00, 5.987E+02, 4.055E+00, 6.825E+02, 4.423E+00, 7.871E+02, 1.065E+00
 3.370E+02, 5.272E+02, 5.938E+00, 5.987E+02, 4.050E+00, 6.825E+02, 4.393E+00, 7.871E+02, 1.065E+00
 3.380E+02, 5.272E+02, 5.928E+00, 5.987E+02, 4.046E+00, 6.825E+02, 4.371E+00, 7.871E+02, 1.065E+00
 3.390E+02, 5.272E+02, 5.917E+00, 5.987E+02, 4.042E+00, 6.825E+02, 4.349E+00, 7.871E+02, 1.065E+00
 3.400E+02, 5.272E+02, 5.907E+00, 5.987E+02, 4.037E+00, 6.825E+02, 4.327E+00, 7.871E+02, 1.065E+00
 3.410E+02, 5.272E+02, 5.896E+00, 5.987E+02, 4.033E+00, 6.825E+02, 4.305E+00, 7.871E+02, 1.065E+00
 3.420E+02, 5.272E+02, 5.886E+00, 5.987E+02, 4.028E+00, 6.825E+02, 4.283E+00, 7.871E+02, 1.065E+00
 3.430E+02, 5.272E+02, 5.875E+00, 5.987E+02, 4.019E+00, 6.825E+02, 4.261E+00, 7.871E+02, 1.065E+00
 3.440E+02, 5.272E+02, 5.865E+00, 5.987E+02, 4.002E+00, 6.825E+02, 4.239E+00, 7.871E+02, 1.065E+00
 3.450E+02, 5.272E+02, 5.854E+00, 5.987E+02, 3.985E+00, 6.825E+02, 4.217E+00, 7.871E+02, 1.065E+00
 3.460E+02, 5.272E+02, 5.844E+00, 5.987E+02, 3.968E+00, 6.825E+02, 4.195E+00, 7.871E+02, 1.065E+00
 3.470E+02, 5.272E+02, 5.833E+00, 5.987E+02, 3.950E+00, 6.825E+02, 4.173E+00, 7.871E+02, 1.065E+00
 3.480E+02, 5.272E+02, 5.823E+00, 5.987E+02, 3.933E+00, 6.825E+02, 4.151E+00, 7.871E+02, 1.065E+00
 3.490E+02, 5.272E+02, 5.812E+00, 5.987E+02, 3.916E+00, 6.825E+02, 4.129E+00, 7.871E+02, 1.065E+00
 3.500E+02, 5.272E+02, 5.802E+00, 5.987E+02, 3.898E+00, 6.825E+02, 4.107E+00, 7.871E+02, 1.065E+00
 3.510E+02, 5.272E+02, 5.792E+00, 5.987E+02, 3.881E+00, 6.825E+02, 4.085E+00, 7.871E+02, 1.065E+00
 3.520E+02, 5.272E+02, 5.781E+00, 5.987E+02, 3.863E+00, 6.825E+02, 4.063E+00, 7.871E+02, 1.065E+00
 3.530E+02, 5.272E+02, 5.771E+00, 5.987E+02, 3.846E+00, 6.825E+02, 4.041E+00, 7.871E+02, 1.065E+00
 3.540E+02, 5.272E+02, 5.761E+00, 5.987E+02, 3.829E+00, 6.825E+02, 4.018E+00, 7.871E+02, 1.065E+00
 3.550E+02, 5.272E+02, 5.750E+00, 5.987E+02, 3.814E+00, 6.825E+02, 3.996E+00, 7.871E+02, 1.065E+00
 3.560E+02, 5.272E+02, 5.740E+00, 5.987E+02, 3.803E+00, 6.825E+02, 3.974E+00, 7.871E+02, 1.065E+00
 3.570E+02, 5.272E+02, 5.730E+00, 5.987E+02, 3.792E+00, 6.825E+02, 3.952E+00, 7.871E+02, 1.065E+00
 3.580E+02, 5.272E+02, 5.720E+00, 5.987E+02, 3.781E+00, 6.825E+02, 3.930E+00, 7.871E+02, 1.065E+00
 3.590E+02, 5.272E+02, 5.709E+00, 5.987E+02, 3.770E+00, 6.825E+02, 3.908E+00, 7.871E+02, 1.065E+00
 3.600E+02, 5.272E+02, 5.699E+00, 5.987E+02, 3.759E+00, 6.825E+02, 3.886E+00, 7.871E+02, 1.065E+00
 3.610E+02, 5.272E+02, 5.689E+00, 5.987E+02, 3.749E+00, 6.825E+02, 3.864E+00, 7.871E+02, 1.065E+00
 3.620E+02, 5.272E+02, 5.678E+00, 5.987E+02, 3.738E+00, 6.825E+02, 3.842E+00, 7.871E+02, 1.065E+00
 3.630E+02, 5.272E+02, 5.668E+00, 5.987E+02, 3.727E+00, 6.825E+02, 3.823E+00, 7.871E+02, 1.065E+00
 3.640E+02, 5.272E+02, 5.658E+00, 5.987E+02, 3.716E+00, 6.825E+02, 3.812E+00, 7.871E+02, 1.065E+00
 3.650E+02, 5.272E+02, 5.648E+00, 5.987E+02, 3.705E+00, 6.825E+02, 3.800E+00, 7.871E+02, 1.065E+00
 3.660E+02, 5.272E+02, 5.637E+00, 5.987E+02, 3.694E+00, 6.825E+02, 3.789E+00, 7.871E+02, 1.065E+00
 3.670E+02, 5.272E+02, 5.627E+00, 5.987E+02, 3.683E+00, 6.825E+02, 3.778E+00, 7.871E+02, 1.065E+00
 3.680E+02, 5.272E+02, 5.617E+00, 5.987E+02, 3.672E+00, 6.825E+02, 3.766E+00, 7.871E+02, 1.065E+00
 3.690E+02, 5.272E+02, 5.606E+00, 5.987E+02, 3.661E+00, 6.825E+02, 3.755E+00, 7.871E+02, 1.065E+00
 3.700E+02, 5.272E+02, 5.596E+00, 5.987E+02, 3.650E+00, 6.825E+02, 3.744E+00, 7.871E+02, 1.065E+00
 3.710E+02, 5.272E+02, 5.586E+00, 5.987E+02, 3.639E+00, 6.825E+02, 3.733E+00, 7.871E+02, 1.065E+00
 3.720E+02, 5.272E+02, 5.576E+00, 5.987E+02, 3.628E+00, 6.825E+02, 3.721E+00, 7.871E+02, 1.065E+00
 3.730E+02, 5.272E+02, 5.565E+00, 5.987E+02, 3.617E+00, 6.825E+02, 3.710E+00, 7.871E+02, 1.065E+00
 3.740E+02, 5.272E+02, 5.555E+00, 5.987E+02, 3.606E+00, 6.825E+02, 3.699E+00, 7.871E+02, 1.065E+00
 3.750E+02, 5.272E+02, 5.545E+00, 5.987E+02, 3.595E+00, 6.825E+02, 3.688E+00, 7.871E+02, 1.065E+00
 3.760E+02, 5.272E+02, 5.534E+00, 5.987E+02, 3.584E+00, 6.825E+02, 3.676E+00, 7.871E+02, 1.065E+00
 3.770E+02, 5.272E+02, 5.524E+00, 5.987E+02, 3.573E+00, 6.825E+02, 3.665E+00, 7.871E+02, 1.065E+00
 3.780E+02, 5.272E+02, 5.514E+00, 5.987E+02, 3.562E+00, 6.825E+02, 3.654E+00, 7.871E+02, 1.065E+00
 3.790E+02, 5.272E+02, 5.504E+00, 5.987E+02, 3.551E+00, 6.825E+02, 3.642E+00, 7.871E+02, 1.065E+00
 3.800E+02, 5.272E+02, 5.493E+00, 5.987E+02, 3.540E+00, 6.825E+02, 3.631E+00, 7.871E+02, 1.065E+00
 3.810E+02, 5.272E+02, 5.483E+00, 5.987E+02, 3.530E+00, 6.825E+02, 3.620E+00, 7.871E+02, 1.065E+00
 3.820E+02, 5.272E+02, 5.473E+00, 5.987E+02, 3.519E+00, 6.825E+02, 3.609E+00, 7.871E+02, 1.065E+00
 3.830E+02, 5.272E+02, 5.462E+00, 5.987E+02, 3.508E+00, 6.825E+02, 3.597E+00, 7.871E+02, 1.065E+00
