s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.550E+02, 7.406E+02, 2.021E+02, 5.621E+02, 9.249E+01, 6.993E+02, 1.578E+02, 7.679E+02, 2.127E+02, 6.994E+02, 1.382E+02
 1.560E+02, 7.419E+02, 2.040E+02, 5.635E+02, 9.254E+01, 7.003E+02, 1.578E+02, 7.688E+02, 2.110E+02, 7.002E+02, 1.399E+02
 1.570E+02, 7.419E+02, 2.025E+02, 5.635E+02, 9.249E+01, 7.003E+02, 1.575E+02, 7.688E+02, 2.098E+02, 7.002E+02, 1.415E+02
 1.580E+02, 7.432E+02, 1.998E+02, 5.649E+02, 9.238E+01, 7.013E+02, 1.571E+02, 7.697E+02, 2.086E+02, 7.010E+02, 1.432E+02
 1.590E+02, 7.432E+02, 1.948E+02, 5.649E+02, 9.225E+01, 7.013E+02, 1.572E+02, 7.697E+02, 2.074E+02, 7.010E+02, 1.448E+02
 1.600E+02, 7.444E+02, 1.942E+02, 5.663E+02, 9.212E+01, 7.023E+02, 1.584E+02, 7.705E+02, 2.063E+02, 7.018E+02, 1.460E+02
 1.610E+02, 7.444E+02, 1.957E+02, 5.663E+02, 9.197E+01, 7.023E+02, 1.591E+02, 7.705E+02, 2.051E+02, 7.018E+02, 1.460E+02
 1.620E+02, 7.457E+02, 1.955E+02, 5.676E+02, 9.183E+01, 7.032E+02, 1.598E+02, 7.713E+02, 2.039E+02, 7.026E+02, 1.459E+02
 1.630E+02, 7.457E+02, 1.945E+02, 5.676E+02, 9.172E+01, 7.032E+02, 1.621E+02, 7.713E+02, 2.030E+02, 7.026E+02, 1.459E+02
 1.640E+02, 7.468E+02, 1.961E+02, 5.689E+02, 9.201E+01, 7.042E+02, 1.638E+02, 7.721E+02, 2.027E+02, 7.033E+02, 1.459E+02
 1.650E+02, 7.468E+02, 1.955E+02, 5.689E+02, 9.248E+01, 7.042E+02, 1.647E+02, 7.721E+02, 2.024E+02, 7.033E+02, 1.464E+02
 1.660E+02, 7.480E+02, 1.942E+02, 5.702E+02, 9.299E+01, 7.051E+02, 1.647E+02, 7.729E+02, 2.035E+02, 7.041E+02, 1.473E+02
 1.670E+02, 7.480E+02, 1.930E+02, 5.702E+02, 9.352E+01, 7.051E+02, 1.654E+02, 7.729E+02, 2.049E+02, 7.041E+02, 1.481E+02
 1.680E+02, 7.491E+02, 1.915E+02, 5.715E+02, 9.405E+01, 7.060E+02, 1.662E+02, 7.737E+02, 2.063E+02, 7.048E+02, 1.490E+02
 1.690E+02, 7.491E+02, 1.909E+02, 5.715E+02, 9.460E+01, 7.060E+02, 1.659E+02, 7.737E+02, 2.078E+02, 7.048E+02, 1.498E+02
 1.700E+02, 7.502E+02, 1.915E+02, 5.727E+02, 9.518E+01, 7.069E+02, 1.658E+02, 7.745E+02, 2.092E+02, 7.055E+02, 1.507E+02
 1.710E+02, 7.502E+02, 1.922E+02, 5.727E+02, 9.625E+01, 7.069E+02, 1.671E+02, 7.745E+02, 2.102E+02, 7.055E+02, 1.515E+02
 1.720E+02, 7.512E+02, 1.922E+02, 5.740E+02, 9.762E+01, 7.078E+02, 1.683E+02, 7.753E+02, 2.095E+02, 7.062E+02, 1.524E+02
 1.730E+02, 7.512E+02, 1.898E+02, 5.740E+02, 9.904E+01, 7.078E+02, 1.683E+02, 7.753E+02, 2.084E+02, 7.062E+02, 1.532E+02
 1.740E+02, 7.523E+02, 1.871E+02, 5.752E+02, 1.005E+02, 7.086E+02, 1.687E+02, 7.760E+02, 2.076E+02, 7.069E+02, 1.541E+02
 1.750E+02, 7.523E+02, 1.854E+02, 5.752E+02, 1.019E+02, 7.086E+02, 1.696E+02, 7.760E+02, 2.095E+02, 7.069E+02, 1.543E+02
 1.760E+02, 7.532E+02, 1.853E+02, 5.763E+02, 1.031E+02, 7.095E+02, 1.716E+02, 7.768E+02, 2.124E+02, 7.076E+02, 1.543E+02
 1.770E+02, 7.532E+02, 1.863E+02, 5.763E+02, 1.032E+02, 7.095E+02, 1.728E+02, 7.768E+02, 2.142E+02, 7.076E+02, 1.542E+02
 1.780E+02, 7.542E+02, 1.869E+02, 5.775E+02, 1.031E+02, 7.103E+02, 1.748E+02, 7.775E+02, 2.139E+02, 7.083E+02, 1.542E+02
 1.790E+02, 7.542E+02, 1.882E+02, 5.775E+02, 1.030E+02, 7.103E+02, 1.768E+02, 7.775E+02, 2.161E+02, 7.083E+02, 1.541E+02
 1.800E+02, 7.552E+02, 1.909E+02, 5.787E+02, 1.029E+02, 7.112E+02, 1.768E+02, 7.782E+02, 2.194E+02, 7.089E+02, 1.540E+02
 1.810E+02, 7.552E+02, 1.947E+02, 5.787E+02, 1.034E+02, 7.112E+02, 1.772E+02, 7.782E+02, 2.227E+02, 7.089E+02, 1.557E+02
 1.820E+02, 7.561E+02, 1.948E+02, 5.798E+02, 1.041E+02, 7.120E+02, 1.784E+02, 7.790E+02, 2.261E+02, 7.095E+02, 1.589E+02
 1.830E+02, 7.561E+02, 1.948E+02, 5.798E+02, 1.047E+02, 7.120E+02, 1.794E+02, 7.790E+02, 2.295E+02, 7.095E+02, 1.602E+02
 1.840E+02, 7.570E+02, 1.947E+02, 5.809E+02, 1.054E+02, 7.128E+02, 1.793E+02, 7.797E+02, 2.324E+02, 7.102E+02, 1.611E+02
 1.850E+02, 7.570E+02, 1.947E+02, 5.809E+02, 1.061E+02, 7.128E+02, 1.796E+02, 7.797E+02, 2.323E+02, 7.102E+02, 1.620E+02
 1.860E+02, 7.578E+02, 1.925E+02, 5.820E+02, 1.068E+02, 7.136E+02, 1.802E+02, 7.804E+02, 2.307E+02, 7.108E+02, 1.629E+02
 1.870E+02, 7.578E+02, 1.916E+02, 5.820E+02, 1.075E+02, 7.136E+02, 1.796E+02, 7.804E+02, 2.284E+02, 7.108E+02, 1.634E+02
 1.880E+02, 7.587E+02, 1.885E+02, 5.830E+02, 1.082E+02, 7.144E+02, 1.786E+02, 7.811E+02, 2.293E+02, 7.114E+02, 1.636E+02
 1.890E+02, 7.587E+02, 1.900E+02, 5.830E+02, 1.089E+02, 7.144E+02, 1.783E+02, 7.811E+02, 2.316E+02, 7.114E+02, 1.637E+02
 1.900E+02, 7.595E+02, 1.890E+02, 5.841E+02, 1.093E+02, 7.152E+02, 1.784E+02, 7.818E+02, 2.305E+02, 7.120E+02, 1.638E+02
 1.910E+02, 7.595E+02, 1.833E+02, 5.841E+02, 1.092E+02, 7.152E+02, 1.794E+02, 7.818E+02, 2.315E+02, 7.120E+02, 1.639E+02
 1.920E+02, 7.603E+02, 1.821E+02, 5.851E+02, 1.092E+02, 7.159E+02, 1.798E+02, 7.824E+02, 2.328E+02, 7.125E+02, 1.641E+02
 1.930E+02, 7.603E+02, 1.793E+02, 5.851E+02, 1.090E+02, 7.159E+02, 1.788E+02, 7.824E+02, 2.370E+02, 7.125E+02, 1.642E+02
 1.940E+02, 7.610E+02, 1.785E+02, 5.862E+02, 1.089E+02, 7.167E+02, 1.789E+02, 7.831E+02, 2.426E+02, 7.131E+02, 1.643E+02
 1.950E+02, 7.610E+02, 1.813E+02, 5.862E+02, 1.088E+02, 7.167E+02, 1.790E+02, 7.831E+02, 2.458E+02, 7.131E+02, 1.644E+02
 1.960E+02, 7.618E+02, 1.785E+02, 5.872E+02, 1.099E+02, 7.174E+02, 1.797E+02, 7.837E+02, 2.486E+02, 7.137E+02, 1.653E+02
 1.970E+02, 7.618E+02, 1.778E+02, 5.872E+02, 1.124E+02, 7.174E+02, 1.806E+02, 7.837E+02, 2.477E+02, 7.137E+02, 1.665E+02
 1.980E+02, 7.625E+02, 1.775E+02, 5.882E+02, 1.134E+02, 7.182E+02, 1.814E+02, 7.844E+02, 2.434E+02, 7.142E+02, 1.678E+02
 1.990E+02, 7.625E+02, 1.711E+02, 5.882E+02, 1.141E+02, 7.182E+02, 1.830E+02, 7.844E+02, 2.394E+02, 7.142E+02, 1.676E+02
 2.000E+02, 7.632E+02, 1.643E+02, 5.892E+02, 1.148E+02, 7.189E+02, 1.858E+02, 7.850E+02, 2.369E+02, 7.148E+02, 1.667E+02
 2.010E+02, 7.632E+02, 1.586E+02, 5.892E+02, 1.155E+02, 7.189E+02, 1.894E+02, 7.850E+02, 2.347E+02, 7.148E+02, 1.658E+02
 2.020E+02, 7.639E+02, 1.503E+02, 5.901E+02, 1.158E+02, 7.196E+02, 1.933E+02, 7.857E+02, 2.325E+02, 7.153E+02, 1.649E+02
 2.030E+02, 7.639E+02, 1.467E+02, 5.901E+02, 1.159E+02, 7.196E+02, 1.960E+02, 7.857E+02, 2.305E+02, 7.153E+02, 1.640E+02
 2.040E+02, 7.646E+02, 1.398E+02, 5.911E+02, 1.160E+02, 7.203E+02, 1.967E+02, 7.863E+02, 2.301E+02, 7.158E+02, 1.631E+02
 2.050E+02, 7.646E+02, 1.369E+02, 5.911E+02, 1.161E+02, 7.203E+02, 1.983E+02, 7.863E+02, 2.301E+02, 7.158E+02, 1.622E+02
 2.060E+02, 7.652E+02, 1.350E+02, 5.920E+02, 1.163E+02, 7.211E+02, 1.991E+02, 7.869E+02, 2.302E+02, 7.163E+02, 1.613E+02
 2.070E+02, 7.652E+02, 1.333E+02, 5.920E+02, 1.164E+02, 7.211E+02, 1.981E+02, 7.869E+02, 2.322E+02, 7.163E+02, 1.604E+02
 2.080E+02, 7.659E+02, 1.300E+02, 5.930E+02, 1.165E+02, 7.217E+02, 1.972E+02, 7.875E+02, 2.357E+02, 7.168E+02, 1.595E+02
 2.090E+02, 7.659E+02, 1.253E+02, 5.930E+02, 1.166E+02, 7.217E+02, 1.961E+02, 7.875E+02, 2.383E+02, 7.168E+02, 1.585E+02
 2.100E+02, 7.665E+02, 1.211E+02, 5.939E+02, 1.170E+02, 7.224E+02, 1.942E+02, 7.881E+02, 2.378E+02, 7.173E+02, 1.579E+02
 2.110E+02, 7.665E+02, 1.201E+02, 5.939E+02, 1.179E+02, 7.224E+02, 1.918E+02, 7.881E+02, 2.369E+02, 7.173E+02, 1.603E+02
 2.120E+02, 7.671E+02, 1.209E+02, 5.948E+02, 1.189E+02, 7.231E+02, 1.896E+02, 7.887E+02, 2.392E+02, 7.178E+02, 1.624E+02
 2.130E+02, 7.671E+02, 1.232E+02, 5.948E+02, 1.189E+02, 7.231E+02, 1.888E+02, 7.887E+02, 2.432E+02, 7.178E+02, 1.624E+02
 2.140E+02, 7.677E+02, 1.171E+02, 5.957E+02, 1.183E+02, 7.238E+02, 1.874E+02, 7.893E+02, 2.436E+02, 7.183E+02, 1.622E+02
 2.150E+02, 7.677E+02, 1.149E+02, 5.957E+02, 1.175E+02, 7.238E+02, 1.853E+02, 7.893E+02, 2.451E+02, 7.183E+02, 1.628E+02
 2.160E+02, 7.682E+02, 1.119E+02, 5.966E+02, 1.167E+02, 7.244E+02, 1.846E+02, 7.899E+02, 2.472E+02, 7.188E+02, 1.645E+02
 2.170E+02, 7.682E+02, 1.101E+02, 5.966E+02, 1.159E+02, 7.244E+02, 1.842E+02, 7.899E+02, 2.464E+02, 7.188E+02, 1.663E+02
 2.180E+02, 7.688E+02, 1.073E+02, 5.975E+02, 1.151E+02, 7.251E+02, 1.840E+02, 7.905E+02, 2.491E+02, 7.193E+02, 1.682E+02
 2.190E+02, 7.688E+02, 1.023E+02, 5.975E+02, 1.143E+02, 7.251E+02, 1.839E+02, 7.905E+02, 2.531E+02, 7.193E+02, 1.701E+02
 2.200E+02, 7.693E+02, 9.970E+01, 5.983E+02, 1.135E+02, 7.258E+02, 1.811E+02, 7.911E+02, 2.571E+02, 7.198E+02, 1.720E+02
 2.210E+02, 7.693E+02, 9.676E+01, 5.983E+02, 1.127E+02, 7.258E+02, 1.785E+02, 7.911E+02, 2.582E+02, 7.198E+02, 1.726E+02
 2.220E+02, 7.699E+02, 9.297E+01, 5.992E+02, 1.119E+02, 7.264E+02, 1.780E+02, 7.916E+02, 2.562E+02, 7.202E+02, 1.719E+02
 2.230E+02, 7.699E+02, 8.988E+01, 5.992E+02, 1.111E+02, 7.264E+02, 1.782E+02, 7.916E+02, 2.550E+02, 7.202E+02, 1.710E+02
 2.240E+02, 7.704E+02, 8.821E+01, 6.000E+02, 1.116E+02, 7.270E+02, 1.791E+02, 7.922E+02, 2.592E+02, 7.207E+02, 1.701E+02
 2.250E+02, 7.704E+02, 8.670E+01, 6.000E+02, 1.139E+02, 7.270E+02, 1.806E+02, 7.922E+02, 2.606E+02, 7.207E+02, 1.691E+02
 2.260E+02, 7.709E+02, 8.511E+01, 6.008E+02, 1.143E+02, 7.277E+02, 1.791E+02, 7.927E+02, 2.585E+02, 7.211E+02, 1.682E+02
 2.270E+02, 7.709E+02, 8.324E+01, 6.008E+02, 1.142E+02, 7.277E+02, 1.761E+02, 7.927E+02, 2.583E+02, 7.211E+02, 1.684E+02
 2.280E+02, 7.713E+02, 8.134E+01, 6.017E+02, 1.144E+02, 7.283E+02, 1.733E+02, 7.933E+02, 2.548E+02, 7.216E+02, 1.695E+02
 2.290E+02, 7.713E+02, 7.946E+01, 6.017E+02, 1.157E+02, 7.283E+02, 1.714E+02, 7.933E+02, 2.513E+02, 7.216E+02, 1.708E+02
 2.300E+02, 7.718E+02, 7.760E+01, 6.025E+02, 1.171E+02, 7.289E+02, 1.695E+02, 7.938E+02, 2.506E+02, 7.220E+02, 1.721E+02
 2.310E+02, 7.718E+02, 7.741E+01, 6.025E+02, 1.185E+02, 7.289E+02, 1.677E+02, 7.938E+02, 2.502E+02, 7.220E+02, 1.727E+02
 2.320E+02, 7.723E+02, 7.769E+01, 6.033E+02, 1.200E+02, 7.295E+02, 1.669E+02, 7.944E+02, 2.495E+02, 7.225E+02, 1.709E+02
 2.330E+02, 7.723E+02, 7.484E+01, 6.033E+02, 1.215E+02, 7.295E+02, 1.672E+02, 7.944E+02, 2.470E+02, 7.225E+02, 1.689E+02
 2.340E+02, 7.727E+02, 7.446E+01, 6.041E+02, 1.219E+02, 7.301E+02, 1.677E+02, 7.949E+02, 2.461E+02, 7.229E+02, 1.678E+02
 2.350E+02, 7.727E+02, 7.443E+01, 6.041E+02, 1.213E+02, 7.301E+02, 1.677E+02, 7.949E+02, 2.467E+02, 7.229E+02, 1.697E+02
 2.360E+02, 7.731E+02, 7.442E+01, 6.049E+02, 1.206E+02, 7.307E+02, 1.687E+02, 7.954E+02, 2.432E+02, 7.233E+02, 1.703E+02
 2.370E+02, 7.731E+02, 7.438E+01, 6.049E+02, 1.199E+02, 7.307E+02, 1.686E+02, 7.954E+02, 2.397E+02, 7.233E+02, 1.700E+02
 2.380E+02, 7.736E+02, 7.399E+01, 6.056E+02, 1.191E+02, 7.313E+02, 1.680E+02, 7.959E+02, 2.362E+02, 7.237E+02, 1.695E+02
 2.390E+02, 7.736E+02, 7.277E+01, 6.056E+02, 1.185E+02, 7.313E+02, 1.674E+02, 7.959E+02, 2.360E+02, 7.237E+02, 1.690E+02
 2.400E+02, 7.740E+02, 7.148E+01, 6.064E+02, 1.191E+02, 7.318E+02, 1.669E+02, 7.964E+02, 2.430E+02, 7.241E+02, 1.685E+02
 2.410E+02, 7.740E+02, 7.031E+01, 6.064E+02, 1.200E+02, 7.318E+02, 1.661E+02, 7.964E+02, 2.455E+02, 7.241E+02, 1.680E+02
 2.420E+02, 7.744E+02, 7.089E+01, 6.072E+02, 1.210E+02, 7.324E+02, 1.631E+02, 7.969E+02, 2.446E+02, 7.246E+02, 1.681E+02
 2.430E+02, 7.744E+02, 7.188E+01, 6.072E+02, 1.219E+02, 7.324E+02, 1.612E+02, 7.969E+02, 2.435E+02, 7.246E+02, 1.685E+02
 2.440E+02, 7.747E+02, 6.989E+01, 6.079E+02, 1.212E+02, 7.330E+02, 1.620E+02, 7.974E+02, 2.423E+02, 7.250E+02, 1.689E+02
 2.450E+02, 7.747E+02, 6.995E+01, 6.079E+02, 1.195E+02, 7.330E+02, 1.609E+02, 7.974E+02, 2.398E+02, 7.250E+02, 1.695E+02
 2.460E+02, 7.751E+02, 7.099E+01, 6.087E+02, 1.180E+02, 7.335E+02, 1.591E+02, 7.979E+02, 2.358E+02, 7.254E+02, 1.700E+02
 2.470E+02, 7.751E+02, 7.189E+01, 6.087E+02, 1.191E+02, 7.335E+02, 1.573E+02, 7.979E+02, 2.324E+02, 7.254E+02, 1.706E+02
 2.480E+02, 7.755E+02, 7.148E+01, 6.094E+02, 1.198E+02, 7.341E+02, 1.575E+02, 7.984E+02, 2.329E+02, 7.258E+02, 1.712E+02
 2.490E+02, 7.755E+02, 7.013E+01, 6.094E+02, 1.195E+02, 7.341E+02, 1.582E+02, 7.984E+02, 2.342E+02, 7.258E+02, 1.717E+02
 2.500E+02, 7.758E+02, 7.026E+01, 6.101E+02, 1.191E+02, 7.347E+02, 1.595E+02, 7.989E+02, 2.354E+02, 7.261E+02, 1.723E+02
 2.510E+02, 7.758E+02, 7.066E+01, 6.101E+02, 1.188E+02, 7.347E+02, 1.611E+02, 7.989E+02, 2.351E+02, 7.261E+02, 1.729E+02
 2.520E+02, 7.762E+02, 7.047E+01, 6.108E+02, 1.184E+02, 7.352E+02, 1.617E+02, 7.994E+02, 2.340E+02, 7.265E+02, 1.733E+02
 2.530E+02, 7.762E+02, 7.005E+01, 6.108E+02, 1.180E+02, 7.352E+02, 1.617E+02, 7.994E+02, 2.329E+02, 7.265E+02, 1.729E+02
 2.540E+02, 7.765E+02, 6.965E+01, 6.115E+02, 1.182E+02, 7.357E+02, 1.621E+02, 7.999E+02, 2.329E+02, 7.269E+02, 1.723E+02
 2.550E+02, 7.765E+02, 6.922E+01, 6.115E+02, 1.185E+02, 7.357E+02, 1.616E+02, 7.999E+02, 2.348E+02, 7.269E+02, 1.718E+02
 2.560E+02, 7.768E+02, 6.775E+01, 6.123E+02, 1.189E+02, 7.363E+02, 1.610E+02, 8.003E+02, 2.347E+02, 7.273E+02, 1.712E+02
 2.570E+02, 7.768E+02, 6.346E+01, 6.123E+02, 1.193E+02, 7.363E+02, 1.614E+02, 8.003E+02, 2.337E+02, 7.273E+02, 1.706E+02
 2.580E+02, 7.772E+02, 6.175E+01, 6.129E+02, 1.196E+02, 7.368E+02, 1.628E+02, 8.008E+02, 2.327E+02, 7.277E+02, 1.709E+02
 2.590E+02, 7.772E+02, 6.072E+01, 6.129E+02, 1.200E+02, 7.368E+02, 1.644E+02, 8.008E+02, 2.317E+02, 7.277E+02, 1.721E+02
 2.600E+02, 7.775E+02, 5.971E+01, 6.136E+02, 1.204E+02, 7.373E+02, 1.658E+02, 8.012E+02, 2.306E+02, 7.280E+02, 1.734E+02
 2.610E+02, 7.775E+02, 5.858E+01, 6.136E+02, 1.208E+02, 7.373E+02, 1.657E+02, 8.012E+02, 2.295E+02, 7.280E+02, 1.748E+02
 2.620E+02, 7.778E+02, 5.745E+01, 6.143E+02, 1.211E+02, 7.378E+02, 1.645E+02, 8.017E+02, 2.285E+02, 7.284E+02, 1.762E+02
 2.630E+02, 7.778E+02, 5.636E+01, 6.143E+02, 1.215E+02, 7.378E+02, 1.647E+02, 8.017E+02, 2.279E+02, 7.284E+02, 1.775E+02
 2.640E+02, 7.781E+02, 5.620E+01, 6.150E+02, 1.212E+02, 7.383E+02, 1.662E+02, 8.021E+02, 2.285E+02, 7.288E+02, 1.780E+02
 2.650E+02, 7.781E+02, 5.683E+01, 6.150E+02, 1.207E+02, 7.383E+02, 1.657E+02, 8.021E+02, 2.291E+02, 7.288E+02, 1.776E+02
 2.660E+02, 7.783E+02, 5.747E+01, 6.157E+02, 1.201E+02, 7.388E+02, 1.634E+02, 8.026E+02, 2.298E+02, 7.291E+02, 1.772E+02
 2.670E+02, 7.783E+02, 5.670E+01, 6.157E+02, 1.195E+02, 7.388E+02, 1.643E+02, 8.026E+02, 2.305E+02, 7.291E+02, 1.766E+02
 2.680E+02, 7.786E+02, 5.542E+01, 6.163E+02, 1.190E+02, 7.393E+02, 1.654E+02, 8.030E+02, 2.311E+02, 7.295E+02, 1.767E+02
 2.690E+02, 7.786E+02, 5.413E+01, 6.163E+02, 1.192E+02, 7.393E+02, 1.661E+02, 8.030E+02, 2.304E+02, 7.295E+02, 1.788E+02
 2.700E+02, 7.789E+02, 5.285E+01, 6.170E+02, 1.201E+02, 7.398E+02, 1.674E+02, 8.035E+02, 2.285E+02, 7.299E+02, 1.812E+02
 2.710E+02, 7.789E+02, 5.197E+01, 6.170E+02, 1.212E+02, 7.398E+02, 1.692E+02, 8.035E+02, 2.264E+02, 7.299E+02, 1.828E+02
 2.720E+02, 7.792E+02, 5.360E+01, 6.176E+02, 1.223E+02, 7.403E+02, 1.718E+02, 8.039E+02, 2.245E+02, 7.302E+02, 1.819E+02
 2.730E+02, 7.792E+02, 5.344E+01, 6.176E+02, 1.234E+02, 7.403E+02, 1.733E+02, 8.039E+02, 2.237E+02, 7.302E+02, 1.806E+02
 2.740E+02, 7.794E+02, 5.257E+01, 6.183E+02, 1.244E+02, 7.408E+02, 1.743E+02, 8.043E+02, 2.232E+02, 7.306E+02, 1.793E+02
 2.750E+02, 7.794E+02, 5.376E+01, 6.183E+02, 1.244E+02, 7.408E+02, 1.747E+02, 8.043E+02, 2.230E+02, 7.306E+02, 1.779E+02
 2.760E+02, 7.797E+02, 5.316E+01, 6.189E+02, 1.240E+02, 7.413E+02, 1.737E+02, 8.047E+02, 2.249E+02, 7.309E+02, 1.770E+02
 2.770E+02, 7.797E+02, 4.243E+01, 6.189E+02, 1.236E+02, 7.413E+02, 1.724E+02, 8.047E+02, 2.252E+02, 7.309E+02, 1.764E+02
 2.780E+02, 7.799E+02, 1.297E+01, 6.195E+02, 1.233E+02, 7.418E+02, 1.717E+02, 8.052E+02, 2.247E+02, 7.312E+02, 1.758E+02
 2.790E+02, 7.799E+02, 7.683E+00, 6.195E+02, 1.244E+02, 7.418E+02, 1.712E+02, 8.052E+02, 2.278E+02, 7.312E+02, 1.752E+02
 2.800E+02, 7.801E+02, 5.207E+00, 6.201E+02, 1.263E+02, 7.422E+02, 1.707E+02, 8.056E+02, 2.283E+02, 7.316E+02, 1.746E+02
 2.810E+02, 7.801E+02, 4.037E+00, 6.201E+02, 1.281E+02, 7.422E+02, 1.702E+02, 8.056E+02, 2.288E+02, 7.316E+02, 1.740E+02
 2.820E+02, 7.804E+02, 3.481E+00, 6.207E+02, 1.279E+02, 7.427E+02, 1.698E+02, 8.060E+02, 2.320E+02, 7.319E+02, 1.735E+02
 2.830E+02, 7.804E+02, 3.219E+00, 6.207E+02, 1.269E+02, 7.427E+02, 1.693E+02, 8.060E+02, 2.354E+02, 7.319E+02, 1.731E+02
 2.840E+02, 7.806E+02, 3.095E+00, 6.213E+02, 1.259E+02, 7.431E+02, 1.686E+02, 8.064E+02, 2.368E+02, 7.323E+02, 1.727E+02
 2.850E+02, 7.806E+02, 3.036E+00, 6.213E+02, 1.248E+02, 7.431E+02, 1.660E+02, 8.064E+02, 2.370E+02, 7.323E+02, 1.722E+02
 2.860E+02, 7.808E+02, 3.011E+00, 6.220E+02, 1.241E+02, 7.436E+02, 1.649E+02, 8.068E+02, 2.372E+02, 7.326E+02, 1.718E+02
 2.870E+02, 7.808E+02, 2.999E+00, 6.220E+02, 1.236E+02, 7.436E+02, 1.648E+02, 8.068E+02, 2.373E+02, 7.326E+02, 1.714E+02
 2.880E+02, 7.810E+02, 2.995E+00, 6.225E+02, 1.231E+02, 7.440E+02, 1.638E+02, 8.072E+02, 2.375E+02, 7.329E+02, 1.710E+02
 2.890E+02, 7.810E+02, 2.996E+00, 6.225E+02, 1.227E+02, 7.440E+02, 1.631E+02, 8.072E+02, 2.376E+02, 7.329E+02, 1.708E+02
 2.900E+02, 7.812E+02, 2.997E+00, 6.231E+02, 1.223E+02, 7.445E+02, 1.630E+02, 8.076E+02, 2.377E+02, 7.332E+02, 1.709E+02
 2.910E+02, 7.812E+02, 3.005E+00, 6.231E+02, 1.219E+02, 7.445E+02, 1.623E+02, 8.076E+02, 2.379E+02, 7.332E+02, 1.710E+02
 2.920E+02, 7.814E+02, 0.000E+00, 6.237E+02, 1.214E+02, 7.449E+02, 1.621E+02, 8.080E+02, 2.353E+02, 7.336E+02, 1.711E+02
 2.930E+02, 7.814E+02, 0.000E+00, 6.237E+02, 1.210E+02, 7.449E+02, 1.615E+02, 8.080E+02, 2.335E+02, 7.336E+02, 1.713E+02
 2.940E+02, 7.816E+02, 0.000E+00, 6.243E+02, 1.206E+02, 7.454E+02, 1.596E+02, 8.083E+02, 2.343E+02, 7.339E+02, 1.720E+02
 2.950E+02, 7.816E+02, 0.000E+00, 6.243E+02, 1.202E+02, 7.454E+02, 1.582E+02, 8.083E+02, 2.304E+02, 7.339E+02, 1.727E+02
 2.960E+02, 7.818E+02, 0.000E+00, 6.249E+02, 1.197E+02, 7.458E+02, 1.581E+02, 8.087E+02, 2.309E+02, 7.342E+02, 1.733E+02
 2.970E+02, 7.818E+02, 0.000E+00, 6.249E+02, 1.193E+02, 7.458E+02, 1.584E+02, 8.087E+02, 2.320E+02, 7.342E+02, 1.740E+02
 2.980E+02, 7.820E+02, 0.000E+00, 6.254E+02, 1.189E+02, 7.462E+02, 1.593E+02, 8.091E+02, 2.330E+02, 7.345E+02, 1.747E+02
 2.990E+02, 7.820E+02, 0.000E+00, 6.254E+02, 1.188E+02, 7.462E+02, 1.602E+02, 8.091E+02, 2.300E+02, 7.345E+02, 1.754E+02
 3.000E+02, 7.822E+02, 0.000E+00, 6.260E+02, 1.186E+02, 7.467E+02, 1.602E+02, 8.095E+02, 2.256E+02, 7.348E+02, 1.760E+02
 3.010E+02, 7.822E+02, 0.000E+00, 6.260E+02, 1.185E+02, 7.467E+02, 1.592E+02, 8.095E+02, 2.228E+02, 7.348E+02, 1.765E+02
 3.020E+02, 7.823E+02, 0.000E+00, 6.265E+02, 1.184E+02, 7.471E+02, 1.581E+02, 8.098E+02, 2.230E+02, 7.351E+02, 1.771E+02
 3.030E+02, 7.823E+02, 0.000E+00, 6.265E+02, 1.188E+02, 7.471E+02, 1.570E+02, 8.098E+02, 2.213E+02, 7.351E+02, 1.776E+02
 3.040E+02, 7.825E+02, 0.000E+00, 6.271E+02, 1.193E+02, 7.475E+02, 1.554E+02, 8.102E+02, 2.189E+02, 7.354E+02, 1.775E+02
 3.050E+02, 7.825E+02, 0.000E+00, 6.271E+02, 1.198E+02, 7.475E+02, 1.548E+02, 8.102E+02, 2.181E+02, 7.354E+02, 1.770E+02
 3.060E+02, 7.827E+02, 0.000E+00, 6.276E+02, 1.203E+02, 7.479E+02, 1.576E+02, 8.106E+02, 2.191E+02, 7.357E+02, 1.765E+02
 3.070E+02, 7.827E+02, 0.000E+00, 6.276E+02, 1.209E+02, 7.479E+02, 1.606E+02, 8.106E+02, 2.219E+02, 7.357E+02, 1.759E+02
 3.080E+02, 7.828E+02, 0.000E+00, 6.282E+02, 1.214E+02, 7.483E+02, 1.618E+02, 8.109E+02, 2.204E+02, 7.360E+02, 1.755E+02
 3.090E+02, 7.828E+02, 0.000E+00, 6.282E+02, 1.219E+02, 7.483E+02, 1.636E+02, 8.109E+02, 2.177E+02, 7.360E+02, 1.750E+02
 3.100E+02, 7.830E+02, 0.000E+00, 6.287E+02, 1.225E+02, 7.487E+02, 1.651E+02, 8.113E+02, 2.176E+02, 7.363E+02, 1.758E+02
 3.110E+02, 7.830E+02, 0.000E+00, 6.287E+02, 1.230E+02, 7.487E+02, 1.653E+02, 8.113E+02, 2.178E+02, 7.363E+02, 1.770E+02
 3.120E+02, 7.831E+02, 0.000E+00, 6.292E+02, 1.234E+02, 7.491E+02, 1.646E+02, 8.116E+02, 2.178E+02, 7.366E+02, 1.783E+02
