s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.258E+03, 7.579E+02, 0.000E+00, 6.492E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.260E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.549E+02, 0.000E+00
 1.262E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.549E+02, 0.000E+00
 1.264E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.549E+02, 0.000E+00
 1.266E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.549E+02, 0.000E+00
 1.268E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.550E+02, 0.000E+00
 1.270E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.550E+02, 0.000E+00
 1.272E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.550E+02, 0.000E+00
 1.274E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.550E+02, 0.000E+00
 1.276E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.584E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.551E+02, 0.000E+00
 1.278E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.551E+02, 0.000E+00
 1.280E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.551E+02, 0.000E+00
 1.282E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.551E+02, 0.000E+00
 1.284E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.551E+02, 0.000E+00
 1.286E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.288E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.290E+03, 7.579E+02, 0.000E+00, 6.493E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.292E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.294E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.553E+02, 0.000E+00
 1.296E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.553E+02, 0.000E+00
 1.298E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.177E+02, 0.000E+00, 7.553E+02, 0.000E+00
 1.300E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.553E+02, 0.000E+00
 1.302E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.553E+02, 0.000E+00
 1.304E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.554E+02, 0.000E+00
 1.306E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.554E+02, 0.000E+00
 1.308E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.554E+02, 0.000E+00
 1.310E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.554E+02, 0.000E+00
 1.312E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.555E+02, 0.000E+00
 1.314E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.555E+02, 0.000E+00
 1.316E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.555E+02, 0.000E+00
 1.318E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.555E+02, 0.000E+00
 1.320E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.555E+02, 0.000E+00
 1.322E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.556E+02, 0.000E+00
 1.324E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.556E+02, 0.000E+00
 1.326E+03, 7.579E+02, 0.000E+00, 6.494E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.556E+02, 0.000E+00
 1.328E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.556E+02, 0.000E+00
 1.330E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.556E+02, 0.000E+00
 1.332E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.557E+02, 0.000E+00
 1.334E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.557E+02, 0.000E+00
 1.336E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.585E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.557E+02, 0.000E+00
 1.338E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.557E+02, 0.000E+00
 1.340E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.557E+02, 0.000E+00
 1.342E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.558E+02, 0.000E+00
 1.344E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.558E+02, 0.000E+00
 1.346E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.558E+02, 0.000E+00
 1.348E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.558E+02, 0.000E+00
 1.350E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.558E+02, 0.000E+00
 1.352E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.559E+02, 0.000E+00
 1.354E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.559E+02, 0.000E+00
 1.356E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.559E+02, 0.000E+00
 1.358E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.559E+02, 0.000E+00
 1.360E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.559E+02, 0.000E+00
 1.362E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.560E+02, 0.000E+00
 1.364E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.560E+02, 0.000E+00
 1.366E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.560E+02, 0.000E+00
 1.368E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.560E+02, 0.000E+00
 1.370E+03, 7.579E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.560E+02, 0.000E+00
 1.372E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.561E+02, 0.000E+00
 1.374E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.561E+02, 0.000E+00
 1.376E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.561E+02, 0.000E+00
 1.378E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.561E+02, 0.000E+00
 1.380E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.561E+02, 0.000E+00
 1.382E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.561E+02, 0.000E+00
 1.384E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.562E+02, 0.000E+00
 1.386E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.178E+02, 0.000E+00, 7.562E+02, 0.000E+00
 1.388E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.562E+02, 0.000E+00
 1.390E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.562E+02, 0.000E+00
 1.392E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.562E+02, 0.000E+00
 1.394E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.563E+02, 0.000E+00
 1.396E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.563E+02, 0.000E+00
 1.398E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.563E+02, 0.000E+00
 1.400E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.563E+02, 0.000E+00
 1.402E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.563E+02, 0.000E+00
 1.404E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.563E+02, 0.000E+00
 1.406E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.564E+02, 0.000E+00
 1.408E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.564E+02, 0.000E+00
 1.410E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.564E+02, 0.000E+00
 1.412E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.564E+02, 0.000E+00
 1.414E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.564E+02, 0.000E+00
 1.416E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.564E+02, 0.000E+00
 1.418E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.586E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.565E+02, 0.000E+00
 1.420E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.565E+02, 0.000E+00
 1.422E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.565E+02, 0.000E+00
 1.424E+03, 7.579E+02, 0.000E+00, 6.496E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.565E+02, 0.000E+00
 1.426E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.565E+02, 0.000E+00
 1.428E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.565E+02, 0.000E+00
 1.430E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.566E+02, 0.000E+00
 1.432E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.566E+02, 0.000E+00
 1.434E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.566E+02, 0.000E+00
 1.436E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.566E+02, 0.000E+00
 1.438E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.566E+02, 0.000E+00
 1.440E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.566E+02, 0.000E+00
 1.442E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.566E+02, 0.000E+00
 1.444E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.567E+02, 0.000E+00
 1.446E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.567E+02, 0.000E+00
 1.448E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.567E+02, 0.000E+00
 1.450E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.567E+02, 0.000E+00
 1.452E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.567E+02, 0.000E+00
 1.454E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.567E+02, 0.000E+00
 1.456E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.568E+02, 0.000E+00
 1.458E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.568E+02, 0.000E+00
 1.460E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.568E+02, 0.000E+00
 1.462E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.568E+02, 0.000E+00
 1.464E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.568E+02, 0.000E+00
 1.466E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.568E+02, 0.000E+00
 1.468E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.568E+02, 0.000E+00
 1.470E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.569E+02, 0.000E+00
 1.472E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.569E+02, 0.000E+00
 1.474E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.569E+02, 0.000E+00
 1.476E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.569E+02, 0.000E+00
 1.478E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.569E+02, 0.000E+00
 1.480E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.569E+02, 0.000E+00
 1.482E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.569E+02, 0.000E+00
 1.484E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.570E+02, 0.000E+00
 1.486E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.570E+02, 0.000E+00
 1.488E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.570E+02, 0.000E+00
 1.490E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.570E+02, 0.000E+00
 1.492E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.570E+02, 0.000E+00
 1.494E+03, 7.579E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.570E+02, 0.000E+00
 1.496E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.570E+02, 0.000E+00
 1.498E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.571E+02, 0.000E+00
 1.500E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.571E+02, 0.000E+00
 1.502E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.571E+02, 0.000E+00
 1.504E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.571E+02, 0.000E+00
 1.506E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.571E+02, 0.000E+00
 1.508E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.571E+02, 0.000E+00
 1.510E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.571E+02, 0.000E+00
 1.512E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.572E+02, 0.000E+00
 1.514E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.572E+02, 0.000E+00
 1.516E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.572E+02, 0.000E+00
 1.518E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.572E+02, 0.000E+00
 1.520E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.572E+02, 0.000E+00
 1.522E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.572E+02, 0.000E+00
 1.524E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.572E+02, 0.000E+00
 1.526E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.572E+02, 0.000E+00
 1.528E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.530E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.532E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.534E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.536E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.538E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.179E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.540E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.542E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.544E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.574E+02, 0.000E+00
 1.546E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.574E+02, 0.000E+00
 1.548E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.574E+02, 0.000E+00
 1.550E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.587E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.574E+02, 0.000E+00
 1.552E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.574E+02, 0.000E+00
 1.554E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.574E+02, 0.000E+00
 1.556E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.574E+02, 0.000E+00
 1.558E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.574E+02, 0.000E+00
 1.560E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.574E+02, 0.000E+00
 1.562E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.575E+02, 0.000E+00
 1.564E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.575E+02, 0.000E+00
 1.566E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.575E+02, 0.000E+00
 1.568E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.575E+02, 0.000E+00
 1.570E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.575E+02, 0.000E+00
 1.572E+03, 7.579E+02, 0.000E+00, 6.498E+02, 0.000E+00, 7.588E+02, 0.000E+00, 8.180E+02, 0.000E+00, 7.575E+02, 0.000E+00
