s,m/s
 1.5520461E+000, 2.2163467E+000
 1.5532879E+000, 2.2480733E+000
 1.5545298E+000, 2.2822198E+000
 1.5557717E+000, 2.3178671E+000
 1.5570135E+000, 2.3564353E+000
 1.5582554E+000, 2.3973152E+000
 1.5594973E+000, 2.4399273E+000
 1.5607391E+000, 2.4851755E+000
 1.5619810E+000, 2.5311157E+000
 1.5632228E+000, 2.5788187E+000
 1.5644647E+000, 2.6305100E+000
 1.5657066E+000, 2.6845262E+000
 1.5669484E+000, 2.7410562E+000
 1.5681903E+000, 2.7963182E+000
 1.5694322E+000, 2.8511997E+000
 1.5706740E+000, 2.9062922E+000
 1.5719159E+000, 2.9586584E+000
 1.5731577E+000, 3.0085851E+000
 1.5743996E+000, 3.0576715E+000
 1.5756415E+000, 3.1054965E+000
 1.5768833E+000, 3.1453648E+000
 1.5781252E+000, 3.1808610E+000
 1.5793671E+000, 3.2122388E+000
 1.5806089E+000, 3.2432193E+000
 1.5818508E+000, 3.2755533E+000
 1.5830926E+000, 3.3113528E+000
 1.5843345E+000, 3.3450653E+000
 1.5855764E+000, 3.3808458E+000
 1.5868182E+000, 3.4166086E+000
 1.5880601E+000, 3.4489837E+000
 1.5893020E+000, 3.4737278E+000
 1.5905438E+000, 3.4945441E+000
 1.5917857E+000, 3.5100901E+000
 1.5930275E+000, 3.5235909E+000
 1.5942694E+000, 3.5368894E+000
 1.5955113E+000, 3.5478466E+000
 1.5967531E+000, 3.5626238E+000
 1.5979950E+000, 3.5825883E+000
 1.5992369E+000, 3.6105485E+000
 1.6004787E+000, 3.6450635E+000
 1.6017206E+000, 3.6813800E+000
 1.6029624E+000, 3.7207005E+000
 1.6042043E+000, 3.7449567E+000
 1.6054462E+000, 3.7576982E+000
 1.6066880E+000, 3.7579506E+000
 1.6079299E+000, 3.7500888E+000
 1.6090442E+000, 3.7424720E+000
 1.6101584E+000, 3.7305251E+000
 1.6112727E+000, 3.7146247E+000
 1.6123869E+000, 3.6979878E+000
 1.6133790E+000, 3.6814579E+000
 1.6143710E+000, 3.6607993E+000
 1.6153631E+000, 3.6398510E+000
 1.6163551E+000, 3.6210591E+000
 1.6173472E+000, 3.6003296E+000
 1.6183392E+000, 3.5827886E+000
 1.6193313E+000, 3.5637208E+000
 1.6204225E+000, 3.5323788E+000
 1.6215138E+000, 3.4942651E+000
 1.6226051E+000, 3.4546610E+000
 1.6236963E+000, 3.4119826E+000
 1.6247876E+000, 3.3671008E+000
 1.6258788E+000, 3.3181786E+000
 1.6269701E+000, 3.2648561E+000
 1.6280613E+000, 3.2103404E+000
 1.6291526E+000, 3.1578130E+000
 1.6302438E+000, 3.1164264E+000
 1.6313351E+000, 3.0805009E+000
 1.6324264E+000, 3.0483812E+000
 1.6335176E+000, 3.0162098E+000
 1.6346089E+000, 2.9907028E+000
 1.6357001E+000, 2.9722275E+000
 1.6367914E+000, 2.9646833E+000
 1.6378826E+000, 2.9646194E+000
 1.6389739E+000, 2.9738121E+000
 1.6400651E+000, 2.9901438E+000
 1.6411564E+000, 3.0132684E+000
 1.6422477E+000, 3.0384605E+000
 1.6433389E+000, 3.0653759E+000
 1.6444302E+000, 3.0902969E+000
 1.6455214E+000, 3.1090744E+000
 1.6466127E+000, 3.1175806E+000
 1.6477039E+000, 3.1144953E+000
 1.6487952E+000, 3.1020684E+000
 1.6498865E+000, 3.0785490E+000
 1.6509777E+000, 3.0535055E+000
 1.6520690E+000, 3.0283515E+000
 1.6531602E+000, 3.0029824E+000
 1.6542515E+000, 2.9787228E+000
 1.6553427E+000, 2.9562343E+000
 1.6564340E+000, 2.9362834E+000
 1.6575252E+000, 2.9173424E+000
 1.6586165E+000, 2.8994212E+000
 1.6597078E+000, 2.8824551E+000
 1.6607990E+000, 2.8657085E+000
 1.6618903E+000, 2.8472204E+000
 1.6629815E+000, 2.8265918E+000
 1.6640728E+000, 2.8036723E+000
 1.6651640E+000, 2.7789546E+000
 1.6662553E+000, 2.7556289E+000
 1.6673466E+000, 2.7318533E+000
 1.6684378E+000, 2.7045248E+000
 1.6695291E+000, 2.6745099E+000
 1.6706203E+000, 2.6433082E+000
 1.6717116E+000, 2.6118743E+000
 1.6728028E+000, 2.5803007E+000
 1.6738941E+000, 2.5506792E+000
 1.6749853E+000, 2.5223997E+000
 1.6760766E+000, 2.4940169E+000
 1.6771679E+000, 2.4669601E+000
 1.6782591E+000, 2.4405577E+000
 1.6793504E+000, 2.4155155E+000
 1.6804416E+000, 2.3904089E+000
 1.6815329E+000, 2.3649451E+000
 1.6826241E+000, 2.3404790E+000
 1.6837154E+000, 2.3210311E+000
 1.6848067E+000, 2.3047516E+000
 1.6858979E+000, 2.2934238E+000
 1.6869892E+000, 2.2870836E+000
 1.6880804E+000, 2.2792786E+000
 1.6891717E+000, 2.2710781E+000
 1.6902629E+000, 2.2624198E+000
 1.6913542E+000, 2.2524522E+000
 1.6924454E+000, 2.2366956E+000
 1.6935367E+000, 2.2204759E+000
 1.6946280E+000, 2.2037560E+000
 1.6957192E+000, 2.1865369E+000
 1.6968105E+000, 2.1697977E+000
 1.6979017E+000, 2.1528722E+000
 1.6989930E+000, 2.1363703E+000
 1.7000842E+000, 2.1208995E+000
 1.7011755E+000, 2.1055912E+000
 1.7022667E+000, 2.0913612E+000
 1.7033580E+000, 2.0779866E+000
 1.7044493E+000, 2.0659115E+000
 1.7055405E+000, 2.0555213E+000
 1.7066318E+000, 2.0470024E+000
 1.7077230E+000, 2.0404983E+000
 1.7088143E+000, 2.0368727E+000
 1.7099055E+000, 2.0362601E+000
 1.7109968E+000, 2.0392962E+000
 1.7120881E+000, 2.0460586E+000
 1.7131793E+000, 2.0549076E+000
 1.7142706E+000, 2.0643836E+000
 1.7153618E+000, 2.0757882E+000
 1.7164531E+000, 2.0871842E+000
 1.7175443E+000, 2.0974271E+000
 1.7186356E+000, 2.1065485E+000
 1.7197268E+000, 2.1131370E+000
 1.7208181E+000, 2.1178777E+000
 1.7219094E+000, 2.1199381E+000
 1.7230006E+000, 2.1184299E+000
 1.7240919E+000, 2.1142184E+000
 1.7251831E+000, 2.1094912E+000
 1.7262744E+000, 2.1031788E+000
 1.7273656E+000, 2.0937928E+000
 1.7284569E+000, 2.0836646E+000
 1.7295482E+000, 2.0765960E+000
 1.7306394E+000, 2.0659851E+000
 1.7317307E+000, 2.0543992E+000
 1.7328219E+000, 2.0478365E+000
 1.7339132E+000, 2.0445952E+000
 1.7350044E+000, 2.0410882E+000
 1.7360957E+000, 2.0421203E+000
 1.7371869E+000, 2.0449588E+000
 1.7383873E+000, 2.0520651E+000
 1.7395877E+000, 2.0638030E+000
 1.7407881E+000, 2.0700664E+000
 1.7419885E+000, 2.0739688E+000
 1.7430388E+000, 2.0816160E+000
 1.7440891E+000, 2.0887479E+000
 1.7451394E+000, 2.0939116E+000
 1.7461897E+000, 2.0981099E+000
 1.7472400E+000, 2.1018767E+000
 1.7482903E+000, 2.1032900E+000
 1.7493406E+000, 2.1071482E+000
 1.7503909E+000, 2.1086794E+000
 1.7514412E+000, 2.1074027E+000
 1.7524915E+000, 2.1029611E+000
 1.7535418E+000, 2.0968595E+000
 1.7545921E+000, 2.0891357E+000
 1.7556424E+000, 2.0768584E+000
 1.7566927E+000, 2.0572920E+000
 1.7577430E+000, 2.0406300E+000
 1.7588983E+000, 2.0193561E+000
 1.7600536E+000, 1.9959864E+000
 1.7612090E+000, 1.9806418E+000
 1.7623643E+000, 1.9630114E+000
 1.7635196E+000, 1.9417800E+000
 1.7646750E+000, 1.9200429E+000
 1.7658303E+000, 1.8964774E+000
 1.7669856E+000, 1.8697997E+000
 1.7681409E+000, 1.8415743E+000
 1.7692963E+000, 1.8073485E+000
 1.7704516E+000, 1.7698862E+000
 1.7716069E+000, 1.7349773E+000
 1.7727623E+000, 1.7009829E+000
 1.7739176E+000, 1.6666050E+000
 1.7750729E+000, 1.6342911E+000
 1.7762283E+000, 1.6045047E+000
 1.7773836E+000, 1.5771061E+000
 1.7785389E+000, 1.5527383E+000
 1.7796942E+000, 1.5318168E+000
 1.7808496E+000, 1.5151675E+000
 1.7820049E+000, 1.5035538E+000
 1.7831602E+000, 1.4959814E+000
 1.7843156E+000, 1.4907084E+000
 1.7854709E+000, 1.4892954E+000
 1.7866262E+000, 1.4927496E+000
 1.7877816E+000, 1.5001825E+000
 1.7889369E+000, 1.5074275E+000
 1.7900922E+000, 1.5156185E+000
 1.7912475E+000, 1.5243790E+000
 1.7924029E+000, 1.5331210E+000
 1.7935582E+000, 1.5424790E+000
 1.7947135E+000, 1.5517471E+000
 1.7958689E+000, 1.5575645E+000
 1.7970242E+000, 1.5584996E+000
 1.7981795E+000, 1.5570345E+000
 1.7993349E+000, 1.5534976E+000
 1.8004902E+000, 1.5436358E+000
 1.8016455E+000, 1.5317045E+000
 1.8028008E+000, 1.5160213E+000
 1.8039562E+000, 1.4970010E+000
 1.8051115E+000, 1.4773040E+000
 1.8062668E+000, 1.4563445E+000
 1.8074222E+000, 1.4345462E+000
 1.8085775E+000, 1.4111022E+000
 1.8097328E+000, 1.3883808E+000
 1.8110037E+000, 1.3616085E+000
 1.8122746E+000, 1.3350832E+000
 1.8135454E+000, 1.3102294E+000
 1.8148163E+000, 1.2863192E+000
 1.8160871E+000, 1.2666922E+000
 1.8173580E+000, 1.2487001E+000
 1.8186289E+000, 1.2323012E+000
 1.8198997E+000, 1.2147130E+000
 1.8211706E+000, 1.1993758E+000
 1.8224415E+000, 1.1872541E+000
 1.8237123E+000, 1.1795503E+000
 1.8249832E+000, 1.1739431E+000
 1.8262540E+000, 1.1716100E+000
 1.8275249E+000, 1.1723215E+000
 1.8287958E+000, 1.1851599E+000
 1.8300666E+000, 1.2011456E+000
 1.8313375E+000, 1.2208695E+000
 1.8326084E+000, 1.2443864E+000
 1.8338792E+000, 1.2703411E+000
 1.8351501E+000, 1.3005564E+000
 1.8364209E+000, 1.3381545E+000
 1.8376918E+000, 1.3783947E+000
 1.8389627E+000, 1.4191554E+000
 1.8402335E+000, 1.4602131E+000
 1.8415044E+000, 1.5011982E+000
 1.8427753E+000, 1.5427232E+000
 1.8440461E+000, 1.5845205E+000
 1.8453170E+000, 1.6262418E+000
 1.8465879E+000, 1.6675382E+000
 1.8478587E+000, 1.7079814E+000
 1.8491296E+000, 1.7466770E+000
 1.8504004E+000, 1.7831027E+000
 1.8516713E+000, 1.8171513E+000
 1.8529422E+000, 1.8491432E+000
 1.8542130E+000, 1.8749226E+000
 1.8554839E+000, 1.8957632E+000
 1.8567548E+000, 1.9118912E+000
 1.8580256E+000, 1.9245287E+000
 1.8592965E+000, 1.9362073E+000
 1.8605673E+000, 1.9474831E+000
 1.8618382E+000, 1.9547954E+000
 1.8631091E+000, 1.9571132E+000
 1.8643799E+000, 1.9572651E+000
 1.8656508E+000, 1.9581629E+000
 1.8669217E+000, 1.9599710E+000
 1.8681925E+000, 1.9771747E+000
 1.8694634E+000, 2.0057226E+000
 1.8707343E+000, 2.0418186E+000
 1.8720051E+000, 2.0851395E+000
 1.8732760E+000, 2.1255272E+000
 1.8745468E+000, 2.1662025E+000
 1.8758177E+000, 2.2144645E+000
 1.8770886E+000, 2.2628127E+000
 1.8783594E+000, 2.3097970E+000
 1.8796303E+000, 2.3519061E+000
 1.8809012E+000, 2.3918564E+000
 1.8821720E+000, 2.4235760E+000
 1.8834429E+000, 2.4443947E+000
 1.8847137E+000, 2.4580366E+000
 1.8859846E+000, 2.4681054E+000
 1.8872555E+000, 2.4734605E+000
 1.8885263E+000, 2.4703462E+000
 1.8897972E+000, 2.4567680E+000
 1.8910681E+000, 2.4401764E+000
 1.8922063E+000, 2.4243554E+000
 1.8933446E+000, 2.4113401E+000
 1.8944829E+000, 2.3989909E+000
 1.8956212E+000, 2.3847946E+000
 1.8967594E+000, 2.3701394E+000
 1.8978977E+000, 2.3581808E+000
 1.8990360E+000, 2.3506725E+000
 1.9001743E+000, 2.3482728E+000
 1.9013125E+000, 2.3522005E+000
 1.9024508E+000, 2.3616989E+000
 1.9035891E+000, 2.3783830E+000
 1.9047274E+000, 2.4053174E+000
 1.9058657E+000, 2.4448101E+000
 1.9070039E+000, 2.4950387E+000
 1.9081422E+000, 2.5538752E+000
 1.9092805E+000, 2.6194850E+000
 1.9104188E+000, 2.6905152E+000
 1.9115570E+000, 2.7663867E+000
 1.9126953E+000, 2.8431696E+000
 1.9138336E+000, 2.9180297E+000
 1.9149719E+000, 2.9837128E+000
 1.9161101E+000, 3.0396640E+000
 1.9172484E+000, 3.0847281E+000
 1.9183867E+000, 3.1137493E+000
 1.9195250E+000, 3.1216975E+000
 1.9206632E+000, 3.1157797E+000
 1.9219154E+000, 3.0948277E+000
 1.9231675E+000, 3.0623176E+000
 1.9244196E+000, 3.0292427E+000
 1.9256717E+000, 3.0037039E+000
 1.9269238E+000, 2.9969383E+000
 1.9281759E+000, 3.0143754E+000
 1.9294280E+000, 3.0561998E+000
 1.9306801E+000, 3.1200207E+000
 1.9319322E+000, 3.2006836E+000
 1.9331843E+000, 3.2894460E+000
 1.9344364E+000, 3.3765911E+000
 1.9356885E+000, 3.4511729E+000
 1.9369406E+000, 3.5052243E+000
 1.9381927E+000, 3.5345876E+000
 1.9394448E+000, 3.5350294E+000
 1.9406969E+000, 3.5150814E+000
 1.9419490E+000, 3.4819221E+000
 1.9432011E+000, 3.4522874E+000
 1.9444532E+000, 3.4401132E+000
 1.9457053E+000, 3.4517106E+000
 1.9469574E+000, 3.4961718E+000
 1.9482095E+000, 3.5708359E+000
 1.9494616E+000, 3.6606761E+000
 1.9507137E+000, 3.7597109E+000
 1.9519659E+000, 3.8492227E+000
 1.9532180E+000, 3.9175118E+000
 1.9544701E+000, 3.9576725E+000
 1.9557222E+000, 3.9657144E+000
 1.9569743E+000, 3.9550154E+000
 1.9582264E+000, 3.9363543E+000
 1.9594785E+000, 3.9273034E+000
 1.9607306E+000, 3.9365518E+000
 1.9619827E+000, 3.9595717E+000
 1.9632348E+000, 3.9820076E+000
 1.9644869E+000, 3.9913955E+000
 1.9657390E+000, 3.9805233E+000
 1.9669911E+000, 3.9463032E+000
 1.9682432E+000, 3.9005108E+000
 1.9694953E+000, 3.8537569E+000
 1.9707474E+000, 3.8218112E+000
 1.9718052E+000, 3.8159472E+000
 1.9728629E+000, 3.8335801E+000
 1.9739207E+000, 3.8687261E+000
 1.9749785E+000, 3.9124033E+000
 1.9760362E+000, 3.9562142E+000
 1.9770940E+000, 3.9889956E+000
 1.9781518E+000, 4.0010208E+000
 1.9792095E+000, 3.9901783E+000
 1.9802673E+000, 3.9541905E+000
 1.9813251E+000, 3.9006527E+000
 1.9823828E+000, 3.8392285E+000
 1.9834406E+000, 3.7788373E+000
 1.9844984E+000, 3.7262485E+000
 1.9855561E+000, 3.6844829E+000
 1.9866139E+000, 3.6508943E+000
 1.9876717E+000, 3.6263262E+000
 1.9887294E+000, 3.6095499E+000
 1.9897872E+000, 3.5950029E+000
 1.9908450E+000, 3.5813800E+000
 1.9919027E+000, 3.5608280E+000
 1.9929605E+000, 3.5309763E+000
 1.9940183E+000, 3.4911740E+000
 1.9950760E+000, 3.4422910E+000
 1.9961338E+000, 3.3844570E+000
 1.9971916E+000, 3.3216447E+000
 1.9982493E+000, 3.2580461E+000
 1.9993071E+000, 3.1993211E+000
 2.0002340E+000, 3.1561902E+000
 2.0011609E+000, 3.1207421E+000
 2.0020878E+000, 3.0930256E+000
 2.0030147E+000, 3.0707493E+000
 2.0039416E+000, 3.0525028E+000
 2.0048685E+000, 3.0400534E+000
 2.0057954E+000, 3.0304196E+000
 2.0067222E+000, 3.0213557E+000
 2.0076491E+000, 3.0126229E+000
 2.0085760E+000, 3.0073423E+000
 2.0095029E+000, 3.0027475E+000
 2.0104298E+000, 2.9939836E+000
 2.0113567E+000, 2.9811777E+000
 2.0122836E+000, 2.9624478E+000
 2.0132105E+000, 2.9376776E+000
 2.0141374E+000, 2.9106447E+000
 2.0150643E+000, 2.8822467E+000
 2.0159912E+000, 2.8513526E+000
 2.0169181E+000, 2.8191727E+000
 2.0178450E+000, 2.7864734E+000
 2.0187719E+000, 2.7539794E+000
 2.0196988E+000, 2.7222108E+000
 2.0206256E+000, 2.6902625E+000
 2.0215525E+000, 2.6617278E+000
 2.0224794E+000, 2.6354160E+000
 2.0234063E+000, 2.6131987E+000
 2.0243332E+000, 2.5953142E+000
 2.0252601E+000, 2.5803827E+000
 2.0261870E+000, 2.5709820E+000
 2.0271139E+000, 2.5607002E+000
 2.0280408E+000, 2.5417737E+000
 2.0289677E+000, 2.5176145E+000
 2.0299873E+000, 2.4810111E+000
 2.0310069E+000, 2.4296903E+000
 2.0320264E+000, 2.3765132E+000
 2.0330460E+000, 2.3444188E+000
 2.0340656E+000, 2.3105326E+000
 2.0350852E+000, 2.2730773E+000
 2.0361048E+000, 2.2293871E+000
 2.0371244E+000, 2.1818152E+000
 2.0381439E+000, 2.1283029E+000
 2.0391635E+000, 2.0736643E+000
 2.0401831E+000, 2.0138912E+000
 2.0412027E+000, 1.9537180E+000
 2.0422223E+000, 1.8933774E+000
 2.0432419E+000, 1.8322540E+000
 2.0442614E+000, 1.7738020E+000
 2.0452810E+000, 1.7168120E+000
 2.0463006E+000, 1.6597509E+000
 2.0471998E+000, 1.6105027E+000
 2.0480990E+000, 1.5642367E+000
 2.0489982E+000, 1.5174988E+000
 2.0498974E+000, 1.4743932E+000
 2.0507967E+000, 1.4340198E+000
 2.0516959E+000, 1.3954175E+000
 2.0525951E+000, 1.3581208E+000
 2.0534943E+000, 1.3244060E+000
 2.0543935E+000, 1.2917563E+000
 2.0552927E+000, 1.2612539E+000
 2.0561919E+000, 1.2321102E+000
 2.0570911E+000, 1.2060098E+000
 2.0579903E+000, 1.1790413E+000
 2.0588895E+000, 1.1543293E+000
 2.0597888E+000, 1.1322322E+000
 2.0606880E+000, 1.1137779E+000
 2.0615872E+000, 1.0979791E+000
 2.0624864E+000, 1.0801634E+000
 2.0633856E+000, 1.0646817E+000
 2.0642848E+000, 1.0511214E+000
 2.0651840E+000, 1.0373417E+000
 2.0660832E+000, 1.0242891E+000
 2.0669824E+000, 1.0137633E+000
 2.0678816E+000, 1.0036641E+000
 2.0687809E+000, 9.9568075E-001
 2.0696801E+000, 9.8936751E-001
 2.0705793E+000, 9.8499776E-001
 2.0714785E+000, 9.8529839E-001
 2.0723777E+000, 9.8796751E-001
 2.0732769E+000, 9.9276990E-001
 2.0741761E+000, 1.0021679E+000
 2.0750753E+000, 1.0148447E+000
 2.0759745E+000, 1.0309643E+000
 2.0768737E+000, 1.0527245E+000
 2.0777730E+000, 1.0796191E+000
 2.0786722E+000, 1.1102046E+000
 2.0795714E+000, 1.1451515E+000
 2.0804706E+000, 1.1834950E+000
 2.0813698E+000, 1.2256912E+000
 2.0822690E+000, 1.2720960E+000
 2.0831682E+000, 1.3236767E+000
 2.0840674E+000, 1.3787949E+000
 2.0849666E+000, 1.4376873E+000
 2.0858658E+000, 1.5011079E+000
 2.0867651E+000, 1.5678423E+000
 2.0876643E+000, 1.6363784E+000
 2.0885635E+000, 1.7041630E+000
 2.0894627E+000, 1.7733973E+000
 2.0903619E+000, 1.8434391E+000
 2.0912611E+000, 1.9145860E+000
 2.0921603E+000, 1.9860463E+000
 2.0930595E+000, 2.0584750E+000
 2.0939587E+000, 2.1291038E+000
 2.0948579E+000, 2.1933950E+000
 2.0957572E+000, 2.2545578E+000
 2.0966564E+000, 2.3099243E+000
 2.0975556E+000, 2.3608164E+000
 2.0984548E+000, 2.4076143E+000
 2.0993540E+000, 2.4482796E+000
 2.1002532E+000, 2.4813020E+000
 2.1011524E+000, 2.5080253E+000
 2.1020516E+000, 2.5287511E+000
 2.1029508E+000, 2.5455397E+000
 2.1038500E+000, 2.5605823E+000
 2.1047493E+000, 2.5677442E+000
 2.1056485E+000, 2.5711503E+000
 2.1065477E+000, 2.5709111E+000
 2.1074469E+000, 2.5664193E+000
 2.1083461E+000, 2.5583855E+000
 2.1092453E+000, 2.5496802E+000
 2.1101445E+000, 2.5434189E+000
 2.1110437E+000, 2.5401474E+000
 2.1119429E+000, 2.5388152E+000
 2.1128421E+000, 2.5424514E+000
 2.1137414E+000, 2.5511450E+000
 2.1146406E+000, 2.5646763E+000
 2.1155398E+000, 2.5832296E+000
 2.1164390E+000, 2.6081105E+000
 2.1173382E+000, 2.6386424E+000
 2.1182374E+000, 2.6731156E+000
 2.1191366E+000, 2.7082535E+000
 2.1200358E+000, 2.7437370E+000
 2.1209350E+000, 2.7804955E+000
 2.1218342E+000, 2.8173856E+000
 2.1227335E+000, 2.8478619E+000
 2.1236327E+000, 2.8727060E+000
 2.1245319E+000, 2.8897510E+000
 2.1254311E+000, 2.8974342E+000
 2.1263303E+000, 2.8999247E+000
 2.1272295E+000, 2.8975814E+000
 2.1281287E+000, 2.8911611E+000
 2.1290279E+000, 2.8764394E+000
 2.1299271E+000, 2.8558402E+000
 2.1308263E+000, 2.8297004E+000
 2.1318155E+000, 2.7981043E+000
 2.1328046E+000, 2.7668083E+000
 2.1337937E+000, 2.7301217E+000
 2.1347829E+000, 2.6937778E+000
 2.1357720E+000, 2.6574323E+000
 2.1367611E+000, 2.6117980E+000
 2.1377503E+000, 2.5673364E+000
 2.1387394E+000, 2.5299757E+000
 2.1397285E+000, 2.5067177E+000
 2.1407177E+000, 2.4783366E+000
 2.1417068E+000, 2.4471781E+000
 2.1426959E+000, 2.4154460E+000
 2.1436850E+000, 2.3784196E+000
 2.1446742E+000, 2.3348558E+000
 2.1456633E+000, 2.2868835E+000
 2.1466524E+000, 2.2324656E+000
 2.1476416E+000, 2.1730671E+000
 2.1486307E+000, 2.1098497E+000
 2.1496198E+000, 2.0444139E+000
 2.1506090E+000, 1.9772750E+000
 2.1515981E+000, 1.9084259E+000
 2.1525872E+000, 1.8403861E+000
 2.1535764E+000, 1.7753803E+000
 2.1545655E+000, 1.7150548E+000
 2.1555546E+000, 1.6573981E+000
 2.1565438E+000, 1.6026747E+000
 2.1575329E+000, 1.5518193E+000
 2.1585220E+000, 1.5041844E+000
 2.1595111E+000, 1.4616332E+000
 2.1605003E+000, 1.4235673E+000
 2.1615883E+000, 1.3874203E+000
 2.1626764E+000, 1.3540212E+000
 2.1637644E+000, 1.3238484E+000
 2.1648525E+000, 1.2978297E+000
 2.1659405E+000, 1.2742010E+000
 2.1670285E+000, 1.2521478E+000
 2.1681166E+000, 1.2309738E+000
 2.1692046E+000, 1.2102592E+000
 2.1702927E+000, 1.1900090E+000
 2.1713807E+000, 1.1709748E+000
 2.1724688E+000, 1.1525323E+000
 2.1735568E+000, 1.1344014E+000
 2.1746449E+000, 1.1172774E+000
 2.1757329E+000, 1.1015897E+000
 2.1768209E+000, 1.0868119E+000
 2.1779090E+000, 1.0732636E+000
 2.1789970E+000, 1.0605919E+000
 2.1800851E+000, 1.0486175E+000
 2.1811731E+000, 1.0382004E+000
 2.1822612E+000, 1.0306063E+000
 2.1833492E+000, 1.0247580E+000
 2.1844372E+000, 1.0207437E+000
 2.1855253E+000, 1.0179255E+000
 2.1866133E+000, 1.0161630E+000
 2.1877014E+000, 1.0157077E+000
 2.1887894E+000, 1.0168435E+000
 2.1898775E+000, 1.0198462E+000
 2.1909655E+000, 1.0247786E+000
 2.1920536E+000, 1.0302663E+000
 2.1931416E+000, 1.0367471E+000
 2.1942296E+000, 1.0445002E+000
 2.1953177E+000, 1.0541033E+000
 2.1964057E+000, 1.0651097E+000
 2.1974938E+000, 1.0772230E+000
 2.1985818E+000, 1.0907601E+000
 2.1996699E+000, 1.1047794E+000
 2.2008667E+000, 1.1196902E+000
 2.2020636E+000, 1.1346620E+000
 2.2032604E+000, 1.1496818E+000
 2.2044573E+000, 1.1633725E+000
 2.2056541E+000, 1.1751208E+000
 2.2068510E+000, 1.1852699E+000
 2.2080478E+000, 1.1938531E+000
 2.2092447E+000, 1.2005388E+000
 2.2104415E+000, 1.2054947E+000
 2.2116384E+000, 1.2094440E+000
 2.2128352E+000, 1.2120075E+000
 2.2140320E+000, 1.2131975E+000
 2.2152289E+000, 1.2127014E+000
 2.2164257E+000, 1.2102009E+000
 2.2176226E+000, 1.2054444E+000
 2.2188194E+000, 1.1993755E+000
 2.2200163E+000, 1.1924864E+000
 2.2212131E+000, 1.1844053E+000
 2.2224100E+000, 1.1753615E+000
 2.2236068E+000, 1.1653530E+000
 2.2248037E+000, 1.1553123E+000
 2.2260005E+000, 1.1452380E+000
 2.2271974E+000, 1.1347677E+000
 2.2283942E+000, 1.1241692E+000
 2.2295911E+000, 1.1136567E+000
 2.2307879E+000, 1.1040392E+000
 2.2319848E+000, 1.0957673E+000
 2.2331816E+000, 1.0888704E+000
 2.2343785E+000, 1.0825710E+000
 2.2355753E+000, 1.0761688E+000
 2.2368919E+000, 1.0698287E+000
 2.2382084E+000, 1.0651140E+000
 2.2395249E+000, 1.0622673E+000
 2.2408415E+000, 1.0602142E+000
 2.2421580E+000, 1.0600752E+000
 2.2434745E+000, 1.0603980E+000
 2.2447911E+000, 1.0620266E+000
 2.2461076E+000, 1.0650468E+000
 2.2474241E+000, 1.0686903E+000
 2.2487407E+000, 1.0724001E+000
 2.2500572E+000, 1.0769403E+000
 2.2513737E+000, 1.0831232E+000
 2.2526903E+000, 1.0907177E+000
 2.2540068E+000, 1.1017698E+000
 2.2553233E+000, 1.1129505E+000
 2.2566399E+000, 1.1262214E+000
 2.2579564E+000, 1.1411092E+000
 2.2592729E+000, 1.1609622E+000
 2.2605895E+000, 1.1868570E+000
 2.2619060E+000, 1.2160843E+000
 2.2632225E+000, 1.2466950E+000
 2.2645391E+000, 1.2829744E+000
 2.2658556E+000, 1.3239839E+000
 2.2671721E+000, 1.3714584E+000
 2.2684887E+000, 1.4245871E+000
 2.2698052E+000, 1.4828657E+000
 2.2711217E+000, 1.5439583E+000
 2.2724383E+000, 1.6060616E+000
 2.2737548E+000, 1.6712885E+000
 2.2750713E+000, 1.7374979E+000
 2.2763879E+000, 1.8038270E+000
 2.2777044E+000, 1.8658265E+000
 2.2790209E+000, 1.9237737E+000
 2.2803375E+000, 1.9754433E+000
 2.2816540E+000, 2.0178669E+000
 2.2829705E+000, 2.0509046E+000
 2.2842871E+000, 2.0739361E+000
 2.2856036E+000, 2.0890704E+000
 2.2869201E+000, 2.0935321E+000
 2.2882367E+000, 2.0917192E+000
 2.2895532E+000, 2.0854080E+000
 2.2908697E+000, 2.0770293E+000
 2.2921863E+000, 2.0656380E+000
 2.2935028E+000, 2.0587412E+000
 2.2948193E+000, 2.0523985E+000
 2.2961359E+000, 2.0543317E+000
 2.2974524E+000, 2.0682228E+000
 2.2989006E+000, 2.0892836E+000
 2.3003488E+000, 2.1204093E+000
 2.3017970E+000, 2.1575243E+000
 2.3032451E+000, 2.2026605E+000
 2.3046933E+000, 2.2499677E+000
 2.3061415E+000, 2.2999816E+000
 2.3075897E+000, 2.3431372E+000
 2.3090379E+000, 2.3716771E+000
 2.3104861E+000, 2.3978250E+000
 2.3119343E+000, 2.4224522E+000
 2.3133824E+000, 2.4358619E+000
 2.3148306E+000, 2.4444505E+000
 2.3162788E+000, 2.4561744E+000
 2.3177270E+000, 2.4645018E+000
 2.3191752E+000, 2.4800747E+000
 2.3206234E+000, 2.4970667E+000
 2.3220716E+000, 2.5186572E+000
 2.3235198E+000, 2.5480600E+000
 2.3249679E+000, 2.5900242E+000
 2.3264161E+000, 2.6420599E+000
 2.3278643E+000, 2.7015454E+000
 2.3293125E+000, 2.7639953E+000
 2.3307607E+000, 2.8277164E+000
 2.3322089E+000, 2.8959164E+000
 2.3336571E+000, 2.9606653E+000
 2.3351052E+000, 3.0215583E+000
 2.3365534E+000, 3.0831191E+000
