s,m/s
 1.5563431E+000, 2.0759350E+000
 1.5573774E+000, 2.0818048E+000
 1.5584116E+000, 2.0868341E+000
 1.5594458E+000, 2.0914360E+000
 1.5604801E+000, 2.0950138E+000
 1.5615143E+000, 2.0977881E+000
 1.5625485E+000, 2.0991461E+000
 1.5635828E+000, 2.0995371E+000
 1.5646170E+000, 2.0994274E+000
 1.5656512E+000, 2.0985383E+000
 1.5666854E+000, 2.0985920E+000
 1.5677197E+000, 2.0981941E+000
 1.5687539E+000, 2.0974454E+000
 1.5697881E+000, 2.0964953E+000
 1.5708224E+000, 2.0942141E+000
 1.5718566E+000, 2.0912808E+000
 1.5728908E+000, 2.0888141E+000
 1.5739251E+000, 2.0868468E+000
 1.5749593E+000, 2.0857964E+000
 1.5759935E+000, 2.0830971E+000
 1.5770277E+000, 2.0813477E+000
 1.5780620E+000, 2.0812813E+000
 1.5790962E+000, 2.0819705E+000
 1.5801304E+000, 2.0835512E+000
 1.5811647E+000, 2.0854957E+000
 1.5821989E+000, 2.0878055E+000
 1.5832331E+000, 2.0908731E+000
 1.5842674E+000, 2.0943724E+000
 1.5853016E+000, 2.0992309E+000
 1.5863358E+000, 2.1044538E+000
 1.5873700E+000, 2.1095632E+000
 1.5884043E+000, 2.1151239E+000
 1.5894385E+000, 2.1207012E+000
 1.5904727E+000, 2.1258479E+000
 1.5915070E+000, 2.1303337E+000
 1.5925412E+000, 2.1339373E+000
 1.5935754E+000, 2.1371086E+000
 1.5946097E+000, 2.1396943E+000
 1.5956439E+000, 2.1423035E+000
 1.5966781E+000, 2.1437619E+000
 1.5977123E+000, 2.1439492E+000
 1.5987466E+000, 2.1434887E+000
 1.5997808E+000, 2.1428526E+000
 1.6006886E+000, 2.1424196E+000
 1.6015964E+000, 2.1419336E+000
 1.6025042E+000, 2.1417037E+000
 1.6034121E+000, 2.1411762E+000
 1.6043199E+000, 2.1388313E+000
 1.6052277E+000, 2.1361925E+000
 1.6061355E+000, 2.1339542E+000
 1.6070433E+000, 2.1314213E+000
 1.6079511E+000, 2.1288744E+000
 1.6088590E+000, 2.1257331E+000
 1.6097668E+000, 2.1222978E+000
 1.6106746E+000, 2.1189107E+000
 1.6115824E+000, 2.1160085E+000
 1.6124902E+000, 2.1129537E+000
 1.6133980E+000, 2.1110651E+000
 1.6143966E+000, 2.1099793E+000
 1.6153952E+000, 2.1076212E+000
 1.6163938E+000, 2.1040741E+000
 1.6173924E+000, 2.1001909E+000
 1.6183910E+000, 2.0956159E+000
 1.6193896E+000, 2.0892882E+000
 1.6203882E+000, 2.0830513E+000
 1.6213868E+000, 2.0764056E+000
 1.6223854E+000, 2.0689893E+000
 1.6233840E+000, 2.0600187E+000
 1.6243826E+000, 2.0499995E+000
 1.6253812E+000, 2.0391497E+000
 1.6263798E+000, 2.0280080E+000
 1.6273784E+000, 2.0165830E+000
 1.6283770E+000, 2.0054386E+000
 1.6293756E+000, 1.9951646E+000
 1.6303742E+000, 1.9851660E+000
 1.6313728E+000, 1.9753617E+000
 1.6323714E+000, 1.9660702E+000
 1.6333700E+000, 1.9566093E+000
 1.6343685E+000, 1.9470104E+000
 1.6353671E+000, 1.9366275E+000
 1.6363657E+000, 1.9267554E+000
 1.6373643E+000, 1.9170834E+000
 1.6383629E+000, 1.9078872E+000
 1.6393615E+000, 1.8988418E+000
 1.6403601E+000, 1.8897102E+000
 1.6413587E+000, 1.8807525E+000
 1.6423573E+000, 1.8719499E+000
 1.6433559E+000, 1.8624003E+000
 1.6443545E+000, 1.8529111E+000
 1.6453531E+000, 1.8432164E+000
 1.6463517E+000, 1.8305357E+000
 1.6473503E+000, 1.8181366E+000
 1.6483489E+000, 1.8055000E+000
 1.6493475E+000, 1.7922143E+000
 1.6503461E+000, 1.7788912E+000
 1.6513447E+000, 1.7642522E+000
 1.6523433E+000, 1.7484102E+000
 1.6533419E+000, 1.7321242E+000
 1.6543405E+000, 1.7160405E+000
 1.6553391E+000, 1.7004640E+000
 1.6563377E+000, 1.6858839E+000
 1.6573363E+000, 1.6722347E+000
 1.6583349E+000, 1.6592410E+000
 1.6593335E+000, 1.6459000E+000
 1.6603320E+000, 1.6328173E+000
 1.6613306E+000, 1.6207568E+000
 1.6623292E+000, 1.6095685E+000
 1.6633278E+000, 1.5989959E+000
 1.6643264E+000, 1.5880713E+000
 1.6653250E+000, 1.5792217E+000
 1.6663236E+000, 1.5710785E+000
 1.6673222E+000, 1.5653836E+000
 1.6683208E+000, 1.5592306E+000
 1.6693194E+000, 1.5545945E+000
 1.6703180E+000, 1.5497117E+000
 1.6713166E+000, 1.5464627E+000
 1.6723152E+000, 1.5430928E+000
 1.6733138E+000, 1.5382312E+000
 1.6743124E+000, 1.5327176E+000
 1.6753110E+000, 1.5278395E+000
 1.6763096E+000, 1.5221959E+000
 1.6773082E+000, 1.5100237E+000
 1.6783068E+000, 1.5043264E+000
 1.6793054E+000, 1.4975863E+000
 1.6803040E+000, 1.4931335E+000
 1.6813026E+000, 1.4882035E+000
 1.6823012E+000, 1.4822411E+000
 1.6832998E+000, 1.4755435E+000
 1.6842984E+000, 1.4703976E+000
 1.6852970E+000, 1.4647255E+000
 1.6862956E+000, 1.4601074E+000
 1.6872941E+000, 1.4563165E+000
 1.6882927E+000, 1.4521127E+000
 1.6892913E+000, 1.4475185E+000
 1.6902899E+000, 1.4431136E+000
 1.6912885E+000, 1.4398382E+000
 1.6921600E+000, 1.4380036E+000
 1.6930315E+000, 1.4359474E+000
 1.6939029E+000, 1.4346172E+000
 1.6947744E+000, 1.4337295E+000
 1.6956458E+000, 1.4327542E+000
 1.6965173E+000, 1.4319724E+000
 1.6973887E+000, 1.4319484E+000
 1.6982602E+000, 1.4316941E+000
 1.6991317E+000, 1.4305951E+000
 1.7000031E+000, 1.4293922E+000
 1.7008746E+000, 1.4288896E+000
 1.7017460E+000, 1.4289130E+000
 1.7026175E+000, 1.4293122E+000
 1.7034890E+000, 1.4298733E+000
 1.7043604E+000, 1.4300468E+000
 1.7052319E+000, 1.4291135E+000
 1.7061033E+000, 1.4273392E+000
 1.7069748E+000, 1.4267546E+000
 1.7078463E+000, 1.4270928E+000
 1.7087177E+000, 1.4286870E+000
 1.7095892E+000, 1.4311400E+000
 1.7104606E+000, 1.4332838E+000
 1.7113321E+000, 1.4341863E+000
 1.7122036E+000, 1.4351177E+000
 1.7130750E+000, 1.4355797E+000
 1.7139465E+000, 1.4357683E+000
 1.7148179E+000, 1.4371245E+000
 1.7156894E+000, 1.4381061E+000
 1.7165608E+000, 1.4399231E+000
 1.7174323E+000, 1.4413965E+000
 1.7183038E+000, 1.4438266E+000
 1.7191752E+000, 1.4499128E+000
 1.7200467E+000, 1.4559712E+000
 1.7209181E+000, 1.4629008E+000
 1.7217896E+000, 1.4700636E+000
 1.7226611E+000, 1.4768646E+000
 1.7235325E+000, 1.4851427E+000
 1.7244040E+000, 1.4956632E+000
 1.7252754E+000, 1.5098294E+000
 1.7261469E+000, 1.5263536E+000
 1.7270184E+000, 1.5479327E+000
 1.7278898E+000, 1.5728511E+000
 1.7287613E+000, 1.6027068E+000
 1.7296327E+000, 1.6350401E+000
 1.7305042E+000, 1.6696915E+000
 1.7313757E+000, 1.7130004E+000
 1.7322471E+000, 1.7651704E+000
 1.7331186E+000, 1.8338355E+000
 1.7339900E+000, 1.9094646E+000
 1.7348615E+000, 1.9792646E+000
 1.7357329E+000, 2.0448532E+000
 1.7366044E+000, 2.1213468E+000
 1.7374759E+000, 2.1819673E+000
 1.7383473E+000, 2.2485259E+000
 1.7392188E+000, 2.3171369E+000
 1.7400902E+000, 2.3934884E+000
 1.7409617E+000, 2.4590048E+000
 1.7418332E+000, 2.5210132E+000
 1.7427046E+000, 2.5715664E+000
 1.7435761E+000, 2.6067154E+000
 1.7444475E+000, 2.6284593E+000
 1.7453190E+000, 2.6338285E+000
 1.7461905E+000, 2.6283521E+000
 1.7470619E+000, 2.6164905E+000
 1.7479334E+000, 2.6019144E+000
 1.7488048E+000, 2.5844275E+000
 1.7496763E+000, 2.5596017E+000
 1.7505478E+000, 2.5317434E+000
 1.7514192E+000, 2.5062121E+000
 1.7522907E+000, 2.4800133E+000
 1.7531621E+000, 2.4587806E+000
 1.7540336E+000, 2.4542837E+000
 1.7549050E+000, 2.4497223E+000
 1.7557765E+000, 2.4485644E+000
 1.7566480E+000, 2.4514661E+000
 1.7575194E+000, 2.4546878E+000
 1.7583909E+000, 2.4626450E+000
 1.7592623E+000, 2.4613155E+000
 1.7601338E+000, 2.4582327E+000
 1.7610053E+000, 2.4594537E+000
 1.7618767E+000, 2.4570596E+000
 1.7627482E+000, 2.4510336E+000
 1.7636196E+000, 2.4455726E+000
 1.7644911E+000, 2.4368023E+000
 1.7653626E+000, 2.4424380E+000
 1.7662340E+000, 2.4464245E+000
 1.7671926E+000, 2.4407367E+000
 1.7681512E+000, 2.4273970E+000
 1.7691098E+000, 2.4060410E+000
 1.7700684E+000, 2.3785152E+000
 1.7710270E+000, 2.3524834E+000
 1.7719856E+000, 2.3280774E+000
 1.7729442E+000, 2.3002626E+000
 1.7739029E+000, 2.2767251E+000
 1.7748615E+000, 2.2582317E+000
 1.7758201E+000, 2.2374754E+000
 1.7767787E+000, 2.2163694E+000
 1.7777373E+000, 2.1970812E+000
 1.7786959E+000, 2.1782075E+000
 1.7796545E+000, 2.1546053E+000
 1.7806131E+000, 2.1298261E+000
 1.7815717E+000, 2.1106267E+000
 1.7825303E+000, 2.0906845E+000
 1.7834889E+000, 2.0691572E+000
 1.7844475E+000, 2.0464404E+000
 1.7854061E+000, 2.0223130E+000
 1.7863647E+000, 1.9993492E+000
 1.7873233E+000, 1.9775308E+000
 1.7882819E+000, 1.9540173E+000
 1.7892405E+000, 1.9285165E+000
 1.7901991E+000, 1.9010546E+000
 1.7911577E+000, 1.8753111E+000
 1.7921163E+000, 1.8505728E+000
 1.7930750E+000, 1.8285770E+000
 1.7940336E+000, 1.8077012E+000
 1.7949922E+000, 1.7893004E+000
 1.7959508E+000, 1.7737322E+000
 1.7969094E+000, 1.7578558E+000
 1.7978680E+000, 1.7444055E+000
 1.7988266E+000, 1.7347697E+000
 1.7997852E+000, 1.7268090E+000
 1.8007438E+000, 1.7217023E+000
 1.8017024E+000, 1.7176904E+000
 1.8026610E+000, 1.7147343E+000
 1.8036196E+000, 1.7128681E+000
 1.8045782E+000, 1.7130988E+000
 1.8055368E+000, 1.7131369E+000
 1.8064954E+000, 1.7156520E+000
 1.8074540E+000, 1.7186372E+000
 1.8084126E+000, 1.7220055E+000
 1.8093712E+000, 1.7252343E+000
 1.8103298E+000, 1.7318714E+000
 1.8112884E+000, 1.7388536E+000
 1.8123429E+000, 1.7481003E+000
 1.8133974E+000, 1.7584085E+000
 1.8144518E+000, 1.7671115E+000
 1.8155063E+000, 1.7758128E+000
 1.8165608E+000, 1.7855880E+000
 1.8176152E+000, 1.7975431E+000
 1.8186697E+000, 1.8112299E+000
 1.8197242E+000, 1.8228962E+000
 1.8207786E+000, 1.8307900E+000
 1.8218331E+000, 1.8389954E+000
 1.8228876E+000, 1.8484571E+000
 1.8239420E+000, 1.8585487E+000
 1.8249965E+000, 1.8671729E+000
 1.8260510E+000, 1.8744265E+000
 1.8271054E+000, 1.8818897E+000
 1.8281599E+000, 1.8888634E+000
 1.8292144E+000, 1.8961334E+000
 1.8302688E+000, 1.9029388E+000
 1.8313233E+000, 1.9101442E+000
 1.8323778E+000, 1.9150565E+000
 1.8334322E+000, 1.9185473E+000
 1.8344867E+000, 1.9237434E+000
 1.8355412E+000, 1.9283783E+000
 1.8365956E+000, 1.9322513E+000
 1.8376501E+000, 1.9366737E+000
 1.8387046E+000, 1.9385146E+000
 1.8397590E+000, 1.9384994E+000
 1.8408135E+000, 1.9378268E+000
 1.8418679E+000, 1.9366883E+000
 1.8429224E+000, 1.9355135E+000
 1.8439769E+000, 1.9345644E+000
 1.8450313E+000, 1.9333298E+000
 1.8460858E+000, 1.9316561E+000
 1.8471403E+000, 1.9289732E+000
 1.8481947E+000, 1.9270966E+000
 1.8492492E+000, 1.9254225E+000
 1.8503037E+000, 1.9250560E+000
 1.8512329E+000, 1.9249559E+000
 1.8521622E+000, 1.9254515E+000
 1.8530914E+000, 1.9260575E+000
 1.8540207E+000, 1.9261278E+000
 1.8549499E+000, 1.9262227E+000
 1.8558792E+000, 1.9263658E+000
 1.8568084E+000, 1.9265179E+000
 1.8577377E+000, 1.9263353E+000
 1.8586669E+000, 1.9270255E+000
 1.8596891E+000, 1.9281671E+000
 1.8607113E+000, 1.9293964E+000
 1.8617334E+000, 1.9313091E+000
 1.8627556E+000, 1.9336960E+000
 1.8637778E+000, 1.9372913E+000
 1.8648000E+000, 1.9413869E+000
 1.8658221E+000, 1.9468250E+000
 1.8668443E+000, 1.9532518E+000
 1.8678665E+000, 1.9605403E+000
 1.8688886E+000, 1.9694500E+000
 1.8699108E+000, 1.9803850E+000
 1.8709330E+000, 1.9915372E+000
 1.8719552E+000, 2.0023838E+000
 1.8729773E+000, 2.0145292E+000
 1.8739995E+000, 2.0263322E+000
 1.8750217E+000, 2.0374780E+000
 1.8760439E+000, 2.0501272E+000
 1.8770660E+000, 2.0649704E+000
 1.8780882E+000, 2.0815210E+000
 1.8791104E+000, 2.0984957E+000
 1.8801326E+000, 2.1159230E+000
 1.8811547E+000, 2.1346749E+000
 1.8821769E+000, 2.1557830E+000
 1.8831991E+000, 2.1774919E+000
 1.8842212E+000, 2.1995112E+000
 1.8852434E+000, 2.2223387E+000
 1.8862656E+000, 2.2465485E+000
 1.8872878E+000, 2.2700455E+000
 1.8883099E+000, 2.2904854E+000
 1.8893321E+000, 2.3109520E+000
 1.8903543E+000, 2.3304392E+000
 1.8913765E+000, 2.3497757E+000
 1.8923986E+000, 2.3659607E+000
 1.8934208E+000, 2.3791217E+000
 1.8944430E+000, 2.3895975E+000
 1.8954652E+000, 2.3980332E+000
 1.8964873E+000, 2.4074422E+000
 1.8975095E+000, 2.4174657E+000
 1.8985317E+000, 2.4283575E+000
 1.8995539E+000, 2.4382860E+000
 1.9005760E+000, 2.4492575E+000
 1.9015982E+000, 2.4629375E+000
 1.9026204E+000, 2.4753266E+000
 1.9036425E+000, 2.4878424E+000
 1.9046647E+000, 2.5003599E+000
 1.9056869E+000, 2.5157487E+000
 1.9067091E+000, 2.5304114E+000
 1.9077312E+000, 2.5394562E+000
 1.9087534E+000, 2.5459478E+000
 1.9097756E+000, 2.5510465E+000
 1.9107978E+000, 2.5546052E+000
 1.9118199E+000, 2.5498374E+000
 1.9128421E+000, 2.5474021E+000
 1.9138643E+000, 2.5394934E+000
 1.9148865E+000, 2.5281762E+000
 1.9159086E+000, 2.5129797E+000
 1.9169308E+000, 2.4937628E+000
 1.9179530E+000, 2.4740112E+000
 1.9189751E+000, 2.4518387E+000
 1.9199973E+000, 2.4291596E+000
 1.9210195E+000, 2.4086683E+000
 1.9220417E+000, 2.3875489E+000
 1.9230638E+000, 2.3680900E+000
 1.9240860E+000, 2.3539322E+000
 1.9251082E+000, 2.3401563E+000
 1.9261304E+000, 2.3284330E+000
 1.9271525E+000, 2.3130515E+000
 1.9281747E+000, 2.2993339E+000
 1.9291969E+000, 2.2863542E+000
 1.9302191E+000, 2.2746961E+000
 1.9312412E+000, 2.2676113E+000
 1.9322634E+000, 2.2551888E+000
 1.9332856E+000, 2.2467046E+000
 1.9343078E+000, 2.2387201E+000
 1.9353299E+000, 2.2302197E+000
 1.9363521E+000, 2.2213873E+000
 1.9373743E+000, 2.2112617E+000
 1.9383964E+000, 2.2002729E+000
 1.9394186E+000, 2.1852155E+000
 1.9404408E+000, 2.1678811E+000
 1.9414630E+000, 2.1488482E+000
 1.9424851E+000, 2.1280223E+000
 1.9435073E+000, 2.1046698E+000
 1.9445295E+000, 2.0790571E+000
 1.9455517E+000, 2.0549097E+000
 1.9465738E+000, 2.0304666E+000
 1.9475960E+000, 2.0055894E+000
 1.9486182E+000, 1.9807340E+000
 1.9496404E+000, 1.9574031E+000
 1.9506625E+000, 1.9361477E+000
 1.9516847E+000, 1.9153139E+000
 1.9527069E+000, 1.8959888E+000
 1.9537291E+000, 1.8788481E+000
 1.9547512E+000, 1.8630470E+000
 1.9557734E+000, 1.8491996E+000
 1.9567956E+000, 1.8379034E+000
 1.9578177E+000, 1.8288105E+000
 1.9588399E+000, 1.8212310E+000
 1.9598621E+000, 1.8153360E+000
 1.9608843E+000, 1.8113648E+000
 1.9619064E+000, 1.8106541E+000
 1.9629286E+000, 1.8131750E+000
 1.9639508E+000, 1.8158340E+000
 1.9649730E+000, 1.8210978E+000
 1.9659951E+000, 1.8280000E+000
 1.9670173E+000, 1.8336543E+000
 1.9680395E+000, 1.8390844E+000
 1.9690617E+000, 1.8449020E+000
 1.9700838E+000, 1.8525404E+000
 1.9711060E+000, 1.8609875E+000
 1.9721282E+000, 1.8670843E+000
 1.9731503E+000, 1.8712314E+000
 1.9741725E+000, 1.8742505E+000
 1.9751947E+000, 1.8753505E+000
 1.9762169E+000, 1.8786716E+000
 1.9772390E+000, 1.8836092E+000
 1.9782612E+000, 1.8882214E+000
 1.9792834E+000, 1.8907808E+000
 1.9803056E+000, 1.8937291E+000
 1.9813277E+000, 1.8982156E+000
 1.9823499E+000, 1.9048999E+000
 1.9833721E+000, 1.9151621E+000
 1.9842908E+000, 1.9222233E+000
 1.9852094E+000, 1.9305241E+000
 1.9861281E+000, 1.9392718E+000
 1.9870468E+000, 1.9478061E+000
 1.9879655E+000, 1.9566013E+000
 1.9888841E+000, 1.9665128E+000
 1.9898028E+000, 1.9769378E+000
 1.9908134E+000, 1.9872103E+000
 1.9918239E+000, 1.9967559E+000
 1.9928344E+000, 2.0054951E+000
 1.9938450E+000, 2.0148340E+000
 1.9948555E+000, 2.0251174E+000
 1.9958661E+000, 2.0347648E+000
 1.9968766E+000, 2.0428018E+000
 1.9978872E+000, 2.0489635E+000
 1.9988977E+000, 2.0545852E+000
 1.9999082E+000, 2.0586631E+000
 2.0009188E+000, 2.0615823E+000
 2.0019293E+000, 2.0621447E+000
 2.0029399E+000, 2.0605307E+000
 2.0039504E+000, 2.0570121E+000
 2.0049610E+000, 2.0519380E+000
 2.0059715E+000, 2.0442575E+000
 2.0069821E+000, 2.0361481E+000
 2.0079926E+000, 2.0265453E+000
 2.0090031E+000, 2.0156736E+000
 2.0100137E+000, 2.0044101E+000
 2.0110242E+000, 1.9926016E+000
 2.0120348E+000, 1.9799476E+000
 2.0130453E+000, 1.9674631E+000
 2.0140559E+000, 1.9565873E+000
 2.0150664E+000, 1.9466111E+000
 2.0160769E+000, 1.9363133E+000
 2.0170875E+000, 1.9256521E+000
 2.0180980E+000, 1.9151463E+000
 2.0192096E+000, 1.9054200E+000
 2.0203212E+000, 1.8955895E+000
 2.0214328E+000, 1.8849711E+000
 2.0225444E+000, 1.8741427E+000
 2.0236560E+000, 1.8635472E+000
 2.0247676E+000, 1.8529675E+000
 2.0258792E+000, 1.8422575E+000
 2.0269908E+000, 1.8315046E+000
 2.0281024E+000, 1.8197472E+000
 2.0290827E+000, 1.8082863E+000
 2.0300630E+000, 1.7962816E+000
 2.0310433E+000, 1.7846807E+000
 2.0320236E+000, 1.7734112E+000
 2.0330039E+000, 1.7617693E+000
 2.0339842E+000, 1.7498682E+000
 2.0349646E+000, 1.7367119E+000
 2.0359449E+000, 1.7237873E+000
 2.0369252E+000, 1.7105937E+000
 2.0379055E+000, 1.6970686E+000
 2.0388858E+000, 1.6836667E+000
 2.0398661E+000, 1.6715520E+000
 2.0408464E+000, 1.6596073E+000
 2.0418267E+000, 1.6460700E+000
 2.0428070E+000, 1.6313732E+000
 2.0437873E+000, 1.6178453E+000
 2.0447676E+000, 1.6049387E+000
 2.0457479E+000, 1.5914459E+000
 2.0467282E+000, 1.5788854E+000
 2.0477085E+000, 1.5663936E+000
 2.0486888E+000, 1.5555110E+000
 2.0496692E+000, 1.5476904E+000
 2.0506495E+000, 1.5468795E+000
 2.0516298E+000, 1.5492477E+000
 2.0526101E+000, 1.5544704E+000
 2.0535904E+000, 1.5630142E+000
 2.0545707E+000, 1.5733110E+000
 2.0555510E+000, 1.5854096E+000
 2.0565313E+000, 1.5971478E+000
 2.0575116E+000, 1.6061804E+000
 2.0584919E+000, 1.6150269E+000
 2.0594722E+000, 1.6241981E+000
 2.0604525E+000, 1.6314256E+000
 2.0614328E+000, 1.6391402E+000
 2.0624131E+000, 1.6484757E+000
 2.0633934E+000, 1.6579319E+000
 2.0643738E+000, 1.6670222E+000
 2.0653541E+000, 1.6751175E+000
 2.0663344E+000, 1.6823464E+000
 2.0673147E+000, 1.6916481E+000
 2.0682950E+000, 1.7009596E+000
 2.0692753E+000, 1.7089245E+000
 2.0702556E+000, 1.7163606E+000
 2.0712359E+000, 1.7266234E+000
 2.0722162E+000, 1.7385802E+000
 2.0730941E+000, 1.7507168E+000
 2.0739720E+000, 1.7634065E+000
 2.0748500E+000, 1.7769173E+000
 2.0757279E+000, 1.7905748E+000
 2.0766058E+000, 1.8039634E+000
 2.0774837E+000, 1.8175119E+000
 2.0783617E+000, 1.8293484E+000
 2.0792396E+000, 1.8415771E+000
 2.0801175E+000, 1.8556910E+000
 2.0809954E+000, 1.8688132E+000
 2.0818734E+000, 1.8793914E+000
 2.0827513E+000, 1.8887519E+000
 2.0836292E+000, 1.8972572E+000
 2.0845071E+000, 1.9034987E+000
 2.0853850E+000, 1.9077876E+000
 2.0862630E+000, 1.9108935E+000
 2.0871409E+000, 1.9129415E+000
 2.0880188E+000, 1.9132182E+000
 2.0888967E+000, 1.9124037E+000
 2.0897747E+000, 1.9091777E+000
 2.0906526E+000, 1.9043128E+000
 2.0915305E+000, 1.8984526E+000
 2.0924084E+000, 1.8925459E+000
 2.0932864E+000, 1.8872230E+000
 2.0941643E+000, 1.8830106E+000
 2.0950422E+000, 1.8792558E+000
 2.0959201E+000, 1.8764372E+000
 2.0967980E+000, 1.8737297E+000
 2.0976760E+000, 1.8722872E+000
 2.0985539E+000, 1.8730325E+000
 2.0994318E+000, 1.8748488E+000
 2.1003097E+000, 1.8783140E+000
 2.1011877E+000, 1.8829235E+000
 2.1020656E+000, 1.8879034E+000
 2.1029435E+000, 1.8931736E+000
 2.1038214E+000, 1.8987879E+000
 2.1046994E+000, 1.9051563E+000
 2.1055773E+000, 1.9121139E+000
 2.1064552E+000, 1.9190347E+000
 2.1073331E+000, 1.9254394E+000
 2.1082110E+000, 1.9304546E+000
 2.1090890E+000, 1.9340804E+000
 2.1099669E+000, 1.9362557E+000
 2.1108448E+000, 1.9379861E+000
 2.1117227E+000, 1.9392431E+000
 2.1126007E+000, 1.9397192E+000
 2.1134786E+000, 1.9392649E+000
 2.1143565E+000, 1.9370946E+000
 2.1152344E+000, 1.9337175E+000
 2.1161124E+000, 1.9304583E+000
 2.1169903E+000, 1.9273741E+000
 2.1178682E+000, 1.9244768E+000
 2.1187461E+000, 1.9229533E+000
 2.1196240E+000, 1.9228396E+000
 2.1205020E+000, 1.9232426E+000
 2.1213799E+000, 1.9238846E+000
 2.1222578E+000, 1.9257506E+000
 2.1231357E+000, 1.9292792E+000
 2.1240137E+000, 1.9340947E+000
 2.1248916E+000, 1.9404090E+000
 2.1257695E+000, 1.9480798E+000
 2.1266474E+000, 1.9563963E+000
 2.1275254E+000, 1.9648058E+000
 2.1284033E+000, 1.9734244E+000
 2.1292812E+000, 1.9825541E+000
 2.1301591E+000, 1.9921837E+000
 2.1310370E+000, 2.0016666E+000
 2.1319150E+000, 2.0120847E+000
 2.1327929E+000, 2.0234890E+000
 2.1336708E+000, 2.0346188E+000
 2.1346365E+000, 2.0455191E+000
 2.1356022E+000, 2.0553526E+000
 2.1365680E+000, 2.0642597E+000
 2.1375337E+000, 2.0727728E+000
 2.1384994E+000, 2.0817381E+000
 2.1394651E+000, 2.0918533E+000
 2.1404308E+000, 2.1020866E+000
 2.1413965E+000, 2.1117431E+000
 2.1423623E+000, 2.1226292E+000
 2.1433280E+000, 2.1356475E+000
 2.1442937E+000, 2.1501746E+000
 2.1452594E+000, 2.1675468E+000
 2.1462251E+000, 2.1879384E+000
 2.1471908E+000, 2.2131496E+000
 2.1481565E+000, 2.2416495E+000
 2.1491223E+000, 2.2728694E+000
 2.1500880E+000, 2.3080647E+000
 2.1510537E+000, 2.3455847E+000
 2.1520194E+000, 2.3849199E+000
 2.1529851E+000, 2.4259642E+000
 2.1539508E+000, 2.4695584E+000
 2.1549166E+000, 2.5162649E+000
 2.1558823E+000, 2.5639336E+000
 2.1568480E+000, 2.6104885E+000
 2.1578137E+000, 2.6550698E+000
 2.1588760E+000, 2.7008435E+000
 2.1599383E+000, 2.7448298E+000
 2.1610006E+000, 2.7873614E+000
 2.1620628E+000, 2.8281933E+000
 2.1631251E+000, 2.8657276E+000
 2.1641874E+000, 2.9028024E+000
 2.1652497E+000, 2.9404451E+000
 2.1663120E+000, 2.9770419E+000
 2.1673743E+000, 3.0122120E+000
 2.1684366E+000, 3.0453589E+000
 2.1694989E+000, 3.0744025E+000
 2.1705611E+000, 3.1031367E+000
 2.1716234E+000, 3.1293379E+000
 2.1726857E+000, 3.1524558E+000
 2.1737480E+000, 3.1739832E+000
 2.1748103E+000, 3.1943382E+000
 2.1758726E+000, 3.2110381E+000
 2.1769349E+000, 3.2243951E+000
 2.1779971E+000, 3.2336229E+000
 2.1791657E+000, 3.2406171E+000
 2.1803342E+000, 3.2448379E+000
 2.1815027E+000, 3.2455657E+000
 2.1826712E+000, 3.2448248E+000
 2.1838397E+000, 3.2428561E+000
 2.1850082E+000, 3.2480025E+000
 2.1861768E+000, 3.2562344E+000
 2.1873453E+000, 3.2666102E+000
 2.1885138E+000, 3.2821744E+000
 2.1896823E+000, 3.3002922E+000
 2.1908508E+000, 3.3170002E+000
 2.1921362E+000, 3.3361079E+000
 2.1934216E+000, 3.3493912E+000
 2.1947069E+000, 3.3507033E+000
 2.1959923E+000, 3.3463007E+000
 2.1972777E+000, 3.3328574E+000
 2.1985630E+000, 3.3219706E+000
 2.1998484E+000, 3.3073639E+000
 2.2011338E+000, 3.2956839E+000
 2.2024191E+000, 3.3005901E+000
 2.2037045E+000, 3.3205378E+000
 2.2049899E+000, 3.3541034E+000
 2.2062752E+000, 3.4033588E+000
 2.2075606E+000, 3.4667935E+000
 2.2088460E+000, 3.5315188E+000
 2.2101313E+000, 3.5940169E+000
 2.2114167E+000, 3.6430450E+000
 2.2128306E+000, 3.6740881E+000
 2.2142445E+000, 3.6887684E+000
 2.2156584E+000, 3.6852879E+000
 2.2170723E+000, 3.6550794E+000
 2.2184862E+000, 3.6144212E+000
 2.2199001E+000, 3.5723890E+000
 2.2213140E+000, 3.5377648E+000
 2.2227279E+000, 3.5141633E+000
 2.2241418E+000, 3.4995163E+000
 2.2255557E+000, 3.4849091E+000
 2.2269696E+000, 3.4795195E+000
 2.2283835E+000, 3.4656545E+000
 2.2297974E+000, 3.4304164E+000
 2.2312113E+000, 3.3715934E+000
 2.2326253E+000, 3.2909851E+000
 2.2340392E+000, 3.1932488E+000
 2.2354531E+000, 3.0952601E+000
 2.2368670E+000, 3.0012016E+000
 2.2382809E+000, 2.9241574E+000
 2.2396948E+000, 2.8756386E+000
 2.2411087E+000, 2.8555834E+000
 2.2425226E+000, 2.8574184E+000
 2.2439365E+000, 2.8739951E+000
 2.2453504E+000, 2.9003414E+000
 2.2467643E+000, 2.9273591E+000
 2.2481782E+000, 2.9495066E+000
 2.2495921E+000, 2.9649815E+000
 2.2510060E+000, 2.9662330E+000
 2.2524199E+000, 2.9501365E+000
 2.2538338E+000, 2.9271879E+000
 2.2552477E+000, 2.8989781E+000
 2.2566616E+000, 2.8855893E+000
