s,m/s
 1.1815120E+000, 1.1948455E+000
 1.1823044E+000, 1.1939632E+000
 1.1830967E+000, 1.1934917E+000
 1.1838891E+000, 1.1928961E+000
 1.1846815E+000, 1.1916901E+000
 1.1854739E+000, 1.1899068E+000
 1.1862662E+000, 1.1870998E+000
 1.1869564E+000, 1.1839895E+000
 1.1876466E+000, 1.1800452E+000
 1.1883368E+000, 1.1752016E+000
 1.1890269E+000, 1.1697471E+000
 1.1897171E+000, 1.1628054E+000
 1.1904073E+000, 1.1546065E+000
 1.1910975E+000, 1.1451121E+000
 1.1917877E+000, 1.1342586E+000
 1.1924779E+000, 1.1222358E+000
 1.1931680E+000, 1.1091018E+000
 1.1938582E+000, 1.0951128E+000
 1.1945484E+000, 1.0804558E+000
 1.1952386E+000, 1.0654834E+000
 1.1959288E+000, 1.0504139E+000
 1.1966189E+000, 1.0351692E+000
 1.1973091E+000, 1.0199717E+000
 1.1980683E+000, 1.0033078E+000
 1.1988275E+000, 9.8705470E-001
 1.1995867E+000, 9.7140907E-001
 1.2003459E+000, 9.5662838E-001
 1.2011051E+000, 9.4271476E-001
 1.2018643E+000, 9.2977691E-001
 1.2026235E+000, 9.1785705E-001
 1.2033827E+000, 9.0722427E-001
 1.2041419E+000, 8.9782193E-001
 1.2049011E+000, 8.8953119E-001
 1.2056603E+000, 8.8245027E-001
 1.2064195E+000, 8.7658323E-001
 1.2071787E+000, 8.7175143E-001
 1.2079379E+000, 8.6792711E-001
 1.2086971E+000, 8.6524892E-001
 1.2094563E+000, 8.6345554E-001
 1.2102155E+000, 8.6265227E-001
 1.2109747E+000, 8.6265781E-001
 1.2117339E+000, 8.6330230E-001
 1.2124931E+000, 8.6440578E-001
 1.2132523E+000, 8.6605279E-001
 1.2140115E+000, 8.6798748E-001
 1.2147707E+000, 8.7013013E-001
 1.2155299E+000, 8.7247400E-001
 1.2162891E+000, 8.7488026E-001
 1.2170483E+000, 8.7722506E-001
 1.2178075E+000, 8.7959520E-001
 1.2185667E+000, 8.8198839E-001
 1.2193259E+000, 8.8443128E-001
 1.2200851E+000, 8.8696800E-001
 1.2208443E+000, 8.8965753E-001
 1.2215237E+000, 8.9232559E-001
 1.2222031E+000, 8.9563137E-001
 1.2228825E+000, 8.9916296E-001
 1.2235619E+000, 9.0289922E-001
 1.2242413E+000, 9.0703460E-001
 1.2249207E+000, 9.1156517E-001
 1.2256002E+000, 9.1656404E-001
 1.2262796E+000, 9.2199743E-001
 1.2269590E+000, 9.2790077E-001
 1.2276384E+000, 9.3445973E-001
 1.2283178E+000, 9.4164864E-001
 1.2289972E+000, 9.4932953E-001
 1.2296766E+000, 9.5724925E-001
 1.2303560E+000, 9.6538159E-001
 1.2310354E+000, 9.7373259E-001
 1.2317149E+000, 9.8232793E-001
 1.2323943E+000, 9.9107085E-001
 1.2330737E+000, 9.9967197E-001
 1.2337531E+000, 1.0080332E+000
 1.2344325E+000, 1.0161150E+000
 1.2351119E+000, 1.0238920E+000
 1.2357913E+000, 1.0312646E+000
 1.2364707E+000, 1.0381059E+000
 1.2371502E+000, 1.0443200E+000
 1.2378296E+000, 1.0498254E+000
 1.2385090E+000, 1.0545182E+000
 1.2391884E+000, 1.0584780E+000
 1.2398678E+000, 1.0617763E+000
 1.2405472E+000, 1.0643676E+000
 1.2412266E+000, 1.0662102E+000
 1.2419060E+000, 1.0674134E+000
 1.2425854E+000, 1.0679940E+000
 1.2432649E+000, 1.0679015E+000
 1.2439443E+000, 1.0672847E+000
 1.2446237E+000, 1.0662474E+000
 1.2453031E+000, 1.0648288E+000
 1.2459825E+000, 1.0630672E+000
 1.2466619E+000, 1.0609589E+000
 1.2473413E+000, 1.0587488E+000
 1.2480207E+000, 1.0566268E+000
 1.2487002E+000, 1.0544615E+000
 1.2493796E+000, 1.0523343E+000
 1.2500590E+000, 1.0503341E+000
 1.2507384E+000, 1.0486703E+000
 1.2514178E+000, 1.0474642E+000
 1.2520972E+000, 1.0468840E+000
 1.2527766E+000, 1.0470725E+000
 1.2534560E+000, 1.0481057E+000
 1.2541354E+000, 1.0501221E+000
 1.2548149E+000, 1.0531539E+000
 1.2554943E+000, 1.0573311E+000
 1.2561737E+000, 1.0626432E+000
 1.2568531E+000, 1.0691617E+000
 1.2575325E+000, 1.0770653E+000
 1.2582119E+000, 1.0863081E+000
 1.2588913E+000, 1.0969844E+000
 1.2595707E+000, 1.1089807E+000
 1.2602502E+000, 1.1223930E+000
 1.2609296E+000, 1.1375912E+000
 1.2616090E+000, 1.1544066E+000
 1.2622884E+000, 1.1728394E+000
 1.2629678E+000, 1.1931280E+000
 1.2636472E+000, 1.2152238E+000
 1.2643946E+000, 1.2416368E+000
 1.2651419E+000, 1.2702269E+000
 1.2658893E+000, 1.3010609E+000
 1.2666366E+000, 1.3338386E+000
 1.2673840E+000, 1.3687254E+000
 1.2681313E+000, 1.4054501E+000
 1.2688787E+000, 1.4430326E+000
 1.2696260E+000, 1.4808003E+000
 1.2703734E+000, 1.5185721E+000
 1.2711207E+000, 1.5559132E+000
 1.2718681E+000, 1.5916486E+000
 1.2726154E+000, 1.6252079E+000
 1.2733628E+000, 1.6567051E+000
 1.2741102E+000, 1.6858450E+000
 1.2748575E+000, 1.7119478E+000
 1.2756049E+000, 1.7355966E+000
 1.2763522E+000, 1.7573475E+000
 1.2770996E+000, 1.7778646E+000
 1.2778469E+000, 1.7975319E+000
 1.2785943E+000, 1.8174259E+000
 1.2793416E+000, 1.8380652E+000
 1.2800890E+000, 1.8603125E+000
 1.2808363E+000, 1.8846292E+000
 1.2815837E+000, 1.9115084E+000
 1.2823310E+000, 1.9399857E+000
 1.2830784E+000, 1.9696519E+000
 1.2838257E+000, 2.0001371E+000
 1.2845731E+000, 2.0299305E+000
 1.2853204E+000, 2.0573880E+000
 1.2860678E+000, 2.0811898E+000
 1.2868151E+000, 2.1008660E+000
 1.2875625E+000, 2.1144763E+000
 1.2883099E+000, 2.1206101E+000
 1.2890572E+000, 2.1195334E+000
 1.2898046E+000, 2.1115161E+000
 1.2905519E+000, 2.0962615E+000
 1.2912993E+000, 2.0746731E+000
 1.2920466E+000, 2.0481316E+000
 1.2927940E+000, 2.0202115E+000
 1.2935413E+000, 1.9929698E+000
 1.2942887E+000, 1.9680049E+000
 1.2950360E+000, 1.9490536E+000
 1.2957834E+000, 1.9375038E+000
 1.2965307E+000, 1.9339656E+000
 1.2972781E+000, 1.9394368E+000
 1.2980254E+000, 1.9539854E+000
 1.2987728E+000, 1.9759298E+000
 1.2995201E+000, 2.0057180E+000
 1.3002675E+000, 2.0434038E+000
 1.3010149E+000, 2.0873328E+000
 1.3017622E+000, 2.1364687E+000
 1.3025096E+000, 2.1923052E+000
 1.3032569E+000, 2.2526073E+000
 1.3040043E+000, 2.3176184E+000
 1.3047516E+000, 2.3867383E+000
 1.3054990E+000, 2.4613180E+000
 1.3062463E+000, 2.5454717E+000
 1.3069937E+000, 2.6346352E+000
 1.3077410E+000, 2.7273840E+000
 1.3084884E+000, 2.8245387E+000
 1.3092357E+000, 2.9189964E+000
 1.3099831E+000, 3.0072079E+000
 1.3107304E+000, 3.1033418E+000
 1.3115525E+000, 3.1928287E+000
 1.3123746E+000, 3.2604462E+000
 1.3131967E+000, 3.3050045E+000
 1.3140188E+000, 3.3273569E+000
 1.3148409E+000, 3.3340825E+000
 1.3156630E+000, 3.3304225E+000
 1.3164851E+000, 3.3215307E+000
 1.3173071E+000, 3.3104593E+000
 1.3181292E+000, 3.3006740E+000
 1.3189513E+000, 3.2920810E+000
 1.3197734E+000, 3.2825086E+000
 1.3205955E+000, 3.2711614E+000
 1.3214176E+000, 3.2540288E+000
 1.3222397E+000, 3.2291343E+000
 1.3230618E+000, 3.1983045E+000
 1.3238839E+000, 3.1640012E+000
 1.3247059E+000, 3.1294415E+000
 1.3254395E+000, 3.1016810E+000
 1.3261731E+000, 3.0794536E+000
 1.3269067E+000, 3.0637005E+000
 1.3276402E+000, 3.0519939E+000
 1.3283738E+000, 3.0407740E+000
 1.3291074E+000, 3.0275091E+000
 1.3298410E+000, 3.0103685E+000
 1.3305746E+000, 2.9883326E+000
 1.3313081E+000, 2.9610519E+000
 1.3320417E+000, 2.9287427E+000
 1.3327753E+000, 2.8942476E+000
 1.3335089E+000, 2.8600015E+000
 1.3342424E+000, 2.8276962E+000
 1.3349760E+000, 2.7990200E+000
 1.3357096E+000, 2.7742052E+000
 1.3364432E+000, 2.7524354E+000
 1.3371767E+000, 2.7331317E+000
 1.3379103E+000, 2.7155703E+000
 1.3386439E+000, 2.6984161E+000
 1.3393775E+000, 2.6802016E+000
 1.3401111E+000, 2.6598067E+000
 1.3408446E+000, 2.6365385E+000
 1.3415782E+000, 2.6105589E+000
 1.3423118E+000, 2.5829037E+000
 1.3430454E+000, 2.5549009E+000
 1.3437789E+000, 2.5270398E+000
 1.3445125E+000, 2.4993473E+000
 1.3452461E+000, 2.4722596E+000
 1.3459797E+000, 2.4457785E+000
 1.3467132E+000, 2.4200168E+000
 1.3474468E+000, 2.3957054E+000
 1.3481804E+000, 2.3722426E+000
 1.3488324E+000, 2.3515323E+000
 1.3494845E+000, 2.3305647E+000
 1.3501365E+000, 2.3102958E+000
 1.3507886E+000, 2.2909442E+000
 1.3514406E+000, 2.2722702E+000
 1.3520927E+000, 2.2542365E+000
 1.3527447E+000, 2.2367155E+000
 1.3533967E+000, 2.2191753E+000
 1.3540488E+000, 2.2012675E+000
 1.3547008E+000, 2.1831003E+000
 1.3553529E+000, 2.1649696E+000
 1.3560049E+000, 2.1473898E+000
 1.3566570E+000, 2.1302441E+000
 1.3573090E+000, 2.1129824E+000
 1.3579610E+000, 2.0959310E+000
 1.3586131E+000, 2.0793987E+000
 1.3592651E+000, 2.0630712E+000
 1.3599172E+000, 2.0469714E+000
 1.3605692E+000, 2.0311731E+000
 1.3612212E+000, 2.0158487E+000
 1.3618733E+000, 2.0013474E+000
 1.3625253E+000, 1.9878123E+000
 1.3631774E+000, 1.9750340E+000
 1.3638294E+000, 1.9628129E+000
 1.3644815E+000, 1.9512488E+000
 1.3651335E+000, 1.9400557E+000
 1.3657855E+000, 1.9290232E+000
 1.3664376E+000, 1.9184015E+000
 1.3670896E+000, 1.9081584E+000
 1.3677417E+000, 1.8982142E+000
 1.3683937E+000, 1.8884392E+000
 1.3690458E+000, 1.8784236E+000
 1.3696978E+000, 1.8681981E+000
 1.3703498E+000, 1.8577349E+000
 1.3710019E+000, 1.8470600E+000
 1.3716539E+000, 1.8362640E+000
 1.3723060E+000, 1.8255851E+000
 1.3729580E+000, 1.8151945E+000
 1.3736101E+000, 1.8052509E+000
 1.3742621E+000, 1.7958367E+000
 1.3749141E+000, 1.7869385E+000
 1.3755662E+000, 1.7784160E+000
 1.3762182E+000, 1.7701097E+000
 1.3768703E+000, 1.7621067E+000
 1.3775223E+000, 1.7545379E+000
 1.3781743E+000, 1.7472880E+000
 1.3788264E+000, 1.7402691E+000
 1.3794784E+000, 1.7336674E+000
 1.3801305E+000, 1.7275954E+000
 1.3807825E+000, 1.7219333E+000
 1.3814346E+000, 1.7164803E+000
 1.3820866E+000, 1.7111166E+000
 1.3827386E+000, 1.7061523E+000
 1.3833907E+000, 1.7017638E+000
 1.3839678E+000, 1.6979041E+000
 1.3845449E+000, 1.6944310E+000
 1.3851220E+000, 1.6914665E+000
 1.3856991E+000, 1.6887948E+000
 1.3862762E+000, 1.6864199E+000
 1.3868533E+000, 1.6842395E+000
 1.3874304E+000, 1.6821097E+000
 1.3880075E+000, 1.6801196E+000
 1.3885847E+000, 1.6783130E+000
 1.3891618E+000, 1.6766825E+000
 1.3897389E+000, 1.6751649E+000
 1.3903160E+000, 1.6738858E+000
 1.3908931E+000, 1.6728482E+000
 1.3914702E+000, 1.6718979E+000
 1.3920473E+000, 1.6709770E+000
 1.3926244E+000, 1.6701679E+000
 1.3932015E+000, 1.6695810E+000
 1.3937786E+000, 1.6692996E+000
 1.3943557E+000, 1.6691891E+000
 1.3949328E+000, 1.6692074E+000
 1.3955099E+000, 1.6692828E+000
 1.3960256E+000, 1.6692672E+000
 1.3965413E+000, 1.6696468E+000
 1.3970570E+000, 1.6704509E+000
 1.3975727E+000, 1.6714914E+000
 1.3980884E+000, 1.6725901E+000
 1.3986042E+000, 1.6737693E+000
 1.3991199E+000, 1.6752068E+000
 1.3996356E+000, 1.6769394E+000
 1.4001513E+000, 1.6788140E+000
 1.4006670E+000, 1.6806060E+000
 1.4011827E+000, 1.6822631E+000
 1.4016984E+000, 1.6839233E+000
 1.4022141E+000, 1.6857652E+000
 1.4027298E+000, 1.6877284E+000
 1.4032455E+000, 1.6897618E+000
 1.4037612E+000, 1.6919978E+000
 1.4042769E+000, 1.6944283E+000
 1.4047926E+000, 1.6968879E+000
 1.4053083E+000, 1.6993750E+000
 1.4058240E+000, 1.7019602E+000
 1.4063397E+000, 1.7046384E+000
 1.4068554E+000, 1.7074377E+000
 1.4073711E+000, 1.7103871E+000
 1.4078868E+000, 1.7134932E+000
 1.4084025E+000, 1.7167967E+000
 1.4089182E+000, 1.7203260E+000
 1.4094339E+000, 1.7240578E+000
 1.4099496E+000, 1.7278711E+000
 1.4104653E+000, 1.7317713E+000
 1.4109810E+000, 1.7358709E+000
 1.4114967E+000, 1.7402400E+000
 1.4120124E+000, 1.7449367E+000
 1.4125281E+000, 1.7498981E+000
 1.4130438E+000, 1.7551199E+000
 1.4135595E+000, 1.7605755E+000
 1.4140752E+000, 1.7662513E+000
 1.4145909E+000, 1.7720344E+000
 1.4151066E+000, 1.7778806E+000
 1.4156223E+000, 1.7838751E+000
 1.4161380E+000, 1.7899978E+000
 1.4166537E+000, 1.7961302E+000
 1.4171694E+000, 1.8023609E+000
 1.4176851E+000, 1.8088050E+000
 1.4182008E+000, 1.8155418E+000
 1.4187165E+000, 1.8225228E+000
 1.4192322E+000, 1.8295746E+000
 1.4197479E+000, 1.8365735E+000
 1.4202636E+000, 1.8435698E+000
 1.4207793E+000, 1.8506138E+000
 1.4212950E+000, 1.8576729E+000
 1.4218107E+000, 1.8647672E+000
 1.4223264E+000, 1.8719595E+000
 1.4228421E+000, 1.8792246E+000
 1.4233578E+000, 1.8866226E+000
 1.4238735E+000, 1.8940737E+000
 1.4243892E+000, 1.9015240E+000
 1.4249049E+000, 1.9089376E+000
 1.4254206E+000, 1.9162612E+000
 1.4259363E+000, 1.9237250E+000
 1.4264520E+000, 1.9314130E+000
 1.4269677E+000, 1.9393276E+000
 1.4274834E+000, 1.9474063E+000
 1.4279991E+000, 1.9556462E+000
 1.4285148E+000, 1.9640704E+000
 1.4290305E+000, 1.9727390E+000
 1.4295462E+000, 1.9816093E+000
 1.4300619E+000, 1.9905630E+000
 1.4305776E+000, 1.9995178E+000
 1.4310933E+000, 2.0085373E+000
 1.4316090E+000, 2.0176844E+000
 1.4321247E+000, 2.0267743E+000
 1.4326404E+000, 2.0356366E+000
 1.4331561E+000, 2.0445075E+000
 1.4336718E+000, 2.0535259E+000
 1.4341875E+000, 2.0625725E+000
 1.4347032E+000, 2.0715208E+000
 1.4352189E+000, 2.0804178E+000
 1.4357346E+000, 2.0891747E+000
 1.4362503E+000, 2.0978048E+000
 1.4367660E+000, 2.1063616E+000
 1.4372817E+000, 2.1148224E+000
 1.4377974E+000, 2.1231438E+000
 1.4383131E+000, 2.1313724E+000
 1.4388288E+000, 2.1392991E+000
 1.4393445E+000, 2.1467028E+000
 1.4398602E+000, 2.1536707E+000
 1.4403759E+000, 2.1602387E+000
 1.4408916E+000, 2.1666649E+000
 1.4414073E+000, 2.1730333E+000
 1.4419230E+000, 2.1791319E+000
 1.4424387E+000, 2.1849520E+000
 1.4429544E+000, 2.1905832E+000
 1.4434701E+000, 2.1961387E+000
 1.4439858E+000, 2.2014712E+000
 1.4445015E+000, 2.2064822E+000
 1.4450172E+000, 2.2114032E+000
 1.4455330E+000, 2.2163452E+000
 1.4460487E+000, 2.2214219E+000
 1.4465644E+000, 2.2265204E+000
 1.4470801E+000, 2.2315323E+000
 1.4475431E+000, 2.2361549E+000
 1.4480061E+000, 2.2405308E+000
 1.4484692E+000, 2.2448570E+000
 1.4489322E+000, 2.2487029E+000
 1.4493952E+000, 2.2523375E+000
 1.4498583E+000, 2.2556346E+000
 1.4503213E+000, 2.2584605E+000
 1.4507843E+000, 2.2605681E+000
 1.4512474E+000, 2.2620062E+000
 1.4517104E+000, 2.2627652E+000
 1.4521734E+000, 2.2626806E+000
 1.4526365E+000, 2.2614379E+000
 1.4530995E+000, 2.2595331E+000
 1.4535625E+000, 2.2571992E+000
 1.4540256E+000, 2.2540148E+000
 1.4544886E+000, 2.2499174E+000
 1.4549516E+000, 2.2445664E+000
 1.4554147E+000, 2.2386635E+000
 1.4558777E+000, 2.2328583E+000
 1.4563407E+000, 2.2270117E+000
 1.4568038E+000, 2.2204225E+000
 1.4572668E+000, 2.2137245E+000
 1.4577298E+000, 2.2064777E+000
 1.4581929E+000, 2.1991403E+000
 1.4586559E+000, 2.1915587E+000
 1.4591190E+000, 2.1830248E+000
 1.4595820E+000, 2.1738801E+000
 1.4600450E+000, 2.1645835E+000
 1.4605081E+000, 2.1549041E+000
 1.4609711E+000, 2.1452622E+000
 1.4614341E+000, 2.1356938E+000
 1.4618972E+000, 2.1259712E+000
 1.4623602E+000, 2.1157691E+000
 1.4628232E+000, 2.1054045E+000
 1.4632863E+000, 2.0950610E+000
 1.4637493E+000, 2.0847022E+000
 1.4642123E+000, 2.0743098E+000
 1.4647217E+000, 2.0631182E+000
 1.4652310E+000, 2.0519488E+000
 1.4657403E+000, 2.0402593E+000
 1.4662497E+000, 2.0282449E+000
 1.4667590E+000, 2.0171677E+000
 1.4672684E+000, 2.0071533E+000
 1.4677777E+000, 1.9968194E+000
 1.4682870E+000, 1.9864494E+000
 1.4687964E+000, 1.9768602E+000
 1.4693057E+000, 1.9678793E+000
 1.4698150E+000, 1.9589587E+000
 1.4703244E+000, 1.9499566E+000
 1.4708337E+000, 1.9413813E+000
 1.4713431E+000, 1.9337995E+000
 1.4718524E+000, 1.9272259E+000
 1.4723617E+000, 1.9209831E+000
 1.4728711E+000, 1.9155151E+000
 1.4733804E+000, 1.9098289E+000
 1.4738898E+000, 1.9029520E+000
 1.4743991E+000, 1.8951659E+000
 1.4749084E+000, 1.8871837E+000
 1.4754178E+000, 1.8802924E+000
 1.4759271E+000, 1.8734054E+000
 1.4764364E+000, 1.8659252E+000
 1.4769458E+000, 1.8588967E+000
 1.4774551E+000, 1.8520485E+000
 1.4779645E+000, 1.8448378E+000
 1.4784738E+000, 1.8379291E+000
 1.4789831E+000, 1.8306483E+000
 1.4794925E+000, 1.8221678E+000
 1.4800018E+000, 1.8127910E+000
 1.4805111E+000, 1.8041734E+000
 1.4810205E+000, 1.7964655E+000
 1.4815298E+000, 1.7898761E+000
 1.4820392E+000, 1.7841308E+000
 1.4825485E+000, 1.7778597E+000
 1.4830578E+000, 1.7711175E+000
 1.4835672E+000, 1.7645155E+000
 1.4840765E+000, 1.7585089E+000
 1.4845859E+000, 1.7538662E+000
 1.4850952E+000, 1.7504768E+000
 1.4856045E+000, 1.7471364E+000
 1.4861139E+000, 1.7433721E+000
 1.4866232E+000, 1.7399519E+000
 1.4871325E+000, 1.7375657E+000
 1.4876419E+000, 1.7359190E+000
 1.4881512E+000, 1.7334953E+000
 1.4886606E+000, 1.7312112E+000
 1.4891699E+000, 1.7293655E+000
 1.4896792E+000, 1.7270884E+000
 1.4901886E+000, 1.7250150E+000
 1.4906979E+000, 1.7227505E+000
 1.4912072E+000, 1.7203783E+000
 1.4917166E+000, 1.7182313E+000
 1.4922259E+000, 1.7165735E+000
 1.4927353E+000, 1.7155850E+000
 1.4932955E+000, 1.7152030E+000
 1.4938558E+000, 1.7145211E+000
 1.4944161E+000, 1.7132536E+000
 1.4949763E+000, 1.7113308E+000
 1.4955366E+000, 1.7095865E+000
 1.4960969E+000, 1.7091599E+000
 1.4966572E+000, 1.7097323E+000
 1.4972174E+000, 1.7110342E+000
 1.4977777E+000, 1.7127158E+000
 1.4983380E+000, 1.7137291E+000
 1.4988982E+000, 1.7139235E+000
 1.4994585E+000, 1.7142270E+000
 1.5000188E+000, 1.7153918E+000
 1.5005791E+000, 1.7166237E+000
 1.5011393E+000, 1.7170806E+000
 1.5016996E+000, 1.7168240E+000
 1.5022599E+000, 1.7163037E+000
 1.5028201E+000, 1.7159925E+000
 1.5033804E+000, 1.7159144E+000
 1.5039407E+000, 1.7155139E+000
 1.5045010E+000, 1.7148876E+000
 1.5050612E+000, 1.7135106E+000
 1.5056215E+000, 1.7116453E+000
 1.5061818E+000, 1.7099682E+000
 1.5067421E+000, 1.7081523E+000
 1.5073023E+000, 1.7056108E+000
 1.5078626E+000, 1.7025760E+000
 1.5084229E+000, 1.6997642E+000
 1.5089831E+000, 1.6970345E+000
 1.5095434E+000, 1.6947566E+000
 1.5101037E+000, 1.6929748E+000
 1.5106640E+000, 1.6912471E+000
 1.5112242E+000, 1.6892388E+000
 1.5117845E+000, 1.6868769E+000
 1.5123448E+000, 1.6843830E+000
 1.5129050E+000, 1.6825897E+000
 1.5134653E+000, 1.6814880E+000
 1.5140256E+000, 1.6806193E+000
 1.5145859E+000, 1.6799293E+000
 1.5151461E+000, 1.6791378E+000
 1.5157064E+000, 1.6779536E+000
 1.5162667E+000, 1.6773789E+000
 1.5168269E+000, 1.6781374E+000
 1.5173872E+000, 1.6794865E+000
 1.5179475E+000, 1.6810352E+000
 1.5185078E+000, 1.6827689E+000
 1.5190680E+000, 1.6841310E+000
 1.5196283E+000, 1.6856054E+000
 1.5201886E+000, 1.6870479E+000
 1.5207488E+000, 1.6891324E+000
 1.5213091E+000, 1.6916227E+000
 1.5218694E+000, 1.6942146E+000
 1.5224297E+000, 1.6961919E+000
 1.5229899E+000, 1.6972731E+000
 1.5235502E+000, 1.6974194E+000
 1.5241105E+000, 1.6967990E+000
 1.5246707E+000, 1.6961808E+000
 1.5252870E+000, 1.6962202E+000
 1.5259033E+000, 1.6961293E+000
 1.5265196E+000, 1.6949412E+000
 1.5271359E+000, 1.6932215E+000
 1.5277522E+000, 1.6908460E+000
 1.5283685E+000, 1.6875189E+000
 1.5289848E+000, 1.6831217E+000
 1.5296011E+000, 1.6797696E+000
 1.5302174E+000, 1.6773808E+000
 1.5308337E+000, 1.6751412E+000
 1.5314500E+000, 1.6725991E+000
 1.5320663E+000, 1.6696016E+000
 1.5326826E+000, 1.6673344E+000
 1.5332989E+000, 1.6656571E+000
 1.5339152E+000, 1.6645816E+000
 1.5345315E+000, 1.6648273E+000
 1.5351478E+000, 1.6661770E+000
 1.5357641E+000, 1.6689918E+000
 1.5363804E+000, 1.6723509E+000
 1.5369967E+000, 1.6772484E+000
 1.5376130E+000, 1.6841516E+000
 1.5382293E+000, 1.6936434E+000
 1.5388456E+000, 1.7050667E+000
 1.5394619E+000, 1.7180942E+000
 1.5400782E+000, 1.7312461E+000
 1.5406945E+000, 1.7450412E+000
 1.5413108E+000, 1.7592108E+000
 1.5419271E+000, 1.7742460E+000
 1.5425434E+000, 1.7905323E+000
 1.5431597E+000, 1.8078295E+000
 1.5437760E+000, 1.8237747E+000
 1.5443923E+000, 1.8382521E+000
 1.5450086E+000, 1.8508491E+000
 1.5456249E+000, 1.8614946E+000
 1.5462412E+000, 1.8711130E+000
 1.5468575E+000, 1.8788250E+000
 1.5474738E+000, 1.8836083E+000
 1.5480901E+000, 1.8856095E+000
 1.5487064E+000, 1.8863500E+000
 1.5493227E+000, 1.8858224E+000
 1.5499390E+000, 1.8841776E+000
 1.5505553E+000, 1.8817379E+000
 1.5511716E+000, 1.8787130E+000
 1.5517879E+000, 1.8754464E+000
 1.5524042E+000, 1.8718137E+000
 1.5530205E+000, 1.8688700E+000
 1.5536368E+000, 1.8658452E+000
 1.5542531E+000, 1.8644286E+000
 1.5548694E+000, 1.8653065E+000
 1.5554857E+000, 1.8684043E+000
 1.5561020E+000, 1.8733601E+000
 1.5567183E+000, 1.8810290E+000
 1.5573346E+000, 1.8919641E+000
 1.5579509E+000, 1.9060804E+000
 1.5585672E+000, 1.9217813E+000
 1.5591835E+000, 1.9393549E+000
 1.5597998E+000, 1.9591681E+000
 1.5604161E+000, 1.9801666E+000
 1.5610324E+000, 2.0010249E+000
 1.5616487E+000, 2.0206841E+000
 1.5622650E+000, 2.0396251E+000
 1.5628813E+000, 2.0588120E+000
 1.5634976E+000, 2.0763893E+000
 1.5641139E+000, 2.0910586E+000
 1.5647302E+000, 2.1029580E+000
 1.5653465E+000, 2.1123673E+000
 1.5659628E+000, 2.1192628E+000
 1.5665791E+000, 2.1235487E+000
 1.5671954E+000, 2.1262041E+000
 1.5678117E+000, 2.1278860E+000
 1.5684280E+000, 2.1291997E+000
 1.5690443E+000, 2.1307510E+000
 1.5696606E+000, 2.1334950E+000
 1.5702769E+000, 2.1378970E+000
 1.5708932E+000, 2.1442182E+000
 1.5715095E+000, 2.1525975E+000
 1.5721258E+000, 2.1626534E+000
 1.5727421E+000, 2.1737652E+000
 1.5733584E+000, 2.1855250E+000
 1.5739747E+000, 2.1984423E+000
 1.5745910E+000, 2.2117642E+000
 1.5752073E+000, 2.2241291E+000
 1.5758236E+000, 2.2346334E+000
 1.5764399E+000, 2.2439168E+000
 1.5770562E+000, 2.2519349E+000
 1.5776725E+000, 2.2579846E+000
 1.5782888E+000, 2.2622761E+000
 1.5789051E+000, 2.2652944E+000
 1.5795214E+000, 2.2663430E+000
 1.5801377E+000, 2.2650633E+000
 1.5807540E+000, 2.2625258E+000
 1.5813703E+000, 2.2597292E+000
 1.5819866E+000, 2.2576948E+000
 1.5826029E+000, 2.2557200E+000
 1.5832191E+000, 2.2536405E+000
 1.5838354E+000, 2.2528569E+000
 1.5844517E+000, 2.2539650E+000
 1.5850680E+000, 2.2554195E+000
 1.5856843E+000, 2.2573923E+000
 1.5863006E+000, 2.2604702E+000
 1.5869786E+000, 2.2641422E+000
 1.5876565E+000, 2.2662440E+000
 1.5883344E+000, 2.2678191E+000
 1.5890124E+000, 2.2682470E+000
 1.5896903E+000, 2.2669789E+000
 1.5903682E+000, 2.2639635E+000
 1.5910461E+000, 2.2602874E+000
 1.5917241E+000, 2.2556259E+000
 1.5924020E+000, 2.2502057E+000
 1.5930799E+000, 2.2448776E+000
 1.5937579E+000, 2.2397246E+000
 1.5944358E+000, 2.2344445E+000
 1.5951137E+000, 2.2297478E+000
 1.5957916E+000, 2.2256426E+000
 1.5964696E+000, 2.2217459E+000
 1.5971475E+000, 2.2178653E+000
 1.5978254E+000, 2.2138998E+000
 1.5985034E+000, 2.2098709E+000
 1.5991813E+000, 2.2061674E+000
 1.5998592E+000, 2.2018116E+000
 1.6005372E+000, 2.1968926E+000
 1.6012151E+000, 2.1907062E+000
 1.6018930E+000, 2.1829965E+000
 1.6025709E+000, 2.1734639E+000
 1.6032489E+000, 2.1625520E+000
 1.6039268E+000, 2.1510887E+000
 1.6046047E+000, 2.1395519E+000
 1.6052827E+000, 2.1276349E+000
 1.6059606E+000, 2.1146207E+000
 1.6066385E+000, 2.1010960E+000
 1.6073164E+000, 2.0884455E+000
 1.6079944E+000, 2.0764317E+000
 1.6086723E+000, 2.0646277E+000
 1.6093502E+000, 2.0538822E+000
 1.6100282E+000, 2.0426621E+000
 1.6107061E+000, 2.0313375E+000
 1.6113840E+000, 2.0200067E+000
 1.6120619E+000, 2.0077370E+000
 1.6127399E+000, 1.9946952E+000
 1.6134178E+000, 1.9803866E+000
 1.6140957E+000, 1.9646615E+000
 1.6147737E+000, 1.9477993E+000
 1.6154516E+000, 1.9288800E+000
 1.6161295E+000, 1.9090489E+000
 1.6168074E+000, 1.8863106E+000
