s,m/s
 1.5122120E+000, 1.4657020E+000
 1.5131306E+000, 1.4542990E+000
 1.5140492E+000, 1.4428414E+000
 1.5149678E+000, 1.4321761E+000
 1.5158864E+000, 1.4218542E+000
 1.5168050E+000, 1.4119431E+000
 1.5177236E+000, 1.4019325E+000
 1.5186422E+000, 1.3920093E+000
 1.5195608E+000, 1.3829071E+000
 1.5204794E+000, 1.3741920E+000
 1.5213980E+000, 1.3662530E+000
 1.5223166E+000, 1.3589050E+000
 1.5232352E+000, 1.3524216E+000
 1.5241538E+000, 1.3473310E+000
 1.5250724E+000, 1.3440116E+000
 1.5259910E+000, 1.3408452E+000
 1.5269096E+000, 1.3379576E+000
 1.5278282E+000, 1.3352412E+000
 1.5287468E+000, 1.3322279E+000
 1.5296654E+000, 1.3292465E+000
 1.5305839E+000, 1.3270596E+000
 1.5315025E+000, 1.3266600E+000
 1.5324211E+000, 1.3271871E+000
 1.5333397E+000, 1.3288210E+000
 1.5342583E+000, 1.3303824E+000
 1.5351769E+000, 1.3327965E+000
 1.5360955E+000, 1.3360472E+000
 1.5370141E+000, 1.3400328E+000
 1.5379327E+000, 1.3433525E+000
 1.5388513E+000, 1.3467933E+000
 1.5397699E+000, 1.3505444E+000
 1.5406885E+000, 1.3556160E+000
 1.5416071E+000, 1.3625370E+000
 1.5425257E+000, 1.3676331E+000
 1.5434443E+000, 1.3720520E+000
 1.5443629E+000, 1.3747323E+000
 1.5453734E+000, 1.3804084E+000
 1.5463838E+000, 1.3866306E+000
 1.5473943E+000, 1.3932018E+000
 1.5484047E+000, 1.3987088E+000
 1.5494152E+000, 1.4046977E+000
 1.5504256E+000, 1.4109241E+000
 1.5514361E+000, 1.4169799E+000
 1.5524466E+000, 1.4229658E+000
 1.5534570E+000, 1.4295724E+000
 1.5544675E+000, 1.4367166E+000
 1.5554779E+000, 1.4439223E+000
 1.5564884E+000, 1.4512710E+000
 1.5574988E+000, 1.4590751E+000
 1.5585093E+000, 1.4684914E+000
 1.5595198E+000, 1.4799027E+000
 1.5605302E+000, 1.4923446E+000
 1.5616417E+000, 1.5064275E+000
 1.5627532E+000, 1.5196553E+000
 1.5638647E+000, 1.5321835E+000
 1.5649762E+000, 1.5456987E+000
 1.5660877E+000, 1.5612436E+000
 1.5671992E+000, 1.5794050E+000
 1.5683107E+000, 1.5988891E+000
 1.5694222E+000, 1.6180199E+000
 1.5705337E+000, 1.6344532E+000
 1.5716452E+000, 1.6509825E+000
 1.5727567E+000, 1.6673322E+000
 1.5738682E+000, 1.6827756E+000
 1.5749797E+000, 1.6963904E+000
 1.5762024E+000, 1.7084494E+000
 1.5774251E+000, 1.7188237E+000
 1.5786477E+000, 1.7275319E+000
 1.5798704E+000, 1.7361922E+000
 1.5810930E+000, 1.7434670E+000
 1.5823157E+000, 1.7483571E+000
 1.5835383E+000, 1.7506726E+000
 1.5847610E+000, 1.7509968E+000
 1.5859836E+000, 1.7495206E+000
 1.5872063E+000, 1.7485532E+000
 1.5884289E+000, 1.7490726E+000
 1.5896516E+000, 1.7505681E+000
 1.5908742E+000, 1.7498948E+000
 1.5920969E+000, 1.7491292E+000
 1.5933195E+000, 1.7488516E+000
 1.5945422E+000, 1.7507430E+000
 1.5957648E+000, 1.7535941E+000
 1.5969875E+000, 1.7584134E+000
 1.5982101E+000, 1.7644104E+000
 1.5994328E+000, 1.7730778E+000
 1.6006555E+000, 1.7844961E+000
 1.6018781E+000, 1.7971827E+000
 1.6031008E+000, 1.8094960E+000
 1.6043234E+000, 1.8219145E+000
 1.6055461E+000, 1.8364011E+000
 1.6067687E+000, 1.8535278E+000
 1.6079914E+000, 1.8721690E+000
 1.6092140E+000, 1.8917355E+000
 1.6104367E+000, 1.9118305E+000
 1.6116593E+000, 1.9305479E+000
 1.6128820E+000, 1.9482752E+000
 1.6139583E+000, 1.9648463E+000
 1.6150347E+000, 1.9836356E+000
 1.6161111E+000, 2.0036826E+000
 1.6171875E+000, 2.0231855E+000
 1.6182638E+000, 2.0403717E+000
 1.6193402E+000, 2.0562805E+000
 1.6204166E+000, 2.0736233E+000
 1.6214929E+000, 2.0934537E+000
 1.6225693E+000, 2.1130695E+000
 1.6236457E+000, 2.1310019E+000
 1.6247220E+000, 2.1497200E+000
 1.6257984E+000, 2.1683079E+000
 1.6268748E+000, 2.1857584E+000
 1.6279512E+000, 2.2006358E+000
 1.6290275E+000, 2.2129808E+000
 1.6301039E+000, 2.2249272E+000
 1.6311803E+000, 2.2359966E+000
 1.6322566E+000, 2.2453289E+000
 1.6333330E+000, 2.2539787E+000
 1.6344094E+000, 2.2645733E+000
 1.6354857E+000, 2.2767803E+000
 1.6365621E+000, 2.2888824E+000
 1.6376385E+000, 2.3013978E+000
 1.6387148E+000, 2.3178628E+000
 1.6397912E+000, 2.3373200E+000
 1.6407597E+000, 2.3544448E+000
 1.6417281E+000, 2.3699918E+000
 1.6426965E+000, 2.3846480E+000
 1.6436650E+000, 2.3989948E+000
 1.6446334E+000, 2.4130546E+000
 1.6456019E+000, 2.4274469E+000
 1.6465703E+000, 2.4402316E+000
 1.6475387E+000, 2.4519934E+000
 1.6485072E+000, 2.4617413E+000
 1.6494756E+000, 2.4684836E+000
 1.6504441E+000, 2.4755043E+000
 1.6514125E+000, 2.4847815E+000
 1.6523810E+000, 2.4930460E+000
 1.6533494E+000, 2.4982892E+000
 1.6543178E+000, 2.5019098E+000
 1.6552863E+000, 2.5064191E+000
 1.6562547E+000, 2.5107793E+000
 1.6572232E+000, 2.5148958E+000
 1.6581916E+000, 2.5202339E+000
 1.6591600E+000, 2.5268310E+000
 1.6601285E+000, 2.5339990E+000
 1.6610969E+000, 2.5390399E+000
 1.6620654E+000, 2.5425477E+000
 1.6630338E+000, 2.5470967E+000
 1.6640022E+000, 2.5527908E+000
 1.6649707E+000, 2.5574235E+000
 1.6659391E+000, 2.5594889E+000
 1.6669076E+000, 2.5623571E+000
 1.6679729E+000, 2.5667478E+000
 1.6690381E+000, 2.5679071E+000
 1.6701034E+000, 2.5659057E+000
 1.6711687E+000, 2.5601392E+000
 1.6722340E+000, 2.5525598E+000
 1.6732993E+000, 2.5463435E+000
 1.6743646E+000, 2.5404682E+000
 1.6754299E+000, 2.5332880E+000
 1.6764951E+000, 2.5265027E+000
 1.6775604E+000, 2.5190583E+000
 1.6786257E+000, 2.5123840E+000
 1.6796910E+000, 2.5050217E+000
 1.6807563E+000, 2.4965411E+000
 1.6818216E+000, 2.4853652E+000
 1.6828868E+000, 2.4732817E+000
 1.6839521E+000, 2.4597439E+000
 1.6850174E+000, 2.4444816E+000
 1.6860827E+000, 2.4281214E+000
 1.6871480E+000, 2.4112391E+000
 1.6882133E+000, 2.3938242E+000
 1.6892786E+000, 2.3758088E+000
 1.6903438E+000, 2.3559049E+000
 1.6914091E+000, 2.3383634E+000
 1.6924744E+000, 2.3207678E+000
 1.6935397E+000, 2.3017310E+000
 1.6946050E+000, 2.2821301E+000
 1.6956703E+000, 2.2630175E+000
 1.6967356E+000, 2.2452642E+000
 1.6978008E+000, 2.2277781E+000
 1.6988661E+000, 2.2123231E+000
 1.6999314E+000, 2.1991452E+000
 1.7009967E+000, 2.1876015E+000
 1.7020620E+000, 2.1801459E+000
 1.7031273E+000, 2.1768123E+000
 1.7041926E+000, 2.1770155E+000
 1.7052578E+000, 2.1772838E+000
 1.7063231E+000, 2.1791567E+000
 1.7073884E+000, 2.1829142E+000
 1.7084537E+000, 2.1862981E+000
 1.7095190E+000, 2.1894441E+000
 1.7105843E+000, 2.1909070E+000
 1.7116496E+000, 2.1914422E+000
 1.7127148E+000, 2.1908282E+000
 1.7137801E+000, 2.1906431E+000
 1.7148454E+000, 2.1895894E+000
 1.7159107E+000, 2.1874074E+000
 1.7169760E+000, 2.1870804E+000
 1.7180413E+000, 2.1896132E+000
 1.7191065E+000, 2.1938714E+000
 1.7201718E+000, 2.1981962E+000
 1.7212371E+000, 2.2041424E+000
 1.7223024E+000, 2.2123398E+000
 1.7233677E+000, 2.2228826E+000
 1.7244330E+000, 2.2339853E+000
 1.7254983E+000, 2.2429170E+000
 1.7265635E+000, 2.2502448E+000
 1.7276288E+000, 2.2578063E+000
 1.7286941E+000, 2.2639259E+000
 1.7297594E+000, 2.2674808E+000
 1.7308247E+000, 2.2682520E+000
 1.7318900E+000, 2.2666127E+000
 1.7329553E+000, 2.2650804E+000
 1.7340205E+000, 2.2625410E+000
 1.7350858E+000, 2.2583585E+000
 1.7361511E+000, 2.2524766E+000
 1.7372164E+000, 2.2462036E+000
 1.7382817E+000, 2.2396465E+000
 1.7393470E+000, 2.2329355E+000
 1.7404123E+000, 2.2266745E+000
 1.7414775E+000, 2.2209647E+000
 1.7425428E+000, 2.2157861E+000
 1.7436081E+000, 2.2115910E+000
 1.7446734E+000, 2.2081244E+000
 1.7457387E+000, 2.2046297E+000
 1.7468040E+000, 2.2004761E+000
 1.7478693E+000, 2.1963164E+000
 1.7489345E+000, 2.1922132E+000
 1.7499998E+000, 2.1880364E+000
 1.7510651E+000, 2.1833137E+000
 1.7521304E+000, 2.1790032E+000
 1.7531957E+000, 2.1731064E+000
 1.7542610E+000, 2.1661605E+000
 1.7553262E+000, 2.1589124E+000
 1.7563915E+000, 2.1528244E+000
 1.7574568E+000, 2.1459332E+000
 1.7585221E+000, 2.1373645E+000
 1.7595874E+000, 2.1257043E+000
 1.7606527E+000, 2.1130353E+000
 1.7617180E+000, 2.0990838E+000
 1.7627832E+000, 2.0852579E+000
 1.7638485E+000, 2.0712510E+000
 1.7649138E+000, 2.0580437E+000
 1.7659791E+000, 2.0438566E+000
 1.7670444E+000, 2.0289719E+000
 1.7681097E+000, 2.0140084E+000
 1.7691750E+000, 1.9955211E+000
 1.7702402E+000, 1.9755235E+000
 1.7713055E+000, 1.9558407E+000
 1.7723708E+000, 1.9341135E+000
 1.7734361E+000, 1.9095210E+000
 1.7745014E+000, 1.8841823E+000
 1.7755667E+000, 1.8612635E+000
 1.7766320E+000, 1.8383991E+000
 1.7776972E+000, 1.8145387E+000
 1.7787625E+000, 1.7907986E+000
 1.7798278E+000, 1.7663696E+000
 1.7808931E+000, 1.7437426E+000
 1.7819584E+000, 1.7237622E+000
 1.7830237E+000, 1.7040383E+000
 1.7840889E+000, 1.6863659E+000
 1.7851542E+000, 1.6692559E+000
 1.7862195E+000, 1.6519420E+000
 1.7872848E+000, 1.6361864E+000
 1.7883501E+000, 1.6223350E+000
 1.7894154E+000, 1.6091998E+000
 1.7904807E+000, 1.5964842E+000
 1.7915459E+000, 1.5855380E+000
 1.7926112E+000, 1.5752855E+000
 1.7936765E+000, 1.5638576E+000
 1.7947418E+000, 1.5521386E+000
 1.7958071E+000, 1.5412005E+000
 1.7968724E+000, 1.5308479E+000
 1.7979377E+000, 1.5211858E+000
 1.7990029E+000, 1.5113546E+000
 1.8000682E+000, 1.5020042E+000
 1.8011335E+000, 1.4925730E+000
 1.8021988E+000, 1.4829820E+000
 1.8032641E+000, 1.4745842E+000
 1.8043294E+000, 1.4661975E+000
 1.8053947E+000, 1.4585572E+000
 1.8064599E+000, 1.4518892E+000
 1.8075252E+000, 1.4465904E+000
 1.8085905E+000, 1.4411166E+000
 1.8096558E+000, 1.4365044E+000
 1.8107211E+000, 1.4335117E+000
 1.8117864E+000, 1.4315488E+000
 1.8128517E+000, 1.4305893E+000
 1.8139169E+000, 1.4295577E+000
 1.8149822E+000, 1.4305782E+000
 1.8160475E+000, 1.4323302E+000
 1.8171128E+000, 1.4337230E+000
 1.8181781E+000, 1.4361964E+000
 1.8192434E+000, 1.4389347E+000
 1.8203086E+000, 1.4430968E+000
 1.8213739E+000, 1.4498442E+000
 1.8224392E+000, 1.4569302E+000
 1.8235045E+000, 1.4633368E+000
 1.8245698E+000, 1.4694554E+000
 1.8256351E+000, 1.4757040E+000
 1.8267004E+000, 1.4834421E+000
 1.8277656E+000, 1.4915934E+000
 1.8287064E+000, 1.4984642E+000
 1.8296471E+000, 1.5068822E+000
 1.8305878E+000, 1.5137214E+000
 1.8315285E+000, 1.5205116E+000
 1.8324693E+000, 1.5287709E+000
 1.8334100E+000, 1.5369482E+000
 1.8343507E+000, 1.5444191E+000
 1.8352914E+000, 1.5529469E+000
 1.8362322E+000, 1.5605630E+000
 1.8371729E+000, 1.5696632E+000
 1.8381136E+000, 1.5808794E+000
 1.8390543E+000, 1.5900207E+000
 1.8399951E+000, 1.5981992E+000
 1.8409358E+000, 1.6061252E+000
 1.8418765E+000, 1.6151761E+000
 1.8428172E+000, 1.6219261E+000
 1.8437580E+000, 1.6330896E+000
 1.8446987E+000, 1.6425550E+000
 1.8456394E+000, 1.6523638E+000
 1.8465801E+000, 1.6626870E+000
 1.8475209E+000, 1.6754451E+000
 1.8484616E+000, 1.6891426E+000
 1.8494023E+000, 1.7024245E+000
 1.8503430E+000, 1.7155592E+000
 1.8512837E+000, 1.7261265E+000
 1.8522245E+000, 1.7312708E+000
 1.8531652E+000, 1.7335552E+000
 1.8541059E+000, 1.7329923E+000
 1.8550466E+000, 1.7330459E+000
 1.8559874E+000, 1.7345226E+000
 1.8569281E+000, 1.7361551E+000
 1.8578688E+000, 1.7341092E+000
 1.8588095E+000, 1.7299768E+000
 1.8597503E+000, 1.7229116E+000
 1.8606910E+000, 1.7094993E+000
 1.8616317E+000, 1.6959292E+000
 1.8625724E+000, 1.6823154E+000
 1.8635132E+000, 1.6683020E+000
 1.8644539E+000, 1.6558572E+000
 1.8653946E+000, 1.6441134E+000
 1.8663353E+000, 1.6340388E+000
 1.8672761E+000, 1.6148661E+000
 1.8682168E+000, 1.5923027E+000
 1.8690620E+000, 1.5724941E+000
 1.8699072E+000, 1.5547312E+000
 1.8707525E+000, 1.5262345E+000
 1.8715977E+000, 1.4965703E+000
 1.8724429E+000, 1.4642444E+000
 1.8732882E+000, 1.4330969E+000
 1.8741334E+000, 1.4045444E+000
 1.8749786E+000, 1.3814638E+000
 1.8758239E+000, 1.3578004E+000
 1.8766691E+000, 1.3364084E+000
 1.8775144E+000, 1.3081805E+000
 1.8783596E+000, 1.2826278E+000
 1.8792048E+000, 1.2568017E+000
 1.8800501E+000, 1.2303595E+000
 1.8808953E+000, 1.2036019E+000
 1.8817405E+000, 1.1819912E+000
 1.8825858E+000, 1.1592023E+000
 1.8834310E+000, 1.1352641E+000
 1.8842762E+000, 1.1104189E+000
 1.8851215E+000, 1.0831627E+000
 1.8859667E+000, 1.0544596E+000
 1.8868119E+000, 1.0257327E+000
 1.8876572E+000, 9.9658852E-001
 1.8885024E+000, 9.6876636E-001
 1.8893476E+000, 9.4006526E-001
 1.8901929E+000, 9.1116849E-001
 1.8910381E+000, 8.8067139E-001
 1.8918833E+000, 8.4585480E-001
 1.8926432E+000, 8.1544571E-001
 1.8934031E+000, 7.8727496E-001
 1.8941629E+000, 7.6091734E-001
 1.8949228E+000, 7.3296981E-001
 1.8956827E+000, 7.0422363E-001
 1.8964425E+000, 6.7571996E-001
 1.8972024E+000, 6.4859600E-001
 1.8979623E+000, 6.2179450E-001
 1.8987221E+000, 5.9629308E-001
 1.8994820E+000, 5.7301747E-001
 1.9002419E+000, 5.4995201E-001
 1.9010018E+000, 5.2852213E-001
 1.9017616E+000, 5.0841121E-001
 1.9025975E+000, 4.8514467E-001
 1.9034333E+000, 4.6402802E-001
 1.9042692E+000, 4.4445495E-001
 1.9051051E+000, 4.2671099E-001
 1.9059409E+000, 4.1113791E-001
 1.9067768E+000, 3.9628454E-001
 1.9076126E+000, 3.8314152E-001
 1.9084485E+000, 3.7176992E-001
 1.9092843E+000, 3.6244937E-001
 1.9101202E+000, 3.5499530E-001
 1.9109560E+000, 3.4950092E-001
 1.9117919E+000, 3.4529401E-001
 1.9126278E+000, 3.4280765E-001
 1.9134636E+000, 3.4112073E-001
 1.9142995E+000, 3.4164727E-001
 1.9151353E+000, 3.4312352E-001
 1.9159712E+000, 3.4734871E-001
 1.9168070E+000, 3.5344709E-001
 1.9176429E+000, 3.6047290E-001
 1.9184787E+000, 3.6953037E-001
 1.9193146E+000, 3.7955851E-001
 1.9201505E+000, 3.9031273E-001
 1.9209863E+000, 4.0139676E-001
 1.9218222E+000, 4.1366498E-001
 1.9226580E+000, 4.2811150E-001
 1.9234939E+000, 4.4382471E-001
 1.9243297E+000, 4.6070583E-001
 1.9251656E+000, 4.7889568E-001
 1.9260015E+000, 4.9823716E-001
 1.9268373E+000, 5.1856940E-001
 1.9276732E+000, 5.3904311E-001
 1.9285090E+000, 5.5862258E-001
 1.9293449E+000, 5.8101308E-001
 1.9301807E+000, 6.0499437E-001
 1.9310166E+000, 6.3150972E-001
 1.9318524E+000, 6.5922100E-001
 1.9326883E+000, 6.8555010E-001
 1.9335242E+000, 7.1238677E-001
 1.9343600E+000, 7.3917949E-001
 1.9351959E+000, 7.6452374E-001
 1.9360317E+000, 7.9007189E-001
 1.9368676E+000, 8.1991925E-001
 1.9377034E+000, 8.5377206E-001
 1.9385393E+000, 8.8071870E-001
 1.9393752E+000, 9.0818524E-001
 1.9402110E+000, 9.4081263E-001
 1.9410469E+000, 9.8010368E-001
 1.9418827E+000, 1.0285941E+000
 1.9427186E+000, 1.0829553E+000
 1.9435544E+000, 1.1383988E+000
 1.9443903E+000, 1.1565958E+000
 1.9452261E+000, 1.1843420E+000
 1.9461456E+000, 1.2308060E+000
 1.9470650E+000, 1.2854933E+000
 1.9479845E+000, 1.3464220E+000
 1.9489039E+000, 1.4242140E+000
 1.9498234E+000, 1.5578007E+000
 1.9507428E+000, 1.6835305E+000
 1.9516622E+000, 1.8018109E+000
 1.9525817E+000, 1.9100293E+000
 1.9535011E+000, 2.0019554E+000
 1.9544206E+000, 2.0975344E+000
 1.9553400E+000, 2.2042429E+000
 1.9562594E+000, 2.3055587E+000
 1.9571789E+000, 2.3967812E+000
 1.9580983E+000, 2.4783974E+000
 1.9590178E+000, 2.5567009E+000
 1.9599372E+000, 2.6260779E+000
 1.9608567E+000, 2.6822114E+000
 1.9617761E+000, 2.7253533E+000
 1.9626955E+000, 2.7539699E+000
 1.9636150E+000, 2.7678824E+000
 1.9645344E+000, 2.7686881E+000
 1.9654539E+000, 2.7572511E+000
 1.9663733E+000, 2.7352565E+000
 1.9672927E+000, 2.7039996E+000
 1.9682122E+000, 2.6649721E+000
 1.9691316E+000, 2.6215507E+000
 1.9700511E+000, 2.5779059E+000
 1.9709705E+000, 2.5351872E+000
 1.9718900E+000, 2.4948084E+000
 1.9728094E+000, 2.4581081E+000
 1.9737288E+000, 2.4278335E+000
 1.9746483E+000, 2.4061142E+000
 1.9755677E+000, 2.3908169E+000
 1.9764872E+000, 2.3818562E+000
 1.9774985E+000, 2.3803925E+000
 1.9785099E+000, 2.3898693E+000
 1.9795213E+000, 2.4064304E+000
 1.9805327E+000, 2.4276640E+000
 1.9815441E+000, 2.4537087E+000
 1.9825555E+000, 2.4856586E+000
 1.9835669E+000, 2.5209136E+000
 1.9845782E+000, 2.5573857E+000
 1.9855896E+000, 2.5920396E+000
 1.9866010E+000, 2.6235499E+000
 1.9876124E+000, 2.6524255E+000
 1.9886238E+000, 2.6787013E+000
 1.9896352E+000, 2.6988755E+000
 1.9906466E+000, 2.7099453E+000
 1.9916580E+000, 2.7136186E+000
 1.9926693E+000, 2.7111421E+000
 1.9936807E+000, 2.7014680E+000
 1.9946921E+000, 2.6848941E+000
 1.9957035E+000, 2.6653389E+000
 1.9967149E+000, 2.6445363E+000
 1.9977263E+000, 2.6234933E+000
 1.9987377E+000, 2.6033443E+000
 1.9997490E+000, 2.5858492E+000
 2.0007604E+000, 2.5709424E+000
 2.0017718E+000, 2.5591922E+000
 2.0027832E+000, 2.5538022E+000
 2.0037946E+000, 2.5519210E+000
 2.0048060E+000, 2.5506317E+000
 2.0058174E+000, 2.5515080E+000
 2.0068287E+000, 2.5546533E+000
 2.0078401E+000, 2.5577092E+000
 2.0088515E+000, 2.5581360E+000
 2.0098629E+000, 2.5573242E+000
 2.0108743E+000, 2.5546621E+000
 2.0118857E+000, 2.5493895E+000
 2.0128971E+000, 2.5406008E+000
 2.0139084E+000, 2.5309087E+000
 2.0149198E+000, 2.5201725E+000
 2.0159312E+000, 2.5087333E+000
 2.0169426E+000, 2.4960044E+000
 2.0179540E+000, 2.4834318E+000
 2.0189654E+000, 2.4723074E+000
 2.0199768E+000, 2.4626245E+000
 2.0209881E+000, 2.4530485E+000
 2.0219995E+000, 2.4453682E+000
 2.0230109E+000, 2.4385529E+000
 2.0240223E+000, 2.4323031E+000
 2.0250337E+000, 2.4267924E+000
 2.0260451E+000, 2.4199727E+000
 2.0270565E+000, 2.4130273E+000
 2.0280678E+000, 2.4071600E+000
 2.0290792E+000, 2.4000875E+000
 2.0300906E+000, 2.3915710E+000
 2.0311020E+000, 2.3830642E+000
 2.0321134E+000, 2.3734299E+000
 2.0331248E+000, 2.3607946E+000
 2.0341362E+000, 2.3464009E+000
 2.0351475E+000, 2.3319063E+000
 2.0361589E+000, 2.3181706E+000
 2.0371703E+000, 2.3065732E+000
 2.0381817E+000, 2.2917538E+000
 2.0391931E+000, 2.2809228E+000
 2.0402045E+000, 2.2688000E+000
 2.0412159E+000, 2.2567643E+000
 2.0422272E+000, 2.2476220E+000
 2.0432386E+000, 2.2398606E+000
 2.0442500E+000, 2.2346018E+000
 2.0452614E+000, 2.2284957E+000
 2.0462728E+000, 2.2211588E+000
 2.0472842E+000, 2.2123126E+000
 2.0482956E+000, 2.2003669E+000
 2.0494081E+000, 2.1852681E+000
 2.0505206E+000, 2.1676958E+000
 2.0516331E+000, 2.1469584E+000
 2.0527457E+000, 2.1265306E+000
 2.0538582E+000, 2.1123456E+000
 2.0549707E+000, 2.0969896E+000
 2.0560832E+000, 2.0811733E+000
 2.0571958E+000, 2.0620523E+000
 2.0583083E+000, 2.0429188E+000
 2.0594208E+000, 2.0232156E+000
 2.0605333E+000, 2.0061200E+000
 2.0616459E+000, 1.9870577E+000
 2.0627584E+000, 1.9679498E+000
 2.0638709E+000, 1.9353613E+000
 2.0649834E+000, 1.9172134E+000
 2.0660960E+000, 1.9025026E+000
 2.0672085E+000, 1.8933023E+000
 2.0683210E+000, 1.8881217E+000
 2.0694335E+000, 1.8834039E+000
 2.0705460E+000, 1.8777804E+000
 2.0716586E+000, 1.8732571E+000
 2.0727711E+000, 1.8665532E+000
 2.0738836E+000, 1.8621767E+000
 2.0749961E+000, 1.8617925E+000
 2.0761087E+000, 1.8598767E+000
 2.0772212E+000, 1.8593699E+000
 2.0783337E+000, 1.8600879E+000
 2.0794462E+000, 1.8600916E+000
 2.0805588E+000, 1.8578653E+000
 2.0816713E+000, 1.8612184E+000
 2.0827838E+000, 1.8651351E+000
 2.0838963E+000, 1.8687944E+000
 2.0850089E+000, 1.8741230E+000
 2.0861214E+000, 1.8816112E+000
 2.0871210E+000, 1.8919261E+000
 2.0881206E+000, 1.9030141E+000
 2.0891202E+000, 1.9127073E+000
 2.0901198E+000, 1.9240711E+000
 2.0911194E+000, 1.9376225E+000
 2.0922189E+000, 1.9503132E+000
 2.0933185E+000, 1.9602780E+000
 2.0944181E+000, 1.9700411E+000
 2.0955176E+000, 1.9799579E+000
 2.0966172E+000, 1.9865222E+000
 2.0977167E+000, 1.9897805E+000
 2.0988163E+000, 1.9886179E+000
 2.0999158E+000, 1.9854490E+000
 2.1010154E+000, 1.9812799E+000
 2.1021150E+000, 1.9753219E+000
 2.1032145E+000, 1.9668892E+000
 2.1043141E+000, 1.9556035E+000
 2.1054136E+000, 1.9424659E+000
 2.1065132E+000, 1.9276357E+000
 2.1076127E+000, 1.9127419E+000
 2.1087123E+000, 1.8958890E+000
 2.1098119E+000, 1.8778064E+000
 2.1109114E+000, 1.8587812E+000
 2.1120110E+000, 1.8416437E+000
 2.1131105E+000, 1.8280264E+000
 2.1142101E+000, 1.8154708E+000
 2.1151989E+000, 1.8066499E+000
 2.1161877E+000, 1.8002464E+000
 2.1171765E+000, 1.7959616E+000
 2.1181653E+000, 1.7940312E+000
 2.1191541E+000, 1.7944274E+000
 2.1201429E+000, 1.7977416E+000
 2.1211317E+000, 1.8031353E+000
 2.1221205E+000, 1.8093152E+000
 2.1231094E+000, 1.8158027E+000
 2.1240982E+000, 1.8235527E+000
 2.1250870E+000, 1.8322786E+000
 2.1260758E+000, 1.8421745E+000
 2.1270646E+000, 1.8514404E+000
 2.1280534E+000, 1.8597756E+000
 2.1290422E+000, 1.8664047E+000
 2.1300310E+000, 1.8725293E+000
 2.1310198E+000, 1.8783816E+000
 2.1320086E+000, 1.8842686E+000
 2.1329974E+000, 1.8886056E+000
 2.1339862E+000, 1.8925812E+000
 2.1349750E+000, 1.8979244E+000
 2.1359639E+000, 1.9029802E+000
 2.1369527E+000, 1.9085917E+000
 2.1379415E+000, 1.9157313E+000
 2.1389303E+000, 1.9248675E+000
 2.1399191E+000, 1.9358656E+000
 2.1409079E+000, 1.9479222E+000
 2.1418967E+000, 1.9609086E+000
 2.1428855E+000, 1.9726335E+000
 2.1438743E+000, 1.9832360E+000
 2.1448631E+000, 1.9939053E+000
 2.1459508E+000, 2.0063376E+000
 2.1470385E+000, 2.0191921E+000
 2.1481262E+000, 2.0326425E+000
 2.1492139E+000, 2.0469567E+000
 2.1503016E+000, 2.0611488E+000
 2.1513892E+000, 2.0747963E+000
 2.1524769E+000, 2.0876431E+000
 2.1535646E+000, 2.0983880E+000
 2.1546523E+000, 2.1093294E+000
 2.1557400E+000, 2.1182206E+000
 2.1568277E+000, 2.1256376E+000
 2.1579154E+000, 2.1303962E+000
 2.1590031E+000, 2.1332958E+000
 2.1600908E+000, 2.1307827E+000
 2.1611784E+000, 2.1273726E+000
 2.1622661E+000, 2.1229719E+000
 2.1633538E+000, 2.1194136E+000
 2.1644415E+000, 2.1193030E+000
 2.1654187E+000, 2.1218621E+000
 2.1663958E+000, 2.1277299E+000
 2.1673730E+000, 2.1316994E+000
 2.1683501E+000, 2.1355101E+000
 2.1693273E+000, 2.1424777E+000
 2.1703044E+000, 2.1540317E+000
 2.1712816E+000, 2.1677547E+000
 2.1722588E+000, 2.1804257E+000
 2.1732359E+000, 2.1939306E+000
 2.1742131E+000, 2.2148982E+000
 2.1751902E+000, 2.2389435E+000
 2.1761674E+000, 2.2612502E+000
 2.1771445E+000, 2.2792430E+000
 2.1781217E+000, 2.2914259E+000
 2.1790989E+000, 2.2985306E+000
 2.1800760E+000, 2.3011124E+000
 2.1810532E+000, 2.3016939E+000
 2.1820303E+000, 2.2990192E+000
 2.1830075E+000, 2.2920703E+000
 2.1839846E+000, 2.2806060E+000
 2.1849618E+000, 2.2642771E+000
 2.1859390E+000, 2.2425646E+000
 2.1869161E+000, 2.2193611E+000
 2.1878933E+000, 2.1962939E+000
 2.1888704E+000, 2.1732594E+000
 2.1898476E+000, 2.1495407E+000
 2.1908247E+000, 2.1272256E+000
 2.1918019E+000, 2.1046043E+000
 2.1927791E+000, 2.0854641E+000
 2.1937562E+000, 2.0710780E+000
 2.1947334E+000, 2.0584260E+000
 2.1957105E+000, 2.0477816E+000
 2.1966877E+000, 2.0392875E+000
 2.1976648E+000, 2.0349438E+000
 2.1986420E+000, 2.0346032E+000
 2.1996191E+000, 2.0372852E+000
 2.2005963E+000, 2.0431917E+000
 2.2015735E+000, 2.0494583E+000
 2.2025506E+000, 2.0563104E+000
 2.2035278E+000, 2.0650863E+000
 2.2045049E+000, 2.0754392E+000
 2.2054821E+000, 2.0866967E+000
 2.2064592E+000, 2.0965371E+000
 2.2074364E+000, 2.1054596E+000
 2.2084136E+000, 2.1133357E+000
 2.2093907E+000, 2.1205696E+000
 2.2103679E+000, 2.1258271E+000
 2.2113450E+000, 2.1278112E+000
 2.2123222E+000, 2.1270903E+000
