s,m/s
 1.5846748E+000, 1.8960513E+000
 1.5858471E+000, 1.9072296E+000
 1.5870193E+000, 1.9153570E+000
 1.5881916E+000, 1.9202990E+000
 1.5893639E+000, 1.9216867E+000
 1.5905362E+000, 1.9207891E+000
 1.5917085E+000, 1.9161258E+000
 1.5928808E+000, 1.9086288E+000
 1.5940531E+000, 1.8985487E+000
 1.5952254E+000, 1.8865934E+000
 1.5963977E+000, 1.8721202E+000
 1.5975700E+000, 1.8567802E+000
 1.5987423E+000, 1.8399071E+000
 1.5999146E+000, 1.8208900E+000
 1.6010869E+000, 1.8010815E+000
 1.6022592E+000, 1.7825697E+000
 1.6034315E+000, 1.7668105E+000
 1.6046037E+000, 1.7541099E+000
 1.6057760E+000, 1.7450266E+000
 1.6069483E+000, 1.7383410E+000
 1.6081206E+000, 1.7355348E+000
 1.6092929E+000, 1.7359209E+000
 1.6104652E+000, 1.7415443E+000
 1.6116375E+000, 1.7503711E+000
 1.6128098E+000, 1.7619627E+000
 1.6139821E+000, 1.7768441E+000
 1.6151544E+000, 1.7945326E+000
 1.6163267E+000, 1.8148169E+000
 1.6174990E+000, 1.8393250E+000
 1.6186713E+000, 1.8645947E+000
 1.6198436E+000, 1.8905948E+000
 1.6210158E+000, 1.9182030E+000
 1.6221881E+000, 1.9438909E+000
 1.6233604E+000, 1.9670288E+000
 1.6245327E+000, 1.9907088E+000
 1.6257050E+000, 2.0108570E+000
 1.6268773E+000, 2.0258940E+000
 1.6280496E+000, 2.0389163E+000
 1.6292219E+000, 2.0477838E+000
 1.6303942E+000, 2.0535770E+000
 1.6315665E+000, 2.0554684E+000
 1.6327388E+000, 2.0547348E+000
 1.6339111E+000, 2.0523239E+000
 1.6350834E+000, 2.0485847E+000
 1.6362557E+000, 2.0461884E+000
 1.6374280E+000, 2.0457414E+000
 1.6386002E+000, 2.0491819E+000
 1.6397725E+000, 2.0580318E+000
 1.6409448E+000, 2.0729199E+000
 1.6421171E+000, 2.0929243E+000
 1.6432894E+000, 2.1158624E+000
 1.6444617E+000, 2.1436530E+000
 1.6456340E+000, 2.1755000E+000
 1.6468063E+000, 2.2102217E+000
 1.6479786E+000, 2.2469366E+000
 1.6491509E+000, 2.2847584E+000
 1.6503232E+000, 2.3245462E+000
 1.6514955E+000, 2.3635118E+000
 1.6526678E+000, 2.4026796E+000
 1.6538401E+000, 2.4415843E+000
 1.6550123E+000, 2.4800097E+000
 1.6561846E+000, 2.5182154E+000
 1.6573569E+000, 2.5572647E+000
 1.6585292E+000, 2.5971434E+000
 1.6597015E+000, 2.6408774E+000
 1.6608738E+000, 2.6925600E+000
 1.6620461E+000, 2.7494406E+000
 1.6632184E+000, 2.8107021E+000
 1.6643907E+000, 2.8769660E+000
 1.6655630E+000, 2.9514634E+000
 1.6667353E+000, 3.0326898E+000
 1.6679076E+000, 3.1161803E+000
 1.6690799E+000, 3.1976482E+000
 1.6702522E+000, 3.2755640E+000
 1.6714245E+000, 3.3425299E+000
 1.6725967E+000, 3.3920634E+000
 1.6737690E+000, 3.4353943E+000
 1.6749413E+000, 3.4689001E+000
 1.6761136E+000, 3.4929387E+000
 1.6772859E+000, 3.5096077E+000
 1.6784582E+000, 3.5170819E+000
 1.6796305E+000, 3.5079163E+000
 1.6808028E+000, 3.4826745E+000
 1.6819751E+000, 3.4509443E+000
 1.6831474E+000, 3.4134032E+000
 1.6843197E+000, 3.3865373E+000
 1.6854920E+000, 3.3684863E+000
 1.6866643E+000, 3.3681719E+000
 1.6878366E+000, 3.3826557E+000
 1.6891261E+000, 3.4228668E+000
 1.6904156E+000, 3.4720652E+000
 1.6917051E+000, 3.5156945E+000
 1.6929946E+000, 3.5375197E+000
 1.6942842E+000, 3.5350376E+000
 1.6955737E+000, 3.5177057E+000
 1.6968632E+000, 3.4726644E+000
 1.6981527E+000, 3.4148422E+000
 1.6994423E+000, 3.3501954E+000
 1.7007318E+000, 3.2966540E+000
 1.7020213E+000, 3.2524243E+000
 1.7033108E+000, 3.2272430E+000
 1.7046004E+000, 3.2215462E+000
 1.7058899E+000, 3.2232126E+000
 1.7071794E+000, 3.2327501E+000
 1.7084689E+000, 3.2408277E+000
 1.7097584E+000, 3.2415086E+000
 1.7110480E+000, 3.2379093E+000
 1.7123375E+000, 3.2242301E+000
 1.7136270E+000, 3.2048273E+000
 1.7149165E+000, 3.1887743E+000
 1.7162061E+000, 3.1720205E+000
 1.7174956E+000, 3.1578628E+000
 1.7187851E+000, 3.1495349E+000
 1.7200746E+000, 3.1494830E+000
 1.7213641E+000, 3.1575395E+000
 1.7226537E+000, 3.1711642E+000
 1.7239432E+000, 3.1896781E+000
 1.7252327E+000, 3.2061022E+000
 1.7265222E+000, 3.2188175E+000
 1.7278118E+000, 3.2297323E+000
 1.7291013E+000, 3.2321000E+000
 1.7303908E+000, 3.2238248E+000
 1.7316803E+000, 3.2108811E+000
 1.7329698E+000, 3.1877523E+000
 1.7342594E+000, 3.1595235E+000
 1.7355489E+000, 3.1302659E+000
 1.7368384E+000, 3.0964252E+000
 1.7381279E+000, 3.0623690E+000
 1.7394175E+000, 3.0298936E+000
 1.7407070E+000, 2.9963497E+000
 1.7419965E+000, 2.9620689E+000
 1.7432860E+000, 2.9302648E+000
 1.7445755E+000, 2.8999339E+000
 1.7458651E+000, 2.8762017E+000
 1.7471546E+000, 2.8587872E+000
 1.7484441E+000, 2.8453092E+000
 1.7497336E+000, 2.8358359E+000
 1.7510232E+000, 2.8267346E+000
 1.7523127E+000, 2.8193019E+000
 1.7536022E+000, 2.8103153E+000
 1.7548917E+000, 2.7980625E+000
 1.7561813E+000, 2.7845597E+000
 1.7574708E+000, 2.7695510E+000
 1.7587603E+000, 2.7518233E+000
 1.7600498E+000, 2.7330168E+000
 1.7613393E+000, 2.7082825E+000
 1.7626289E+000, 2.6788086E+000
 1.7639184E+000, 2.6456907E+000
 1.7652079E+000, 2.6090454E+000
 1.7664974E+000, 2.5737159E+000
 1.7677870E+000, 2.5402702E+000
 1.7690765E+000, 2.5059424E+000
 1.7703660E+000, 2.4683379E+000
 1.7716555E+000, 2.4293376E+000
 1.7729450E+000, 2.3887051E+000
 1.7742346E+000, 2.3470525E+000
 1.7755241E+000, 2.3054200E+000
 1.7766699E+000, 2.2704161E+000
 1.7778158E+000, 2.2365230E+000
 1.7789616E+000, 2.2048964E+000
 1.7801075E+000, 2.1753794E+000
 1.7812533E+000, 2.1466003E+000
 1.7823991E+000, 2.1195641E+000
 1.7835450E+000, 2.0947451E+000
 1.7846908E+000, 2.0725761E+000
 1.7858367E+000, 2.0535094E+000
 1.7869825E+000, 2.0353191E+000
 1.7881283E+000, 2.0183711E+000
 1.7892742E+000, 2.0019850E+000
 1.7904200E+000, 1.9854106E+000
 1.7915659E+000, 1.9701299E+000
 1.7927117E+000, 1.9578457E+000
 1.7938575E+000, 1.9461132E+000
 1.7950034E+000, 1.9345973E+000
 1.7961492E+000, 1.9234152E+000
 1.7972951E+000, 1.9137856E+000
 1.7984409E+000, 1.9049803E+000
 1.7995868E+000, 1.8990170E+000
 1.8007326E+000, 1.8955185E+000
 1.8018784E+000, 1.8953160E+000
 1.8030243E+000, 1.8985999E+000
 1.8041701E+000, 1.9041132E+000
 1.8053160E+000, 1.9132984E+000
 1.8064618E+000, 1.9277414E+000
 1.8076076E+000, 1.9478051E+000
 1.8087535E+000, 1.9738446E+000
 1.8098993E+000, 2.0029611E+000
 1.8110452E+000, 2.0341868E+000
 1.8121910E+000, 2.0675848E+000
 1.8133369E+000, 2.1027445E+000
 1.8144827E+000, 2.1391972E+000
 1.8156285E+000, 2.1734168E+000
 1.8167744E+000, 2.2045077E+000
 1.8179202E+000, 2.2351381E+000
 1.8190661E+000, 2.2641348E+000
 1.8202119E+000, 2.2872862E+000
 1.8213577E+000, 2.3072843E+000
 1.8225036E+000, 2.3220780E+000
 1.8236494E+000, 2.3304046E+000
 1.8247953E+000, 2.3372436E+000
 1.8259411E+000, 2.3425249E+000
 1.8270869E+000, 2.3453263E+000
 1.8282328E+000, 2.3436736E+000
 1.8293786E+000, 2.3382558E+000
 1.8305245E+000, 2.3305797E+000
 1.8316703E+000, 2.3214338E+000
 1.8328162E+000, 2.3107512E+000
 1.8339620E+000, 2.2960798E+000
 1.8351078E+000, 2.2774193E+000
 1.8362537E+000, 2.2607359E+000
 1.8373995E+000, 2.2471004E+000
 1.8385454E+000, 2.2384017E+000
 1.8396912E+000, 2.2310761E+000
 1.8406980E+000, 2.2241239E+000
 1.8417048E+000, 2.2188323E+000
 1.8427116E+000, 2.2173138E+000
 1.8437184E+000, 2.2168413E+000
 1.8447252E+000, 2.2169875E+000
 1.8457320E+000, 2.2180471E+000
 1.8468395E+000, 2.2205337E+000
 1.8479470E+000, 2.2233637E+000
 1.8490545E+000, 2.2253997E+000
 1.8501620E+000, 2.2271062E+000
 1.8512695E+000, 2.2278879E+000
 1.8523770E+000, 2.2266452E+000
 1.8534845E+000, 2.2243200E+000
 1.8545919E+000, 2.2222732E+000
 1.8556994E+000, 2.2187373E+000
 1.8568069E+000, 2.2137776E+000
 1.8579144E+000, 2.2086931E+000
 1.8590219E+000, 2.2055676E+000
 1.8601294E+000, 2.2040775E+000
 1.8612369E+000, 2.2028899E+000
 1.8623444E+000, 2.2021385E+000
 1.8634518E+000, 2.2022818E+000
 1.8645593E+000, 2.2049053E+000
 1.8656668E+000, 2.2091010E+000
 1.8667743E+000, 2.2180502E+000
 1.8678818E+000, 2.2301539E+000
 1.8689893E+000, 2.2427552E+000
 1.8700968E+000, 2.2572141E+000
 1.8712043E+000, 2.2732642E+000
 1.8723117E+000, 2.2873738E+000
 1.8734192E+000, 2.3004498E+000
 1.8745267E+000, 2.3115516E+000
 1.8756342E+000, 2.3190968E+000
 1.8767417E+000, 2.3226444E+000
 1.8778492E+000, 2.3223679E+000
 1.8789567E+000, 2.3177080E+000
 1.8800642E+000, 2.3095103E+000
 1.8811716E+000, 2.2981517E+000
 1.8822791E+000, 2.2833237E+000
 1.8833866E+000, 2.2648180E+000
 1.8844941E+000, 2.2445824E+000
 1.8856016E+000, 2.2229319E+000
 1.8867091E+000, 2.2018421E+000
 1.8878166E+000, 2.1802842E+000
 1.8889241E+000, 2.1605268E+000
 1.8900315E+000, 2.1456740E+000
 1.8911390E+000, 2.1331924E+000
 1.8922465E+000, 2.1236763E+000
 1.8933540E+000, 2.1177017E+000
 1.8944615E+000, 2.1143433E+000
 1.8955690E+000, 2.1127509E+000
 1.8966765E+000, 2.1117712E+000
 1.8977840E+000, 2.1135043E+000
 1.8988914E+000, 2.1173947E+000
 1.8999989E+000, 2.1229453E+000
 1.9011064E+000, 2.1283186E+000
 1.9022139E+000, 2.1323359E+000
 1.9033214E+000, 2.1341226E+000
 1.9044289E+000, 2.1338847E+000
 1.9055364E+000, 2.1299420E+000
 1.9066439E+000, 2.1239171E+000
 1.9077514E+000, 2.1174697E+000
 1.9088588E+000, 2.1098164E+000
 1.9099663E+000, 2.0990405E+000
 1.9110738E+000, 2.0869680E+000
 1.9121813E+000, 2.0717813E+000
 1.9132888E+000, 2.0531887E+000
 1.9143963E+000, 2.0352697E+000
 1.9155038E+000, 2.0178050E+000
 1.9166113E+000, 2.0009192E+000
 1.9177187E+000, 1.9837658E+000
 1.9188262E+000, 1.9692647E+000
 1.9199337E+000, 1.9568147E+000
 1.9210412E+000, 1.9481037E+000
 1.9221487E+000, 1.9427133E+000
 1.9232562E+000, 1.9424686E+000
 1.9243637E+000, 1.9461719E+000
 1.9254712E+000, 1.9541917E+000
 1.9265786E+000, 1.9666733E+000
 1.9276861E+000, 1.9833871E+000
 1.9287936E+000, 2.0021953E+000
 1.9299011E+000, 2.0212934E+000
 1.9311193E+000, 2.0440474E+000
 1.9323376E+000, 2.0678734E+000
 1.9335558E+000, 2.0907244E+000
 1.9347740E+000, 2.1128290E+000
 1.9359923E+000, 2.1313288E+000
 1.9372105E+000, 2.1455185E+000
 1.9384288E+000, 2.1563745E+000
 1.9396470E+000, 2.1612235E+000
 1.9408652E+000, 2.1627931E+000
 1.9420835E+000, 2.1573912E+000
 1.9433017E+000, 2.1463400E+000
 1.9445199E+000, 2.1281644E+000
 1.9457382E+000, 2.1027013E+000
 1.9469564E+000, 2.0719536E+000
 1.9481746E+000, 2.0376921E+000
 1.9493929E+000, 2.0021252E+000
 1.9506111E+000, 1.9626545E+000
 1.9518294E+000, 1.9247846E+000
 1.9530476E+000, 1.8915113E+000
 1.9542658E+000, 1.8652907E+000
 1.9554841E+000, 1.8433431E+000
 1.9567023E+000, 1.8271735E+000
 1.9579205E+000, 1.8178551E+000
 1.9591388E+000, 1.8153280E+000
 1.9603570E+000, 1.8239291E+000
 1.9614285E+000, 1.8365857E+000
 1.9625000E+000, 1.8558836E+000
 1.9635714E+000, 1.8813137E+000
 1.9646429E+000, 1.9117120E+000
 1.9657144E+000, 1.9466207E+000
 1.9667859E+000, 1.9832930E+000
 1.9678573E+000, 2.0222218E+000
 1.9689288E+000, 2.0606602E+000
 1.9700003E+000, 2.0997598E+000
 1.9711789E+000, 2.1404367E+000
 1.9723575E+000, 2.1783162E+000
 1.9735361E+000, 2.2134110E+000
 1.9747148E+000, 2.2445922E+000
 1.9758934E+000, 2.2698893E+000
 1.9770720E+000, 2.2904726E+000
 1.9782506E+000, 2.3064341E+000
 1.9794293E+000, 2.3178851E+000
 1.9806079E+000, 2.3255155E+000
 1.9817865E+000, 2.3297103E+000
 1.9829651E+000, 2.3314854E+000
 1.9841437E+000, 2.3322379E+000
 1.9853224E+000, 2.3325284E+000
 1.9865010E+000, 2.3349924E+000
 1.9876796E+000, 2.3378785E+000
 1.9888582E+000, 2.3366431E+000
 1.9900368E+000, 2.3357350E+000
 1.9912155E+000, 2.3343019E+000
 1.9923941E+000, 2.3305979E+000
 1.9935727E+000, 2.3284311E+000
 1.9947513E+000, 2.3258778E+000
 1.9959300E+000, 2.3199114E+000
 1.9971086E+000, 2.3084251E+000
 1.9982872E+000, 2.2974474E+000
 1.9994658E+000, 2.2915597E+000
 2.0006444E+000, 2.2830931E+000
 2.0018231E+000, 2.2716556E+000
 2.0030017E+000, 2.2618971E+000
 2.0041803E+000, 2.2546384E+000
 2.0054768E+000, 2.2462541E+000
 2.0067733E+000, 2.2404716E+000
 2.0080698E+000, 2.2425897E+000
 2.0093662E+000, 2.2505362E+000
 2.0106627E+000, 2.2640400E+000
 2.0119592E+000, 2.2850274E+000
 2.0132557E+000, 2.3113438E+000
 2.0145522E+000, 2.3421282E+000
 2.0158487E+000, 2.3768536E+000
 2.0171451E+000, 2.4146574E+000
 2.0184416E+000, 2.4503225E+000
 2.0197381E+000, 2.4852027E+000
 2.0210346E+000, 2.5148231E+000
 2.0223311E+000, 2.5361168E+000
 2.0236276E+000, 2.5485776E+000
 2.0249240E+000, 2.5589543E+000
 2.0262205E+000, 2.5641197E+000
 2.0275170E+000, 2.5688053E+000
 2.0288135E+000, 2.5746323E+000
 2.0301100E+000, 2.5849227E+000
 2.0314065E+000, 2.6023194E+000
 2.0327029E+000, 2.6282907E+000
 2.0339994E+000, 2.6585832E+000
 2.0352959E+000, 2.6967365E+000
 2.0365924E+000, 2.7371006E+000
 2.0378889E+000, 2.7800420E+000
 2.0393150E+000, 2.8224829E+000
 2.0407411E+000, 2.8644069E+000
 2.0421673E+000, 2.9000109E+000
 2.0435934E+000, 2.9352538E+000
 2.0450195E+000, 2.9677412E+000
 2.0464457E+000, 3.0049922E+000
 2.0478718E+000, 3.0428434E+000
 2.0492979E+000, 3.0838660E+000
 2.0507241E+000, 3.1272070E+000
 2.0521502E+000, 3.1770108E+000
 2.0535763E+000, 3.2288659E+000
 2.0550025E+000, 3.2725897E+000
 2.0564286E+000, 3.2990388E+000
 2.0578547E+000, 3.3054920E+000
 2.0592809E+000, 3.2946700E+000
 2.0607070E+000, 3.2745083E+000
 2.0621331E+000, 3.2533938E+000
 2.0635593E+000, 3.2357714E+000
 2.0649854E+000, 3.2226873E+000
 2.0664115E+000, 3.2143136E+000
 2.0678377E+000, 3.2083564E+000
 2.0692638E+000, 3.1951160E+000
 2.0706899E+000, 3.1747513E+000
 2.0721160E+000, 3.1490037E+000
 2.0735422E+000, 3.1186918E+000
 2.0748036E+000, 3.0948613E+000
 2.0760649E+000, 3.0756407E+000
 2.0773263E+000, 3.0631916E+000
 2.0785877E+000, 3.0516185E+000
 2.0798491E+000, 3.0397759E+000
 2.0811105E+000, 3.0231543E+000
 2.0823718E+000, 2.9996739E+000
 2.0836332E+000, 2.9655485E+000
 2.0848946E+000, 2.9269063E+000
 2.0861560E+000, 2.8855596E+000
 2.0874173E+000, 2.8471467E+000
 2.0886787E+000, 2.8161924E+000
 2.0899401E+000, 2.7926037E+000
 2.0912015E+000, 2.7808501E+000
 2.0924629E+000, 2.7770828E+000
 2.0937242E+000, 2.7758807E+000
 2.0949856E+000, 2.7742157E+000
 2.0962470E+000, 2.7700228E+000
 2.0975084E+000, 2.7591708E+000
 2.0987698E+000, 2.7443172E+000
 2.1000311E+000, 2.7212841E+000
 2.1012925E+000, 2.6930996E+000
 2.1023839E+000, 2.6670988E+000
 2.1034752E+000, 2.6396910E+000
 2.1045666E+000, 2.6083584E+000
 2.1056579E+000, 2.5786684E+000
 2.1067492E+000, 2.5485115E+000
 2.1078406E+000, 2.5211066E+000
 2.1089319E+000, 2.4943970E+000
 2.1100233E+000, 2.4699290E+000
 2.1111146E+000, 2.4487229E+000
 2.1122060E+000, 2.4323777E+000
 2.1132973E+000, 2.4150897E+000
 2.1143887E+000, 2.4015294E+000
 2.1154800E+000, 2.3897289E+000
 2.1165714E+000, 2.3775156E+000
 2.1176627E+000, 2.3661251E+000
 2.1187541E+000, 2.3575348E+000
 2.1198454E+000, 2.3527402E+000
 2.1209368E+000, 2.3509613E+000
 2.1220281E+000, 2.3514601E+000
 2.1231195E+000, 2.3541561E+000
 2.1242108E+000, 2.3592614E+000
 2.1253022E+000, 2.3641722E+000
 2.1263935E+000, 2.3688542E+000
 2.1274848E+000, 2.3753037E+000
 2.1285762E+000, 2.3815735E+000
 2.1296675E+000, 2.3879663E+000
 2.1307589E+000, 2.3922950E+000
 2.1318502E+000, 2.3928047E+000
 2.1329416E+000, 2.3915603E+000
 2.1340329E+000, 2.3902463E+000
 2.1350015E+000, 2.3881879E+000
 2.1359701E+000, 2.3858876E+000
 2.1369387E+000, 2.3800183E+000
 2.1379073E+000, 2.3739449E+000
 2.1388759E+000, 2.3668717E+000
 2.1398444E+000, 2.3584656E+000
 2.1408130E+000, 2.3488016E+000
 2.1417816E+000, 2.3388777E+000
 2.1427502E+000, 2.3292727E+000
 2.1437188E+000, 2.3202106E+000
 2.1446874E+000, 2.3100312E+000
 2.1456560E+000, 2.2994181E+000
 2.1466246E+000, 2.2874514E+000
 2.1475931E+000, 2.2758496E+000
 2.1485617E+000, 2.2632595E+000
 2.1495303E+000, 2.2502528E+000
 2.1504989E+000, 2.2406441E+000
 2.1514675E+000, 2.2344669E+000
 2.1524361E+000, 2.2292167E+000
 2.1534047E+000, 2.2249312E+000
 2.1543732E+000, 2.2210665E+000
 2.1553418E+000, 2.2173604E+000
 2.1563104E+000, 2.2137617E+000
 2.1572790E+000, 2.2110207E+000
 2.1582476E+000, 2.2081794E+000
 2.1592162E+000, 2.2037597E+000
 2.1601848E+000, 2.1991314E+000
 2.1611533E+000, 2.1951832E+000
 2.1621219E+000, 2.1915334E+000
 2.1630905E+000, 2.1869263E+000
 2.1640591E+000, 2.1813142E+000
 2.1650277E+000, 2.1758604E+000
 2.1659963E+000, 2.1694285E+000
 2.1669649E+000, 2.1616886E+000
 2.1680303E+000, 2.1518219E+000
 2.1690957E+000, 2.1403121E+000
 2.1701612E+000, 2.1284879E+000
 2.1712266E+000, 2.1174709E+000
 2.1722921E+000, 2.1061715E+000
 2.1733575E+000, 2.0945050E+000
 2.1744230E+000, 2.0826974E+000
 2.1754884E+000, 2.0703319E+000
 2.1765539E+000, 2.0573458E+000
 2.1776193E+000, 2.0456457E+000
 2.1786847E+000, 2.0352299E+000
 2.1797502E+000, 2.0257596E+000
 2.1808156E+000, 2.0167773E+000
 2.1818811E+000, 2.0084362E+000
 2.1829465E+000, 2.0008752E+000
 2.1840120E+000, 1.9938167E+000
 2.1850774E+000, 1.9879099E+000
 2.1861429E+000, 1.9829595E+000
 2.1872083E+000, 1.9796514E+000
 2.1882737E+000, 1.9768928E+000
 2.1893392E+000, 1.9738498E+000
 2.1904046E+000, 1.9693661E+000
 2.1914701E+000, 1.9643063E+000
 2.1925355E+000, 1.9591511E+000
 2.1936010E+000, 1.9544751E+000
 2.1946664E+000, 1.9475243E+000
 2.1956192E+000, 1.9400898E+000
 2.1965720E+000, 1.9311304E+000
 2.1975248E+000, 1.9211945E+000
 2.1984776E+000, 1.9108944E+000
 2.1994305E+000, 1.8983013E+000
 2.2003833E+000, 1.8847158E+000
 2.2013361E+000, 1.8688122E+000
 2.2022889E+000, 1.8517661E+000
 2.2032417E+000, 1.8347130E+000
 2.2041945E+000, 1.8177758E+000
 2.2051473E+000, 1.8043893E+000
 2.2061001E+000, 1.7861557E+000
 2.2070529E+000, 1.7686702E+000
 2.2080057E+000, 1.7505040E+000
 2.2089585E+000, 1.7324994E+000
 2.2099113E+000, 1.7174304E+000
 2.2108641E+000, 1.7036413E+000
 2.2118170E+000, 1.6903247E+000
 2.2127698E+000, 1.6794429E+000
 2.2137226E+000, 1.6720561E+000
 2.2147707E+000, 1.6659623E+000
 2.2158188E+000, 1.6619264E+000
 2.2168668E+000, 1.6597970E+000
 2.2179149E+000, 1.6593423E+000
 2.2189630E+000, 1.6602288E+000
 2.2200111E+000, 1.6653416E+000
 2.2210592E+000, 1.6736834E+000
 2.2221073E+000, 1.6846619E+000
 2.2231554E+000, 1.6996536E+000
 2.2242035E+000, 1.7158646E+000
 2.2252516E+000, 1.7310360E+000
 2.2262996E+000, 1.7470318E+000
 2.2273477E+000, 1.7655955E+000
 2.2283958E+000, 1.7863833E+000
 2.2294439E+000, 1.8080468E+000
 2.2304920E+000, 1.8276373E+000
 2.2315401E+000, 1.8463222E+000
 2.2325882E+000, 1.8646982E+000
 2.2336363E+000, 1.8818041E+000
 2.2345544E+000, 1.8959138E+000
 2.2354725E+000, 1.9070719E+000
 2.2363907E+000, 1.9149089E+000
 2.2373088E+000, 1.9192849E+000
 2.2382269E+000, 1.9215530E+000
 2.2391451E+000, 1.9204950E+000
 2.2400632E+000, 1.9167652E+000
 2.2409814E+000, 1.9085212E+000
 2.2418995E+000, 1.8970173E+000
 2.2428176E+000, 1.8822901E+000
 2.2437358E+000, 1.8651905E+000
 2.2446539E+000, 1.8460507E+000
 2.2455720E+000, 1.8249782E+000
 2.2464902E+000, 1.8021714E+000
 2.2474083E+000, 1.7793074E+000
 2.2483264E+000, 1.7566461E+000
 2.2492446E+000, 1.7354074E+000
 2.2501627E+000, 1.7161096E+000
 2.2510809E+000, 1.6970842E+000
 2.2519990E+000, 1.6781555E+000
 2.2529171E+000, 1.6618039E+000
 2.2538353E+000, 1.6490888E+000
 2.2547534E+000, 1.6381478E+000
 2.2556715E+000, 1.6290620E+000
 2.2566815E+000, 1.6224533E+000
 2.2576914E+000, 1.6187841E+000
 2.2587014E+000, 1.6159081E+000
 2.2597113E+000, 1.6154856E+000
 2.2607213E+000, 1.6170132E+000
 2.2617312E+000, 1.6201693E+000
 2.2627412E+000, 1.6242581E+000
 2.2637511E+000, 1.6282720E+000
 2.2647611E+000, 1.6319860E+000
 2.2657710E+000, 1.6338897E+000
 2.2667810E+000, 1.6345354E+000
 2.2677909E+000, 1.6345359E+000
 2.2688009E+000, 1.6344815E+000
 2.2698108E+000, 1.6345978E+000
 2.2708208E+000, 1.6344319E+000
 2.2718307E+000, 1.6349190E+000
 2.2729417E+000, 1.6353168E+000
 2.2740526E+000, 1.6342169E+000
 2.2751636E+000, 1.6323198E+000
 2.2762745E+000, 1.6297905E+000
 2.2773855E+000, 1.6279340E+000
 2.2786075E+000, 1.6271131E+000
 2.2798295E+000, 1.6266284E+000
 2.2810516E+000, 1.6293910E+000
 2.2822736E+000, 1.6359355E+000
 2.2834956E+000, 1.6476423E+000
 2.2847177E+000, 1.6640054E+000
 2.2859397E+000, 1.6840206E+000
 2.2871618E+000, 1.7091706E+000
 2.2883838E+000, 1.7424471E+000
 2.2896058E+000, 1.7825510E+000
 2.2908279E+000, 1.8314531E+000
 2.2920499E+000, 1.8825419E+000
 2.2932720E+000, 1.9339511E+000
 2.2944940E+000, 1.9814397E+000
 2.2957160E+000, 2.0265523E+000
 2.2969381E+000, 2.0688545E+000
 2.2981601E+000, 2.1051902E+000
 2.2993822E+000, 2.1323867E+000
 2.3006042E+000, 2.1535804E+000
 2.3018262E+000, 2.1683851E+000
 2.3030483E+000, 2.1778455E+000
 2.3042703E+000, 2.1796809E+000
 2.3054924E+000, 2.1667605E+000
 2.3067144E+000, 2.1428398E+000
 2.3079364E+000, 2.1110923E+000
 2.3091585E+000, 2.0724081E+000
 2.3103805E+000, 2.0393739E+000
 2.3116026E+000, 2.0052162E+000
 2.3129468E+000, 1.9626291E+000
 2.3142910E+000, 1.9175549E+000
 2.3156353E+000, 1.8728767E+000
 2.3169795E+000, 1.8253310E+000
 2.3183238E+000, 1.7816738E+000
 2.3196680E+000, 1.7432619E+000
 2.3210123E+000, 1.7070538E+000
 2.3223565E+000, 1.6697106E+000
 2.3237007E+000, 1.6338066E+000
 2.3250450E+000, 1.5996073E+000
 2.3263892E+000, 1.5637276E+000
 2.3277335E+000, 1.5287000E+000
 2.3290777E+000, 1.4922645E+000
 2.3304220E+000, 1.4530286E+000
 2.3317662E+000, 1.4111349E+000
 2.3331104E+000, 1.3691638E+000
 2.3344547E+000, 1.3262094E+000
 2.3357989E+000, 1.2822812E+000
 2.3371432E+000, 1.2387784E+000
 2.3384874E+000, 1.1949722E+000
 2.3398317E+000, 1.1499577E+000
 2.3411759E+000, 1.1053468E+000
 2.3425201E+000, 1.0631636E+000
 2.3438644E+000, 1.0251599E+000
 2.3452086E+000, 9.9001030E-001
 2.3465529E+000, 9.6212852E-001
 2.3478971E+000, 9.4068423E-001
 2.3492414E+000, 9.2340651E-001
 2.3505856E+000, 9.1035281E-001
 2.3519298E+000, 9.0425557E-001
 2.3532741E+000, 9.0632386E-001
 2.3546183E+000, 9.1505726E-001
 2.3559626E+000, 9.3180454E-001
 2.3573068E+000, 9.5950924E-001
 2.3586511E+000, 9.9723348E-001
 2.3599953E+000, 1.0441779E+000
 2.3613395E+000, 1.1101344E+000
 2.3626838E+000, 1.1879724E+000
 2.3640280E+000, 1.2866678E+000
 2.3653723E+000, 1.3977018E+000
 2.3667165E+000, 1.5297036E+000
 2.3680608E+000, 1.7049186E+000
 2.3694050E+000, 1.8859487E+000
 2.3707492E+000, 2.0681550E+000
 2.3720935E+000, 2.2375415E+000
 2.3735722E+000, 2.4359773E+000
 2.3750508E+000, 2.6086202E+000
 2.3765295E+000, 2.7358513E+000
 2.3780082E+000, 2.8380365E+000
 2.3794868E+000, 2.8915098E+000
 2.3809655E+000, 2.8860284E+000
 2.3824442E+000, 2.8275006E+000
 2.3839228E+000, 2.7261369E+000
 2.3854015E+000, 2.6042996E+000
 2.3868802E+000, 2.4847076E+000
 2.3883588E+000, 2.3883159E+000
 2.3898375E+000, 2.3139529E+000
 2.3913162E+000, 2.2824645E+000
 2.3927948E+000, 2.2849443E+000
 2.3942735E+000, 2.3219369E+000
 2.3957522E+000, 2.3939031E+000
 2.3972308E+000, 2.4885406E+000
 2.3987095E+000, 2.5929606E+000
 2.4001882E+000, 2.6929110E+000
 2.4016668E+000, 2.7888015E+000
 2.4031455E+000, 2.8641963E+000
