s,m/s
 1.5888238E+000, 1.9690870E+000
 1.5899416E+000, 1.9673200E+000
 1.5910594E+000, 1.9656305E+000
 1.5921772E+000, 1.9637073E+000
 1.5932950E+000, 1.9610679E+000
 1.5944127E+000, 1.9569221E+000
 1.5955305E+000, 1.9507269E+000
 1.5966483E+000, 1.9429991E+000
 1.5977661E+000, 1.9331965E+000
 1.5988839E+000, 1.9217292E+000
 1.6000017E+000, 1.9080561E+000
 1.6011195E+000, 1.8927662E+000
 1.6022373E+000, 1.8775614E+000
 1.6033550E+000, 1.8629145E+000
 1.6044728E+000, 1.8492444E+000
 1.6057024E+000, 1.8363022E+000
 1.6069320E+000, 1.8253584E+000
 1.6081615E+000, 1.8170685E+000
 1.6093911E+000, 1.8133314E+000
 1.6106207E+000, 1.8145439E+000
 1.6118502E+000, 1.8206882E+000
 1.6130798E+000, 1.8315136E+000
 1.6143094E+000, 1.8472416E+000
 1.6155389E+000, 1.8672682E+000
 1.6167685E+000, 1.8893824E+000
 1.6179981E+000, 1.9117110E+000
 1.6192276E+000, 1.9332490E+000
 1.6204572E+000, 1.9529147E+000
 1.6216868E+000, 1.9710479E+000
 1.6229163E+000, 1.9869174E+000
 1.6241459E+000, 1.9991865E+000
 1.6253755E+000, 2.0086928E+000
 1.6266050E+000, 2.0146325E+000
 1.6278346E+000, 2.0157508E+000
 1.6290641E+000, 2.0128005E+000
 1.6302937E+000, 2.0072632E+000
 1.6315233E+000, 1.9981772E+000
 1.6327528E+000, 1.9887482E+000
 1.6339824E+000, 1.9812540E+000
 1.6352120E+000, 1.9736819E+000
 1.6364415E+000, 1.9674766E+000
 1.6376711E+000, 1.9628966E+000
 1.6390236E+000, 1.9624264E+000
 1.6403762E+000, 1.9663760E+000
 1.6417287E+000, 1.9732100E+000
 1.6430812E+000, 1.9828280E+000
 1.6442885E+000, 1.9937145E+000
 1.6454957E+000, 2.0059740E+000
 1.6467030E+000, 2.0196028E+000
 1.6479102E+000, 2.0330663E+000
 1.6491175E+000, 2.0457827E+000
 1.6503248E+000, 2.0569335E+000
 1.6515320E+000, 2.0659096E+000
 1.6527393E+000, 2.0730431E+000
 1.6539465E+000, 2.0774998E+000
 1.6551538E+000, 2.0798469E+000
 1.6563611E+000, 2.0789716E+000
 1.6575683E+000, 2.0744911E+000
 1.6587756E+000, 2.0675820E+000
 1.6599828E+000, 2.0591489E+000
 1.6611901E+000, 2.0515074E+000
 1.6623974E+000, 2.0439490E+000
 1.6636046E+000, 2.0371179E+000
 1.6648119E+000, 2.0313540E+000
 1.6660191E+000, 2.0269649E+000
 1.6672264E+000, 2.0229060E+000
 1.6684337E+000, 2.0207999E+000
 1.6696409E+000, 2.0216666E+000
 1.6708482E+000, 2.0244199E+000
 1.6720554E+000, 2.0297077E+000
 1.6732627E+000, 2.0361486E+000
 1.6744700E+000, 2.0428614E+000
 1.6756772E+000, 2.0492241E+000
 1.6768845E+000, 2.0575741E+000
 1.6780917E+000, 2.0667155E+000
 1.6792990E+000, 2.0753211E+000
 1.6805063E+000, 2.0840216E+000
 1.6817135E+000, 2.0919024E+000
 1.6829208E+000, 2.1015897E+000
 1.6841280E+000, 2.1121594E+000
 1.6853353E+000, 2.1248033E+000
 1.6865426E+000, 2.1384110E+000
 1.6877498E+000, 2.1514672E+000
 1.6889571E+000, 2.1644713E+000
 1.6901644E+000, 2.1811281E+000
 1.6913716E+000, 2.2003560E+000
 1.6925789E+000, 2.2205243E+000
 1.6937861E+000, 2.2419571E+000
 1.6949934E+000, 2.2649480E+000
 1.6962007E+000, 2.2899311E+000
 1.6974079E+000, 2.3173729E+000
 1.6986152E+000, 2.3440126E+000
 1.6998224E+000, 2.3713936E+000
 1.7010297E+000, 2.3998624E+000
 1.7022370E+000, 2.4282659E+000
 1.7034442E+000, 2.4555292E+000
 1.7046515E+000, 2.4801978E+000
 1.7058587E+000, 2.5048159E+000
 1.7070660E+000, 2.5269206E+000
 1.7082733E+000, 2.5490786E+000
 1.7094805E+000, 2.5688589E+000
 1.7106878E+000, 2.5846082E+000
 1.7118950E+000, 2.6007179E+000
 1.7131023E+000, 2.6141392E+000
 1.7143096E+000, 2.6219911E+000
 1.7155168E+000, 2.6236383E+000
 1.7165926E+000, 2.6185041E+000
 1.7176685E+000, 2.6071632E+000
 1.7187443E+000, 2.5870531E+000
 1.7198201E+000, 2.5628651E+000
 1.7208959E+000, 2.5358668E+000
 1.7219717E+000, 2.5046340E+000
 1.7230475E+000, 2.4694644E+000
 1.7241234E+000, 2.4341100E+000
 1.7251992E+000, 2.3967680E+000
 1.7262750E+000, 2.3584176E+000
 1.7273508E+000, 2.3195531E+000
 1.7284266E+000, 2.2816449E+000
 1.7295024E+000, 2.2427026E+000
 1.7305783E+000, 2.2051654E+000
 1.7316541E+000, 2.1702045E+000
 1.7327299E+000, 2.1392725E+000
 1.7338057E+000, 2.1149606E+000
 1.7348815E+000, 2.0960491E+000
 1.7359573E+000, 2.0785362E+000
 1.7370332E+000, 2.0623011E+000
 1.7381090E+000, 2.0502004E+000
 1.7390665E+000, 2.0427197E+000
 1.7400240E+000, 2.0369872E+000
 1.7409816E+000, 2.0344462E+000
 1.7419391E+000, 2.0335027E+000
 1.7428966E+000, 2.0336796E+000
 1.7438541E+000, 2.0349007E+000
 1.7448117E+000, 2.0353580E+000
 1.7457692E+000, 2.0347065E+000
 1.7467267E+000, 2.0338940E+000
 1.7476843E+000, 2.0336350E+000
 1.7486418E+000, 2.0338969E+000
 1.7495993E+000, 2.0318573E+000
 1.7505569E+000, 2.0286669E+000
 1.7515144E+000, 2.0228239E+000
 1.7524719E+000, 2.0166008E+000
 1.7534294E+000, 2.0089108E+000
 1.7543870E+000, 1.9996747E+000
 1.7553445E+000, 1.9902709E+000
 1.7563020E+000, 1.9824181E+000
 1.7572596E+000, 1.9740979E+000
 1.7582171E+000, 1.9592399E+000
 1.7591746E+000, 1.9443852E+000
 1.7601321E+000, 1.9314118E+000
 1.7610897E+000, 1.9182172E+000
 1.7620472E+000, 1.9107822E+000
 1.7630047E+000, 1.9012682E+000
 1.7639623E+000, 1.8915775E+000
 1.7649198E+000, 1.8819522E+000
 1.7658773E+000, 1.8703426E+000
 1.7668349E+000, 1.8559688E+000
 1.7678881E+000, 1.8351148E+000
 1.7689414E+000, 1.8136509E+000
 1.7699947E+000, 1.7908798E+000
 1.7710480E+000, 1.7661968E+000
 1.7721013E+000, 1.7404099E+000
 1.7731546E+000, 1.7140935E+000
 1.7742078E+000, 1.6866744E+000
 1.7752611E+000, 1.6589355E+000
 1.7763144E+000, 1.6311218E+000
 1.7773677E+000, 1.6030502E+000
 1.7784210E+000, 1.5772162E+000
 1.7794742E+000, 1.5540507E+000
 1.7805275E+000, 1.5311304E+000
 1.7815808E+000, 1.5074847E+000
 1.7826341E+000, 1.4827714E+000
 1.7836874E+000, 1.4598794E+000
 1.7847407E+000, 1.4352800E+000
 1.7857939E+000, 1.4094219E+000
 1.7867325E+000, 1.3847626E+000
 1.7876710E+000, 1.3620312E+000
 1.7886095E+000, 1.3423204E+000
 1.7895480E+000, 1.3230645E+000
 1.7904865E+000, 1.3046138E+000
 1.7914251E+000, 1.2872633E+000
 1.7923636E+000, 1.2704634E+000
 1.7933021E+000, 1.2554491E+000
 1.7942406E+000, 1.2405322E+000
 1.7951791E+000, 1.2279149E+000
 1.7961177E+000, 1.2194880E+000
 1.7970562E+000, 1.2147470E+000
 1.7979947E+000, 1.2097604E+000
 1.7989332E+000, 1.2042164E+000
 1.7998717E+000, 1.1980392E+000
 1.8008103E+000, 1.1954270E+000
 1.8017488E+000, 1.1989851E+000
 1.8027812E+000, 1.2067199E+000
 1.8038135E+000, 1.2203844E+000
 1.8048459E+000, 1.2398626E+000
 1.8058783E+000, 1.2615957E+000
 1.8069106E+000, 1.2895047E+000
 1.8079430E+000, 1.3231352E+000
 1.8089754E+000, 1.3663172E+000
 1.8100078E+000, 1.4178866E+000
 1.8110401E+000, 1.4823876E+000
 1.8120725E+000, 1.5449162E+000
 1.8131049E+000, 1.5927866E+000
 1.8141372E+000, 1.6461642E+000
 1.8151696E+000, 1.7004514E+000
 1.8162020E+000, 1.7550133E+000
 1.8172344E+000, 1.8073599E+000
 1.8182667E+000, 1.8525400E+000
 1.8192991E+000, 1.9284145E+000
 1.8203315E+000, 1.9989547E+000
 1.8213638E+000, 2.0555973E+000
 1.8223962E+000, 2.0962949E+000
 1.8234286E+000, 2.1214461E+000
 1.8244610E+000, 2.1311385E+000
 1.8254933E+000, 2.1315261E+000
 1.8265257E+000, 2.1282674E+000
 1.8275581E+000, 2.1185864E+000
 1.8285904E+000, 2.0974038E+000
 1.8296228E+000, 2.0680011E+000
 1.8306552E+000, 2.0327817E+000
 1.8316876E+000, 1.9958054E+000
 1.8327199E+000, 1.9630319E+000
 1.8337523E+000, 1.9351001E+000
 1.8347847E+000, 1.9118391E+000
 1.8358170E+000, 1.8922072E+000
 1.8368494E+000, 1.8766815E+000
 1.8378818E+000, 1.8664524E+000
 1.8389142E+000, 1.8627089E+000
 1.8399465E+000, 1.8645126E+000
 1.8409789E+000, 1.8704390E+000
 1.8420113E+000, 1.8784340E+000
 1.8430436E+000, 1.8863121E+000
 1.8440760E+000, 1.8945564E+000
 1.8451084E+000, 1.9027050E+000
 1.8461408E+000, 1.9111271E+000
 1.8471731E+000, 1.9187899E+000
 1.8482055E+000, 1.9239835E+000
 1.8492379E+000, 1.9255352E+000
 1.8502702E+000, 1.9239721E+000
 1.8514059E+000, 1.9198916E+000
 1.8525415E+000, 1.9129547E+000
 1.8536771E+000, 1.9039548E+000
 1.8548127E+000, 1.8939480E+000
 1.8559483E+000, 1.8821999E+000
 1.8570839E+000, 1.8685523E+000
 1.8582195E+000, 1.8547935E+000
 1.8593551E+000, 1.8382780E+000
 1.8604907E+000, 1.8178735E+000
 1.8616263E+000, 1.7995677E+000
 1.8627619E+000, 1.7836611E+000
 1.8638976E+000, 1.7689024E+000
 1.8650332E+000, 1.7558961E+000
 1.8661688E+000, 1.7445616E+000
 1.8673044E+000, 1.7343257E+000
 1.8684400E+000, 1.7274263E+000
 1.8695756E+000, 1.7277611E+000
 1.8707112E+000, 1.7354682E+000
 1.8718468E+000, 1.7513724E+000
 1.8729824E+000, 1.7743561E+000
 1.8741180E+000, 1.8011398E+000
 1.8752536E+000, 1.8319292E+000
 1.8763892E+000, 1.8682722E+000
 1.8775249E+000, 1.9086647E+000
 1.8786605E+000, 1.9534052E+000
 1.8797961E+000, 2.0038029E+000
 1.8809317E+000, 2.0574272E+000
 1.8820673E+000, 2.1115198E+000
 1.8832029E+000, 2.1657104E+000
 1.8843385E+000, 2.2170215E+000
 1.8854741E+000, 2.2635188E+000
 1.8866097E+000, 2.3056096E+000
 1.8877453E+000, 2.3415149E+000
 1.8888809E+000, 2.3689532E+000
 1.8900166E+000, 2.3853014E+000
 1.8911522E+000, 2.3878519E+000
 1.8922878E+000, 2.3779802E+000
 1.8934234E+000, 2.3552686E+000
 1.8945590E+000, 2.3210592E+000
 1.8956946E+000, 2.2768505E+000
 1.8968302E+000, 2.2250411E+000
 1.8979658E+000, 2.1671343E+000
 1.8991014E+000, 2.1068705E+000
 1.9002370E+000, 2.0492943E+000
 1.9013726E+000, 1.9988849E+000
 1.9025082E+000, 1.9589095E+000
 1.9036439E+000, 1.9319131E+000
 1.9047795E+000, 1.9195064E+000
 1.9059151E+000, 1.9215713E+000
 1.9070507E+000, 1.9388697E+000
 1.9081863E+000, 1.9722652E+000
 1.9093219E+000, 2.0188788E+000
 1.9104575E+000, 2.0754248E+000
 1.9115931E+000, 2.1382825E+000
 1.9127287E+000, 2.2047128E+000
 1.9138643E+000, 2.2712165E+000
 1.9149999E+000, 2.3341421E+000
 1.9161356E+000, 2.3912771E+000
 1.9172712E+000, 2.4376656E+000
 1.9184068E+000, 2.4705057E+000
 1.9195424E+000, 2.4903641E+000
 1.9206780E+000, 2.4975106E+000
 1.9218136E+000, 2.4920210E+000
 1.9229492E+000, 2.4763731E+000
 1.9240848E+000, 2.4529317E+000
 1.9252204E+000, 2.4246542E+000
 1.9263560E+000, 2.3959087E+000
 1.9274916E+000, 2.3728080E+000
 1.9286273E+000, 2.3562862E+000
 1.9297629E+000, 2.3477783E+000
 1.9308985E+000, 2.3476482E+000
 1.9320341E+000, 2.3550980E+000
 1.9331697E+000, 2.3700955E+000
 1.9343053E+000, 2.3893467E+000
 1.9354409E+000, 2.4129211E+000
 1.9365765E+000, 2.4389852E+000
 1.9377121E+000, 2.4666240E+000
 1.9388477E+000, 2.4941507E+000
 1.9399833E+000, 2.5203866E+000
 1.9411189E+000, 2.5433496E+000
 1.9422546E+000, 2.5658875E+000
 1.9433902E+000, 2.5872184E+000
 1.9445258E+000, 2.6074749E+000
 1.9456614E+000, 2.6274656E+000
 1.9467970E+000, 2.6461789E+000
 1.9479326E+000, 2.6647808E+000
 1.9490682E+000, 2.6834779E+000
 1.9502038E+000, 2.7070575E+000
 1.9513394E+000, 2.7347101E+000
 1.9524750E+000, 2.7682488E+000
 1.9536106E+000, 2.8060620E+000
 1.9547463E+000, 2.8477791E+000
 1.9558819E+000, 2.8914894E+000
 1.9570175E+000, 2.9341657E+000
 1.9582666E+000, 2.9738183E+000
 1.9595158E+000, 3.0004983E+000
 1.9607650E+000, 3.0112852E+000
 1.9620141E+000, 3.0056173E+000
 1.9631293E+000, 2.9923213E+000
 1.9642444E+000, 2.9711423E+000
 1.9653596E+000, 2.9466486E+000
 1.9664747E+000, 2.9203435E+000
 1.9675899E+000, 2.8944704E+000
 1.9687050E+000, 2.8704613E+000
 1.9698202E+000, 2.8482299E+000
 1.9709353E+000, 2.8273908E+000
 1.9720505E+000, 2.8084322E+000
 1.9731656E+000, 2.7900836E+000
 1.9742808E+000, 2.7707666E+000
 1.9753959E+000, 2.7520577E+000
 1.9765111E+000, 2.7325842E+000
 1.9776262E+000, 2.7123415E+000
 1.9787414E+000, 2.6925386E+000
 1.9798565E+000, 2.6725967E+000
 1.9809717E+000, 2.6528892E+000
 1.9821984E+000, 2.6320600E+000
 1.9834250E+000, 2.6129241E+000
 1.9846517E+000, 2.5963957E+000
 1.9858784E+000, 2.5800867E+000
 1.9871050E+000, 2.5632792E+000
 1.9883317E+000, 2.5459824E+000
 1.9895584E+000, 2.5273548E+000
 1.9907850E+000, 2.5062640E+000
 1.9920117E+000, 2.4814660E+000
 1.9932384E+000, 2.4498801E+000
 1.9944650E+000, 2.4119437E+000
 1.9956917E+000, 2.3680227E+000
 1.9969183E+000, 2.3188731E+000
 1.9981450E+000, 2.2669978E+000
 1.9993717E+000, 2.2147167E+000
 2.0004651E+000, 2.1693523E+000
 2.0015586E+000, 2.1273157E+000
 2.0027614E+000, 2.0859066E+000
 2.0039643E+000, 2.0488912E+000
 2.0051671E+000, 2.0191114E+000
 2.0063699E+000, 1.9966115E+000
 2.0075727E+000, 1.9789977E+000
 2.0087755E+000, 1.9675442E+000
 2.0099784E+000, 1.9611170E+000
 2.0111812E+000, 1.9591920E+000
 2.0123840E+000, 1.9606367E+000
 2.0135868E+000, 1.9625663E+000
 2.0147896E+000, 1.9645743E+000
 2.0159924E+000, 1.9664342E+000
 2.0171953E+000, 1.9677071E+000
 2.0183981E+000, 1.9669469E+000
 2.0196009E+000, 1.9639630E+000
 2.0208037E+000, 1.9596800E+000
 2.0220065E+000, 1.9536842E+000
 2.0232094E+000, 1.9461071E+000
 2.0244122E+000, 1.9383279E+000
 2.0256150E+000, 1.9302145E+000
 2.0268178E+000, 1.9224161E+000
 2.0280206E+000, 1.9147244E+000
 2.0292235E+000, 1.9077288E+000
 2.0304263E+000, 1.9018902E+000
 2.0316291E+000, 1.8969677E+000
 2.0328319E+000, 1.8922275E+000
 2.0340347E+000, 1.8882208E+000
 2.0352376E+000, 1.8852772E+000
 2.0364404E+000, 1.8826917E+000
 2.0376432E+000, 1.8814447E+000
 2.0388460E+000, 1.8813719E+000
 2.0400488E+000, 1.8814237E+000
 2.0412517E+000, 1.8812280E+000
 2.0424545E+000, 1.8810962E+000
 2.0436573E+000, 1.8806486E+000
 2.0448601E+000, 1.8792373E+000
 2.0460629E+000, 1.8809351E+000
 2.0472657E+000, 1.8838648E+000
 2.0484686E+000, 1.8873604E+000
 2.0496714E+000, 1.8927888E+000
 2.0508742E+000, 1.9002865E+000
 2.0520770E+000, 1.9101165E+000
 2.0532798E+000, 1.9231981E+000
 2.0544827E+000, 1.9366675E+000
 2.0556855E+000, 1.9508059E+000
 2.0568883E+000, 1.9654960E+000
 2.0580911E+000, 1.9772007E+000
 2.0592939E+000, 1.9896071E+000
 2.0604968E+000, 2.0006191E+000
 2.0616996E+000, 2.0092652E+000
 2.0629024E+000, 2.0168586E+000
 2.0641052E+000, 2.0238336E+000
 2.0653080E+000, 2.0284048E+000
 2.0665109E+000, 2.0317883E+000
 2.0677137E+000, 2.0334707E+000
 2.0689165E+000, 2.0314983E+000
 2.0701193E+000, 2.0266007E+000
 2.0713221E+000, 2.0246225E+000
 2.0725249E+000, 2.0201883E+000
 2.0737278E+000, 2.0147142E+000
 2.0749306E+000, 2.0121715E+000
 2.0761334E+000, 2.0123797E+000
 2.0772156E+000, 2.0140526E+000
 2.0782978E+000, 2.0145808E+000
 2.0793800E+000, 2.0169590E+000
 2.0804622E+000, 2.0196997E+000
 2.0815443E+000, 2.0212759E+000
 2.0826265E+000, 2.0222355E+000
 2.0837087E+000, 2.0231528E+000
 2.0847909E+000, 2.0232671E+000
 2.0858731E+000, 2.0259621E+000
 2.0869553E+000, 2.0284966E+000
 2.0880375E+000, 2.0307304E+000
 2.0891196E+000, 2.0296802E+000
 2.0902018E+000, 2.0280084E+000
 2.0912840E+000, 2.0258997E+000
 2.0923662E+000, 2.0229238E+000
 2.0934484E+000, 2.0178816E+000
 2.0945306E+000, 2.0112638E+000
 2.0956128E+000, 2.0035450E+000
 2.0966950E+000, 1.9942745E+000
 2.0977771E+000, 1.9842392E+000
 2.0988593E+000, 1.9723966E+000
 2.0999415E+000, 1.9587863E+000
 2.1010237E+000, 1.9441994E+000
 2.1021059E+000, 1.9289551E+000
 2.1031881E+000, 1.9116020E+000
 2.1042703E+000, 1.8921658E+000
 2.1053525E+000, 1.8728407E+000
 2.1064346E+000, 1.8548457E+000
 2.1075168E+000, 1.8380835E+000
 2.1085990E+000, 1.8217505E+000
 2.1096812E+000, 1.8065054E+000
 2.1107634E+000, 1.7932323E+000
 2.1118456E+000, 1.7825609E+000
 2.1129278E+000, 1.7742388E+000
 2.1140099E+000, 1.7665635E+000
 2.1150921E+000, 1.7605949E+000
 2.1161743E+000, 1.7573569E+000
 2.1172565E+000, 1.7580955E+000
 2.1183387E+000, 1.7616600E+000
 2.1194209E+000, 1.7690151E+000
 2.1205031E+000, 1.7805073E+000
 2.1215853E+000, 1.7927669E+000
 2.1226674E+000, 1.8063394E+000
 2.1237496E+000, 1.8234112E+000
 2.1248318E+000, 1.8455782E+000
 2.1259140E+000, 1.8715744E+000
 2.1269962E+000, 1.8954713E+000
 2.1280784E+000, 1.9191735E+000
 2.1291606E+000, 1.9401536E+000
 2.1302428E+000, 1.9578035E+000
 2.1313249E+000, 1.9741431E+000
 2.1324071E+000, 1.9882893E+000
 2.1334893E+000, 1.9991330E+000
 2.1345715E+000, 2.0046350E+000
 2.1356537E+000, 2.0048193E+000
 2.1367359E+000, 1.9961690E+000
 2.1378181E+000, 1.9594040E+000
 2.1389002E+000, 1.9204757E+000
 2.1399824E+000, 1.8783779E+000
 2.1410646E+000, 1.8401340E+000
 2.1421468E+000, 1.8130988E+000
 2.1432290E+000, 1.7800442E+000
 2.1443112E+000, 1.7386242E+000
 2.1453934E+000, 1.6954784E+000
 2.1464756E+000, 1.6525157E+000
 2.1475577E+000, 1.6038523E+000
 2.1486399E+000, 1.5573983E+000
 2.1497221E+000, 1.5161177E+000
 2.1508043E+000, 1.4814823E+000
 2.1518865E+000, 1.4492941E+000
 2.1529687E+000, 1.4209696E+000
 2.1540509E+000, 1.4013345E+000
 2.1551330E+000, 1.3882554E+000
 2.1562152E+000, 1.3805848E+000
 2.1572974E+000, 1.3788694E+000
 2.1583796E+000, 1.3843638E+000
 2.1594618E+000, 1.3957411E+000
 2.1605440E+000, 1.4123183E+000
 2.1616262E+000, 1.4349912E+000
 2.1627084E+000, 1.4641307E+000
 2.1637905E+000, 1.5003292E+000
 2.1648727E+000, 1.5420337E+000
 2.1659549E+000, 1.5870586E+000
 2.1670371E+000, 1.6346765E+000
 2.1681193E+000, 1.6834729E+000
 2.1692015E+000, 1.7342745E+000
 2.1702837E+000, 1.7884266E+000
 2.1713659E+000, 1.8450237E+000
 2.1724480E+000, 1.9001086E+000
 2.1735302E+000, 1.9555800E+000
 2.1746124E+000, 2.0023947E+000
 2.1756946E+000, 2.0370047E+000
 2.1767768E+000, 2.0658025E+000
 2.1778590E+000, 2.0897282E+000
 2.1789412E+000, 2.1072811E+000
 2.1800233E+000, 2.1219473E+000
 2.1811055E+000, 2.1353977E+000
 2.1821877E+000, 2.1474264E+000
 2.1832699E+000, 2.1462520E+000
 2.1843521E+000, 2.1345165E+000
 2.1854343E+000, 2.1152233E+000
 2.1865165E+000, 2.0931269E+000
 2.1875987E+000, 2.0745516E+000
 2.1886808E+000, 2.0568342E+000
 2.1897630E+000, 2.0349683E+000
 2.1908452E+000, 2.0114542E+000
 2.1919274E+000, 1.9846194E+000
 2.1930096E+000, 1.9592892E+000
 2.1940918E+000, 1.9382028E+000
 2.1951740E+000, 1.9176324E+000
 2.1963644E+000, 1.8960451E+000
 2.1975548E+000, 1.8785041E+000
 2.1987452E+000, 1.8636025E+000
 2.1999356E+000, 1.8554863E+000
 2.2011260E+000, 1.8494772E+000
 2.2023164E+000, 1.8488958E+000
 2.2035068E+000, 1.8548363E+000
 2.2046972E+000, 1.8649877E+000
 2.2058876E+000, 1.8790486E+000
 2.2070780E+000, 1.8957444E+000
 2.2082684E+000, 1.9155328E+000
 2.2094588E+000, 1.9386223E+000
 2.2106492E+000, 1.9608001E+000
 2.2118396E+000, 1.9821529E+000
 2.2130300E+000, 2.0039862E+000
 2.2142205E+000, 2.0238383E+000
 2.2154109E+000, 2.0420614E+000
 2.2166013E+000, 2.0602699E+000
 2.2177917E+000, 2.0774329E+000
 2.2189821E+000, 2.0959406E+000
 2.2201725E+000, 2.1145530E+000
 2.2213629E+000, 2.1341009E+000
 2.2224175E+000, 2.1528881E+000
 2.2234722E+000, 2.1738667E+000
 2.2245268E+000, 2.1971524E+000
 2.2255815E+000, 2.2217733E+000
 2.2266361E+000, 2.2471037E+000
 2.2276907E+000, 2.2729908E+000
 2.2288508E+000, 2.3017442E+000
 2.2300110E+000, 2.3313242E+000
 2.2311711E+000, 2.3609401E+000
 2.2321873E+000, 2.3850004E+000
 2.2332035E+000, 2.4067823E+000
 2.2342197E+000, 2.4265617E+000
 2.2352360E+000, 2.4441493E+000
 2.2362522E+000, 2.4589211E+000
 2.2373700E+000, 2.4720793E+000
 2.2384879E+000, 2.4817137E+000
 2.2396057E+000, 2.4885637E+000
 2.2407236E+000, 2.4942837E+000
 2.2418414E+000, 2.4996232E+000
 2.2429593E+000, 2.5051793E+000
 2.2440771E+000, 2.5115538E+000
 2.2451949E+000, 2.5195225E+000
 2.2463128E+000, 2.5291356E+000
 2.2474306E+000, 2.5402839E+000
 2.2485485E+000, 2.5531926E+000
 2.2496663E+000, 2.5679520E+000
 2.2507842E+000, 2.5829512E+000
 2.2519020E+000, 2.5972073E+000
 2.2530199E+000, 2.6113676E+000
 2.2541377E+000, 2.6245947E+000
 2.2552556E+000, 2.6363983E+000
 2.2563734E+000, 2.6468469E+000
 2.2574912E+000, 2.6547036E+000
 2.2586091E+000, 2.6611250E+000
 2.2597269E+000, 2.6673242E+000
 2.2608448E+000, 2.6732432E+000
 2.2619626E+000, 2.6790949E+000
 2.2630805E+000, 2.6863905E+000
 2.2641983E+000, 2.6955520E+000
 2.2653162E+000, 2.7068642E+000
 2.2665458E+000, 2.7221980E+000
 2.2677754E+000, 2.7406779E+000
 2.2690051E+000, 2.7623743E+000
 2.2702347E+000, 2.7853761E+000
 2.2714643E+000, 2.8082368E+000
 2.2726940E+000, 2.8290413E+000
 2.2739236E+000, 2.8472240E+000
 2.2751532E+000, 2.8630647E+000
 2.2763828E+000, 2.8759820E+000
 2.2776125E+000, 2.8859298E+000
 2.2788421E+000, 2.8935869E+000
 2.2800717E+000, 2.9011786E+000
 2.2813014E+000, 2.9083809E+000
 2.2825310E+000, 2.9175015E+000
 2.2838836E+000, 2.9313117E+000
 2.2852362E+000, 2.9476852E+000
 2.2865888E+000, 2.9672258E+000
 2.2879414E+000, 2.9893744E+000
 2.2892940E+000, 3.0111444E+000
 2.2906466E+000, 3.0364503E+000
 2.2919992E+000, 3.0652157E+000
 2.2933517E+000, 3.0949738E+000
 2.2947043E+000, 3.1238666E+000
 2.2960569E+000, 3.1494642E+000
 2.2974095E+000, 3.1678517E+000
 2.2987621E+000, 3.1681652E+000
 2.3001147E+000, 3.1553477E+000
 2.3014673E+000, 3.1270423E+000
 2.3028199E+000, 3.0825848E+000
 2.3041725E+000, 3.0250358E+000
 2.3055251E+000, 2.9643141E+000
 2.3068777E+000, 2.9099373E+000
 2.3082303E+000, 2.8645790E+000
 2.3095829E+000, 2.8314772E+000
 2.3109355E+000, 2.8112446E+000
 2.3122881E+000, 2.8009955E+000
 2.3136406E+000, 2.7977189E+000
 2.3149932E+000, 2.7972759E+000
 2.3163458E+000, 2.7930622E+000
 2.3176984E+000, 2.7821107E+000
 2.3190510E+000, 2.7601182E+000
 2.3202289E+000, 2.7298132E+000
 2.3214068E+000, 2.6908542E+000
 2.3225847E+000, 2.6464160E+000
 2.3237627E+000, 2.5981048E+000
 2.3249406E+000, 2.5502704E+000
 2.3261185E+000, 2.5055511E+000
 2.3272964E+000, 2.4658448E+000
 2.3284743E+000, 2.4341079E+000
 2.3296522E+000, 2.4107918E+000
 2.3308301E+000, 2.3930430E+000
 2.3320080E+000, 2.3779600E+000
 2.3331859E+000, 2.3606142E+000
 2.3343638E+000, 2.3414707E+000
 2.3355417E+000, 2.3192897E+000
 2.3367196E+000, 2.2914201E+000
 2.3378975E+000, 2.2614755E+000
 2.3390755E+000, 2.2254029E+000
 2.3402534E+000, 2.1858007E+000
 2.3414313E+000, 2.1466594E+000
 2.3426092E+000, 2.1077354E+000
 2.3437871E+000, 2.0699571E+000
 2.3449650E+000, 2.0366146E+000
 2.3461429E+000, 2.0092759E+000
 2.3473208E+000, 1.9896372E+000
 2.3484987E+000, 1.9767277E+000
 2.3496766E+000, 1.9697228E+000
 2.3508545E+000, 1.9684329E+000
 2.3520324E+000, 1.9747699E+000
 2.3532103E+000, 1.9864656E+000
 2.3543883E+000, 2.0022016E+000
 2.3555662E+000, 2.0189185E+000
 2.3567441E+000, 2.0359605E+000
 2.3579220E+000, 2.0567966E+000
 2.3590999E+000, 2.0776615E+000
 2.3602778E+000, 2.0962998E+000
 2.3614557E+000, 2.1125867E+000
 2.3625086E+000, 2.1254992E+000
 2.3635616E+000, 2.1368682E+000
 2.3646145E+000, 2.1453327E+000
 2.3656675E+000, 2.1499543E+000
 2.3667204E+000, 2.1509699E+000
 2.3677733E+000, 2.1494995E+000
 2.3688263E+000, 2.1481046E+000
 2.3698792E+000, 2.1441155E+000
 2.3709322E+000, 2.1363717E+000
 2.3719851E+000, 2.1291419E+000
 2.3730381E+000, 2.1213925E+000
 2.3740910E+000, 2.1121307E+000
 2.3751439E+000, 2.1033096E+000
 2.3761969E+000, 2.0968435E+000
 2.3772498E+000, 2.0937638E+000
 2.3783028E+000, 2.0935693E+000
 2.3793557E+000, 2.0956432E+000
