s,m/s
 2.3205622E+000, 2.5372991E+000
 2.3225757E+000, 2.5454981E+000
 2.3245893E+000, 2.5554303E+000
 2.3266029E+000, 2.5638623E+000
 2.3286164E+000, 2.5668930E+000
 2.3306300E+000, 2.5629037E+000
 2.3326436E+000, 2.5518232E+000
 2.3346571E+000, 2.5329012E+000
 2.3366707E+000, 2.5065735E+000
 2.3386843E+000, 2.4753919E+000
 2.3406978E+000, 2.4408706E+000
 2.3427114E+000, 2.4051639E+000
 2.3447250E+000, 2.3696944E+000
 2.3467386E+000, 2.3364495E+000
 2.3487521E+000, 2.3070256E+000
 2.3507657E+000, 2.2811893E+000
 2.3527793E+000, 2.2594664E+000
 2.3547928E+000, 2.2424238E+000
 2.3568064E+000, 2.2306736E+000
 2.3588200E+000, 2.2237132E+000
 2.3608335E+000, 2.2209974E+000
 2.3628471E+000, 2.2231867E+000
 2.3648607E+000, 2.2285662E+000
 2.3668742E+000, 2.2373306E+000
 2.3688878E+000, 2.2486056E+000
 2.3709014E+000, 2.2626879E+000
 2.3729149E+000, 2.2796845E+000
 2.3749285E+000, 2.2980493E+000
 2.3769421E+000, 2.3158512E+000
 2.3789556E+000, 2.3339289E+000
 2.3809692E+000, 2.3515400E+000
 2.3829828E+000, 2.3654344E+000
 2.3849963E+000, 2.3748097E+000
 2.3870099E+000, 2.3803459E+000
 2.3890235E+000, 2.3842250E+000
 2.3910371E+000, 2.3859258E+000
 2.3930506E+000, 2.3846936E+000
 2.3950642E+000, 2.3835744E+000
 2.3970778E+000, 2.3811342E+000
 2.3990913E+000, 2.3772977E+000
 2.4011049E+000, 2.3723891E+000
 2.4031185E+000, 2.3673883E+000
 2.4051320E+000, 2.3642367E+000
 2.4071456E+000, 2.3651556E+000
 2.4091592E+000, 2.3688967E+000
 2.4111727E+000, 2.3734558E+000
 2.4131863E+000, 2.3789327E+000
 2.4151999E+000, 2.3853144E+000
 2.4172134E+000, 2.3947248E+000
 2.4192270E+000, 2.4069626E+000
 2.4212406E+000, 2.4210293E+000
 2.4232541E+000, 2.4360952E+000
 2.4252677E+000, 2.4526189E+000
 2.4272813E+000, 2.4706317E+000
 2.4292949E+000, 2.4901012E+000
 2.4313084E+000, 2.5116092E+000
 2.4335233E+000, 2.5388487E+000
 2.4357383E+000, 2.5695655E+000
 2.4379532E+000, 2.6019682E+000
 2.4401681E+000, 2.6370541E+000
 2.4423830E+000, 2.6731511E+000
 2.4445980E+000, 2.7094561E+000
 2.4468129E+000, 2.7433060E+000
 2.4490278E+000, 2.7708890E+000
 2.4512427E+000, 2.7912377E+000
 2.4534577E+000, 2.8045897E+000
 2.4556726E+000, 2.8116712E+000
 2.4578875E+000, 2.8123106E+000
 2.4601024E+000, 2.8105720E+000
 2.4623174E+000, 2.8056489E+000
 2.4645323E+000, 2.8008655E+000
 2.4667472E+000, 2.7993313E+000
 2.4689621E+000, 2.8044551E+000
 2.4711771E+000, 2.8185563E+000
 2.4733920E+000, 2.8433580E+000
 2.4756069E+000, 2.8803148E+000
 2.4778218E+000, 2.9310244E+000
 2.4800368E+000, 2.9891774E+000
 2.4822517E+000, 3.0479483E+000
 2.4844666E+000, 3.1051317E+000
 2.4866815E+000, 3.1536878E+000
 2.4888965E+000, 3.1914567E+000
 2.4911114E+000, 3.2155123E+000
 2.4933263E+000, 3.2200306E+000
 2.4955413E+000, 3.2030799E+000
 2.4979777E+000, 3.1671454E+000
 2.5004141E+000, 3.1227725E+000
 2.5028505E+000, 3.0655136E+000
 2.5052869E+000, 3.0079954E+000
 2.5077233E+000, 2.9673481E+000
 2.5101598E+000, 2.9488923E+000
 2.5125962E+000, 2.9552464E+000
 2.5150326E+000, 2.9810587E+000
 2.5174690E+000, 3.0198054E+000
 2.5199054E+000, 3.0617613E+000
 2.5223418E+000, 3.0965386E+000
 2.5245302E+000, 3.1156280E+000
 2.5267186E+000, 3.1244778E+000
 2.5289069E+000, 3.1195587E+000
 2.5310953E+000, 3.0984217E+000
 2.5332836E+000, 3.0715921E+000
 2.5356908E+000, 3.0388290E+000
 2.5380980E+000, 3.0110453E+000
 2.5405052E+000, 2.9985486E+000
 2.5429124E+000, 3.0001968E+000
 2.5453196E+000, 3.0106628E+000
 2.5477268E+000, 3.0225337E+000
 2.5501340E+000, 3.0344408E+000
 2.5525412E+000, 3.0477847E+000
 2.5549484E+000, 3.0583304E+000
 2.5573556E+000, 3.0579023E+000
 2.5597628E+000, 3.0402777E+000
 2.5621700E+000, 3.0355421E+000
 2.5645772E+000, 3.0260296E+000
 2.5669844E+000, 3.0057620E+000
 2.5693915E+000, 2.9774724E+000
 2.5715440E+000, 2.9489556E+000
 2.5736964E+000, 2.9226929E+000
 2.5758489E+000, 2.9013186E+000
 2.5780013E+000, 2.8924081E+000
 2.5801538E+000, 2.8838016E+000
 2.5823062E+000, 2.8800067E+000
 2.5844587E+000, 2.8791165E+000
 2.5866111E+000, 2.8851680E+000
 2.5887635E+000, 2.8964074E+000
 2.5909160E+000, 2.9088069E+000
 2.5930684E+000, 2.9190634E+000
 2.5952209E+000, 2.9313069E+000
 2.5973733E+000, 2.9385913E+000
 2.5995258E+000, 2.9514406E+000
 2.6016782E+000, 2.9714894E+000
 2.6038307E+000, 3.0025933E+000
 2.6059831E+000, 3.0553598E+000
 2.6081356E+000, 3.1258879E+000
 2.6102880E+000, 3.2027857E+000
 2.6121604E+000, 3.2683197E+000
 2.6140329E+000, 3.3290237E+000
 2.6159053E+000, 3.3822310E+000
 2.6177777E+000, 3.4238405E+000
 2.6196502E+000, 3.4510228E+000
 2.6215226E+000, 3.4624822E+000
 2.6233950E+000, 3.4606982E+000
 2.6252675E+000, 3.4452999E+000
 2.6271399E+000, 3.4215951E+000
 2.6290123E+000, 3.3927220E+000
 2.6308848E+000, 3.3613844E+000
 2.6327572E+000, 3.3314129E+000
 2.6346296E+000, 3.3022183E+000
 2.6365021E+000, 3.2752274E+000
 2.6383745E+000, 3.2519936E+000
 2.6402469E+000, 3.2366570E+000
 2.6421194E+000, 3.2239154E+000
 2.6439918E+000, 3.2147429E+000
 2.6458642E+000, 3.2083301E+000
 2.6477367E+000, 3.2052479E+000
 2.6496091E+000, 3.2027046E+000
 2.6514815E+000, 3.1964233E+000
 2.6533540E+000, 3.1837082E+000
 2.6552264E+000, 3.1634722E+000
 2.6570988E+000, 3.1403558E+000
 2.6589713E+000, 3.1113327E+000
 2.6608437E+000, 3.0734614E+000
 2.6627161E+000, 3.0311968E+000
 2.6645886E+000, 2.9857061E+000
 2.6664610E+000, 2.9387197E+000
 2.6683334E+000, 2.8943281E+000
 2.6702059E+000, 2.8548980E+000
 2.6720783E+000, 2.8220950E+000
 2.6739507E+000, 2.7979108E+000
 2.6758232E+000, 2.7839651E+000
 2.6776956E+000, 2.7794284E+000
 2.6795680E+000, 2.7812931E+000
 2.6814405E+000, 2.7881023E+000
 2.6833129E+000, 2.7981376E+000
 2.6851853E+000, 2.8117312E+000
 2.6868574E+000, 2.8259030E+000
 2.6885295E+000, 2.8393215E+000
 2.6902016E+000, 2.8523949E+000
 2.6918737E+000, 2.8648092E+000
 2.6935458E+000, 2.8771869E+000
 2.6952179E+000, 2.8891220E+000
 2.6968900E+000, 2.8998722E+000
 2.6985621E+000, 2.9098409E+000
 2.7002342E+000, 2.9198554E+000
 2.7019063E+000, 2.9284400E+000
 2.7035784E+000, 2.9372241E+000
 2.7052504E+000, 2.9468633E+000
 2.7070898E+000, 2.9556447E+000
 2.7089291E+000, 2.9658837E+000
 2.7107684E+000, 2.9784347E+000
 2.7126077E+000, 2.9953967E+000
 2.7144470E+000, 3.0121033E+000
 2.7162863E+000, 3.0285655E+000
 2.7181256E+000, 3.0428717E+000
 2.7199649E+000, 3.0562016E+000
 2.7218042E+000, 3.0691000E+000
 2.7236435E+000, 3.0786065E+000
 2.7254828E+000, 3.0827305E+000
 2.7273221E+000, 3.0818669E+000
 2.7291614E+000, 3.0751505E+000
 2.7310007E+000, 3.0630398E+000
 2.7328400E+000, 3.0435410E+000
 2.7346793E+000, 3.0196324E+000
 2.7365186E+000, 2.9902434E+000
 2.7383579E+000, 2.9559836E+000
 2.7401972E+000, 2.9153862E+000
 2.7420365E+000, 2.8738802E+000
 2.7438758E+000, 2.8221427E+000
 2.7457151E+000, 2.7714835E+000
 2.7477383E+000, 2.7135432E+000
 2.7497616E+000, 2.6543037E+000
 2.7517848E+000, 2.5938365E+000
 2.7538080E+000, 2.5334117E+000
 2.7558313E+000, 2.4742346E+000
 2.7578545E+000, 2.4153542E+000
 2.7598777E+000, 2.3674246E+000
 2.7619010E+000, 2.3319758E+000
 2.7637209E+000, 2.3093084E+000
 2.7655408E+000, 2.2902797E+000
 2.7673607E+000, 2.2738846E+000
 2.7693625E+000, 2.2586797E+000
 2.7713644E+000, 2.2471602E+000
 2.7733663E+000, 2.2406068E+000
 2.7753682E+000, 2.2398558E+000
 2.7773701E+000, 2.2420199E+000
 2.7793720E+000, 2.2465661E+000
 2.7813739E+000, 2.2497845E+000
 2.7833758E+000, 2.2556077E+000
 2.7853776E+000, 2.2644560E+000
 2.7873795E+000, 2.2746264E+000
 2.7893814E+000, 2.2809534E+000
 2.7913833E+000, 2.2866810E+000
 2.7933852E+000, 2.2927596E+000
 2.7953871E+000, 2.2977359E+000
 2.7973890E+000, 2.3027893E+000
 2.7995911E+000, 2.3081477E+000
 2.8017931E+000, 2.3107337E+000
 2.8039952E+000, 2.3100810E+000
 2.8061973E+000, 2.3046536E+000
 2.8083994E+000, 2.2956737E+000
 2.8106014E+000, 2.2804521E+000
 2.8128035E+000, 2.2591101E+000
 2.8152258E+000, 2.2281426E+000
 2.8176481E+000, 2.1889886E+000
 2.8200704E+000, 2.1409651E+000
 2.8224926E+000, 2.0907381E+000
 2.8249149E+000, 2.0435388E+000
 2.8273372E+000, 1.9997228E+000
 2.8297595E+000, 1.9695913E+000
 2.8321818E+000, 1.9526423E+000
 2.8346041E+000, 1.9497030E+000
 2.8370263E+000, 1.9600778E+000
 2.8394486E+000, 1.9805647E+000
 2.8418709E+000, 2.0112165E+000
 2.8442932E+000, 2.0508670E+000
 2.8467155E+000, 2.0984843E+000
 2.8491378E+000, 2.1491978E+000
 2.8515601E+000, 2.1967489E+000
 2.8539823E+000, 2.2368254E+000
 2.8564046E+000, 2.2672136E+000
 2.8588269E+000, 2.2837806E+000
 2.8612492E+000, 2.2821885E+000
 2.8636715E+000, 2.2628411E+000
 2.8660938E+000, 2.2261433E+000
 2.8685160E+000, 2.1718701E+000
 2.8709383E+000, 2.1047130E+000
 2.8733606E+000, 2.0286246E+000
 2.8757829E+000, 1.9484055E+000
 2.8784474E+000, 1.8571579E+000
 2.8811119E+000, 1.7696239E+000
 2.8837764E+000, 1.6918265E+000
 2.8861592E+000, 1.6401385E+000
 2.8885419E+000, 1.6170868E+000
 2.8909246E+000, 1.6061168E+000
 2.8935456E+000, 1.6216734E+000
 2.8961666E+000, 1.6681629E+000
 2.8987876E+000, 1.7430072E+000
 2.9014087E+000, 1.8443359E+000
 2.9040297E+000, 1.9731611E+000
 2.9066507E+000, 2.1137288E+000
 2.9092717E+000, 2.2481599E+000
 2.9118927E+000, 2.3858356E+000
 2.9145137E+000, 2.5137430E+000
 2.9171347E+000, 2.6284188E+000
 2.9197557E+000, 2.7501128E+000
 2.9223767E+000, 2.8471115E+000
 2.9249977E+000, 2.9162130E+000
 2.9276187E+000, 2.9737959E+000
 2.9302397E+000, 3.0254331E+000
 2.9328607E+000, 3.0820768E+000
 2.9354817E+000, 3.1518017E+000
 2.9381027E+000, 3.2370511E+000
 2.9407237E+000, 3.3445782E+000
 2.9433448E+000, 3.4622315E+000
 2.9459658E+000, 3.5717646E+000
 2.9485868E+000, 3.6595658E+000
 2.9514699E+000, 3.7155834E+000
 2.9543530E+000, 3.7287054E+000
 2.9572361E+000, 3.7167546E+000
 2.9601192E+000, 3.7177274E+000
 2.9630023E+000, 3.7659722E+000
 2.9658854E+000, 3.8844240E+000
 2.9687685E+000, 4.0594370E+000
 2.9716516E+000, 4.2500993E+000
 2.9745347E+000, 4.3948317E+000
 2.9774178E+000, 4.4341554E+000
 2.9799715E+000, 4.3607136E+000
 2.9825252E+000, 4.1870884E+000
 2.9850788E+000, 3.9570152E+000
 2.9876325E+000, 3.7069263E+000
 2.9901861E+000, 3.4881970E+000
 2.9927398E+000, 3.3308658E+000
 2.9952934E+000, 3.2471036E+000
 2.9978471E+000, 3.2379555E+000
 3.0000884E+000, 3.2756191E+000
 3.0023297E+000, 3.3356567E+000
 3.0045710E+000, 3.4032092E+000
 3.0068123E+000, 3.4552849E+000
 3.0090536E+000, 3.4778839E+000
 3.0112949E+000, 3.4711418E+000
 3.0132377E+000, 3.4471494E+000
 3.0151804E+000, 3.4109331E+000
 3.0171232E+000, 3.3671714E+000
 3.0190659E+000, 3.3107353E+000
 3.0210087E+000, 3.2526715E+000
 3.0229514E+000, 3.1943521E+000
 3.0248942E+000, 3.1404220E+000
 3.0268369E+000, 3.0960900E+000
 3.0287797E+000, 3.0571003E+000
 3.0307224E+000, 3.0221105E+000
 3.0326652E+000, 2.9921615E+000
 3.0346079E+000, 2.9719578E+000
 3.0365507E+000, 2.9516975E+000
 3.0386877E+000, 2.9273955E+000
 3.0408247E+000, 2.8983705E+000
 3.0429617E+000, 2.8653937E+000
 3.0450988E+000, 2.8283190E+000
 3.0472358E+000, 2.7890246E+000
 3.0493728E+000, 2.7387337E+000
 3.0512293E+000, 2.6900924E+000
 3.0530857E+000, 2.6366419E+000
 3.0549422E+000, 2.5806391E+000
 3.0567987E+000, 2.5221904E+000
 3.0586551E+000, 2.4613805E+000
 3.0606972E+000, 2.4092132E+000
 3.0627394E+000, 2.3616961E+000
 3.0647815E+000, 2.3189318E+000
 3.0668236E+000, 2.2797882E+000
 3.0688657E+000, 2.2437888E+000
 3.0709078E+000, 2.2128584E+000
 3.0729499E+000, 2.1892684E+000
 3.0749920E+000, 2.1688039E+000
 3.0770341E+000, 2.1498580E+000
 3.0790763E+000, 2.1341547E+000
 3.0811184E+000, 2.1155011E+000
 3.0831605E+000, 2.0935810E+000
 3.0852026E+000, 2.0696394E+000
 3.0872447E+000, 2.0442672E+000
 3.0892868E+000, 2.0171235E+000
 3.0913289E+000, 1.9944719E+000
 3.0933710E+000, 1.9798439E+000
 3.0954132E+000, 1.9716567E+000
 3.0974553E+000, 1.9699812E+000
 3.0994974E+000, 1.9731175E+000
 3.1015395E+000, 1.9821253E+000
 3.1035816E+000, 1.9943992E+000
 3.1056237E+000, 2.0127940E+000
 3.1076658E+000, 2.0360558E+000
 3.1097079E+000, 2.0619608E+000
 3.1117501E+000, 2.0867670E+000
 3.1139964E+000, 2.1113113E+000
 3.1162427E+000, 2.1306011E+000
 3.1184890E+000, 2.1426299E+000
 3.1204831E+000, 2.1449115E+000
 3.1224771E+000, 2.1418110E+000
 3.1244711E+000, 2.1328844E+000
 3.1264652E+000, 2.1208539E+000
 3.1284592E+000, 2.1086229E+000
 3.1306527E+000, 2.1000997E+000
 3.1328461E+000, 2.0926336E+000
 3.1350395E+000, 2.0865007E+000
 3.1372330E+000, 2.0835584E+000
 3.1394264E+000, 2.0838731E+000
 3.1418392E+000, 2.0868206E+000
 3.1442520E+000, 2.0913777E+000
 3.1466648E+000, 2.0998605E+000
 3.1490776E+000, 2.1145801E+000
 3.1514903E+000, 2.1393054E+000
 3.1539031E+000, 2.1757577E+000
 3.1563159E+000, 2.2207016E+000
 3.1587287E+000, 2.2660870E+000
 3.1611415E+000, 2.3181326E+000
 3.1635543E+000, 2.3770834E+000
 3.1659671E+000, 2.4354264E+000
 3.1683798E+000, 2.4884117E+000
 3.1707926E+000, 2.5326187E+000
 3.1732054E+000, 2.5645441E+000
 3.1756182E+000, 2.5854332E+000
 3.1780310E+000, 2.5979295E+000
 3.1804438E+000, 2.6076511E+000
 3.1828566E+000, 2.6029881E+000
 3.1852693E+000, 2.5895988E+000
 3.1876821E+000, 2.5739475E+000
 3.1900949E+000, 2.5579544E+000
 3.1925077E+000, 2.5476384E+000
 3.1949205E+000, 2.5477068E+000
 3.1973333E+000, 2.5594698E+000
 3.1997461E+000, 2.5811065E+000
 3.2021588E+000, 2.6103441E+000
 3.2045716E+000, 2.6428202E+000
 3.2072257E+000, 2.6759250E+000
 3.2098798E+000, 2.7002254E+000
 3.2125338E+000, 2.7103053E+000
 3.2151879E+000, 2.7004425E+000
 3.2178419E+000, 2.6677535E+000
 3.2204960E+000, 2.6144068E+000
 3.2231501E+000, 2.5507564E+000
 3.2258041E+000, 2.4808893E+000
 3.2284582E+000, 2.4113517E+000
 3.2311123E+000, 2.3531212E+000
 3.2337663E+000, 2.3119324E+000
 3.2364204E+000, 2.2934610E+000
 3.2390745E+000, 2.3069297E+000
 3.2417285E+000, 2.3421697E+000
 3.2443826E+000, 2.3943810E+000
 3.2470366E+000, 2.4608263E+000
 3.2496907E+000, 2.5379311E+000
 3.2523448E+000, 2.6107595E+000
 3.2549988E+000, 2.6695997E+000
 3.2576529E+000, 2.7093770E+000
 3.2603070E+000, 2.7246163E+000
 3.2629610E+000, 2.7163910E+000
 3.2656151E+000, 2.6863372E+000
 3.2682692E+000, 2.6387195E+000
 3.2709232E+000, 2.5842809E+000
 3.2735773E+000, 2.5329256E+000
 3.2762313E+000, 2.4981188E+000
 3.2788854E+000, 2.4847130E+000
 3.2815395E+000, 2.4962304E+000
 3.2841935E+000, 2.5391960E+000
 3.2868476E+000, 2.6145917E+000
 3.2895017E+000, 2.7166615E+000
 3.2921557E+000, 2.8392986E+000
 3.2944793E+000, 2.9576293E+000
 3.2968029E+000, 3.0824504E+000
 3.2991265E+000, 3.1996911E+000
 3.3014501E+000, 3.3043433E+000
 3.3037737E+000, 3.3917555E+000
 3.3060973E+000, 3.4610212E+000
 3.3084209E+000, 3.5127816E+000
 3.3107445E+000, 3.5495126E+000
 3.3130681E+000, 3.5768090E+000
 3.3153917E+000, 3.6047583E+000
 3.3174802E+000, 3.6372129E+000
 3.3195686E+000, 3.6817284E+000
 3.3216571E+000, 3.7391345E+000
 3.3237455E+000, 3.8084001E+000
 3.3258340E+000, 3.8812094E+000
 3.3279225E+000, 3.9461947E+000
 3.3300109E+000, 4.0032441E+000
 3.3320994E+000, 4.0383774E+000
 3.3341878E+000, 4.0517711E+000
 3.3362763E+000, 4.0375953E+000
 3.3383647E+000, 3.9935574E+000
 3.3404532E+000, 3.9300684E+000
 3.3425417E+000, 3.8512791E+000
 3.3446301E+000, 3.7655149E+000
 3.3467186E+000, 3.6856449E+000
 3.3488070E+000, 3.6200116E+000
 3.3508955E+000, 3.5741704E+000
 3.3529839E+000, 3.5443880E+000
 3.3550724E+000, 3.5283425E+000
 3.3571609E+000, 3.5222560E+000
 3.3592493E+000, 3.5216367E+000
 3.3613378E+000, 3.5138756E+000
 3.3634262E+000, 3.4974519E+000
 3.3655147E+000, 3.4691039E+000
 3.3676032E+000, 3.4269403E+000
 3.3696916E+000, 3.3694471E+000
 3.3717801E+000, 3.2988694E+000
 3.3738685E+000, 3.2217192E+000
 3.3759570E+000, 3.1421350E+000
 3.3780454E+000, 3.0672685E+000
 3.3801339E+000, 2.9977836E+000
 3.3822224E+000, 2.9398931E+000
 3.3843108E+000, 2.8917509E+000
 3.3863993E+000, 2.8554734E+000
 3.3884877E+000, 2.8288782E+000
 3.3905762E+000, 2.8103786E+000
 3.3926647E+000, 2.7957144E+000
 3.3947531E+000, 2.7830642E+000
 3.3968416E+000, 2.7694228E+000
 3.3989300E+000, 2.7505912E+000
 3.4010185E+000, 2.7254364E+000
 3.4031069E+000, 2.6953146E+000
 3.4051954E+000, 2.6631373E+000
 3.4072839E+000, 2.6294598E+000
 3.4093723E+000, 2.5943114E+000
 3.4114608E+000, 2.5610308E+000
 3.4135492E+000, 2.5322094E+000
 3.4156377E+000, 2.5108094E+000
 3.4177262E+000, 2.4956629E+000
 3.4198146E+000, 2.4888202E+000
 3.4219031E+000, 2.4907601E+000
 3.4239915E+000, 2.4969723E+000
 3.4260800E+000, 2.5038177E+000
 3.4279442E+000, 2.5110373E+000
 3.4298084E+000, 2.5207303E+000
 3.4316726E+000, 2.5323542E+000
 3.4335368E+000, 2.5421927E+000
 3.4354009E+000, 2.5449957E+000
 3.4372651E+000, 2.5401807E+000
 3.4391293E+000, 2.5280327E+000
 3.4409935E+000, 2.5131399E+000
 3.4428577E+000, 2.4921764E+000
 3.4447219E+000, 2.4639025E+000
 3.4465861E+000, 2.4295662E+000
 3.4484503E+000, 2.3929410E+000
 3.4505009E+000, 2.3499463E+000
 3.4525515E+000, 2.3074406E+000
 3.4546021E+000, 2.2740025E+000
 3.4566527E+000, 2.2463045E+000
 3.4587034E+000, 2.2248389E+000
 3.4607540E+000, 2.2077465E+000
 3.4628046E+000, 2.1997379E+000
 3.4648552E+000, 2.2017761E+000
 3.4669058E+000, 2.2120950E+000
 3.4689564E+000, 2.2281009E+000
 3.4710070E+000, 2.2505956E+000
 3.4730576E+000, 2.2807333E+000
 3.4751083E+000, 2.3160396E+000
 3.4771589E+000, 2.3543260E+000
 3.4792095E+000, 2.3924342E+000
 3.4812601E+000, 2.4264480E+000
 3.4833107E+000, 2.4575462E+000
 3.4853613E+000, 2.4850939E+000
 3.4874119E+000, 2.5071641E+000
 3.4894625E+000, 2.5227212E+000
 3.4915131E+000, 2.5322687E+000
 3.4935638E+000, 2.5361005E+000
 3.4956144E+000, 2.5351611E+000
 3.4976650E+000, 2.5291670E+000
 3.4997156E+000, 2.5191839E+000
 3.5017662E+000, 2.5076572E+000
 3.5038168E+000, 2.4956167E+000
 3.5058674E+000, 2.4839598E+000
 3.5079180E+000, 2.4749150E+000
 3.5099687E+000, 2.4714330E+000
 3.5120193E+000, 2.4724691E+000
 3.5140699E+000, 2.4700283E+000
 3.5161205E+000, 2.4640630E+000
 3.5181711E+000, 2.4595037E+000
 3.5202217E+000, 2.4574337E+000
 3.5222723E+000, 2.4618192E+000
 3.5243229E+000, 2.4700290E+000
 3.5263735E+000, 2.4785713E+000
 3.5284242E+000, 2.4870284E+000
 3.5304748E+000, 2.4983931E+000
 3.5323191E+000, 2.5110542E+000
 3.5341635E+000, 2.5261879E+000
 3.5360079E+000, 2.5445499E+000
 3.5378523E+000, 2.5731482E+000
 3.5396967E+000, 2.6159999E+000
 3.5415410E+000, 2.6619909E+000
 3.5435699E+000, 2.7098732E+000
 3.5455987E+000, 2.7548414E+000
 3.5476275E+000, 2.7983501E+000
 3.5496563E+000, 2.8398883E+000
 3.5518880E+000, 2.8842041E+000
 3.5541197E+000, 2.9217566E+000
 3.5563514E+000, 2.9451879E+000
 3.5585831E+000, 2.9569968E+000
 3.5608148E+000, 2.9595272E+000
 3.5630465E+000, 2.9527617E+000
 3.5652782E+000, 2.9425162E+000
 3.5675099E+000, 2.9283987E+000
 3.5697416E+000, 2.9090943E+000
 3.5719733E+000, 2.8826345E+000
 3.5742050E+000, 2.8514278E+000
 3.5764367E+000, 2.8194699E+000
 3.5786684E+000, 2.7867754E+000
 3.5809001E+000, 2.7578731E+000
 3.5831318E+000, 2.7370056E+000
 3.5853635E+000, 2.7222156E+000
 3.5875952E+000, 2.7102615E+000
 3.5898269E+000, 2.7035934E+000
 3.5922817E+000, 2.7032784E+000
 3.5947366E+000, 2.7062515E+000
 3.5971915E+000, 2.7144700E+000
 3.5996463E+000, 2.7300093E+000
 3.6021012E+000, 2.7505655E+000
 3.6045561E+000, 2.7781367E+000
 3.6070109E+000, 2.8079487E+000
 3.6094658E+000, 2.8383029E+000
 3.6119207E+000, 2.8680206E+000
 3.6143755E+000, 2.8977233E+000
 3.6168304E+000, 2.9275713E+000
 3.6192853E+000, 2.9535269E+000
 3.6217401E+000, 2.9731324E+000
 3.6241950E+000, 2.9873492E+000
 3.6266499E+000, 3.0019576E+000
 3.6291047E+000, 3.0138092E+000
 3.6315596E+000, 3.0182081E+000
 3.6340145E+000, 3.0212528E+000
 3.6364694E+000, 3.0253991E+000
 3.6389242E+000, 3.0246333E+000
 3.6413791E+000, 3.0180708E+000
 3.6435687E+000, 3.0146020E+000
 3.6457584E+000, 3.0093257E+000
 3.6479480E+000, 3.0006780E+000
 3.6503566E+000, 2.9879045E+000
 3.6527652E+000, 2.9663354E+000
 3.6551738E+000, 2.9316343E+000
 3.6575824E+000, 2.8877784E+000
 3.6599910E+000, 2.8395102E+000
 3.6623996E+000, 2.7914881E+000
 3.6645583E+000, 2.7557126E+000
 3.6667170E+000, 2.7206718E+000
 3.6688757E+000, 2.6898665E+000
 3.6710344E+000, 2.6664152E+000
 3.6731930E+000, 2.6464645E+000
 3.6753517E+000, 2.6353974E+000
 3.6775104E+000, 2.6417212E+000
 3.6796691E+000, 2.6578761E+000
 3.6818278E+000, 2.6834109E+000
 3.6839865E+000, 2.7255906E+000
 3.6861451E+000, 2.7763090E+000
 3.6883038E+000, 2.8332166E+000
 3.6904625E+000, 2.8907281E+000
 3.6926212E+000, 2.9474440E+000
 3.6947799E+000, 3.0021634E+000
 3.6969386E+000, 3.0524349E+000
 3.6990972E+000, 3.0962898E+000
 3.7012559E+000, 3.1393423E+000
 3.7034146E+000, 3.1830773E+000
 3.7055733E+000, 3.2264984E+000
 3.7077320E+000, 3.2700681E+000
 3.7098907E+000, 3.3168671E+000
 3.7120494E+000, 3.3591788E+000
 3.7142080E+000, 3.3967262E+000
 3.7163667E+000, 3.4279385E+000
 3.7185254E+000, 3.4524798E+000
 3.7206841E+000, 3.4713698E+000
 3.7228428E+000, 3.4869269E+000
 3.7250015E+000, 3.5042832E+000
 3.7271601E+000, 3.5230411E+000
 3.7293188E+000, 3.5453358E+000
 3.7314775E+000, 3.5741731E+000
 3.7336362E+000, 3.5952786E+000
 3.7357949E+000, 3.6024354E+000
 3.7379536E+000, 3.5880366E+000
 3.7401122E+000, 3.5402730E+000
 3.7422709E+000, 3.4531084E+000
 3.7444296E+000, 3.3445670E+000
 3.7465883E+000, 3.2299212E+000
 3.7487470E+000, 3.1008529E+000
 3.7509057E+000, 2.9524816E+000
 3.7530643E+000, 2.7942566E+000
 3.7552230E+000, 2.6530443E+000
 3.7573817E+000, 2.5407910E+000
 3.7595404E+000, 2.4545256E+000
 3.7616991E+000, 2.4001553E+000
 3.7638578E+000, 2.4126492E+000
 3.7660165E+000, 2.4642159E+000
 3.7681751E+000, 2.5262320E+000
 3.7703338E+000, 2.5882413E+000
 3.7724925E+000, 2.6519070E+000
 3.7746512E+000, 2.7182793E+000
 3.7768099E+000, 2.7799386E+000
 3.7789686E+000, 2.8255848E+000
 3.7811272E+000, 2.8517193E+000
 3.7832859E+000, 2.8551605E+000
 3.7854446E+000, 2.8377031E+000
 3.7876033E+000, 2.8014880E+000
 3.7897620E+000, 2.7503342E+000
 3.7919207E+000, 2.6931421E+000
 3.7940793E+000, 2.6351490E+000
 3.7962380E+000, 2.5774252E+000
 3.7983967E+000, 2.5238287E+000
 3.8005554E+000, 2.4787850E+000
 3.8027141E+000, 2.4468666E+000
 3.8046522E+000, 2.4302879E+000
 3.8065904E+000, 2.4255084E+000
 3.8085285E+000, 2.4313478E+000
 3.8104667E+000, 2.4467840E+000
 3.8124049E+000, 2.4710581E+000
 3.8143430E+000, 2.5014726E+000
 3.8162812E+000, 2.5373943E+000
 3.8182193E+000, 2.5801044E+000
 3.8201575E+000, 2.6263769E+000
 3.8220956E+000, 2.6719424E+000
 3.8240338E+000, 2.7153997E+000
 3.8259719E+000, 2.7548622E+000
 3.8279101E+000, 2.7909992E+000
 3.8298482E+000, 2.8204746E+000
 3.8317864E+000, 2.8453320E+000
 3.8337246E+000, 2.8673822E+000
 3.8356627E+000, 2.8858998E+000
 3.8376009E+000, 2.9002016E+000
