s,m/s
 2.3575357E+000, 2.0237918E+000
 2.3595201E+000, 2.0157945E+000
 2.3615045E+000, 2.0050654E+000
 2.3634889E+000, 1.9885483E+000
 2.3654733E+000, 1.9665436E+000
 2.3674577E+000, 1.9452459E+000
 2.3694420E+000, 1.9261770E+000
 2.3714264E+000, 1.9097228E+000
 2.3734108E+000, 1.8960508E+000
 2.3751833E+000, 1.8839374E+000
 2.3769557E+000, 1.8735201E+000
 2.3787282E+000, 1.8637006E+000
 2.3805006E+000, 1.8555184E+000
 2.3822731E+000, 1.8493137E+000
 2.3840456E+000, 1.8541527E+000
 2.3858180E+000, 1.8622200E+000
 2.3875905E+000, 1.8713091E+000
 2.3893629E+000, 1.8833323E+000
 2.3911354E+000, 1.9015905E+000
 2.3929078E+000, 1.9230509E+000
 2.3946803E+000, 1.9438072E+000
 2.3964528E+000, 1.9662033E+000
 2.3984025E+000, 1.9980917E+000
 2.4003522E+000, 2.0331439E+000
 2.4023019E+000, 2.0687195E+000
 2.4042516E+000, 2.1029751E+000
 2.4062013E+000, 2.1399489E+000
 2.4081510E+000, 2.1725445E+000
 2.4101007E+000, 2.2085096E+000
 2.4120504E+000, 2.2440734E+000
 2.4140001E+000, 2.2767846E+000
 2.4159498E+000, 2.3065902E+000
 2.4178995E+000, 2.3366298E+000
 2.4198492E+000, 2.3652401E+000
 2.4217989E+000, 2.3901603E+000
 2.4237486E+000, 2.4135230E+000
 2.4256983E+000, 2.4364403E+000
 2.4276480E+000, 2.4629604E+000
 2.4295977E+000, 2.4897023E+000
 2.4315474E+000, 2.5181785E+000
 2.4334971E+000, 2.5466064E+000
 2.4356418E+000, 2.5824417E+000
 2.4377864E+000, 2.6230578E+000
 2.4399311E+000, 2.6673660E+000
 2.4420758E+000, 2.7163069E+000
 2.4442205E+000, 2.7674736E+000
 2.4463651E+000, 2.8213668E+000
 2.4485098E+000, 2.8749114E+000
 2.4506545E+000, 2.9252156E+000
 2.4527991E+000, 2.9694453E+000
 2.4549438E+000, 3.0043116E+000
 2.4570885E+000, 3.0349490E+000
 2.4592332E+000, 3.0622063E+000
 2.4613778E+000, 3.0863573E+000
 2.4635225E+000, 3.1075616E+000
 2.4656672E+000, 3.1255733E+000
 2.4678119E+000, 3.1405887E+000
 2.4699565E+000, 3.1511244E+000
 2.4721012E+000, 3.1583931E+000
 2.4742459E+000, 3.1608989E+000
 2.4763905E+000, 3.1621457E+000
 2.4785352E+000, 3.1604933E+000
 2.4806799E+000, 3.1572837E+000
 2.4828246E+000, 3.1503350E+000
 2.4849692E+000, 3.1352451E+000
 2.4873284E+000, 3.1155022E+000
 2.4896875E+000, 3.0919516E+000
 2.4920467E+000, 3.0669556E+000
 2.4944058E+000, 3.0437219E+000
 2.4967649E+000, 3.0208793E+000
 2.4991241E+000, 3.0010687E+000
 2.5014832E+000, 2.9857953E+000
 2.5038424E+000, 2.9734133E+000
 2.5062015E+000, 2.9608724E+000
 2.5085606E+000, 2.9416177E+000
 2.5109198E+000, 2.9175811E+000
 2.5132789E+000, 2.8878792E+000
 2.5156381E+000, 2.8513250E+000
 2.5179972E+000, 2.8092619E+000
 2.5203563E+000, 2.7634443E+000
 2.5227155E+000, 2.7114189E+000
 2.5250746E+000, 2.6527390E+000
 2.5274338E+000, 2.5872134E+000
 2.5297929E+000, 2.5141861E+000
 2.5321520E+000, 2.4395109E+000
 2.5345112E+000, 2.3652998E+000
 2.5368703E+000, 2.2966698E+000
 2.5392294E+000, 2.2357059E+000
 2.5415886E+000, 2.1872405E+000
 2.5439477E+000, 2.1517772E+000
 2.5463069E+000, 2.1321928E+000
 2.5486660E+000, 2.1290742E+000
 2.5510251E+000, 2.1405876E+000
 2.5533843E+000, 2.1627036E+000
 2.5557434E+000, 2.1929106E+000
 2.5581026E+000, 2.2273169E+000
 2.5604617E+000, 2.2680060E+000
 2.5628208E+000, 2.3081334E+000
 2.5651800E+000, 2.3378027E+000
 2.5670515E+000, 2.3506152E+000
 2.5689231E+000, 2.3576355E+000
 2.5707946E+000, 2.3581110E+000
 2.5726662E+000, 2.3536149E+000
 2.5745378E+000, 2.3435440E+000
 2.5764093E+000, 2.3250384E+000
 2.5782809E+000, 2.3001156E+000
 2.5801524E+000, 2.2694182E+000
 2.5820240E+000, 2.2349105E+000
 2.5838955E+000, 2.1987927E+000
 2.5857671E+000, 2.1630359E+000
 2.5878258E+000, 2.1256332E+000
 2.5898845E+000, 2.0884532E+000
 2.5919432E+000, 2.0537602E+000
 2.5940019E+000, 2.0227039E+000
 2.5960606E+000, 1.9961494E+000
 2.5981193E+000, 1.9757976E+000
 2.6001780E+000, 1.9608645E+000
 2.6022367E+000, 1.9518254E+000
 2.6042954E+000, 1.9495885E+000
 2.6063541E+000, 1.9503939E+000
 2.6084129E+000, 1.9564266E+000
 2.6104716E+000, 1.9700233E+000
 2.6125303E+000, 1.9863807E+000
 2.6145890E+000, 2.0015003E+000
 2.6166477E+000, 2.0175819E+000
 2.6187064E+000, 2.0346662E+000
 2.6207651E+000, 2.0511747E+000
 2.6228238E+000, 2.0640479E+000
 2.6248825E+000, 2.0701059E+000
 2.6269412E+000, 2.0720070E+000
 2.6289999E+000, 2.0744751E+000
 2.6310586E+000, 2.0820998E+000
 2.6331174E+000, 2.0829555E+000
 2.6351761E+000, 2.0799401E+000
 2.6372348E+000, 2.0706721E+000
 2.6392935E+000, 2.0548379E+000
 2.6413522E+000, 2.0341857E+000
 2.6434109E+000, 2.0153122E+000
 2.6454696E+000, 1.9928104E+000
 2.6475283E+000, 1.9683157E+000
 2.6495870E+000, 1.9412727E+000
 2.6516457E+000, 1.9125683E+000
 2.6537044E+000, 1.8837055E+000
 2.6557631E+000, 1.8523373E+000
 2.6578218E+000, 1.8218211E+000
 2.6598806E+000, 1.7914486E+000
 2.6619393E+000, 1.7642326E+000
 2.6639980E+000, 1.7423981E+000
 2.6660567E+000, 1.7243025E+000
 2.6681154E+000, 1.7107413E+000
 2.6701741E+000, 1.7019966E+000
 2.6722328E+000, 1.7000276E+000
 2.6742915E+000, 1.7052144E+000
 2.6763502E+000, 1.7150196E+000
 2.6784089E+000, 1.7285653E+000
 2.6806735E+000, 1.7466943E+000
 2.6829381E+000, 1.7667156E+000
 2.6852027E+000, 1.7915122E+000
 2.6874672E+000, 1.8180228E+000
 2.6897318E+000, 1.8449548E+000
 2.6919964E+000, 1.8730393E+000
 2.6942610E+000, 1.9037932E+000
 2.6965256E+000, 1.9361969E+000
 2.6987901E+000, 1.9651407E+000
 2.7010547E+000, 1.9914130E+000
 2.7033193E+000, 2.0151513E+000
 2.7055839E+000, 2.0353270E+000
 2.7078485E+000, 2.0489431E+000
 2.7101130E+000, 2.0589948E+000
 2.7123776E+000, 2.0679948E+000
 2.7146422E+000, 2.0723881E+000
 2.7169068E+000, 2.0754567E+000
 2.7191713E+000, 2.0754828E+000
 2.7214359E+000, 2.0712821E+000
 2.7234638E+000, 2.0619315E+000
 2.7254916E+000, 2.0528873E+000
 2.7275194E+000, 2.0418635E+000
 2.7295472E+000, 2.0331540E+000
 2.7315751E+000, 2.0251407E+000
 2.7336029E+000, 2.0177520E+000
 2.7356307E+000, 2.0161034E+000
 2.7376586E+000, 2.0170010E+000
 2.7396864E+000, 2.0197985E+000
 2.7417142E+000, 2.0288573E+000
 2.7439448E+000, 2.0478433E+000
 2.7461754E+000, 2.0764171E+000
 2.7484060E+000, 2.1172786E+000
 2.7506367E+000, 2.1685159E+000
 2.7528673E+000, 2.2313683E+000
 2.7550979E+000, 2.3025466E+000
 2.7573285E+000, 2.3834471E+000
 2.7595591E+000, 2.4700194E+000
 2.7617897E+000, 2.5593583E+000
 2.7640203E+000, 2.6445567E+000
 2.7662509E+000, 2.7239047E+000
 2.7684816E+000, 2.7942398E+000
 2.7707122E+000, 2.8520550E+000
 2.7729428E+000, 2.8941757E+000
 2.7751734E+000, 2.9222131E+000
 2.7774040E+000, 2.9379169E+000
 2.7796346E+000, 2.9426754E+000
 2.7818652E+000, 2.9451764E+000
 2.7840958E+000, 2.9428131E+000
 2.7863264E+000, 2.9347613E+000
 2.7885571E+000, 2.9225880E+000
 2.7907877E+000, 2.9092331E+000
 2.7930183E+000, 2.9030209E+000
 2.7952489E+000, 2.9032293E+000
 2.7974795E+000, 2.9055028E+000
 2.7997101E+000, 2.9130544E+000
 2.8019407E+000, 2.9147516E+000
 2.8041713E+000, 2.9136929E+000
 2.8064019E+000, 2.9038826E+000
 2.8086326E+000, 2.8910191E+000
 2.8108632E+000, 2.8757309E+000
 2.8130938E+000, 2.8582069E+000
 2.8153244E+000, 2.8438942E+000
 2.8175550E+000, 2.8314565E+000
 2.8197856E+000, 2.8192342E+000
 2.8217701E+000, 2.8177685E+000
 2.8237546E+000, 2.8172054E+000
 2.8257391E+000, 2.8176384E+000
 2.8277235E+000, 2.8148369E+000
 2.8297080E+000, 2.8099960E+000
 2.8316925E+000, 2.7941493E+000
 2.8336770E+000, 2.7749922E+000
 2.8356615E+000, 2.7455652E+000
 2.8376459E+000, 2.7049841E+000
 2.8396304E+000, 2.6522717E+000
 2.8416149E+000, 2.5890263E+000
 2.8435994E+000, 2.5167689E+000
 2.8455838E+000, 2.4401587E+000
 2.8475683E+000, 2.3594642E+000
 2.8495528E+000, 2.2721825E+000
 2.8515373E+000, 2.1942114E+000
 2.8535218E+000, 2.1275645E+000
 2.8555062E+000, 2.0757975E+000
 2.8574907E+000, 2.0342801E+000
 2.8594752E+000, 2.0046811E+000
 2.8614597E+000, 1.9881353E+000
 2.8634442E+000, 1.9809163E+000
 2.8654286E+000, 1.9767595E+000
 2.8674131E+000, 1.9757939E+000
 2.8693976E+000, 1.9764995E+000
 2.8713821E+000, 1.9810262E+000
 2.8733666E+000, 1.9900352E+000
 2.8753510E+000, 2.0044547E+000
 2.8770858E+000, 2.0160488E+000
 2.8788206E+000, 2.0288751E+000
 2.8805553E+000, 2.0404728E+000
 2.8822901E+000, 2.0507348E+000
 2.8840248E+000, 2.0612017E+000
 2.8859331E+000, 2.0738392E+000
 2.8878413E+000, 2.0834904E+000
 2.8897495E+000, 2.0927051E+000
 2.8916578E+000, 2.1033706E+000
 2.8935660E+000, 2.1127254E+000
 2.8954742E+000, 2.1206388E+000
 2.8973825E+000, 2.1270696E+000
 2.8992907E+000, 2.1316795E+000
 2.9011989E+000, 2.1311260E+000
 2.9031072E+000, 2.1306458E+000
 2.9050154E+000, 2.1303429E+000
 2.9069236E+000, 2.1291377E+000
 2.9088319E+000, 2.1260120E+000
 2.9107401E+000, 2.1230716E+000
 2.9126483E+000, 2.1244429E+000
 2.9145566E+000, 2.1265306E+000
 2.9164648E+000, 2.1290131E+000
 2.9183730E+000, 2.1319861E+000
 2.9202813E+000, 2.1348826E+000
 2.9221895E+000, 2.1375492E+000
 2.9240977E+000, 2.1414595E+000
 2.9258039E+000, 2.1444576E+000
 2.9275101E+000, 2.1476492E+000
 2.9292163E+000, 2.1501972E+000
 2.9309225E+000, 2.1517902E+000
 2.9326287E+000, 2.1526861E+000
 2.9345055E+000, 2.1533991E+000
 2.9363823E+000, 2.1547678E+000
 2.9382591E+000, 2.1575658E+000
 2.9401359E+000, 2.1613073E+000
 2.9420127E+000, 2.1655912E+000
 2.9438895E+000, 2.1701596E+000
 2.9457663E+000, 2.1750026E+000
 2.9476431E+000, 2.1834748E+000
 2.9495199E+000, 2.1942715E+000
 2.9513967E+000, 2.2053600E+000
 2.9532735E+000, 2.2170948E+000
 2.9551503E+000, 2.2287066E+000
 2.9570271E+000, 2.2395544E+000
 2.9589039E+000, 2.2516252E+000
 2.9607807E+000, 2.2636429E+000
 2.9626575E+000, 2.2736028E+000
 2.9645343E+000, 2.2820703E+000
 2.9664111E+000, 2.2894772E+000
 2.9682879E+000, 2.2967394E+000
 2.9701648E+000, 2.3027589E+000
 2.9720416E+000, 2.3069485E+000
 2.9739184E+000, 2.3085001E+000
 2.9759828E+000, 2.3078382E+000
 2.9780473E+000, 2.3055561E+000
 2.9801118E+000, 2.3026281E+000
 2.9821763E+000, 2.2988104E+000
 2.9842408E+000, 2.2922890E+000
 2.9863053E+000, 2.2849696E+000
 2.9883698E+000, 2.2771018E+000
 2.9904342E+000, 2.2678397E+000
 2.9924987E+000, 2.2570151E+000
 2.9945632E+000, 2.2444062E+000
 2.9966277E+000, 2.2339830E+000
 2.9986922E+000, 2.2227920E+000
 3.0007567E+000, 2.2101522E+000
 3.0028211E+000, 2.1961028E+000
 3.0048856E+000, 2.1820516E+000
 3.0069501E+000, 2.1671216E+000
 3.0090146E+000, 2.1511767E+000
 3.0110791E+000, 2.1326911E+000
 3.0131436E+000, 2.1144698E+000
 3.0152081E+000, 2.0959000E+000
 3.0174790E+000, 2.0758678E+000
 3.0197499E+000, 2.0529435E+000
 3.0220209E+000, 2.0309429E+000
 3.0242918E+000, 2.0102362E+000
 3.0265627E+000, 1.9903436E+000
 3.0288337E+000, 1.9711127E+000
 3.0311046E+000, 1.9549048E+000
 3.0333755E+000, 1.9407574E+000
 3.0356465E+000, 1.9277543E+000
 3.0379174E+000, 1.9156530E+000
 3.0401883E+000, 1.9057872E+000
 3.0424593E+000, 1.8973822E+000
 3.0447302E+000, 1.8932386E+000
 3.0470011E+000, 1.8924619E+000
 3.0492721E+000, 1.8964801E+000
 3.0515430E+000, 1.9017609E+000
 3.0538139E+000, 1.9061310E+000
 3.0560849E+000, 1.9098745E+000
 3.0583558E+000, 1.9131482E+000
 3.0606267E+000, 1.9152091E+000
 3.0628977E+000, 1.9186189E+000
 3.0651686E+000, 1.9248881E+000
 3.0674395E+000, 1.9311208E+000
 3.0697105E+000, 1.9361521E+000
 3.0719814E+000, 1.9415514E+000
 3.0742523E+000, 1.9481559E+000
 3.0765233E+000, 1.9595435E+000
 3.0787942E+000, 1.9757669E+000
 3.0810651E+000, 1.9951330E+000
 3.0833361E+000, 2.0181144E+000
 3.0856070E+000, 2.0437941E+000
 3.0878779E+000, 2.0764540E+000
 3.0901489E+000, 2.1111377E+000
 3.0924198E+000, 2.1483888E+000
 3.0946907E+000, 2.1888718E+000
 3.0969617E+000, 2.2284175E+000
 3.0992326E+000, 2.2680025E+000
 3.1015035E+000, 2.3084956E+000
 3.1037745E+000, 2.3461155E+000
 3.1060454E+000, 2.3769255E+000
 3.1080385E+000, 2.4028813E+000
 3.1100316E+000, 2.4240578E+000
 3.1120247E+000, 2.4415191E+000
 3.1140178E+000, 2.4596070E+000
 3.1160109E+000, 2.4745183E+000
 3.1180040E+000, 2.4880876E+000
 3.1199971E+000, 2.5006616E+000
 3.1219903E+000, 2.5143049E+000
 3.1239834E+000, 2.5305913E+000
 3.1259765E+000, 2.5488461E+000
 3.1279696E+000, 2.5682372E+000
 3.1299627E+000, 2.5889910E+000
 3.1319558E+000, 2.6095630E+000
 3.1339489E+000, 2.6271655E+000
 3.1359420E+000, 2.6397455E+000
 3.1379351E+000, 2.6490298E+000
 3.1399282E+000, 2.6521963E+000
 3.1419213E+000, 2.6479554E+000
 3.1439144E+000, 2.6346860E+000
 3.1459075E+000, 2.6120074E+000
 3.1479006E+000, 2.5816366E+000
 3.1498938E+000, 2.5483989E+000
 3.1518869E+000, 2.5098848E+000
 3.1538800E+000, 2.4662280E+000
 3.1558731E+000, 2.4183561E+000
 3.1578662E+000, 2.3707872E+000
 3.1598593E+000, 2.3245403E+000
 3.1618524E+000, 2.2786989E+000
 3.1638455E+000, 2.2347915E+000
 3.1658386E+000, 2.1947032E+000
 3.1678317E+000, 2.1620533E+000
 3.1695886E+000, 2.1391185E+000
 3.1713455E+000, 2.1212739E+000
 3.1731023E+000, 2.1067412E+000
 3.1748592E+000, 2.0977991E+000
 3.1766161E+000, 2.0935357E+000
 3.1783729E+000, 2.0931478E+000
 3.1801298E+000, 2.0938249E+000
 3.1818867E+000, 2.0946916E+000
 3.1836435E+000, 2.0974363E+000
 3.1854004E+000, 2.1025888E+000
 3.1871573E+000, 2.1116345E+000
 3.1889141E+000, 2.1218382E+000
 3.1906710E+000, 2.1319830E+000
 3.1924279E+000, 2.1411667E+000
 3.1941847E+000, 2.1501674E+000
 3.1959416E+000, 2.1598179E+000
 3.1976985E+000, 2.1704581E+000
 3.1994553E+000, 2.1816377E+000
 3.2012122E+000, 2.1901132E+000
 3.2029691E+000, 2.1968137E+000
 3.2047260E+000, 2.1990517E+000
 3.2064828E+000, 2.1969474E+000
 3.2082397E+000, 2.1909409E+000
 3.2099966E+000, 2.1821735E+000
 3.2117534E+000, 2.1725236E+000
 3.2135103E+000, 2.1621804E+000
 3.2152672E+000, 2.1486633E+000
 3.2170240E+000, 2.1351111E+000
 3.2187809E+000, 2.1205807E+000
 3.2205378E+000, 2.1078464E+000
 3.2222946E+000, 2.0989828E+000
 3.2240515E+000, 2.0973739E+000
 3.2258084E+000, 2.0967417E+000
 3.2277409E+000, 2.0995699E+000
 3.2296735E+000, 2.1089475E+000
 3.2316060E+000, 2.1203767E+000
 3.2335386E+000, 2.1401276E+000
 3.2354711E+000, 2.1636109E+000
 3.2374037E+000, 2.1900122E+000
 3.2393362E+000, 2.2197478E+000
 3.2412688E+000, 2.2497659E+000
 3.2432014E+000, 2.2825607E+000
 3.2451339E+000, 2.3191821E+000
 3.2470665E+000, 2.3500690E+000
 3.2489990E+000, 2.3862281E+000
 3.2509316E+000, 2.4248189E+000
 3.2528641E+000, 2.4604844E+000
 3.2547967E+000, 2.4967538E+000
 3.2567292E+000, 2.5313048E+000
 3.2586618E+000, 2.5653166E+000
 3.2605944E+000, 2.6009165E+000
 3.2625269E+000, 2.6362590E+000
 3.2644595E+000, 2.6725192E+000
 3.2663920E+000, 2.7115221E+000
 3.2683246E+000, 2.7528654E+000
 3.2702571E+000, 2.7957309E+000
 3.2721897E+000, 2.8339278E+000
 3.2741222E+000, 2.8718361E+000
 3.2760548E+000, 2.9058930E+000
 3.2779873E+000, 2.9357851E+000
 3.2799199E+000, 2.9579320E+000
 3.2818525E+000, 2.9764166E+000
 3.2837850E+000, 2.9895994E+000
 3.2857176E+000, 2.9940323E+000
 3.2876501E+000, 2.9915869E+000
 3.2895827E+000, 2.9847144E+000
 3.2915152E+000, 2.9759048E+000
 3.2934478E+000, 2.9644540E+000
 3.2953803E+000, 2.9513580E+000
 3.2973129E+000, 2.9383825E+000
 3.2992454E+000, 2.9254193E+000
 3.3011780E+000, 2.9156991E+000
 3.3031106E+000, 2.9098855E+000
 3.3050431E+000, 2.9054057E+000
 3.3069757E+000, 2.9047834E+000
 3.3089082E+000, 2.9074348E+000
 3.3108408E+000, 2.9123933E+000
 3.3127733E+000, 2.9164699E+000
 3.3147059E+000, 2.9193251E+000
 3.3166384E+000, 2.9190130E+000
 3.3185710E+000, 2.9146636E+000
 3.3206968E+000, 2.9069383E+000
 3.3228226E+000, 2.8954818E+000
 3.3249484E+000, 2.8807413E+000
 3.3270742E+000, 2.8640902E+000
 3.3292000E+000, 2.8465984E+000
 3.3313259E+000, 2.8282131E+000
 3.3334517E+000, 2.8075657E+000
 3.3355775E+000, 2.7872112E+000
 3.3377033E+000, 2.7706509E+000
 3.3398291E+000, 2.7558214E+000
 3.3419549E+000, 2.7418767E+000
 3.3440807E+000, 2.7282546E+000
 3.3462065E+000, 2.7135617E+000
 3.3483323E+000, 2.7011586E+000
 3.3504581E+000, 2.6890074E+000
 3.3525840E+000, 2.6768811E+000
 3.3547098E+000, 2.6659256E+000
 3.3568356E+000, 2.6548933E+000
 3.3589614E+000, 2.6442383E+000
 3.3610872E+000, 2.6311601E+000
 3.3632130E+000, 2.6139955E+000
 3.3653388E+000, 2.5912058E+000
 3.3672472E+000, 2.5710725E+000
 3.3691556E+000, 2.5583803E+000
 3.3710640E+000, 2.5487343E+000
 3.3729724E+000, 2.5369494E+000
 3.3748807E+000, 2.5230098E+000
 3.3767891E+000, 2.5067142E+000
 3.3786975E+000, 2.4915464E+000
 3.3806059E+000, 2.4744476E+000
 3.3825143E+000, 2.4569786E+000
 3.3844226E+000, 2.4367222E+000
 3.3863310E+000, 2.4143484E+000
 3.3882394E+000, 2.3923956E+000
 3.3901478E+000, 2.3697600E+000
 3.3920562E+000, 2.3472906E+000
 3.3939646E+000, 2.3247698E+000
 3.3958729E+000, 2.3017386E+000
 3.3977813E+000, 2.2778181E+000
 3.3996897E+000, 2.2530257E+000
 3.4015981E+000, 2.2283323E+000
 3.4035065E+000, 2.2037400E+000
 3.4054149E+000, 2.1800261E+000
 3.4075141E+000, 2.1571586E+000
 3.4096133E+000, 2.1391613E+000
 3.4117125E+000, 2.1247523E+000
 3.4138117E+000, 2.1154568E+000
 3.4159110E+000, 2.1006431E+000
 3.4180102E+000, 2.0852867E+000
 3.4201094E+000, 2.0715205E+000
 3.4222086E+000, 2.0593343E+000
 3.4243079E+000, 2.0470125E+000
 3.4264071E+000, 2.0404371E+000
 3.4285063E+000, 2.0298661E+000
 3.4306055E+000, 2.0242233E+000
 3.4327047E+000, 2.0260059E+000
 3.4348040E+000, 2.0240771E+000
 3.4369032E+000, 2.0155704E+000
 3.4390024E+000, 2.0028092E+000
 3.4411016E+000, 1.9888330E+000
 3.4429437E+000, 1.9758928E+000
 3.4447857E+000, 1.9615003E+000
 3.4466278E+000, 1.9466578E+000
 3.4484698E+000, 1.9324095E+000
 3.4503119E+000, 1.9144523E+000
 3.4521539E+000, 1.8941389E+000
 3.4541802E+000, 1.8710991E+000
 3.4562064E+000, 1.8464508E+000
 3.4582327E+000, 1.8212045E+000
 3.4602589E+000, 1.7944810E+000
 3.4622852E+000, 1.7660361E+000
 3.4643114E+000, 1.7406858E+000
 3.4663377E+000, 1.7187358E+000
 3.4683639E+000, 1.6992350E+000
 3.4703902E+000, 1.6837848E+000
 3.4724164E+000, 1.6670398E+000
 3.4744427E+000, 1.6537467E+000
 3.4764690E+000, 1.6447692E+000
 3.4784952E+000, 1.6375113E+000
 3.4805215E+000, 1.6311482E+000
 3.4825477E+000, 1.6272969E+000
 3.4845740E+000, 1.6257238E+000
 3.4866002E+000, 1.6285103E+000
 3.4886265E+000, 1.6349212E+000
 3.4906527E+000, 1.6436968E+000
 3.4926790E+000, 1.6508021E+000
 3.4947052E+000, 1.6580506E+000
 3.4967315E+000, 1.6670350E+000
 3.4987577E+000, 1.6770284E+000
 3.5007840E+000, 1.6876974E+000
 3.5028102E+000, 1.6984536E+000
 3.5048365E+000, 1.7108105E+000
 3.5068627E+000, 1.7212012E+000
 3.5088890E+000, 1.7302785E+000
 3.5109153E+000, 1.7408930E+000
 3.5129415E+000, 1.7525691E+000
 3.5149678E+000, 1.7655850E+000
 3.5169940E+000, 1.7787758E+000
 3.5190203E+000, 1.7937454E+000
 3.5210465E+000, 1.8101890E+000
 3.5230728E+000, 1.8289092E+000
 3.5250990E+000, 1.8482141E+000
 3.5271253E+000, 1.8692384E+000
 3.5291515E+000, 1.8895942E+000
 3.5311778E+000, 1.9082735E+000
 3.5332040E+000, 1.9276340E+000
 3.5352303E+000, 1.9469111E+000
 3.5372565E+000, 1.9667937E+000
 3.5392828E+000, 1.9866138E+000
 3.5413090E+000, 2.0060552E+000
 3.5433353E+000, 2.0258084E+000
 3.5453616E+000, 2.0480921E+000
 3.5473878E+000, 2.0729349E+000
 3.5494141E+000, 2.0994781E+000
 3.5514403E+000, 2.1296807E+000
 3.5534666E+000, 2.1653338E+000
 3.5554928E+000, 2.2063970E+000
 3.5575191E+000, 2.2541330E+000
 3.5595453E+000, 2.3078973E+000
 3.5615716E+000, 2.3669356E+000
 3.5635978E+000, 2.4292524E+000
 3.5656241E+000, 2.4949981E+000
 3.5676503E+000, 2.5635955E+000
 3.5696766E+000, 2.6284057E+000
 3.5717028E+000, 2.6931145E+000
 3.5737291E+000, 2.7516295E+000
 3.5757553E+000, 2.8041313E+000
 3.5777816E+000, 2.8481284E+000
 3.5798079E+000, 2.8800238E+000
 3.5818341E+000, 2.9030547E+000
 3.5838604E+000, 2.9187632E+000
 3.5858866E+000, 2.9279734E+000
 3.5881155E+000, 2.9296393E+000
 3.5903444E+000, 2.9315205E+000
 3.5925732E+000, 2.9345477E+000
 3.5948021E+000, 2.9451160E+000
 3.5970310E+000, 2.9611025E+000
 3.5992599E+000, 2.9860137E+000
 3.6014888E+000, 3.0181550E+000
 3.6037176E+000, 3.0513914E+000
 3.6059465E+000, 3.0810663E+000
 3.6081754E+000, 3.1107487E+000
 3.6104043E+000, 3.1376631E+000
 3.6126332E+000, 3.1481734E+000
 3.6148620E+000, 3.1432234E+000
 3.6170909E+000, 3.1158534E+000
 3.6193198E+000, 3.0694426E+000
 3.6215487E+000, 3.0054923E+000
 3.6237775E+000, 2.9302965E+000
 3.6262293E+000, 2.8427897E+000
 3.6286811E+000, 2.7546093E+000
 3.6311328E+000, 2.6845046E+000
 3.6335846E+000, 2.6208311E+000
 3.6360364E+000, 2.5588107E+000
 3.6384881E+000, 2.5024215E+000
 3.6409399E+000, 2.4592111E+000
 3.6433917E+000, 2.4305811E+000
 3.6458434E+000, 2.4074988E+000
 3.6480343E+000, 2.3902875E+000
 3.6502252E+000, 2.3755348E+000
 3.6524161E+000, 2.3697255E+000
 3.6546069E+000, 2.3642902E+000
 3.6567978E+000, 2.3584889E+000
 3.6589887E+000, 2.3505801E+000
 3.6611796E+000, 2.3406988E+000
 3.6633704E+000, 2.3265873E+000
 3.6655613E+000, 2.3078646E+000
 3.6677522E+000, 2.2854873E+000
 3.6699431E+000, 2.2586456E+000
 3.6721339E+000, 2.2230386E+000
 3.6743248E+000, 2.1852695E+000
 3.6765157E+000, 2.1462427E+000
 3.6787066E+000, 2.1050150E+000
 3.6808974E+000, 2.0582999E+000
 3.6830883E+000, 2.0252182E+000
 3.6852792E+000, 1.9946105E+000
 3.6874701E+000, 1.9736678E+000
 3.6896609E+000, 1.9513888E+000
 3.6918518E+000, 1.9308653E+000
 3.6940427E+000, 1.9169152E+000
 3.6962336E+000, 1.9066107E+000
 3.6984244E+000, 1.8983512E+000
 3.7006153E+000, 1.8879980E+000
 3.7028062E+000, 1.8735994E+000
 3.7049971E+000, 1.8602281E+000
 3.7071879E+000, 1.8485169E+000
 3.7093788E+000, 1.8398801E+000
 3.7115697E+000, 1.8329318E+000
 3.7137606E+000, 1.8254526E+000
 3.7156986E+000, 1.8227045E+000
 3.7176366E+000, 1.8221995E+000
 3.7195747E+000, 1.8199923E+000
 3.7215127E+000, 1.8112055E+000
 3.7234507E+000, 1.8042950E+000
 3.7253888E+000, 1.7999957E+000
 3.7273268E+000, 1.7977804E+000
 3.7292649E+000, 1.7992857E+000
 3.7312029E+000, 1.8032580E+000
 3.7331409E+000, 1.8146615E+000
 3.7350790E+000, 1.8216556E+000
 3.7370170E+000, 1.8217680E+000
 3.7389550E+000, 1.8140223E+000
 3.7408931E+000, 1.8065171E+000
 3.7428311E+000, 1.7994973E+000
 3.7447691E+000, 1.7897599E+000
 3.7467072E+000, 1.7773655E+000
 3.7486452E+000, 1.7638869E+000
 3.7505832E+000, 1.7487330E+000
 3.7525213E+000, 1.7310544E+000
 3.7544593E+000, 1.7141975E+000
 3.7563974E+000, 1.6983357E+000
 3.7583354E+000, 1.6845465E+000
 3.7602734E+000, 1.6745203E+000
 3.7622115E+000, 1.6687409E+000
 3.7641495E+000, 1.6687076E+000
 3.7660875E+000, 1.6717688E+000
 3.7680256E+000, 1.6755644E+000
 3.7699636E+000, 1.6815595E+000
 3.7716288E+000, 1.6899119E+000
 3.7732941E+000, 1.6996821E+000
 3.7749593E+000, 1.7124920E+000
 3.7766245E+000, 1.7275388E+000
 3.7782898E+000, 1.7413021E+000
 3.7801215E+000, 1.7554861E+000
 3.7819533E+000, 1.7653121E+000
 3.7837850E+000, 1.7748460E+000
 3.7856168E+000, 1.7898708E+000
