s,m/s
 1.1515568E+000, 1.7438689E+000
 1.1522926E+000, 1.6948089E+000
 1.1530283E+000, 1.6442620E+000
 1.1537641E+000, 1.5942934E+000
 1.1544999E+000, 1.5449638E+000
 1.1552356E+000, 1.4980330E+000
 1.1559714E+000, 1.4541089E+000
 1.1567072E+000, 1.4127355E+000
 1.1574430E+000, 1.3746673E+000
 1.1581787E+000, 1.3410037E+000
 1.1589145E+000, 1.3099667E+000
 1.1596503E+000, 1.2822388E+000
 1.1603860E+000, 1.2587250E+000
 1.1611218E+000, 1.2386727E+000
 1.1618576E+000, 1.2234297E+000
 1.1625934E+000, 1.2121114E+000
 1.1633291E+000, 1.2036086E+000
 1.1640649E+000, 1.1978073E+000
 1.1648007E+000, 1.1947127E+000
 1.1655364E+000, 1.1935681E+000
 1.1662722E+000, 1.1946173E+000
 1.1670080E+000, 1.1981757E+000
 1.1677438E+000, 1.2041396E+000
 1.1684795E+000, 1.2125772E+000
 1.1692153E+000, 1.2240546E+000
 1.1699511E+000, 1.2381794E+000
 1.1706868E+000, 1.2547286E+000
 1.1714226E+000, 1.2727283E+000
 1.1721584E+000, 1.2924889E+000
 1.1728942E+000, 1.3136582E+000
 1.1736299E+000, 1.3358124E+000
 1.1743657E+000, 1.3588070E+000
 1.1751015E+000, 1.3817306E+000
 1.1758372E+000, 1.4039978E+000
 1.1765730E+000, 1.4262529E+000
 1.1773088E+000, 1.4489162E+000
 1.1780446E+000, 1.4717015E+000
 1.1787803E+000, 1.4942199E+000
 1.1795161E+000, 1.5169829E+000
 1.1802519E+000, 1.5408892E+000
 1.1809876E+000, 1.5662552E+000
 1.1817234E+000, 1.5928988E+000
 1.1824592E+000, 1.6204015E+000
 1.1831950E+000, 1.6484253E+000
 1.1839307E+000, 1.6766526E+000
 1.1846665E+000, 1.7045172E+000
 1.1854023E+000, 1.7308380E+000
 1.1861380E+000, 1.7547059E+000
 1.1868738E+000, 1.7755015E+000
 1.1876096E+000, 1.7932463E+000
 1.1883454E+000, 1.8073353E+000
 1.1890811E+000, 1.8176672E+000
 1.1898169E+000, 1.8251941E+000
 1.1905527E+000, 1.8302466E+000
 1.1912884E+000, 1.8338117E+000
 1.1920242E+000, 1.8370021E+000
 1.1927600E+000, 1.8404701E+000
 1.1934957E+000, 1.8449162E+000
 1.1942315E+000, 1.8508807E+000
 1.1949673E+000, 1.8585456E+000
 1.1957031E+000, 1.8671790E+000
 1.1964388E+000, 1.8764004E+000
 1.1971746E+000, 1.8864686E+000
 1.1979104E+000, 1.8968121E+000
 1.1986461E+000, 1.9066370E+000
 1.1993819E+000, 1.9157985E+000
 1.2001177E+000, 1.9247592E+000
 1.2008535E+000, 1.9325260E+000
 1.2015892E+000, 1.9388871E+000
 1.2023250E+000, 1.9441575E+000
 1.2030608E+000, 1.9478770E+000
 1.2037965E+000, 1.9520629E+000
 1.2045323E+000, 1.9566712E+000
 1.2052681E+000, 1.9615160E+000
 1.2060039E+000, 1.9687245E+000
 1.2067396E+000, 1.9791760E+000
 1.2074754E+000, 1.9930117E+000
 1.2082112E+000, 2.0155921E+000
 1.2089469E+000, 2.0507573E+000
 1.2096827E+000, 2.0949042E+000
 1.2104185E+000, 2.1671017E+000
 1.2111543E+000, 2.2570923E+000
 1.2118900E+000, 2.3724397E+000
 1.2126258E+000, 2.5223699E+000
 1.2133616E+000, 2.7040510E+000
 1.2140973E+000, 2.9189614E+000
 1.2148331E+000, 3.1612940E+000
 1.2155689E+000, 3.3893177E+000
 1.2163047E+000, 3.5953239E+000
 1.2170404E+000, 3.7481080E+000
 1.2177762E+000, 3.8362812E+000
 1.2185120E+000, 3.8601563E+000
 1.2192477E+000, 3.8486403E+000
 1.2199835E+000, 3.8253567E+000
 1.2207193E+000, 3.7971337E+000
 1.2214551E+000, 3.7854555E+000
 1.2221908E+000, 3.7940970E+000
 1.2229266E+000, 3.8168848E+000
 1.2236624E+000, 3.8414010E+000
 1.2243981E+000, 3.8587193E+000
 1.2251339E+000, 3.8584996E+000
 1.2258697E+000, 3.8355905E+000
 1.2266055E+000, 3.7904762E+000
 1.2273412E+000, 3.7374817E+000
 1.2280770E+000, 3.6854541E+000
 1.2288128E+000, 3.6374638E+000
 1.2295485E+000, 3.5861471E+000
 1.2302843E+000, 3.5451821E+000
 1.2310201E+000, 3.5122770E+000
 1.2317559E+000, 3.4867691E+000
 1.2324916E+000, 3.4685421E+000
 1.2332274E+000, 3.4748043E+000
 1.2339632E+000, 3.5090216E+000
 1.2346989E+000, 3.5773428E+000
 1.2354347E+000, 3.6668545E+000
 1.2361705E+000, 3.7538919E+000
 1.2369063E+000, 3.8316786E+000
 1.2376420E+000, 3.8945476E+000
 1.2383778E+000, 3.9268714E+000
 1.2391136E+000, 3.9313698E+000
 1.2398493E+000, 3.9199885E+000
 1.2405851E+000, 3.9082967E+000
 1.2413209E+000, 3.8994802E+000
 1.2420567E+000, 3.9063540E+000
 1.2427924E+000, 3.9370168E+000
 1.2435282E+000, 3.9882192E+000
 1.2442640E+000, 4.0454009E+000
 1.2449997E+000, 4.0906110E+000
 1.2457355E+000, 4.1136825E+000
 1.2464713E+000, 4.1049322E+000
 1.2472071E+000, 4.0661695E+000
 1.2479428E+000, 4.0031462E+000
 1.2486786E+000, 3.9306429E+000
 1.2494144E+000, 3.8636614E+000
 1.2501501E+000, 3.8029794E+000
 1.2508084E+000, 3.7625122E+000
 1.2514666E+000, 3.7257136E+000
 1.2521248E+000, 3.6815470E+000
 1.2527830E+000, 3.6275471E+000
 1.2534412E+000, 3.5628828E+000
 1.2540994E+000, 3.4986904E+000
 1.2547576E+000, 3.4388794E+000
 1.2554159E+000, 3.3774143E+000
 1.2560741E+000, 3.3166934E+000
 1.2567323E+000, 3.2529107E+000
 1.2573905E+000, 3.1795311E+000
 1.2580487E+000, 3.1098435E+000
 1.2587069E+000, 3.0431299E+000
 1.2593651E+000, 2.9655415E+000
 1.2600234E+000, 2.8686624E+000
 1.2606816E+000, 2.7599232E+000
 1.2613398E+000, 2.6440859E+000
 1.2619980E+000, 2.5320794E+000
 1.2626562E+000, 2.4241183E+000
 1.2633144E+000, 2.3250983E+000
 1.2639727E+000, 2.2370260E+000
 1.2646309E+000, 2.1631900E+000
 1.2652891E+000, 2.0929610E+000
 1.2659473E+000, 2.0267443E+000
 1.2666055E+000, 1.9691975E+000
 1.2672637E+000, 1.9119161E+000
 1.2679219E+000, 1.8530005E+000
 1.2685802E+000, 1.7894568E+000
 1.2692384E+000, 1.7242687E+000
 1.2698966E+000, 1.6592493E+000
 1.2705548E+000, 1.5930743E+000
 1.2711460E+000, 1.5341029E+000
 1.2717371E+000, 1.4766572E+000
 1.2723283E+000, 1.4211837E+000
 1.2729194E+000, 1.3681488E+000
 1.2735106E+000, 1.3180715E+000
 1.2741017E+000, 1.2728621E+000
 1.2746929E+000, 1.2306741E+000
 1.2752841E+000, 1.1912984E+000
 1.2758752E+000, 1.1547122E+000
 1.2764664E+000, 1.1213953E+000
 1.2770575E+000, 1.0898739E+000
 1.2776487E+000, 1.0608562E+000
 1.2782398E+000, 1.0359484E+000
 1.2788310E+000, 1.0130351E+000
 1.2793519E+000, 9.9451131E-001
 1.2798729E+000, 9.7787302E-001
 1.2803938E+000, 9.6288890E-001
 1.2809148E+000, 9.4900793E-001
 1.2814357E+000, 9.3642368E-001
 1.2819567E+000, 9.2543713E-001
 1.2824776E+000, 9.1595382E-001
 1.2829986E+000, 9.0797246E-001
 1.2835195E+000, 9.0118084E-001
 1.2840405E+000, 8.9588535E-001
 1.2845614E+000, 8.9145032E-001
 1.2850824E+000, 8.8890218E-001
 1.2856033E+000, 8.8765421E-001
 1.2861243E+000, 8.8753596E-001
 1.2866452E+000, 8.8878726E-001
 1.2871661E+000, 8.9096718E-001
 1.2876871E+000, 8.9457894E-001
 1.2882080E+000, 8.9970809E-001
 1.2887290E+000, 9.0633582E-001
 1.2892499E+000, 9.1377445E-001
 1.2897709E+000, 9.2187654E-001
 1.2902918E+000, 9.3084755E-001
 1.2908128E+000, 9.4066249E-001
 1.2913337E+000, 9.5111052E-001
 1.2918547E+000, 9.6178533E-001
 1.2924277E+000, 9.7378222E-001
 1.2930007E+000, 9.8614719E-001
 1.2935738E+000, 9.9846311E-001
 1.2941468E+000, 1.0104418E+000
 1.2947199E+000, 1.0217947E+000
 1.2952929E+000, 1.0325322E+000
 1.2958660E+000, 1.0427079E+000
 1.2964390E+000, 1.0517704E+000
 1.2970120E+000, 1.0593708E+000
 1.2975851E+000, 1.0650743E+000
 1.2981581E+000, 1.0691433E+000
 1.2987312E+000, 1.0723229E+000
 1.2993042E+000, 1.0748062E+000
 1.2998772E+000, 1.0762160E+000
 1.3004503E+000, 1.0765365E+000
 1.3010233E+000, 1.0764851E+000
 1.3015964E+000, 1.0759746E+000
 1.3021694E+000, 1.0756166E+000
 1.3027424E+000, 1.0751768E+000
 1.3033155E+000, 1.0747414E+000
 1.3039458E+000, 1.0738852E+000
 1.3045762E+000, 1.0733783E+000
 1.3052065E+000, 1.0734393E+000
 1.3058369E+000, 1.0747969E+000
 1.3064672E+000, 1.0769855E+000
 1.3070976E+000, 1.0802423E+000
 1.3077279E+000, 1.0844281E+000
 1.3083582E+000, 1.0898175E+000
 1.3089886E+000, 1.0958795E+000
 1.3096189E+000, 1.1024556E+000
 1.3102493E+000, 1.1092485E+000
 1.3108796E+000, 1.1167201E+000
 1.3115100E+000, 1.1248524E+000
 1.3121403E+000, 1.1335486E+000
 1.3127707E+000, 1.1424783E+000
 1.3134010E+000, 1.1513476E+000
 1.3140314E+000, 1.1599919E+000
 1.3146617E+000, 1.1683349E+000
 1.3152920E+000, 1.1762892E+000
 1.3159224E+000, 1.1836871E+000
 1.3165527E+000, 1.1910835E+000
 1.3171831E+000, 1.1964489E+000
 1.3178134E+000, 1.1987751E+000
 1.3184438E+000, 1.1985888E+000
 1.3190741E+000, 1.1992895E+000
 1.3197045E+000, 1.1983311E+000
 1.3203348E+000, 1.1958953E+000
 1.3209652E+000, 1.1915553E+000
 1.3215955E+000, 1.1862143E+000
 1.3222258E+000, 1.1791433E+000
 1.3228562E+000, 1.1702877E+000
 1.3234865E+000, 1.1591994E+000
 1.3241169E+000, 1.1457456E+000
 1.3247472E+000, 1.1304257E+000
 1.3253776E+000, 1.1132044E+000
 1.3260079E+000, 1.0942264E+000
 1.3266383E+000, 1.0740392E+000
 1.3272686E+000, 1.0508225E+000
 1.3278990E+000, 1.0263280E+000
 1.3285293E+000, 1.0008570E+000
 1.3291596E+000, 9.7382159E-001
 1.3297900E+000, 9.4750272E-001
 1.3304203E+000, 9.2106903E-001
 1.3310507E+000, 8.9397014E-001
 1.3316810E+000, 8.6640704E-001
 1.3323114E+000, 8.3883674E-001
 1.3329417E+000, 8.1129852E-001
 1.3335721E+000, 7.8411198E-001
 1.3342024E+000, 7.5743347E-001
 1.3348327E+000, 7.3136569E-001
 1.3354631E+000, 7.0591264E-001
 1.3360934E+000, 6.8141112E-001
 1.3367238E+000, 6.5775184E-001
 1.3373541E+000, 6.3490692E-001
 1.3379845E+000, 6.1316779E-001
 1.3386148E+000, 5.9271665E-001
 1.3392452E+000, 5.7344704E-001
 1.3398755E+000, 5.5527963E-001
 1.3405059E+000, 5.3786169E-001
 1.3411362E+000, 5.2114670E-001
 1.3417665E+000, 5.0504812E-001
 1.3423969E+000, 4.8954166E-001
 1.3430272E+000, 4.7472482E-001
 1.3436576E+000, 4.6078597E-001
 1.3442879E+000, 4.4756074E-001
 1.3449183E+000, 4.3477952E-001
 1.3455486E+000, 4.2232942E-001
 1.3461790E+000, 4.1030175E-001
 1.3468093E+000, 3.9844612E-001
 1.3474397E+000, 3.8703671E-001
 1.3480700E+000, 3.7636932E-001
 1.3487003E+000, 3.6643271E-001
 1.3493307E+000, 3.5705019E-001
 1.3499610E+000, 3.4816983E-001
 1.3505914E+000, 3.3967873E-001
 1.3512217E+000, 3.3176181E-001
 1.3518521E+000, 3.2458011E-001
 1.3524824E+000, 3.1796012E-001
 1.3531128E+000, 3.1169568E-001
 1.3537431E+000, 3.0534710E-001
 1.3543735E+000, 2.9897679E-001
 1.3550038E+000, 2.9285817E-001
 1.3556341E+000, 2.8712074E-001
 1.3562645E+000, 2.8202702E-001
 1.3568948E+000, 2.7754039E-001
 1.3575252E+000, 2.7343171E-001
 1.3581555E+000, 2.6955265E-001
 1.3587859E+000, 2.6554183E-001
 1.3594162E+000, 2.6169561E-001
 1.3600466E+000, 2.5824250E-001
 1.3606769E+000, 2.5566154E-001
 1.3613072E+000, 2.5377646E-001
 1.3619376E+000, 2.5206234E-001
 1.3625679E+000, 2.4991891E-001
 1.3631983E+000, 2.4750717E-001
 1.3638286E+000, 2.4510189E-001
 1.3644590E+000, 2.4353823E-001
 1.3650893E+000, 2.4288614E-001
 1.3657197E+000, 2.4271599E-001
 1.3663500E+000, 2.4303638E-001
 1.3669804E+000, 2.4335148E-001
 1.3676107E+000, 2.4390299E-001
 1.3682410E+000, 2.4443622E-001
 1.3688714E+000, 2.4579501E-001
 1.3695017E+000, 2.4824778E-001
 1.3701321E+000, 2.5180283E-001
 1.3707624E+000, 2.5562605E-001
 1.3713928E+000, 2.5881980E-001
 1.3720231E+000, 2.6163690E-001
 1.3726535E+000, 2.6445535E-001
 1.3732838E+000, 2.6723162E-001
 1.3739142E+000, 2.6948998E-001
 1.3745445E+000, 2.7132864E-001
 1.3751748E+000, 2.7284484E-001
 1.3758052E+000, 2.7345532E-001
 1.3764355E+000, 2.7375467E-001
 1.3770659E+000, 2.7361959E-001
 1.3776962E+000, 2.7285598E-001
 1.3783266E+000, 2.7152952E-001
 1.3789569E+000, 2.6970639E-001
 1.3795873E+000, 2.6826234E-001
 1.3802176E+000, 2.6617206E-001
 1.3808480E+000, 2.6310248E-001
 1.3814783E+000, 2.5935261E-001
 1.3821086E+000, 2.5492425E-001
 1.3827390E+000, 2.5045036E-001
 1.3833693E+000, 2.4605329E-001
 1.3839997E+000, 2.4144992E-001
 1.3846300E+000, 2.3627888E-001
 1.3853234E+000, 2.2978683E-001
 1.3860168E+000, 2.2383191E-001
 1.3867102E+000, 2.1797629E-001
 1.3874035E+000, 2.1295184E-001
 1.3880969E+000, 2.0846872E-001
 1.3887903E+000, 2.0331075E-001
 1.3894837E+000, 1.9850618E-001
 1.3901771E+000, 1.9510200E-001
 1.3908704E+000, 1.9173272E-001
 1.3915638E+000, 1.8896328E-001
 1.3922572E+000, 1.8814084E-001
 1.3929506E+000, 1.8848704E-001
 1.3936440E+000, 1.9127517E-001
 1.3943373E+000, 1.9732905E-001
 1.3950307E+000, 2.0631484E-001
 1.3957241E+000, 2.1779290E-001
 1.3964175E+000, 2.3424015E-001
 1.3971109E+000, 2.5760252E-001
 1.3978042E+000, 2.8798377E-001
 1.3984976E+000, 3.3116961E-001
 1.3991910E+000, 3.7989255E-001
 1.3998844E+000, 4.4304502E-001
 1.4005778E+000, 5.2689848E-001
 1.4012711E+000, 6.2890895E-001
 1.4019645E+000, 7.5075080E-001
 1.4026579E+000, 8.9835474E-001
 1.4033513E+000, 1.0739958E+000
 1.4040447E+000, 1.2737888E+000
 1.4047380E+000, 1.4931586E+000
 1.4054314E+000, 1.7223286E+000
 1.4061248E+000, 1.9509135E+000
 1.4068182E+000, 2.1420220E+000
 1.4075116E+000, 2.2895183E+000
 1.4082049E+000, 2.3829490E+000
 1.4088983E+000, 2.4209875E+000
 1.4095917E+000, 2.4169634E+000
 1.4102851E+000, 2.3832839E+000
 1.4109785E+000, 2.3382346E+000
 1.4116718E+000, 2.2983770E+000
 1.4123652E+000, 2.2778826E+000
 1.4130586E+000, 2.2873006E+000
 1.4137520E+000, 2.3277252E+000
 1.4144454E+000, 2.3977098E+000
 1.4151387E+000, 2.4906221E+000
 1.4158321E+000, 2.5952578E+000
 1.4165255E+000, 2.6953601E+000
 1.4172189E+000, 2.7742819E+000
 1.4179123E+000, 2.8193714E+000
 1.4186056E+000, 2.8271172E+000
 1.4192990E+000, 2.7917465E+000
 1.4199924E+000, 2.7196140E+000
 1.4206858E+000, 2.6207384E+000
 1.4213792E+000, 2.5053963E+000
 1.4220725E+000, 2.3833519E+000
 1.4227659E+000, 2.2598432E+000
 1.4234593E+000, 2.1426324E+000
 1.4241527E+000, 2.0312674E+000
 1.4248461E+000, 1.9281639E+000
 1.4255394E+000, 1.8365082E+000
 1.4262328E+000, 1.7553111E+000
 1.4268458E+000, 1.6941212E+000
 1.4274587E+000, 1.6447688E+000
 1.4280717E+000, 1.6057068E+000
 1.4286847E+000, 1.5745669E+000
 1.4292976E+000, 1.5510830E+000
 1.4299106E+000, 1.5380337E+000
 1.4305235E+000, 1.5326818E+000
 1.4311365E+000, 1.5339924E+000
 1.4317495E+000, 1.5388540E+000
 1.4323624E+000, 1.5450315E+000
 1.4329754E+000, 1.5524898E+000
 1.4335883E+000, 1.5594394E+000
 1.4342013E+000, 1.5647238E+000
 1.4348143E+000, 1.5642945E+000
 1.4354885E+000, 1.5624425E+000
 1.4361628E+000, 1.5602766E+000
 1.4368370E+000, 1.5565861E+000
 1.4375113E+000, 1.5545977E+000
 1.4381855E+000, 1.5620695E+000
 1.4388598E+000, 1.5777724E+000
 1.4395341E+000, 1.5980878E+000
 1.4402083E+000, 1.6241037E+000
 1.4408826E+000, 1.6623850E+000
 1.4415568E+000, 1.7145134E+000
 1.4422311E+000, 1.7770681E+000
 1.4429053E+000, 1.8423020E+000
 1.4435796E+000, 1.9070784E+000
 1.4442539E+000, 1.9691137E+000
 1.4449281E+000, 2.0203533E+000
 1.4456024E+000, 2.0592803E+000
 1.4462766E+000, 2.0862583E+000
 1.4469509E+000, 2.0985397E+000
 1.4476251E+000, 2.0999450E+000
 1.4482994E+000, 2.0914742E+000
 1.4489737E+000, 2.0767224E+000
 1.4496479E+000, 2.0619092E+000
 1.4503222E+000, 2.0515081E+000
 1.4509964E+000, 2.0509251E+000
 1.4516707E+000, 2.0662283E+000
 1.4523449E+000, 2.0990878E+000
 1.4530192E+000, 2.1393815E+000
 1.4536935E+000, 2.1803148E+000
 1.4543677E+000, 2.2348010E+000
 1.4550420E+000, 2.3007991E+000
 1.4557162E+000, 2.3855424E+000
 1.4563905E+000, 2.4657918E+000
 1.4570647E+000, 2.5446596E+000
 1.4577390E+000, 2.6161412E+000
 1.4584133E+000, 2.6701602E+000
 1.4590875E+000, 2.7056229E+000
 1.4597618E+000, 2.7268023E+000
 1.4604360E+000, 2.7294725E+000
 1.4611103E+000, 2.7102346E+000
 1.4617845E+000, 2.6785739E+000
 1.4624588E+000, 2.6369642E+000
 1.4631331E+000, 2.5903643E+000
 1.4638747E+000, 2.5426949E+000
 1.4646164E+000, 2.4997208E+000
 1.4653581E+000, 2.4705424E+000
 1.4660998E+000, 2.4578329E+000
 1.4668415E+000, 2.4558778E+000
 1.4675831E+000, 2.4582501E+000
 1.4683248E+000, 2.4615049E+000
 1.4690665E+000, 2.4630964E+000
 1.4698082E+000, 2.4546647E+000
 1.4705499E+000, 2.4368502E+000
 1.4712916E+000, 2.4087105E+000
 1.4720332E+000, 2.3659982E+000
 1.4727749E+000, 2.3159104E+000
 1.4735166E+000, 2.2624376E+000
 1.4742583E+000, 2.2086737E+000
 1.4750000E+000, 2.1594381E+000
 1.4757417E+000, 2.1212617E+000
 1.4764833E+000, 2.0932558E+000
 1.4772250E+000, 2.0739855E+000
 1.4779667E+000, 2.0641644E+000
 1.4787084E+000, 2.0620117E+000
 1.4794501E+000, 2.0646779E+000
 1.4801918E+000, 2.0692570E+000
 1.4809334E+000, 2.0733614E+000
 1.4816751E+000, 2.0770866E+000
 1.4824168E+000, 2.0781398E+000
 1.4831585E+000, 2.0762375E+000
 1.4839002E+000, 2.0720890E+000
 1.4846418E+000, 2.0669691E+000
 1.4853835E+000, 2.0593029E+000
 1.4861252E+000, 2.0500150E+000
 1.4868669E+000, 2.0376681E+000
 1.4876086E+000, 2.0255331E+000
 1.4883503E+000, 2.0111486E+000
 1.4890919E+000, 1.9959055E+000
 1.4898336E+000, 1.9801097E+000
 1.4905753E+000, 1.9628591E+000
 1.4913170E+000, 1.9467523E+000
 1.4920587E+000, 1.9325319E+000
 1.4928004E+000, 1.9194432E+000
 1.4935420E+000, 1.9079968E+000
 1.4942837E+000, 1.8980313E+000
 1.4950254E+000, 1.8888455E+000
 1.4957671E+000, 1.8816815E+000
 1.4965088E+000, 1.8764128E+000
 1.4972505E+000, 1.8724241E+000
 1.4979921E+000, 1.8697572E+000
 1.4987338E+000, 1.8694220E+000
 1.4994755E+000, 1.8702416E+000
 1.5002172E+000, 1.8717807E+000
 1.5009589E+000, 1.8748100E+000
 1.5017005E+000, 1.8790539E+000
 1.5024422E+000, 1.8844245E+000
 1.5031839E+000, 1.8904215E+000
 1.5039256E+000, 1.8978145E+000
 1.5046673E+000, 1.9052377E+000
 1.5054090E+000, 1.9114210E+000
 1.5061506E+000, 1.9156555E+000
 1.5068923E+000, 1.9179608E+000
 1.5076340E+000, 1.9195958E+000
 1.5083757E+000, 1.9191540E+000
 1.5091174E+000, 1.9164971E+000
 1.5098591E+000, 1.9120090E+000
 1.5106007E+000, 1.9063907E+000
 1.5113424E+000, 1.9004968E+000
 1.5120841E+000, 1.8954230E+000
 1.5128258E+000, 1.8911787E+000
 1.5135675E+000, 1.8878011E+000
 1.5143091E+000, 1.8863593E+000
 1.5150508E+000, 1.8880510E+000
 1.5157925E+000, 1.8925420E+000
 1.5165342E+000, 1.8997190E+000
 1.5172759E+000, 1.9096614E+000
 1.5180176E+000, 1.9217290E+000
 1.5187592E+000, 1.9355163E+000
 1.5195009E+000, 1.9508781E+000
 1.5202426E+000, 1.9673745E+000
 1.5209843E+000, 1.9847180E+000
 1.5217260E+000, 2.0024277E+000
 1.5224677E+000, 2.0200339E+000
 1.5232093E+000, 2.0373035E+000
 1.5239510E+000, 2.0539396E+000
 1.5246927E+000, 2.0683419E+000
 1.5254344E+000, 2.0815874E+000
 1.5261761E+000, 2.0932711E+000
 1.5269178E+000, 2.1025134E+000
 1.5276594E+000, 2.1112242E+000
 1.5284011E+000, 2.1198270E+000
 1.5291428E+000, 2.1292912E+000
 1.5298845E+000, 2.1404502E+000
 1.5306262E+000, 2.1528365E+000
 1.5313678E+000, 2.1659363E+000
 1.5321095E+000, 2.1789645E+000
 1.5328512E+000, 2.1926107E+000
 1.5335929E+000, 2.2071908E+000
 1.5343346E+000, 2.2221270E+000
 1.5350763E+000, 2.2367586E+000
 1.5358179E+000, 2.2508287E+000
 1.5365596E+000, 2.2645839E+000
 1.5373013E+000, 2.2785046E+000
 1.5380430E+000, 2.2927391E+000
 1.5387847E+000, 2.3063602E+000
 1.5395264E+000, 2.3196360E+000
 1.5402680E+000, 2.3322549E+000
 1.5410097E+000, 2.3446973E+000
 1.5417514E+000, 2.3567298E+000
 1.5424931E+000, 2.3687639E+000
 1.5432348E+000, 2.3800831E+000
 1.5439765E+000, 2.3906815E+000
 1.5447181E+000, 2.4023811E+000
 1.5454598E+000, 2.4153614E+000
 1.5462015E+000, 2.4291114E+000
 1.5469432E+000, 2.4429485E+000
 1.5476849E+000, 2.4567215E+000
 1.5484265E+000, 2.4714971E+000
 1.5491682E+000, 2.4856693E+000
 1.5499099E+000, 2.4993741E+000
 1.5506516E+000, 2.5126232E+000
 1.5513933E+000, 2.5249842E+000
 1.5521350E+000, 2.5364322E+000
 1.5528766E+000, 2.5463981E+000
 1.5536183E+000, 2.5552865E+000
 1.5543600E+000, 2.5631948E+000
 1.5551017E+000, 2.5699342E+000
 1.5558434E+000, 2.5768778E+000
 1.5565851E+000, 2.5838301E+000
 1.5573267E+000, 2.5910735E+000
 1.5580684E+000, 2.5981789E+000
 1.5588101E+000, 2.6050972E+000
 1.5595518E+000, 2.6124565E+000
 1.5602935E+000, 2.6213177E+000
 1.5610352E+000, 2.6312386E+000
 1.5617768E+000, 2.6421211E+000
 1.5625185E+000, 2.6541198E+000
 1.5632602E+000, 2.6676429E+000
 1.5640019E+000, 2.6833534E+000
 1.5647436E+000, 2.7006847E+000
 1.5654852E+000, 2.7184537E+000
 1.5662269E+000, 2.7363010E+000
 1.5669686E+000, 2.7542690E+000
 1.5677103E+000, 2.7722986E+000
 1.5684520E+000, 2.7890507E+000
 1.5691937E+000, 2.8045011E+000
 1.5699353E+000, 2.8191963E+000
 1.5706770E+000, 2.8334762E+000
 1.5714187E+000, 2.8464821E+000
 1.5721604E+000, 2.8610207E+000
 1.5729021E+000, 2.8762724E+000
 1.5736438E+000, 2.8933560E+000
 1.5743854E+000, 2.9141016E+000
 1.5751271E+000, 2.9382602E+000
 1.5758688E+000, 2.9644332E+000
 1.5766105E+000, 2.9936242E+000
 1.5773522E+000, 3.0244322E+000
 1.5780939E+000, 3.0552656E+000
 1.5788355E+000, 3.0847997E+000
 1.5795772E+000, 3.1117370E+000
 1.5803189E+000, 3.1361448E+000
 1.5809833E+000, 3.1554344E+000
 1.5816477E+000, 3.1708454E+000
 1.5823122E+000, 3.1836259E+000
 1.5829766E+000, 3.1942416E+000
 1.5836410E+000, 3.2028456E+000
 1.5843054E+000, 3.2098381E+000
 1.5849699E+000, 3.2177937E+000
 1.5856343E+000, 3.2275078E+000
 1.5862987E+000, 3.2391522E+000
 1.5869631E+000, 3.2531349E+000
 1.5876276E+000, 3.2690275E+000
 1.5882920E+000, 3.2875173E+000
 1.5889564E+000, 3.3081567E+000
 1.5896208E+000, 3.3293846E+000
 1.5902852E+000, 3.3510179E+000
 1.5909497E+000, 3.3731417E+000
 1.5916141E+000, 3.3952839E+000
 1.5922785E+000, 3.4178739E+000
 1.5929429E+000, 3.4403679E+000
 1.5936074E+000, 3.4629838E+000
 1.5942718E+000, 3.4864776E+000
 1.5949362E+000, 3.5087622E+000
 1.5956006E+000, 3.5305190E+000
 1.5962651E+000, 3.5522386E+000
 1.5969295E+000, 3.5740073E+000
 1.5975939E+000, 3.5959201E+000
 1.5982583E+000, 3.6163460E+000
 1.5989228E+000, 3.6352601E+000
 1.5995872E+000, 3.6519202E+000
 1.6002516E+000, 3.6663279E+000
 1.6009160E+000, 3.6779654E+000
 1.6015804E+000, 3.6873728E+000
 1.6022449E+000, 3.6953801E+000
 1.6029093E+000, 3.7022612E+000
 1.6035737E+000, 3.7084655E+000
 1.6042381E+000, 3.7144096E+000
 1.6049690E+000, 3.7210070E+000
 1.6056999E+000, 3.7268463E+000
 1.6064307E+000, 3.7331894E+000
 1.6071616E+000, 3.7413493E+000
 1.6078925E+000, 3.7506377E+000
 1.6086233E+000, 3.7617250E+000
 1.6093542E+000, 3.7747893E+000
 1.6100851E+000, 3.7898948E+000
 1.6108159E+000, 3.8062240E+000
 1.6115468E+000, 3.8225521E+000
 1.6122777E+000, 3.8403491E+000
 1.6130085E+000, 3.8580724E+000
 1.6137394E+000, 3.8726019E+000
 1.6143963E+000, 3.8823517E+000
 1.6150532E+000, 3.8922181E+000
 1.6157101E+000, 3.9021299E+000
 1.6163670E+000, 3.9109441E+000
 1.6170239E+000, 3.9186209E+000
 1.6176808E+000, 3.9259488E+000
 1.6183377E+000, 3.9331834E+000
 1.6189946E+000, 3.9403733E+000
 1.6196515E+000, 3.9470081E+000
 1.6203084E+000, 3.9528781E+000
 1.6209653E+000, 3.9575699E+000
 1.6216222E+000, 3.9594768E+000
 1.6222791E+000, 3.9597067E+000
 1.6229360E+000, 3.9587679E+000
 1.6235929E+000, 3.9554684E+000
 1.6242498E+000, 3.9509277E+000
 1.6249067E+000, 3.9443489E+000
 1.6255636E+000, 3.9374600E+000
 1.6262205E+000, 3.9321888E+000
 1.6268774E+000, 3.9268147E+000
 1.6275343E+000, 3.9209597E+000
 1.6281912E+000, 3.9144741E+000
