s,m/s
 1.1689577E+000, 1.7657078E+000
 1.1698189E+000, 1.8409564E+000
 1.1706802E+000, 1.9157716E+000
 1.1715415E+000, 1.9853461E+000
 1.1724028E+000, 2.0394798E+000
 1.1732640E+000, 2.0731587E+000
 1.1741253E+000, 2.0832263E+000
 1.1749866E+000, 2.0719159E+000
 1.1758478E+000, 2.0420858E+000
 1.1767091E+000, 2.0005750E+000
 1.1775704E+000, 1.9545419E+000
 1.1784316E+000, 1.9104543E+000
 1.1792929E+000, 1.8755744E+000
 1.1801542E+000, 1.8534310E+000
 1.1810154E+000, 1.8452162E+000
 1.1818767E+000, 1.8511630E+000
 1.1827380E+000, 1.8698645E+000
 1.1835992E+000, 1.8975770E+000
 1.1844605E+000, 1.9318456E+000
 1.1853218E+000, 1.9697412E+000
 1.1861830E+000, 2.0087379E+000
 1.1870443E+000, 2.0472086E+000
 1.1879056E+000, 2.0831874E+000
 1.1887668E+000, 2.1154514E+000
 1.1896281E+000, 2.1426897E+000
 1.1904894E+000, 2.1642589E+000
 1.1913507E+000, 2.1798479E+000
 1.1922119E+000, 2.1914936E+000
 1.1930732E+000, 2.2001284E+000
 1.1939345E+000, 2.2085558E+000
 1.1947957E+000, 2.2204631E+000
 1.1956570E+000, 2.2378134E+000
 1.1965183E+000, 2.2632129E+000
 1.1973795E+000, 2.2973965E+000
 1.1982408E+000, 2.3390690E+000
 1.1991021E+000, 2.3874376E+000
 1.1999633E+000, 2.4390370E+000
 1.2008246E+000, 2.4882042E+000
 1.2016859E+000, 2.5326743E+000
 1.2025471E+000, 2.5695019E+000
 1.2034084E+000, 2.5989973E+000
 1.2042697E+000, 2.6207473E+000
 1.2050152E+000, 2.6358763E+000
 1.2057606E+000, 2.6490035E+000
 1.2065061E+000, 2.6620236E+000
 1.2072516E+000, 2.6755521E+000
 1.2079971E+000, 2.6902449E+000
 1.2087425E+000, 2.7057176E+000
 1.2094880E+000, 2.7214595E+000
 1.2102335E+000, 2.7369558E+000
 1.2109790E+000, 2.7506783E+000
 1.2117245E+000, 2.7606771E+000
 1.2124699E+000, 2.7661394E+000
 1.2132154E+000, 2.7665918E+000
 1.2139609E+000, 2.7625658E+000
 1.2147064E+000, 2.7549822E+000
 1.2154519E+000, 2.7448354E+000
 1.2161973E+000, 2.7329398E+000
 1.2169428E+000, 2.7212947E+000
 1.2176883E+000, 2.7103608E+000
 1.2184338E+000, 2.7004422E+000
 1.2191793E+000, 2.6910657E+000
 1.2199247E+000, 2.6814151E+000
 1.2206702E+000, 2.6719305E+000
 1.2214157E+000, 2.6622571E+000
 1.2221612E+000, 2.6543748E+000
 1.2229067E+000, 2.6490305E+000
 1.2236521E+000, 2.6467614E+000
 1.2243976E+000, 2.6488970E+000
 1.2251431E+000, 2.6536524E+000
 1.2258886E+000, 2.6607881E+000
 1.2266340E+000, 2.6680927E+000
 1.2273795E+000, 2.6725270E+000
 1.2281250E+000, 2.6815327E+000
 1.2288705E+000, 2.6908393E+000
 1.2296160E+000, 2.6991233E+000
 1.2303614E+000, 2.7052866E+000
 1.2311069E+000, 2.7095172E+000
 1.2318524E+000, 2.7107264E+000
 1.2325979E+000, 2.7095911E+000
 1.2333434E+000, 2.7063434E+000
 1.2340888E+000, 2.7007445E+000
 1.2348343E+000, 2.6944938E+000
 1.2355798E+000, 2.6872017E+000
 1.2363253E+000, 2.6788464E+000
 1.2370708E+000, 2.6704244E+000
 1.2378162E+000, 2.6621088E+000
 1.2385617E+000, 2.6534571E+000
 1.2393072E+000, 2.6440976E+000
 1.2400527E+000, 2.6342441E+000
 1.2407982E+000, 2.6236532E+000
 1.2415436E+000, 2.6123249E+000
 1.2422891E+000, 2.6001366E+000
 1.2430346E+000, 2.5879509E+000
 1.2437801E+000, 2.5766678E+000
 1.2445255E+000, 2.5666806E+000
 1.2452710E+000, 2.5577753E+000
 1.2460165E+000, 2.5507163E+000
 1.2467620E+000, 2.5458254E+000
 1.2475075E+000, 2.5421879E+000
 1.2482529E+000, 2.5388544E+000
 1.2489984E+000, 2.5354743E+000
 1.2497439E+000, 2.5330308E+000
 1.2504894E+000, 2.5315774E+000
 1.2512349E+000, 2.5311445E+000
 1.2519051E+000, 2.5314547E+000
 1.2525753E+000, 2.5333289E+000
 1.2532455E+000, 2.5371380E+000
 1.2539157E+000, 2.5427918E+000
 1.2545860E+000, 2.5498312E+000
 1.2552562E+000, 2.5582740E+000
 1.2559264E+000, 2.5671094E+000
 1.2565966E+000, 2.5777827E+000
 1.2572669E+000, 2.5898151E+000
 1.2579371E+000, 2.6031828E+000
 1.2586073E+000, 2.6176807E+000
 1.2591992E+000, 2.6305377E+000
 1.2597912E+000, 2.6450574E+000
 1.2603831E+000, 2.6607053E+000
 1.2609750E+000, 2.6777447E+000
 1.2615669E+000, 2.6960984E+000
 1.2621589E+000, 2.7155570E+000
 1.2627508E+000, 2.7363230E+000
 1.2633427E+000, 2.7584154E+000
 1.2639346E+000, 2.7815235E+000
 1.2645266E+000, 2.8060043E+000
 1.2651185E+000, 2.8327138E+000
 1.2657104E+000, 2.8610771E+000
 1.2663024E+000, 2.8912956E+000
 1.2668943E+000, 2.9234157E+000
 1.2674862E+000, 2.9571325E+000
 1.2680781E+000, 2.9929156E+000
 1.2686701E+000, 3.0304792E+000
 1.2692620E+000, 3.0699435E+000
 1.2698539E+000, 3.1108247E+000
 1.2704458E+000, 3.1526480E+000
 1.2710378E+000, 3.1940684E+000
 1.2716297E+000, 3.2344771E+000
 1.2722216E+000, 3.2740184E+000
 1.2728136E+000, 3.3117715E+000
 1.2734055E+000, 3.3491385E+000
 1.2739974E+000, 3.3851913E+000
 1.2745893E+000, 3.4191766E+000
 1.2751813E+000, 3.4514303E+000
 1.2757732E+000, 3.4818847E+000
 1.2763651E+000, 3.5117715E+000
 1.2769571E+000, 3.5400690E+000
 1.2775490E+000, 3.5674345E+000
 1.2781409E+000, 3.5937181E+000
 1.2787328E+000, 3.6185736E+000
 1.2793248E+000, 3.6426686E+000
 1.2799167E+000, 3.6633770E+000
 1.2805086E+000, 3.6817609E+000
 1.2811005E+000, 3.6962898E+000
 1.2816925E+000, 3.7078270E+000
 1.2822844E+000, 3.7145537E+000
 1.2828763E+000, 3.7177746E+000
 1.2834683E+000, 3.7193065E+000
 1.2840602E+000, 3.7164729E+000
 1.2846521E+000, 3.7114032E+000
 1.2852440E+000, 3.7065816E+000
 1.2858360E+000, 3.7004298E+000
 1.2864279E+000, 3.6964025E+000
 1.2870198E+000, 3.6928541E+000
 1.2876117E+000, 3.6877578E+000
 1.2882037E+000, 3.6838981E+000
 1.2887956E+000, 3.6821639E+000
 1.2893875E+000, 3.6779159E+000
 1.2899795E+000, 3.6731276E+000
 1.2905714E+000, 3.6687340E+000
 1.2911633E+000, 3.6658283E+000
 1.2917552E+000, 3.6630241E+000
 1.2923472E+000, 3.6591758E+000
 1.2929391E+000, 3.6549101E+000
 1.2935310E+000, 3.6503687E+000
 1.2941230E+000, 3.6460831E+000
 1.2947149E+000, 3.6397705E+000
 1.2953068E+000, 3.6276970E+000
 1.2958987E+000, 3.6216077E+000
 1.2964907E+000, 3.6168134E+000
 1.2970128E+000, 3.6111558E+000
 1.2975349E+000, 3.6046408E+000
 1.2980570E+000, 3.5962990E+000
 1.2985791E+000, 3.5839273E+000
 1.2991012E+000, 3.5678489E+000
 1.2996233E+000, 3.5486230E+000
 1.3001455E+000, 3.5302275E+000
 1.3006676E+000, 3.5114959E+000
 1.3011897E+000, 3.4925908E+000
 1.3017118E+000, 3.4771963E+000
 1.3022339E+000, 3.4616990E+000
 1.3027560E+000, 3.4477645E+000
 1.3032781E+000, 3.4316996E+000
 1.3038003E+000, 3.4171516E+000
 1.3043224E+000, 3.4045676E+000
 1.3048445E+000, 3.3921335E+000
 1.3053666E+000, 3.3826487E+000
 1.3058887E+000, 3.3711194E+000
 1.3064108E+000, 3.3564774E+000
 1.3069329E+000, 3.3428580E+000
 1.3074551E+000, 3.3272600E+000
 1.3079772E+000, 3.3085136E+000
 1.3084993E+000, 3.2889699E+000
 1.3090214E+000, 3.2692830E+000
 1.3095435E+000, 3.2469447E+000
 1.3100656E+000, 3.2219616E+000
 1.3105877E+000, 3.1966285E+000
 1.3111099E+000, 3.1715896E+000
 1.3116320E+000, 3.1495480E+000
 1.3121541E+000, 3.1292428E+000
 1.3126762E+000, 3.1102408E+000
 1.3131983E+000, 3.0921576E+000
 1.3137204E+000, 3.0755164E+000
 1.3142425E+000, 3.0585268E+000
 1.3147646E+000, 3.0411496E+000
 1.3152868E+000, 3.0256314E+000
 1.3158089E+000, 3.0121442E+000
 1.3163310E+000, 2.9991435E+000
 1.3168531E+000, 2.9854594E+000
 1.3173752E+000, 2.9724825E+000
 1.3178973E+000, 2.9615331E+000
 1.3184194E+000, 2.9536176E+000
 1.3189416E+000, 2.9462507E+000
 1.3194637E+000, 2.9376646E+000
 1.3199858E+000, 2.9292010E+000
 1.3205079E+000, 2.9231608E+000
 1.3210300E+000, 2.9183500E+000
 1.3215521E+000, 2.9140037E+000
 1.3220742E+000, 2.9092417E+000
 1.3225964E+000, 2.9052657E+000
 1.3231185E+000, 2.9049028E+000
 1.3236406E+000, 2.9028596E+000
 1.3241627E+000, 2.8961198E+000
 1.3246848E+000, 2.8869114E+000
 1.3252069E+000, 2.8767159E+000
 1.3257290E+000, 2.8645772E+000
 1.3262512E+000, 2.8532704E+000
 1.3267733E+000, 2.8430807E+000
 1.3272954E+000, 2.8335245E+000
 1.3278175E+000, 2.8235109E+000
 1.3283396E+000, 2.8122760E+000
 1.3288617E+000, 2.7996975E+000
 1.3293838E+000, 2.7868323E+000
 1.3299060E+000, 2.7754704E+000
 1.3304281E+000, 2.7657906E+000
 1.3309502E+000, 2.7585994E+000
 1.3314723E+000, 2.7546061E+000
 1.3319944E+000, 2.7536433E+000
 1.3325165E+000, 2.7549598E+000
 1.3330386E+000, 2.7575110E+000
 1.3335608E+000, 2.7616651E+000
 1.3340829E+000, 2.7616432E+000
 1.3346050E+000, 2.7554532E+000
 1.3351271E+000, 2.7444821E+000
 1.3356492E+000, 2.7307367E+000
 1.3361713E+000, 2.7158165E+000
 1.3366934E+000, 2.6986669E+000
 1.3372155E+000, 2.6798901E+000
 1.3377377E+000, 2.6587327E+000
 1.3382598E+000, 2.6356504E+000
 1.3387819E+000, 2.6110033E+000
 1.3393040E+000, 2.5838841E+000
 1.3398261E+000, 2.5548531E+000
 1.3403482E+000, 2.5268812E+000
 1.3408703E+000, 2.4973148E+000
 1.3413925E+000, 2.4658306E+000
 1.3419146E+000, 2.4318373E+000
 1.3424367E+000, 2.3954113E+000
 1.3429588E+000, 2.3565632E+000
 1.3434809E+000, 2.3153706E+000
 1.3440030E+000, 2.2724423E+000
 1.3445251E+000, 2.2267545E+000
 1.3450473E+000, 2.1797705E+000
 1.3455694E+000, 2.1314967E+000
 1.3460915E+000, 2.0825273E+000
 1.3466136E+000, 2.0324206E+000
 1.3471357E+000, 1.9823833E+000
 1.3476578E+000, 1.9321233E+000
 1.3481799E+000, 1.8815568E+000
 1.3487021E+000, 1.8310371E+000
 1.3492242E+000, 1.7811493E+000
 1.3496930E+000, 1.7365759E+000
 1.3501619E+000, 1.6926347E+000
 1.3506307E+000, 1.6488176E+000
 1.3510996E+000, 1.6054633E+000
 1.3515684E+000, 1.5626275E+000
 1.3520372E+000, 1.5208521E+000
 1.3525061E+000, 1.4800722E+000
 1.3529749E+000, 1.4402195E+000
 1.3534438E+000, 1.4012790E+000
 1.3539126E+000, 1.3633457E+000
 1.3543815E+000, 1.3264900E+000
 1.3548503E+000, 1.2906545E+000
 1.3553192E+000, 1.2557011E+000
 1.3557880E+000, 1.2218733E+000
 1.3562569E+000, 1.1890635E+000
 1.3567257E+000, 1.1573052E+000
 1.3571946E+000, 1.1267624E+000
 1.3576634E+000, 1.0973682E+000
 1.3581322E+000, 1.0690138E+000
 1.3586011E+000, 1.0418190E+000
 1.3590699E+000, 1.0157664E+000
 1.3595388E+000, 9.9076919E-001
 1.3600076E+000, 9.6663854E-001
 1.3605234E+000, 9.4108082E-001
 1.3610391E+000, 9.1672762E-001
 1.3615548E+000, 8.9353644E-001
 1.3620706E+000, 8.7168547E-001
 1.3625863E+000, 8.5095697E-001
 1.3631020E+000, 8.3147546E-001
 1.3636178E+000, 8.1292167E-001
 1.3641335E+000, 7.9542597E-001
 1.3646492E+000, 7.7904748E-001
 1.3651649E+000, 7.6352452E-001
 1.3656807E+000, 7.4886249E-001
 1.3661964E+000, 7.3526892E-001
 1.3667121E+000, 7.2245614E-001
 1.3672279E+000, 7.1049130E-001
 1.3677436E+000, 6.9939067E-001
 1.3682593E+000, 6.8913194E-001
 1.3687751E+000, 6.7966322E-001
 1.3692908E+000, 6.7074172E-001
 1.3698065E+000, 6.6233881E-001
 1.3703223E+000, 6.5455978E-001
 1.3708380E+000, 6.4732643E-001
 1.3713537E+000, 6.4085697E-001
 1.3718694E+000, 6.3509239E-001
 1.3723852E+000, 6.2971345E-001
 1.3729009E+000, 6.2515067E-001
 1.3734166E+000, 6.2116267E-001
 1.3739324E+000, 6.1799200E-001
 1.3744481E+000, 6.1546279E-001
 1.3749638E+000, 6.1379592E-001
 1.3754796E+000, 6.1277362E-001
 1.3759953E+000, 6.1276367E-001
 1.3765110E+000, 6.1355829E-001
 1.3770268E+000, 6.1546302E-001
 1.3775425E+000, 6.1830238E-001
 1.3780582E+000, 6.2189833E-001
 1.3785158E+000, 6.2595611E-001
 1.3789734E+000, 6.3115007E-001
 1.3794310E+000, 6.3701558E-001
 1.3798886E+000, 6.4343100E-001
 1.3803462E+000, 6.5037448E-001
 1.3808038E+000, 6.5786712E-001
 1.3812614E+000, 6.6587341E-001
 1.3817190E+000, 6.7429760E-001
 1.3821766E+000, 6.8311122E-001
 1.3826342E+000, 6.9206791E-001
 1.3830917E+000, 7.0111366E-001
 1.3835493E+000, 7.1055806E-001
 1.3840069E+000, 7.2015231E-001
 1.3844645E+000, 7.2949759E-001
 1.3849221E+000, 7.3862132E-001
 1.3853797E+000, 7.4739591E-001
 1.3858373E+000, 7.5574099E-001
 1.3862949E+000, 7.6350371E-001
 1.3867525E+000, 7.7105589E-001
 1.3872101E+000, 7.7817381E-001
 1.3876677E+000, 7.8462470E-001
 1.3881253E+000, 7.9062750E-001
 1.3885829E+000, 7.9643486E-001
 1.3890405E+000, 8.0158402E-001
 1.3895438E+000, 8.0612957E-001
 1.3900472E+000, 8.0976968E-001
 1.3905505E+000, 8.1300979E-001
 1.3910539E+000, 8.1605421E-001
 1.3915572E+000, 8.1861336E-001
 1.3920606E+000, 8.2055544E-001
 1.3925639E+000, 8.2219815E-001
 1.3930673E+000, 8.2335717E-001
 1.3935706E+000, 8.2407925E-001
 1.3940740E+000, 8.2494539E-001
 1.3945773E+000, 8.2579517E-001
 1.3950807E+000, 8.2666116E-001
 1.3955840E+000, 8.2738244E-001
 1.3960874E+000, 8.2793846E-001
 1.3965907E+000, 8.2842496E-001
 1.3970941E+000, 8.2951410E-001
 1.3975974E+000, 8.3072207E-001
 1.3981008E+000, 8.3194738E-001
 1.3986042E+000, 8.3327861E-001
 1.3991075E+000, 8.3448804E-001
 1.3996109E+000, 8.3599410E-001
 1.4001142E+000, 8.3757591E-001
 1.4006176E+000, 8.3982539E-001
 1.4011209E+000, 8.4231318E-001
 1.4016243E+000, 8.4488856E-001
 1.4021276E+000, 8.4764758E-001
 1.4026310E+000, 8.5095560E-001
 1.4031343E+000, 8.5487476E-001
 1.4036377E+000, 8.5961514E-001
 1.4041410E+000, 8.6495379E-001
 1.4046444E+000, 8.7093264E-001
 1.4051477E+000, 8.7832648E-001
 1.4056511E+000, 8.8678326E-001
 1.4061544E+000, 8.9736917E-001
 1.4066578E+000, 9.0978758E-001
 1.4071611E+000, 9.2385158E-001
 1.4076645E+000, 9.3978528E-001
 1.4081679E+000, 9.5796315E-001
 1.4086712E+000, 9.7820189E-001
 1.4091746E+000, 1.0018242E+000
 1.4096779E+000, 1.0270641E+000
 1.4101813E+000, 1.0554451E+000
 1.4106846E+000, 1.0867409E+000
 1.4111880E+000, 1.1201547E+000
 1.4116913E+000, 1.1556304E+000
 1.4121947E+000, 1.1933546E+000
 1.4126980E+000, 1.2327875E+000
 1.4132014E+000, 1.2744478E+000
 1.4137047E+000, 1.3163365E+000
 1.4142081E+000, 1.3592311E+000
 1.4147114E+000, 1.4017774E+000
 1.4152148E+000, 1.4433565E+000
 1.4157181E+000, 1.4823580E+000
 1.4162215E+000, 1.5197060E+000
 1.4167248E+000, 1.5548149E+000
 1.4172282E+000, 1.5872372E+000
 1.4177315E+000, 1.6170513E+000
 1.4182349E+000, 1.6420284E+000
 1.4187383E+000, 1.6642283E+000
 1.4192416E+000, 1.6839587E+000
 1.4197450E+000, 1.7027458E+000
 1.4202483E+000, 1.7205204E+000
 1.4207517E+000, 1.7385006E+000
 1.4212550E+000, 1.7573652E+000
 1.4217584E+000, 1.7777659E+000
 1.4222617E+000, 1.8007143E+000
 1.4227651E+000, 1.8257039E+000
 1.4232684E+000, 1.8544545E+000
 1.4237718E+000, 1.8854257E+000
 1.4242751E+000, 1.9211367E+000
 1.4247785E+000, 1.9609187E+000
 1.4252818E+000, 2.0043804E+000
 1.4257852E+000, 2.0507478E+000
 1.4262885E+000, 2.0996862E+000
 1.4267919E+000, 2.1506758E+000
 1.4272952E+000, 2.2049623E+000
 1.4277986E+000, 2.2605268E+000
 1.4283020E+000, 2.3145597E+000
 1.4287362E+000, 2.3585171E+000
 1.4291704E+000, 2.4001208E+000
 1.4296046E+000, 2.4386606E+000
 1.4300388E+000, 2.4732165E+000
 1.4304730E+000, 2.5021708E+000
 1.4309072E+000, 2.5251682E+000
 1.4313414E+000, 2.5429138E+000
 1.4317756E+000, 2.5555246E+000
 1.4322098E+000, 2.5624763E+000
 1.4326440E+000, 2.5643411E+000
 1.4330782E+000, 2.5618912E+000
 1.4335124E+000, 2.5555826E+000
 1.4339466E+000, 2.5459475E+000
 1.4343808E+000, 2.5336930E+000
 1.4348150E+000, 2.5202263E+000
 1.4352492E+000, 2.5051675E+000
 1.4356834E+000, 2.4899056E+000
 1.4361176E+000, 2.4748712E+000
 1.4365518E+000, 2.4608020E+000
 1.4369860E+000, 2.4483198E+000
 1.4374202E+000, 2.4390109E+000
 1.4378544E+000, 2.4333203E+000
 1.4382886E+000, 2.4307195E+000
 1.4387228E+000, 2.4323282E+000
 1.4391570E+000, 2.4382978E+000
 1.4395912E+000, 2.4474998E+000
 1.4400254E+000, 2.4599491E+000
 1.4404596E+000, 2.4745957E+000
 1.4408938E+000, 2.4921237E+000
 1.4413714E+000, 2.5139847E+000
 1.4418491E+000, 2.5369992E+000
 1.4423267E+000, 2.5599347E+000
 1.4428043E+000, 2.5820726E+000
 1.4432819E+000, 2.6031324E+000
 1.4437595E+000, 2.6222595E+000
 1.4442372E+000, 2.6390832E+000
 1.4447148E+000, 2.6527099E+000
 1.4451924E+000, 2.6622503E+000
 1.4456700E+000, 2.6674774E+000
 1.4461477E+000, 2.6697853E+000
 1.4466253E+000, 2.6673507E+000
 1.4471507E+000, 2.6600103E+000
 1.4476760E+000, 2.6501835E+000
 1.4482014E+000, 2.6387254E+000
 1.4487268E+000, 2.6262530E+000
 1.4492522E+000, 2.6144540E+000
 1.4497776E+000, 2.6028158E+000
 1.4503030E+000, 2.5913431E+000
 1.4508284E+000, 2.5803820E+000
 1.4513537E+000, 2.5689388E+000
 1.4518791E+000, 2.5538927E+000
 1.4524045E+000, 2.5323260E+000
 1.4529299E+000, 2.5066452E+000
 1.4534553E+000, 2.4761100E+000
 1.4539807E+000, 2.4421926E+000
 1.4545060E+000, 2.4047590E+000
 1.4550314E+000, 2.3633187E+000
 1.4555568E+000, 2.3164918E+000
 1.4560822E+000, 2.2687816E+000
 1.4566076E+000, 2.2201406E+000
 1.4571330E+000, 2.1711403E+000
 1.4576584E+000, 2.1221697E+000
 1.4581837E+000, 2.0736963E+000
 1.4587091E+000, 2.0283191E+000
 1.4592345E+000, 1.9851317E+000
 1.4597599E+000, 1.9453286E+000
 1.4602853E+000, 1.9102747E+000
 1.4608107E+000, 1.8798934E+000
 1.4613360E+000, 1.8536671E+000
 1.4618614E+000, 1.8328601E+000
 1.4623868E+000, 1.8177650E+000
 1.4629122E+000, 1.8070704E+000
 1.4634376E+000, 1.8000309E+000
 1.4639630E+000, 1.7964140E+000
 1.4644884E+000, 1.7953062E+000
 1.4650137E+000, 1.7961334E+000
 1.4655391E+000, 1.7973445E+000
 1.4660645E+000, 1.7991690E+000
 1.4665899E+000, 1.8010894E+000
 1.4671153E+000, 1.8022044E+000
 1.4676407E+000, 1.8022478E+000
 1.4681660E+000, 1.8010035E+000
 1.4686914E+000, 1.7979027E+000
 1.4692168E+000, 1.7937248E+000
 1.4697422E+000, 1.7884370E+000
 1.4702676E+000, 1.7820806E+000
 1.4707930E+000, 1.7739790E+000
 1.4713184E+000, 1.7652629E+000
 1.4718437E+000, 1.7561217E+000
 1.4723691E+000, 1.7457633E+000
 1.4728945E+000, 1.7341353E+000
 1.4734199E+000, 1.7225973E+000
 1.4739453E+000, 1.7113019E+000
 1.4744707E+000, 1.7005582E+000
 1.4750486E+000, 1.6886769E+000
 1.4756265E+000, 1.6770935E+000
 1.4762044E+000, 1.6664024E+000
 1.4767824E+000, 1.6575613E+000
 1.4773603E+000, 1.6516272E+000
 1.4779382E+000, 1.6473111E+000
 1.4785161E+000, 1.6459008E+000
 1.4790940E+000, 1.6464347E+000
 1.4796720E+000, 1.6486694E+000
 1.4802499E+000, 1.6537505E+000
 1.4808278E+000, 1.6620286E+000
 1.4814057E+000, 1.6731802E+000
 1.4819837E+000, 1.6855634E+000
 1.4825616E+000, 1.6985100E+000
 1.4831395E+000, 1.7111627E+000
 1.4837174E+000, 1.7235138E+000
 1.4842954E+000, 1.7351613E+000
 1.4848733E+000, 1.7463821E+000
 1.4854512E+000, 1.7558832E+000
 1.4860291E+000, 1.7625713E+000
 1.4866070E+000, 1.7665417E+000
 1.4871850E+000, 1.7656218E+000
 1.4877629E+000, 1.7585620E+000
 1.4883408E+000, 1.7447589E+000
 1.4889187E+000, 1.7255250E+000
 1.4894967E+000, 1.7009134E+000
 1.4900746E+000, 1.6701169E+000
 1.4906525E+000, 1.6352967E+000
 1.4912304E+000, 1.5944593E+000
 1.4918083E+000, 1.5497533E+000
 1.4923863E+000, 1.5022466E+000
 1.4929642E+000, 1.4537286E+000
 1.4935421E+000, 1.4046582E+000
 1.4941200E+000, 1.3555610E+000
 1.4946980E+000, 1.3070069E+000
 1.4952759E+000, 1.2604159E+000
 1.4958538E+000, 1.2166096E+000
 1.4964317E+000, 1.1781036E+000
 1.4970097E+000, 1.1441319E+000
 1.4975876E+000, 1.1139684E+000
 1.4981655E+000, 1.0872842E+000
 1.4987434E+000, 1.0654249E+000
 1.4993213E+000, 1.0487342E+000
 1.4998993E+000, 1.0367605E+000
 1.5004772E+000, 1.0275752E+000
 1.5010551E+000, 1.0210132E+000
 1.5016330E+000, 1.0180099E+000
 1.5022110E+000, 1.0172897E+000
 1.5027889E+000, 1.0181544E+000
 1.5033668E+000, 1.0206251E+000
 1.5039447E+000, 1.0253477E+000
 1.5045227E+000, 1.0311748E+000
 1.5051006E+000, 1.0376694E+000
 1.5056785E+000, 1.0448922E+000
 1.5062564E+000, 1.0530483E+000
 1.5068343E+000, 1.0611694E+000
 1.5074123E+000, 1.0692621E+000
 1.5079902E+000, 1.0771226E+000
 1.5085681E+000, 1.0843735E+000
 1.5091460E+000, 1.0908233E+000
 1.5097240E+000, 1.0965467E+000
 1.5103019E+000, 1.1018556E+000
 1.5108798E+000, 1.1071798E+000
 1.5114577E+000, 1.1122956E+000
 1.5120357E+000, 1.1175237E+000
 1.5126136E+000, 1.1226386E+000
 1.5131915E+000, 1.1279299E+000
 1.5137694E+000, 1.1333640E+000
 1.5143473E+000, 1.1396316E+000
 1.5149253E+000, 1.1466806E+000
 1.5155032E+000, 1.1547819E+000
 1.5160811E+000, 1.1639920E+000
 1.5166590E+000, 1.1742564E+000
 1.5172370E+000, 1.1857272E+000
 1.5178149E+000, 1.1981301E+000
 1.5183928E+000, 1.2112553E+000
 1.5189707E+000, 1.2250157E+000
 1.5195487E+000, 1.2389895E+000
 1.5201266E+000, 1.2530599E+000
 1.5207045E+000, 1.2668067E+000
 1.5212824E+000, 1.2800867E+000
 1.5218603E+000, 1.2927791E+000
 1.5224383E+000, 1.3043377E+000
 1.5230162E+000, 1.3145738E+000
 1.5235941E+000, 1.3237388E+000
 1.5241720E+000, 1.3318162E+000
 1.5247500E+000, 1.3388145E+000
 1.5253279E+000, 1.3447991E+000
 1.5259058E+000, 1.3496671E+000
 1.5264837E+000, 1.3533042E+000
 1.5270617E+000, 1.3559933E+000
 1.5276396E+000, 1.3575639E+000
 1.5282175E+000, 1.3578695E+000
 1.5287954E+000, 1.3574670E+000
 1.5293733E+000, 1.3569153E+000
 1.5300091E+000, 1.3565916E+000
 1.5306448E+000, 1.3565567E+000
 1.5312805E+000, 1.3571076E+000
 1.5319162E+000, 1.3585486E+000
 1.5325519E+000, 1.3611536E+000
 1.5331876E+000, 1.3653675E+000
 1.5338234E+000, 1.3704378E+000
 1.5344591E+000, 1.3763562E+000
 1.5350948E+000, 1.3829263E+000
 1.5357305E+000, 1.3900880E+000
 1.5363662E+000, 1.3981127E+000
 1.5370019E+000, 1.4069552E+000
 1.5376376E+000, 1.4162672E+000
 1.5382734E+000, 1.4255323E+000
 1.5389091E+000, 1.4346359E+000
 1.5395448E+000, 1.4432303E+000
 1.5401805E+000, 1.4510640E+000
 1.5408162E+000, 1.4581570E+000
 1.5414519E+000, 1.4644475E+000
 1.5420876E+000, 1.4691431E+000
 1.5427234E+000, 1.4719703E+000
 1.5433591E+000, 1.4732901E+000
 1.5439948E+000, 1.4729716E+000
 1.5446305E+000, 1.4707391E+000
 1.5452662E+000, 1.4666005E+000
 1.5459019E+000, 1.4611493E+000
 1.5465377E+000, 1.4546032E+000
 1.5471734E+000, 1.4468220E+000
 1.5478091E+000, 1.4380631E+000
 1.5484448E+000, 1.4288507E+000
 1.5490805E+000, 1.4195075E+000
 1.5497162E+000, 1.4097599E+000
 1.5503519E+000, 1.3997654E+000
 1.5509877E+000, 1.3899592E+000
 1.5516234E+000, 1.3800168E+000
 1.5522591E+000, 1.3703628E+000
 1.5528948E+000, 1.3610490E+000
 1.5535305E+000, 1.3523665E+000
 1.5541662E+000, 1.3444531E+000
 1.5548020E+000, 1.3373422E+000
 1.5554377E+000, 1.3311683E+000
 1.5560734E+000, 1.3260280E+000
 1.5567091E+000, 1.3222480E+000
 1.5573448E+000, 1.3187272E+000
 1.5579805E+000, 1.3145261E+000
 1.5586162E+000, 1.3095770E+000
 1.5592520E+000, 1.3041549E+000
 1.5598877E+000, 1.2985078E+000
 1.5605234E+000, 1.2926266E+000
 1.5611591E+000, 1.2861468E+000
 1.5617948E+000, 1.2790735E+000
 1.5624305E+000, 1.2711700E+000
 1.5630663E+000, 1.2625141E+000
 1.5637020E+000, 1.2534607E+000
 1.5643377E+000, 1.2446562E+000
 1.5649734E+000, 1.2364429E+000
 1.5656091E+000, 1.2288166E+000
 1.5662448E+000, 1.2222817E+000
 1.5668805E+000, 1.2162597E+000
 1.5675163E+000, 1.2114334E+000
 1.5681520E+000, 1.2064602E+000
 1.5687877E+000, 1.2024794E+000
 1.5694234E+000, 1.1994215E+000
 1.5700591E+000, 1.1973828E+000
 1.5706948E+000, 1.1966640E+000
 1.5713306E+000, 1.1968027E+000
 1.5719663E+000, 1.1986826E+000
 1.5726020E+000, 1.2023345E+000
 1.5732377E+000, 1.2080542E+000
