s,m/s
 1.1686925E+000, 1.7458784E+000
 1.1695633E+000, 1.8206516E+000
 1.1704341E+000, 1.8973317E+000
 1.1713049E+000, 1.9698817E+000
 1.1721757E+000, 2.0292091E+000
 1.1730465E+000, 2.0687718E+000
 1.1739172E+000, 2.0842804E+000
 1.1747880E+000, 2.0772401E+000
 1.1756588E+000, 2.0503756E+000
 1.1765296E+000, 2.0097290E+000
 1.1774004E+000, 1.9632614E+000
 1.1782711E+000, 1.9176067E+000
 1.1791419E+000, 1.8801892E+000
 1.1800127E+000, 1.8556853E+000
 1.1808835E+000, 1.8451497E+000
 1.1817543E+000, 1.8494094E+000
 1.1826251E+000, 1.8669057E+000
 1.1834958E+000, 1.8942064E+000
 1.1843666E+000, 1.9284174E+000
 1.1852374E+000, 1.9665042E+000
 1.1861082E+000, 2.0059570E+000
 1.1869790E+000, 2.0448729E+000
 1.1878497E+000, 2.0812832E+000
 1.1887205E+000, 2.1140411E+000
 1.1895913E+000, 2.1416678E+000
 1.1904621E+000, 2.1635544E+000
 1.1913329E+000, 2.1793225E+000
 1.1922037E+000, 2.1910162E+000
 1.1930744E+000, 2.1997027E+000
 1.1939452E+000, 2.2082731E+000
 1.1948160E+000, 2.2204191E+000
 1.1956868E+000, 2.2381795E+000
 1.1965576E+000, 2.2642984E+000
 1.1974283E+000, 2.2992822E+000
 1.1982991E+000, 2.3419029E+000
 1.1991699E+000, 2.3912649E+000
 1.2000407E+000, 2.4433788E+000
 1.2009115E+000, 2.4925945E+000
 1.2017823E+000, 2.5366807E+000
 1.2026530E+000, 2.5728130E+000
 1.2035238E+000, 2.6013750E+000
 1.2042976E+000, 2.6203416E+000
 1.2050715E+000, 2.6363745E+000
 1.2058453E+000, 2.6501826E+000
 1.2066191E+000, 2.6637283E+000
 1.2073930E+000, 2.6776306E+000
 1.2081668E+000, 2.6927191E+000
 1.2089406E+000, 2.7086882E+000
 1.2097145E+000, 2.7250415E+000
 1.2104883E+000, 2.7407383E+000
 1.2112621E+000, 2.7538387E+000
 1.2120360E+000, 2.7623756E+000
 1.2128098E+000, 2.7658281E+000
 1.2135836E+000, 2.7640147E+000
 1.2143575E+000, 2.7576961E+000
 1.2151313E+000, 2.7482758E+000
 1.2158181E+000, 2.7381105E+000
 1.2165049E+000, 2.7275989E+000
 1.2171917E+000, 2.7179655E+000
 1.2178785E+000, 2.7089117E+000
 1.2185653E+000, 2.7006837E+000
 1.2192520E+000, 2.6922434E+000
 1.2199388E+000, 2.6831114E+000
 1.2206256E+000, 2.6739149E+000
 1.2213124E+000, 2.6646059E+000
 1.2219992E+000, 2.6566557E+000
 1.2226860E+000, 2.6511478E+000
 1.2233728E+000, 2.6480542E+000
 1.2240596E+000, 2.6483445E+000
 1.2247464E+000, 2.6521160E+000
 1.2254332E+000, 2.6573605E+000
 1.2261200E+000, 2.6642586E+000
 1.2268068E+000, 2.6701447E+000
 1.2274935E+000, 2.6741911E+000
 1.2281803E+000, 2.6829023E+000
 1.2288671E+000, 2.6914867E+000
 1.2295539E+000, 2.6992066E+000
 1.2302407E+000, 2.7054369E+000
 1.2309275E+000, 2.7101119E+000
 1.2316143E+000, 2.7120509E+000
 1.2323011E+000, 2.7118256E+000
 1.2329879E+000, 2.7098331E+000
 1.2336747E+000, 2.7052025E+000
 1.2344301E+000, 2.6986877E+000
 1.2351856E+000, 2.6911750E+000
 1.2359411E+000, 2.6826306E+000
 1.2366965E+000, 2.6734443E+000
 1.2374520E+000, 2.6644902E+000
 1.2382075E+000, 2.6556874E+000
 1.2389630E+000, 2.6464117E+000
 1.2397184E+000, 2.6369181E+000
 1.2404739E+000, 2.6266725E+000
 1.2412294E+000, 2.6155636E+000
 1.2419848E+000, 2.6034568E+000
 1.2427403E+000, 2.5911148E+000
 1.2434958E+000, 2.5790675E+000
 1.2442512E+000, 2.5684441E+000
 1.2450067E+000, 2.5591060E+000
 1.2457622E+000, 2.5511293E+000
 1.2465177E+000, 2.5452648E+000
 1.2472731E+000, 2.5412405E+000
 1.2480286E+000, 2.5377200E+000
 1.2487841E+000, 2.5343972E+000
 1.2495395E+000, 2.5314832E+000
 1.2502950E+000, 2.5296400E+000
 1.2510505E+000, 2.5288078E+000
 1.2517303E+000, 2.5289113E+000
 1.2524102E+000, 2.5305220E+000
 1.2530900E+000, 2.5338803E+000
 1.2537699E+000, 2.5391953E+000
 1.2544497E+000, 2.5457490E+000
 1.2551296E+000, 2.5537422E+000
 1.2558094E+000, 2.5624715E+000
 1.2564893E+000, 2.5730632E+000
 1.2571691E+000, 2.5850482E+000
 1.2578490E+000, 2.5984116E+000
 1.2584585E+000, 2.6104835E+000
 1.2590681E+000, 2.6245070E+000
 1.2596777E+000, 2.6396957E+000
 1.2602873E+000, 2.6555816E+000
 1.2608969E+000, 2.6726716E+000
 1.2615065E+000, 2.6910615E+000
 1.2621161E+000, 2.7107716E+000
 1.2627257E+000, 2.7319132E+000
 1.2633353E+000, 2.7547366E+000
 1.2639448E+000, 2.7787795E+000
 1.2645544E+000, 2.8042216E+000
 1.2651640E+000, 2.8318446E+000
 1.2657736E+000, 2.8612876E+000
 1.2663832E+000, 2.8928022E+000
 1.2669928E+000, 2.9262767E+000
 1.2676024E+000, 2.9613245E+000
 1.2682120E+000, 2.9984573E+000
 1.2688215E+000, 3.0376365E+000
 1.2694311E+000, 3.0789608E+000
 1.2700407E+000, 3.1215871E+000
 1.2706503E+000, 3.1649809E+000
 1.2712599E+000, 3.2073622E+000
 1.2718695E+000, 3.2489336E+000
 1.2724791E+000, 3.2890706E+000
 1.2730887E+000, 3.3278190E+000
 1.2736982E+000, 3.3658533E+000
 1.2743078E+000, 3.4020549E+000
 1.2749174E+000, 3.4360442E+000
 1.2755270E+000, 3.4678487E+000
 1.2761366E+000, 3.4991079E+000
 1.2767462E+000, 3.5285304E+000
 1.2773558E+000, 3.5570984E+000
 1.2779654E+000, 3.5847029E+000
 1.2785749E+000, 3.6106176E+000
 1.2791845E+000, 3.6357002E+000
 1.2797941E+000, 3.6577291E+000
 1.2804037E+000, 3.6773555E+000
 1.2810133E+000, 3.6932260E+000
 1.2816229E+000, 3.7055917E+000
 1.2822325E+000, 3.7133737E+000
 1.2828421E+000, 3.7172595E+000
 1.2834517E+000, 3.7189255E+000
 1.2840612E+000, 3.7156971E+000
 1.2846708E+000, 3.7099730E+000
 1.2852804E+000, 3.7050206E+000
 1.2858900E+000, 3.6988314E+000
 1.2864996E+000, 3.6944664E+000
 1.2871092E+000, 3.6904361E+000
 1.2877188E+000, 3.6848292E+000
 1.2883284E+000, 3.6815415E+000
 1.2889379E+000, 3.6787445E+000
 1.2895475E+000, 3.6742369E+000
 1.2900874E+000, 3.6703826E+000
 1.2906272E+000, 3.6679698E+000
 1.2911670E+000, 3.6665021E+000
 1.2917068E+000, 3.6646732E+000
 1.2922467E+000, 3.6621322E+000
 1.2927865E+000, 3.6584009E+000
 1.2933263E+000, 3.6533987E+000
 1.2938661E+000, 3.6489894E+000
 1.2944060E+000, 3.6432061E+000
 1.2949458E+000, 3.6343996E+000
 1.2954856E+000, 3.6243055E+000
 1.2960255E+000, 3.6191684E+000
 1.2965653E+000, 3.6135270E+000
 1.2971051E+000, 3.6061144E+000
 1.2976449E+000, 3.5980565E+000
 1.2981848E+000, 3.5879441E+000
 1.2987246E+000, 3.5738156E+000
 1.2992644E+000, 3.5553451E+000
 1.2998042E+000, 3.5348617E+000
 1.3003441E+000, 3.5151862E+000
 1.3008839E+000, 3.4953338E+000
 1.3014237E+000, 3.4770902E+000
 1.3019635E+000, 3.4610700E+000
 1.3025034E+000, 3.4457918E+000
 1.3030432E+000, 3.4306955E+000
 1.3035830E+000, 3.4146269E+000
 1.3041228E+000, 3.4014230E+000
 1.3046627E+000, 3.3876411E+000
 1.3052025E+000, 3.3780893E+000
 1.3057423E+000, 3.3673376E+000
 1.3062822E+000, 3.3527913E+000
 1.3068220E+000, 3.3386141E+000
 1.3073618E+000, 3.3223699E+000
 1.3079016E+000, 3.3033701E+000
 1.3084415E+000, 3.2833362E+000
 1.3089813E+000, 3.2629188E+000
 1.3095211E+000, 3.2400306E+000
 1.3100609E+000, 3.2139526E+000
 1.3106008E+000, 3.1880022E+000
 1.3111406E+000, 3.1617129E+000
 1.3116804E+000, 3.1396424E+000
 1.3122202E+000, 3.1191828E+000
 1.3127601E+000, 3.0983084E+000
 1.3132999E+000, 3.0787721E+000
 1.3138397E+000, 3.0625805E+000
 1.3143796E+000, 3.0456314E+000
 1.3149194E+000, 3.0295614E+000
 1.3154592E+000, 3.0148673E+000
 1.3159990E+000, 3.0012652E+000
 1.3165389E+000, 2.9880563E+000
 1.3170787E+000, 2.9744686E+000
 1.3176185E+000, 2.9626790E+000
 1.3181583E+000, 2.9532310E+000
 1.3186982E+000, 2.9449159E+000
 1.3192380E+000, 2.9368193E+000
 1.3197778E+000, 2.9271151E+000
 1.3203176E+000, 2.9198697E+000
 1.3208575E+000, 2.9144346E+000
 1.3213973E+000, 2.9097492E+000
 1.3219371E+000, 2.9052402E+000
 1.3224770E+000, 2.9020665E+000
 1.3230168E+000, 2.9007780E+000
 1.3235566E+000, 2.8967606E+000
 1.3240964E+000, 2.8893012E+000
 1.3246363E+000, 2.8801287E+000
 1.3251761E+000, 2.8701552E+000
 1.3257159E+000, 2.8577827E+000
 1.3262557E+000, 2.8470285E+000
 1.3267956E+000, 2.8367037E+000
 1.3273354E+000, 2.8269072E+000
 1.3278752E+000, 2.8165980E+000
 1.3284150E+000, 2.8046556E+000
 1.3289549E+000, 2.7908784E+000
 1.3294947E+000, 2.7774910E+000
 1.3300345E+000, 2.7663550E+000
 1.3305743E+000, 2.7571498E+000
 1.3311142E+000, 2.7509240E+000
 1.3316540E+000, 2.7481654E+000
 1.3321938E+000, 2.7489729E+000
 1.3327337E+000, 2.7507556E+000
 1.3332735E+000, 2.7555235E+000
 1.3338133E+000, 2.7574854E+000
 1.3343531E+000, 2.7508169E+000
 1.3348930E+000, 2.7393830E+000
 1.3354328E+000, 2.7246802E+000
 1.3359726E+000, 2.7086500E+000
 1.3365124E+000, 2.6905572E+000
 1.3370523E+000, 2.6707352E+000
 1.3375921E+000, 2.6484935E+000
 1.3381319E+000, 2.6245991E+000
 1.3386717E+000, 2.5987626E+000
 1.3392116E+000, 2.5702271E+000
 1.3397514E+000, 2.5412264E+000
 1.3402912E+000, 2.5122491E+000
 1.3408311E+000, 2.4813463E+000
 1.3413709E+000, 2.4480563E+000
 1.3419107E+000, 2.4124187E+000
 1.3424505E+000, 2.3739629E+000
 1.3429904E+000, 2.3325987E+000
 1.3435302E+000, 2.2894200E+000
 1.3440700E+000, 2.2437709E+000
 1.3446098E+000, 2.1958015E+000
 1.3451497E+000, 2.1463136E+000
 1.3456895E+000, 2.0960288E+000
 1.3462293E+000, 2.0446664E+000
 1.3467691E+000, 1.9929638E+000
 1.3473090E+000, 1.9410218E+000
 1.3477933E+000, 1.8939380E+000
 1.3482777E+000, 1.8475524E+000
 1.3487620E+000, 1.8011458E+000
 1.3492464E+000, 1.7551902E+000
 1.3497307E+000, 1.7093106E+000
 1.3502151E+000, 1.6635673E+000
 1.3506994E+000, 1.6181470E+000
 1.3511837E+000, 1.5733091E+000
 1.3516681E+000, 1.5296131E+000
 1.3521524E+000, 1.4871338E+000
 1.3526368E+000, 1.4458647E+000
 1.3531211E+000, 1.4054694E+000
 1.3536055E+000, 1.3662131E+000
 1.3540898E+000, 1.3280416E+000
 1.3545742E+000, 1.2910171E+000
 1.3550585E+000, 1.2551271E+000
 1.3555429E+000, 1.2204216E+000
 1.3560272E+000, 1.1867783E+000
 1.3565116E+000, 1.1542729E+000
 1.3569959E+000, 1.1229879E+000
 1.3574802E+000, 1.0930610E+000
 1.3579646E+000, 1.0642979E+000
 1.3584489E+000, 1.0367357E+000
 1.3589333E+000, 1.0104515E+000
 1.3594176E+000, 9.8535739E-001
 1.3599020E+000, 9.6123879E-001
 1.3603863E+000, 9.3809601E-001
 1.3608707E+000, 9.1618930E-001
 1.3613550E+000, 8.9521632E-001
 1.3618394E+000, 8.7527501E-001
 1.3623237E+000, 8.5628172E-001
 1.3628081E+000, 8.3832878E-001
 1.3632924E+000, 8.2128378E-001
 1.3637768E+000, 8.0507979E-001
 1.3642611E+000, 7.8983955E-001
 1.3647454E+000, 7.7557691E-001
 1.3652298E+000, 7.6208467E-001
 1.3657141E+000, 7.4949120E-001
 1.3661985E+000, 7.3765876E-001
 1.3666828E+000, 7.2657697E-001
 1.3671672E+000, 7.1618475E-001
 1.3676515E+000, 7.0663173E-001
 1.3681359E+000, 6.9776391E-001
 1.3686202E+000, 6.8957471E-001
 1.3691046E+000, 6.8170861E-001
 1.3695889E+000, 6.7443307E-001
 1.3700733E+000, 6.6772475E-001
 1.3705576E+000, 6.6148391E-001
 1.3710420E+000, 6.5599165E-001
 1.3715263E+000, 6.5102144E-001
 1.3720106E+000, 6.4647655E-001
 1.3724950E+000, 6.4269543E-001
 1.3729793E+000, 6.3949065E-001
 1.3734637E+000, 6.3675775E-001
 1.3739480E+000, 6.3482002E-001
 1.3744324E+000, 6.3369994E-001
 1.3749167E+000, 6.3325888E-001
 1.3754011E+000, 6.3331390E-001
 1.3758854E+000, 6.3427382E-001
 1.3763698E+000, 6.3613829E-001
 1.3768541E+000, 6.3884593E-001
 1.3773385E+000, 6.4241014E-001
 1.3778228E+000, 6.4666274E-001
 1.3783072E+000, 6.5182607E-001
 1.3787915E+000, 6.5792228E-001
 1.3792758E+000, 6.6477286E-001
 1.3797602E+000, 6.7237511E-001
 1.3802445E+000, 6.8052690E-001
 1.3807289E+000, 6.8937726E-001
 1.3812132E+000, 6.9870398E-001
 1.3816976E+000, 7.0832015E-001
 1.3821819E+000, 7.1845915E-001
 1.3826663E+000, 7.2865051E-001
 1.3831506E+000, 7.3871187E-001
 1.3836350E+000, 7.4898857E-001
 1.3841193E+000, 7.5917544E-001
 1.3846037E+000, 7.6865060E-001
 1.3850880E+000, 7.7758679E-001
 1.3855723E+000, 7.8641687E-001
 1.3860567E+000, 7.9426044E-001
 1.3865410E+000, 8.0181361E-001
 1.3870254E+000, 8.0891694E-001
 1.3875097E+000, 8.1515126E-001
 1.3879941E+000, 8.2081705E-001
 1.3884784E+000, 8.2617542E-001
 1.3889628E+000, 8.3069884E-001
 1.3894471E+000, 8.3422084E-001
 1.3899315E+000, 8.3714639E-001
 1.3904158E+000, 8.3960865E-001
 1.3909002E+000, 8.4176121E-001
 1.3913845E+000, 8.4334785E-001
 1.3918689E+000, 8.4434008E-001
 1.3923532E+000, 8.4529015E-001
 1.3928375E+000, 8.4546897E-001
 1.3933219E+000, 8.4532538E-001
 1.3938062E+000, 8.4555511E-001
 1.3942906E+000, 8.4564039E-001
 1.3947749E+000, 8.4591102E-001
 1.3952593E+000, 8.4614295E-001
 1.3957436E+000, 8.4633375E-001
 1.3962280E+000, 8.4615897E-001
 1.3967123E+000, 8.4646148E-001
 1.3971967E+000, 8.4704714E-001
 1.3976810E+000, 8.4775237E-001
 1.3981654E+000, 8.4850969E-001
 1.3986497E+000, 8.4921121E-001
 1.3991341E+000, 8.4985751E-001
 1.3996184E+000, 8.5075881E-001
 1.4001027E+000, 8.5188756E-001
 1.4005871E+000, 8.5346114E-001
 1.4010714E+000, 8.5538613E-001
 1.4015558E+000, 8.5730786E-001
 1.4020401E+000, 8.5940857E-001
 1.4025245E+000, 8.6197930E-001
 1.4030088E+000, 8.6502653E-001
 1.4034932E+000, 8.6886919E-001
 1.4039775E+000, 8.7320390E-001
 1.4044619E+000, 8.7827440E-001
 1.4049462E+000, 8.8425810E-001
 1.4054306E+000, 8.9137689E-001
 1.4059149E+000, 9.0030201E-001
 1.4063993E+000, 9.1088697E-001
 1.4068836E+000, 9.2297950E-001
 1.4073679E+000, 9.3685258E-001
 1.4078523E+000, 9.5265290E-001
 1.4083366E+000, 9.7040730E-001
 1.4088210E+000, 9.9067194E-001
 1.4092502E+000, 1.0095354E+000
 1.4096795E+000, 1.0323262E+000
 1.4101087E+000, 1.0570902E+000
 1.4105380E+000, 1.0836861E+000
 1.4109672E+000, 1.1112053E+000
 1.4113965E+000, 1.1403490E+000
 1.4118257E+000, 1.1713764E+000
 1.4122549E+000, 1.2037391E+000
 1.4126842E+000, 1.2376014E+000
 1.4131134E+000, 1.2731297E+000
 1.4135427E+000, 1.3093594E+000
 1.4139719E+000, 1.3459549E+000
 1.4144012E+000, 1.3828055E+000
 1.4148304E+000, 1.4192634E+000
 1.4152597E+000, 1.4540956E+000
 1.4156889E+000, 1.4878218E+000
 1.4161182E+000, 1.5200108E+000
 1.4165474E+000, 1.5505148E+000
 1.4169766E+000, 1.5787182E+000
 1.4174059E+000, 1.6053220E+000
 1.4178351E+000, 1.6282396E+000
 1.4182644E+000, 1.6494275E+000
 1.4186936E+000, 1.6674800E+000
 1.4191229E+000, 1.6839446E+000
 1.4195521E+000, 1.6998134E+000
 1.4199814E+000, 1.7145013E+000
 1.4204106E+000, 1.7297969E+000
 1.4208398E+000, 1.7459282E+000
 1.4212691E+000, 1.7624690E+000
 1.4216983E+000, 1.7799814E+000
 1.4221276E+000, 1.7988179E+000
 1.4225568E+000, 1.8195494E+000
 1.4229861E+000, 1.8431987E+000
 1.4234153E+000, 1.8691563E+000
 1.4238446E+000, 1.8971050E+000
 1.4242738E+000, 1.9282264E+000
 1.4247031E+000, 1.9613844E+000
 1.4251323E+000, 1.9977560E+000
 1.4255615E+000, 2.0358793E+000
 1.4259908E+000, 2.0768124E+000
 1.4264200E+000, 2.1194786E+000
 1.4268922E+000, 2.1680235E+000
 1.4273644E+000, 2.2184304E+000
 1.4278365E+000, 2.2684959E+000
 1.4283087E+000, 2.3173377E+000
 1.4287809E+000, 2.3637892E+000
 1.4292531E+000, 2.4066228E+000
 1.4297252E+000, 2.4457956E+000
 1.4301974E+000, 2.4801732E+000
 1.4306696E+000, 2.5076901E+000
 1.4311417E+000, 2.5297560E+000
 1.4316139E+000, 2.5457192E+000
 1.4320861E+000, 2.5557955E+000
 1.4325582E+000, 2.5597238E+000
 1.4330304E+000, 2.5582688E+000
 1.4335026E+000, 2.5525214E+000
 1.4339748E+000, 2.5428021E+000
 1.4344469E+000, 2.5302672E+000
 1.4349191E+000, 2.5157022E+000
 1.4353913E+000, 2.4999804E+000
 1.4358634E+000, 2.4845245E+000
 1.4363356E+000, 2.4696270E+000
 1.4368078E+000, 2.4566435E+000
 1.4372799E+000, 2.4465944E+000
 1.4377521E+000, 2.4402233E+000
 1.4382243E+000, 2.4381112E+000
 1.4386965E+000, 2.4405673E+000
 1.4391686E+000, 2.4479545E+000
 1.4396408E+000, 2.4589638E+000
 1.4401130E+000, 2.4740597E+000
 1.4405851E+000, 2.4913665E+000
 1.4410573E+000, 2.5117575E+000
 1.4415295E+000, 2.5341558E+000
 1.4420016E+000, 2.5570683E+000
 1.4424738E+000, 2.5798143E+000
 1.4429460E+000, 2.6016352E+000
 1.4434181E+000, 2.6216384E+000
 1.4438903E+000, 2.6391985E+000
 1.4443625E+000, 2.6542797E+000
 1.4448347E+000, 2.6664468E+000
 1.4453540E+000, 2.6748857E+000
 1.4458734E+000, 2.6790823E+000
 1.4463928E+000, 2.6795032E+000
 1.4469122E+000, 2.6747098E+000
 1.4474316E+000, 2.6672000E+000
 1.4479510E+000, 2.6582668E+000
 1.4484704E+000, 2.6482948E+000
 1.4489898E+000, 2.6375055E+000
 1.4495091E+000, 2.6268418E+000
 1.4500285E+000, 2.6160585E+000
 1.4505479E+000, 2.6056897E+000
 1.4510673E+000, 2.5959729E+000
 1.4515867E+000, 2.5827654E+000
 1.4521061E+000, 2.5652183E+000
 1.4526255E+000, 2.5415610E+000
 1.4531448E+000, 2.5133934E+000
 1.4536642E+000, 2.4815493E+000
 1.4541836E+000, 2.4473876E+000
 1.4547030E+000, 2.4097040E+000
 1.4552224E+000, 2.3677249E+000
 1.4557418E+000, 2.3215111E+000
 1.4562612E+000, 2.2750718E+000
 1.4567806E+000, 2.2290429E+000
 1.4572999E+000, 2.1830028E+000
 1.4578193E+000, 2.1372300E+000
 1.4583387E+000, 2.0945132E+000
 1.4588581E+000, 2.0535979E+000
 1.4593775E+000, 2.0153456E+000
 1.4598969E+000, 1.9817346E+000
 1.4604163E+000, 1.9526416E+000
 1.4609356E+000, 1.9280554E+000
 1.4614550E+000, 1.9095060E+000
 1.4619744E+000, 1.8959448E+000
 1.4624938E+000, 1.8869470E+000
 1.4630132E+000, 1.8815053E+000
 1.4635326E+000, 1.8785112E+000
 1.4640520E+000, 1.8783256E+000
 1.4645714E+000, 1.8806284E+000
 1.4650907E+000, 1.8837633E+000
 1.4656101E+000, 1.8873962E+000
 1.4661295E+000, 1.8909395E+000
 1.4666489E+000, 1.8932143E+000
 1.4672202E+000, 1.8943640E+000
 1.4677916E+000, 1.8944243E+000
 1.4683629E+000, 1.8919987E+000
 1.4689342E+000, 1.8876653E+000
 1.4695055E+000, 1.8813857E+000
 1.4700769E+000, 1.8736547E+000
 1.4706482E+000, 1.8651808E+000
 1.4712195E+000, 1.8553985E+000
 1.4717908E+000, 1.8442891E+000
 1.4723622E+000, 1.8313389E+000
 1.4729335E+000, 1.8170974E+000
 1.4735048E+000, 1.8014062E+000
 1.4740761E+000, 1.7853806E+000
 1.4746475E+000, 1.7694993E+000
 1.4752188E+000, 1.7542855E+000
 1.4757901E+000, 1.7386144E+000
 1.4763614E+000, 1.7235730E+000
 1.4769328E+000, 1.7092778E+000
 1.4775041E+000, 1.6968903E+000
 1.4780754E+000, 1.6872099E+000
 1.4786467E+000, 1.6801403E+000
 1.4792181E+000, 1.6751653E+000
 1.4797894E+000, 1.6733445E+000
 1.4803607E+000, 1.6748034E+000
 1.4809320E+000, 1.6793884E+000
 1.4815034E+000, 1.6869290E+000
 1.4820747E+000, 1.6950711E+000
 1.4826460E+000, 1.7047737E+000
 1.4832173E+000, 1.7153403E+000
 1.4837887E+000, 1.7247681E+000
 1.4843600E+000, 1.7342527E+000
 1.4849313E+000, 1.7425029E+000
 1.4855026E+000, 1.7491018E+000
 1.4860740E+000, 1.7525641E+000
 1.4866453E+000, 1.7530248E+000
 1.4872166E+000, 1.7495353E+000
 1.4877879E+000, 1.7408047E+000
 1.4883593E+000, 1.7267737E+000
 1.4889306E+000, 1.7060460E+000
 1.4895019E+000, 1.6792197E+000
 1.4900732E+000, 1.6481522E+000
 1.4906446E+000, 1.6129317E+000
 1.4912159E+000, 1.5739228E+000
 1.4917872E+000, 1.5316683E+000
 1.4923585E+000, 1.4876328E+000
 1.4929299E+000, 1.4415468E+000
 1.4935012E+000, 1.3949588E+000
 1.4940725E+000, 1.3496632E+000
 1.4946438E+000, 1.3049419E+000
 1.4952152E+000, 1.2620038E+000
 1.4957865E+000, 1.2212743E+000
 1.4963578E+000, 1.1835681E+000
 1.4969291E+000, 1.1498468E+000
 1.4975005E+000, 1.1206023E+000
 1.4980718E+000, 1.0955924E+000
 1.4986431E+000, 1.0742366E+000
 1.4992145E+000, 1.0565797E+000
 1.4997858E+000, 1.0429887E+000
 1.5003571E+000, 1.0336031E+000
 1.5009284E+000, 1.0273794E+000
 1.5014998E+000, 1.0235314E+000
 1.5020711E+000, 1.0219727E+000
 1.5026424E+000, 1.0225572E+000
 1.5032137E+000, 1.0247141E+000
 1.5037851E+000, 1.0286234E+000
 1.5043564E+000, 1.0339397E+000
 1.5049277E+000, 1.0402716E+000
 1.5054990E+000, 1.0472512E+000
 1.5060704E+000, 1.0548220E+000
 1.5066417E+000, 1.0631694E+000
 1.5072130E+000, 1.0714629E+000
 1.5077843E+000, 1.0795935E+000
 1.5083557E+000, 1.0876303E+000
 1.5089270E+000, 1.0949882E+000
 1.5094983E+000, 1.1010883E+000
 1.5100696E+000, 1.1063657E+000
 1.5106410E+000, 1.1110729E+000
 1.5112123E+000, 1.1153555E+000
 1.5117836E+000, 1.1194315E+000
 1.5123549E+000, 1.1233357E+000
 1.5129263E+000, 1.1271090E+000
 1.5134976E+000, 1.1309802E+000
 1.5140689E+000, 1.1350528E+000
 1.5146402E+000, 1.1397993E+000
 1.5152116E+000, 1.1451788E+000
 1.5157829E+000, 1.1517559E+000
 1.5163542E+000, 1.1594150E+000
 1.5169255E+000, 1.1684368E+000
 1.5174969E+000, 1.1789047E+000
 1.5180682E+000, 1.1907190E+000
 1.5186395E+000, 1.2036797E+000
 1.5192108E+000, 1.2177280E+000
 1.5197822E+000, 1.2324844E+000
 1.5203535E+000, 1.2478018E+000
 1.5209248E+000, 1.2630635E+000
 1.5214961E+000, 1.2781675E+000
 1.5220675E+000, 1.2926503E+000
 1.5226388E+000, 1.3063783E+000
 1.5232101E+000, 1.3193863E+000
 1.5237814E+000, 1.3315833E+000
 1.5243528E+000, 1.3425516E+000
 1.5249812E+000, 1.3532304E+000
 1.5256097E+000, 1.3621880E+000
 1.5262381E+000, 1.3694449E+000
 1.5268666E+000, 1.3751409E+000
 1.5274951E+000, 1.3793196E+000
 1.5281235E+000, 1.3819184E+000
 1.5287520E+000, 1.3833088E+000
 1.5293804E+000, 1.3836165E+000
 1.5300089E+000, 1.3834209E+000
 1.5306373E+000, 1.3832140E+000
 1.5312658E+000, 1.3831056E+000
 1.5318943E+000, 1.3834722E+000
 1.5325227E+000, 1.3841532E+000
 1.5331512E+000, 1.3850711E+000
 1.5337796E+000, 1.3869611E+000
 1.5344081E+000, 1.3900493E+000
 1.5350366E+000, 1.3935421E+000
 1.5356650E+000, 1.3975207E+000
 1.5362935E+000, 1.4022782E+000
 1.5369219E+000, 1.4077133E+000
 1.5375504E+000, 1.4138484E+000
 1.5381788E+000, 1.4203949E+000
 1.5388073E+000, 1.4265947E+000
 1.5394358E+000, 1.4322768E+000
 1.5400642E+000, 1.4374561E+000
 1.5406927E+000, 1.4419069E+000
 1.5413211E+000, 1.4458836E+000
 1.5419496E+000, 1.4491809E+000
 1.5425781E+000, 1.4512705E+000
 1.5432065E+000, 1.4515090E+000
 1.5438350E+000, 1.4496460E+000
 1.5444634E+000, 1.4462759E+000
 1.5450919E+000, 1.4415923E+000
 1.5457203E+000, 1.4354793E+000
 1.5463488E+000, 1.4292336E+000
 1.5469773E+000, 1.4228835E+000
 1.5476057E+000, 1.4157025E+000
 1.5482342E+000, 1.4073931E+000
 1.5488626E+000, 1.3983838E+000
 1.5494911E+000, 1.3891156E+000
 1.5501195E+000, 1.3806453E+000
 1.5507480E+000, 1.3731277E+000
 1.5513765E+000, 1.3659969E+000
 1.5520049E+000, 1.3592538E+000
 1.5526334E+000, 1.3529225E+000
 1.5532618E+000, 1.3471939E+000
 1.5538903E+000, 1.3420831E+000
 1.5545188E+000, 1.3382067E+000
 1.5551472E+000, 1.3352729E+000
 1.5557757E+000, 1.3330166E+000
 1.5564041E+000, 1.3318106E+000
 1.5570326E+000, 1.3311384E+000
 1.5576610E+000, 1.3304247E+000
 1.5582895E+000, 1.3295758E+000
 1.5589180E+000, 1.3277097E+000
 1.5596093E+000, 1.3248588E+000
 1.5603006E+000, 1.3206371E+000
 1.5609919E+000, 1.3162512E+000
 1.5616832E+000, 1.3115102E+000
 1.5623745E+000, 1.3070067E+000
 1.5630658E+000, 1.3026238E+000
 1.5637571E+000, 1.2978930E+000
 1.5644484E+000, 1.2933557E+000
 1.5651397E+000, 1.2896801E+000
 1.5658310E+000, 1.2887311E+000
 1.5665223E+000, 1.2898974E+000
 1.5672136E+000, 1.2931034E+000
 1.5679049E+000, 1.2967722E+000
 1.5685962E+000, 1.3000538E+000
 1.5692875E+000, 1.3043395E+000
 1.5699788E+000, 1.3103632E+000
 1.5706701E+000, 1.3178913E+000
 1.5713614E+000, 1.3259486E+000
 1.5720527E+000, 1.3339568E+000
