s,m/s
 1.1689303E+000, 1.7633545E+000
 1.1697912E+000, 1.8384993E+000
 1.1706521E+000, 1.9133582E+000
 1.1715129E+000, 1.9832643E+000
 1.1723738E+000, 2.0379499E+000
 1.1732347E+000, 2.0723834E+000
 1.1740956E+000, 2.0832459E+000
 1.1749565E+000, 2.0726234E+000
 1.1758174E+000, 2.0433839E+000
 1.1766783E+000, 2.0021883E+000
 1.1775392E+000, 1.9562488E+000
 1.1784001E+000, 1.9119947E+000
 1.1792610E+000, 1.8767147E+000
 1.1801219E+000, 1.8540728E+000
 1.1809828E+000, 1.8452636E+000
 1.1818436E+000, 1.8506970E+000
 1.1827045E+000, 1.8689406E+000
 1.1835654E+000, 1.8963423E+000
 1.1844263E+000, 1.9304099E+000
 1.1852872E+000, 1.9681936E+000
 1.1861481E+000, 2.0071731E+000
 1.1870090E+000, 2.0456385E+000
 1.1878699E+000, 2.0817325E+000
 1.1887308E+000, 2.1141840E+000
 1.1895917E+000, 2.1416419E+000
 1.1904526E+000, 2.1634535E+000
 1.1913135E+000, 2.1792826E+000
 1.1921743E+000, 2.1910605E+000
 1.1930352E+000, 2.1997870E+000
 1.1938961E+000, 2.2081115E+000
 1.1947570E+000, 2.2198386E+000
 1.1956179E+000, 2.2368328E+000
 1.1964788E+000, 2.2618043E+000
 1.1973397E+000, 2.2956059E+000
 1.1982006E+000, 2.3369186E+000
 1.1990615E+000, 2.3849483E+000
 1.1999224E+000, 2.4365327E+000
 1.2007833E+000, 2.4859066E+000
 1.2016442E+000, 2.5306811E+000
 1.2025050E+000, 2.5678794E+000
 1.2033659E+000, 2.5977377E+000
 1.2042268E+000, 2.6197799E+000
 1.2049724E+000, 2.6351211E+000
 1.2057181E+000, 2.6483563E+000
 1.2064637E+000, 2.6613765E+000
 1.2072093E+000, 2.6749052E+000
 1.2079549E+000, 2.6894318E+000
 1.2087005E+000, 2.7048264E+000
 1.2094461E+000, 2.7205464E+000
 1.2101917E+000, 2.7360537E+000
 1.2109373E+000, 2.7499331E+000
 1.2116829E+000, 2.7601818E+000
 1.2124285E+000, 2.7659289E+000
 1.2131741E+000, 2.7666679E+000
 1.2139198E+000, 2.7628529E+000
 1.2146654E+000, 2.7554530E+000
 1.2154110E+000, 2.7454423E+000
 1.2161566E+000, 2.7336369E+000
 1.2169022E+000, 2.7219824E+000
 1.2176478E+000, 2.7109976E+000
 1.2183934E+000, 2.7009925E+000
 1.2191390E+000, 2.6916032E+000
 1.2198846E+000, 2.6820233E+000
 1.2206302E+000, 2.6725157E+000
 1.2213758E+000, 2.6628057E+000
 1.2221215E+000, 2.6547451E+000
 1.2228671E+000, 2.6492898E+000
 1.2236127E+000, 2.6468149E+000
 1.2243583E+000, 2.6487505E+000
 1.2251039E+000, 2.6533911E+000
 1.2258495E+000, 2.6604406E+000
 1.2265951E+000, 2.6676946E+000
 1.2273407E+000, 2.6723307E+000
 1.2280863E+000, 2.6811099E+000
 1.2288319E+000, 2.6903317E+000
 1.2295775E+000, 2.6987518E+000
 1.2303231E+000, 2.7050807E+000
 1.2310688E+000, 2.7094671E+000
 1.2318144E+000, 2.7107177E+000
 1.2325600E+000, 2.7096837E+000
 1.2333056E+000, 2.7065401E+000
 1.2340512E+000, 2.7009464E+000
 1.2347968E+000, 2.6947440E+000
 1.2355424E+000, 2.6874261E+000
 1.2362880E+000, 2.6791249E+000
 1.2370336E+000, 2.6707415E+000
 1.2377792E+000, 2.6624281E+000
 1.2385248E+000, 2.6537970E+000
 1.2392705E+000, 2.6444496E+000
 1.2400161E+000, 2.6346636E+000
 1.2407617E+000, 2.6240921E+000
 1.2415073E+000, 2.6128459E+000
 1.2422529E+000, 2.6006487E+000
 1.2429985E+000, 2.5884628E+000
 1.2437441E+000, 2.5771226E+000
 1.2444897E+000, 2.5670506E+000
 1.2452353E+000, 2.5581496E+000
 1.2459809E+000, 2.5509377E+000
 1.2467265E+000, 2.5459260E+000
 1.2474722E+000, 2.5422727E+000
 1.2482178E+000, 2.5389529E+000
 1.2489634E+000, 2.5356288E+000
 1.2497090E+000, 2.5331558E+000
 1.2504546E+000, 2.5316472E+000
 1.2512002E+000, 2.5311486E+000
 1.2518701E+000, 2.5314087E+000
 1.2525400E+000, 2.5333034E+000
 1.2532099E+000, 2.5370229E+000
 1.2538799E+000, 2.5426737E+000
 1.2545498E+000, 2.5495922E+000
 1.2552197E+000, 2.5579560E+000
 1.2558896E+000, 2.5667398E+000
 1.2565595E+000, 2.5773285E+000
 1.2572294E+000, 2.5892319E+000
 1.2578993E+000, 2.6025116E+000
 1.2585692E+000, 2.6169498E+000
 1.2591603E+000, 2.6297027E+000
 1.2597513E+000, 2.6441565E+000
 1.2603424E+000, 2.6597571E+000
 1.2609334E+000, 2.6766807E+000
 1.2615245E+000, 2.6948844E+000
 1.2621155E+000, 2.7142203E+000
 1.2627065E+000, 2.7347964E+000
 1.2632976E+000, 2.7567418E+000
 1.2638886E+000, 2.7797631E+000
 1.2644797E+000, 2.8040300E+000
 1.2650707E+000, 2.8305023E+000
 1.2656618E+000, 2.8587029E+000
 1.2662528E+000, 2.8887110E+000
 1.2668439E+000, 2.9206049E+000
 1.2674349E+000, 2.9541191E+000
 1.2680259E+000, 2.9897265E+000
 1.2686170E+000, 3.0270597E+000
 1.2692080E+000, 3.0662274E+000
 1.2697991E+000, 3.1069142E+000
 1.2703901E+000, 3.1486198E+000
 1.2709812E+000, 3.1901088E+000
 1.2715722E+000, 3.2305383E+000
 1.2721632E+000, 3.2701496E+000
 1.2727543E+000, 3.3079643E+000
 1.2733453E+000, 3.3453178E+000
 1.2739364E+000, 3.3815140E+000
 1.2745274E+000, 3.4155474E+000
 1.2751185E+000, 3.4477967E+000
 1.2757095E+000, 3.4785296E+000
 1.2763006E+000, 3.5085759E+000
 1.2768916E+000, 3.5369411E+000
 1.2774826E+000, 3.5643766E+000
 1.2780737E+000, 3.5909507E+000
 1.2786647E+000, 3.6159258E+000
 1.2792558E+000, 3.6401665E+000
 1.2798468E+000, 3.6610813E+000
 1.2804379E+000, 3.6796541E+000
 1.2810289E+000, 3.6948532E+000
 1.2816200E+000, 3.7067871E+000
 1.2822110E+000, 3.7141084E+000
 1.2828020E+000, 3.7174830E+000
 1.2833931E+000, 3.7194142E+000
 1.2839841E+000, 3.7171519E+000
 1.2845752E+000, 3.7121274E+000
 1.2851662E+000, 3.7073597E+000
 1.2857573E+000, 3.7013946E+000
 1.2863483E+000, 3.6969813E+000
 1.2869394E+000, 3.6932860E+000
 1.2875304E+000, 3.6885623E+000
 1.2881214E+000, 3.6845594E+000
 1.2887125E+000, 3.6827903E+000
 1.2893035E+000, 3.6784389E+000
 1.2898946E+000, 3.6739184E+000
 1.2904856E+000, 3.6693256E+000
 1.2910767E+000, 3.6665923E+000
 1.2916677E+000, 3.6632838E+000
 1.2922587E+000, 3.6600599E+000
 1.2928498E+000, 3.6558434E+000
 1.2934408E+000, 3.6511748E+000
 1.2940319E+000, 3.6471337E+000
 1.2946229E+000, 3.6419468E+000
 1.2952140E+000, 3.6302469E+000
 1.2958050E+000, 3.6229134E+000
 1.2963961E+000, 3.6182954E+000
 1.2969146E+000, 3.6129163E+000
 1.2974331E+000, 3.6063639E+000
 1.2979516E+000, 3.5987912E+000
 1.2984701E+000, 3.5873599E+000
 1.2989886E+000, 3.5723815E+000
 1.2995071E+000, 3.5532877E+000
 1.3000256E+000, 3.5349338E+000
 1.3005441E+000, 3.5163454E+000
 1.3010626E+000, 3.4975099E+000
 1.3015811E+000, 3.4816521E+000
 1.3020996E+000, 3.4662324E+000
 1.3026181E+000, 3.4515252E+000
 1.3031366E+000, 3.4363961E+000
 1.3036551E+000, 3.4214299E+000
 1.3041736E+000, 3.4086471E+000
 1.3046921E+000, 3.3950445E+000
 1.3052106E+000, 3.3854789E+000
 1.3057291E+000, 3.3749114E+000
 1.3062476E+000, 3.3611825E+000
 1.3067661E+000, 3.3472440E+000
 1.3072846E+000, 3.3324504E+000
 1.3078031E+000, 3.3152669E+000
 1.3083216E+000, 3.2955876E+000
 1.3088401E+000, 3.2763590E+000
 1.3093586E+000, 3.2553073E+000
 1.3098771E+000, 3.2312446E+000
 1.3103956E+000, 3.2064868E+000
 1.3109141E+000, 3.1813903E+000
 1.3114326E+000, 3.1583912E+000
 1.3119511E+000, 3.1371182E+000
 1.3124696E+000, 3.1183375E+000
 1.3129881E+000, 3.0998412E+000
 1.3135066E+000, 3.0830307E+000
 1.3140251E+000, 3.0657221E+000
 1.3145436E+000, 3.0483925E+000
 1.3150621E+000, 3.0320058E+000
 1.3155806E+000, 3.0180654E+000
 1.3160991E+000, 3.0051834E+000
 1.3166176E+000, 2.9920328E+000
 1.3171361E+000, 2.9787941E+000
 1.3176546E+000, 2.9665058E+000
 1.3181731E+000, 2.9567129E+000
 1.3186916E+000, 2.9496904E+000
 1.3192101E+000, 2.9417787E+000
 1.3197286E+000, 2.9330920E+000
 1.3202471E+000, 2.9256115E+000
 1.3207656E+000, 2.9204849E+000
 1.3212841E+000, 2.9161078E+000
 1.3218026E+000, 2.9117424E+000
 1.3223211E+000, 2.9067156E+000
 1.3228396E+000, 2.9043733E+000
 1.3233581E+000, 2.9042173E+000
 1.3238766E+000, 2.9001742E+000
 1.3243951E+000, 2.8921549E+000
 1.3249136E+000, 2.8826326E+000
 1.3254321E+000, 2.8719340E+000
 1.3259506E+000, 2.8595891E+000
 1.3264691E+000, 2.8486567E+000
 1.3269876E+000, 2.8387295E+000
 1.3275061E+000, 2.8292338E+000
 1.3280246E+000, 2.8189224E+000
 1.3285431E+000, 2.8075211E+000
 1.3290616E+000, 2.7949411E+000
 1.3295801E+000, 2.7825222E+000
 1.3300986E+000, 2.7716958E+000
 1.3306171E+000, 2.7626704E+000
 1.3311356E+000, 2.7566399E+000
 1.3316541E+000, 2.7535738E+000
 1.3321726E+000, 2.7535897E+000
 1.3326911E+000, 2.7550642E+000
 1.3332096E+000, 2.7587895E+000
 1.3337281E+000, 2.7623089E+000
 1.3342466E+000, 2.7599588E+000
 1.3347651E+000, 2.7525278E+000
 1.3352836E+000, 2.7404339E+000
 1.3358021E+000, 2.7263183E+000
 1.3363206E+000, 2.7108054E+000
 1.3368391E+000, 2.6932166E+000
 1.3373576E+000, 2.6741039E+000
 1.3378761E+000, 2.6525997E+000
 1.3383946E+000, 2.6291088E+000
 1.3389131E+000, 2.6041187E+000
 1.3394316E+000, 2.5766361E+000
 1.3399502E+000, 2.5482162E+000
 1.3404687E+000, 2.5202481E+000
 1.3409872E+000, 2.4904638E+000
 1.3415057E+000, 2.4586873E+000
 1.3420242E+000, 2.4245178E+000
 1.3425427E+000, 2.3879199E+000
 1.3430612E+000, 2.3489370E+000
 1.3435797E+000, 2.3077632E+000
 1.3440982E+000, 2.2646794E+000
 1.3446167E+000, 2.2190648E+000
 1.3451352E+000, 2.1721948E+000
 1.3456537E+000, 2.1242605E+000
 1.3461722E+000, 2.0755009E+000
 1.3466907E+000, 2.0257465E+000
 1.3472092E+000, 1.9761145E+000
 1.3477277E+000, 1.9261999E+000
 1.3482462E+000, 1.8760157E+000
 1.3487647E+000, 1.8258838E+000
 1.3492832E+000, 1.7764415E+000
 1.3498017E+000, 1.7272327E+000
 1.3503202E+000, 1.6782453E+000
 1.3508387E+000, 1.6295678E+000
 1.3513572E+000, 1.5816551E+000
 1.3518757E+000, 1.5348785E+000
 1.3523942E+000, 1.4894366E+000
 1.3529127E+000, 1.4453007E+000
 1.3534312E+000, 1.4021959E+000
 1.3539497E+000, 1.3603049E+000
 1.3544682E+000, 1.3197007E+000
 1.3549867E+000, 1.2802795E+000
 1.3555052E+000, 1.2419146E+000
 1.3560237E+000, 1.2049315E+000
 1.3565422E+000, 1.1690956E+000
 1.3570607E+000, 1.1347117E+000
 1.3575792E+000, 1.1017101E+000
 1.3580977E+000, 1.0701037E+000
 1.3586162E+000, 1.0398514E+000
 1.3591347E+000, 1.0110451E+000
 1.3596532E+000, 9.8350006E-001
 1.3601717E+000, 9.5703199E-001
 1.3606902E+000, 9.3187984E-001
 1.3612087E+000, 9.0793273E-001
 1.3617272E+000, 8.8516463E-001
 1.3622457E+000, 8.6365155E-001
 1.3627642E+000, 8.4325158E-001
 1.3632827E+000, 8.2387463E-001
 1.3638012E+000, 8.0546424E-001
 1.3643197E+000, 7.8824330E-001
 1.3648382E+000, 7.7206072E-001
 1.3653567E+000, 7.5682153E-001
 1.3658752E+000, 7.4246301E-001
 1.3663937E+000, 7.2917452E-001
 1.3669122E+000, 7.1665932E-001
 1.3674307E+000, 7.0502561E-001
 1.3679492E+000, 6.9426163E-001
 1.3684677E+000, 6.8431008E-001
 1.3689862E+000, 6.7519879E-001
 1.3695047E+000, 6.6646361E-001
 1.3700232E+000, 6.5844413E-001
 1.3705417E+000, 6.5097048E-001
 1.3710602E+000, 6.4418269E-001
 1.3715787E+000, 6.3819751E-001
 1.3720972E+000, 6.3268322E-001
 1.3726157E+000, 6.2776113E-001
 1.3731342E+000, 6.2364674E-001
 1.3736527E+000, 6.2023806E-001
 1.3741712E+000, 6.1748810E-001
 1.3746897E+000, 6.1561075E-001
 1.3752082E+000, 6.1443704E-001
 1.3757267E+000, 6.1415918E-001
 1.3762452E+000, 6.1471385E-001
 1.3767637E+000, 6.1638380E-001
 1.3772822E+000, 6.1896198E-001
 1.3777417E+000, 6.2202553E-001
 1.3782012E+000, 6.2597008E-001
 1.3786608E+000, 6.3087333E-001
 1.3791203E+000, 6.3642012E-001
 1.3795798E+000, 6.4255750E-001
 1.3800393E+000, 6.4926560E-001
 1.3804988E+000, 6.5658056E-001
 1.3809583E+000, 6.6459023E-001
 1.3814178E+000, 6.7301281E-001
 1.3818773E+000, 6.8193950E-001
 1.3823368E+000, 6.9111757E-001
 1.3827963E+000, 7.0027087E-001
 1.3832559E+000, 7.0985161E-001
 1.3837154E+000, 7.1958957E-001
 1.3841749E+000, 7.2930533E-001
 1.3846344E+000, 7.3875147E-001
 1.3850939E+000, 7.4785239E-001
 1.3855534E+000, 7.5667162E-001
 1.3860129E+000, 7.6490879E-001
 1.3864724E+000, 7.7269927E-001
 1.3869319E+000, 7.8021941E-001
 1.3873914E+000, 7.8717655E-001
 1.3878510E+000, 7.9347888E-001
 1.3883105E+000, 7.9942258E-001
 1.3887700E+000, 8.0522291E-001
 1.3892295E+000, 8.0984094E-001
 1.3896890E+000, 8.1375137E-001
 1.3901485E+000, 8.1705289E-001
 1.3906080E+000, 8.2006041E-001
 1.3910675E+000, 8.2284717E-001
 1.3915270E+000, 8.2513055E-001
 1.3919865E+000, 8.2679063E-001
 1.3924461E+000, 8.2815237E-001
 1.3929056E+000, 8.2928777E-001
 1.3933651E+000, 8.2984593E-001
 1.3938246E+000, 8.3051304E-001
 1.3942841E+000, 8.3120473E-001
 1.3947436E+000, 8.3185728E-001
 1.3952031E+000, 8.3253362E-001
 1.3956626E+000, 8.3306953E-001
 1.3961221E+000, 8.3337431E-001
 1.3965816E+000, 8.3375352E-001
 1.3970412E+000, 8.3462599E-001
 1.3975007E+000, 8.3562663E-001
 1.3979602E+000, 8.3658042E-001
 1.3984656E+000, 8.3769132E-001
 1.3989711E+000, 8.3854658E-001
 1.3994766E+000, 8.3970189E-001
 1.3999820E+000, 8.4098987E-001
 1.4004875E+000, 8.4297030E-001
 1.4009929E+000, 8.4521794E-001
 1.4014984E+000, 8.4775048E-001
 1.4020039E+000, 8.5029514E-001
 1.4025093E+000, 8.5337810E-001
 1.4030148E+000, 8.5693108E-001
 1.4035202E+000, 8.6130769E-001
 1.4040257E+000, 8.6624687E-001
 1.4045312E+000, 8.7187580E-001
 1.4050366E+000, 8.7869555E-001
 1.4055421E+000, 8.8675778E-001
 1.4060475E+000, 8.9664073E-001
 1.4065530E+000, 9.0855079E-001
 1.4070585E+000, 9.2201430E-001
 1.4075639E+000, 9.3735157E-001
 1.4080694E+000, 9.5486636E-001
 1.4085749E+000, 9.7443529E-001
 1.4090803E+000, 9.9712217E-001
 1.4095858E+000, 1.0223477E+000
 1.4100912E+000, 1.0496800E+000
 1.4105967E+000, 1.0801827E+000
 1.4111022E+000, 1.1131172E+000
 1.4116076E+000, 1.1480333E+000
 1.4121131E+000, 1.1851249E+000
 1.4126185E+000, 1.2242806E+000
 1.4131240E+000, 1.2655674E+000
 1.4136295E+000, 1.3074450E+000
 1.4141349E+000, 1.3500763E+000
 1.4146404E+000, 1.3929661E+000
 1.4151458E+000, 1.4347655E+000
 1.4156513E+000, 1.4741926E+000
 1.4161568E+000, 1.5121144E+000
 1.4166622E+000, 1.5478090E+000
 1.4171677E+000, 1.5809697E+000
 1.4176732E+000, 1.6114337E+000
 1.4181786E+000, 1.6374726E+000
 1.4186841E+000, 1.6604472E+000
 1.4191895E+000, 1.6808118E+000
 1.4196950E+000, 1.7002815E+000
 1.4202005E+000, 1.7186466E+000
 1.4207059E+000, 1.7372511E+000
 1.4212114E+000, 1.7567843E+000
 1.4217168E+000, 1.7774996E+000
 1.4222223E+000, 1.8007719E+000
 1.4227278E+000, 1.8260497E+000
 1.4232332E+000, 1.8550964E+000
 1.4237387E+000, 1.8861577E+000
 1.4242441E+000, 1.9217548E+000
 1.4247496E+000, 1.9615825E+000
 1.4252551E+000, 2.0050311E+000
 1.4257605E+000, 2.0513616E+000
 1.4262660E+000, 2.1001658E+000
 1.4267187E+000, 2.1451274E+000
 1.4271714E+000, 2.1932045E+000
 1.4276241E+000, 2.2432500E+000
 1.4280768E+000, 2.2925243E+000
 1.4285295E+000, 2.3396647E+000
 1.4289822E+000, 2.3837413E+000
 1.4294349E+000, 2.4238423E+000
 1.4298876E+000, 2.4601511E+000
 1.4303403E+000, 2.4914858E+000
 1.4307930E+000, 2.5165824E+000
 1.4312457E+000, 2.5367227E+000
 1.4316984E+000, 2.5511037E+000
 1.4321963E+000, 2.5603624E+000
 1.4326943E+000, 2.5625504E+000
 1.4331923E+000, 2.5587030E+000
 1.4336902E+000, 2.5498791E+000
 1.4341882E+000, 2.5372174E+000
 1.4346862E+000, 2.5224707E+000
 1.4351841E+000, 2.5059385E+000
 1.4356821E+000, 2.4889962E+000
 1.4361801E+000, 2.4721155E+000
 1.4366780E+000, 2.4565054E+000
 1.4371760E+000, 2.4434085E+000
 1.4376740E+000, 2.4348550E+000
 1.4381720E+000, 2.4309675E+000
 1.4386699E+000, 2.4317343E+000
 1.4391679E+000, 2.4384511E+000
 1.4396659E+000, 2.4495669E+000
 1.4401638E+000, 2.4644730E+000
 1.4406618E+000, 2.4825838E+000
 1.4411598E+000, 2.5042606E+000
 1.4416577E+000, 2.5280153E+000
 1.4421557E+000, 2.5523777E+000
 1.4426537E+000, 2.5760477E+000
 1.4431516E+000, 2.5985559E+000
 1.4436496E+000, 2.6187720E+000
 1.4441476E+000, 2.6365787E+000
 1.4446455E+000, 2.6507434E+000
 1.4451435E+000, 2.6608114E+000
 1.4456415E+000, 2.6662540E+000
 1.4461394E+000, 2.6684252E+000
 1.4466374E+000, 2.6658292E+000
 1.4471354E+000, 2.6589706E+000
 1.4476334E+000, 2.6499336E+000
 1.4481313E+000, 2.6394325E+000
 1.4486293E+000, 2.6281369E+000
 1.4491273E+000, 2.6170414E+000
 1.4496252E+000, 2.6059861E+000
 1.4501232E+000, 2.5947049E+000
 1.4506212E+000, 2.5832542E+000
 1.4511191E+000, 2.5728672E+000
 1.4516171E+000, 2.5596607E+000
 1.4521151E+000, 2.5418197E+000
 1.4526130E+000, 2.5189104E+000
 1.4531110E+000, 2.4924159E+000
 1.4536090E+000, 2.4621737E+000
 1.4541069E+000, 2.4286812E+000
 1.4546049E+000, 2.3925030E+000
 1.4551029E+000, 2.3521194E+000
 1.4556008E+000, 2.3074472E+000
 1.4560988E+000, 2.2623916E+000
 1.4565968E+000, 2.2164165E+000
 1.4570947E+000, 2.1702265E+000
 1.4575927E+000, 2.1241515E+000
 1.4580907E+000, 2.0784282E+000
 1.4585887E+000, 2.0352877E+000
 1.4590866E+000, 1.9944529E+000
 1.4595846E+000, 1.9559746E+000
 1.4600826E+000, 1.9218076E+000
 1.4605805E+000, 1.8917775E+000
 1.4610785E+000, 1.8653346E+000
 1.4615765E+000, 1.8436963E+000
 1.4620744E+000, 1.8273140E+000
 1.4625724E+000, 1.8150972E+000
 1.4630704E+000, 1.8065770E+000
 1.4635683E+000, 1.8011689E+000
 1.4640663E+000, 1.7986699E+000
 1.4645643E+000, 1.7982639E+000
 1.4650622E+000, 1.7991603E+000
 1.4655602E+000, 1.8004704E+000
 1.4661080E+000, 1.8023410E+000
 1.4666557E+000, 1.8037934E+000
 1.4672035E+000, 1.8041182E+000
 1.4677513E+000, 1.8033114E+000
 1.4682990E+000, 1.8012176E+000
 1.4688468E+000, 1.7974699E+000
 1.4693946E+000, 1.7926570E+000
 1.4699423E+000, 1.7866660E+000
 1.4704901E+000, 1.7791836E+000
 1.4710379E+000, 1.7700877E+000
 1.4715856E+000, 1.7609373E+000
 1.4721334E+000, 1.7505367E+000
 1.4726812E+000, 1.7386942E+000
 1.4732289E+000, 1.7265206E+000
 1.4737767E+000, 1.7144408E+000
 1.4743244E+000, 1.7031172E+000
 1.4748722E+000, 1.6917885E+000
 1.4754200E+000, 1.6811079E+000
 1.4759677E+000, 1.6713167E+000
 1.4765155E+000, 1.6627015E+000
 1.4770633E+000, 1.6562220E+000
 1.4776110E+000, 1.6513903E+000
 1.4781588E+000, 1.6488086E+000
 1.4787066E+000, 1.6484301E+000
 1.4792543E+000, 1.6495071E+000
 1.4798021E+000, 1.6525400E+000
 1.4803499E+000, 1.6586445E+000
 1.4808976E+000, 1.6672322E+000
 1.4814454E+000, 1.6785395E+000
 1.4819932E+000, 1.6907525E+000
 1.4825409E+000, 1.7033137E+000
 1.4830887E+000, 1.7157378E+000
 1.4836365E+000, 1.7278757E+000
 1.4841842E+000, 1.7391353E+000
 1.4847320E+000, 1.7503227E+000
 1.4853345E+000, 1.7606858E+000
 1.4859371E+000, 1.7674880E+000
 1.4865396E+000, 1.7712906E+000
 1.4871422E+000, 1.7701097E+000
 1.4877447E+000, 1.7625276E+000
 1.4883472E+000, 1.7477239E+000
 1.4889498E+000, 1.7272023E+000
 1.4895523E+000, 1.7006416E+000
 1.4901549E+000, 1.6674001E+000
 1.4907574E+000, 1.6295484E+000
 1.4913599E+000, 1.5850318E+000
 1.4919625E+000, 1.5371599E+000
 1.4925650E+000, 1.4869748E+000
 1.4931676E+000, 1.4354004E+000
 1.4937701E+000, 1.3839751E+000
 1.4943727E+000, 1.3330360E+000
 1.4949752E+000, 1.2832300E+000
 1.4955777E+000, 1.2363218E+000
 1.4961803E+000, 1.1936097E+000
 1.4967828E+000, 1.1568845E+000
 1.4973854E+000, 1.1244165E+000
 1.4979879E+000, 1.0959449E+000
 1.4985904E+000, 1.0719879E+000
 1.4991930E+000, 1.0538074E+000
 1.4997955E+000, 1.0410289E+000
 1.5003981E+000, 1.0314346E+000
 1.5010006E+000, 1.0245746E+000
 1.5016031E+000, 1.0214903E+000
 1.5022057E+000, 1.0208810E+000
 1.5028082E+000, 1.0219509E+000
 1.5034108E+000, 1.0249077E+000
 1.5040133E+000, 1.0300834E+000
 1.5046159E+000, 1.0362974E+000
 1.5052184E+000, 1.0432374E+000
 1.5058209E+000, 1.0510246E+000
 1.5064235E+000, 1.0595869E+000
 1.5070260E+000, 1.0678509E+000
 1.5076286E+000, 1.0760729E+000
 1.5082311E+000, 1.0839392E+000
 1.5088336E+000, 1.0910058E+000
 1.5094362E+000, 1.0972272E+000
 1.5100387E+000, 1.1028233E+000
 1.5106413E+000, 1.1082967E+000
 1.5112438E+000, 1.1136028E+000
 1.5118464E+000, 1.1190181E+000
 1.5124489E+000, 1.1243382E+000
 1.5130514E+000, 1.1297262E+000
 1.5136540E+000, 1.1353239E+000
 1.5142565E+000, 1.1417951E+000
 1.5148591E+000, 1.1491403E+000
 1.5154616E+000, 1.1576626E+000
 1.5160641E+000, 1.1673154E+000
 1.5166667E+000, 1.1783128E+000
 1.5172692E+000, 1.1904966E+000
 1.5178718E+000, 1.2036719E+000
 1.5184743E+000, 1.2175602E+000
 1.5190769E+000, 1.2319321E+000
 1.5196794E+000, 1.2464458E+000
 1.5202819E+000, 1.2608804E+000
 1.5208845E+000, 1.2748588E+000
 1.5214870E+000, 1.2883990E+000
 1.5220896E+000, 1.3009759E+000
 1.5226921E+000, 1.3120259E+000
 1.5232946E+000, 1.3218868E+000
 1.5238972E+000, 1.3306377E+000
 1.5244997E+000, 1.3380065E+000
 1.5251023E+000, 1.3444326E+000
 1.5257048E+000, 1.3496392E+000
 1.5263074E+000, 1.3536192E+000
 1.5269099E+000, 1.3565685E+000
 1.5275124E+000, 1.3584276E+000
 1.5281150E+000, 1.3589864E+000
 1.5287175E+000, 1.3587292E+000
 1.5293201E+000, 1.3582381E+000
 1.5299226E+000, 1.3582063E+000
 1.5305251E+000, 1.3586631E+000
 1.5311277E+000, 1.3596318E+000
 1.5317302E+000, 1.3610953E+000
 1.5323328E+000, 1.3633367E+000
 1.5329353E+000, 1.3669472E+000
 1.5335379E+000, 1.3713054E+000
 1.5341404E+000, 1.3763263E+000
 1.5347429E+000, 1.3821228E+000
 1.5353455E+000, 1.3884563E+000
 1.5359480E+000, 1.3954804E+000
 1.5365506E+000, 1.4032281E+000
 1.5371531E+000, 1.4118208E+000
 1.5377556E+000, 1.4206992E+000
 1.5383582E+000, 1.4295657E+000
 1.5389607E+000, 1.4382159E+000
 1.5395633E+000, 1.4463418E+000
 1.5401658E+000, 1.4537568E+000
 1.5407684E+000, 1.4604999E+000
 1.5413709E+000, 1.4664419E+000
 1.5419734E+000, 1.4709766E+000
 1.5425760E+000, 1.4738145E+000
 1.5431785E+000, 1.4752838E+000
 1.5437811E+000, 1.4752251E+000
 1.5443836E+000, 1.4734299E+000
 1.5449861E+000, 1.4698877E+000
 1.5455887E+000, 1.4650810E+000
 1.5461912E+000, 1.4592644E+000
 1.5467938E+000, 1.4524724E+000
 1.5473963E+000, 1.4445559E+000
 1.5479989E+000, 1.4359853E+000
 1.5486014E+000, 1.4272650E+000
 1.5492642E+000, 1.4170321E+000
 1.5499270E+000, 1.4059478E+000
 1.5505898E+000, 1.3950441E+000
 1.5512526E+000, 1.3844560E+000
 1.5519154E+000, 1.3739500E+000
 1.5525782E+000, 1.3643166E+000
 1.5532410E+000, 1.3551790E+000
 1.5539038E+000, 1.3466844E+000
 1.5545666E+000, 1.3391153E+000
 1.5552294E+000, 1.3322982E+000
 1.5558921E+000, 1.3265006E+000
 1.5565549E+000, 1.3220714E+000
 1.5572177E+000, 1.3183275E+000
 1.5578805E+000, 1.3140471E+000
 1.5585433E+000, 1.3089582E+000
 1.5592061E+000, 1.3032850E+000
 1.5598689E+000, 1.2973999E+000
 1.5605317E+000, 1.2911510E+000
 1.5611945E+000, 1.2842459E+000
 1.5618573E+000, 1.2767074E+000
 1.5625201E+000, 1.2683032E+000
 1.5631829E+000, 1.2590219E+000
 1.5638457E+000, 1.2496300E+000
 1.5645085E+000, 1.2403769E+000
 1.5651713E+000, 1.2318555E+000
 1.5658341E+000, 1.2241561E+000
 1.5664969E+000, 1.2176664E+000
 1.5671597E+000, 1.2119520E+000
 1.5678225E+000, 1.2065380E+000
 1.5684853E+000, 1.2016814E+000
 1.5691481E+000, 1.1978388E+000
 1.5698109E+000, 1.1950716E+000
 1.5704737E+000, 1.1938090E+000
 1.5711364E+000, 1.1937536E+000
 1.5717992E+000, 1.1951677E+000
 1.5724620E+000, 1.1983201E+000
 1.5731248E+000, 1.2037779E+000
 1.5737876E+000, 1.2105593E+000
 1.5744504E+000, 1.2188948E+000
 1.5751132E+000, 1.2262616E+000
 1.5757760E+000, 1.2369673E+000
