s,m/s
 1.2520636E+000, 3.9737315E+000
 1.2526154E+000, 3.8910154E+000
 1.2531671E+000, 3.8127657E+000
 1.2537189E+000, 3.7387024E+000
 1.2542706E+000, 3.6679857E+000
 1.2547623E+000, 3.6100475E+000
 1.2552540E+000, 3.5536885E+000
 1.2557457E+000, 3.4988325E+000
 1.2562374E+000, 3.4439630E+000
 1.2567291E+000, 3.3885707E+000
 1.2572208E+000, 3.3326237E+000
 1.2577126E+000, 3.2756452E+000
 1.2582043E+000, 3.2192406E+000
 1.2586960E+000, 3.1639507E+000
 1.2591877E+000, 3.1094618E+000
 1.2596794E+000, 3.0560246E+000
 1.2601711E+000, 3.0052096E+000
 1.2605991E+000, 2.9652143E+000
 1.2610270E+000, 2.9273913E+000
 1.2614550E+000, 2.8915036E+000
 1.2618830E+000, 2.8578867E+000
 1.2623109E+000, 2.8253580E+000
 1.2627389E+000, 2.7934204E+000
 1.2631669E+000, 2.7621150E+000
 1.2635948E+000, 2.7312417E+000
 1.2640228E+000, 2.7006916E+000
 1.2644508E+000, 2.6704807E+000
 1.2648787E+000, 2.6404045E+000
 1.2653067E+000, 2.6105764E+000
 1.2657347E+000, 2.5811824E+000
 1.2661626E+000, 2.5510321E+000
 1.2665906E+000, 2.5217006E+000
 1.2670185E+000, 2.4932510E+000
 1.2674465E+000, 2.4653724E+000
 1.2678745E+000, 2.4381766E+000
 1.2683024E+000, 2.4109219E+000
 1.2687304E+000, 2.3835364E+000
 1.2691584E+000, 2.3561787E+000
 1.2695863E+000, 2.3284481E+000
 1.2700143E+000, 2.3010348E+000
 1.2704423E+000, 2.2740570E+000
 1.2708702E+000, 2.2473970E+000
 1.2712982E+000, 2.2209066E+000
 1.2717262E+000, 2.1957633E+000
 1.2721541E+000, 2.1704889E+000
 1.2725821E+000, 2.1439441E+000
 1.2730101E+000, 2.1179360E+000
 1.2734380E+000, 2.0946551E+000
 1.2738660E+000, 2.0699921E+000
 1.2742940E+000, 2.0448579E+000
 1.2747219E+000, 2.0199028E+000
 1.2751499E+000, 1.9953485E+000
 1.2755779E+000, 1.9697200E+000
 1.2760058E+000, 1.9438494E+000
 1.2764338E+000, 1.9180965E+000
 1.2768618E+000, 1.8908606E+000
 1.2772897E+000, 1.8653760E+000
 1.2777177E+000, 1.8406523E+000
 1.2781457E+000, 1.8153365E+000
 1.2785736E+000, 1.7910357E+000
 1.2790016E+000, 1.7663995E+000
 1.2794295E+000, 1.7438180E+000
 1.2798575E+000, 1.7234481E+000
 1.2802855E+000, 1.7008901E+000
 1.2807134E+000, 1.6796619E+000
 1.2811414E+000, 1.6591329E+000
 1.2815694E+000, 1.6393822E+000
 1.2819973E+000, 1.6188380E+000
 1.2824253E+000, 1.6009802E+000
 1.2828533E+000, 1.5844457E+000
 1.2832812E+000, 1.5687777E+000
 1.2837520E+000, 1.5536171E+000
 1.2842228E+000, 1.5387525E+000
 1.2846935E+000, 1.5244768E+000
 1.2851643E+000, 1.5090695E+000
 1.2856351E+000, 1.4978570E+000
 1.2861058E+000, 1.4881876E+000
 1.2865766E+000, 1.4817769E+000
 1.2870473E+000, 1.4761354E+000
 1.2875181E+000, 1.4720614E+000
 1.2879889E+000, 1.4683443E+000
 1.2884596E+000, 1.4645917E+000
 1.2889304E+000, 1.4627457E+000
 1.2894011E+000, 1.4629692E+000
 1.2898719E+000, 1.4660203E+000
 1.2903427E+000, 1.4677580E+000
 1.2908134E+000, 1.4707110E+000
 1.2912842E+000, 1.4754386E+000
 1.2917550E+000, 1.4836158E+000
 1.2922257E+000, 1.4914852E+000
 1.2926965E+000, 1.4998099E+000
 1.2932143E+000, 1.5087921E+000
 1.2937322E+000, 1.5172511E+000
 1.2942500E+000, 1.5256067E+000
 1.2947678E+000, 1.5333254E+000
 1.2952857E+000, 1.5415367E+000
 1.2958035E+000, 1.5503656E+000
 1.2963214E+000, 1.5600516E+000
 1.2968392E+000, 1.5698791E+000
 1.2973570E+000, 1.5849030E+000
 1.2978749E+000, 1.5932834E+000
 1.2983927E+000, 1.6050866E+000
 1.2989105E+000, 1.6161329E+000
 1.2994284E+000, 1.6283219E+000
 1.2999462E+000, 1.6412890E+000
 1.3004641E+000, 1.6509372E+000
 1.3009819E+000, 1.6634646E+000
 1.3014997E+000, 1.6766855E+000
 1.3020176E+000, 1.6894209E+000
 1.3025354E+000, 1.7028458E+000
 1.3030532E+000, 1.7139588E+000
 1.3035711E+000, 1.7280573E+000
 1.3040889E+000, 1.7425412E+000
 1.3046068E+000, 1.7572758E+000
 1.3051246E+000, 1.7718202E+000
 1.3056424E+000, 1.7867470E+000
 1.3061603E+000, 1.8009017E+000
 1.3066781E+000, 1.8154760E+000
 1.3071960E+000, 1.8295552E+000
 1.3077138E+000, 1.8429324E+000
 1.3082316E+000, 1.8564559E+000
 1.3087495E+000, 1.8691396E+000
 1.3092673E+000, 1.8808192E+000
 1.3097851E+000, 1.8941848E+000
 1.3103030E+000, 1.9060775E+000
 1.3108208E+000, 1.9184001E+000
 1.3113387E+000, 1.9301835E+000
 1.3118565E+000, 1.9410185E+000
 1.3123743E+000, 1.9514999E+000
 1.3128922E+000, 1.9607129E+000
 1.3134100E+000, 1.9694769E+000
 1.3139279E+000, 1.9768791E+000
 1.3144457E+000, 1.9856786E+000
 1.3149635E+000, 1.9940288E+000
 1.3154814E+000, 2.0029040E+000
 1.3159992E+000, 2.0101521E+000
 1.3165170E+000, 2.0173504E+000
 1.3170349E+000, 2.0248378E+000
 1.3175527E+000, 2.0315019E+000
 1.3181223E+000, 2.0386774E+000
 1.3186920E+000, 2.0462703E+000
 1.3192616E+000, 2.0519256E+000
 1.3198312E+000, 2.0568585E+000
 1.3204008E+000, 2.0610768E+000
 1.3209705E+000, 2.0656158E+000
 1.3215401E+000, 2.0698378E+000
 1.3221097E+000, 2.0740097E+000
 1.3226793E+000, 2.0783774E+000
 1.3232489E+000, 2.0811383E+000
 1.3238186E+000, 2.0831925E+000
 1.3243882E+000, 2.0850786E+000
 1.3249578E+000, 2.0865947E+000
 1.3255274E+000, 2.0888931E+000
 1.3260971E+000, 2.0915032E+000
 1.3266667E+000, 2.0939021E+000
 1.3272363E+000, 2.0959673E+000
 1.3278059E+000, 2.0988148E+000
 1.3283755E+000, 2.1010126E+000
 1.3290021E+000, 2.1042831E+000
 1.3296287E+000, 2.1063764E+000
 1.3302553E+000, 2.1102650E+000
 1.3308819E+000, 2.1148561E+000
 1.3315085E+000, 2.1203206E+000
 1.3321351E+000, 2.1267311E+000
 1.3327616E+000, 2.1342815E+000
 1.3333882E+000, 2.1427138E+000
 1.3340148E+000, 2.1511225E+000
 1.3346414E+000, 2.1590990E+000
 1.3352680E+000, 2.1671269E+000
 1.3358946E+000, 2.1747013E+000
 1.3365211E+000, 2.1830020E+000
 1.3371477E+000, 2.1921335E+000
 1.3377743E+000, 2.2015459E+000
 1.3384009E+000, 2.2106221E+000
 1.3390275E+000, 2.2213150E+000
 1.3396541E+000, 2.2301547E+000
 1.3403433E+000, 2.2423598E+000
 1.3410325E+000, 2.2535068E+000
 1.3417218E+000, 2.2648457E+000
 1.3424110E+000, 2.2763432E+000
 1.3431003E+000, 2.2877142E+000
 1.3437895E+000, 2.2991403E+000
 1.3444788E+000, 2.3102634E+000
 1.3451680E+000, 2.3232361E+000
 1.3458572E+000, 2.3303473E+000
 1.3465465E+000, 2.3353542E+000
 1.3472357E+000, 2.3379080E+000
 1.3479250E+000, 2.3393583E+000
 1.3486142E+000, 2.3387280E+000
 1.3493035E+000, 2.3360235E+000
 1.3499927E+000, 2.3319091E+000
 1.3506819E+000, 2.3277933E+000
 1.3513712E+000, 2.3213171E+000
 1.3520604E+000, 2.3095163E+000
 1.3527497E+000, 2.2968799E+000
 1.3534389E+000, 2.2819909E+000
 1.3541282E+000, 2.2656563E+000
 1.3548174E+000, 2.2461546E+000
 1.3555066E+000, 2.2234395E+000
 1.3561959E+000, 2.1996151E+000
 1.3568851E+000, 2.1740247E+000
 1.3575744E+000, 2.1461038E+000
 1.3582636E+000, 2.1162204E+000
 1.3589529E+000, 2.0826808E+000
 1.3596421E+000, 2.0459861E+000
 1.3603313E+000, 2.0067434E+000
 1.3610895E+000, 1.9607982E+000
 1.3618477E+000, 1.9101130E+000
 1.3626058E+000, 1.8565117E+000
 1.3633640E+000, 1.8018564E+000
 1.3641222E+000, 1.7464832E+000
 1.3648804E+000, 1.6894723E+000
 1.3656385E+000, 1.6329490E+000
 1.3663967E+000, 1.5749911E+000
 1.3671549E+000, 1.5165846E+000
 1.3679130E+000, 1.4571142E+000
 1.3686712E+000, 1.3986316E+000
 1.3694294E+000, 1.3414519E+000
 1.3701875E+000, 1.2847083E+000
 1.3709457E+000, 1.2237243E+000
 1.3717039E+000, 1.1675195E+000
 1.3724620E+000, 1.1111948E+000
 1.3732202E+000, 1.0550104E+000
 1.3739784E+000, 9.9964919E-001
 1.3747365E+000, 9.4663336E-001
 1.3754947E+000, 8.9928544E-001
 1.3762529E+000, 8.4884000E-001
 1.3770110E+000, 8.0049733E-001
 1.3777692E+000, 7.5372821E-001
 1.3785274E+000, 7.0864080E-001
 1.3792855E+000, 6.6466726E-001
 1.3800437E+000, 6.2280458E-001
 1.3808019E+000, 5.8326005E-001
 1.3815600E+000, 5.4592407E-001
 1.3823182E+000, 5.1041102E-001
 1.3830764E+000, 4.7550853E-001
 1.3838345E+000, 4.4416807E-001
 1.3845927E+000, 4.1247676E-001
 1.3853509E+000, 3.8256899E-001
 1.3861090E+000, 3.5494702E-001
 1.3868672E+000, 3.2858024E-001
 1.3876254E+000, 3.0428004E-001
 1.3883835E+000, 2.8137729E-001
 1.3891417E+000, 2.6018135E-001
 1.3898999E+000, 2.4062110E-001
 1.3906580E+000, 2.2218390E-001
 1.3914162E+000, 2.0511086E-001
 1.3921744E+000, 1.8879002E-001
 1.3929325E+000, 1.7389095E-001
 1.3936907E+000, 1.6023371E-001
 1.3944489E+000, 1.4714931E-001
 1.3952070E+000, 1.3471829E-001
 1.3959652E+000, 1.2335479E-001
 1.3967234E+000, 1.1302246E-001
 1.3974815E+000, 1.0308379E-001
 1.3982397E+000, 9.3848472E-002
 1.3989979E+000, 8.5254591E-002
 1.3997560E+000, 7.6902727E-002
 1.4005142E+000, 6.9818628E-002
 1.4012724E+000, 6.3361390E-002
 1.4020305E+000, 5.7480994E-002
 1.4027887E+000, 5.2092666E-002
 1.4035469E+000, 4.6685906E-002
 1.4043050E+000, 4.1061688E-002
 1.4050632E+000, 3.5867912E-002
 1.4058214E+000, 3.1255820E-002
 1.4065795E+000, 2.6876153E-002
 1.4073377E+000, 2.2872843E-002
 1.4080959E+000, 1.8670362E-002
 1.4088540E+000, 1.5146164E-002
 1.4096122E+000, 1.2436390E-002
 1.4103704E+000, 9.3136432E-003
 1.4111285E+000, 5.8115296E-003
 1.4118867E+000, 3.0830040E-003
 1.4126449E+000,-3.8159428E-004
 1.4134030E+000,-2.6349796E-003
 1.4141612E+000,-4.8720489E-003
 1.4149194E+000,-7.1571483E-003
 1.4156775E+000,-8.7322676E-003
 1.4164357E+000,-1.0761775E-002
 1.4171939E+000,-1.1940402E-002
 1.4179520E+000,-1.3303984E-002
 1.4187102E+000,-1.4675220E-002
 1.4194684E+000,-1.5826474E-002
 1.4202265E+000,-1.6957726E-002
 1.4209847E+000,-1.8187748E-002
 1.4217429E+000,-1.8800714E-002
 1.4225011E+000,-1.8894515E-002
 1.4232592E+000,-1.8738416E-002
 1.4240174E+000,-1.7812766E-002
 1.4247756E+000,-1.7657632E-002
 1.4255337E+000,-1.6202368E-002
 1.4262919E+000,-1.3936855E-002
 1.4270501E+000,-1.1251368E-002
 1.4278082E+000,-8.1962915E-003
 1.4285664E+000,-4.5343678E-003
 1.4293246E+000,-4.9316922E-004
 1.4300827E+000, 4.0724725E-003
 1.4308409E+000, 9.6321163E-003
 1.4315991E+000, 1.5672463E-002
 1.4323572E+000, 2.3304678E-002
 1.4331154E+000, 3.0780999E-002
 1.4338736E+000, 3.9005501E-002
 1.4346317E+000, 4.8534649E-002
 1.4353899E+000, 5.9650521E-002
 1.4361481E+000, 7.2119459E-002
 1.4369062E+000, 8.4053692E-002
 1.4376644E+000, 9.7157367E-002
 1.4384226E+000, 1.1122014E-001
 1.4391807E+000, 1.2646023E-001
 1.4399389E+000, 1.4165852E-001
 1.4406971E+000, 1.5828792E-001
 1.4414552E+000, 1.7532339E-001
 1.4422134E+000, 1.9147722E-001
 1.4429716E+000, 2.0684854E-001
 1.4437297E+000, 2.2413749E-001
 1.4444879E+000, 2.4173496E-001
 1.4452461E+000, 2.5722211E-001
 1.4460042E+000, 2.7227061E-001
 1.4467624E+000, 2.8507286E-001
 1.4475206E+000, 2.9887885E-001
 1.4483545E+000, 3.1415568E-001
 1.4491885E+000, 3.2717916E-001
 1.4500225E+000, 3.4382370E-001
 1.4508565E+000, 3.6202086E-001
 1.4516905E+000, 3.8201308E-001
 1.4525245E+000, 4.0661816E-001
 1.4533585E+000, 4.4021025E-001
 1.4541924E+000, 4.8322554E-001
 1.4550264E+000, 5.3640324E-001
 1.4558604E+000, 6.0201928E-001
 1.4566944E+000, 6.8401052E-001
 1.4575284E+000, 7.8336805E-001
 1.4583624E+000, 9.0623618E-001
 1.4591963E+000, 1.0496172E+000
 1.4600303E+000, 1.2153083E+000
 1.4608643E+000, 1.3988524E+000
 1.4616983E+000, 1.5933507E+000
 1.4625323E+000, 1.7886119E+000
 1.4633663E+000, 1.9736210E+000
 1.4642002E+000, 2.1372635E+000
 1.4650342E+000, 2.2738414E+000
 1.4658682E+000, 2.3771263E+000
 1.4667022E+000, 2.4419243E+000
 1.4675362E+000, 2.4717254E+000
 1.4683702E+000, 2.4690015E+000
 1.4692041E+000, 2.4417781E+000
 1.4699443E+000, 2.4013281E+000
 1.4706845E+000, 2.3564061E+000
 1.4714246E+000, 2.3125746E+000
 1.4721648E+000, 2.2779254E+000
 1.4729049E+000, 2.2605292E+000
 1.4736451E+000, 2.2610313E+000
 1.4743852E+000, 2.2804719E+000
 1.4751994E+000, 2.3207315E+000
 1.4760136E+000, 2.3763636E+000
 1.4768278E+000, 2.4429846E+000
 1.4776419E+000, 2.5150006E+000
 1.4784561E+000, 2.5885955E+000
 1.4792703E+000, 2.6569976E+000
 1.4800845E+000, 2.7179609E+000
 1.4808986E+000, 2.7670441E+000
 1.4817128E+000, 2.7988133E+000
 1.4825270E+000, 2.8193249E+000
 1.4833412E+000, 2.8216679E+000
 1.4841553E+000, 2.8091218E+000
 1.4849695E+000, 2.7928802E+000
 1.4857837E+000, 2.7761178E+000
 1.4865979E+000, 2.7662558E+000
 1.4874120E+000, 2.7751444E+000
 1.4882262E+000, 2.8038615E+000
 1.4890404E+000, 2.8554758E+000
 1.4898545E+000, 2.9288949E+000
 1.4906687E+000, 3.0152451E+000
 1.4914829E+000, 3.0979997E+000
 1.4922971E+000, 3.1631768E+000
 1.4931112E+000, 3.1982541E+000
 1.4939254E+000, 3.1943309E+000
 1.4947396E+000, 3.1499866E+000
 1.4955538E+000, 3.0701687E+000
 1.4963679E+000, 2.9687710E+000
 1.4971821E+000, 2.8607748E+000
 1.4979963E+000, 2.7622670E+000
 1.4988105E+000, 2.6860049E+000
 1.4996246E+000, 2.6389426E+000
 1.5004388E+000, 2.6197678E+000
 1.5012530E+000, 2.6276206E+000
 1.5020672E+000, 2.6523788E+000
 1.5028813E+000, 2.6874606E+000
 1.5036955E+000, 2.7226699E+000
 1.5045097E+000, 2.7509474E+000
 1.5053238E+000, 2.7669482E+000
 1.5061380E+000, 2.7664201E+000
 1.5069522E+000, 2.7506175E+000
 1.5077664E+000, 2.7209338E+000
 1.5085805E+000, 2.6806428E+000
 1.5093947E+000, 2.6344123E+000
 1.5102089E+000, 2.5889484E+000
 1.5110231E+000, 2.5487444E+000
 1.5118372E+000, 2.5129484E+000
 1.5126514E+000, 2.4803004E+000
 1.5134656E+000, 2.4509697E+000
 1.5142798E+000, 2.4236224E+000
 1.5150939E+000, 2.3975036E+000
 1.5159081E+000, 2.3731114E+000
 1.5167223E+000, 2.3506590E+000
 1.5175365E+000, 2.3291740E+000
 1.5183506E+000, 2.3115626E+000
 1.5191648E+000, 2.2975937E+000
 1.5199790E+000, 2.2858683E+000
 1.5207931E+000, 2.2796560E+000
 1.5216073E+000, 2.2818991E+000
 1.5223284E+000, 2.2916205E+000
 1.5230495E+000, 2.3064809E+000
 1.5237705E+000, 2.3269724E+000
 1.5244916E+000, 2.3504552E+000
 1.5252127E+000, 2.3745591E+000
 1.5259338E+000, 2.4030888E+000
 1.5266548E+000, 2.4316301E+000
 1.5273759E+000, 2.4529686E+000
 1.5280970E+000, 2.4661005E+000
 1.5288180E+000, 2.4702724E+000
 1.5295391E+000, 2.4625217E+000
 1.5302602E+000, 2.4456993E+000
 1.5309813E+000, 2.4188887E+000
 1.5317023E+000, 2.3830559E+000
 1.5324234E+000, 2.3414642E+000
 1.5331445E+000, 2.2959709E+000
 1.5338655E+000, 2.2483466E+000
 1.5345866E+000, 2.2002745E+000
 1.5353077E+000, 2.1532243E+000
 1.5360288E+000, 2.1079949E+000
 1.5367498E+000, 2.0685975E+000
 1.5374709E+000, 2.0342884E+000
 1.5381920E+000, 2.0043001E+000
 1.5389130E+000, 1.9777481E+000
 1.5396341E+000, 1.9546463E+000
 1.5403552E+000, 1.9333748E+000
 1.5410763E+000, 1.9123145E+000
 1.5417973E+000, 1.8903820E+000
 1.5425184E+000, 1.8662630E+000
 1.5432395E+000, 1.8429441E+000
 1.5439606E+000, 1.8117165E+000
 1.5446816E+000, 1.7824726E+000
 1.5454027E+000, 1.7525374E+000
 1.5461238E+000, 1.7234982E+000
 1.5468448E+000, 1.6970598E+000
 1.5475659E+000, 1.6810308E+000
 1.5482870E+000, 1.6689522E+000
 1.5490081E+000, 1.6702109E+000
 1.5497291E+000, 1.6732066E+000
 1.5504502E+000, 1.6887259E+000
 1.5511713E+000, 1.7160137E+000
 1.5518923E+000, 1.7541047E+000
 1.5526134E+000, 1.8088150E+000
 1.5533345E+000, 1.8650569E+000
 1.5540556E+000, 1.9273116E+000
 1.5547766E+000, 1.9936005E+000
 1.5554977E+000, 2.0582649E+000
 1.5562188E+000, 2.1199939E+000
 1.5569398E+000, 2.1768561E+000
 1.5576609E+000, 2.2284379E+000
 1.5583820E+000, 2.2710652E+000
 1.5591031E+000, 2.3057562E+000
 1.5598241E+000, 2.3336985E+000
 1.5605452E+000, 2.3595415E+000
 1.5612663E+000, 2.3797889E+000
 1.5619874E+000, 2.3973764E+000
 1.5627084E+000, 2.4143071E+000
 1.5634295E+000, 2.4309586E+000
 1.5641506E+000, 2.4510553E+000
 1.5648716E+000, 2.4749322E+000
 1.5655927E+000, 2.5037031E+000
 1.5663138E+000, 2.5309300E+000
 1.5670349E+000, 2.5616183E+000
 1.5677559E+000, 2.5941156E+000
 1.5684770E+000, 2.6238355E+000
 1.5691981E+000, 2.6530934E+000
 1.5699191E+000, 2.6821941E+000
 1.5706402E+000, 2.7148979E+000
 1.5713613E+000, 2.7411231E+000
 1.5720824E+000, 2.7692384E+000
 1.5728034E+000, 2.7916660E+000
 1.5735245E+000, 2.8122387E+000
 1.5742456E+000, 2.8312651E+000
 1.5749667E+000, 2.8474479E+000
 1.5756877E+000, 2.8645714E+000
 1.5764088E+000, 2.8811018E+000
 1.5771299E+000, 2.8998497E+000
 1.5778509E+000, 2.9240494E+000
 1.5785720E+000, 2.9514412E+000
 1.5792931E+000, 2.9807388E+000
 1.5800142E+000, 3.0116498E+000
 1.5807352E+000, 3.0412940E+000
 1.5814563E+000, 3.0689971E+000
 1.5821774E+000, 3.0940456E+000
 1.5828984E+000, 3.1160146E+000
 1.5836195E+000, 3.1355636E+000
 1.5843406E+000, 3.1542793E+000
 1.5850617E+000, 3.1738118E+000
 1.5857827E+000, 3.1945885E+000
 1.5865038E+000, 3.2185932E+000
 1.5872249E+000, 3.2449668E+000
 1.5879459E+000, 3.2755266E+000
 1.5886670E+000, 3.3084813E+000
 1.5893881E+000, 3.3424504E+000
 1.5901092E+000, 3.3772348E+000
 1.5908302E+000, 3.4103942E+000
 1.5915513E+000, 3.4415916E+000
 1.5922724E+000, 3.4738578E+000
 1.5929935E+000, 3.5082691E+000
 1.5937145E+000, 3.5469039E+000
 1.5944356E+000, 3.5913129E+000
 1.5950782E+000, 3.6358217E+000
 1.5957208E+000, 3.6839072E+000
 1.5963634E+000, 3.7340314E+000
 1.5970060E+000, 3.7831723E+000
 1.5976487E+000, 3.8294068E+000
 1.5982913E+000, 3.8718974E+000
 1.5989339E+000, 3.9098991E+000
 1.5995765E+000, 3.9455116E+000
 1.6002191E+000, 3.9801159E+000
 1.6008617E+000, 4.0149458E+000
 1.6015043E+000, 4.0530240E+000
 1.6021469E+000, 4.0938627E+000
 1.6027895E+000, 4.1361915E+000
 1.6034322E+000, 4.1747595E+000
 1.6040748E+000, 4.2041683E+000
 1.6047174E+000, 4.2236508E+000
 1.6053600E+000, 4.2299962E+000
 1.6060026E+000, 4.2245516E+000
 1.6066452E+000, 4.2095479E+000
 1.6072878E+000, 4.1901150E+000
 1.6079304E+000, 4.1716456E+000
 1.6085731E+000, 4.1549891E+000
 1.6092157E+000, 4.1408450E+000
 1.6098583E+000, 4.1295331E+000
 1.6105009E+000, 4.1164355E+000
 1.6111435E+000, 4.0983520E+000
 1.6117861E+000, 4.0740790E+000
 1.6124287E+000, 4.0428573E+000
 1.6130713E+000, 4.0084063E+000
 1.6137139E+000, 3.9758546E+000
 1.6143566E+000, 3.9495169E+000
 1.6149992E+000, 3.9331607E+000
 1.6156418E+000, 3.9278163E+000
 1.6162844E+000, 3.9298618E+000
 1.6169270E+000, 3.9384309E+000
 1.6175696E+000, 3.9486316E+000
 1.6182122E+000, 3.9601652E+000
 1.6188548E+000, 3.9684846E+000
 1.6194975E+000, 3.9732237E+000
 1.6201401E+000, 3.9757366E+000
 1.6207827E+000, 3.9789137E+000
 1.6214253E+000, 3.9848174E+000
 1.6220679E+000, 3.9960899E+000
 1.6227105E+000, 4.0114212E+000
 1.6233531E+000, 4.0284971E+000
 1.6239957E+000, 4.0461240E+000
 1.6246383E+000, 4.0626031E+000
 1.6252810E+000, 4.0765344E+000
 1.6259236E+000, 4.0860814E+000
 1.6265662E+000, 4.0912190E+000
 1.6271112E+000, 4.0930958E+000
 1.6276562E+000, 4.0960001E+000
 1.6282013E+000, 4.1007092E+000
 1.6287463E+000, 4.1074793E+000
 1.6292913E+000, 4.1173167E+000
 1.6298364E+000, 4.1300057E+000
 1.6303814E+000, 4.1468245E+000
 1.6309264E+000, 4.1660442E+000
 1.6314714E+000, 4.1881920E+000
 1.6320165E+000, 4.2100454E+000
 1.6325615E+000, 4.2315969E+000
 1.6331065E+000, 4.2495601E+000
 1.6336516E+000, 4.2627291E+000
 1.6341966E+000, 4.2686101E+000
 1.6347416E+000, 4.2671509E+000
 1.6352867E+000, 4.2598837E+000
 1.6358317E+000, 4.2473661E+000
 1.6363767E+000, 4.2298515E+000
 1.6369217E+000, 4.2132186E+000
 1.6374668E+000, 4.1935283E+000
 1.6380118E+000, 4.1737810E+000
 1.6385568E+000, 4.1528759E+000
 1.6391019E+000, 4.1322733E+000
 1.6396469E+000, 4.1094546E+000
 1.6401919E+000, 4.0838241E+000
 1.6407369E+000, 4.0525950E+000
 1.6412820E+000, 4.0223667E+000
 1.6418270E+000, 3.9873902E+000
 1.6423720E+000, 3.9513697E+000
 1.6429171E+000, 3.9129133E+000
 1.6434621E+000, 3.8738080E+000
 1.6440071E+000, 3.8342021E+000
 1.6445522E+000, 3.7938298E+000
 1.6450972E+000, 3.7540356E+000
 1.6456422E+000, 3.7082219E+000
 1.6461872E+000, 3.6622230E+000
 1.6467323E+000, 3.6160821E+000
 1.6472773E+000, 3.5683880E+000
 1.6478223E+000, 3.5196580E+000
 1.6483674E+000, 3.4712219E+000
 1.6489124E+000, 3.4227597E+000
 1.6494574E+000, 3.3720273E+000
 1.6500024E+000, 3.3201435E+000
 1.6505475E+000, 3.2702004E+000
 1.6510925E+000, 3.2221253E+000
 1.6516375E+000, 3.1758228E+000
 1.6521826E+000, 3.1314767E+000
 1.6527276E+000, 3.0906080E+000
 1.6532726E+000, 3.0508880E+000
 1.6538177E+000, 3.0140146E+000
 1.6543627E+000, 2.9802576E+000
 1.6549077E+000, 2.9463581E+000
 1.6554527E+000, 2.9142729E+000
 1.6559978E+000, 2.8838897E+000
 1.6565428E+000, 2.8535053E+000
 1.6570878E+000, 2.8245555E+000
 1.6576329E+000, 2.7960287E+000
 1.6581779E+000, 2.7684742E+000
 1.6587229E+000, 2.7394284E+000
 1.6592679E+000, 2.7116612E+000
 1.6598130E+000, 2.6835170E+000
 1.6603580E+000, 2.6527997E+000
 1.6609030E+000, 2.6204205E+000
 1.6614481E+000, 2.5862066E+000
 1.6619931E+000, 2.5514766E+000
 1.6625381E+000, 2.5156281E+000
 1.6630831E+000, 2.4786902E+000
 1.6636282E+000, 2.4413346E+000
 1.6641732E+000, 2.4038604E+000
 1.6647182E+000, 2.3666814E+000
 1.6652633E+000, 2.3298932E+000
 1.6658083E+000, 2.2947368E+000
 1.6663533E+000, 2.2604217E+000
 1.6668984E+000, 2.2304903E+000
 1.6674434E+000, 2.1983915E+000
 1.6679884E+000, 2.1677837E+000
 1.6685334E+000, 2.1371197E+000
 1.6690785E+000, 2.1074159E+000
 1.6696235E+000, 2.0774829E+000
 1.6701685E+000, 2.0484982E+000
 1.6707136E+000, 2.0195609E+000
 1.6712586E+000, 1.9908135E+000
 1.6718036E+000, 1.9627518E+000
 1.6723486E+000, 1.9334507E+000
 1.6728937E+000, 1.9038041E+000
 1.6734387E+000, 1.8749651E+000
 1.6739178E+000, 1.8499036E+000
 1.6743969E+000, 1.8253639E+000
 1.6748760E+000, 1.8025063E+000
 1.6753551E+000, 1.7800292E+000
 1.6758342E+000, 1.7578191E+000
 1.6763133E+000, 1.7364434E+000
 1.6767925E+000, 1.7165853E+000
 1.6772716E+000, 1.6975165E+000
 1.6777507E+000, 1.6790823E+000
 1.6782298E+000, 1.6614006E+000
 1.6787089E+000, 1.6447614E+000
 1.6791880E+000, 1.6294949E+000
 1.6796671E+000, 1.6143574E+000
 1.6801462E+000, 1.6007423E+000
 1.6806253E+000, 1.5873035E+000
 1.6811044E+000, 1.5745321E+000
 1.6815835E+000, 1.5629187E+000
 1.6820626E+000, 1.5515029E+000
 1.6825417E+000, 1.5415505E+000
 1.6830208E+000, 1.5316278E+000
 1.6834999E+000, 1.5213187E+000
 1.6839791E+000, 1.5112947E+000
 1.6844582E+000, 1.5006580E+000
 1.6849373E+000, 1.4902778E+000
 1.6854164E+000, 1.4797949E+000
 1.6858955E+000, 1.4690007E+000
 1.6863746E+000, 1.4579777E+000
 1.6868537E+000, 1.4469951E+000
 1.6873328E+000, 1.4358552E+000
 1.6878119E+000, 1.4242086E+000
 1.6882910E+000, 1.4129445E+000
 1.6887701E+000, 1.4000344E+000
 1.6892492E+000, 1.3883870E+000
 1.6897283E+000, 1.3773865E+000
 1.6902074E+000, 1.3657361E+000
 1.6906865E+000, 1.3558958E+000
 1.6911656E+000, 1.3452327E+000
 1.6916448E+000, 1.3347090E+000
 1.6921239E+000, 1.3232586E+000
 1.6926030E+000, 1.3131745E+000
 1.6930821E+000, 1.3040042E+000
 1.6935612E+000, 1.2953706E+000
 1.6940403E+000, 1.2871046E+000
 1.6945194E+000, 1.2794898E+000
 1.6949985E+000, 1.2727410E+000
 1.6954776E+000, 1.2668749E+000
 1.6959567E+000, 1.2611999E+000
 1.6964358E+000, 1.2566575E+000
 1.6969149E+000, 1.2529318E+000
 1.6973940E+000, 1.2498442E+000
