s,m/s
 2.1778605E+000, 2.1637579E+000
 2.1795579E+000, 2.1583761E+000
 2.1812552E+000, 2.1520878E+000
 2.1829525E+000, 2.1452797E+000
 2.1846499E+000, 2.1371376E+000
 2.1863472E+000, 2.1274452E+000
 2.1880446E+000, 2.1167845E+000
 2.1897419E+000, 2.1053794E+000
 2.1914392E+000, 2.0936793E+000
 2.1931366E+000, 2.0818544E+000
 2.1948339E+000, 2.0707325E+000
 2.1965312E+000, 2.0607328E+000
 2.1982286E+000, 2.0517116E+000
 2.1999259E+000, 2.0438695E+000
 2.2016233E+000, 2.0374358E+000
 2.2033206E+000, 2.0328863E+000
 2.2050179E+000, 2.0302822E+000
 2.2067153E+000, 2.0301626E+000
 2.2084126E+000, 2.0324140E+000
 2.2101099E+000, 2.0366290E+000
 2.2118073E+000, 2.0428528E+000
 2.2135046E+000, 2.0507764E+000
 2.2152020E+000, 2.0601576E+000
 2.2168993E+000, 2.0675590E+000
 2.2185966E+000, 2.0756471E+000
 2.2202940E+000, 2.0838346E+000
 2.2219913E+000, 2.0915640E+000
 2.2236886E+000, 2.0993606E+000
 2.2253860E+000, 2.1067451E+000
 2.2270833E+000, 2.1138045E+000
 2.2287807E+000, 2.1194548E+000
 2.2304780E+000, 2.1225055E+000
 2.2321753E+000, 2.1234982E+000
 2.2338727E+000, 2.1224730E+000
 2.2355700E+000, 2.1193562E+000
 2.2372673E+000, 2.1144992E+000
 2.2389647E+000, 2.1088024E+000
 2.2406620E+000, 2.1019033E+000
 2.2423594E+000, 2.0957801E+000
 2.2440567E+000, 2.0896453E+000
 2.2457540E+000, 2.0818701E+000
 2.2474514E+000, 2.0721762E+000
 2.2491487E+000, 2.0612072E+000
 2.2508461E+000, 2.0488102E+000
 2.2525434E+000, 2.0349475E+000
 2.2542407E+000, 2.0203138E+000
 2.2559381E+000, 2.0052191E+000
 2.2576354E+000, 1.9899635E+000
 2.2593327E+000, 1.9755419E+000
 2.2610301E+000, 1.9612752E+000
 2.2627274E+000, 1.9473703E+000
 2.2644248E+000, 1.9348931E+000
 2.2661221E+000, 1.9241674E+000
 2.2678194E+000, 1.9151534E+000
 2.2695168E+000, 1.9074242E+000
 2.2712141E+000, 1.9014018E+000
 2.2730812E+000, 1.8970750E+000
 2.2749482E+000, 1.8944627E+000
 2.2768153E+000, 1.8920589E+000
 2.2786824E+000, 1.8907882E+000
 2.2805495E+000, 1.8904707E+000
 2.2824165E+000, 1.8896980E+000
 2.2842836E+000, 1.8887849E+000
 2.2861507E+000, 1.8875617E+000
 2.2880177E+000, 1.8864636E+000
 2.2898848E+000, 1.8862413E+000
 2.2917519E+000, 1.8860731E+000
 2.2936190E+000, 1.8867144E+000
 2.2954860E+000, 1.8882816E+000
 2.2973531E+000, 1.8902396E+000
 2.2992202E+000, 1.8920903E+000
 2.3010873E+000, 1.8937891E+000
 2.3029543E+000, 1.8966933E+000
 2.3048214E+000, 1.8991062E+000
 2.3066885E+000, 1.9018075E+000
 2.3085555E+000, 1.9050868E+000
 2.3104226E+000, 1.9091079E+000
 2.3122897E+000, 1.9140994E+000
 2.3141568E+000, 1.9206733E+000
 2.3160238E+000, 1.9286364E+000
 2.3178909E+000, 1.9376118E+000
 2.3197580E+000, 1.9470886E+000
 2.3216250E+000, 1.9567954E+000
 2.3234921E+000, 1.9668380E+000
 2.3253592E+000, 1.9778134E+000
 2.3274130E+000, 1.9916886E+000
 2.3294667E+000, 2.0062726E+000
 2.3315205E+000, 2.0205280E+000
 2.3335743E+000, 2.0339205E+000
 2.3356281E+000, 2.0467657E+000
 2.3376819E+000, 2.0578375E+000
 2.3397356E+000, 2.0679156E+000
 2.3417894E+000, 2.0763295E+000
 2.3438432E+000, 2.0841716E+000
 2.3458970E+000, 2.0910577E+000
 2.3481561E+000, 2.0970281E+000
 2.3504153E+000, 2.0987773E+000
 2.3526744E+000, 2.1019281E+000
 2.3549336E+000, 2.1040906E+000
 2.3571928E+000, 2.1079405E+000
 2.3594519E+000, 2.1144709E+000
 2.3617111E+000, 2.1238410E+000
 2.3639702E+000, 2.1370566E+000
 2.3659885E+000, 2.1518829E+000
 2.3680068E+000, 2.1708830E+000
 2.3700251E+000, 2.1964069E+000
 2.3720433E+000, 2.2233989E+000
 2.3740616E+000, 2.2544860E+000
 2.3760799E+000, 2.2866160E+000
 2.3783000E+000, 2.3255959E+000
 2.3805201E+000, 2.3711799E+000
 2.3827402E+000, 2.4178914E+000
 2.3849603E+000, 2.4685252E+000
 2.3871804E+000, 2.5204217E+000
 2.3894005E+000, 2.5787936E+000
 2.3916206E+000, 2.6413217E+000
 2.3938407E+000, 2.7089520E+000
 2.3960608E+000, 2.7796238E+000
 2.3982809E+000, 2.8522229E+000
 2.4005010E+000, 2.9268572E+000
 2.4027211E+000, 3.0016057E+000
 2.4049412E+000, 3.0745363E+000
 2.4071613E+000, 3.1451772E+000
 2.4093814E+000, 3.2103798E+000
 2.4116015E+000, 3.2668461E+000
 2.4138216E+000, 3.3115508E+000
 2.4160418E+000, 3.3448422E+000
 2.4182619E+000, 3.3684066E+000
 2.4204820E+000, 3.3834695E+000
 2.4227021E+000, 3.3991055E+000
 2.4249222E+000, 3.4192583E+000
 2.4271423E+000, 3.4462393E+000
 2.4293624E+000, 3.4830093E+000
 2.4315825E+000, 3.5268537E+000
 2.4338026E+000, 3.5727166E+000
 2.4360227E+000, 3.6153771E+000
 2.4382428E+000, 3.6512797E+000
 2.4404629E+000, 3.6762227E+000
 2.4426830E+000, 3.6871969E+000
 2.4449031E+000, 3.6845954E+000
 2.4471232E+000, 3.6719475E+000
 2.4493433E+000, 3.6512333E+000
 2.4515634E+000, 3.6270875E+000
 2.4537835E+000, 3.6021182E+000
 2.4560036E+000, 3.5796910E+000
 2.4582237E+000, 3.5587779E+000
 2.4604438E+000, 3.5381919E+000
 2.4626639E+000, 3.5171844E+000
 2.4648840E+000, 3.4943955E+000
 2.4671041E+000, 3.4707231E+000
 2.4690695E+000, 3.4495008E+000
 2.4710349E+000, 3.4277010E+000
 2.4730003E+000, 3.4065694E+000
 2.4749657E+000, 3.3867157E+000
 2.4769311E+000, 3.3693753E+000
 2.4788965E+000, 3.3549855E+000
 2.4808619E+000, 3.3442177E+000
 2.4828273E+000, 3.3382102E+000
 2.4847927E+000, 3.3338650E+000
 2.4867580E+000, 3.3293028E+000
 2.4887234E+000, 3.3219713E+000
 2.4906888E+000, 3.3085996E+000
 2.4926542E+000, 3.2874648E+000
 2.4946196E+000, 3.2568101E+000
 2.4965850E+000, 3.2150128E+000
 2.4985504E+000, 3.1644247E+000
 2.5005158E+000, 3.1089913E+000
 2.5024812E+000, 3.0514038E+000
 2.5044466E+000, 2.9951291E+000
 2.5064120E+000, 2.9428023E+000
 2.5083773E+000, 2.8969654E+000
 2.5101080E+000, 2.8642640E+000
 2.5118386E+000, 2.8389935E+000
 2.5135693E+000, 2.8208541E+000
 2.5152999E+000, 2.8096603E+000
 2.5170306E+000, 2.8049308E+000
 2.5187612E+000, 2.8053241E+000
 2.5204919E+000, 2.8090435E+000
 2.5222225E+000, 2.8152716E+000
 2.5236791E+000, 2.8216594E+000
 2.5251358E+000, 2.8276922E+000
 2.5265924E+000, 2.8321558E+000
 2.5280491E+000, 2.8344357E+000
 2.5295057E+000, 2.8327710E+000
 2.5309623E+000, 2.8289409E+000
 2.5324190E+000, 2.8223084E+000
 2.5338756E+000, 2.8130125E+000
 2.5353323E+000, 2.8011824E+000
 2.5367889E+000, 2.7869680E+000
 2.5382455E+000, 2.7706240E+000
 2.5397022E+000, 2.7527874E+000
 2.5411588E+000, 2.7341984E+000
 2.5426154E+000, 2.7162404E+000
 2.5440721E+000, 2.6985986E+000
 2.5455287E+000, 2.6815969E+000
 2.5469854E+000, 2.6655605E+000
 2.5484420E+000, 2.6510772E+000
 2.5498986E+000, 2.6379542E+000
 2.5513553E+000, 2.6265166E+000
 2.5528119E+000, 2.6169552E+000
 2.5542685E+000, 2.6099945E+000
 2.5557252E+000, 2.6052815E+000
 2.5571818E+000, 2.6026015E+000
 2.5586385E+000, 2.6021889E+000
 2.5602408E+000, 2.6042154E+000
 2.5618431E+000, 2.6086290E+000
 2.5634454E+000, 2.6147860E+000
 2.5650477E+000, 2.6222845E+000
 2.5666500E+000, 2.6307401E+000
 2.5682523E+000, 2.6387378E+000
 2.5698546E+000, 2.6468965E+000
 2.5714569E+000, 2.6537072E+000
 2.5730592E+000, 2.6589292E+000
 2.5746615E+000, 2.6619983E+000
 2.5762638E+000, 2.6626877E+000
 2.5778661E+000, 2.6609560E+000
 2.5794684E+000, 2.6575072E+000
 2.5810707E+000, 2.6528995E+000
 2.5826730E+000, 2.6468272E+000
 2.5842753E+000, 2.6383228E+000
 2.5858776E+000, 2.6292349E+000
 2.5874799E+000, 2.6188800E+000
 2.5890822E+000, 2.6077912E+000
 2.5906845E+000, 2.5960569E+000
 2.5922868E+000, 2.5850626E+000
 2.5938891E+000, 2.5750109E+000
 2.5954914E+000, 2.5662930E+000
 2.5970937E+000, 2.5587612E+000
 2.5986960E+000, 2.5534000E+000
 2.6002983E+000, 2.5492900E+000
 2.6019006E+000, 2.5461644E+000
 2.6035029E+000, 2.5448258E+000
 2.6051052E+000, 2.5447747E+000
 2.6067075E+000, 2.5456207E+000
 2.6083098E+000, 2.5463040E+000
 2.6099121E+000, 2.5467943E+000
 2.6115144E+000, 2.5480139E+000
 2.6131167E+000, 2.5488395E+000
 2.6147190E+000, 2.5490690E+000
 2.6163213E+000, 2.5491290E+000
 2.6179236E+000, 2.5482759E+000
 2.6195259E+000, 2.5464107E+000
 2.6211282E+000, 2.5433877E+000
 2.6227305E+000, 2.5398885E+000
 2.6243328E+000, 2.5356688E+000
 2.6259351E+000, 2.5316096E+000
 2.6275374E+000, 2.5275025E+000
 2.6293000E+000, 2.5217432E+000
 2.6310625E+000, 2.5154652E+000
 2.6328250E+000, 2.5089155E+000
 2.6345875E+000, 2.5014225E+000
 2.6363501E+000, 2.4933847E+000
 2.6381126E+000, 2.4853873E+000
 2.6398751E+000, 2.4771813E+000
 2.6416377E+000, 2.4683391E+000
 2.6434002E+000, 2.4586772E+000
 2.6451627E+000, 2.4494145E+000
 2.6469253E+000, 2.4411172E+000
 2.6486878E+000, 2.4330318E+000
 2.6504503E+000, 2.4247192E+000
 2.6522129E+000, 2.4164592E+000
 2.6539754E+000, 2.4071636E+000
 2.6557379E+000, 2.3967346E+000
 2.6575005E+000, 2.3854370E+000
 2.6592630E+000, 2.3731762E+000
 2.6610255E+000, 2.3590739E+000
 2.6627881E+000, 2.3448916E+000
 2.6645506E+000, 2.3305938E+000
 2.6663131E+000, 2.3158887E+000
 2.6680756E+000, 2.3007474E+000
 2.6698382E+000, 2.2851090E+000
 2.6716007E+000, 2.2695647E+000
 2.6735395E+000, 2.2528098E+000
 2.6754783E+000, 2.2377324E+000
 2.6774171E+000, 2.2251141E+000
 2.6793558E+000, 2.2135469E+000
 2.6812946E+000, 2.2028684E+000
 2.6832334E+000, 2.1935116E+000
 2.6851722E+000, 2.1863754E+000
 2.6871110E+000, 2.1817893E+000
 2.6890498E+000, 2.1806112E+000
 2.6909886E+000, 2.1814674E+000
 2.6929273E+000, 2.1836598E+000
 2.6948661E+000, 2.1869835E+000
 2.6968049E+000, 2.1921421E+000
 2.6987437E+000, 2.1976241E+000
 2.7006825E+000, 2.2043436E+000
 2.7026213E+000, 2.2120004E+000
 2.7045601E+000, 2.2198811E+000
 2.7064988E+000, 2.2271775E+000
 2.7086315E+000, 2.2339143E+000
 2.7107642E+000, 2.2389461E+000
 2.7128968E+000, 2.2418508E+000
 2.7150295E+000, 2.2431136E+000
 2.7171622E+000, 2.2438853E+000
 2.7192948E+000, 2.2443515E+000
 2.7214275E+000, 2.2459849E+000
 2.7235601E+000, 2.2501911E+000
 2.7256928E+000, 2.2568627E+000
 2.7278255E+000, 2.2665833E+000
 2.7299581E+000, 2.2813074E+000
 2.7320908E+000, 2.3017324E+000
 2.7342235E+000, 2.3263477E+000
 2.7363561E+000, 2.3561053E+000
 2.7384888E+000, 2.3898199E+000
 2.7406214E+000, 2.4256913E+000
 2.7427541E+000, 2.4638339E+000
 2.7448868E+000, 2.5030199E+000
 2.7470194E+000, 2.5420179E+000
 2.7491521E+000, 2.5794701E+000
 2.7512848E+000, 2.6135629E+000
 2.7534174E+000, 2.6456392E+000
 2.7555501E+000, 2.6757893E+000
 2.7576828E+000, 2.7050890E+000
 2.7598154E+000, 2.7329355E+000
 2.7619481E+000, 2.7609392E+000
 2.7640807E+000, 2.7893826E+000
 2.7662134E+000, 2.8198248E+000
 2.7683461E+000, 2.8494696E+000
 2.7704787E+000, 2.8785490E+000
 2.7726114E+000, 2.9087631E+000
 2.7747441E+000, 2.9422746E+000
 2.7768767E+000, 2.9821998E+000
 2.7790094E+000, 3.0244125E+000
 2.7811421E+000, 3.0694865E+000
 2.7832747E+000, 3.1206403E+000
 2.7854074E+000, 3.1769461E+000
 2.7875400E+000, 3.2350552E+000
 2.7896727E+000, 3.2934466E+000
 2.7918054E+000, 3.3499540E+000
 2.7939380E+000, 3.4008965E+000
 2.7960707E+000, 3.4465017E+000
 2.7979874E+000, 3.4797227E+000
 2.7999041E+000, 3.5048285E+000
 2.8018208E+000, 3.5214144E+000
 2.8037375E+000, 3.5310599E+000
 2.8056542E+000, 3.5287496E+000
 2.8075709E+000, 3.5195820E+000
 2.8094876E+000, 3.5052663E+000
 2.8114043E+000, 3.4889217E+000
 2.8133210E+000, 3.4721501E+000
 2.8152377E+000, 3.4619819E+000
 2.8171544E+000, 3.4601238E+000
 2.8190711E+000, 3.4687942E+000
 2.8209878E+000, 3.4881172E+000
 2.8229045E+000, 3.5135484E+000
 2.8248212E+000, 3.5421198E+000
 2.8267379E+000, 3.5708512E+000
 2.8286546E+000, 3.5966681E+000
 2.8305713E+000, 3.6172770E+000
 2.8324880E+000, 3.6303577E+000
 2.8344047E+000, 3.6330625E+000
 2.8363214E+000, 3.6245473E+000
 2.8382381E+000, 3.6061069E+000
 2.8401548E+000, 3.5781521E+000
 2.8420715E+000, 3.5414260E+000
 2.8439882E+000, 3.4978498E+000
 2.8459049E+000, 3.4489350E+000
 2.8478216E+000, 3.3988704E+000
 2.8497382E+000, 3.3515949E+000
 2.8516549E+000, 3.3057197E+000
 2.8535716E+000, 3.2652422E+000
 2.8554883E+000, 3.2297608E+000
 2.8574050E+000, 3.1996956E+000
 2.8593217E+000, 3.1751204E+000
 2.8612384E+000, 3.1559501E+000
 2.8631551E+000, 3.1395137E+000
 2.8650718E+000, 3.1239749E+000
 2.8669885E+000, 3.1114372E+000
 2.8689052E+000, 3.0997762E+000
 2.8708219E+000, 3.0877902E+000
 2.8727386E+000, 3.0722090E+000
 2.8746553E+000, 3.0558484E+000
 2.8765720E+000, 3.0337390E+000
 2.8784887E+000, 3.0107432E+000
 2.8804054E+000, 2.9856067E+000
 2.8823221E+000, 2.9592127E+000
 2.8840404E+000, 2.9354250E+000
 2.8857586E+000, 2.9132192E+000
 2.8874769E+000, 2.8972686E+000
 2.8891951E+000, 2.8821828E+000
 2.8909134E+000, 2.8693856E+000
 2.8926316E+000, 2.8598184E+000
 2.8943499E+000, 2.8524760E+000
 2.8960682E+000, 2.8468884E+000
 2.8977864E+000, 2.8414259E+000
 2.8995047E+000, 2.8358716E+000
 2.9012229E+000, 2.8303207E+000
 2.9029412E+000, 2.8255142E+000
 2.9046594E+000, 2.8224307E+000
 2.9063777E+000, 2.8195608E+000
 2.9080959E+000, 2.8174585E+000
 2.9098142E+000, 2.8162226E+000
 2.9115324E+000, 2.8157542E+000
 2.9132507E+000, 2.8154886E+000
 2.9149689E+000, 2.8149679E+000
 2.9166872E+000, 2.8143491E+000
 2.9184055E+000, 2.8137093E+000
 2.9201237E+000, 2.8123298E+000
 2.9218420E+000, 2.8099858E+000
 2.9235602E+000, 2.8066791E+000
 2.9252785E+000, 2.8024101E+000
 2.9268190E+000, 2.7978638E+000
 2.9283596E+000, 2.7924005E+000
 2.9299001E+000, 2.7857215E+000
 2.9314406E+000, 2.7761992E+000
 2.9329812E+000, 2.7644998E+000
 2.9345217E+000, 2.7517525E+000
 2.9360622E+000, 2.7378558E+000
 2.9376028E+000, 2.7226840E+000
 2.9391433E+000, 2.7065260E+000
 2.9406839E+000, 2.6898358E+000
 2.9422244E+000, 2.6722432E+000
 2.9437649E+000, 2.6535858E+000
 2.9453055E+000, 2.6340447E+000
 2.9468460E+000, 2.6138541E+000
 2.9483866E+000, 2.5929699E+000
 2.9499271E+000, 2.5714578E+000
 2.9514676E+000, 2.5491367E+000
 2.9530082E+000, 2.5267045E+000
 2.9545487E+000, 2.5041967E+000
 2.9560893E+000, 2.4821240E+000
 2.9576298E+000, 2.4606128E+000
 2.9591703E+000, 2.4393092E+000
 2.9607109E+000, 2.4184429E+000
 2.9622514E+000, 2.3981875E+000
 2.9637920E+000, 2.3792977E+000
 2.9653325E+000, 2.3615337E+000
 2.9668730E+000, 2.3446991E+000
 2.9685676E+000, 2.3274735E+000
 2.9702622E+000, 2.3118822E+000
 2.9719568E+000, 2.2987976E+000
 2.9736514E+000, 2.2887752E+000
 2.9753460E+000, 2.2815587E+000
 2.9770406E+000, 2.2770884E+000
 2.9787352E+000, 2.2772041E+000
 2.9804298E+000, 2.2796929E+000
 2.9821244E+000, 2.2847467E+000
 2.9838190E+000, 2.2913336E+000
 2.9855136E+000, 2.2986170E+000
 2.9872082E+000, 2.3055531E+000
 2.9889028E+000, 2.3123602E+000
 2.9905974E+000, 2.3193551E+000
 2.9922919E+000, 2.3253349E+000
 2.9939865E+000, 2.3295666E+000
 2.9956811E+000, 2.3322757E+000
 2.9973757E+000, 2.3324665E+000
 2.9990703E+000, 2.3304128E+000
 3.0007649E+000, 2.3249082E+000
 3.0024595E+000, 2.3157960E+000
 3.0041541E+000, 2.3036513E+000
 3.0058487E+000, 2.2899435E+000
 3.0075433E+000, 2.2743732E+000
 3.0092379E+000, 2.2574682E+000
 3.0109325E+000, 2.2403512E+000
 3.0126271E+000, 2.2238473E+000
 3.0143217E+000, 2.2068111E+000
 3.0160163E+000, 2.1898891E+000
 3.0177108E+000, 2.1752545E+000
 3.0194054E+000, 2.1624411E+000
 3.0211000E+000, 2.1523283E+000
 3.0227946E+000, 2.1453227E+000
 3.0246587E+000, 2.1412046E+000
 3.0265227E+000, 2.1411596E+000
 3.0283868E+000, 2.1456398E+000
 3.0302508E+000, 2.1552616E+000
 3.0321149E+000, 2.1701202E+000
 3.0339789E+000, 2.1894623E+000
 3.0358430E+000, 2.2120881E+000
 3.0377071E+000, 2.2372137E+000
 3.0395711E+000, 2.2637444E+000
 3.0414352E+000, 2.2911925E+000
 3.0432992E+000, 2.3185853E+000
 3.0451633E+000, 2.3445064E+000
 3.0470273E+000, 2.3673421E+000
 3.0488914E+000, 2.3863397E+000
 3.0507554E+000, 2.4011948E+000
 3.0526195E+000, 2.4115649E+000
 3.0544835E+000, 2.4175410E+000
 3.0563476E+000, 2.4190024E+000
 3.0583980E+000, 2.4157357E+000
 3.0604485E+000, 2.4080408E+000
 3.0624990E+000, 2.3970865E+000
 3.0645494E+000, 2.3843906E+000
 3.0665999E+000, 2.3712484E+000
 3.0686503E+000, 2.3592431E+000
 3.0707008E+000, 2.3499590E+000
 3.0727512E+000, 2.3450388E+000
 3.0748017E+000, 2.3439283E+000
 3.0768522E+000, 2.3479850E+000
 3.0789026E+000, 2.3590806E+000
 3.0809531E+000, 2.3770796E+000
 3.0830035E+000, 2.4029232E+000
 3.0850540E+000, 2.4353818E+000
 3.0871045E+000, 2.4735527E+000
 3.0893600E+000, 2.5200558E+000
 3.0916155E+000, 2.5680115E+000
 3.0938710E+000, 2.6134434E+000
 3.0961265E+000, 2.6533461E+000
 3.0983820E+000, 2.6834194E+000
 3.1006375E+000, 2.7010876E+000
 3.1028930E+000, 2.7031122E+000
 3.1051485E+000, 2.6903067E+000
 3.1074040E+000, 2.6646523E+000
 3.1096595E+000, 2.6274456E+000
 3.1119150E+000, 2.5828830E+000
 3.1141705E+000, 2.5361242E+000
 3.1164260E+000, 2.4896671E+000
 3.1186815E+000, 2.4487477E+000
 3.1209370E+000, 2.4148201E+000
 3.1231925E+000, 2.3933746E+000
 3.1254480E+000, 2.3883373E+000
 3.1277035E+000, 2.4050040E+000
 3.1299590E+000, 2.4434760E+000
 3.1322145E+000, 2.5010294E+000
 3.1344700E+000, 2.5732868E+000
 3.1367255E+000, 2.6554194E+000
 3.1389810E+000, 2.7358296E+000
 3.1412365E+000, 2.8113512E+000
 3.1434921E+000, 2.8738630E+000
 3.1457476E+000, 2.9177741E+000
 3.1480031E+000, 2.9420675E+000
 3.1502586E+000, 2.9437787E+000
 3.1525141E+000, 2.9301612E+000
 3.1544764E+000, 2.9108706E+000
 3.1564387E+000, 2.8897893E+000
 3.1584011E+000, 2.8721283E+000
 3.1603634E+000, 2.8594693E+000
 3.1623257E+000, 2.8527615E+000
 3.1642880E+000, 2.8564664E+000
 3.1662504E+000, 2.8704738E+000
 3.1682127E+000, 2.8945564E+000
 3.1701750E+000, 2.9306734E+000
 3.1721373E+000, 2.9711215E+000
 3.1740997E+000, 3.0134820E+000
 3.1760620E+000, 3.0574550E+000
 3.1780243E+000, 3.1027530E+000
 3.1799867E+000, 3.1491493E+000
 3.1819490E+000, 3.1883502E+000
 3.1836494E+000, 3.2186492E+000
 3.1853499E+000, 3.2452222E+000
 3.1870503E+000, 3.2664927E+000
 3.1887508E+000, 3.2824523E+000
 3.1904512E+000, 3.2945279E+000
 3.1921517E+000, 3.3064759E+000
 3.1938521E+000, 3.3150156E+000
 3.1955526E+000, 3.3250475E+000
 3.1972530E+000, 3.3363548E+000
 3.1989535E+000, 3.3522311E+000
 3.2006539E+000, 3.3709888E+000
 3.2023544E+000, 3.3930387E+000
 3.2040549E+000, 3.4190027E+000
 3.2057553E+000, 3.4461056E+000
 3.2076258E+000, 3.4729799E+000
 3.2094963E+000, 3.4926084E+000
 3.2113668E+000, 3.5008956E+000
 3.2132373E+000, 3.4959013E+000
 3.2148622E+000, 3.4814549E+000
 3.2164872E+000, 3.4576176E+000
 3.2181122E+000, 3.4217314E+000
 3.2197371E+000, 3.3769380E+000
 3.2213621E+000, 3.3271391E+000
 3.2229870E+000, 3.2742987E+000
 3.2246120E+000, 3.2206354E+000
 3.2262369E+000, 3.1693656E+000
 3.2278619E+000, 3.1258092E+000
 3.2294868E+000, 3.0894671E+000
 3.2311118E+000, 3.0622144E+000
 3.2327367E+000, 3.0447472E+000
 3.2343617E+000, 3.0350672E+000
 3.2359866E+000, 3.0332578E+000
 3.2376116E+000, 3.0352455E+000
 3.2392366E+000, 3.0429554E+000
 3.2408615E+000, 3.0562025E+000
 3.2424865E+000, 3.0732294E+000
 3.2441114E+000, 3.0924686E+000
 3.2457364E+000, 3.1133957E+000
 3.2473613E+000, 3.1345932E+000
 3.2489863E+000, 3.1537462E+000
 3.2506112E+000, 3.1675968E+000
 3.2522362E+000, 3.1781903E+000
 3.2538611E+000, 3.1839069E+000
 3.2554861E+000, 3.1836205E+000
 3.2571111E+000, 3.1783250E+000
 3.2587360E+000, 3.1581178E+000
 3.2603610E+000, 3.1322903E+000
 3.2619859E+000, 3.1002045E+000
 3.2636109E+000, 3.0633731E+000
 3.2652358E+000, 3.0204428E+000
 3.2668608E+000, 2.9735289E+000
 3.2684857E+000, 2.9247756E+000
 3.2701107E+000, 2.8782722E+000
 3.2717356E+000, 2.8366651E+000
 3.2733606E+000, 2.8023759E+000
 3.2749855E+000, 2.7739001E+000
 3.2766105E+000, 2.7508785E+000
 3.2782355E+000, 2.7286310E+000
 3.2798604E+000, 2.7078067E+000
 3.2814854E+000, 2.6902632E+000
 3.2831103E+000, 2.6805816E+000
 3.2847353E+000, 2.6755754E+000
 3.2863602E+000, 2.6757503E+000
 3.2879852E+000, 2.6791412E+000
 3.2896101E+000, 2.6830101E+000
 3.2912351E+000, 2.6859829E+000
 3.2928600E+000, 2.6857706E+000
 3.2944850E+000, 2.6829349E+000
 3.2961099E+000, 2.6785813E+000
 3.2977349E+000, 2.6716572E+000
 3.2993599E+000, 2.6602554E+000
 3.3009848E+000, 2.6438972E+000
 3.3026098E+000, 2.6235366E+000
 3.3042347E+000, 2.6012207E+000
 3.3058597E+000, 2.5766642E+000
 3.3074846E+000, 2.5518347E+000
 3.3091096E+000, 2.5277159E+000
 3.3107345E+000, 2.5043912E+000
 3.3123595E+000, 2.4814743E+000
 3.3139844E+000, 2.4610594E+000
 3.3156094E+000, 2.4448430E+000
 3.3172344E+000, 2.4321625E+000
 3.3188593E+000, 2.4222361E+000
 3.3204843E+000, 2.4150036E+000
 3.3221092E+000, 2.4099565E+000
 3.3237342E+000, 2.4074357E+000
 3.3253591E+000, 2.4058798E+000
 3.3269841E+000, 2.4047323E+000
 3.3286090E+000, 2.4037431E+000
 3.3302340E+000, 2.4034758E+000
 3.3318589E+000, 2.4041856E+000
 3.3334839E+000, 2.4073227E+000
 3.3351088E+000, 2.4117851E+000
 3.3367338E+000, 2.4172666E+000
 3.3383588E+000, 2.4235120E+000
 3.3399837E+000, 2.4309256E+000
 3.3416087E+000, 2.4395551E+000
 3.3432336E+000, 2.4502611E+000
 3.3448586E+000, 2.4624831E+000
 3.3464835E+000, 2.4756200E+000
 3.3481085E+000, 2.4883362E+000
 3.3497334E+000, 2.5005366E+000
 3.3513584E+000, 2.5113381E+000
 3.3529833E+000, 2.5202267E+000
 3.3546083E+000, 2.5266458E+000
 3.3562332E+000, 2.5294357E+000
 3.3578582E+000, 2.5285572E+000
 3.3594832E+000, 2.5236678E+000
 3.3611081E+000, 2.5158994E+000
 3.3627331E+000, 2.5037697E+000
 3.3643580E+000, 2.4869861E+000
 3.3659830E+000, 2.4657485E+000
 3.3676079E+000, 2.4409773E+000
 3.3692329E+000, 2.4129444E+000
 3.3708578E+000, 2.3829029E+000
 3.3724828E+000, 2.3520334E+000
 3.3741077E+000, 2.3206748E+000
 3.3757327E+000, 2.2899709E+000
 3.3773577E+000, 2.2604494E+000
 3.3789826E+000, 2.2328301E+000
 3.3806076E+000, 2.2073867E+000
 3.3822325E+000, 2.1851224E+000
 3.3838575E+000, 2.1659982E+000
 3.3854824E+000, 2.1501591E+000
 3.3871074E+000, 2.1378660E+000
 3.3887323E+000, 2.1291152E+000
 3.3903573E+000, 2.1239544E+000
 3.3919822E+000, 2.1227510E+000
 3.3936072E+000, 2.1261163E+000
 3.3953946E+000, 2.1348100E+000
 3.3971821E+000, 2.1480203E+000
 3.3989695E+000, 2.1646276E+000
 3.4007570E+000, 2.1837588E+000
 3.4025444E+000, 2.2045889E+000
 3.4043319E+000, 2.2263522E+000
 3.4061193E+000, 2.2486793E+000
 3.4079068E+000, 2.2707931E+000
 3.4096942E+000, 2.2921219E+000
 3.4114817E+000, 2.3114667E+000
 3.4132691E+000, 2.3284986E+000
 3.4150566E+000, 2.3424666E+000
 3.4168440E+000, 2.3531733E+000
 3.4186315E+000, 2.3616431E+000
 3.4204189E+000, 2.3682628E+000
 3.4222064E+000, 2.3717379E+000
 3.4239938E+000, 2.3745335E+000
 3.4257813E+000, 2.3767606E+000
 3.4275687E+000, 2.3786442E+000
 3.4293562E+000, 2.3806657E+000
 3.4311436E+000, 2.3857342E+000
 3.4329311E+000, 2.3942337E+000
 3.4347185E+000, 2.4046866E+000
 3.4365060E+000, 2.4161741E+000
 3.4382934E+000, 2.4256751E+000
 3.4400809E+000, 2.4370344E+000
 3.4418683E+000, 2.4513162E+000
 3.4436558E+000, 2.4685574E+000
 3.4454432E+000, 2.4874892E+000
 3.4472307E+000, 2.5077783E+000
 3.4491969E+000, 2.5304254E+000
