s,m/s
 2.5657167E+000, 2.5396822E+000
 2.5683492E+000, 2.5701535E+000
 2.5709817E+000, 2.5928203E+000
 2.5736142E+000, 2.6055331E+000
 2.5762466E+000, 2.6114294E+000
 2.5788791E+000, 2.6071605E+000
 2.5815116E+000, 2.5986457E+000
 2.5841440E+000, 2.5838943E+000
 2.5867765E+000, 2.5627491E+000
 2.5894090E+000, 2.5389403E+000
 2.5920415E+000, 2.5134074E+000
 2.5946739E+000, 2.4898290E+000
 2.5973064E+000, 2.4718627E+000
 2.5999389E+000, 2.4574951E+000
 2.6025714E+000, 2.4501833E+000
 2.6052038E+000, 2.4480930E+000
 2.6078363E+000, 2.4530705E+000
 2.6104688E+000, 2.4655224E+000
 2.6131013E+000, 2.4830278E+000
 2.6157337E+000, 2.5050070E+000
 2.6183662E+000, 2.5264548E+000
 2.6209987E+000, 2.5420151E+000
 2.6236312E+000, 2.5511781E+000
 2.6262636E+000, 2.5518273E+000
 2.6288961E+000, 2.5435432E+000
 2.6315286E+000, 2.5259675E+000
 2.6341611E+000, 2.5025657E+000
 2.6367935E+000, 2.4740191E+000
 2.6394260E+000, 2.4428799E+000
 2.6420585E+000, 2.4144124E+000
 2.6446909E+000, 2.3897315E+000
 2.6473234E+000, 2.3733690E+000
 2.6499559E+000, 2.3654095E+000
 2.6525884E+000, 2.3678570E+000
 2.6552208E+000, 2.3804930E+000
 2.6578533E+000, 2.4019627E+000
 2.6604858E+000, 2.4316060E+000
 2.6631183E+000, 2.4661920E+000
 2.6657507E+000, 2.5023515E+000
 2.6683832E+000, 2.5380943E+000
 2.6710157E+000, 2.5705080E+000
 2.6736482E+000, 2.5980035E+000
 2.6762806E+000, 2.6153484E+000
 2.6789131E+000, 2.6231615E+000
 2.6815456E+000, 2.6235679E+000
 2.6841781E+000, 2.6173539E+000
 2.6868105E+000, 2.6076556E+000
 2.6894430E+000, 2.5963329E+000
 2.6920755E+000, 2.5887424E+000
 2.6947080E+000, 2.5847743E+000
 2.6973404E+000, 2.5872794E+000
 2.6999729E+000, 2.5982342E+000
 2.7026054E+000, 2.6163070E+000
 2.7052379E+000, 2.6457377E+000
 2.7078703E+000, 2.6836888E+000
 2.7105028E+000, 2.7285356E+000
 2.7131353E+000, 2.7745919E+000
 2.7157677E+000, 2.8243209E+000
 2.7184002E+000, 2.8717166E+000
 2.7210327E+000, 2.9164819E+000
 2.7236652E+000, 2.9601813E+000
 2.7262976E+000, 3.0023636E+000
 2.7289301E+000, 3.0419280E+000
 2.7315626E+000, 3.0787808E+000
 2.7341951E+000, 3.1142540E+000
 2.7368275E+000, 3.1486638E+000
 2.7394600E+000, 3.1869319E+000
 2.7420925E+000, 3.2292121E+000
 2.7447250E+000, 3.2719875E+000
 2.7473574E+000, 3.3122475E+000
 2.7499899E+000, 3.3550894E+000
 2.7526224E+000, 3.3933501E+000
 2.7552549E+000, 3.4251274E+000
 2.7578873E+000, 3.4529699E+000
 2.7605198E+000, 3.4822749E+000
 2.7631523E+000, 3.5135179E+000
 2.7657848E+000, 3.5512039E+000
 2.7684172E+000, 3.6088521E+000
 2.7707228E+000, 3.6720585E+000
 2.7730283E+000, 3.7418826E+000
 2.7753339E+000, 3.8134969E+000
 2.7776395E+000, 3.8772945E+000
 2.7799450E+000, 3.9246257E+000
 2.7822506E+000, 3.9455786E+000
 2.7845561E+000, 3.9405513E+000
 2.7868617E+000, 3.9033649E+000
 2.7891673E+000, 3.8492324E+000
 2.7914728E+000, 3.7785088E+000
 2.7937784E+000, 3.7052017E+000
 2.7960839E+000, 3.6296633E+000
 2.7983895E+000, 3.5637448E+000
 2.8006951E+000, 3.5112079E+000
 2.8030006E+000, 3.4761068E+000
 2.8053062E+000, 3.4613869E+000
 2.8076117E+000, 3.4642117E+000
 2.8099173E+000, 3.4764580E+000
 2.8122229E+000, 3.4948362E+000
 2.8145284E+000, 3.5202830E+000
 2.8168340E+000, 3.5533926E+000
 2.8193701E+000, 3.5896427E+000
 2.8219062E+000, 3.6337401E+000
 2.8244423E+000, 3.6669921E+000
 2.8269784E+000, 3.6857316E+000
 2.8295145E+000, 3.6796666E+000
 2.8316211E+000, 3.6514513E+000
 2.8337277E+000, 3.5957201E+000
 2.8358343E+000, 3.5061099E+000
 2.8379409E+000, 3.3918237E+000
 2.8400475E+000, 3.2557749E+000
 2.8421541E+000, 3.1135488E+000
 2.8442606E+000, 2.9772455E+000
 2.8465779E+000, 2.8413098E+000
 2.8488951E+000, 2.7388970E+000
 2.8512124E+000, 2.6755469E+000
 2.8535296E+000, 2.6495304E+000
 2.8558469E+000, 2.6608442E+000
 2.8581641E+000, 2.7012762E+000
 2.8604814E+000, 2.7620434E+000
 2.8627986E+000, 2.8315897E+000
 2.8651158E+000, 2.9026827E+000
 2.8674331E+000, 2.9663932E+000
 2.8697503E+000, 3.0170126E+000
 2.8720676E+000, 3.0533782E+000
 2.8743848E+000, 3.0771485E+000
 2.8767021E+000, 3.0878942E+000
 2.8790193E+000, 3.0878350E+000
 2.8813366E+000, 3.0810815E+000
 2.8836538E+000, 3.0694124E+000
 2.8859711E+000, 3.0583501E+000
 2.8882883E+000, 3.0505633E+000
 2.8906055E+000, 3.0473206E+000
 2.8929228E+000, 3.0396502E+000
 2.8952400E+000, 3.0370506E+000
 2.8975573E+000, 3.0326662E+000
 2.8998745E+000, 3.0273844E+000
 2.9021918E+000, 3.0193755E+000
 2.9045090E+000, 3.0100975E+000
 2.9068263E+000, 2.9996565E+000
 2.9091435E+000, 2.9892511E+000
 2.9114607E+000, 2.9854619E+000
 2.9137780E+000, 2.9888950E+000
 2.9160952E+000, 2.9923430E+000
 2.9184125E+000, 2.9999300E+000
 2.9209614E+000, 2.9944489E+000
 2.9235104E+000, 2.9730753E+000
 2.9260594E+000, 2.9390064E+000
 2.9286084E+000, 2.8873906E+000
 2.9311573E+000, 2.8188021E+000
 2.9337063E+000, 2.7398500E+000
 2.9362553E+000, 2.6556978E+000
 2.9388042E+000, 2.5716801E+000
 2.9413532E+000, 2.4946999E+000
 2.9439022E+000, 2.4334853E+000
 2.9464511E+000, 2.3902615E+000
 2.9490001E+000, 2.3683979E+000
 2.9515491E+000, 2.3687472E+000
 2.9540980E+000, 2.3900061E+000
 2.9563790E+000, 2.4239481E+000
 2.9586600E+000, 2.4670288E+000
 2.9609410E+000, 2.5133830E+000
 2.9632220E+000, 2.5570308E+000
 2.9655030E+000, 2.5919019E+000
 2.9677840E+000, 2.6121300E+000
 2.9700650E+000, 2.6174053E+000
 2.9725741E+000, 2.6021338E+000
 2.9750832E+000, 2.5695571E+000
 2.9775923E+000, 2.5242562E+000
 2.9801014E+000, 2.4716483E+000
 2.9826105E+000, 2.4174063E+000
 2.9851196E+000, 2.3704194E+000
 2.9876286E+000, 2.3358201E+000
 2.9901377E+000, 2.3130852E+000
 2.9928977E+000, 2.3017938E+000
 2.9956577E+000, 2.3037662E+000
 2.9984177E+000, 2.3144969E+000
 3.0011777E+000, 2.3236135E+000
 3.0039377E+000, 2.3255050E+000
 3.0066977E+000, 2.3162632E+000
 3.0094577E+000, 2.2896526E+000
 3.0122177E+000, 2.2478859E+000
 3.0149777E+000, 2.2019252E+000
 3.0177377E+000, 2.1569375E+000
 3.0204978E+000, 2.1157843E+000
 3.0232578E+000, 2.0839460E+000
 3.0260178E+000, 2.0674227E+000
 3.0287778E+000, 2.0686110E+000
 3.0315378E+000, 2.0880080E+000
 3.0342978E+000, 2.1243496E+000
 3.0370578E+000, 2.1761309E+000
 3.0398178E+000, 2.2382733E+000
 3.0425778E+000, 2.3085645E+000
 3.0456138E+000, 2.3862700E+000
 3.0486498E+000, 2.4616030E+000
 3.0516858E+000, 2.5237004E+000
 3.0547218E+000, 2.5708174E+000
 3.0577578E+000, 2.5977857E+000
 3.0607938E+000, 2.6001920E+000
 3.0638298E+000, 2.5810633E+000
 3.0668658E+000, 2.5486832E+000
 3.0699018E+000, 2.5120176E+000
 3.0729378E+000, 2.4817082E+000
 3.0759738E+000, 2.4626074E+000
 3.0790098E+000, 2.4681502E+000
 3.0820458E+000, 2.5002494E+000
 3.0850818E+000, 2.5592486E+000
 3.0881178E+000, 2.6369673E+000
 3.0911538E+000, 2.7244389E+000
 3.0941898E+000, 2.8095672E+000
 3.0972258E+000, 2.8848583E+000
 3.1002618E+000, 2.9387883E+000
 3.1032978E+000, 2.9718214E+000
 3.1063338E+000, 2.9806146E+000
 3.1093698E+000, 2.9806076E+000
 3.1124058E+000, 2.9725517E+000
 3.1154418E+000, 2.9661070E+000
 3.1184778E+000, 2.9661284E+000
 3.1215138E+000, 2.9849281E+000
 3.1245498E+000, 3.0273955E+000
 3.1272304E+000, 3.0818745E+000
 3.1299109E+000, 3.1428139E+000
 3.1325915E+000, 3.2028339E+000
 3.1352720E+000, 3.2578545E+000
 3.1379526E+000, 3.2970964E+000
 3.1406331E+000, 3.3219748E+000
 3.1433137E+000, 3.3370048E+000
 3.1459942E+000, 3.3486180E+000
 3.1486748E+000, 3.3646839E+000
 3.1513553E+000, 3.3919494E+000
 3.1540359E+000, 3.4345492E+000
 3.1567164E+000, 3.4925598E+000
 3.1593969E+000, 3.5577193E+000
 3.1620775E+000, 3.6225613E+000
 3.1647580E+000, 3.6692934E+000
 3.1674386E+000, 3.6908211E+000
 3.1701191E+000, 3.6894696E+000
 3.1727997E+000, 3.6848627E+000
 3.1754802E+000, 3.6660077E+000
 3.1781608E+000, 3.6282619E+000
 3.1808413E+000, 3.5631327E+000
 3.1835219E+000, 3.4922995E+000
 3.1862024E+000, 3.4418039E+000
 3.1888830E+000, 3.4452945E+000
 3.1915635E+000, 3.4936530E+000
 3.1942441E+000, 3.5689308E+000
 3.1969246E+000, 3.6602012E+000
 3.1996052E+000, 3.7506595E+000
 3.2019467E+000, 3.8217522E+000
 3.2042881E+000, 3.8691004E+000
 3.2066296E+000, 3.8954014E+000
 3.2089711E+000, 3.8969633E+000
 3.2113126E+000, 3.8718107E+000
 3.2136540E+000, 3.8317232E+000
 3.2159955E+000, 3.7717326E+000
 3.2183370E+000, 3.6932631E+000
 3.2206785E+000, 3.6079425E+000
 3.2230199E+000, 3.5176410E+000
 3.2253614E+000, 3.4255501E+000
 3.2277029E+000, 3.3471540E+000
 3.2300444E+000, 3.2920141E+000
 3.2323858E+000, 3.2610166E+000
 3.2347273E+000, 3.2615125E+000
 3.2370688E+000, 3.2889059E+000
 3.2394103E+000, 3.3165329E+000
 3.2417517E+000, 3.3631449E+000
 3.2440932E+000, 3.4115222E+000
 3.2464347E+000, 3.4435385E+000
 3.2487762E+000, 3.4478082E+000
 3.2511176E+000, 3.4382823E+000
 3.2534591E+000, 3.4097273E+000
 3.2558006E+000, 3.3727479E+000
 3.2581421E+000, 3.3276458E+000
 3.2604835E+000, 3.2781561E+000
 3.2628250E+000, 3.2287414E+000
 3.2651665E+000, 3.1792559E+000
 3.2675080E+000, 3.1297373E+000
 3.2698494E+000, 3.0770013E+000
 3.2721909E+000, 3.0199263E+000
 3.2745324E+000, 2.9571630E+000
 3.2766104E+000, 2.8942365E+000
 3.2786883E+000, 2.8260206E+000
 3.2807663E+000, 2.7660124E+000
 3.2828443E+000, 2.7105523E+000
 3.2849223E+000, 2.6574717E+000
 3.2870003E+000, 2.6070171E+000
 3.2890783E+000, 2.5712251E+000
 3.2911563E+000, 2.5483134E+000
 3.2932343E+000, 2.5377893E+000
 3.2953122E+000, 2.5386028E+000
 3.2973902E+000, 2.5508793E+000
 3.2994682E+000, 2.5731423E+000
 3.3015462E+000, 2.5987664E+000
 3.3036242E+000, 2.6227936E+000
 3.3057022E+000, 2.6472444E+000
 3.3077802E+000, 2.6746341E+000
 3.3098581E+000, 2.7032643E+000
 3.3119361E+000, 2.7332530E+000
 3.3140141E+000, 2.7632741E+000
 3.3160921E+000, 2.7929698E+000
 3.3181701E+000, 2.8182416E+000
 3.3202481E+000, 2.8379485E+000
 3.3223261E+000, 2.8490738E+000
 3.3244041E+000, 2.8504768E+000
 3.3264820E+000, 2.8420811E+000
 3.3285600E+000, 2.8220414E+000
 3.3306380E+000, 2.7968681E+000
 3.3327160E+000, 2.7650649E+000
 3.3350018E+000, 2.7248846E+000
 3.3372876E+000, 2.6820985E+000
 3.3395734E+000, 2.6386824E+000
 3.3418591E+000, 2.5975689E+000
 3.3441449E+000, 2.5620661E+000
 3.3464307E+000, 2.5344796E+000
 3.3487165E+000, 2.5135871E+000
 3.3510023E+000, 2.4987970E+000
 3.3532881E+000, 2.4887639E+000
 3.3555739E+000, 2.4828568E+000
 3.3578596E+000, 2.4783795E+000
 3.3603740E+000, 2.4786868E+000
 3.3628884E+000, 2.4775820E+000
 3.3654027E+000, 2.4774166E+000
 3.3679171E+000, 2.4726698E+000
 3.3704315E+000, 2.4634668E+000
 3.3729458E+000, 2.4491369E+000
 3.3754602E+000, 2.4299113E+000
 3.3779746E+000, 2.4090545E+000
 3.3804889E+000, 2.3882552E+000
 3.3830033E+000, 2.3677972E+000
 3.3855176E+000, 2.3525541E+000
 3.3882834E+000, 2.3387394E+000
 3.3910492E+000, 2.3309599E+000
 3.3938150E+000, 2.3299317E+000
 3.3965808E+000, 2.3325191E+000
 3.3993466E+000, 2.3397529E+000
 3.4021124E+000, 2.3487498E+000
 3.4048782E+000, 2.3568540E+000
 3.4076440E+000, 2.3632798E+000
 3.4104098E+000, 2.3670748E+000
 3.4131756E+000, 2.3669039E+000
 3.4159414E+000, 2.3588669E+000
 3.4187072E+000, 2.3439106E+000
 3.4217496E+000, 2.3230214E+000
 3.4247920E+000, 2.2933929E+000
 3.4278344E+000, 2.2612374E+000
 3.4308768E+000, 2.2303185E+000
 3.4339191E+000, 2.1858883E+000
 3.4369615E+000, 2.1459781E+000
 3.4400039E+000, 2.1125349E+000
 3.4430463E+000, 2.0930225E+000
 3.4460887E+000, 2.0800907E+000
 3.4491310E+000, 2.0790995E+000
 3.4521734E+000, 2.0943014E+000
 3.4552158E+000, 2.1256932E+000
 3.4582582E+000, 2.1718869E+000
 3.4613006E+000, 2.2309961E+000
 3.4643429E+000, 2.3001988E+000
 3.4673853E+000, 2.3735080E+000
 3.4704277E+000, 2.4452335E+000
 3.4734701E+000, 2.5086002E+000
 3.4765125E+000, 2.5569026E+000
 3.4792489E+000, 2.5819213E+000
 3.4819853E+000, 2.5882327E+000
 3.4847217E+000, 2.5775189E+000
 3.4874581E+000, 2.5538081E+000
 3.4901945E+000, 2.5222410E+000
 3.4929309E+000, 2.4859028E+000
 3.4956673E+000, 2.4554631E+000
 3.4984037E+000, 2.4409581E+000
 3.5011401E+000, 2.4497932E+000
 3.5038765E+000, 2.4846065E+000
 3.5066129E+000, 2.5445649E+000
 3.5093494E+000, 2.6254418E+000
 3.5120858E+000, 2.7203702E+000
 3.5148222E+000, 2.8228535E+000
 3.5175586E+000, 2.9235301E+000
 3.5202950E+000, 3.0125742E+000
 3.5230314E+000, 3.0835926E+000
 3.5257678E+000, 3.1306082E+000
 3.5285042E+000, 3.1552352E+000
 3.5312406E+000, 3.1613606E+000
 3.5339770E+000, 3.1657323E+000
 3.5367134E+000, 3.1888803E+000
 3.5394498E+000, 3.2420631E+000
 3.5421862E+000, 3.3364261E+000
 3.5449226E+000, 3.4757123E+000
 3.5476590E+000, 3.6601719E+000
 3.5503955E+000, 3.8631895E+000
 3.5531319E+000, 4.0425993E+000
 3.5558683E+000, 4.1675059E+000
 3.5586047E+000, 4.2035059E+000
 3.5613411E+000, 4.1473455E+000
 3.5640775E+000, 4.0275919E+000
 3.5668139E+000, 3.8789433E+000
 3.5695503E+000, 3.7483713E+000
 3.5722867E+000, 3.6611884E+000
 3.5750231E+000, 3.6479450E+000
 3.5774851E+000, 3.7091843E+000
 3.5799472E+000, 3.8266203E+000
 3.5824092E+000, 3.9764929E+000
 3.5848712E+000, 4.1104303E+000
 3.5873333E+000, 4.1982908E+000
 3.5897953E+000, 4.2224194E+000
 3.5922573E+000, 4.1815708E+000
 3.5947194E+000, 4.0853136E+000
 3.5971814E+000, 3.9680820E+000
 3.5996434E+000, 3.8614588E+000
 3.6021055E+000, 3.7954891E+000
 3.6045675E+000, 3.7869357E+000
 3.6070295E+000, 3.8345371E+000
 3.6094916E+000, 3.9179917E+000
 3.6119536E+000, 3.9986734E+000
 3.6144156E+000, 4.0446585E+000
 3.6168776E+000, 4.0131260E+000
 3.6193397E+000, 3.9028634E+000
 3.6218017E+000, 3.7226042E+000
 3.6242637E+000, 3.5015579E+000
 3.6263083E+000, 3.3076611E+000
 3.6283529E+000, 3.1364092E+000
 3.6303975E+000, 3.0074596E+000
 3.6324421E+000, 2.9275168E+000
 3.6344868E+000, 2.9077298E+000
 3.6365314E+000, 2.9388164E+000
 3.6385760E+000, 3.0133437E+000
 3.6406206E+000, 3.1087285E+000
 3.6426652E+000, 3.2062846E+000
 3.6447098E+000, 3.2834212E+000
 3.6467544E+000, 3.3379735E+000
 3.6487990E+000, 3.3622062E+000
 3.6508436E+000, 3.3491644E+000
 3.6528882E+000, 3.3037514E+000
 3.6549328E+000, 3.2317088E+000
 3.6569774E+000, 3.1419988E+000
 3.6590220E+000, 3.0445402E+000
 3.6610666E+000, 2.9481504E+000
 3.6631112E+000, 2.8661050E+000
 3.6651558E+000, 2.8067690E+000
 3.6672004E+000, 2.7731418E+000
 3.6692450E+000, 2.7595845E+000
 3.6712896E+000, 2.7657550E+000
 3.6733342E+000, 2.7859134E+000
 3.6753788E+000, 2.8105353E+000
 3.6774234E+000, 2.8324830E+000
 3.6794680E+000, 2.8474200E+000
 3.6815126E+000, 2.8524086E+000
 3.6835572E+000, 2.8460348E+000
 3.6856018E+000, 2.8273650E+000
 3.6876464E+000, 2.7990835E+000
 3.6896910E+000, 2.7654854E+000
 3.6917356E+000, 2.7297221E+000
 3.6937802E+000, 2.6923711E+000
 3.6958248E+000, 2.6552714E+000
 3.6978694E+000, 2.6204532E+000
 3.6999140E+000, 2.5882653E+000
 3.7019586E+000, 2.5588679E+000
 3.7040032E+000, 2.5298267E+000
 3.7060478E+000, 2.5009858E+000
 3.7080924E+000, 2.4724871E+000
 3.7101370E+000, 2.4454405E+000
 3.7121816E+000, 2.4209702E+000
 3.7142262E+000, 2.4000899E+000
 3.7162708E+000, 2.3837675E+000
 3.7183154E+000, 2.3768097E+000
 3.7203600E+000, 2.3785759E+000
 3.7224046E+000, 2.3887237E+000
 3.7244492E+000, 2.4088152E+000
 3.7264938E+000, 2.4374035E+000
 3.7285384E+000, 2.4711089E+000
 3.7305830E+000, 2.5079081E+000
 3.7326276E+000, 2.5459341E+000
 3.7348767E+000, 2.5855168E+000
 3.7371258E+000, 2.6155593E+000
 3.7393748E+000, 2.6318976E+000
 3.7416239E+000, 2.6322023E+000
 3.7438729E+000, 2.6173760E+000
 3.7461220E+000, 2.5922730E+000
 3.7483711E+000, 2.5612306E+000
 3.7506201E+000, 2.5261235E+000
 3.7528692E+000, 2.4923397E+000
 3.7551183E+000, 2.4595694E+000
 3.7573673E+000, 2.4338307E+000
 3.7596164E+000, 2.4180557E+000
 3.7618654E+000, 2.4150228E+000
 3.7641145E+000, 2.4215630E+000
 3.7665885E+000, 2.4400898E+000
 3.7690624E+000, 2.4682543E+000
 3.7715364E+000, 2.5022710E+000
 3.7740104E+000, 2.5324539E+000
 3.7764843E+000, 2.5583612E+000
 3.7789583E+000, 2.5771144E+000
 3.7814323E+000, 2.5832845E+000
 3.7839062E+000, 2.5752645E+000
 3.7863802E+000, 2.5602913E+000
 3.7888542E+000, 2.5333519E+000
 3.7913281E+000, 2.5012533E+000
 3.7938021E+000, 2.4660524E+000
 3.7962761E+000, 2.4294998E+000
 3.7987501E+000, 2.3956193E+000
 3.8012240E+000, 2.3659916E+000
 3.8036980E+000, 2.3383502E+000
 3.8061720E+000, 2.3155949E+000
 3.8086459E+000, 2.3002548E+000
 3.8111199E+000, 2.2927924E+000
 3.8135939E+000, 2.2939815E+000
 3.8160678E+000, 2.3000822E+000
 3.8185418E+000, 2.3108424E+000
 3.8210158E+000, 2.3228263E+000
 3.8234897E+000, 2.3350354E+000
 3.8262111E+000, 2.3468711E+000
 3.8289325E+000, 2.3503788E+000
 3.8316538E+000, 2.3452524E+000
 3.8340186E+000, 2.3341713E+000
 3.8363833E+000, 2.3184566E+000
 3.8387481E+000, 2.3003811E+000
 3.8411128E+000, 2.2805123E+000
 3.8434775E+000, 2.2618806E+000
 3.8460788E+000, 2.2443723E+000
 3.8486800E+000, 2.2280446E+000
 3.8512812E+000, 2.2145785E+000
 3.8538824E+000, 2.2037484E+000
 3.8564836E+000, 2.1964265E+000
 3.8590848E+000, 2.1908939E+000
 3.8616861E+000, 2.1897178E+000
 3.8642873E+000, 2.1947999E+000
 3.8668885E+000, 2.2056361E+000
 3.8694897E+000, 2.2257933E+000
 3.8720909E+000, 2.2532046E+000
 3.8746921E+000, 2.2892955E+000
 3.8772934E+000, 2.3283186E+000
 3.8798946E+000, 2.3748233E+000
 3.8824958E+000, 2.4249624E+000
 3.8850970E+000, 2.4773980E+000
 3.8876982E+000, 2.5294052E+000
 3.8902994E+000, 2.5806621E+000
 3.8929007E+000, 2.6281473E+000
 3.8955019E+000, 2.6716007E+000
 3.8981031E+000, 2.7130818E+000
 3.9007043E+000, 2.7504488E+000
 3.9033055E+000, 2.7866631E+000
 3.9059068E+000, 2.8234184E+000
 3.9085080E+000, 2.8596460E+000
 3.9111092E+000, 2.9003840E+000
 3.9137104E+000, 2.9469038E+000
 3.9163116E+000, 3.0008735E+000
 3.9189128E+000, 3.0620825E+000
 3.9215141E+000, 3.1275357E+000
 3.9241153E+000, 3.1957372E+000
 3.9267165E+000, 3.2677358E+000
 3.9293177E+000, 3.3414337E+000
 3.9319189E+000, 3.4120646E+000
 3.9342359E+000, 3.4715966E+000
 3.9365529E+000, 3.5236835E+000
 3.9388699E+000, 3.5743928E+000
 3.9411869E+000, 3.6188533E+000
 3.9435039E+000, 3.6629718E+000
 3.9458208E+000, 3.7062435E+000
 3.9481378E+000, 3.7533902E+000
 3.9504548E+000, 3.8041452E+000
 3.9527718E+000, 3.8568829E+000
 3.9550888E+000, 3.9114887E+000
 3.9574058E+000, 3.9655041E+000
 3.9597228E+000, 4.0067095E+000
 3.9620398E+000, 4.0355883E+000
 3.9643568E+000, 4.0557975E+000
 3.9666737E+000, 4.0587362E+000
 3.9689907E+000, 4.0456965E+000
 3.9713077E+000, 4.0125125E+000
 3.9733917E+000, 3.9720189E+000
 3.9754756E+000, 3.9260575E+000
 3.9775596E+000, 3.8811046E+000
 3.9796436E+000, 3.8541940E+000
 3.9817275E+000, 3.8315788E+000
 3.9838115E+000, 3.8213952E+000
 3.9858955E+000, 3.8235103E+000
 3.9879794E+000, 3.8072286E+000
 3.9900634E+000, 3.8211931E+000
 3.9921473E+000, 3.8371166E+000
 3.9942313E+000, 3.8472500E+000
 3.9963153E+000, 3.8670965E+000
 3.9983992E+000, 3.8625538E+000
 4.0004832E+000, 3.8511938E+000
 4.0025672E+000, 3.8324882E+000
 4.0046511E+000, 3.8003230E+000
 4.0067351E+000, 3.7632717E+000
 4.0088190E+000, 3.7282375E+000
 4.0109030E+000, 3.6915530E+000
 4.0129870E+000, 3.6568181E+000
 4.0150709E+000, 3.6259015E+000
 4.0171549E+000, 3.5861588E+000
 4.0192389E+000, 3.5405811E+000
 4.0213228E+000, 3.4896453E+000
 4.0234068E+000, 3.4294830E+000
 4.0254907E+000, 3.3477907E+000
 4.0275747E+000, 3.2597865E+000
 4.0296587E+000, 3.1726979E+000
 4.0317426E+000, 3.0849690E+000
 4.0338266E+000, 3.0075756E+000
 4.0359106E+000, 2.9445753E+000
 4.0379945E+000, 2.8980341E+000
 4.0400785E+000, 2.8695273E+000
 4.0421625E+000, 2.8656794E+000
 4.0442464E+000, 2.8755827E+000
 4.0463304E+000, 2.8936010E+000
 4.0484143E+000, 2.9157338E+000
 4.0504983E+000, 2.9398507E+000
 4.0525823E+000, 2.9556051E+000
 4.0546662E+000, 2.9606425E+000
 4.0567502E+000, 2.9544054E+000
 4.0588342E+000, 2.9371257E+000
 4.0609181E+000, 2.9104467E+000
 4.0630021E+000, 2.8736319E+000
 4.0650860E+000, 2.8314987E+000
 4.0671700E+000, 2.7885826E+000
 4.0692540E+000, 2.7482420E+000
 4.0713379E+000, 2.7142857E+000
 4.0734219E+000, 2.6872709E+000
 4.0755059E+000, 2.6677356E+000
 4.0775898E+000, 2.6562736E+000
 4.0796738E+000, 2.6511506E+000
 4.0817577E+000, 2.6509876E+000
 4.0838417E+000, 2.6541659E+000
 4.0859257E+000, 2.6587176E+000
 4.0880096E+000, 2.6610726E+000
 4.0900936E+000, 2.6604187E+000
 4.0921776E+000, 2.6551782E+000
 4.0942615E+000, 2.6441379E+000
 4.0963455E+000, 2.6272128E+000
 4.0984294E+000, 2.6034999E+000
 4.1005134E+000, 2.5752295E+000
 4.1025974E+000, 2.5439292E+000
 4.1046813E+000, 2.5108672E+000
 4.1067653E+000, 2.4786812E+000
 4.1088493E+000, 2.4491772E+000
 4.1109332E+000, 2.4250206E+000
 4.1130172E+000, 2.4075328E+000
 4.1153095E+000, 2.3966537E+000
 4.1176019E+000, 2.3960341E+000
 4.1198943E+000, 2.4060343E+000
 4.1221866E+000, 2.4250256E+000
 4.1244790E+000, 2.4532545E+000
 4.1267713E+000, 2.4889067E+000
 4.1290637E+000, 2.5277894E+000
 4.1313561E+000, 2.5657725E+000
 4.1336484E+000, 2.6002151E+000
 4.1359408E+000, 2.6282457E+000
 4.1382331E+000, 2.6498592E+000
 4.1405255E+000, 2.6648778E+000
 4.1428179E+000, 2.6740567E+000
 4.1451102E+000, 2.6737473E+000
 4.1474026E+000, 2.6659934E+000
 4.1496949E+000, 2.6526515E+000
 4.1519873E+000, 2.6372727E+000
 4.1542797E+000, 2.6202632E+000
 4.1565720E+000, 2.6035150E+000
 4.1588644E+000, 2.5903877E+000
 4.1611567E+000, 2.5792504E+000
 4.1634491E+000, 2.5696662E+000
 4.1657415E+000, 2.5635305E+000
 4.1680338E+000, 2.5601486E+000
 4.1703262E+000, 2.5556838E+000
 4.1726185E+000, 2.5518373E+000
 4.1749109E+000, 2.5452031E+000
 4.1772032E+000, 2.5377732E+000
 4.1794956E+000, 2.5277444E+000
 4.1817880E+000, 2.5143586E+000
 4.1840803E+000, 2.4992009E+000
 4.1863727E+000, 2.4835936E+000
 4.1888943E+000, 2.4655278E+000
 4.1914159E+000, 2.4457483E+000
 4.1939375E+000, 2.4246022E+000
 4.1964591E+000, 2.4045090E+000
 4.1989807E+000, 2.3848603E+000
 4.2015023E+000, 2.3660434E+000
 4.2040238E+000, 2.3489783E+000
 4.2065454E+000, 2.3350873E+000
 4.2090670E+000, 2.3239760E+000
 4.2118408E+000, 2.3161989E+000
 4.2146145E+000, 2.3118997E+000
 4.2173883E+000, 2.3143770E+000
 4.2201621E+000, 2.3225116E+000
 4.2229358E+000, 2.3394472E+000
 4.2257096E+000, 2.3610634E+000
 4.2284833E+000, 2.3798320E+000
 4.2312571E+000, 2.3961555E+000
 4.2340308E+000, 2.4047667E+000
 4.2368046E+000, 2.4036487E+000
 4.2395783E+000, 2.3924732E+000
 4.2423521E+000, 2.3727784E+000
 4.2451258E+000, 2.3422180E+000
 4.2478996E+000, 2.3067666E+000
 4.2506734E+000, 2.2731875E+000
 4.2534471E+000, 2.2431422E+000
 4.2562209E+000, 2.2221004E+000
 4.2589946E+000, 2.2073664E+000
 4.2617684E+000, 2.1985385E+000
 4.2645421E+000, 2.1974602E+000
 4.2673159E+000, 2.2056190E+000
 4.2700896E+000, 2.2211268E+000
 4.2728634E+000, 2.2458413E+000
 4.2753540E+000, 2.2756460E+000
 4.2778446E+000, 2.3136224E+000
