s,m/s
 2.4623660E+000, 3.5476666E+000
 2.4646725E+000, 3.5238862E+000
 2.4669789E+000, 3.4934240E+000
 2.4692854E+000, 3.4592571E+000
 2.4715919E+000, 3.4180610E+000
 2.4738983E+000, 3.3696058E+000
 2.4762048E+000, 3.3148267E+000
 2.4785113E+000, 3.2547042E+000
 2.4808178E+000, 3.1935597E+000
 2.4831242E+000, 3.1272262E+000
 2.4854307E+000, 3.0626502E+000
 2.4877372E+000, 3.0070282E+000
 2.4900437E+000, 2.9637020E+000
 2.4923501E+000, 2.9327230E+000
 2.4946566E+000, 2.9095468E+000
 2.4969631E+000, 2.8946005E+000
 2.4992695E+000, 2.8877385E+000
 2.5015760E+000, 2.8836877E+000
 2.5038825E+000, 2.8736442E+000
 2.5061890E+000, 2.8562798E+000
 2.5084954E+000, 2.8320444E+000
 2.5108019E+000, 2.7990075E+000
 2.5131084E+000, 2.7614087E+000
 2.5154149E+000, 2.7230379E+000
 2.5177213E+000, 2.6841215E+000
 2.5200278E+000, 2.6482401E+000
 2.5223343E+000, 2.6206542E+000
 2.5246407E+000, 2.6001970E+000
 2.5269472E+000, 2.5880841E+000
 2.5292537E+000, 2.5864405E+000
 2.5315602E+000, 2.5930372E+000
 2.5338666E+000, 2.6002435E+000
 2.5361731E+000, 2.6023467E+000
 2.5384796E+000, 2.6058736E+000
 2.5407861E+000, 2.6038621E+000
 2.5430925E+000, 2.5955812E+000
 2.5453990E+000, 2.5792200E+000
 2.5477055E+000, 2.5550177E+000
 2.5500119E+000, 2.5270623E+000
 2.5523184E+000, 2.4930852E+000
 2.5546249E+000, 2.4581141E+000
 2.5569314E+000, 2.4245226E+000
 2.5592378E+000, 2.3939911E+000
 2.5615443E+000, 2.3664426E+000
 2.5638508E+000, 2.3440545E+000
 2.5661573E+000, 2.3281925E+000
 2.5684637E+000, 2.3198899E+000
 2.5707702E+000, 2.3186289E+000
 2.5730767E+000, 2.3223826E+000
 2.5753831E+000, 2.3339791E+000
 2.5776896E+000, 2.3510096E+000
 2.5799961E+000, 2.3718184E+000
 2.5823026E+000, 2.3965547E+000
 2.5846090E+000, 2.4231055E+000
 2.5869155E+000, 2.4458159E+000
 2.5892220E+000, 2.4621342E+000
 2.5915285E+000, 2.4766789E+000
 2.5938349E+000, 2.4865357E+000
 2.5961414E+000, 2.4891998E+000
 2.5984479E+000, 2.4866786E+000
 2.6007543E+000, 2.4742403E+000
 2.6030608E+000, 2.4565954E+000
 2.6053673E+000, 2.4343947E+000
 2.6076738E+000, 2.4102712E+000
 2.6099802E+000, 2.3875079E+000
 2.6122867E+000, 2.3630942E+000
 2.6145932E+000, 2.3348572E+000
 2.6168997E+000, 2.2999454E+000
 2.6192061E+000, 2.2650807E+000
 2.6215126E+000, 2.2383413E+000
 2.6238191E+000, 2.2235296E+000
 2.6261255E+000, 2.2121998E+000
 2.6284320E+000, 2.2091352E+000
 2.6307385E+000, 2.2181976E+000
 2.6332756E+000, 2.2439883E+000
 2.6358127E+000, 2.2862768E+000
 2.6383499E+000, 2.3417844E+000
 2.6408870E+000, 2.4125535E+000
 2.6434241E+000, 2.4953584E+000
 2.6459612E+000, 2.5808081E+000
 2.6484983E+000, 2.6644399E+000
 2.6510355E+000, 2.7389454E+000
 2.6535726E+000, 2.8009452E+000
 2.6561097E+000, 2.8457413E+000
 2.6586468E+000, 2.8683413E+000
 2.6611839E+000, 2.8688890E+000
 2.6639748E+000, 2.8456390E+000
 2.6667656E+000, 2.8070862E+000
 2.6695564E+000, 2.7613148E+000
 2.6723473E+000, 2.7137529E+000
 2.6751381E+000, 2.6706672E+000
 2.6779289E+000, 2.6309449E+000
 2.6807198E+000, 2.5980640E+000
 2.6835106E+000, 2.5696032E+000
 2.6863014E+000, 2.5412644E+000
 2.6890923E+000, 2.5141193E+000
 2.6918831E+000, 2.4895191E+000
 2.6946739E+000, 2.4694011E+000
 2.6974647E+000, 2.4581783E+000
 2.7002556E+000, 2.4510483E+000
 2.7030464E+000, 2.4546655E+000
 2.7058372E+000, 2.4738597E+000
 2.7086281E+000, 2.5084994E+000
 2.7114189E+000, 2.5630762E+000
 2.7142097E+000, 2.6207984E+000
 2.7170006E+000, 2.6731663E+000
 2.7197914E+000, 2.7214346E+000
 2.7225822E+000, 2.7693358E+000
 2.7253731E+000, 2.7946743E+000
 2.7281639E+000, 2.8088379E+000
 2.7309547E+000, 2.8160586E+000
 2.7337456E+000, 2.8326249E+000
 2.7365364E+000, 2.8595020E+000
 2.7390453E+000, 2.8698842E+000
 2.7415542E+000, 2.8771922E+000
 2.7440631E+000, 2.8746005E+000
 2.7465720E+000, 2.8724230E+000
 2.7490809E+000, 2.8579591E+000
 2.7515897E+000, 2.8368979E+000
 2.7540986E+000, 2.8036388E+000
 2.7566075E+000, 2.7596588E+000
 2.7591164E+000, 2.7140390E+000
 2.7616253E+000, 2.6689460E+000
 2.7641342E+000, 2.6346080E+000
 2.7666431E+000, 2.6150743E+000
 2.7691520E+000, 2.6129589E+000
 2.7716609E+000, 2.6331320E+000
 2.7741698E+000, 2.6726908E+000
 2.7766787E+000, 2.7284198E+000
 2.7791875E+000, 2.7991027E+000
 2.7816964E+000, 2.8834425E+000
 2.7842053E+000, 2.9736026E+000
 2.7867142E+000, 3.0623897E+000
 2.7892231E+000, 3.1446257E+000
 2.7917320E+000, 3.2159668E+000
 2.7942409E+000, 3.2726478E+000
 2.7967498E+000, 3.3158259E+000
 2.7992587E+000, 3.3537083E+000
 2.8017676E+000, 3.3859497E+000
 2.8042765E+000, 3.4201733E+000
 2.8067854E+000, 3.4603046E+000
 2.8092942E+000, 3.5111294E+000
 2.8118031E+000, 3.5701556E+000
 2.8143120E+000, 3.6340532E+000
 2.8168209E+000, 3.6999265E+000
 2.8193298E+000, 3.7586682E+000
 2.8218387E+000, 3.7982650E+000
 2.8243476E+000, 3.8050443E+000
 2.8268565E+000, 3.7900107E+000
 2.8293654E+000, 3.7475234E+000
 2.8318743E+000, 3.6867261E+000
 2.8343832E+000, 3.6272018E+000
 2.8368920E+000, 3.5763122E+000
 2.8394009E+000, 3.5393575E+000
 2.8419098E+000, 3.5160629E+000
 2.8444187E+000, 3.4998411E+000
 2.8469276E+000, 3.5046245E+000
 2.8494365E+000, 3.5244403E+000
 2.8519454E+000, 3.5517781E+000
 2.8544543E+000, 3.5796390E+000
 2.8569632E+000, 3.5995846E+000
 2.8594721E+000, 3.6022044E+000
 2.8619810E+000, 3.5843508E+000
 2.8644899E+000, 3.5459016E+000
 2.8669987E+000, 3.4919308E+000
 2.8695076E+000, 3.4166449E+000
 2.8720165E+000, 3.3193387E+000
 2.8745254E+000, 3.2086575E+000
 2.8770343E+000, 3.0855329E+000
 2.8795432E+000, 2.9660356E+000
 2.8820521E+000, 2.8593171E+000
 2.8845610E+000, 2.7654183E+000
 2.8870699E+000, 2.6906372E+000
 2.8895788E+000, 2.6532549E+000
 2.8918035E+000, 2.6394354E+000
 2.8940283E+000, 2.6269410E+000
 2.8962530E+000, 2.6149358E+000
 2.8984778E+000, 2.5939608E+000
 2.9007025E+000, 2.5570518E+000
 2.9029273E+000, 2.5071783E+000
 2.9051520E+000, 2.4561112E+000
 2.9073768E+000, 2.4055990E+000
 2.9096015E+000, 2.3588425E+000
 2.9118262E+000, 2.3302965E+000
 2.9140510E+000, 2.3170611E+000
 2.9162757E+000, 2.3239897E+000
 2.9185005E+000, 2.3448323E+000
 2.9207252E+000, 2.3846837E+000
 2.9229500E+000, 2.4397703E+000
 2.9251747E+000, 2.5009411E+000
 2.9273995E+000, 2.5661840E+000
 2.9296242E+000, 2.6299756E+000
 2.9318490E+000, 2.6820882E+000
 2.9340737E+000, 2.7189335E+000
 2.9362985E+000, 2.7343629E+000
 2.9382993E+000, 2.7267171E+000
 2.9403001E+000, 2.7054714E+000
 2.9423009E+000, 2.6710267E+000
 2.9443018E+000, 2.6269071E+000
 2.9463026E+000, 2.5786453E+000
 2.9483034E+000, 2.5345813E+000
 2.9503042E+000, 2.4966126E+000
 2.9525052E+000, 2.4641892E+000
 2.9547061E+000, 2.4463575E+000
 2.9569070E+000, 2.4461224E+000
 2.9591079E+000, 2.4633884E+000
 2.9613088E+000, 2.4932513E+000
 2.9635097E+000, 2.5393579E+000
 2.9657106E+000, 2.5919091E+000
 2.9679115E+000, 2.6420660E+000
 2.9701124E+000, 2.6875218E+000
 2.9723133E+000, 2.7225035E+000
 2.9745142E+000, 2.7418885E+000
 2.9767151E+000, 2.7459788E+000
 2.9789160E+000, 2.7323862E+000
 2.9811169E+000, 2.6989642E+000
 2.9833178E+000, 2.6445716E+000
 2.9855188E+000, 2.5795024E+000
 2.9877197E+000, 2.5067030E+000
 2.9899206E+000, 2.4305769E+000
 2.9921215E+000, 2.3541965E+000
 2.9945425E+000, 2.2806076E+000
 2.9969635E+000, 2.2201987E+000
 2.9993845E+000, 2.1722904E+000
 3.0018055E+000, 2.1468099E+000
 3.0042265E+000, 2.1447174E+000
 3.0066475E+000, 2.1617186E+000
 3.0090685E+000, 2.1976447E+000
 3.0114895E+000, 2.2393299E+000
 3.0139104E+000, 2.2836171E+000
 3.0163314E+000, 2.3249453E+000
 3.0187524E+000, 2.3548697E+000
 3.0211734E+000, 2.3718430E+000
 3.0235944E+000, 2.3815006E+000
 3.0262575E+000, 2.3780086E+000
 3.0289206E+000, 2.3494730E+000
 3.0315837E+000, 2.3056378E+000
 3.0342468E+000, 2.2536483E+000
 3.0369099E+000, 2.2059143E+000
 3.0395730E+000, 2.1684423E+000
 3.0422361E+000, 2.1324672E+000
 3.0448992E+000, 2.1046338E+000
 3.0475623E+000, 2.0907523E+000
 3.0504917E+000, 2.0948936E+000
 3.0534211E+000, 2.1161399E+000
 3.0563505E+000, 2.1420107E+000
 3.0592799E+000, 2.1700925E+000
 3.0622093E+000, 2.2164304E+000
 3.0651388E+000, 2.2700584E+000
 3.0680682E+000, 2.3339222E+000
 3.0709976E+000, 2.3992602E+000
 3.0739270E+000, 2.4519252E+000
 3.0768564E+000, 2.4996473E+000
 3.0797858E+000, 2.5423158E+000
 3.0827152E+000, 2.5742178E+000
 3.0856446E+000, 2.5950514E+000
 3.0885740E+000, 2.6079586E+000
 3.0915034E+000, 2.6361256E+000
 3.0944328E+000, 2.6610666E+000
 3.0973622E+000, 2.6766145E+000
 3.1002916E+000, 2.6881662E+000
 3.1032210E+000, 2.7010344E+000
 3.1061504E+000, 2.7138564E+000
 3.1090799E+000, 2.7287495E+000
 3.1120093E+000, 2.7506954E+000
 3.1149387E+000, 2.7861706E+000
 3.1178681E+000, 2.8378089E+000
 3.1207975E+000, 2.8931279E+000
 3.1237269E+000, 2.9491545E+000
 3.1266563E+000, 2.9986525E+000
 3.1295857E+000, 3.0372865E+000
 3.1325151E+000, 3.0653989E+000
 3.1354445E+000, 3.0975378E+000
 3.1383739E+000, 3.1215683E+000
 3.1413033E+000, 3.1393573E+000
 3.1442327E+000, 3.1641740E+000
 3.1471621E+000, 3.2007304E+000
 3.1500916E+000, 3.2444018E+000
 3.1530210E+000, 3.2945772E+000
 3.1559504E+000, 3.3391227E+000
 3.1585279E+000, 3.3611943E+000
 3.1611054E+000, 3.3772466E+000
 3.1636829E+000, 3.3803469E+000
 3.1662604E+000, 3.3607659E+000
 3.1688379E+000, 3.3237864E+000
 3.1714154E+000, 3.2780578E+000
 3.1739929E+000, 3.2311864E+000
 3.1765705E+000, 3.1883283E+000
 3.1791480E+000, 3.1587231E+000
 3.1817255E+000, 3.1482117E+000
 3.1839475E+000, 3.1584194E+000
 3.1861694E+000, 3.1808301E+000
 3.1883914E+000, 3.2161465E+000
 3.1906134E+000, 3.2605346E+000
 3.1928354E+000, 3.3145441E+000
 3.1950574E+000, 3.3642556E+000
 3.1972794E+000, 3.4047927E+000
 3.1995014E+000, 3.4302835E+000
 3.2017234E+000, 3.4393400E+000
 3.2041675E+000, 3.4348264E+000
 3.2066117E+000, 3.4153329E+000
 3.2090559E+000, 3.3840116E+000
 3.2115001E+000, 3.3431774E+000
 3.2139443E+000, 3.2986270E+000
 3.2163885E+000, 3.2602780E+000
 3.2188327E+000, 3.2235038E+000
 3.2212768E+000, 3.1925528E+000
 3.2237210E+000, 3.1674017E+000
 3.2261652E+000, 3.1502082E+000
 3.2286094E+000, 3.1421343E+000
 3.2310536E+000, 3.1436818E+000
 3.2334978E+000, 3.1634264E+000
 3.2359420E+000, 3.1830798E+000
 3.2380656E+000, 3.1956052E+000
 3.2401893E+000, 3.2023827E+000
 3.2423129E+000, 3.1996881E+000
 3.2444366E+000, 3.1904955E+000
 3.2465602E+000, 3.1836713E+000
 3.2486839E+000, 3.1804427E+000
 3.2508075E+000, 3.1834600E+000
 3.2529312E+000, 3.1916356E+000
 3.2550548E+000, 3.2024885E+000
 3.2571785E+000, 3.2104280E+000
 3.2593021E+000, 3.2155279E+000
 3.2614258E+000, 3.2093660E+000
 3.2635494E+000, 3.1895160E+000
 3.2656731E+000, 3.1549665E+000
 3.2677968E+000, 3.1038339E+000
 3.2699204E+000, 3.0397802E+000
 3.2720441E+000, 2.9666227E+000
 3.2741677E+000, 2.8901968E+000
 3.2762914E+000, 2.8169977E+000
 3.2784150E+000, 2.7530972E+000
 3.2805387E+000, 2.7051582E+000
 3.2826623E+000, 2.6809764E+000
 3.2847860E+000, 2.6774233E+000
 3.2871220E+000, 2.7039648E+000
 3.2894580E+000, 2.7586584E+000
 3.2917940E+000, 2.8413917E+000
 3.2941301E+000, 2.9479808E+000
 3.2964661E+000, 3.0633793E+000
 3.2988021E+000, 3.1761134E+000
 3.3011381E+000, 3.2728082E+000
 3.3034741E+000, 3.3376721E+000
 3.3058101E+000, 3.3564013E+000
 3.3081462E+000, 3.3334054E+000
 3.3104822E+000, 3.2617156E+000
 3.3128182E+000, 3.1470130E+000
 3.3153878E+000, 2.9827922E+000
 3.3179574E+000, 2.8007315E+000
 3.3205271E+000, 2.6177777E+000
 3.3230967E+000, 2.4459491E+000
 3.3256663E+000, 2.2947345E+000
 3.3282359E+000, 2.1711006E+000
 3.3308055E+000, 2.0818920E+000
 3.3333752E+000, 2.0378087E+000
 3.3359448E+000, 2.0387988E+000
 3.3385144E+000, 2.0727129E+000
 3.3410840E+000, 2.1355372E+000
 3.3436537E+000, 2.2227346E+000
 3.3462233E+000, 2.3237299E+000
 3.3487929E+000, 2.4315389E+000
 3.3513625E+000, 2.5339594E+000
 3.3539321E+000, 2.6241274E+000
 3.3565018E+000, 2.6922411E+000
 3.3590714E+000, 2.7333310E+000
 3.3616410E+000, 2.7469370E+000
 3.3642106E+000, 2.7366883E+000
 3.3667802E+000, 2.7058630E+000
 3.3693499E+000, 2.6604788E+000
 3.3719195E+000, 2.6058902E+000
 3.3744891E+000, 2.5504510E+000
 3.3770587E+000, 2.4904893E+000
 3.3796283E+000, 2.4310256E+000
 3.3821980E+000, 2.3761165E+000
 3.3847676E+000, 2.3302086E+000
 3.3873372E+000, 2.2856237E+000
 3.3899068E+000, 2.2414777E+000
 3.3924764E+000, 2.1992027E+000
 3.3950461E+000, 2.1663442E+000
 3.3976157E+000, 2.1423846E+000
 3.4001853E+000, 2.1215821E+000
 3.4027549E+000, 2.1097629E+000
 3.4053245E+000, 2.1079625E+000
 3.4078942E+000, 2.1099839E+000
 3.4104638E+000, 2.1237584E+000
 3.4130334E+000, 2.1498533E+000
 3.4156030E+000, 2.1863953E+000
 3.4181726E+000, 2.2292769E+000
 3.4204162E+000, 2.2633101E+000
 3.4226597E+000, 2.2978078E+000
 3.4249033E+000, 2.3262958E+000
 3.4271468E+000, 2.3468796E+000
 3.4293904E+000, 2.3580176E+000
 3.4316339E+000, 2.3575484E+000
 3.4338775E+000, 2.3523335E+000
 3.4361210E+000, 2.3385762E+000
 3.4383646E+000, 2.3193059E+000
 3.4408325E+000, 2.2906990E+000
 3.4433004E+000, 2.2572737E+000
 3.4457683E+000, 2.2245449E+000
 3.4484830E+000, 2.1905267E+000
 3.4511976E+000, 2.1630012E+000
 3.4539123E+000, 2.1408825E+000
 3.4566270E+000, 2.1264913E+000
 3.4593417E+000, 2.1193848E+000
 3.4620564E+000, 2.1235414E+000
 3.4647711E+000, 2.1400423E+000
 3.4674858E+000, 2.1711910E+000
 3.4702005E+000, 2.2180814E+000
 3.4729152E+000, 2.2859118E+000
 3.4756299E+000, 2.3709978E+000
 3.4783446E+000, 2.4783312E+000
 3.4810593E+000, 2.6036968E+000
 3.4834885E+000, 2.7265659E+000
 3.4859177E+000, 2.8564853E+000
 3.4883470E+000, 2.9817749E+000
 3.4907762E+000, 3.0981996E+000
 3.4932055E+000, 3.1999451E+000
 3.4956347E+000, 3.2808009E+000
 3.4980640E+000, 3.3347593E+000
 3.5004932E+000, 3.3631898E+000
 3.5029225E+000, 3.3697871E+000
 3.5053517E+000, 3.3582011E+000
 3.5077810E+000, 3.3354773E+000
 3.5102102E+000, 3.3092702E+000
 3.5126394E+000, 3.2898346E+000
 3.5150687E+000, 3.2884342E+000
 3.5174979E+000, 3.3081594E+000
 3.5199272E+000, 3.3500702E+000
 3.5223564E+000, 3.4116775E+000
 3.5247857E+000, 3.4832094E+000
 3.5272149E+000, 3.5612707E+000
 3.5296442E+000, 3.6408933E+000
 3.5320734E+000, 3.7103819E+000
 3.5345027E+000, 3.7633214E+000
 3.5369319E+000, 3.7871469E+000
 3.5393611E+000, 3.7834342E+000
 3.5417904E+000, 3.7566003E+000
 3.5444626E+000, 3.7153737E+000
 3.5471347E+000, 3.6546641E+000
 3.5498069E+000, 3.5827781E+000
 3.5524791E+000, 3.5165162E+000
 3.5551512E+000, 3.4599184E+000
 3.5578234E+000, 3.4139560E+000
 3.5604956E+000, 3.3687082E+000
 3.5631677E+000, 3.3196099E+000
 3.5658399E+000, 3.2684391E+000
 3.5685121E+000, 3.2354018E+000
 3.5711843E+000, 3.2124270E+000
 3.5738564E+000, 3.2145718E+000
 3.5765286E+000, 3.2304027E+000
 3.5792008E+000, 3.2824421E+000
 3.5818729E+000, 3.3626045E+000
 3.5845451E+000, 3.4390929E+000
 3.5872173E+000, 3.5035457E+000
 3.5898894E+000, 3.5453266E+000
 3.5925616E+000, 3.5421054E+000
 3.5952338E+000, 3.4934718E+000
 3.5979060E+000, 3.3913673E+000
 3.6005781E+000, 3.2323835E+000
 3.6032503E+000, 3.0393362E+000
 3.6059225E+000, 2.8322549E+000
 3.6085946E+000, 2.6307415E+000
 3.6112668E+000, 2.4576900E+000
 3.6139390E+000, 2.3384018E+000
 3.6163140E+000, 2.2677398E+000
 3.6186890E+000, 2.2322442E+000
 3.6210640E+000, 2.2637561E+000
 3.6234390E+000, 2.3641457E+000
 3.6258141E+000, 2.5171639E+000
 3.6281891E+000, 2.6993795E+000
 3.6305641E+000, 2.8869065E+000
 3.6329391E+000, 3.0480892E+000
 3.6353141E+000, 3.1558746E+000
 3.6376891E+000, 3.1913054E+000
 3.6400642E+000, 3.1597641E+000
 3.6424392E+000, 3.0655924E+000
 3.6448142E+000, 2.9171873E+000
 3.6471892E+000, 2.7411863E+000
 3.6495642E+000, 2.5598618E+000
 3.6519393E+000, 2.3894778E+000
 3.6543143E+000, 2.2448478E+000
 3.6566893E+000, 2.1344209E+000
 3.6590643E+000, 2.0629460E+000
 3.6614393E+000, 2.0365883E+000
 3.6638143E+000, 2.0587164E+000
 3.6661894E+000, 2.1100461E+000
 3.6685644E+000, 2.1807399E+000
 3.6709394E+000, 2.2699604E+000
 3.6733144E+000, 2.3459639E+000
 3.6756894E+000, 2.4099370E+000
 3.6780644E+000, 2.4643995E+000
 3.6806770E+000, 2.4994293E+000
 3.6832895E+000, 2.5066372E+000
 3.6859020E+000, 2.4923511E+000
 3.6885145E+000, 2.4562836E+000
 3.6911270E+000, 2.4075184E+000
 3.6937395E+000, 2.3545893E+000
 3.6963521E+000, 2.3063444E+000
 3.6989646E+000, 2.2695279E+000
 3.7015771E+000, 2.2426728E+000
 3.7041896E+000, 2.2285714E+000
 3.7068021E+000, 2.2264988E+000
 3.7094147E+000, 2.2362011E+000
 3.7120272E+000, 2.2566567E+000
 3.7146397E+000, 2.2815676E+000
 3.7172522E+000, 2.3073498E+000
 3.7198647E+000, 2.3308299E+000
 3.7224773E+000, 2.3547864E+000
 3.7250898E+000, 2.3778958E+000
 3.7277023E+000, 2.3972978E+000
 3.7303148E+000, 2.4170414E+000
 3.7329273E+000, 2.4347450E+000
 3.7355398E+000, 2.4469526E+000
 3.7381524E+000, 2.4596282E+000
 3.7407649E+000, 2.4738486E+000
 3.7433774E+000, 2.4813608E+000
 3.7459899E+000, 2.4852304E+000
 3.7486024E+000, 2.4901667E+000
 3.7512150E+000, 2.4938503E+000
 3.7538275E+000, 2.4954462E+000
 3.7564400E+000, 2.4969275E+000
 3.7590525E+000, 2.4967511E+000
 3.7616650E+000, 2.4947549E+000
 3.7642776E+000, 2.4961628E+000
 3.7668901E+000, 2.4992884E+000
 3.7695026E+000, 2.5050897E+000
 3.7721151E+000, 2.5119111E+000
 3.7747276E+000, 2.5225441E+000
 3.7776014E+000, 2.5344195E+000
 3.7804752E+000, 2.5431542E+000
 3.7833489E+000, 2.5533880E+000
 3.7862227E+000, 2.5617189E+000
 3.7890965E+000, 2.5694019E+000
 3.7919703E+000, 2.5801322E+000
 3.7948440E+000, 2.5951345E+000
 3.7977178E+000, 2.6228145E+000
 3.8005916E+000, 2.6593755E+000
 3.8034653E+000, 2.6954400E+000
 3.8063391E+000, 2.7356685E+000
 3.8092129E+000, 2.7767917E+000
 3.8120866E+000, 2.8197996E+000
 3.8149604E+000, 2.8605968E+000
 3.8178342E+000, 2.8876770E+000
 3.8207080E+000, 2.8969000E+000
 3.8235817E+000, 2.8896918E+000
 3.8264555E+000, 2.8741752E+000
 3.8293293E+000, 2.8584751E+000
 3.8322030E+000, 2.8444521E+000
 3.8350768E+000, 2.8360569E+000
 3.8379506E+000, 2.8498805E+000
 3.8408243E+000, 2.8732658E+000
 3.8432707E+000, 2.8988731E+000
 3.8457170E+000, 2.9247431E+000
 3.8481633E+000, 2.9517879E+000
 3.8506096E+000, 2.9756569E+000
 3.8530559E+000, 2.9917289E+000
 3.8555022E+000, 3.0005575E+000
 3.8579485E+000, 3.0018371E+000
 3.8603948E+000, 2.9953025E+000
 3.8628411E+000, 2.9804698E+000
 3.8652874E+000, 2.9622127E+000
 3.8677337E+000, 2.9512703E+000
 3.8701800E+000, 2.9594206E+000
 3.8728709E+000, 2.9818641E+000
 3.8755619E+000, 3.0172104E+000
 3.8782528E+000, 3.0716569E+000
 3.8809437E+000, 3.1436908E+000
 3.8836347E+000, 3.2025426E+000
 3.8863256E+000, 3.2510748E+000
 3.8890165E+000, 3.2553685E+000
 3.8913644E+000, 3.2236522E+000
 3.8937123E+000, 3.1847094E+000
 3.8960602E+000, 3.1236799E+000
 3.8984080E+000, 3.0517084E+000
 3.9007559E+000, 2.9614512E+000
 3.9031038E+000, 2.8540756E+000
 3.9054516E+000, 2.7461885E+000
 3.9077995E+000, 2.6411523E+000
 3.9101474E+000, 2.5362030E+000
 3.9124952E+000, 2.4441237E+000
 3.9148431E+000, 2.3877363E+000
 3.9171910E+000, 2.3486394E+000
 3.9195388E+000, 2.3223993E+000
 3.9218867E+000, 2.3268652E+000
 3.9242346E+000, 2.3626457E+000
 3.9265825E+000, 2.4235419E+000
 3.9289303E+000, 2.4759565E+000
 3.9312782E+000, 2.5420736E+000
 3.9336261E+000, 2.6187132E+000
 3.9359739E+000, 2.6940233E+000
 3.9383218E+000, 2.7547579E+000
 3.9406697E+000, 2.7951115E+000
 3.9430175E+000, 2.8301785E+000
 3.9453654E+000, 2.8598704E+000
 3.9477133E+000, 2.8595765E+000
 3.9500612E+000, 2.8346466E+000
 3.9524090E+000, 2.7860446E+000
 3.9547569E+000, 2.7174244E+000
 3.9571048E+000, 2.6390284E+000
 3.9594526E+000, 2.5615947E+000
 3.9618005E+000, 2.4941787E+000
 3.9641484E+000, 2.4433796E+000
 3.9664962E+000, 2.4098022E+000
 3.9688441E+000, 2.4027358E+000
 3.9711920E+000, 2.4293041E+000
 3.9735398E+000, 2.4898360E+000
 3.9758877E+000, 2.5757522E+000
 3.9782356E+000, 2.6844998E+000
 3.9805835E+000, 2.8093267E+000
 3.9829313E+000, 2.9381823E+000
 3.9852792E+000, 3.0592837E+000
 3.9876271E+000, 3.1593907E+000
 3.9899749E+000, 3.2317444E+000
 3.9920436E+000, 3.2645079E+000
 3.9941124E+000, 3.2675902E+000
 3.9961811E+000, 3.2426603E+000
 3.9982498E+000, 3.1931145E+000
 4.0003185E+000, 3.1259919E+000
 4.0023872E+000, 3.0501557E+000
 4.0044559E+000, 2.9732927E+000
 4.0065246E+000, 2.9047185E+000
 4.0088002E+000, 2.8432489E+000
 4.0110758E+000, 2.8024039E+000
 4.0133514E+000, 2.7825806E+000
 4.0156270E+000, 2.7854953E+000
 4.0179026E+000, 2.8004179E+000
 4.0201782E+000, 2.8229587E+000
 4.0224537E+000, 2.8542628E+000
 4.0247293E+000, 2.8949230E+000
 4.0270049E+000, 2.9310635E+000
 4.0292805E+000, 2.9618362E+000
 4.0315561E+000, 2.9873126E+000
 4.0338317E+000, 3.0071383E+000
 4.0361073E+000, 3.0205720E+000
 4.0383829E+000, 3.0257850E+000
 4.0406584E+000, 3.0265783E+000
 4.0429340E+000, 3.0242122E+000
 4.0452096E+000, 3.0199285E+000
 4.0477128E+000, 3.0165470E+000
 4.0502159E+000, 3.0161880E+000
 4.0527190E+000, 3.0173756E+000
 4.0552222E+000, 3.0236166E+000
 4.0577253E+000, 3.0330524E+000
 4.0602285E+000, 3.0339363E+000
 4.0627316E+000, 3.0266399E+000
 4.0652348E+000, 3.0047846E+000
 4.0677379E+000, 2.9619871E+000
 4.0702411E+000, 2.8983095E+000
 4.0727442E+000, 2.8240680E+000
 4.0752473E+000, 2.7543885E+000
 4.0777505E+000, 2.6883492E+000
 4.0802536E+000, 2.6153690E+000
 4.0827568E+000, 2.5555263E+000
 4.0852599E+000, 2.5150903E+000
 4.0877631E+000, 2.4890290E+000
 4.0905165E+000, 2.4793933E+000
 4.0932700E+000, 2.4865338E+000
 4.0960234E+000, 2.4901772E+000
 4.0987769E+000, 2.4840355E+000
 4.1015304E+000, 2.4683915E+000
 4.1042838E+000, 2.4454860E+000
 4.1070373E+000, 2.4170605E+000
 4.1097907E+000, 2.3857780E+000
 4.1125442E+000, 2.3573621E+000
 4.1152977E+000, 2.3321542E+000
 4.1180511E+000, 2.3176225E+000
 4.1208046E+000, 2.3151042E+000
 4.1235580E+000, 2.3273709E+000
 4.1263115E+000, 2.3513918E+000
 4.1290649E+000, 2.3766873E+000
 4.1318184E+000, 2.3947548E+000
 4.1345719E+000, 2.4000971E+000
 4.1373253E+000, 2.3890950E+000
 4.1400788E+000, 2.3599300E+000
 4.1428322E+000, 2.3174044E+000
 4.1455857E+000, 2.2666601E+000
 4.1483392E+000, 2.2138513E+000
 4.1510926E+000, 2.1661820E+000
 4.1538461E+000, 2.1303834E+000
 4.1565995E+000, 2.1135825E+000
 4.1593530E+000, 2.1156023E+000
 4.1621065E+000, 2.1350789E+000
 4.1648599E+000, 2.1727425E+000
 4.1676134E+000, 2.2286221E+000
 4.1703668E+000, 2.2976722E+000
 4.1731203E+000, 2.3711786E+000
 4.1758737E+000, 2.4444807E+000
 4.1786272E+000, 2.5134301E+000
 4.1813807E+000, 2.5725402E+000
 4.1841341E+000, 2.6169591E+000
 4.1868876E+000, 2.6475057E+000
 4.1896410E+000, 2.6605991E+000
 4.1923945E+000, 2.6570559E+000
 4.1951480E+000, 2.6449967E+000
 4.1979014E+000, 2.6331791E+000
 4.2006549E+000, 2.6274402E+000
 4.2034083E+000, 2.6313497E+000
