s,m/s
 2.1665855E+000, 2.9970294E+000
 2.1687152E+000, 2.9599819E+000
 2.1708449E+000, 2.9143832E+000
 2.1729745E+000, 2.8618940E+000
 2.1751042E+000, 2.8068431E+000
 2.1772339E+000, 2.7511629E+000
 2.1793636E+000, 2.6967568E+000
 2.1814933E+000, 2.6449735E+000
 2.1836230E+000, 2.5955108E+000
 2.1857527E+000, 2.5491846E+000
 2.1878824E+000, 2.5039453E+000
 2.1900121E+000, 2.4599430E+000
 2.1921418E+000, 2.4163526E+000
 2.1942715E+000, 2.3715388E+000
 2.1964012E+000, 2.3259918E+000
 2.1985309E+000, 2.2794990E+000
 2.2004336E+000, 2.2387375E+000
 2.2023364E+000, 2.1979513E+000
 2.2042392E+000, 2.1575169E+000
 2.2061420E+000, 2.1179437E+000
 2.2080447E+000, 2.0806763E+000
 2.2099475E+000, 2.0462334E+000
 2.2118503E+000, 2.0140396E+000
 2.2137530E+000, 1.9861006E+000
 2.2156558E+000, 1.9630221E+000
 2.2175586E+000, 1.9451144E+000
 2.2194613E+000, 1.9325054E+000
 2.2213641E+000, 1.9258879E+000
 2.2229753E+000, 1.9252150E+000
 2.2245865E+000, 1.9282418E+000
 2.2261977E+000, 1.9356454E+000
 2.2278088E+000, 1.9460650E+000
 2.2295811E+000, 1.9614026E+000
 2.2313534E+000, 1.9804756E+000
 2.2331257E+000, 2.0032974E+000
 2.2348980E+000, 2.0263275E+000
 2.2366703E+000, 2.0510016E+000
 2.2384426E+000, 2.0779677E+000
 2.2402149E+000, 2.1051965E+000
 2.2421645E+000, 2.1356965E+000
 2.2441140E+000, 2.1660011E+000
 2.2460635E+000, 2.1997627E+000
 2.2480131E+000, 2.2301889E+000
 2.2499626E+000, 2.2585960E+000
 2.2519121E+000, 2.2841070E+000
 2.2538617E+000, 2.3051741E+000
 2.2558112E+000, 2.3184065E+000
 2.2577607E+000, 2.3270690E+000
 2.2597102E+000, 2.3363291E+000
 2.2616598E+000, 2.3430189E+000
 2.2636093E+000, 2.3431497E+000
 2.2655588E+000, 2.3373652E+000
 2.2675084E+000, 2.3293029E+000
 2.2694579E+000, 2.3176931E+000
 2.2714074E+000, 2.3051528E+000
 2.2733570E+000, 2.2915584E+000
 2.2753065E+000, 2.2770402E+000
 2.2772560E+000, 2.2632545E+000
 2.2792055E+000, 2.2489328E+000
 2.2811551E+000, 2.2342420E+000
 2.2831046E+000, 2.2216439E+000
 2.2850541E+000, 2.2127871E+000
 2.2870037E+000, 2.2057576E+000
 2.2889532E+000, 2.2004107E+000
 2.2909027E+000, 2.1974823E+000
 2.2928523E+000, 2.1951531E+000
 2.2948018E+000, 2.1934471E+000
 2.2967513E+000, 2.1909262E+000
 2.2987009E+000, 2.1899793E+000
 2.3008453E+000, 2.1892253E+000
 2.3029898E+000, 2.1877249E+000
 2.3051343E+000, 2.1849709E+000
 2.3072788E+000, 2.1813517E+000
 2.3094233E+000, 2.1770947E+000
 2.3115678E+000, 2.1744382E+000
 2.3137122E+000, 2.1716494E+000
 2.3158567E+000, 2.1692362E+000
 2.3180012E+000, 2.1657080E+000
 2.3201457E+000, 2.1602815E+000
 2.3222902E+000, 2.1531815E+000
 2.3244347E+000, 2.1442861E+000
 2.3265791E+000, 2.1332713E+000
 2.3287236E+000, 2.1204521E+000
 2.3308681E+000, 2.1073384E+000
 2.3330126E+000, 2.0939209E+000
 2.3351571E+000, 2.0819295E+000
 2.3373016E+000, 2.0718980E+000
 2.3394460E+000, 2.0644933E+000
 2.3415905E+000, 2.0603789E+000
 2.3439495E+000, 2.0620346E+000
 2.3463084E+000, 2.0707173E+000
 2.3486673E+000, 2.0874237E+000
 2.3510262E+000, 2.1122482E+000
 2.3533852E+000, 2.1443884E+000
 2.3557441E+000, 2.1841932E+000
 2.3581030E+000, 2.2315284E+000
 2.3604620E+000, 2.2844977E+000
 2.3628209E+000, 2.3414595E+000
 2.3651798E+000, 2.3996447E+000
 2.3675388E+000, 2.4569131E+000
 2.3698977E+000, 2.5110824E+000
 2.3722566E+000, 2.5611074E+000
 2.3746156E+000, 2.6060674E+000
 2.3769745E+000, 2.6452757E+000
 2.3793334E+000, 2.6772109E+000
 2.3816924E+000, 2.7029555E+000
 2.3840513E+000, 2.7255556E+000
 2.3864102E+000, 2.7499441E+000
 2.3887692E+000, 2.7789296E+000
 2.3911281E+000, 2.8174295E+000
 2.3934870E+000, 2.8676645E+000
 2.3958460E+000, 2.9324539E+000
 2.3982049E+000, 3.0129043E+000
 2.4005638E+000, 3.1018393E+000
 2.4029227E+000, 3.1934950E+000
 2.4052817E+000, 3.2834352E+000
 2.4076406E+000, 3.3626742E+000
 2.4099995E+000, 3.4229333E+000
 2.4123585E+000, 3.4571689E+000
 2.4147174E+000, 3.4648858E+000
 2.4170763E+000, 3.4481740E+000
 2.4194353E+000, 3.4137569E+000
 2.4217942E+000, 3.3734939E+000
 2.4241531E+000, 3.3355096E+000
 2.4265121E+000, 3.3148678E+000
 2.4288710E+000, 3.3207012E+000
 2.4312299E+000, 3.3609166E+000
 2.4333026E+000, 3.4235111E+000
 2.4353752E+000, 3.5067753E+000
 2.4374479E+000, 3.6032662E+000
 2.4395205E+000, 3.7013934E+000
 2.4415932E+000, 3.7886509E+000
 2.4436658E+000, 3.8529985E+000
 2.4457385E+000, 3.8855671E+000
 2.4478111E+000, 3.8796634E+000
 2.4498838E+000, 3.8391665E+000
 2.4519564E+000, 3.7689738E+000
 2.4540291E+000, 3.6811767E+000
 2.4561017E+000, 3.5857092E+000
 2.4581744E+000, 3.4977094E+000
 2.4602470E+000, 3.4244880E+000
 2.4623196E+000, 3.3724801E+000
 2.4643923E+000, 3.3449638E+000
 2.4662444E+000, 3.3462142E+000
 2.4680964E+000, 3.3635655E+000
 2.4699485E+000, 3.3918387E+000
 2.4718006E+000, 3.4210651E+000
 2.4736527E+000, 3.4418462E+000
 2.4755047E+000, 3.4456136E+000
 2.4773568E+000, 3.4311480E+000
 2.4792089E+000, 3.3981306E+000
 2.4810610E+000, 3.3458904E+000
 2.4829130E+000, 3.2767920E+000
 2.4847651E+000, 3.1957542E+000
 2.4866172E+000, 3.1079641E+000
 2.4884692E+000, 3.0200762E+000
 2.4903213E+000, 2.9395569E+000
 2.4921734E+000, 2.8701272E+000
 2.4940255E+000, 2.8153325E+000
 2.4958775E+000, 2.7775948E+000
 2.4977296E+000, 2.7589600E+000
 2.4995817E+000, 2.7576155E+000
 2.5014337E+000, 2.7708201E+000
 2.5032858E+000, 2.7939167E+000
 2.5049241E+000, 2.8190004E+000
 2.5065624E+000, 2.8441943E+000
 2.5082008E+000, 2.8655420E+000
 2.5098391E+000, 2.8816011E+000
 2.5114774E+000, 2.8897725E+000
 2.5129415E+000, 2.8929868E+000
 2.5144056E+000, 2.8914114E+000
 2.5158697E+000, 2.8852850E+000
 2.5173338E+000, 2.8736156E+000
 2.5187979E+000, 2.8577730E+000
 2.5202620E+000, 2.8385160E+000
 2.5217261E+000, 2.8175708E+000
 2.5231902E+000, 2.7961866E+000
 2.5246543E+000, 2.7751031E+000
 2.5261184E+000, 2.7556188E+000
 2.5275825E+000, 2.7389771E+000
 2.5290466E+000, 2.7262128E+000
 2.5305107E+000, 2.7175750E+000
 2.5319748E+000, 2.7136775E+000
 2.5334389E+000, 2.7142899E+000
 2.5349030E+000, 2.7191189E+000
 2.5363671E+000, 2.7290873E+000
 2.5378312E+000, 2.7426528E+000
 2.5392953E+000, 2.7595663E+000
 2.5407594E+000, 2.7788304E+000
 2.5422235E+000, 2.7994828E+000
 2.5436876E+000, 2.8211767E+000
 2.5451517E+000, 2.8423754E+000
 2.5466158E+000, 2.8624385E+000
 2.5480799E+000, 2.8805520E+000
 2.5495440E+000, 2.8960313E+000
 2.5510081E+000, 2.9084571E+000
 2.5524722E+000, 2.9179663E+000
 2.5539363E+000, 2.9232994E+000
 2.5554004E+000, 2.9243255E+000
 2.5568645E+000, 2.9212889E+000
 2.5583286E+000, 2.9146700E+000
 2.5597927E+000, 2.9043134E+000
 2.5612568E+000, 2.8915770E+000
 2.5627209E+000, 2.8765904E+000
 2.5641850E+000, 2.8598710E+000
 2.5656490E+000, 2.8418857E+000
 2.5671131E+000, 2.8234424E+000
 2.5685772E+000, 2.8052047E+000
 2.5700413E+000, 2.7880942E+000
 2.5715054E+000, 2.7724736E+000
 2.5729695E+000, 2.7585866E+000
 2.5744336E+000, 2.7465372E+000
 2.5758977E+000, 2.7368175E+000
 2.5773618E+000, 2.7297868E+000
 2.5788259E+000, 2.7254786E+000
 2.5802900E+000, 2.7233767E+000
 2.5817541E+000, 2.7230297E+000
 2.5832182E+000, 2.7246592E+000
 2.5846823E+000, 2.7283103E+000
 2.5861464E+000, 2.7340906E+000
 2.5876105E+000, 2.7411658E+000
 2.5890746E+000, 2.7486214E+000
 2.5905387E+000, 2.7569782E+000
 2.5920028E+000, 2.7652969E+000
 2.5934669E+000, 2.7731256E+000
 2.5949310E+000, 2.7802947E+000
 2.5963951E+000, 2.7863688E+000
 2.5978592E+000, 2.7907657E+000
 2.5993233E+000, 2.7931847E+000
 2.6007874E+000, 2.7937083E+000
 2.6022515E+000, 2.7921444E+000
 2.6037156E+000, 2.7893113E+000
 2.6051797E+000, 2.7851471E+000
 2.6066438E+000, 2.7786445E+000
 2.6081079E+000, 2.7714609E+000
 2.6095720E+000, 2.7631784E+000
 2.6110361E+000, 2.7530565E+000
 2.6125002E+000, 2.7419114E+000
 2.6139643E+000, 2.7315579E+000
 2.6154284E+000, 2.7219839E+000
 2.6170389E+000, 2.7123555E+000
 2.6186494E+000, 2.7042518E+000
 2.6202599E+000, 2.6979460E+000
 2.6218705E+000, 2.6939029E+000
 2.6234810E+000, 2.6919703E+000
 2.6250915E+000, 2.6913809E+000
 2.6267020E+000, 2.6916137E+000
 2.6283125E+000, 2.6920119E+000
 2.6300841E+000, 2.6919663E+000
 2.6318556E+000, 2.6910304E+000
 2.6336272E+000, 2.6894008E+000
 2.6353987E+000, 2.6865952E+000
 2.6371703E+000, 2.6798064E+000
 2.6389419E+000, 2.6695607E+000
 2.6407134E+000, 2.6561367E+000
 2.6424850E+000, 2.6400596E+000
 2.6442565E+000, 2.6211310E+000
 2.6460281E+000, 2.5995368E+000
 2.6477997E+000, 2.5760510E+000
 2.6495712E+000, 2.5510520E+000
 2.6513428E+000, 2.5256670E+000
 2.6531143E+000, 2.5000893E+000
 2.6550630E+000, 2.4731848E+000
 2.6570118E+000, 2.4493957E+000
 2.6589605E+000, 2.4277747E+000
 2.6609092E+000, 2.4121958E+000
 2.6628579E+000, 2.4018217E+000
 2.6648066E+000, 2.3970320E+000
 2.6667553E+000, 2.3972183E+000
 2.6687041E+000, 2.4019862E+000
 2.6706528E+000, 2.4105981E+000
 2.6726015E+000, 2.4210078E+000
 2.6745502E+000, 2.4307299E+000
 2.6764989E+000, 2.4402956E+000
 2.6784476E+000, 2.4483904E+000
 2.6803964E+000, 2.4566017E+000
 2.6823451E+000, 2.4639806E+000
 2.6842938E+000, 2.4705661E+000
 2.6862425E+000, 2.4768548E+000
 2.6881912E+000, 2.4812633E+000
 2.6901399E+000, 2.4831759E+000
 2.6920886E+000, 2.4836813E+000
 2.6940374E+000, 2.4819548E+000
 2.6959861E+000, 2.4789155E+000
 2.6979348E+000, 2.4756287E+000
 2.7000784E+000, 2.4713348E+000
 2.7022220E+000, 2.4671131E+000
 2.7043656E+000, 2.4637661E+000
 2.7065091E+000, 2.4617401E+000
 2.7086527E+000, 2.4605482E+000
 2.7107963E+000, 2.4613012E+000
 2.7129399E+000, 2.4648100E+000
 2.7150835E+000, 2.4710422E+000
 2.7172271E+000, 2.4805500E+000
 2.7193707E+000, 2.4925754E+000
 2.7215143E+000, 2.5066751E+000
 2.7236578E+000, 2.5226016E+000
 2.7258014E+000, 2.5405461E+000
 2.7279450E+000, 2.5610620E+000
 2.7300886E+000, 2.5830203E+000
 2.7322322E+000, 2.6065105E+000
 2.7343758E+000, 2.6308065E+000
 2.7365194E+000, 2.6577610E+000
 2.7386630E+000, 2.6881331E+000
 2.7408065E+000, 2.7212687E+000
 2.7429501E+000, 2.7576280E+000
 2.7450937E+000, 2.7977605E+000
 2.7472373E+000, 2.8403589E+000
 2.7493809E+000, 2.8855935E+000
 2.7515245E+000, 2.9315636E+000
 2.7536681E+000, 2.9763179E+000
 2.7558117E+000, 3.0186720E+000
 2.7579552E+000, 3.0562373E+000
 2.7600988E+000, 3.0889841E+000
 2.7622424E+000, 3.1163179E+000
 2.7643860E+000, 3.1363617E+000
 2.7665296E+000, 3.1492969E+000
 2.7686732E+000, 3.1569063E+000
 2.7708168E+000, 3.1582601E+000
 2.7729604E+000, 3.1562787E+000
 2.7751039E+000, 3.1530636E+000
 2.7772475E+000, 3.1511991E+000
 2.7793911E+000, 3.1539209E+000
 2.7815347E+000, 3.1643000E+000
 2.7836783E+000, 3.1837212E+000
 2.7858219E+000, 3.2127486E+000
 2.7879655E+000, 3.2519987E+000
 2.7901091E+000, 3.2997953E+000
 2.7922526E+000, 3.3522463E+000
 2.7943962E+000, 3.4080391E+000
 2.7965398E+000, 3.4630257E+000
 2.7986834E+000, 3.5113363E+000
 2.8008270E+000, 3.5502849E+000
 2.8027509E+000, 3.5747784E+000
 2.8046748E+000, 3.5905461E+000
 2.8065987E+000, 3.5966600E+000
 2.8085226E+000, 3.5937160E+000
 2.8104465E+000, 3.5836535E+000
 2.8123704E+000, 3.5695376E+000
 2.8142943E+000, 3.5539021E+000
 2.8162182E+000, 3.5408774E+000
 2.8181422E+000, 3.5327133E+000
 2.8200661E+000, 3.5311196E+000
 2.8219900E+000, 3.5373231E+000
 2.8239139E+000, 3.5513536E+000
 2.8258378E+000, 3.5702748E+000
 2.8277617E+000, 3.5928719E+000
 2.8296856E+000, 3.6143161E+000
 2.8316095E+000, 3.6316795E+000
 2.8335334E+000, 3.6448663E+000
 2.8354573E+000, 3.6499404E+000
 2.8373812E+000, 3.6446467E+000
 2.8393051E+000, 3.6322148E+000
 2.8412290E+000, 3.6113161E+000
 2.8431529E+000, 3.5808921E+000
 2.8450768E+000, 3.5403066E+000
 2.8470007E+000, 3.4907847E+000
 2.8489247E+000, 3.4306747E+000
 2.8508486E+000, 3.3620564E+000
 2.8527725E+000, 3.2872911E+000
 2.8546964E+000, 3.2102872E+000
 2.8566203E+000, 3.1341137E+000
 2.8585442E+000, 3.0604104E+000
 2.8604681E+000, 2.9959123E+000
 2.8623920E+000, 2.9415764E+000
 2.8643159E+000, 2.8960079E+000
 2.8662398E+000, 2.8603247E+000
 2.8681637E+000, 2.8339109E+000
 2.8700876E+000, 2.8166144E+000
 2.8720115E+000, 2.8091557E+000
 2.8739354E+000, 2.8111293E+000
 2.8758593E+000, 2.8207376E+000
 2.8777832E+000, 2.8356935E+000
 2.8797072E+000, 2.8550299E+000
 2.8816311E+000, 2.8748310E+000
 2.8835550E+000, 2.8918509E+000
 2.8854789E+000, 2.9067900E+000
 2.8874028E+000, 2.9166872E+000
 2.8893267E+000, 2.9191385E+000
 2.8912506E+000, 2.9123704E+000
 2.8931745E+000, 2.8940834E+000
 2.8950984E+000, 2.8633732E+000
 2.8970223E+000, 2.8211206E+000
 2.8989462E+000, 2.7674813E+000
 2.9008701E+000, 2.7064560E+000
 2.9027940E+000, 2.6446455E+000
 2.9045195E+000, 2.5853561E+000
 2.9062449E+000, 2.5258945E+000
 2.9079703E+000, 2.4675178E+000
 2.9096957E+000, 2.4122820E+000
 2.9114212E+000, 2.3621387E+000
 2.9131466E+000, 2.3186295E+000
 2.9148720E+000, 2.2826288E+000
 2.9165975E+000, 2.2552204E+000
 2.9183229E+000, 2.2348906E+000
 2.9200483E+000, 2.2234039E+000
 2.9217737E+000, 2.2198246E+000
 2.9234992E+000, 2.2239401E+000
 2.9252246E+000, 2.2348063E+000
 2.9269500E+000, 2.2494223E+000
 2.9286755E+000, 2.2685079E+000
 2.9304009E+000, 2.2920906E+000
 2.9321263E+000, 2.3178111E+000
 2.9338517E+000, 2.3446552E+000
 2.9355772E+000, 2.3701017E+000
 2.9373026E+000, 2.3969109E+000
 2.9390280E+000, 2.4223019E+000
 2.9407535E+000, 2.4468515E+000
 2.9424789E+000, 2.4699106E+000
 2.9442043E+000, 2.4906679E+000
 2.9459297E+000, 2.5116225E+000
 2.9476552E+000, 2.5248510E+000
 2.9493806E+000, 2.5329259E+000
 2.9511060E+000, 2.5382894E+000
 2.9528315E+000, 2.5411312E+000
 2.9545569E+000, 2.5384755E+000
 2.9562823E+000, 2.5324016E+000
 2.9580077E+000, 2.5251289E+000
 2.9597332E+000, 2.5160271E+000
 2.9614586E+000, 2.5061093E+000
 2.9631840E+000, 2.4971602E+000
 2.9649095E+000, 2.4894983E+000
 2.9666349E+000, 2.4828485E+000
 2.9683603E+000, 2.4786119E+000
 2.9700857E+000, 2.4734053E+000
 2.9718112E+000, 2.4647708E+000
 2.9735366E+000, 2.4563835E+000
 2.9752620E+000, 2.4520770E+000
 2.9769875E+000, 2.4493042E+000
 2.9787129E+000, 2.4454258E+000
 2.9804383E+000, 2.4399011E+000
 2.9821637E+000, 2.4328444E+000
 2.9838892E+000, 2.4257258E+000
 2.9856146E+000, 2.4190116E+000
 2.9873400E+000, 2.4095866E+000
 2.9890655E+000, 2.3986364E+000
 2.9907909E+000, 2.3881773E+000
 2.9926889E+000, 2.3733134E+000
 2.9945868E+000, 2.3583397E+000
 2.9964848E+000, 2.3432436E+000
 2.9983828E+000, 2.3258554E+000
 3.0002807E+000, 2.3105865E+000
 3.0021787E+000, 2.2973380E+000
 3.0040767E+000, 2.2833043E+000
 3.0059747E+000, 2.2720791E+000
 3.0078726E+000, 2.2636553E+000
 3.0097706E+000, 2.2560588E+000
 3.0116686E+000, 2.2500330E+000
 3.0135665E+000, 2.2468921E+000
 3.0154645E+000, 2.2465948E+000
 3.0175523E+000, 2.2485277E+000
 3.0196401E+000, 2.2519338E+000
 3.0217278E+000, 2.2540927E+000
 3.0238156E+000, 2.2566372E+000
 3.0259034E+000, 2.2576151E+000
 3.0279911E+000, 2.2565318E+000
 3.0300789E+000, 2.2533724E+000
 3.0321667E+000, 2.2478125E+000
 3.0342544E+000, 2.2398557E+000
 3.0363422E+000, 2.2308311E+000
 3.0384300E+000, 2.2203310E+000
 3.0405177E+000, 2.2092549E+000
 3.0426055E+000, 2.1978234E+000
 3.0446933E+000, 2.1857038E+000
 3.0467810E+000, 2.1734210E+000
 3.0488688E+000, 2.1614159E+000
 3.0509566E+000, 2.1494402E+000
 3.0530444E+000, 2.1373263E+000
 3.0551321E+000, 2.1252840E+000
 3.0572199E+000, 2.1137478E+000
 3.0593077E+000, 2.1016096E+000
 3.0613954E+000, 2.0902910E+000
 3.0634832E+000, 2.0803188E+000
 3.0655710E+000, 2.0696198E+000
 3.0676587E+000, 2.0596492E+000
 3.0697465E+000, 2.0517859E+000
 3.0718343E+000, 2.0450538E+000
 3.0739220E+000, 2.0407222E+000
 3.0760098E+000, 2.0385002E+000
 3.0780976E+000, 2.0373416E+000
 3.0801853E+000, 2.0371561E+000
 3.0824819E+000, 2.0420203E+000
 3.0847784E+000, 2.0514487E+000
 3.0870750E+000, 2.0631536E+000
 3.0893715E+000, 2.0730284E+000
 3.0916681E+000, 2.0878001E+000
 3.0939646E+000, 2.1097843E+000
 3.0962612E+000, 2.1398804E+000
 3.0985577E+000, 2.1727519E+000
 3.1008543E+000, 2.2081780E+000
 3.1031508E+000, 2.2475410E+000
 3.1054473E+000, 2.2882929E+000
 3.1077439E+000, 2.3628420E+000
 3.1100404E+000, 2.4443903E+000
 3.1123370E+000, 2.5244384E+000
 3.1146335E+000, 2.6054637E+000
 3.1169301E+000, 2.6842782E+000
 3.1192266E+000, 2.7638387E+000
 3.1215232E+000, 2.8453000E+000
 3.1238197E+000, 2.9218230E+000
 3.1261163E+000, 2.9807121E+000
 3.1284128E+000, 3.0224156E+000
 3.1307093E+000, 3.0468716E+000
 3.1330059E+000, 3.0660464E+000
 3.1353024E+000, 3.0832491E+000
 3.1375990E+000, 3.1077226E+000
 3.1398955E+000, 3.1407117E+000
 3.1421921E+000, 3.1848471E+000
 3.1444886E+000, 3.2429516E+000
 3.1467852E+000, 3.3190741E+000
 3.1490817E+000, 3.4139814E+000
 3.1513783E+000, 3.5174295E+000
 3.1536748E+000, 3.6201559E+000
 3.1559713E+000, 3.7130071E+000
 3.1582679E+000, 3.7870304E+000
 3.1605644E+000, 3.8362633E+000
 3.1628610E+000, 3.8513321E+000
 3.1648153E+000, 3.8283652E+000
 3.1667697E+000, 3.7721756E+000
 3.1687241E+000, 3.6915149E+000
 3.1706784E+000, 3.5987647E+000
 3.1726328E+000, 3.5066472E+000
 3.1745871E+000, 3.4244415E+000
 3.1765415E+000, 3.3590994E+000
 3.1784958E+000, 3.3175611E+000
 3.1804502E+000, 3.3053030E+000
 3.1824046E+000, 3.3165773E+000
 3.1843589E+000, 3.3470380E+000
 3.1863133E+000, 3.3919414E+000
 3.1882676E+000, 3.4412349E+000
 3.1902220E+000, 3.4890221E+000
 3.1921764E+000, 3.5299292E+000
 3.1941307E+000, 3.5560903E+000
 3.1958806E+000, 3.5628309E+000
 3.1976305E+000, 3.5530351E+000
 3.1993804E+000, 3.5278065E+000
 3.2011303E+000, 3.4905853E+000
 3.2028802E+000, 3.4424868E+000
 3.2046301E+000, 3.3915891E+000
 3.2063800E+000, 3.3428581E+000
 3.2081299E+000, 3.3014108E+000
 3.2098798E+000, 3.2685864E+000
 3.2116297E+000, 3.2487566E+000
 3.2133796E+000, 3.2426498E+000
 3.2151295E+000, 3.2485401E+000
 3.2168794E+000, 3.2637413E+000
 3.2186293E+000, 3.2824397E+000
 3.2203792E+000, 3.3005942E+000
 3.2221291E+000, 3.3138568E+000
 3.2238790E+000, 3.3188349E+000
 3.2256289E+000, 3.3132655E+000
 3.2273788E+000, 3.2968740E+000
 3.2291287E+000, 3.2684664E+000
 3.2308786E+000, 3.2290897E+000
 3.2326286E+000, 3.1807665E+000
 3.2343785E+000, 3.1260114E+000
 3.2361284E+000, 3.0653849E+000
 3.2378783E+000, 3.0028257E+000
 3.2396282E+000, 2.9403336E+000
 3.2413781E+000, 2.8786821E+000
 3.2431280E+000, 2.8193681E+000
 3.2448779E+000, 2.7626933E+000
 3.2466278E+000, 2.7084344E+000
 3.2483777E+000, 2.6569342E+000
 3.2501276E+000, 2.6077999E+000
 3.2518775E+000, 2.5624613E+000
 3.2536274E+000, 2.5218446E+000
 3.2553773E+000, 2.4870936E+000
 3.2571272E+000, 2.4579830E+000
 3.2588771E+000, 2.4344523E+000
 3.2606270E+000, 2.4164748E+000
 3.2623769E+000, 2.4042270E+000
 3.2641268E+000, 2.3977343E+000
 3.2658767E+000, 2.3950339E+000
 3.2676266E+000, 2.3968880E+000
 3.2693765E+000, 2.4027125E+000
 3.2711264E+000, 2.4116396E+000
 3.2728763E+000, 2.4228841E+000
 3.2746262E+000, 2.4357300E+000
 3.2765511E+000, 2.4522705E+000
 3.2784760E+000, 2.4715770E+000
 3.2804009E+000, 2.4928235E+000
 3.2823258E+000, 2.5149684E+000
 3.2842507E+000, 2.5384063E+000
 3.2861756E+000, 2.5615912E+000
 3.2881004E+000, 2.5843040E+000
 3.2900253E+000, 2.6050903E+000
 3.2919502E+000, 2.6232985E+000
 3.2938751E+000, 2.6382233E+000
 3.2958000E+000, 2.6498371E+000
 3.2975143E+000, 2.6564310E+000
 3.2992285E+000, 2.6562933E+000
 3.3009428E+000, 2.6518704E+000
 3.3026570E+000, 2.6433846E+000
 3.3043713E+000, 2.6311551E+000
 3.3060855E+000, 2.6149749E+000
 3.3077998E+000, 2.5927753E+000
 3.3095140E+000, 2.5668253E+000
 3.3112282E+000, 2.5432193E+000
 3.3129425E+000, 2.5203521E+000
 3.3146567E+000, 2.4944862E+000
 3.3163710E+000, 2.4654943E+000
 3.3180852E+000, 2.4340881E+000
 3.3197995E+000, 2.4017718E+000
 3.3215137E+000, 2.3698130E+000
 3.3232280E+000, 2.3390741E+000
 3.3251137E+000, 2.3063416E+000
 3.3269993E+000, 2.2760823E+000
 3.3288850E+000, 2.2508572E+000
 3.3307707E+000, 2.2301984E+000
 3.3326563E+000, 2.2134832E+000
 3.3345420E+000, 2.2004696E+000
 3.3364277E+000, 2.1916448E+000
 3.3383134E+000, 2.1916782E+000
 3.3401990E+000, 2.1968019E+000
 3.3420847E+000, 2.2073224E+000
 3.3439704E+000, 2.2216692E+000
 3.3458561E+000, 2.2392685E+000
 3.3477417E+000, 2.2591146E+000
 3.3496274E+000, 2.2806115E+000
 3.3515131E+000, 2.3049535E+000
 3.3533988E+000, 2.3317289E+000
 3.3552844E+000, 2.3596810E+000
 3.3571701E+000, 2.3869540E+000
 3.3590558E+000, 2.4130116E+000
 3.3609414E+000, 2.4377657E+000
 3.3630157E+000, 2.4619723E+000
 3.3650899E+000, 2.4825783E+000
 3.3671642E+000, 2.4988101E+000
 3.3692384E+000, 2.5095233E+000
 3.3713126E+000, 2.5142598E+000
 3.3733869E+000, 2.5123110E+000
 3.3754611E+000, 2.5045322E+000
 3.3775354E+000, 2.4919381E+000
 3.3796096E+000, 2.4754309E+000
 3.3816838E+000, 2.4552029E+000
 3.3837581E+000, 2.4321711E+000
 3.3858323E+000, 2.4077820E+000
 3.3879066E+000, 2.3839871E+000
 3.3899808E+000, 2.3623919E+000
 3.3920550E+000, 2.3437392E+000
 3.3941293E+000, 2.3292442E+000
 3.3962035E+000, 2.3189500E+000
 3.3982778E+000, 2.3138460E+000
 3.4003520E+000, 2.3154884E+000
 3.4024263E+000, 2.3225941E+000
 3.4045005E+000, 2.3361524E+000
 3.4065747E+000, 2.3553671E+000
 3.4086490E+000, 2.3782417E+000
 3.4107232E+000, 2.4039519E+000
 3.4127975E+000, 2.4321899E+000
 3.4148717E+000, 2.4620134E+000
 3.4169459E+000, 2.4923237E+000
 3.4190202E+000, 2.5219405E+000
 3.4210944E+000, 2.5497598E+000
 3.4233761E+000, 2.5782159E+000
 3.4256577E+000, 2.6051508E+000
 3.4279394E+000, 2.6310378E+000
 3.4302211E+000, 2.6563097E+000
 3.4325027E+000, 2.6817115E+000
 3.4347844E+000, 2.7074275E+000
 3.4370661E+000, 2.7324819E+000
 3.4393477E+000, 2.7581086E+000
 3.4416294E+000, 2.7841612E+000
 3.4439111E+000, 2.8104700E+000
 3.4461927E+000, 2.8386035E+000
 3.4484744E+000, 2.8687032E+000
 3.4507560E+000, 2.9027877E+000
 3.4530377E+000, 2.9403001E+000
 3.4553194E+000, 2.9777882E+000
 3.4576010E+000, 3.0176389E+000
 3.4598827E+000, 3.0581219E+000
 3.4621644E+000, 3.1003382E+000
 3.4644460E+000, 3.1443348E+000
 3.4667277E+000, 3.1872390E+000
 3.4690094E+000, 3.2278491E+000
 3.4712910E+000, 3.2588294E+000
 3.4735727E+000, 3.2778791E+000
 3.4758544E+000, 3.2838865E+000
 3.4778664E+000, 3.2767453E+000
 3.4798785E+000, 3.2621145E+000
 3.4818906E+000, 3.2415482E+000
 3.4839026E+000, 3.2164290E+000
 3.4859147E+000, 3.1910790E+000
 3.4879268E+000, 3.1704949E+000
 3.4899389E+000, 3.1584948E+000
 3.4919509E+000, 3.1595740E+000
 3.4939630E+000, 3.1730984E+000
 3.4959751E+000, 3.1982921E+000
 3.4979871E+000, 3.2349095E+000
 3.4999992E+000, 3.2805919E+000
 3.5020113E+000, 3.3331999E+000
 3.5040234E+000, 3.3878881E+000
 3.5060354E+000, 3.4414364E+000
 3.5080475E+000, 3.4875708E+000
 3.5100596E+000, 3.5229511E+000
 3.5120716E+000, 3.5451756E+000
 3.5140837E+000, 3.5539139E+000
 3.5160958E+000, 3.5507884E+000
