s,m/s
 1.1925718E+000, 2.7327726E+000
 1.1934201E+000, 2.7855640E+000
 1.1942684E+000, 2.8375676E+000
 1.1951167E+000, 2.8862692E+000
 1.1959650E+000, 2.9276465E+000
 1.1968133E+000, 2.9602904E+000
 1.1976616E+000, 2.9816984E+000
 1.1985099E+000, 2.9868104E+000
 1.1993582E+000, 2.9724626E+000
 1.2002065E+000, 2.9388355E+000
 1.2010548E+000, 2.8897448E+000
 1.2019032E+000, 2.8264489E+000
 1.2027515E+000, 2.7524208E+000
 1.2035998E+000, 2.6735001E+000
 1.2044481E+000, 2.5929168E+000
 1.2052964E+000, 2.5121320E+000
 1.2061447E+000, 2.4324734E+000
 1.2069930E+000, 2.3593161E+000
 1.2078413E+000, 2.2946769E+000
 1.2086896E+000, 2.2404832E+000
 1.2095379E+000, 2.1988297E+000
 1.2103862E+000, 2.1702912E+000
 1.2112345E+000, 2.1543178E+000
 1.2120828E+000, 2.1499549E+000
 1.2129311E+000, 2.1569694E+000
 1.2137794E+000, 2.1734547E+000
 1.2146277E+000, 2.1983709E+000
 1.2154761E+000, 2.2286723E+000
 1.2163244E+000, 2.2620811E+000
 1.2171727E+000, 2.2960511E+000
 1.2180210E+000, 2.3290045E+000
 1.2188693E+000, 2.3593460E+000
 1.2197176E+000, 2.3854550E+000
 1.2205659E+000, 2.4065675E+000
 1.2214142E+000, 2.4227906E+000
 1.2222625E+000, 2.4344585E+000
 1.2231108E+000, 2.4417500E+000
 1.2239591E+000, 2.4450927E+000
 1.2248074E+000, 2.4455603E+000
 1.2256557E+000, 2.4440759E+000
 1.2265040E+000, 2.4403604E+000
 1.2273523E+000, 2.4339784E+000
 1.2282006E+000, 2.4227035E+000
 1.2290490E+000, 2.4050116E+000
 1.2298973E+000, 2.3798076E+000
 1.2307456E+000, 2.3456087E+000
 1.2315939E+000, 2.3028158E+000
 1.2324422E+000, 2.2531528E+000
 1.2332905E+000, 2.2009951E+000
 1.2341388E+000, 2.1470828E+000
 1.2349871E+000, 2.0931468E+000
 1.2358354E+000, 2.0410773E+000
 1.2366837E+000, 1.9914784E+000
 1.2375320E+000, 1.9447527E+000
 1.2383803E+000, 1.8985191E+000
 1.2392286E+000, 1.8522219E+000
 1.2400769E+000, 1.8071847E+000
 1.2409252E+000, 1.7626167E+000
 1.2416702E+000, 1.7240088E+000
 1.2424152E+000, 1.6856130E+000
 1.2431602E+000, 1.6473404E+000
 1.2439052E+000, 1.6077033E+000
 1.2446501E+000, 1.5662490E+000
 1.2453951E+000, 1.5230917E+000
 1.2461401E+000, 1.4801032E+000
 1.2468851E+000, 1.4372080E+000
 1.2476301E+000, 1.3950967E+000
 1.2483750E+000, 1.3546843E+000
 1.2491200E+000, 1.3160866E+000
 1.2498650E+000, 1.2790466E+000
 1.2506100E+000, 1.2428378E+000
 1.2513549E+000, 1.2079787E+000
 1.2520999E+000, 1.1751053E+000
 1.2528449E+000, 1.1449777E+000
 1.2535899E+000, 1.1170135E+000
 1.2543349E+000, 1.0911020E+000
 1.2550798E+000, 1.0694809E+000
 1.2558248E+000, 1.0526240E+000
 1.2565698E+000, 1.0409667E+000
 1.2573148E+000, 1.0346804E+000
 1.2580598E+000, 1.0327029E+000
 1.2588047E+000, 1.0344394E+000
 1.2595497E+000, 1.0413696E+000
 1.2602947E+000, 1.0561130E+000
 1.2610397E+000, 1.0793406E+000
 1.2617847E+000, 1.1100453E+000
 1.2625296E+000, 1.1470914E+000
 1.2632746E+000, 1.1934747E+000
 1.2640196E+000, 1.2512398E+000
 1.2647646E+000, 1.3211209E+000
 1.2655096E+000, 1.4011699E+000
 1.2662545E+000, 1.4887838E+000
 1.2669995E+000, 1.5845539E+000
 1.2677445E+000, 1.6844619E+000
 1.2684895E+000, 1.7891592E+000
 1.2692345E+000, 1.8969346E+000
 1.2699794E+000, 2.0008393E+000
 1.2707244E+000, 2.0983015E+000
 1.2714694E+000, 2.1868779E+000
 1.2722144E+000, 2.2662762E+000
 1.2729594E+000, 2.3300265E+000
 1.2737043E+000, 2.3764028E+000
 1.2744493E+000, 2.4046016E+000
 1.2751943E+000, 2.4179940E+000
 1.2759393E+000, 2.4171723E+000
 1.2766842E+000, 2.4010332E+000
 1.2774292E+000, 2.3762894E+000
 1.2781742E+000, 2.3453897E+000
 1.2788429E+000, 2.3194717E+000
 1.2795116E+000, 2.3010826E+000
 1.2801803E+000, 2.2945439E+000
 1.2808490E+000, 2.2885322E+000
 1.2815177E+000, 2.2985899E+000
 1.2821864E+000, 2.3346741E+000
 1.2828552E+000, 2.3863505E+000
 1.2835239E+000, 2.4540429E+000
 1.2841926E+000, 2.5295958E+000
 1.2848613E+000, 2.6159203E+000
 1.2855300E+000, 2.7031728E+000
 1.2861987E+000, 2.7858832E+000
 1.2868674E+000, 2.8579089E+000
 1.2875361E+000, 2.9177172E+000
 1.2882048E+000, 2.9613115E+000
 1.2888735E+000, 2.9860632E+000
 1.2895422E+000, 2.9880583E+000
 1.2902109E+000, 2.9681191E+000
 1.2908796E+000, 2.9307391E+000
 1.2915483E+000, 2.8771369E+000
 1.2922171E+000, 2.8124507E+000
 1.2928858E+000, 2.7426364E+000
 1.2935545E+000, 2.6737554E+000
 1.2942232E+000, 2.6127331E+000
 1.2948919E+000, 2.5645021E+000
 1.2955606E+000, 2.5324042E+000
 1.2962293E+000, 2.5203601E+000
 1.2968980E+000, 2.5327700E+000
 1.2975667E+000, 2.5676786E+000
 1.2982354E+000, 2.6207529E+000
 1.2989041E+000, 2.6860193E+000
 1.2995728E+000, 2.7665065E+000
 1.3002415E+000, 2.8545501E+000
 1.3009102E+000, 2.9409489E+000
 1.3015789E+000, 3.0139877E+000
 1.3022477E+000, 3.0747296E+000
 1.3029832E+000, 3.1151538E+000
 1.3037188E+000, 3.1235136E+000
 1.3044544E+000, 3.1037789E+000
 1.3051900E+000, 3.0668846E+000
 1.3059255E+000, 3.0186788E+000
 1.3066611E+000, 2.9736231E+000
 1.3073967E+000, 2.9403095E+000
 1.3081323E+000, 2.9367601E+000
 1.3088679E+000, 2.9659252E+000
 1.3096034E+000, 3.0318228E+000
 1.3103390E+000, 3.1209552E+000
 1.3109960E+000, 3.2101897E+000
 1.3116530E+000, 3.2969671E+000
 1.3123100E+000, 3.3698239E+000
 1.3129671E+000, 3.4154228E+000
 1.3136241E+000, 3.4360405E+000
 1.3142811E+000, 3.4253784E+000
 1.3149381E+000, 3.3820148E+000
 1.3155951E+000, 3.3128431E+000
 1.3162521E+000, 3.2261414E+000
 1.3169091E+000, 3.1278497E+000
 1.3175661E+000, 3.0345511E+000
 1.3182232E+000, 2.9761499E+000
 1.3188802E+000, 2.9291247E+000
 1.3195372E+000, 2.8893476E+000
 1.3201942E+000, 2.8654146E+000
 1.3209169E+000, 2.8421387E+000
 1.3216396E+000, 2.8188827E+000
 1.3223623E+000, 2.7938328E+000
 1.3230850E+000, 2.7961421E+000
 1.3238078E+000, 2.7780207E+000
 1.3245305E+000, 2.7474341E+000
 1.3252532E+000, 2.7184447E+000
 1.3259759E+000, 2.6964430E+000
 1.3266986E+000, 2.6789690E+000
 1.3274213E+000, 2.6720399E+000
 1.3281440E+000, 2.6740265E+000
 1.3288668E+000, 2.6859319E+000
 1.3295895E+000, 2.7045454E+000
 1.3303122E+000, 2.7303856E+000
 1.3310349E+000, 2.7557352E+000
 1.3317576E+000, 2.7765830E+000
 1.3324803E+000, 2.7893846E+000
 1.3332030E+000, 2.7905248E+000
 1.3339258E+000, 2.7791347E+000
 1.3346485E+000, 2.7557355E+000
 1.3353712E+000, 2.7225867E+000
 1.3360939E+000, 2.6830893E+000
 1.3368166E+000, 2.6390897E+000
 1.3375393E+000, 2.5899326E+000
 1.3382620E+000, 2.5482616E+000
 1.3389848E+000, 2.5154627E+000
 1.3397075E+000, 2.4940295E+000
 1.3404302E+000, 2.4827204E+000
 1.3411529E+000, 2.4808828E+000
 1.3418756E+000, 2.4892266E+000
 1.3425983E+000, 2.5052706E+000
 1.3433210E+000, 2.5240608E+000
 1.3440437E+000, 2.5407048E+000
 1.3447665E+000, 2.5506046E+000
 1.3454892E+000, 2.5523419E+000
 1.3462119E+000, 2.5457360E+000
 1.3469346E+000, 2.5353588E+000
 1.3476573E+000, 2.5212374E+000
 1.3483800E+000, 2.5050042E+000
 1.3491027E+000, 2.4884802E+000
 1.3498255E+000, 2.4728190E+000
 1.3505482E+000, 2.4575113E+000
 1.3512709E+000, 2.4436618E+000
 1.3519936E+000, 2.4329150E+000
 1.3527163E+000, 2.4264195E+000
 1.3534390E+000, 2.4241498E+000
 1.3541617E+000, 2.4133105E+000
 1.3548845E+000, 2.4004438E+000
 1.3556072E+000, 2.3855288E+000
 1.3563299E+000, 2.3779138E+000
 1.3570526E+000, 2.3648845E+000
 1.3577753E+000, 2.3481243E+000
 1.3584980E+000, 2.3272867E+000
 1.3592207E+000, 2.3037903E+000
 1.3599434E+000, 2.2802450E+000
 1.3606662E+000, 2.2584474E+000
 1.3613889E+000, 2.2406925E+000
 1.3621116E+000, 2.2279993E+000
 1.3628343E+000, 2.2209984E+000
 1.3635570E+000, 2.2222130E+000
 1.3642797E+000, 2.2322377E+000
 1.3650024E+000, 2.2479319E+000
 1.3657252E+000, 2.2696092E+000
 1.3664479E+000, 2.2996956E+000
 1.3671706E+000, 2.3347454E+000
 1.3678933E+000, 2.3727174E+000
 1.3686160E+000, 2.4119998E+000
 1.3693387E+000, 2.4546009E+000
 1.3700614E+000, 2.4988618E+000
 1.3707842E+000, 2.5298812E+000
 1.3715069E+000, 2.5561882E+000
 1.3722296E+000, 2.5774622E+000
 1.3729523E+000, 2.6000887E+000
 1.3736750E+000, 2.6153160E+000
 1.3743977E+000, 2.6233617E+000
 1.3751204E+000, 2.6251895E+000
 1.3758431E+000, 2.6254182E+000
 1.3765659E+000, 2.6220723E+000
 1.3772886E+000, 2.6176520E+000
 1.3780113E+000, 2.6124886E+000
 1.3787340E+000, 2.6078273E+000
 1.3794567E+000, 2.6032144E+000
 1.3801794E+000, 2.5989811E+000
 1.3809021E+000, 2.5948241E+000
 1.3816249E+000, 2.5903159E+000
 1.3823476E+000, 2.5851710E+000
 1.3830703E+000, 2.5798174E+000
 1.3837930E+000, 2.5734543E+000
 1.3845157E+000, 2.5652764E+000
 1.3852384E+000, 2.5553380E+000
 1.3859611E+000, 2.5440568E+000
 1.3866839E+000, 2.5306208E+000
 1.3874066E+000, 2.5147942E+000
 1.3881293E+000, 2.4967833E+000
 1.3888520E+000, 2.4767028E+000
 1.3895747E+000, 2.4551669E+000
 1.3902974E+000, 2.4316570E+000
 1.3910201E+000, 2.4084340E+000
 1.3917428E+000, 2.3861675E+000
 1.3924656E+000, 2.3645233E+000
 1.3931883E+000, 2.3437325E+000
 1.3939110E+000, 2.3232121E+000
 1.3946337E+000, 2.3017142E+000
 1.3953564E+000, 2.2802959E+000
 1.3960791E+000, 2.2610054E+000
 1.3968018E+000, 2.2426254E+000
 1.3975246E+000, 2.2247815E+000
 1.3982473E+000, 2.2085700E+000
 1.3989700E+000, 2.1926210E+000
 1.3996927E+000, 2.1769468E+000
 1.4004154E+000, 2.1614310E+000
 1.4011381E+000, 2.1455723E+000
 1.4018608E+000, 2.1285679E+000
 1.4025836E+000, 2.1108177E+000
 1.4033063E+000, 2.0924216E+000
 1.4040290E+000, 2.0735158E+000
 1.4047517E+000, 2.0543989E+000
 1.4054744E+000, 2.0351091E+000
 1.4061971E+000, 2.0161927E+000
 1.4069198E+000, 1.9976774E+000
 1.4076425E+000, 1.9789868E+000
 1.4083653E+000, 1.9600551E+000
 1.4090880E+000, 1.9422091E+000
 1.4098107E+000, 1.9249115E+000
 1.4105334E+000, 1.9083762E+000
 1.4112561E+000, 1.8926870E+000
 1.4119788E+000, 1.8782586E+000
 1.4127015E+000, 1.8644691E+000
 1.4134243E+000, 1.8515164E+000
 1.4141470E+000, 1.8402750E+000
 1.4148697E+000, 1.8309302E+000
 1.4155924E+000, 1.8222224E+000
 1.4163151E+000, 1.8138191E+000
 1.4170378E+000, 1.8053525E+000
 1.4177605E+000, 1.7957299E+000
 1.4184833E+000, 1.7863672E+000
 1.4192060E+000, 1.7775993E+000
 1.4199287E+000, 1.7693833E+000
 1.4206514E+000, 1.7611592E+000
 1.4213741E+000, 1.7530409E+000
 1.4220968E+000, 1.7451858E+000
 1.4228195E+000, 1.7369501E+000
 1.4235422E+000, 1.7281678E+000
 1.4242650E+000, 1.7186290E+000
 1.4249877E+000, 1.7085142E+000
 1.4257104E+000, 1.6983998E+000
 1.4264331E+000, 1.6888146E+000
 1.4271558E+000, 1.6800695E+000
 1.4278785E+000, 1.6722020E+000
 1.4286012E+000, 1.6650386E+000
 1.4293240E+000, 1.6582965E+000
 1.4300467E+000, 1.6521630E+000
 1.4307694E+000, 1.6460283E+000
 1.4314921E+000, 1.6396436E+000
 1.4322148E+000, 1.6330959E+000
 1.4329375E+000, 1.6277908E+000
 1.4336602E+000, 1.6238690E+000
 1.4343830E+000, 1.6196968E+000
 1.4351057E+000, 1.6150040E+000
 1.4358284E+000, 1.6100305E+000
 1.4365511E+000, 1.6013531E+000
 1.4372738E+000, 1.5930644E+000
 1.4379965E+000, 1.5847900E+000
 1.4387192E+000, 1.5752894E+000
 1.4394419E+000, 1.5655915E+000
 1.4401647E+000, 1.5555647E+000
 1.4408874E+000, 1.5449490E+000
 1.4416101E+000, 1.5339775E+000
 1.4423328E+000, 1.5224872E+000
 1.4430555E+000, 1.5109677E+000
 1.4437782E+000, 1.4987170E+000
 1.4445009E+000, 1.4858328E+000
 1.4452237E+000, 1.4726759E+000
 1.4459464E+000, 1.4591928E+000
 1.4466691E+000, 1.4451616E+000
 1.4473918E+000, 1.4311542E+000
 1.4481145E+000, 1.4170486E+000
 1.4488372E+000, 1.4025135E+000
 1.4495599E+000, 1.3878907E+000
 1.4502827E+000, 1.3725999E+000
 1.4510054E+000, 1.3567089E+000
 1.4517281E+000, 1.3402208E+000
 1.4524508E+000, 1.3225433E+000
 1.4531735E+000, 1.3045370E+000
 1.4538962E+000, 1.2864221E+000
 1.4546189E+000, 1.2681081E+000
 1.4553416E+000, 1.2498456E+000
 1.4560644E+000, 1.2315698E+000
 1.4567871E+000, 1.2135417E+000
 1.4575098E+000, 1.1953757E+000
 1.4582325E+000, 1.1768711E+000
 1.4589552E+000, 1.1574050E+000
 1.4596779E+000, 1.1373122E+000
 1.4604006E+000, 1.1168249E+000
 1.4611234E+000, 1.0962545E+000
 1.4618461E+000, 1.0755711E+000
 1.4625688E+000, 1.0546648E+000
 1.4632915E+000, 1.0336447E+000
 1.4640142E+000, 1.0126907E+000
 1.4647369E+000, 9.9175659E-001
 1.4654596E+000, 9.7096264E-001
 1.4661824E+000, 9.5004504E-001
 1.4669051E+000, 9.2908585E-001
 1.4676278E+000, 9.0814459E-001
 1.4683505E+000, 8.8752744E-001
 1.4690732E+000, 8.6704059E-001
 1.4697959E+000, 8.4631957E-001
 1.4705186E+000, 8.2564951E-001
 1.4712413E+000, 8.0578924E-001
 1.4719641E+000, 7.8690829E-001
 1.4726868E+000, 7.6831026E-001
 1.4734095E+000, 7.5032012E-001
 1.4741322E+000, 7.3333915E-001
 1.4748549E+000, 7.1735041E-001
 1.4755776E+000, 7.0237591E-001
 1.4763003E+000, 6.8835909E-001
 1.4770231E+000, 6.7525211E-001
 1.4777458E+000, 6.6275609E-001
 1.4784685E+000, 6.5134875E-001
 1.4791912E+000, 6.4196452E-001
 1.4799139E+000, 6.3454615E-001
 1.4806366E+000, 6.2891423E-001
 1.4813593E+000, 6.2479781E-001
 1.4820821E+000, 6.2223855E-001
 1.4828048E+000, 6.2113150E-001
 1.4835275E+000, 6.2129636E-001
 1.4842502E+000, 6.2284795E-001
 1.4849729E+000, 6.2591302E-001
 1.4856956E+000, 6.3051586E-001
 1.4864183E+000, 6.3710812E-001
 1.4871410E+000, 6.4579905E-001
 1.4878638E+000, 6.5674472E-001
 1.4885865E+000, 6.7011905E-001
 1.4893092E+000, 6.8549944E-001
 1.4900319E+000, 7.0292681E-001
 1.4907546E+000, 7.2212899E-001
 1.4914773E+000, 7.4321470E-001
 1.4922000E+000, 7.6571362E-001
 1.4929228E+000, 7.8933338E-001
 1.4936455E+000, 8.1416678E-001
 1.4943682E+000, 8.3999420E-001
 1.4950909E+000, 8.6608500E-001
 1.4958136E+000, 8.9143315E-001
 1.4965363E+000, 9.1554996E-001
 1.4972590E+000, 9.3895009E-001
 1.4979818E+000, 9.6103089E-001
 1.4987045E+000, 9.8182645E-001
 1.4994272E+000, 1.0010714E+000
 1.5001499E+000, 1.0184445E+000
 1.5008726E+000, 1.0335851E+000
 1.5015953E+000, 1.0470084E+000
 1.5023180E+000, 1.0585562E+000
 1.5030407E+000, 1.0677475E+000
 1.5037635E+000, 1.0751772E+000
 1.5044862E+000, 1.0827750E+000
 1.5052089E+000, 1.0911439E+000
 1.5059316E+000, 1.0994523E+000
 1.5066543E+000, 1.1081851E+000
 1.5073770E+000, 1.1183819E+000
 1.5080997E+000, 1.1310124E+000
 1.5088225E+000, 1.1454611E+000
 1.5095452E+000, 1.1614792E+000
 1.5102679E+000, 1.1805284E+000
 1.5109906E+000, 1.2036606E+000
 1.5117133E+000, 1.2317849E+000
 1.5124360E+000, 1.2641714E+000
 1.5131587E+000, 1.3015262E+000
 1.5138815E+000, 1.3440733E+000
 1.5146042E+000, 1.3921411E+000
 1.5153269E+000, 1.4466027E+000
 1.5160496E+000, 1.5058209E+000
 1.5167723E+000, 1.5698120E+000
 1.5174950E+000, 1.6386097E+000
 1.5182177E+000, 1.7111099E+000
 1.5189404E+000, 1.7847159E+000
 1.5196632E+000, 1.8593166E+000
 1.5203859E+000, 1.9326744E+000
 1.5211086E+000, 2.0011969E+000
 1.5218313E+000, 2.0637971E+000
 1.5225540E+000, 2.1173058E+000
 1.5232767E+000, 2.1620201E+000
 1.5239994E+000, 2.1970494E+000
 1.5247222E+000, 2.2243297E+000
 1.5254449E+000, 2.2437303E+000
 1.5261676E+000, 2.2544169E+000
 1.5268903E+000, 2.2588271E+000
 1.5276130E+000, 2.2620151E+000
 1.5283357E+000, 2.2647751E+000
 1.5290584E+000, 2.2700848E+000
 1.5297812E+000, 2.2773195E+000
 1.5305039E+000, 2.2881612E+000
 1.5312266E+000, 2.3048554E+000
 1.5319493E+000, 2.3303857E+000
 1.5326720E+000, 2.3552484E+000
 1.5333947E+000, 2.3832384E+000
 1.5341174E+000, 2.4159281E+000
 1.5348401E+000, 2.4494636E+000
 1.5355629E+000, 2.4817031E+000
 1.5362856E+000, 2.5112400E+000
 1.5370083E+000, 2.5400848E+000
 1.5377310E+000, 2.5666501E+000
 1.5384537E+000, 2.5873649E+000
 1.5391764E+000, 2.6027903E+000
 1.5398991E+000, 2.6177299E+000
 1.5406219E+000, 2.6304454E+000
 1.5413446E+000, 2.6406449E+000
 1.5420673E+000, 2.6498508E+000
 1.5427900E+000, 2.6594930E+000
 1.5435127E+000, 2.6689377E+000
 1.5442354E+000, 2.6785773E+000
 1.5449581E+000, 2.6888242E+000
 1.5456809E+000, 2.7004696E+000
 1.5464036E+000, 2.7126909E+000
 1.5471263E+000, 2.7248391E+000
 1.5478490E+000, 2.7367948E+000
 1.5485717E+000, 2.7491936E+000
 1.5492944E+000, 2.7639935E+000
 1.5500171E+000, 2.7793221E+000
 1.5507398E+000, 2.7956019E+000
 1.5514626E+000, 2.8159552E+000
 1.5521853E+000, 2.8409604E+000
 1.5529080E+000, 2.8653825E+000
 1.5536307E+000, 2.8853502E+000
 1.5543534E+000, 2.9055775E+000
 1.5550761E+000, 2.9243231E+000
 1.5557988E+000, 2.9423098E+000
 1.5565216E+000, 2.9621115E+000
 1.5572443E+000, 2.9813362E+000
 1.5579670E+000, 3.0013278E+000
 1.5586126E+000, 3.0069045E+000
 1.5592582E+000, 2.9824760E+000
 1.5599037E+000, 2.9430503E+000
 1.5605493E+000, 2.9054688E+000
 1.5611949E+000, 2.8680041E+000
 1.5619051E+000, 2.8013246E+000
 1.5626152E+000, 2.7127717E+000
 1.5633253E+000, 2.6113703E+000
 1.5640355E+000, 2.4892354E+000
 1.5647456E+000, 2.3469262E+000
 1.5654558E+000, 2.1995269E+000
 1.5661659E+000, 2.0511190E+000
 1.5669471E+000, 1.8954124E+000
 1.5677282E+000, 1.7493146E+000
 1.5685094E+000, 1.6178556E+000
 1.5692906E+000, 1.5023411E+000
 1.5700717E+000, 1.4020217E+000
 1.5708529E+000, 1.3187532E+000
 1.5716340E+000, 1.2515236E+000
 1.5724152E+000, 1.1950192E+000
 1.5731963E+000, 1.1541017E+000
 1.5739775E+000, 1.1308360E+000
 1.5747587E+000, 1.1107724E+000
 1.5755398E+000, 1.1135928E+000
 1.5763210E+000, 1.1333273E+000
 1.5771021E+000, 1.1553101E+000
 1.5778833E+000, 1.2427192E+000
 1.5786645E+000, 1.3812856E+000
 1.5794456E+000, 1.4936197E+000
 1.5802268E+000, 1.5400741E+000
 1.5810079E+000, 1.6934999E+000
 1.5817891E+000, 1.9388012E+000
 1.5825703E+000, 2.3236436E+000
 1.5833514E+000, 2.6206172E+000
 1.5841326E+000, 2.8768179E+000
 1.5849137E+000, 3.0875614E+000
 1.5856949E+000, 3.1981396E+000
 1.5864760E+000, 3.2184917E+000
 1.5872572E+000, 3.1492334E+000
 1.5880384E+000, 3.0169356E+000
 1.5888195E+000, 2.8520432E+000
 1.5896007E+000, 2.6982417E+000
 1.5903818E+000, 2.5877394E+000
 1.5911630E+000, 2.5272958E+000
 1.5919442E+000, 2.5278428E+000
 1.5927253E+000, 2.5904519E+000
 1.5934228E+000, 2.6831892E+000
 1.5941203E+000, 2.8016829E+000
 1.5948177E+000, 2.9271235E+000
 1.5955152E+000, 3.0397525E+000
 1.5962127E+000, 3.1248186E+000
 1.5969101E+000, 3.1624460E+000
 1.5976076E+000, 3.1455652E+000
 1.5983051E+000, 3.0807072E+000
 1.5990026E+000, 2.9805161E+000
 1.5997000E+000, 2.8636494E+000
 1.6003975E+000, 2.7472360E+000
 1.6010950E+000, 2.6549530E+000
 1.6017925E+000, 2.5995529E+000
 1.6024899E+000, 2.5827808E+000
 1.6031874E+000, 2.6015478E+000
 1.6038849E+000, 2.6484823E+000
 1.6045823E+000, 2.7173883E+000
 1.6052798E+000, 2.7883170E+000
 1.6059773E+000, 2.8476761E+000
 1.6066748E+000, 2.8898357E+000
 1.6073722E+000, 2.9050452E+000
 1.6080697E+000, 2.8926782E+000
 1.6087672E+000, 2.8597708E+000
 1.6094646E+000, 2.8098337E+000
 1.6101621E+000, 2.7558787E+000
 1.6108596E+000, 2.7101514E+000
 1.6115571E+000, 2.6735849E+000
 1.6122545E+000, 2.6521870E+000
 1.6129520E+000, 2.6475083E+000
 1.6136495E+000, 2.6527270E+000
 1.6143469E+000, 2.6670825E+000
 1.6150444E+000, 2.6882789E+000
 1.6157419E+000, 2.7086474E+000
 1.6164394E+000, 2.7257140E+000
 1.6171368E+000, 2.7393095E+000
 1.6178343E+000, 2.7446095E+000
 1.6185318E+000, 2.7392568E+000
 1.6192293E+000, 2.7253449E+000
 1.6199267E+000, 2.7066241E+000
 1.6206242E+000, 2.6823715E+000
 1.6213217E+000, 2.6553572E+000
 1.6220191E+000, 2.6289675E+000
 1.6227166E+000, 2.6036976E+000
 1.6234141E+000, 2.5793566E+000
 1.6241116E+000, 2.5545668E+000
 1.6248090E+000, 2.5293306E+000
 1.6255065E+000, 2.5048043E+000
 1.6262040E+000, 2.4787245E+000
 1.6269014E+000, 2.4489450E+000
 1.6275989E+000, 2.4177721E+000
 1.6282964E+000, 2.3877689E+000
 1.6289939E+000, 2.3563162E+000
 1.6296913E+000, 2.3255041E+000
 1.6303888E+000, 2.2969749E+000
 1.6309982E+000, 2.2743241E+000
 1.6316077E+000, 2.2556585E+000
 1.6322171E+000, 2.2395655E+000
 1.6328265E+000, 2.2254866E+000
 1.6334359E+000, 2.2136407E+000
 1.6340453E+000, 2.2040033E+000
 1.6346548E+000, 2.1941482E+000
 1.6352642E+000, 2.1857875E+000
 1.6358736E+000, 2.1774904E+000
 1.6364830E+000, 2.1688940E+000
 1.6370925E+000, 2.1609158E+000
 1.6377019E+000, 2.1533026E+000
 1.6383113E+000, 2.1457784E+000
 1.6389207E+000, 2.1389239E+000
 1.6395302E+000, 2.1318453E+000
 1.6401396E+000, 2.1261677E+000
 1.6407490E+000, 2.1215074E+000
 1.6413584E+000, 2.1169393E+000
 1.6419679E+000, 2.1136595E+000
 1.6425773E+000, 2.1116532E+000
 1.6431867E+000, 2.1102140E+000
 1.6437961E+000, 2.1085152E+000
 1.6444056E+000, 2.1076954E+000
 1.6450150E+000, 2.1082980E+000
 1.6456244E+000, 2.1096620E+000
 1.6462338E+000, 2.1103870E+000
 1.6468432E+000, 2.1103802E+000
 1.6474527E+000, 2.1099596E+000
 1.6480621E+000, 2.1091935E+000
 1.6486715E+000, 2.1080413E+000
 1.6492809E+000, 2.1058876E+000
 1.6498904E+000, 2.1027761E+000
 1.6504998E+000, 2.0986306E+000
 1.6511092E+000, 2.0938593E+000
 1.6517186E+000, 2.0891385E+000
 1.6523281E+000, 2.0837627E+000
 1.6529375E+000, 2.0780189E+000
 1.6535469E+000, 2.0727328E+000
 1.6541563E+000, 2.0690166E+000
 1.6547658E+000, 2.0655326E+000
 1.6553752E+000, 2.0639935E+000
 1.6559846E+000, 2.0628243E+000
 1.6565940E+000, 2.0619630E+000
 1.6572035E+000, 2.0624537E+000
 1.6578129E+000, 2.0639758E+000
 1.6584223E+000, 2.0661585E+000
 1.6590317E+000, 2.0681273E+000
 1.6596412E+000, 2.0707155E+000
 1.6602506E+000, 2.0736155E+000
 1.6608600E+000, 2.0772194E+000
 1.6614694E+000, 2.0814001E+000
 1.6620788E+000, 2.0861734E+000
 1.6626883E+000, 2.0929216E+000
 1.6632977E+000, 2.0996069E+000
 1.6639071E+000, 2.1052488E+000
 1.6645165E+000, 2.1104186E+000
 1.6651260E+000, 2.1161343E+000
 1.6657354E+000, 2.1201457E+000
 1.6662826E+000, 2.1229488E+000
 1.6668298E+000, 2.1253492E+000
 1.6674317E+000, 2.1279747E+000
 1.6680337E+000, 2.1296300E+000
 1.6686356E+000, 2.1301662E+000
 1.6692375E+000, 2.1302186E+000
 1.6698394E+000, 2.1303418E+000
 1.6704414E+000, 2.1304622E+000
 1.6710433E+000, 2.1314484E+000
 1.6716452E+000, 2.1325893E+000
 1.6722471E+000, 2.1349951E+000
 1.6728491E+000, 2.1381040E+000
 1.6734510E+000, 2.1419349E+000
 1.6740529E+000, 2.1478956E+000
 1.6746548E+000, 2.1551305E+000
 1.6752568E+000, 2.1646762E+000
 1.6758587E+000, 2.1762283E+000
 1.6764606E+000, 2.1872076E+000
 1.6771227E+000, 2.1981300E+000
 1.6777849E+000, 2.2077901E+000
 1.6784470E+000, 2.2166455E+000
 1.6791091E+000, 2.2232651E+000
 1.6797712E+000, 2.2249130E+000
 1.6804333E+000, 2.2247644E+000
 1.6810955E+000, 2.2207613E+000
 1.6817576E+000, 2.2159332E+000
 1.6824197E+000, 2.2104553E+000
 1.6830818E+000, 2.2041856E+000
 1.6837439E+000, 2.1970591E+000
 1.6844060E+000, 2.1875388E+000
 1.6850682E+000, 2.1787801E+000
 1.6857303E+000, 2.1696207E+000
 1.6863924E+000, 2.1595992E+000
 1.6870545E+000, 2.1501944E+000
 1.6877166E+000, 2.1415280E+000
 1.6883788E+000, 2.1333671E+000
 1.6890409E+000, 2.1259568E+000
 1.6897030E+000, 2.1199481E+000
 1.6903651E+000, 2.1153180E+000
 1.6910272E+000, 2.1108664E+000
 1.6916894E+000, 2.1067469E+000
 1.6923515E+000, 2.1037949E+000
