s,m/s
 1.5556268E+000, 3.7889437E+000
 1.5568598E+000, 3.8137141E+000
 1.5580928E+000, 3.8195743E+000
 1.5593258E+000, 3.8055679E+000
 1.5605588E+000, 3.7720326E+000
 1.5617918E+000, 3.7234094E+000
 1.5630248E+000, 3.6652838E+000
 1.5642578E+000, 3.6058910E+000
 1.5654908E+000, 3.5525953E+000
 1.5667238E+000, 3.5112680E+000
 1.5679568E+000, 3.4849064E+000
 1.5691898E+000, 3.4741514E+000
 1.5704228E+000, 3.4768356E+000
 1.5716558E+000, 3.4886512E+000
 1.5728888E+000, 3.5023864E+000
 1.5741218E+000, 3.5130221E+000
 1.5753548E+000, 3.5126175E+000
 1.5765878E+000, 3.4996684E+000
 1.5778208E+000, 3.4695921E+000
 1.5790538E+000, 3.4216741E+000
 1.5801179E+000, 3.3730927E+000
 1.5811819E+000, 3.3186088E+000
 1.5822460E+000, 3.2633624E+000
 1.5833101E+000, 3.2097751E+000
 1.5843741E+000, 3.1586629E+000
 1.5854382E+000, 3.1097461E+000
 1.5865023E+000, 3.0689887E+000
 1.5875663E+000, 3.0362233E+000
 1.5886304E+000, 3.0084434E+000
 1.5896945E+000, 2.9868656E+000
 1.5907585E+000, 2.9717191E+000
 1.5918226E+000, 2.9630779E+000
 1.5928867E+000, 2.9609298E+000
 1.5939507E+000, 2.9646025E+000
 1.5950148E+000, 2.9734113E+000
 1.5960789E+000, 2.9842205E+000
 1.5971429E+000, 2.9969197E+000
 1.5982070E+000, 3.0125730E+000
 1.5992711E+000, 3.0274852E+000
 1.6003352E+000, 3.0412450E+000
 1.6013992E+000, 3.0514122E+000
 1.6024633E+000, 3.0567385E+000
 1.6035274E+000, 3.0653453E+000
 1.6045914E+000, 3.0707498E+000
 1.6056555E+000, 3.0723084E+000
 1.6067196E+000, 3.0722067E+000
 1.6077836E+000, 3.0692163E+000
 1.6088477E+000, 3.0643626E+000
 1.6099118E+000, 3.0577082E+000
 1.6109758E+000, 3.0502590E+000
 1.6120399E+000, 3.0432654E+000
 1.6131040E+000, 3.0352856E+000
 1.6141680E+000, 3.0260552E+000
 1.6152321E+000, 3.0132227E+000
 1.6162962E+000, 2.9986054E+000
 1.6173602E+000, 2.9816540E+000
 1.6183059E+000, 2.9635176E+000
 1.6192516E+000, 2.9396180E+000
 1.6201973E+000, 2.9101512E+000
 1.6211430E+000, 2.8759832E+000
 1.6220887E+000, 2.8377354E+000
 1.6230344E+000, 2.7958441E+000
 1.6239801E+000, 2.7422651E+000
 1.6249258E+000, 2.6850937E+000
 1.6258715E+000, 2.6305137E+000
 1.6268172E+000, 2.5749918E+000
 1.6277629E+000, 2.5175077E+000
 1.6287086E+000, 2.4624085E+000
 1.6296543E+000, 2.4089951E+000
 1.6306000E+000, 2.3583553E+000
 1.6315457E+000, 2.3108135E+000
 1.6324914E+000, 2.2663696E+000
 1.6334371E+000, 2.2240424E+000
 1.6343828E+000, 2.1859482E+000
 1.6353285E+000, 2.1521319E+000
 1.6362742E+000, 2.1219156E+000
 1.6372199E+000, 2.0945268E+000
 1.6381656E+000, 2.0694462E+000
 1.6391113E+000, 2.0473590E+000
 1.6400570E+000, 2.0262551E+000
 1.6410027E+000, 2.0048811E+000
 1.6419484E+000, 1.9854308E+000
 1.6428941E+000, 1.9672904E+000
 1.6438398E+000, 1.9486718E+000
 1.6447855E+000, 1.9309231E+000
 1.6457312E+000, 1.9151863E+000
 1.6466769E+000, 1.9003311E+000
 1.6476226E+000, 1.8851929E+000
 1.6485683E+000, 1.8698627E+000
 1.6495140E+000, 1.8535044E+000
 1.6504597E+000, 1.8358040E+000
 1.6514054E+000, 1.8188162E+000
 1.6523511E+000, 1.8019673E+000
 1.6532968E+000, 1.7858200E+000
 1.6542425E+000, 1.7689540E+000
 1.6551882E+000, 1.7527296E+000
 1.6561339E+000, 1.7370320E+000
 1.6570796E+000, 1.7213009E+000
 1.6580253E+000, 1.7063501E+000
 1.6589710E+000, 1.6924777E+000
 1.6599167E+000, 1.6812256E+000
 1.6608624E+000, 1.6725536E+000
 1.6618081E+000, 1.6665214E+000
 1.6627538E+000, 1.6626778E+000
 1.6636995E+000, 1.6622700E+000
 1.6646452E+000, 1.6620463E+000
 1.6655909E+000, 1.6632099E+000
 1.6665366E+000, 1.6654333E+000
 1.6674823E+000, 1.6694627E+000
 1.6684280E+000, 1.6755206E+000
 1.6693737E+000, 1.6823217E+000
 1.6703194E+000, 1.6902871E+000
 1.6712651E+000, 1.6988238E+000
 1.6722108E+000, 1.7059627E+000
 1.6731565E+000, 1.7113330E+000
 1.6741022E+000, 1.7148203E+000
 1.6750479E+000, 1.7174536E+000
 1.6759936E+000, 1.7198182E+000
 1.6769393E+000, 1.7217243E+000
 1.6778850E+000, 1.7211009E+000
 1.6788307E+000, 1.7176373E+000
 1.6797764E+000, 1.7130032E+000
 1.6807221E+000, 1.7070176E+000
 1.6816678E+000, 1.7003762E+000
 1.6826135E+000, 1.6921278E+000
 1.6835592E+000, 1.6817921E+000
 1.6845049E+000, 1.6715269E+000
 1.6854506E+000, 1.6600121E+000
 1.6863963E+000, 1.6487314E+000
 1.6873420E+000, 1.6364884E+000
 1.6882877E+000, 1.6213260E+000
 1.6892334E+000, 1.6066587E+000
 1.6901791E+000, 1.5920112E+000
 1.6911248E+000, 1.5762308E+000
 1.6920705E+000, 1.5608909E+000
 1.6930162E+000, 1.5443142E+000
 1.6939619E+000, 1.5278869E+000
 1.6949076E+000, 1.5120964E+000
 1.6958533E+000, 1.4959603E+000
 1.6967990E+000, 1.4801004E+000
 1.6977447E+000, 1.4643242E+000
 1.6986904E+000, 1.4495227E+000
 1.6996361E+000, 1.4353299E+000
 1.7005818E+000, 1.4210156E+000
 1.7015275E+000, 1.4070945E+000
 1.7024732E+000, 1.3943015E+000
 1.7034189E+000, 1.3827802E+000
 1.7043646E+000, 1.3716205E+000
 1.7053102E+000, 1.3617831E+000
 1.7062559E+000, 1.3527470E+000
 1.7072016E+000, 1.3443595E+000
 1.7081473E+000, 1.3373995E+000
 1.7090930E+000, 1.3313796E+000
 1.7100387E+000, 1.3267956E+000
 1.7109844E+000, 1.3236126E+000
 1.7119301E+000, 1.3216535E+000
 1.7128758E+000, 1.3211434E+000
 1.7139161E+000, 1.3222645E+000
 1.7149564E+000, 1.3250037E+000
 1.7159966E+000, 1.3300349E+000
 1.7170369E+000, 1.3363402E+000
 1.7180772E+000, 1.3464205E+000
 1.7191175E+000, 1.3599670E+000
 1.7201577E+000, 1.3751972E+000
 1.7211980E+000, 1.3915343E+000
 1.7222383E+000, 1.4063411E+000
 1.7232785E+000, 1.4245126E+000
 1.7243188E+000, 1.4454768E+000
 1.7253591E+000, 1.4717759E+000
 1.7263993E+000, 1.4995895E+000
 1.7274396E+000, 1.5325982E+000
 1.7284799E+000, 1.5674075E+000
 1.7295201E+000, 1.6054609E+000
 1.7305604E+000, 1.6476898E+000
 1.7316007E+000, 1.6950474E+000
 1.7326409E+000, 1.7510502E+000
 1.7336812E+000, 1.8129389E+000
 1.7347215E+000, 1.8779813E+000
 1.7357618E+000, 1.9443014E+000
 1.7368020E+000, 2.0112106E+000
 1.7378423E+000, 2.0758833E+000
 1.7388826E+000, 2.1441558E+000
 1.7399228E+000, 2.2109907E+000
 1.7409631E+000, 2.2722258E+000
 1.7420034E+000, 2.3278271E+000
 1.7430436E+000, 2.3815484E+000
 1.7440839E+000, 2.4280900E+000
 1.7451242E+000, 2.4647794E+000
 1.7462685E+000, 2.4910480E+000
 1.7474128E+000, 2.5130019E+000
 1.7485571E+000, 2.5302485E+000
 1.7497014E+000, 2.5425362E+000
 1.7508457E+000, 2.5487751E+000
 1.7519900E+000, 2.5525994E+000
 1.7531342E+000, 2.5554818E+000
 1.7542785E+000, 2.5614438E+000
 1.7554228E+000, 2.5691697E+000
 1.7565671E+000, 2.5788007E+000
 1.7577114E+000, 2.5885668E+000
 1.7588557E+000, 2.6017429E+000
 1.7600000E+000, 2.6171693E+000
 1.7611443E+000, 2.6323787E+000
 1.7622886E+000, 2.6431736E+000
 1.7634329E+000, 2.6483481E+000
 1.7645772E+000, 2.6500092E+000
 1.7657215E+000, 2.6459125E+000
 1.7668658E+000, 2.6335542E+000
 1.7680101E+000, 2.6110273E+000
 1.7691544E+000, 2.5826938E+000
 1.7702987E+000, 2.5384478E+000
 1.7714430E+000, 2.4801917E+000
 1.7725873E+000, 2.4268583E+000
 1.7737316E+000, 2.3773833E+000
 1.7748759E+000, 2.3267390E+000
 1.7760202E+000, 2.2832358E+000
 1.7771645E+000, 2.2340876E+000
 1.7783088E+000, 2.1903270E+000
 1.7794530E+000, 2.1628189E+000
 1.7805973E+000, 2.1215854E+000
 1.7817416E+000, 2.0952274E+000
 1.7828859E+000, 2.0831932E+000
 1.7840302E+000, 2.0714295E+000
 1.7851745E+000, 2.0747938E+000
 1.7863188E+000, 2.0828472E+000
 1.7874631E+000, 2.1123784E+000
 1.7886074E+000, 2.1473982E+000
 1.7897517E+000, 2.1852615E+000
 1.7908960E+000, 2.2222747E+000
 1.7920403E+000, 2.2571791E+000
 1.7931846E+000, 2.2952708E+000
 1.7944433E+000, 2.3393238E+000
 1.7957020E+000, 2.3811971E+000
 1.7969608E+000, 2.4155408E+000
 1.7982195E+000, 2.4484284E+000
 1.7994782E+000, 2.4793463E+000
 1.8007370E+000, 2.5093191E+000
 1.8019957E+000, 2.5387373E+000
 1.8032544E+000, 2.5657162E+000
 1.8045131E+000, 2.5933481E+000
 1.8057719E+000, 2.6235225E+000
 1.8070306E+000, 2.6597763E+000
 1.8084152E+000, 2.7029172E+000
 1.8097998E+000, 2.7506331E+000
 1.8111844E+000, 2.7970327E+000
 1.8125690E+000, 2.8470987E+000
 1.8139536E+000, 2.8971444E+000
 1.8153382E+000, 2.9403325E+000
 1.8167228E+000, 2.9711036E+000
 1.8181074E+000, 2.9718570E+000
 1.8194920E+000, 2.9550386E+000
 1.8208766E+000, 2.9316786E+000
 1.8222612E+000, 2.8948241E+000
 1.8236458E+000, 2.8529794E+000
 1.8250304E+000, 2.8102283E+000
 1.8264149E+000, 2.7673092E+000
 1.8277995E+000, 2.7245628E+000
 1.8291841E+000, 2.6876682E+000
 1.8305687E+000, 2.6585900E+000
 1.8319533E+000, 2.6399383E+000
 1.8333379E+000, 2.6283253E+000
 1.8347225E+000, 2.6316220E+000
 1.8361071E+000, 2.6423244E+000
 1.8374917E+000, 2.6628249E+000
 1.8388763E+000, 2.6876507E+000
 1.8402609E+000, 2.7221501E+000
 1.8416455E+000, 2.7686804E+000
 1.8430301E+000, 2.8397894E+000
 1.8444147E+000, 2.9229726E+000
 1.8457993E+000, 3.0155250E+000
 1.8471839E+000, 3.1133042E+000
 1.8485685E+000, 3.1933468E+000
 1.8499531E+000, 3.2571644E+000
 1.8513377E+000, 3.2971612E+000
 1.8527223E+000, 3.3126137E+000
 1.8541069E+000, 3.2882332E+000
 1.8554915E+000, 3.2024915E+000
 1.8568761E+000, 3.0726792E+000
 1.8582607E+000, 2.9288463E+000
 1.8596453E+000, 2.7642074E+000
 1.8610299E+000, 2.5944455E+000
 1.8624145E+000, 2.4238952E+000
 1.8637991E+000, 2.2795384E+000
 1.8651837E+000, 2.1556180E+000
 1.8665683E+000, 2.0537470E+000
 1.8679529E+000, 1.9694402E+000
 1.8693375E+000, 1.9114778E+000
 1.8707221E+000, 1.8761044E+000
 1.8721067E+000, 1.8471577E+000
 1.8734913E+000, 1.8233808E+000
 1.8748759E+000, 1.8259483E+000
 1.8762605E+000, 1.8588290E+000
 1.8776451E+000, 1.9386024E+000
 1.8790297E+000, 2.0679420E+000
 1.8802692E+000, 2.2175472E+000
 1.8815088E+000, 2.3890947E+000
 1.8827483E+000, 2.5804239E+000
 1.8839879E+000, 2.8105667E+000
 1.8852275E+000, 3.0294043E+000
 1.8864670E+000, 3.2361293E+000
 1.8877066E+000, 3.4145922E+000
 1.8889461E+000, 3.5461889E+000
 1.8901857E+000, 3.6206569E+000
 1.8914253E+000, 3.6356376E+000
 1.8926648E+000, 3.6044683E+000
 1.8939044E+000, 3.5433523E+000
 1.8951439E+000, 3.4697144E+000
 1.8963835E+000, 3.4011760E+000
 1.8976231E+000, 3.3562168E+000
 1.8988626E+000, 3.3501451E+000
 1.9001022E+000, 3.3979248E+000
 1.9013417E+000, 3.4994252E+000
 1.9025813E+000, 3.6438868E+000
 1.9038209E+000, 3.8121927E+000
 1.9050604E+000, 3.9796930E+000
 1.9063000E+000, 4.1228868E+000
 1.9075395E+000, 4.2238764E+000
 1.9085942E+000, 4.2749824E+000
 1.9096488E+000, 4.2960715E+000
 1.9107035E+000, 4.2939262E+000
 1.9117581E+000, 4.2809968E+000
 1.9129182E+000, 4.2724620E+000
 1.9140784E+000, 4.2814902E+000
 1.9152385E+000, 4.3121828E+000
 1.9163986E+000, 4.3521287E+000
 1.9175587E+000, 4.3864959E+000
 1.9187188E+000, 4.4078652E+000
 1.9198789E+000, 4.4076499E+000
 1.9210390E+000, 4.3863318E+000
 1.9221992E+000, 4.3375527E+000
 1.9233593E+000, 4.2727843E+000
 1.9245194E+000, 4.2003828E+000
 1.9256795E+000, 4.1352771E+000
 1.9268396E+000, 4.0796305E+000
 1.9279997E+000, 4.0507173E+000
 1.9291598E+000, 4.0437251E+000
 1.9303200E+000, 4.0541879E+000
 1.9314801E+000, 4.0719060E+000
 1.9326402E+000, 4.0969914E+000
 1.9338003E+000, 4.1073723E+000
 1.9349604E+000, 4.1149841E+000
 1.9361205E+000, 4.1072290E+000
 1.9372806E+000, 4.0775867E+000
 1.9384407E+000, 4.0360850E+000
 1.9396009E+000, 3.9859985E+000
 1.9407610E+000, 3.9365956E+000
 1.9419211E+000, 3.8891670E+000
 1.9430812E+000, 3.8566609E+000
 1.9442413E+000, 3.8382353E+000
 1.9454014E+000, 3.7954284E+000
 1.9465615E+000, 3.7580979E+000
 1.9476042E+000, 3.7229352E+000
 1.9486468E+000, 3.6667215E+000
 1.9496894E+000, 3.5881428E+000
 1.9507321E+000, 3.4962761E+000
 1.9517747E+000, 3.3954904E+000
 1.9528173E+000, 3.2895106E+000
 1.9538600E+000, 3.1868872E+000
 1.9549026E+000, 3.0905884E+000
 1.9559452E+000, 3.0036829E+000
 1.9569879E+000, 2.9298278E+000
 1.9580305E+000, 2.8688779E+000
 1.9590731E+000, 2.8183375E+000
 1.9601158E+000, 2.7794933E+000
 1.9612627E+000, 2.7453281E+000
 1.9624096E+000, 2.7232769E+000
 1.9635565E+000, 2.7031953E+000
 1.9647034E+000, 2.6842347E+000
 1.9658503E+000, 2.6600124E+000
 1.9669972E+000, 2.6394007E+000
 1.9681441E+000, 2.6176391E+000
 1.9692910E+000, 2.5966992E+000
 1.9704378E+000, 2.5755008E+000
 1.9715847E+000, 2.5526580E+000
 1.9727316E+000, 2.5343668E+000
 1.9738785E+000, 2.5227789E+000
 1.9750254E+000, 2.5152864E+000
 1.9761723E+000, 2.5064718E+000
 1.9773192E+000, 2.4948372E+000
 1.9784661E+000, 2.4792120E+000
 1.9796130E+000, 2.4572831E+000
 1.9807599E+000, 2.4284071E+000
 1.9819068E+000, 2.3916595E+000
 1.9830537E+000, 2.3487336E+000
 1.9842006E+000, 2.2997413E+000
 1.9853475E+000, 2.2450777E+000
 1.9864944E+000, 2.1847155E+000
 1.9876413E+000, 2.1208057E+000
 1.9887882E+000, 2.0550982E+000
 1.9899351E+000, 1.9905395E+000
 1.9909643E+000, 1.9329926E+000
 1.9919935E+000, 1.8773018E+000
 1.9930227E+000, 1.8228163E+000
 1.9940519E+000, 1.7710459E+000
 1.9950811E+000, 1.7215787E+000
 1.9961104E+000, 1.6743115E+000
 1.9971396E+000, 1.6292810E+000
 1.9981688E+000, 1.5876371E+000
 1.9991980E+000, 1.5522596E+000
 2.0002272E+000, 1.5179720E+000
 2.0012564E+000, 1.4873162E+000
 2.0022856E+000, 1.4616135E+000
 2.0033148E+000, 1.4389390E+000
 2.0043440E+000, 1.4179678E+000
 2.0053733E+000, 1.3979855E+000
 2.0064025E+000, 1.3817474E+000
 2.0074317E+000, 1.3673830E+000
 2.0084609E+000, 1.3543696E+000
 2.0094901E+000, 1.3456336E+000
 2.0105193E+000, 1.3376861E+000
 2.0115485E+000, 1.3294927E+000
 2.0125777E+000, 1.3238377E+000
 2.0136069E+000, 1.3224212E+000
 2.0147391E+000, 1.3288309E+000
 2.0158712E+000, 1.3375038E+000
 2.0170033E+000, 1.3522909E+000
 2.0181355E+000, 1.3778368E+000
 2.0192676E+000, 1.4041160E+000
 2.0203997E+000, 1.4311396E+000
 2.0215319E+000, 1.4646557E+000
 2.0226640E+000, 1.5005910E+000
 2.0237961E+000, 1.5363576E+000
 2.0249283E+000, 1.5738145E+000
 2.0260604E+000, 1.6109946E+000
 2.0271925E+000, 1.6482876E+000
 2.0283247E+000, 1.6848954E+000
 2.0294568E+000, 1.7191712E+000
 2.0305889E+000, 1.7527310E+000
 2.0317211E+000, 1.7863384E+000
 2.0328532E+000, 1.8167278E+000
 2.0339853E+000, 1.8441463E+000
 2.0351175E+000, 1.8678842E+000
 2.0362496E+000, 1.8864102E+000
 2.0373817E+000, 1.9005962E+000
 2.0385139E+000, 1.9099581E+000
 2.0396460E+000, 1.9145490E+000
 2.0407781E+000, 1.9148653E+000
 2.0419103E+000, 1.9112536E+000
 2.0430424E+000, 1.9040849E+000
 2.0441745E+000, 1.8945877E+000
 2.0453067E+000, 1.8832268E+000
 2.0464388E+000, 1.8707870E+000
 2.0475709E+000, 1.8575087E+000
 2.0487030E+000, 1.8449442E+000
 2.0499484E+000, 1.8325001E+000
 2.0511937E+000, 1.8217016E+000
 2.0524391E+000, 1.8140349E+000
 2.0536844E+000, 1.8111142E+000
 2.0549298E+000, 1.8124803E+000
 2.0561751E+000, 1.8194797E+000
 2.0574205E+000, 1.8315133E+000
 2.0586658E+000, 1.8491298E+000
 2.0599112E+000, 1.8715128E+000
 2.0611565E+000, 1.8999860E+000
 2.0624018E+000, 1.9311439E+000
 2.0636472E+000, 1.9663751E+000
 2.0648925E+000, 2.0036849E+000
 2.0661379E+000, 2.0407034E+000
 2.0673832E+000, 2.0790664E+000
 2.0686286E+000, 2.1164620E+000
 2.0698739E+000, 2.1507621E+000
 2.0711193E+000, 2.1809155E+000
 2.0723646E+000, 2.2065052E+000
 2.0736100E+000, 2.2247595E+000
 2.0748553E+000, 2.2356791E+000
 2.0761006E+000, 2.2381420E+000
 2.0773460E+000, 2.2328944E+000
 2.0785913E+000, 2.2195392E+000
 2.0798367E+000, 2.2005930E+000
 2.0810820E+000, 2.1806337E+000
 2.0823274E+000, 2.1560418E+000
 2.0835727E+000, 2.1301198E+000
 2.0848181E+000, 2.1069456E+000
 2.0860634E+000, 2.0874918E+000
 2.0873088E+000, 2.0721436E+000
 2.0885541E+000, 2.0628389E+000
 2.0897995E+000, 2.0590363E+000
 2.0910448E+000, 2.0611628E+000
 2.0922901E+000, 2.0683306E+000
 2.0935355E+000, 2.0806356E+000
 2.0947808E+000, 2.0958523E+000
 2.0960262E+000, 2.1119544E+000
 2.0972715E+000, 2.1278442E+000
 2.0985169E+000, 2.1412321E+000
 2.0998867E+000, 2.1508792E+000
 2.1012566E+000, 2.1521448E+000
 2.1026265E+000, 2.1446801E+000
 2.1039964E+000, 2.1286999E+000
 2.1053663E+000, 2.1025554E+000
 2.1067361E+000, 2.0658113E+000
 2.1081060E+000, 2.0202604E+000
 2.1094759E+000, 1.9675035E+000
 2.1108458E+000, 1.9096585E+000
 2.1122157E+000, 1.8476272E+000
 2.1135855E+000, 1.7842484E+000
 2.1149554E+000, 1.7215994E+000
 2.1163253E+000, 1.6631555E+000
 2.1176952E+000, 1.6097110E+000
 2.1190651E+000, 1.5625489E+000
 2.1204349E+000, 1.5231804E+000
 2.1218048E+000, 1.4912783E+000
 2.1231747E+000, 1.4650574E+000
 2.1245446E+000, 1.4439178E+000
 2.1259145E+000, 1.4266097E+000
 2.1272843E+000, 1.4124432E+000
 2.1286542E+000, 1.4003450E+000
 2.1300241E+000, 1.3874735E+000
 2.1315310E+000, 1.3714524E+000
 2.1330378E+000, 1.3525088E+000
 2.1345447E+000, 1.3286968E+000
 2.1360516E+000, 1.3020263E+000
 2.1375584E+000, 1.2703902E+000
 2.1390653E+000, 1.2317237E+000
 2.1405722E+000, 1.1891240E+000
 2.1420791E+000, 1.1444880E+000
 2.1435859E+000, 1.0973024E+000
 2.1450928E+000, 1.0481352E+000
 2.1465997E+000, 9.9783682E-001
 2.1481065E+000, 9.5009279E-001
 2.1496134E+000, 9.0433071E-001
 2.1511203E+000, 8.6254431E-001
 2.1526271E+000, 8.2942767E-001
 2.1541340E+000, 8.0387510E-001
 2.1556409E+000, 7.8699998E-001
 2.1571477E+000, 7.7782025E-001
 2.1586546E+000, 7.7662749E-001
 2.1601615E+000, 7.8457643E-001
 2.1616683E+000, 7.9957790E-001
 2.1631752E+000, 8.1881743E-001
 2.1646821E+000, 8.4319420E-001
 2.1661889E+000, 8.7134460E-001
 2.1676958E+000, 9.0005445E-001
 2.1692027E+000, 9.2975342E-001
 2.1707095E+000, 9.6076815E-001
 2.1722164E+000, 9.9332927E-001
 2.1737233E+000, 1.0275231E+000
 2.1752302E+000, 1.0661723E+000
 2.1767370E+000, 1.1108651E+000
 2.1782439E+000, 1.1640285E+000
 2.1799014E+000, 1.2296967E+000
 2.1815590E+000, 1.3057968E+000
 2.1832166E+000, 1.3930143E+000
 2.1848741E+000, 1.4926698E+000
 2.1865317E+000, 1.5946147E+000
 2.1881892E+000, 1.6902096E+000
 2.1898468E+000, 1.7778743E+000
 2.1915043E+000, 1.8489271E+000
 2.1931619E+000, 1.9003079E+000
 2.1948194E+000, 1.9286625E+000
 2.1964770E+000, 1.9395451E+000
 2.1981345E+000, 1.9367368E+000
 2.1997921E+000, 1.9213115E+000
 2.2014497E+000, 1.9010361E+000
 2.2031072E+000, 1.8808964E+000
 2.2047648E+000, 1.8606759E+000
 2.2064223E+000, 1.8431551E+000
 2.2080799E+000, 1.8268734E+000
 2.2097374E+000, 1.8082577E+000
 2.2113950E+000, 1.7931254E+000
 2.2130525E+000, 1.7721184E+000
 2.2147101E+000, 1.7450982E+000
 2.2163676E+000, 1.7112283E+000
 2.2180252E+000, 1.6691436E+000
 2.2196828E+000, 1.6221989E+000
 2.2213403E+000, 1.5673598E+000
 2.2229979E+000, 1.5090431E+000
 2.2246554E+000, 1.4456300E+000
 2.2263130E+000, 1.3773635E+000
 2.2279705E+000, 1.3108322E+000
 2.2296281E+000, 1.2472987E+000
 2.2312856E+000, 1.1879891E+000
 2.2331090E+000, 1.1290373E+000
 2.2349323E+000, 1.0711887E+000
 2.2367556E+000, 1.0111051E+000
 2.2385789E+000, 9.5187242E-001
 2.2404022E+000, 8.8247883E-001
 2.2422255E+000, 8.0889048E-001
 2.2440488E+000, 7.3373534E-001
 2.2458721E+000, 6.5633460E-001
 2.2476954E+000, 5.8809099E-001
 2.2495187E+000, 5.2898299E-001
 2.2513421E+000, 4.8659768E-001
 2.2531654E+000, 4.6273903E-001
 2.2549887E+000, 4.5844974E-001
 2.2568120E+000, 4.6819482E-001
 2.2586353E+000, 5.0457246E-001
 2.2604586E+000, 5.6883262E-001
 2.2622819E+000, 6.4356146E-001
 2.2638867E+000, 7.6217473E-001
 2.2654914E+000, 9.3972485E-001
 2.2670962E+000, 1.1270920E+000
 2.2687010E+000, 1.4207240E+000
 2.2703057E+000, 1.7993181E+000
 2.2719105E+000, 2.2683295E+000
 2.2735153E+000, 2.8551222E+000
 2.2751200E+000, 3.3673085E+000
 2.2767248E+000, 3.7465773E+000
 2.2783296E+000, 3.9291950E+000
 2.2799343E+000, 3.8751023E+000
 2.2815391E+000, 3.5910940E+000
 2.2831439E+000, 3.2166692E+000
 2.2847486E+000, 2.8565179E+000
 2.2863534E+000, 2.6450258E+000
 2.2879582E+000, 2.6570771E+000
 2.2895629E+000, 2.8695217E+000
 2.2911677E+000, 3.2338181E+000
 2.2927724E+000, 3.6543737E+000
 2.2943772E+000, 3.9977737E+000
 2.2959820E+000, 4.1710956E+000
 2.2975867E+000, 4.1155350E+000
 2.2991915E+000, 3.8741405E+000
 2.3006087E+000, 3.6017859E+000
 2.3020258E+000, 3.3753131E+000
 2.3034430E+000, 3.2612774E+000
 2.3048602E+000, 3.2669046E+000
 2.3062773E+000, 3.3664681E+000
 2.3076945E+000, 3.5115327E+000
 2.3091117E+000, 3.6572107E+000
 2.3105288E+000, 3.7561236E+000
 2.3119460E+000, 3.7866350E+000
 2.3133632E+000, 3.7668012E+000
 2.3147803E+000, 3.7264557E+000
 2.3161975E+000, 3.6699928E+000
 2.3176147E+000, 3.6376206E+000
 2.3190318E+000, 3.6579963E+000
 2.3204490E+000, 3.7417214E+000
 2.3218662E+000, 3.8725383E+000
 2.3232833E+000, 4.0086005E+000
 2.3247005E+000, 4.0765631E+000
 2.3261177E+000, 4.0217493E+000
 2.3275348E+000, 3.8527495E+000
 2.3287913E+000, 3.6397907E+000
 2.3300477E+000, 3.4130954E+000
 2.3313042E+000, 3.1999373E+000
 2.3325606E+000, 3.0207889E+000
 2.3338171E+000, 2.9054604E+000
 2.3350735E+000, 2.8387447E+000
 2.3363299E+000, 2.8232221E+000
 2.3375864E+000, 2.8533864E+000
 2.3388428E+000, 2.9062072E+000
 2.3400993E+000, 2.9950733E+000
 2.3413557E+000, 3.0805122E+000
 2.3426121E+000, 3.1759915E+000
 2.3438686E+000, 3.2765710E+000
 2.3451250E+000, 3.3540037E+000
 2.3463815E+000, 3.4282784E+000
 2.3476379E+000, 3.4743864E+000
 2.3488943E+000, 3.4835767E+000
 2.3501508E+000, 3.4553875E+000
 2.3514072E+000, 3.3937591E+000
 2.3526637E+000, 3.3109412E+000
 2.3539201E+000, 3.2294439E+000
 2.3551765E+000, 3.1639218E+000
 2.3564330E+000, 3.1119067E+000
 2.3576894E+000, 3.0790990E+000
 2.3589459E+000, 3.0694267E+000
 2.3602023E+000, 3.0604188E+000
 2.3614588E+000, 3.0366374E+000
 2.3627152E+000, 3.0021415E+000
 2.3639716E+000, 2.9558944E+000
 2.3652281E+000, 2.8863218E+000
 2.3664845E+000, 2.7997012E+000
 2.3677410E+000, 2.6957891E+000
 2.3689974E+000, 2.5915921E+000
 2.3702538E+000, 2.4943987E+000
 2.3715103E+000, 2.4046594E+000
 2.3727667E+000, 2.3334038E+000
 2.3740232E+000, 2.2728994E+000
 2.3751270E+000, 2.2353689E+000
 2.3762308E+000, 2.2142087E+000
 2.3773346E+000, 2.2016061E+000
 2.3784384E+000, 2.1955797E+000
 2.3795422E+000, 2.1980860E+000
 2.3806460E+000, 2.2080980E+000
 2.3817498E+000, 2.2200174E+000
 2.3828537E+000, 2.2333591E+000
 2.3839575E+000, 2.2403175E+000
 2.3850613E+000, 2.2470303E+000
 2.3861651E+000, 2.2511504E+000
 2.3872689E+000, 2.2519644E+000
 2.3883727E+000, 2.2492366E+000
 2.3894765E+000, 2.2432099E+000
 2.3905803E+000, 2.2319310E+000
 2.3916842E+000, 2.2175463E+000
 2.3927880E+000, 2.2010224E+000
 2.3938918E+000, 2.1816799E+000
 2.3949956E+000, 2.1610601E+000
 2.3960994E+000, 2.1392760E+000
 2.3972032E+000, 2.1171064E+000
 2.3983070E+000, 2.0953003E+000
 2.3994108E+000, 2.0722606E+000
 2.4005147E+000, 2.0483983E+000
 2.4016185E+000, 2.0237835E+000
 2.4027223E+000, 1.9990472E+000
 2.4038261E+000, 1.9743652E+000
 2.4049299E+000, 1.9491434E+000
 2.4060337E+000, 1.9240240E+000
 2.4071375E+000, 1.8983980E+000
 2.4082413E+000, 1.8717671E+000
 2.4093452E+000, 1.8449676E+000
