s,m/s
 1.4045790E+000, 2.7005247E+000
 1.4054238E+000, 2.7055527E+000
 1.4062686E+000, 2.7084214E+000
 1.4071134E+000, 2.7092070E+000
 1.4079582E+000, 2.7087604E+000
 1.4088030E+000, 2.7077443E+000
 1.4096478E+000, 2.7070832E+000
 1.4104926E+000, 2.7068002E+000
 1.4113374E+000, 2.7072805E+000
 1.4121822E+000, 2.7096385E+000
 1.4130270E+000, 2.7144124E+000
 1.4138718E+000, 2.7207322E+000
 1.4147166E+000, 2.7286568E+000
 1.4155614E+000, 2.7385237E+000
 1.4164062E+000, 2.7501010E+000
 1.4172510E+000, 2.7633007E+000
 1.4180958E+000, 2.7771908E+000
 1.4189406E+000, 2.7920766E+000
 1.4197854E+000, 2.8069878E+000
 1.4206302E+000, 2.8221308E+000
 1.4214750E+000, 2.8367829E+000
 1.4223198E+000, 2.8510810E+000
 1.4231646E+000, 2.8644312E+000
 1.4240094E+000, 2.8767788E+000
 1.4248542E+000, 2.8886548E+000
 1.4256990E+000, 2.8987851E+000
 1.4266283E+000, 2.9070188E+000
 1.4275576E+000, 2.9130085E+000
 1.4284869E+000, 2.9166009E+000
 1.4294162E+000, 2.9184480E+000
 1.4303455E+000, 2.9187535E+000
 1.4312747E+000, 2.9172079E+000
 1.4322040E+000, 2.9142469E+000
 1.4331333E+000, 2.9107231E+000
 1.4340626E+000, 2.9071663E+000
 1.4349919E+000, 2.9039420E+000
 1.4359212E+000, 2.9002978E+000
 1.4368504E+000, 2.8967943E+000
 1.4377797E+000, 2.8936576E+000
 1.4387090E+000, 2.8903320E+000
 1.4396383E+000, 2.8859682E+000
 1.4405676E+000, 2.8817632E+000
 1.4414968E+000, 2.8782270E+000
 1.4424261E+000, 2.8754477E+000
 1.4433554E+000, 2.8738358E+000
 1.4442847E+000, 2.8737546E+000
 1.4452140E+000, 2.8757588E+000
 1.4461433E+000, 2.8799990E+000
 1.4470725E+000, 2.8866823E+000
 1.4480018E+000, 2.8970840E+000
 1.4489311E+000, 2.9117824E+000
 1.4498604E+000, 2.9296911E+000
 1.4507897E+000, 2.9506782E+000
 1.4517190E+000, 2.9742992E+000
 1.4526482E+000, 3.0004186E+000
 1.4535775E+000, 3.0295579E+000
 1.4545068E+000, 3.0619927E+000
 1.4554361E+000, 3.0971360E+000
 1.4563654E+000, 3.1344397E+000
 1.4572946E+000, 3.1732215E+000
 1.4582239E+000, 3.2128745E+000
 1.4591532E+000, 3.2541064E+000
 1.4600825E+000, 3.2969251E+000
 1.4610118E+000, 3.3415099E+000
 1.4619411E+000, 3.3862505E+000
 1.4628703E+000, 3.4299902E+000
 1.4637996E+000, 3.4727921E+000
 1.4647289E+000, 3.5138123E+000
 1.4656582E+000, 3.5516837E+000
 1.4665875E+000, 3.5865536E+000
 1.4675168E+000, 3.6181212E+000
 1.4684460E+000, 3.6467246E+000
 1.4693753E+000, 3.6725341E+000
 1.4703046E+000, 3.6966082E+000
 1.4712339E+000, 3.7208232E+000
 1.4721632E+000, 3.7451105E+000
 1.4730924E+000, 3.7703416E+000
 1.4740217E+000, 3.7948805E+000
 1.4749510E+000, 3.8182184E+000
 1.4758803E+000, 3.8405460E+000
 1.4768096E+000, 3.8607483E+000
 1.4777389E+000, 3.8774742E+000
 1.4786681E+000, 3.8892279E+000
 1.4795974E+000, 3.8956233E+000
 1.4805267E+000, 3.8975870E+000
 1.4814560E+000, 3.8954307E+000
 1.4823853E+000, 3.8900106E+000
 1.4833146E+000, 3.8821040E+000
 1.4842438E+000, 3.8723648E+000
 1.4851731E+000, 3.8605131E+000
 1.4861024E+000, 3.8463925E+000
 1.4870317E+000, 3.8289042E+000
 1.4879610E+000, 3.8086197E+000
 1.4888902E+000, 3.7857025E+000
 1.4898195E+000, 3.7602112E+000
 1.4907488E+000, 3.7325896E+000
 1.4916781E+000, 3.7034546E+000
 1.4926074E+000, 3.6728800E+000
 1.4935367E+000, 3.6423644E+000
 1.4944659E+000, 3.6143443E+000
 1.4953952E+000, 3.5902037E+000
 1.4963245E+000, 3.5709279E+000
 1.4972538E+000, 3.5555468E+000
 1.4981831E+000, 3.5424390E+000
 1.4991124E+000, 3.5302405E+000
 1.5000416E+000, 3.5178882E+000
 1.5009709E+000, 3.5036911E+000
 1.5019002E+000, 3.4861295E+000
 1.5028295E+000, 3.4640011E+000
 1.5037588E+000, 3.4379023E+000
 1.5046881E+000, 3.4079047E+000
 1.5056173E+000, 3.3745604E+000
 1.5065466E+000, 3.3403043E+000
 1.5074759E+000, 3.3066242E+000
 1.5084052E+000, 3.2752501E+000
 1.5093345E+000, 3.2468023E+000
 1.5102637E+000, 3.2231441E+000
 1.5111930E+000, 3.2057789E+000
 1.5121223E+000, 3.1942796E+000
 1.5130516E+000, 3.1882256E+000
 1.5139809E+000, 3.1859179E+000
 1.5149102E+000, 3.1859954E+000
 1.5159324E+000, 3.1869670E+000
 1.5169546E+000, 3.1870336E+000
 1.5179768E+000, 3.1853921E+000
 1.5189990E+000, 3.1801175E+000
 1.5200212E+000, 3.1686889E+000
 1.5210434E+000, 3.1498746E+000
 1.5220656E+000, 3.1252352E+000
 1.5230878E+000, 3.0938162E+000
 1.5241101E+000, 3.0566191E+000
 1.5251323E+000, 3.0153240E+000
 1.5261545E+000, 2.9717323E+000
 1.5271767E+000, 2.9269097E+000
 1.5281989E+000, 2.8830185E+000
 1.5292211E+000, 2.8420466E+000
 1.5302433E+000, 2.8054543E+000
 1.5312655E+000, 2.7742842E+000
 1.5322877E+000, 2.7498799E+000
 1.5333100E+000, 2.7306879E+000
 1.5343322E+000, 2.7148494E+000
 1.5353544E+000, 2.7020761E+000
 1.5363766E+000, 2.6919071E+000
 1.5372621E+000, 2.6842075E+000
 1.5381477E+000, 2.6769939E+000
 1.5390333E+000, 2.6699188E+000
 1.5399188E+000, 2.6623860E+000
 1.5408044E+000, 2.6539201E+000
 1.5416900E+000, 2.6442425E+000
 1.5425755E+000, 2.6339302E+000
 1.5434611E+000, 2.6224706E+000
 1.5443467E+000, 2.6101025E+000
 1.5452322E+000, 2.5966461E+000
 1.5461178E+000, 2.5829149E+000
 1.5470034E+000, 2.5683591E+000
 1.5477948E+000, 2.5543115E+000
 1.5485863E+000, 2.5402591E+000
 1.5493778E+000, 2.5276763E+000
 1.5501693E+000, 2.5159391E+000
 1.5509607E+000, 2.5045068E+000
 1.5517522E+000, 2.4935715E+000
 1.5525437E+000, 2.4829846E+000
 1.5533351E+000, 2.4729294E+000
 1.5541266E+000, 2.4645483E+000
 1.5549181E+000, 2.4576220E+000
 1.5557096E+000, 2.4528947E+000
 1.5565010E+000, 2.4506451E+000
 1.5572925E+000, 2.4508303E+000
 1.5580840E+000, 2.4532977E+000
 1.5588754E+000, 2.4583415E+000
 1.5596669E+000, 2.4656390E+000
 1.5604584E+000, 2.4749765E+000
 1.5612499E+000, 2.4867601E+000
 1.5620413E+000, 2.5010382E+000
 1.5628328E+000, 2.5166822E+000
 1.5636243E+000, 2.5331653E+000
 1.5644157E+000, 2.5490487E+000
 1.5652072E+000, 2.5642066E+000
 1.5659987E+000, 2.5791020E+000
 1.5667902E+000, 2.5934083E+000
 1.5675816E+000, 2.6065800E+000
 1.5683731E+000, 2.6181016E+000
 1.5691646E+000, 2.6268540E+000
 1.5699561E+000, 2.6325846E+000
 1.5707475E+000, 2.6358482E+000
 1.5715390E+000, 2.6372840E+000
 1.5723305E+000, 2.6368269E+000
 1.5731219E+000, 2.6336724E+000
 1.5739134E+000, 2.6277202E+000
 1.5747049E+000, 2.6192986E+000
 1.5754964E+000, 2.6090873E+000
 1.5762878E+000, 2.5978739E+000
 1.5770793E+000, 2.5859332E+000
 1.5778708E+000, 2.5735231E+000
 1.5786622E+000, 2.5608088E+000
 1.5794537E+000, 2.5487749E+000
 1.5802452E+000, 2.5385811E+000
 1.5810367E+000, 2.5315074E+000
 1.5818281E+000, 2.5276469E+000
 1.5826196E+000, 2.5274074E+000
 1.5834111E+000, 2.5313012E+000
 1.5842025E+000, 2.5396313E+000
 1.5849940E+000, 2.5517664E+000
 1.5857855E+000, 2.5669512E+000
 1.5865770E+000, 2.5848871E+000
 1.5873684E+000, 2.6050189E+000
 1.5881599E+000, 2.6268874E+000
 1.5889514E+000, 2.6503724E+000
 1.5897428E+000, 2.6750173E+000
 1.5905343E+000, 2.7000889E+000
 1.5913258E+000, 2.7249759E+000
 1.5921173E+000, 2.7489292E+000
 1.5929087E+000, 2.7710567E+000
 1.5937002E+000, 2.7912624E+000
 1.5944917E+000, 2.8092364E+000
 1.5952832E+000, 2.8247549E+000
 1.5960746E+000, 2.8377582E+000
 1.5968661E+000, 2.8474823E+000
 1.5976576E+000, 2.8539088E+000
 1.5984490E+000, 2.8572723E+000
 1.5992405E+000, 2.8583764E+000
 1.6000320E+000, 2.8577009E+000
 1.6008235E+000, 2.8553849E+000
 1.6016149E+000, 2.8519087E+000
 1.6024064E+000, 2.8482655E+000
 1.6031979E+000, 2.8453903E+000
 1.6039893E+000, 2.8437093E+000
 1.6047808E+000, 2.8423673E+000
 1.6055723E+000, 2.8392303E+000
 1.6063638E+000, 2.8357742E+000
 1.6071552E+000, 2.8338603E+000
 1.6079467E+000, 2.8325311E+000
 1.6087382E+000, 2.8316846E+000
 1.6095296E+000, 2.8312779E+000
 1.6103211E+000, 2.8307657E+000
 1.6111126E+000, 2.8299959E+000
 1.6119041E+000, 2.8286112E+000
 1.6126955E+000, 2.8262496E+000
 1.6134870E+000, 2.8223873E+000
 1.6142785E+000, 2.8167291E+000
 1.6150700E+000, 2.8096850E+000
 1.6158614E+000, 2.8016752E+000
 1.6166529E+000, 2.7931235E+000
 1.6174444E+000, 2.7839035E+000
 1.6182358E+000, 2.7736904E+000
 1.6190273E+000, 2.7616606E+000
 1.6198188E+000, 2.7484573E+000
 1.6206103E+000, 2.7342796E+000
 1.6214017E+000, 2.7204918E+000
 1.6221932E+000, 2.7068407E+000
 1.6229847E+000, 2.6935561E+000
 1.6237761E+000, 2.6812294E+000
 1.6245676E+000, 2.6690583E+000
 1.6253591E+000, 2.6575525E+000
 1.6261506E+000, 2.6470033E+000
 1.6269420E+000, 2.6382009E+000
 1.6277335E+000, 2.6310178E+000
 1.6285250E+000, 2.6243998E+000
 1.6293164E+000, 2.6177062E+000
 1.6301079E+000, 2.6112105E+000
 1.6308994E+000, 2.6055457E+000
 1.6316909E+000, 2.6004057E+000
 1.6324823E+000, 2.5955682E+000
 1.6332738E+000, 2.5909211E+000
 1.6340653E+000, 2.5864230E+000
 1.6348567E+000, 2.5816276E+000
 1.6356482E+000, 2.5769242E+000
 1.6364397E+000, 2.5725183E+000
 1.6372312E+000, 2.5681194E+000
 1.6380226E+000, 2.5631189E+000
 1.6388141E+000, 2.5582827E+000
 1.6396056E+000, 2.5536766E+000
 1.6404762E+000, 2.5487027E+000
 1.6413468E+000, 2.5435414E+000
 1.6422174E+000, 2.5384608E+000
 1.6430881E+000, 2.5341114E+000
 1.6439587E+000, 2.5303154E+000
 1.6448293E+000, 2.5265890E+000
 1.6456999E+000, 2.5230190E+000
 1.6465705E+000, 2.5196396E+000
 1.6474412E+000, 2.5157605E+000
 1.6483118E+000, 2.5117363E+000
 1.6491824E+000, 2.5072750E+000
 1.6500530E+000, 2.5032140E+000
 1.6509236E+000, 2.5002807E+000
 1.6517942E+000, 2.4987891E+000
 1.6526649E+000, 2.4987927E+000
 1.6535355E+000, 2.5007919E+000
 1.6544061E+000, 2.5054293E+000
 1.6552767E+000, 2.5127546E+000
 1.6561473E+000, 2.5226956E+000
 1.6570180E+000, 2.5354126E+000
 1.6578886E+000, 2.5509051E+000
 1.6587592E+000, 2.5691636E+000
 1.6596298E+000, 2.5899143E+000
 1.6605004E+000, 2.6125054E+000
 1.6613711E+000, 2.6361888E+000
 1.6622417E+000, 2.6605377E+000
 1.6631123E+000, 2.6848320E+000
 1.6639829E+000, 2.7075706E+000
 1.6648535E+000, 2.7279521E+000
 1.6657242E+000, 2.7455724E+000
 1.6665948E+000, 2.7591875E+000
 1.6674654E+000, 2.7698328E+000
 1.6683360E+000, 2.7760589E+000
 1.6692066E+000, 2.7777915E+000
 1.6700772E+000, 2.7767378E+000
 1.6709479E+000, 2.7721968E+000
 1.6718185E+000, 2.7639443E+000
 1.6726891E+000, 2.7524305E+000
 1.6735597E+000, 2.7387975E+000
 1.6744303E+000, 2.7242466E+000
 1.6753010E+000, 2.7087228E+000
 1.6761716E+000, 2.6933067E+000
 1.6770422E+000, 2.6805158E+000
 1.6779128E+000, 2.6706152E+000
 1.6787834E+000, 2.6638280E+000
 1.6796541E+000, 2.6604719E+000
 1.6805247E+000, 2.6621768E+000
 1.6813953E+000, 2.6681219E+000
 1.6822659E+000, 2.6760013E+000
 1.6831365E+000, 2.6879389E+000
 1.6840072E+000, 2.7016282E+000
 1.6848778E+000, 2.7168023E+000
 1.6857484E+000, 2.7332247E+000
 1.6866190E+000, 2.7496159E+000
 1.6874896E+000, 2.7654438E+000
 1.6883603E+000, 2.7794472E+000
 1.6892309E+000, 2.7906732E+000
 1.6901015E+000, 2.7989392E+000
 1.6909721E+000, 2.8037991E+000
 1.6918427E+000, 2.8059743E+000
 1.6927133E+000, 2.8050456E+000
 1.6935840E+000, 2.8014506E+000
 1.6944546E+000, 2.7954581E+000
 1.6953252E+000, 2.7867919E+000
 1.6961958E+000, 2.7757983E+000
 1.6970664E+000, 2.7633188E+000
 1.6979371E+000, 2.7488684E+000
 1.6988077E+000, 2.7334193E+000
 1.6996783E+000, 2.7184975E+000
 1.7005489E+000, 2.7049134E+000
 1.7014195E+000, 2.6927205E+000
 1.7022902E+000, 2.6821624E+000
 1.7031608E+000, 2.6728996E+000
 1.7040314E+000, 2.6642630E+000
 1.7049020E+000, 2.6564830E+000
 1.7057726E+000, 2.6495024E+000
 1.7066433E+000, 2.6432380E+000
 1.7075139E+000, 2.6369628E+000
 1.7083845E+000, 2.6304881E+000
 1.7092551E+000, 2.6229849E+000
 1.7101257E+000, 2.6146111E+000
 1.7109963E+000, 2.6049031E+000
 1.7118670E+000, 2.5940654E+000
 1.7127376E+000, 2.5821983E+000
 1.7136082E+000, 2.5696413E+000
 1.7144788E+000, 2.5571702E+000
 1.7153494E+000, 2.5451125E+000
 1.7162201E+000, 2.5329607E+000
 1.7170907E+000, 2.5211379E+000
 1.7179613E+000, 2.5104741E+000
 1.7188319E+000, 2.5021716E+000
 1.7197025E+000, 2.4971511E+000
 1.7205732E+000, 2.4958608E+000
 1.7214438E+000, 2.4991120E+000
 1.7223144E+000, 2.5074493E+000
 1.7232721E+000, 2.5228894E+000
 1.7242298E+000, 2.5442996E+000
 1.7251874E+000, 2.5712564E+000
 1.7261451E+000, 2.6031655E+000
 1.7271028E+000, 2.6387101E+000
 1.7280605E+000, 2.6766733E+000
 1.7290182E+000, 2.7159278E+000
 1.7299758E+000, 2.7544787E+000
 1.7309335E+000, 2.7899195E+000
 1.7318912E+000, 2.8205529E+000
 1.7328489E+000, 2.8448920E+000
 1.7338066E+000, 2.8627242E+000
 1.7347642E+000, 2.8737284E+000
 1.7357219E+000, 2.8773240E+000
 1.7366796E+000, 2.8743409E+000
 1.7376373E+000, 2.8663247E+000
 1.7385950E+000, 2.8551634E+000
 1.7395527E+000, 2.8428497E+000
 1.7405103E+000, 2.8304561E+000
 1.7414680E+000, 2.8192376E+000
 1.7424257E+000, 2.8099513E+000
 1.7433834E+000, 2.8032057E+000
 1.7443411E+000, 2.7990461E+000
 1.7452987E+000, 2.7974955E+000
 1.7462564E+000, 2.7976016E+000
 1.7473099E+000, 2.7988195E+000
 1.7483633E+000, 2.7997899E+000
 1.7494168E+000, 2.7996904E+000
 1.7504702E+000, 2.7972206E+000
 1.7515237E+000, 2.7908532E+000
 1.7525771E+000, 2.7802252E+000
 1.7536306E+000, 2.7656423E+000
 1.7546840E+000, 2.7477583E+000
 1.7557375E+000, 2.7268197E+000
 1.7567909E+000, 2.7034990E+000
 1.7578444E+000, 2.6793981E+000
 1.7588978E+000, 2.6559602E+000
 1.7599513E+000, 2.6345700E+000
 1.7610047E+000, 2.6161171E+000
 1.7620582E+000, 2.6015446E+000
 1.7631116E+000, 2.5912096E+000
 1.7641651E+000, 2.5849000E+000
 1.7652185E+000, 2.5820430E+000
 1.7662720E+000, 2.5816590E+000
 1.7673254E+000, 2.5827914E+000
 1.7683789E+000, 2.5841385E+000
 1.7694323E+000, 2.5846367E+000
 1.7704858E+000, 2.5834666E+000
 1.7715392E+000, 2.5791561E+000
 1.7725926E+000, 2.5708858E+000
 1.7736461E+000, 2.5590051E+000
 1.7746995E+000, 2.5447654E+000
 1.7757530E+000, 2.5287656E+000
 1.7768064E+000, 2.5122359E+000
 1.7778599E+000, 2.4973984E+000
 1.7789133E+000, 2.4865361E+000
 1.7799668E+000, 2.4803174E+000
 1.7810202E+000, 2.4802470E+000
 1.7820737E+000, 2.4868538E+000
 1.7831271E+000, 2.4999938E+000
 1.7841806E+000, 2.5202240E+000
 1.7852340E+000, 2.5468448E+000
 1.7862875E+000, 2.5788846E+000
 1.7873409E+000, 2.6158794E+000
 1.7883944E+000, 2.6555241E+000
 1.7894478E+000, 2.6966603E+000
 1.7905013E+000, 2.7380752E+000
 1.7915547E+000, 2.7779285E+000
 1.7926082E+000, 2.8153154E+000
 1.7936616E+000, 2.8489288E+000
 1.7947151E+000, 2.8778068E+000
 1.7957685E+000, 2.9038176E+000
 1.7968220E+000, 2.9275959E+000
 1.7978754E+000, 2.9497395E+000
 1.7989289E+000, 2.9718759E+000
 1.7999823E+000, 2.9954860E+000
 1.8010358E+000, 3.0202052E+000
 1.8019707E+000, 3.0473777E+000
 1.8029056E+000, 3.0798315E+000
 1.8038405E+000, 3.1157649E+000
 1.8047754E+000, 3.1533315E+000
 1.8057103E+000, 3.1927545E+000
 1.8066452E+000, 3.2335787E+000
 1.8075801E+000, 3.2757527E+000
 1.8085150E+000, 3.3140085E+000
 1.8094499E+000, 3.3492335E+000
 1.8103848E+000, 3.3796362E+000
 1.8113197E+000, 3.4023438E+000
 1.8122545E+000, 3.4159173E+000
 1.8131894E+000, 3.4196701E+000
 1.8141243E+000, 3.4116497E+000
 1.8150592E+000, 3.3956179E+000
 1.8159941E+000, 3.3684966E+000
 1.8169290E+000, 3.3306554E+000
 1.8178639E+000, 3.2890535E+000
 1.8187988E+000, 3.2469518E+000
 1.8197337E+000, 3.2046372E+000
 1.8206686E+000, 3.1648145E+000
 1.8216035E+000, 3.1243429E+000
 1.8225384E+000, 3.0832464E+000
 1.8233798E+000, 3.0506009E+000
 1.8242212E+000, 3.0210424E+000
 1.8250626E+000, 2.9937393E+000
 1.8259040E+000, 2.9668491E+000
 1.8267455E+000, 2.9414895E+000
 1.8275869E+000, 2.9177496E+000
 1.8284283E+000, 2.8948448E+000
 1.8292697E+000, 2.8730375E+000
 1.8301111E+000, 2.8527073E+000
 1.8309525E+000, 2.8347859E+000
 1.8317939E+000, 2.8201399E+000
 1.8326353E+000, 2.8070263E+000
 1.8334767E+000, 2.7956044E+000
 1.8343181E+000, 2.7857275E+000
 1.8351595E+000, 2.7776290E+000
 1.8360009E+000, 2.7705771E+000
 1.8368423E+000, 2.7645431E+000
 1.8376837E+000, 2.7595074E+000
 1.8385251E+000, 2.7552335E+000
 1.8393665E+000, 2.7523586E+000
 1.8402079E+000, 2.7504255E+000
 1.8410493E+000, 2.7476901E+000
 1.8418908E+000, 2.7439282E+000
 1.8427322E+000, 2.7398136E+000
 1.8435736E+000, 2.7347746E+000
 1.8444150E+000, 2.7305400E+000
 1.8452564E+000, 2.7265275E+000
 1.8460978E+000, 2.7215124E+000
 1.8468467E+000, 2.7160007E+000
 1.8475957E+000, 2.7111707E+000
 1.8483446E+000, 2.7079059E+000
 1.8490936E+000, 2.7064854E+000
 1.8498425E+000, 2.7070987E+000
 1.8505915E+000, 2.7092918E+000
 1.8513404E+000, 2.7140506E+000
 1.8520894E+000, 2.7207702E+000
 1.8528383E+000, 2.7289261E+000
 1.8535873E+000, 2.7385856E+000
 1.8543362E+000, 2.7493226E+000
 1.8550852E+000, 2.7598912E+000
 1.8558341E+000, 2.7695015E+000
 1.8565831E+000, 2.7772274E+000
 1.8573320E+000, 2.7825599E+000
 1.8580810E+000, 2.7866828E+000
 1.8588299E+000, 2.7882914E+000
 1.8595789E+000, 2.7858882E+000
 1.8603278E+000, 2.7789453E+000
 1.8610768E+000, 2.7679548E+000
 1.8618257E+000, 2.7535146E+000
 1.8625747E+000, 2.7360067E+000
 1.8633236E+000, 2.7150922E+000
 1.8639855E+000, 2.6949894E+000
 1.8646474E+000, 2.6745249E+000
 1.8653093E+000, 2.6544203E+000
 1.8659712E+000, 2.6350391E+000
 1.8666331E+000, 2.6164103E+000
 1.8672950E+000, 2.5984285E+000
 1.8679568E+000, 2.5821910E+000
 1.8686187E+000, 2.5680552E+000
 1.8692806E+000, 2.5569913E+000
 1.8699425E+000, 2.5497236E+000
 1.8706044E+000, 2.5456995E+000
 1.8712663E+000, 2.5451131E+000
 1.8719282E+000, 2.5484190E+000
 1.8725901E+000, 2.5551625E+000
 1.8732519E+000, 2.5655987E+000
 1.8739138E+000, 2.5784607E+000
 1.8745757E+000, 2.5942395E+000
 1.8752376E+000, 2.6116076E+000
 1.8758995E+000, 2.6315926E+000
 1.8765614E+000, 2.6524548E+000
 1.8772233E+000, 2.6745518E+000
 1.8778851E+000, 2.6972254E+000
 1.8785470E+000, 2.7217121E+000
 1.8792089E+000, 2.7479030E+000
 1.8798708E+000, 2.7747546E+000
 1.8805327E+000, 2.8021870E+000
 1.8811946E+000, 2.8328297E+000
 1.8818565E+000, 2.8634816E+000
 1.8825184E+000, 2.8929442E+000
 1.8831802E+000, 2.9199651E+000
 1.8839083E+000, 2.9470723E+000
 1.8846364E+000, 2.9709010E+000
 1.8853645E+000, 2.9908166E+000
 1.8860925E+000, 3.0051274E+000
 1.8868206E+000, 3.0151679E+000
 1.8875487E+000, 3.0203965E+000
 1.8882768E+000, 3.0200943E+000
 1.8890048E+000, 3.0141889E+000
 1.8897329E+000, 3.0017036E+000
 1.8904610E+000, 2.9826857E+000
 1.8911891E+000, 2.9569685E+000
 1.8919171E+000, 2.9289719E+000
 1.8926452E+000, 2.9010702E+000
 1.8933733E+000, 2.8719625E+000
 1.8941014E+000, 2.8416820E+000
 1.8949023E+000, 2.8093614E+000
 1.8957031E+000, 2.7780632E+000
 1.8965040E+000, 2.7496087E+000
 1.8973049E+000, 2.7288347E+000
 1.8981058E+000, 2.7168741E+000
 1.8989067E+000, 2.7108343E+000
 1.8997075E+000, 2.7121204E+000
 1.9005084E+000, 2.7204446E+000
 1.9013093E+000, 2.7397434E+000
 1.9021102E+000, 2.7713333E+000
 1.9029111E+000, 2.8122887E+000
 1.9037120E+000, 2.8617317E+000
 1.9045128E+000, 2.9194147E+000
 1.9053137E+000, 2.9860773E+000
 1.9061146E+000, 3.0606751E+000
 1.9069155E+000, 3.1405019E+000
 1.9077164E+000, 3.2214233E+000
 1.9085173E+000, 3.3006512E+000
 1.9093181E+000, 3.3755805E+000
 1.9101190E+000, 3.4459700E+000
 1.9109199E+000, 3.5070638E+000
 1.9117208E+000, 3.5557113E+000
 1.9125217E+000, 3.5894723E+000
 1.9133226E+000, 3.6079573E+000
 1.9141234E+000, 3.6118497E+000
 1.9149243E+000, 3.6050719E+000
 1.9157252E+000, 3.5919952E+000
 1.9165261E+000, 3.5798760E+000
 1.9173270E+000, 3.5644363E+000
 1.9181279E+000, 3.5481957E+000
 1.9189287E+000, 3.5313289E+000
 1.9197296E+000, 3.5139642E+000
 1.9205305E+000, 3.4983540E+000
 1.9213314E+000, 3.4835122E+000
 1.9221323E+000, 3.4700632E+000
 1.9229332E+000, 3.4605975E+000
 1.9237340E+000, 3.4569331E+000
 1.9245349E+000, 3.4567520E+000
 1.9253358E+000, 3.4596954E+000
 1.9261367E+000, 3.4675492E+000
 1.9269376E+000, 3.4772898E+000
 1.9277385E+000, 3.4938343E+000
 1.9285393E+000, 3.5104764E+000
 1.9293402E+000, 3.5268993E+000
 1.9301411E+000, 3.5455157E+000
 1.9309420E+000, 3.5660904E+000
 1.9317429E+000, 3.5887899E+000
 1.9325437E+000, 3.6121830E+000
 1.9333446E+000, 3.6365202E+000
 1.9341455E+000, 3.6574027E+000
 1.9349464E+000, 3.6735035E+000
 1.9357473E+000, 3.6836318E+000
 1.9365482E+000, 3.6880354E+000
 1.9373490E+000, 3.6858739E+000
 1.9381499E+000, 3.6768386E+000
 1.9389508E+000, 3.6600501E+000
 1.9397517E+000, 3.6370854E+000
 1.9406327E+000, 3.6055356E+000
 1.9415136E+000, 3.5686434E+000
 1.9423946E+000, 3.5293653E+000
 1.9432756E+000, 3.4911449E+000
 1.9441566E+000, 3.4564894E+000
 1.9450375E+000, 3.4269961E+000
 1.9459185E+000, 3.4042769E+000
 1.9467995E+000, 3.3890864E+000
 1.9476804E+000, 3.3806492E+000
 1.9485614E+000, 3.3771970E+000
 1.9494424E+000, 3.3772640E+000
 1.9503233E+000, 3.3798256E+000
 1.9512043E+000, 3.3836236E+000
 1.9520853E+000, 3.3874666E+000
 1.9529663E+000, 3.3899777E+000
 1.9538472E+000, 3.3896021E+000
 1.9547282E+000, 3.3857147E+000
 1.9556092E+000, 3.3771965E+000
 1.9564901E+000, 3.3648546E+000
 1.9573711E+000, 3.3493069E+000
 1.9582521E+000, 3.3323886E+000
 1.9591331E+000, 3.3156109E+000
 1.9600140E+000, 3.2986194E+000
 1.9608950E+000, 3.2828275E+000
 1.9617760E+000, 3.2683329E+000
 1.9626569E+000, 3.2553327E+000
 1.9635379E+000, 3.2433632E+000
 1.9644189E+000, 3.2319818E+000
 1.9652999E+000, 3.2202136E+000
 1.9661808E+000, 3.2072151E+000
 1.9670618E+000, 3.1926835E+000
 1.9679428E+000, 3.1761849E+000
 1.9688237E+000, 3.1582714E+000
 1.9697047E+000, 3.1391669E+000
 1.9705857E+000, 3.1196207E+000
 1.9714667E+000, 3.1004907E+000
 1.9723476E+000, 3.0825203E+000
 1.9732286E+000, 3.0669267E+000
 1.9741096E+000, 3.0542164E+000
 1.9749905E+000, 3.0452412E+000
 1.9758715E+000, 3.0400190E+000
 1.9767525E+000, 3.0384287E+000
 1.9776335E+000, 3.0403160E+000
 1.9785144E+000, 3.0441041E+000
 1.9793954E+000, 3.0492669E+000
 1.9802764E+000, 3.0548074E+000
 1.9811573E+000, 3.0591473E+000
 1.9820383E+000, 3.0608376E+000
 1.9829193E+000, 3.0597259E+000
 1.9838003E+000, 3.0543642E+000
 1.9846812E+000, 3.0447524E+000
 1.9855622E+000, 3.0305709E+000
 1.9864432E+000, 3.0126162E+000
 1.9873241E+000, 2.9918752E+000
 1.9882051E+000, 2.9696391E+000
 1.9890861E+000, 2.9471453E+000
 1.9899671E+000, 2.9254734E+000
 1.9908480E+000, 2.9053689E+000
 1.9917290E+000, 2.8882184E+000
 1.9926100E+000, 2.8760989E+000
 1.9934909E+000, 2.8688142E+000
 1.9943719E+000, 2.8660229E+000
 1.9952529E+000, 2.8672742E+000
 1.9961339E+000, 2.8720471E+000
 1.9970148E+000, 2.8771359E+000
 1.9978958E+000, 2.8798742E+000
 1.9987768E+000, 2.8824098E+000
 1.9996577E+000, 2.8846736E+000
 2.0005387E+000, 2.8848000E+000
 2.0014197E+000, 2.8805406E+000
 2.0023007E+000, 2.8692786E+000
 2.0031816E+000, 2.8520072E+000
 2.0040626E+000, 2.8276996E+000
 2.0049436E+000, 2.7975029E+000
 2.0058245E+000, 2.7609911E+000
 2.0067055E+000, 2.7199497E+000
 2.0075865E+000, 2.6753633E+000
 2.0084674E+000, 2.6286093E+000
 2.0093484E+000, 2.5816951E+000
