s,m/s
 1.6288331E+000, 3.4195780E+000
 1.6302229E+000, 3.5235409E+000
 1.6316127E+000, 3.6169146E+000
 1.6330025E+000, 3.6926868E+000
 1.6343924E+000, 3.7428538E+000
 1.6357822E+000, 3.7691008E+000
 1.6371720E+000, 3.7788638E+000
 1.6385618E+000, 3.7845555E+000
 1.6399516E+000, 3.7989024E+000
 1.6413415E+000, 3.8321648E+000
 1.6427313E+000, 3.8905238E+000
 1.6441211E+000, 3.9683588E+000
 1.6455109E+000, 4.0534064E+000
 1.6469007E+000, 4.1302905E+000
 1.6482906E+000, 4.1856858E+000
 1.6495025E+000, 4.2110605E+000
 1.6507145E+000, 4.2206520E+000
 1.6519265E+000, 4.2217580E+000
 1.6531384E+000, 4.2224188E+000
 1.6543504E+000, 4.2279311E+000
 1.6555624E+000, 4.2496517E+000
 1.6567743E+000, 4.2831659E+000
 1.6579863E+000, 4.3283715E+000
 1.6591983E+000, 4.3750309E+000
 1.6604102E+000, 4.4055870E+000
 1.6616222E+000, 4.4076608E+000
 1.6628341E+000, 4.3719286E+000
 1.6640461E+000, 4.2961246E+000
 1.6652581E+000, 4.1998229E+000
 1.6664700E+000, 4.1097299E+000
 1.6676820E+000, 4.0467563E+000
 1.6688940E+000, 4.0034453E+000
 1.6701059E+000, 3.9898816E+000
 1.6713179E+000, 3.9875330E+000
 1.6725299E+000, 3.9896716E+000
 1.6737418E+000, 3.9854530E+000
 1.6749538E+000, 3.9672481E+000
 1.6761658E+000, 3.9372844E+000
 1.6773777E+000, 3.9004458E+000
 1.6785897E+000, 3.8594781E+000
 1.6798017E+000, 3.8183148E+000
 1.6810136E+000, 3.7836662E+000
 1.6822256E+000, 3.7600483E+000
 1.6834376E+000, 3.7538542E+000
 1.6846495E+000, 3.7586020E+000
 1.6858615E+000, 3.7697480E+000
 1.6870735E+000, 3.7767619E+000
 1.6882854E+000, 3.7738721E+000
 1.6894974E+000, 3.7629835E+000
 1.6907094E+000, 3.7417799E+000
 1.6919213E+000, 3.7155071E+000
 1.6931333E+000, 3.6910184E+000
 1.6943453E+000, 3.6695171E+000
 1.6955572E+000, 3.6619586E+000
 1.6967692E+000, 3.6675069E+000
 1.6979812E+000, 3.6814909E+000
 1.6990352E+000, 3.7008512E+000
 1.7000892E+000, 3.7227831E+000
 1.7011432E+000, 3.7475509E+000
 1.7021972E+000, 3.7782139E+000
 1.7032512E+000, 3.8120194E+000
 1.7043052E+000, 3.8515014E+000
 1.7053592E+000, 3.8936836E+000
 1.7064132E+000, 3.9354583E+000
 1.7074672E+000, 3.9680423E+000
 1.7085212E+000, 3.9906264E+000
 1.7095752E+000, 3.9906069E+000
 1.7106292E+000, 3.9729993E+000
 1.7116832E+000, 3.9377556E+000
 1.7127372E+000, 3.8785395E+000
 1.7137912E+000, 3.8040912E+000
 1.7147280E+000, 3.7315947E+000
 1.7156648E+000, 3.6589569E+000
 1.7166017E+000, 3.5891699E+000
 1.7175385E+000, 3.5287046E+000
 1.7184754E+000, 3.4743062E+000
 1.7194122E+000, 3.4328220E+000
 1.7202491E+000, 3.4034717E+000
 1.7210860E+000, 3.3882551E+000
 1.7219229E+000, 3.3868237E+000
 1.7227598E+000, 3.3930520E+000
 1.7235967E+000, 3.4087413E+000
 1.7244337E+000, 3.4290913E+000
 1.7252706E+000, 3.4407396E+000
 1.7261075E+000, 3.4570187E+000
 1.7269444E+000, 3.4725658E+000
 1.7277813E+000, 3.4838165E+000
 1.7286182E+000, 3.4834318E+000
 1.7294551E+000, 3.4740458E+000
 1.7302920E+000, 3.4543397E+000
 1.7311290E+000, 3.4229249E+000
 1.7319659E+000, 3.3849152E+000
 1.7328028E+000, 3.3418293E+000
 1.7336397E+000, 3.2932478E+000
 1.7345603E+000, 3.2391273E+000
 1.7354809E+000, 3.1854749E+000
 1.7364015E+000, 3.1355702E+000
 1.7373221E+000, 3.0922959E+000
 1.7382427E+000, 3.0578437E+000
 1.7391633E+000, 3.0329250E+000
 1.7400839E+000, 3.0197251E+000
 1.7410045E+000, 3.0160774E+000
 1.7419251E+000, 3.0196467E+000
 1.7428457E+000, 3.0269891E+000
 1.7437663E+000, 3.0388789E+000
 1.7446869E+000, 3.0529016E+000
 1.7456075E+000, 3.0654661E+000
 1.7465281E+000, 3.0725767E+000
 1.7474487E+000, 3.0744654E+000
 1.7483693E+000, 3.0716166E+000
 1.7492899E+000, 3.0634674E+000
 1.7502105E+000, 3.0489677E+000
 1.7511312E+000, 3.0294843E+000
 1.7520518E+000, 3.0065519E+000
 1.7529724E+000, 2.9831090E+000
 1.7538930E+000, 2.9578546E+000
 1.7548136E+000, 2.9324258E+000
 1.7557342E+000, 2.9075730E+000
 1.7566548E+000, 2.8847424E+000
 1.7575754E+000, 2.8641077E+000
 1.7584960E+000, 2.8451867E+000
 1.7594166E+000, 2.8269224E+000
 1.7603372E+000, 2.8091737E+000
 1.7612578E+000, 2.7923105E+000
 1.7621784E+000, 2.7753012E+000
 1.7630990E+000, 2.7566589E+000
 1.7640196E+000, 2.7360349E+000
 1.7649402E+000, 2.7141557E+000
 1.7658608E+000, 2.6908779E+000
 1.7667814E+000, 2.6641019E+000
 1.7677020E+000, 2.6352449E+000
 1.7686226E+000, 2.6050541E+000
 1.7695432E+000, 2.5754998E+000
 1.7704638E+000, 2.5478253E+000
 1.7713844E+000, 2.5167478E+000
 1.7723050E+000, 2.4854592E+000
 1.7732256E+000, 2.4531320E+000
 1.7741462E+000, 2.4196572E+000
 1.7750668E+000, 2.3853468E+000
 1.7759874E+000, 2.3531073E+000
 1.7769080E+000, 2.3203504E+000
 1.7778286E+000, 2.2892735E+000
 1.7787492E+000, 2.2595660E+000
 1.7796698E+000, 2.2318040E+000
 1.7805904E+000, 2.2054261E+000
 1.7815111E+000, 2.1773912E+000
 1.7825237E+000, 2.1477009E+000
 1.7835364E+000, 2.1183412E+000
 1.7845490E+000, 2.0888714E+000
 1.7855617E+000, 2.0598332E+000
 1.7865744E+000, 2.0302075E+000
 1.7875870E+000, 1.9997694E+000
 1.7885997E+000, 1.9692900E+000
 1.7896124E+000, 1.9389528E+000
 1.7906250E+000, 1.9043542E+000
 1.7916377E+000, 1.8711827E+000
 1.7926504E+000, 1.8375220E+000
 1.7936630E+000, 1.8033159E+000
 1.7946757E+000, 1.7673024E+000
 1.7956883E+000, 1.7287952E+000
 1.7967010E+000, 1.6996622E+000
 1.7977137E+000, 1.6601836E+000
 1.7987263E+000, 1.6195705E+000
 1.7997390E+000, 1.5754238E+000
 1.8007517E+000, 1.5322095E+000
 1.8017643E+000, 1.4888712E+000
 1.8027770E+000, 1.4415275E+000
 1.8037896E+000, 1.3987465E+000
 1.8049036E+000, 1.3505421E+000
 1.8060175E+000, 1.3021077E+000
 1.8071314E+000, 1.2538909E+000
 1.8082454E+000, 1.2081120E+000
 1.8092429E+000, 1.1669697E+000
 1.8102404E+000, 1.1258202E+000
 1.8112378E+000, 1.0858449E+000
 1.8122353E+000, 1.0461649E+000
 1.8132328E+000, 1.0082835E+000
 1.8142303E+000, 9.7112727E-001
 1.8152278E+000, 9.3437292E-001
 1.8162253E+000, 9.0093623E-001
 1.8172228E+000, 8.6751070E-001
 1.8182203E+000, 8.3578469E-001
 1.8192178E+000, 8.0482599E-001
 1.8203150E+000, 7.7501986E-001
 1.8214123E+000, 7.4555790E-001
 1.8225095E+000, 7.1855743E-001
 1.8236068E+000, 6.9473581E-001
 1.8247040E+000, 6.7416584E-001
 1.8258013E+000, 6.5380628E-001
 1.8268985E+000, 6.3759358E-001
 1.8279957E+000, 6.2183120E-001
 1.8290930E+000, 6.1232016E-001
 1.8301902E+000, 6.0062893E-001
 1.8312875E+000, 5.9055401E-001
 1.8323847E+000, 5.8282900E-001
 1.8334820E+000, 5.7698452E-001
 1.8345792E+000, 5.7257071E-001
 1.8356764E+000, 5.6320864E-001
 1.8367737E+000, 5.5939282E-001
 1.8378709E+000, 5.5849062E-001
 1.8389682E+000, 5.5850932E-001
 1.8400654E+000, 5.5834567E-001
 1.8411627E+000, 5.5840345E-001
 1.8422599E+000, 5.5924290E-001
 1.8433571E+000, 5.6196454E-001
 1.8444544E+000, 5.6662840E-001
 1.8455516E+000, 5.7392019E-001
 1.8466489E+000, 5.8344943E-001
 1.8477461E+000, 5.9485208E-001
 1.8488434E+000, 6.0805903E-001
 1.8499406E+000, 6.2325866E-001
 1.8510379E+000, 6.3978688E-001
 1.8521351E+000, 6.5800502E-001
 1.8532323E+000, 6.7816449E-001
 1.8543296E+000, 6.9988855E-001
 1.8554268E+000, 7.2256022E-001
 1.8565241E+000, 7.4748839E-001
 1.8576213E+000, 7.7374502E-001
 1.8587186E+000, 8.0078959E-001
 1.8598158E+000, 8.2926479E-001
 1.8610228E+000, 8.5911155E-001
 1.8622297E+000, 8.9401982E-001
 1.8634367E+000, 9.2417892E-001
 1.8646437E+000, 9.5545423E-001
 1.8658506E+000, 9.8601762E-001
 1.8670576E+000, 1.0147295E+000
 1.8682646E+000, 1.0432916E+000
 1.8694715E+000, 1.0681448E+000
 1.8706785E+000, 1.0903787E+000
 1.8718855E+000, 1.1116544E+000
 1.8730924E+000, 1.1321211E+000
 1.8742994E+000, 1.1523049E+000
 1.8755064E+000, 1.1699456E+000
 1.8767133E+000, 1.1862608E+000
 1.8779203E+000, 1.2023139E+000
 1.8791273E+000, 1.2176574E+000
 1.8804549E+000, 1.2355017E+000
 1.8817826E+000, 1.2535831E+000
 1.8831103E+000, 1.2797124E+000
 1.8844379E+000, 1.3087012E+000
 1.8857656E+000, 1.3380730E+000
 1.8870933E+000, 1.3685106E+000
 1.8884209E+000, 1.4003162E+000
 1.8897486E+000, 1.4322924E+000
 1.8910763E+000, 1.4683678E+000
 1.8924039E+000, 1.5045661E+000
 1.8937316E+000, 1.5418284E+000
 1.8950592E+000, 1.5778521E+000
 1.8963869E+000, 1.6099963E+000
 1.8977146E+000, 1.6393178E+000
 1.8990422E+000, 1.6663843E+000
 1.9003699E+000, 1.6895007E+000
 1.9016976E+000, 1.7090372E+000
 1.9030252E+000, 1.7227729E+000
 1.9043529E+000, 1.7345333E+000
 1.9056806E+000, 1.7448846E+000
 1.9070082E+000, 1.7528303E+000
 1.9083359E+000, 1.7586123E+000
 1.9096636E+000, 1.7649381E+000
 1.9109912E+000, 1.7702417E+000
 1.9123189E+000, 1.7783634E+000
 1.9136465E+000, 1.7865531E+000
 1.9149742E+000, 1.7952392E+000
 1.9163019E+000, 1.8065790E+000
 1.9176295E+000, 1.8190859E+000
 1.9189572E+000, 1.8339258E+000
 1.9202849E+000, 1.8498655E+000
 1.9216125E+000, 1.8660521E+000
 1.9229402E+000, 1.8799110E+000
 1.9242679E+000, 1.8959237E+000
 1.9255955E+000, 1.9077263E+000
 1.9269232E+000, 1.9147160E+000
 1.9282509E+000, 1.9177726E+000
 1.9295785E+000, 1.9144575E+000
 1.9309062E+000, 1.9052927E+000
 1.9323666E+000, 1.8958880E+000
 1.9338270E+000, 1.8661825E+000
 1.9352875E+000, 1.8341064E+000
 1.9367479E+000, 1.7958523E+000
 1.9382083E+000, 1.7508965E+000
 1.9396688E+000, 1.7093643E+000
 1.9411292E+000, 1.6685899E+000
 1.9425896E+000, 1.6281524E+000
 1.9440501E+000, 1.5883956E+000
 1.9455105E+000, 1.5533320E+000
 1.9469709E+000, 1.5247140E+000
 1.9485774E+000, 1.4987046E+000
 1.9501839E+000, 1.4795569E+000
 1.9517903E+000, 1.4663277E+000
 1.9533968E+000, 1.4611196E+000
 1.9550033E+000, 1.4633126E+000
 1.9566098E+000, 1.4727436E+000
 1.9582162E+000, 1.4890935E+000
 1.9598227E+000, 1.5109700E+000
 1.9614292E+000, 1.5350128E+000
 1.9630357E+000, 1.5621643E+000
 1.9648028E+000, 1.5957203E+000
 1.9665699E+000, 1.6298685E+000
 1.9683370E+000, 1.6660636E+000
 1.9701041E+000, 1.7082808E+000
 1.9718713E+000, 1.7542903E+000
 1.9736384E+000, 1.8096096E+000
 1.9754055E+000, 1.8702778E+000
 1.9771726E+000, 1.9386437E+000
 1.9789397E+000, 2.0059943E+000
 1.9807069E+000, 2.0684039E+000
 1.9824740E+000, 2.1188357E+000
 1.9842411E+000, 2.1442844E+000
 1.9860082E+000, 2.1348194E+000
 1.9877754E+000, 2.0895410E+000
 1.9895425E+000, 2.0219697E+000
 1.9913096E+000, 1.9497536E+000
 1.9930767E+000, 1.8928239E+000
 1.9948438E+000, 1.8702603E+000
 1.9966110E+000, 1.8983542E+000
 1.9983781E+000, 1.9751111E+000
 2.0001452E+000, 2.1168624E+000
 2.0019123E+000, 2.3178810E+000
 2.0036794E+000, 2.5734314E+000
 2.0054466E+000, 2.8390845E+000
 2.0072137E+000, 3.0774837E+000
 2.0089808E+000, 3.2487583E+000
 2.0107479E+000, 3.4131811E+000
 2.0125150E+000, 3.5721115E+000
 2.0142822E+000, 3.7656834E+000
 2.0160493E+000, 4.0151465E+000
 2.0176125E+000, 4.2571651E+000
 2.0191757E+000, 4.4812589E+000
 2.0207388E+000, 4.6406026E+000
 2.0223020E+000, 4.7097274E+000
 2.0238652E+000, 4.7059850E+000
 2.0254284E+000, 4.6757733E+000
 2.0269916E+000, 4.6524730E+000
 2.0285547E+000, 4.6805743E+000
 2.0301179E+000, 4.7714136E+000
 2.0315227E+000, 4.8800521E+000
 2.0329274E+000, 4.9699064E+000
 2.0343322E+000, 4.9937002E+000
 2.0357370E+000, 4.9415587E+000
 2.0371417E+000, 4.8479756E+000
 2.0385465E+000, 4.7637489E+000
 2.0398087E+000, 4.7207066E+000
 2.0410709E+000, 4.7131626E+000
 2.0423332E+000, 4.7314591E+000
 2.0435954E+000, 4.7592171E+000
 2.0448576E+000, 4.7694112E+000
 2.0461198E+000, 4.7415137E+000
 2.0473821E+000, 4.6825578E+000
 2.0486443E+000, 4.5897322E+000
 2.0499065E+000, 4.4948499E+000
 2.0511687E+000, 4.4167393E+000
 2.0524309E+000, 4.3622185E+000
 2.0536932E+000, 4.3241365E+000
 2.0549554E+000, 4.3000039E+000
 2.0562176E+000, 4.2772467E+000
 2.0574798E+000, 4.2611567E+000
 2.0586046E+000, 4.2532785E+000
 2.0597295E+000, 4.2542551E+000
 2.0608543E+000, 4.2649507E+000
 2.0619791E+000, 4.2809686E+000
 2.0631039E+000, 4.3019850E+000
 2.0642287E+000, 4.3168321E+000
 2.0653535E+000, 4.3155883E+000
 2.0664783E+000, 4.2985847E+000
 2.0676031E+000, 4.2600592E+000
 2.0687279E+000, 4.2041817E+000
 2.0698527E+000, 4.1397657E+000
 2.0709775E+000, 4.0726968E+000
 2.0721023E+000, 4.0153627E+000
 2.0732271E+000, 3.9721377E+000
 2.0743519E+000, 3.9396217E+000
 2.0754767E+000, 3.9190374E+000
 2.0766015E+000, 3.9135864E+000
 2.0775941E+000, 3.9162083E+000
 2.0785867E+000, 3.9185399E+000
 2.0795793E+000, 3.9158435E+000
 2.0805718E+000, 3.9128048E+000
 2.0815644E+000, 3.9036004E+000
 2.0825570E+000, 3.8909105E+000
 2.0835495E+000, 3.8728770E+000
 2.0846414E+000, 3.8410943E+000
 2.0857332E+000, 3.7995192E+000
 2.0868250E+000, 3.7462853E+000
 2.0879169E+000, 3.6922654E+000
 2.0890087E+000, 3.6329877E+000
 2.0901005E+000, 3.5692854E+000
 2.0911924E+000, 3.5062261E+000
 2.0922842E+000, 3.4410974E+000
 2.0933760E+000, 3.3737250E+000
 2.0944678E+000, 3.3046338E+000
 2.0955597E+000, 3.2310097E+000
 2.0965158E+000, 3.1736102E+000
 2.0974719E+000, 3.1129915E+000
 2.0984279E+000, 3.0620160E+000
 2.0993840E+000, 2.9973852E+000
 2.1003401E+000, 2.9335814E+000
 2.1012962E+000, 2.8691204E+000
 2.1022523E+000, 2.8057045E+000
 2.1032084E+000, 2.7418169E+000
 2.1041645E+000, 2.6872912E+000
 2.1051206E+000, 2.6364138E+000
 2.1060767E+000, 2.5812490E+000
 2.1070328E+000, 2.5296198E+000
 2.1079888E+000, 2.4862356E+000
 2.1089449E+000, 2.4443521E+000
 2.1099010E+000, 2.4007426E+000
 2.1108571E+000, 2.3438234E+000
 2.1118132E+000, 2.3029141E+000
 2.1127693E+000, 2.2616294E+000
 2.1137254E+000, 2.2192370E+000
 2.1146815E+000, 2.1744885E+000
 2.1156376E+000, 2.1306235E+000
 2.1165937E+000, 2.0878967E+000
 2.1175497E+000, 2.0461601E+000
 2.1185058E+000, 2.0063014E+000
 2.1195575E+000, 1.9688478E+000
 2.1206092E+000, 1.9282225E+000
 2.1216609E+000, 1.8889872E+000
 2.1227126E+000, 1.8546761E+000
 2.1237643E+000, 1.8223514E+000
 2.1248160E+000, 1.7918300E+000
 2.1258677E+000, 1.7645694E+000
 2.1269194E+000, 1.7410851E+000
 2.1279711E+000, 1.7173156E+000
 2.1290228E+000, 1.6942088E+000
 2.1300745E+000, 1.6704236E+000
 2.1311262E+000, 1.6474897E+000
 2.1321779E+000, 1.6253423E+000
 2.1332296E+000, 1.6022331E+000
 2.1342813E+000, 1.5809270E+000
 2.1353330E+000, 1.5575616E+000
 2.1363847E+000, 1.5344698E+000
 2.1374364E+000, 1.5129585E+000
 2.1384881E+000, 1.4903163E+000
 2.1395398E+000, 1.4687498E+000
 2.1405915E+000, 1.4472412E+000
 2.1416432E+000, 1.4286039E+000
 2.1426949E+000, 1.4138242E+000
 2.1437466E+000, 1.4018073E+000
 2.1447983E+000, 1.3917011E+000
 2.1458500E+000, 1.3851830E+000
 2.1469017E+000, 1.3812733E+000
 2.1479534E+000, 1.3801086E+000
 2.1490051E+000, 1.3832479E+000
 2.1500568E+000, 1.3873950E+000
 2.1512137E+000, 1.3942364E+000
 2.1523706E+000, 1.4015546E+000
 2.1535274E+000, 1.4082681E+000
 2.1546843E+000, 1.4146683E+000
 2.1558412E+000, 1.4186425E+000
 2.1569980E+000, 1.4207925E+000
 2.1581549E+000, 1.4214034E+000
 2.1593118E+000, 1.4190578E+000
 2.1604686E+000, 1.4153576E+000
 2.1616255E+000, 1.4089646E+000
 2.1627824E+000, 1.4014403E+000
 2.1639392E+000, 1.3895499E+000
 2.1650961E+000, 1.3767434E+000
 2.1662530E+000, 1.3624003E+000
 2.1674098E+000, 1.3456361E+000
 2.1685667E+000, 1.3247734E+000
 2.1697236E+000, 1.3044355E+000
 2.1708805E+000, 1.2834772E+000
 2.1720373E+000, 1.2604770E+000
 2.1731942E+000, 1.2353031E+000
 2.1743511E+000, 1.2110996E+000
 2.1755079E+000, 1.1848624E+000
 2.1766648E+000, 1.1587497E+000
 2.1778217E+000, 1.1315784E+000
 2.1789785E+000, 1.1049270E+000
 2.1801354E+000, 1.0799908E+000
 2.1812923E+000, 1.0568263E+000
 2.1824491E+000, 1.0392663E+000
 2.1836060E+000, 1.0156403E+000
 2.1847629E+000, 1.0010776E+000
 2.1859198E+000, 9.9286322E-001
 2.1870766E+000, 9.8661420E-001
 2.1882335E+000, 9.8581014E-001
 2.1893904E+000, 9.7690077E-001
 2.1905472E+000, 9.8791687E-001
 2.1917041E+000, 9.9930735E-001
 2.1928610E+000, 1.0179794E+000
 2.1940178E+000, 1.0416500E+000
 2.1952904E+000, 1.0793830E+000
 2.1965630E+000, 1.1171209E+000
 2.1978355E+000, 1.1591593E+000
 2.1991081E+000, 1.2052869E+000
 2.2003806E+000, 1.2518858E+000
 2.2016532E+000, 1.3036811E+000
 2.2029257E+000, 1.3505519E+000
 2.2041983E+000, 1.3947145E+000
 2.2054708E+000, 1.4341108E+000
 2.2067434E+000, 1.4672588E+000
 2.2080160E+000, 1.4917917E+000
 2.2092885E+000, 1.5088934E+000
 2.2105611E+000, 1.5179173E+000
 2.2118336E+000, 1.5179648E+000
 2.2131062E+000, 1.5090174E+000
 2.2143787E+000, 1.4820422E+000
 2.2156513E+000, 1.4589823E+000
 2.2169238E+000, 1.4276917E+000
 2.2181964E+000, 1.3921714E+000
 2.2194690E+000, 1.3577699E+000
 2.2207415E+000, 1.3182809E+000
 2.2220141E+000, 1.2837597E+000
 2.2232866E+000, 1.2395191E+000
 2.2245592E+000, 1.1979156E+000
 2.2258317E+000, 1.1568238E+000
 2.2271043E+000, 1.1174074E+000
 2.2283769E+000, 1.0784259E+000
 2.2297767E+000, 1.0388663E+000
 2.2311765E+000, 1.0019199E+000
 2.2325763E+000, 9.6636948E-001
 2.2339761E+000, 9.3495563E-001
 2.2353759E+000, 9.0681099E-001
 2.2367757E+000, 8.8310882E-001
 2.2381755E+000, 8.6222348E-001
 2.2395753E+000, 8.4540151E-001
 2.2409752E+000, 8.3211257E-001
 2.2423750E+000, 8.2202723E-001
 2.2437748E+000, 8.1477142E-001
 2.2451746E+000, 8.1217194E-001
 2.2465744E+000, 8.1307560E-001
 2.2479742E+000, 8.1528575E-001
 2.2493740E+000, 8.2095019E-001
 2.2507738E+000, 8.2823092E-001
 2.2521737E+000, 8.3852335E-001
 2.2535735E+000, 8.5093991E-001
 2.2549733E+000, 8.6448202E-001
 2.2563731E+000, 8.7919532E-001
 2.2577729E+000, 8.9477202E-001
 2.2591727E+000, 9.1297501E-001
 2.2605725E+000, 9.3350224E-001
 2.2619723E+000, 9.5641615E-001
 2.2633721E+000, 9.8185311E-001
 2.2647720E+000, 1.0101613E+000
 2.2661718E+000, 1.0438721E+000
 2.2675716E+000, 1.0860737E+000
 2.2689714E+000, 1.1328853E+000
 2.2703712E+000, 1.1886397E+000
 2.2717710E+000, 1.2505442E+000
 2.2731708E+000, 1.3178939E+000
 2.2745706E+000, 1.3953706E+000
 2.2759705E+000, 1.4775672E+000
 2.2773703E+000, 1.5647841E+000
 2.2789101E+000, 1.6724376E+000
 2.2804498E+000, 1.7812881E+000
 2.2819896E+000, 1.8911731E+000
 2.2835294E+000, 1.9917233E+000
 2.2850692E+000, 2.0774009E+000
 2.2866090E+000, 2.1423526E+000
 2.2881488E+000, 2.1839445E+000
 2.2896886E+000, 2.2027188E+000
 2.2912284E+000, 2.1966902E+000
 2.2927682E+000, 2.1666728E+000
 2.2943080E+000, 2.1167432E+000
 2.2958478E+000, 2.0521210E+000
 2.2973876E+000, 1.9794298E+000
 2.2989274E+000, 1.9030299E+000
 2.3004672E+000, 1.8280760E+000
 2.3020069E+000, 1.7595714E+000
 2.3035467E+000, 1.6969503E+000
 2.3050865E+000, 1.6422831E+000
 2.3066263E+000, 1.5956607E+000
 2.3081661E+000, 1.5554433E+000
 2.3097059E+000, 1.5239084E+000
 2.3112457E+000, 1.4996161E+000
 2.3127855E+000, 1.4828095E+000
 2.3143253E+000, 1.4745339E+000
 2.3158651E+000, 1.4668730E+000
 2.3174049E+000, 1.4644137E+000
 2.3189447E+000, 1.4681982E+000
 2.3204845E+000, 1.4720709E+000
 2.3220243E+000, 1.4775174E+000
 2.3235640E+000, 1.4842091E+000
 2.3251038E+000, 1.4916836E+000
 2.3266436E+000, 1.4981204E+000
 2.3281834E+000, 1.5045902E+000
 2.3297232E+000, 1.5114553E+000
 2.3312630E+000, 1.5174677E+000
 2.3328028E+000, 1.5244243E+000
 2.3343426E+000, 1.5277049E+000
 2.3358824E+000, 1.5324664E+000
 2.3374222E+000, 1.5379104E+000
 2.3389620E+000, 1.5443421E+000
 2.3405018E+000, 1.5520412E+000
 2.3420416E+000, 1.5588989E+000
 2.3435814E+000, 1.5688568E+000
 2.3451211E+000, 1.5792167E+000
 2.3466609E+000, 1.5896229E+000
 2.3482007E+000, 1.5987985E+000
 2.3497405E+000, 1.6057861E+000
 2.3512803E+000, 1.6116881E+000
 2.3528201E+000, 1.6125637E+000
 2.3545139E+000, 1.6100380E+000
 2.3562077E+000, 1.5998246E+000
 2.3579014E+000, 1.5862683E+000
 2.3595952E+000, 1.5651431E+000
 2.3612890E+000, 1.5367673E+000
 2.3629827E+000, 1.5050790E+000
 2.3646765E+000, 1.4706293E+000
 2.3663703E+000, 1.4325158E+000
 2.3680641E+000, 1.3953483E+000
 2.3697578E+000, 1.3599863E+000
 2.3714516E+000, 1.3271968E+000
 2.3731454E+000, 1.2997873E+000
 2.3748391E+000, 1.2861273E+000
 2.3765329E+000, 1.2706064E+000
 2.3782267E+000, 1.2629992E+000
 2.3799205E+000, 1.2636257E+000
 2.3816142E+000, 1.2811234E+000
 2.3833080E+000, 1.2989363E+000
 2.3850018E+000, 1.3268093E+000
 2.3866956E+000, 1.3643577E+000
 2.3883893E+000, 1.4107177E+000
 2.3900831E+000, 1.4593368E+000
 2.3915960E+000, 1.5050069E+000
 2.3931090E+000, 1.5520433E+000
 2.3946219E+000, 1.5973773E+000
 2.3961348E+000, 1.6402782E+000
 2.3976478E+000, 1.6770225E+000
 2.3991607E+000, 1.7092256E+000
 2.4006736E+000, 1.7361878E+000
 2.4021866E+000, 1.7659763E+000
 2.4036995E+000, 1.7993224E+000
 2.4052124E+000, 1.8494015E+000
 2.4067254E+000, 1.8925905E+000
 2.4082383E+000, 1.9790613E+000
 2.4097512E+000, 2.1032228E+000
 2.4112642E+000, 2.2758792E+000
 2.4127771E+000, 2.4805597E+000
 2.4142900E+000, 2.7185723E+000
 2.4158030E+000, 2.9839796E+000
 2.4173159E+000, 3.2691568E+000
 2.4188288E+000, 3.5254625E+000
 2.4203418E+000, 3.7174935E+000
 2.4218547E+000, 3.8139143E+000
 2.4233676E+000, 3.8245691E+000
 2.4248806E+000, 3.7531992E+000
 2.4263935E+000, 3.6351741E+000
 2.4279064E+000, 3.5121990E+000
 2.4294194E+000, 3.4302104E+000
 2.4309323E+000, 3.4171030E+000
 2.4324452E+000, 3.4783512E+000
 2.4339582E+000, 3.6093126E+000
 2.4354711E+000, 3.7839186E+000
 2.4369840E+000, 3.9627897E+000
 2.4384970E+000, 4.1142316E+000
 2.4400099E+000, 4.2170817E+000
 2.4415228E+000, 4.2653367E+000
 2.4430358E+000, 4.2678195E+000
 2.4445487E+000, 4.2500477E+000
 2.4458640E+000, 4.2704531E+000
 2.4471794E+000, 4.3294991E+000
 2.4484947E+000, 4.4402214E+000
 2.4498100E+000, 4.5843374E+000
 2.4511254E+000, 4.7363423E+000
 2.4524407E+000, 4.8552290E+000
 2.4537561E+000, 4.9177314E+000
 2.4550714E+000, 4.8987045E+000
 2.4563867E+000, 4.8006655E+000
 2.4577021E+000, 4.6389079E+000
 2.4590174E+000, 4.4479641E+000
 2.4603328E+000, 4.2560480E+000
 2.4616481E+000, 4.1033132E+000
 2.4629634E+000, 4.0194329E+000
 2.4642788E+000, 4.0090627E+000
 2.4655941E+000, 4.0708189E+000
 2.4669095E+000, 4.1684576E+000
 2.4682248E+000, 4.2771255E+000
 2.4695401E+000, 4.3365378E+000
 2.4706814E+000, 4.3264011E+000
 2.4718227E+000, 4.2531354E+000
 2.4729640E+000, 4.1344959E+000
 2.4741052E+000, 4.0013184E+000
 2.4753607E+000, 3.8332977E+000
 2.4766161E+000, 3.6744294E+000
 2.4778715E+000, 3.5742017E+000
 2.4791269E+000, 3.5512437E+000
 2.4803823E+000, 3.5854033E+000
 2.4816377E+000, 3.6640081E+000
 2.4828931E+000, 3.7758858E+000
 2.4841485E+000, 3.8866086E+000
 2.4854039E+000, 3.9821597E+000
 2.4866593E+000, 4.0539866E+000
 2.4879147E+000, 4.0750580E+000
 2.4891701E+000, 4.0383347E+000
 2.4904255E+000, 3.9495043E+000
 2.4916809E+000, 3.8189874E+000
 2.4929364E+000, 3.6660868E+000
 2.4941918E+000, 3.5184140E+000
 2.4954472E+000, 3.3874346E+000
 2.4965716E+000, 3.3064765E+000
 2.4976960E+000, 3.2564539E+000
 2.4988204E+000, 3.2484711E+000
 2.4999449E+000, 3.2728678E+000
 2.5010693E+000, 3.3138940E+000
 2.5021937E+000, 3.3709686E+000
 2.5033181E+000, 3.4293739E+000
