s,m/s
 1.2160284E+000, 2.5336226E+000
 1.2167981E+000, 2.5226549E+000
 1.2175678E+000, 2.5098153E+000
 1.2183375E+000, 2.4956476E+000
 1.2191072E+000, 2.4800304E+000
 1.2198769E+000, 2.4626282E+000
 1.2206466E+000, 2.4435452E+000
 1.2214163E+000, 2.4226493E+000
 1.2221860E+000, 2.3999803E+000
 1.2229557E+000, 2.3754883E+000
 1.2237254E+000, 2.3493761E+000
 1.2244951E+000, 2.3218714E+000
 1.2252648E+000, 2.2934137E+000
 1.2260345E+000, 2.2640642E+000
 1.2268042E+000, 2.2340929E+000
 1.2275739E+000, 2.2042879E+000
 1.2283436E+000, 2.1748143E+000
 1.2291133E+000, 2.1457416E+000
 1.2298830E+000, 2.1173155E+000
 1.2306527E+000, 2.0899632E+000
 1.2314224E+000, 2.0637431E+000
 1.2321921E+000, 2.0388762E+000
 1.2329618E+000, 2.0153590E+000
 1.2337315E+000, 1.9933775E+000
 1.2345012E+000, 1.9731020E+000
 1.2352709E+000, 1.9546315E+000
 1.2360406E+000, 1.9379352E+000
 1.2368103E+000, 1.9231843E+000
 1.2375800E+000, 1.9103044E+000
 1.2383497E+000, 1.8992540E+000
 1.2391194E+000, 1.8897361E+000
 1.2398891E+000, 1.8815929E+000
 1.2406588E+000, 1.8745592E+000
 1.2414285E+000, 1.8685880E+000
 1.2421983E+000, 1.8637494E+000
 1.2429680E+000, 1.8597701E+000
 1.2437377E+000, 1.8563709E+000
 1.2445074E+000, 1.8532639E+000
 1.2452771E+000, 1.8503161E+000
 1.2460468E+000, 1.8472651E+000
 1.2468165E+000, 1.8439380E+000
 1.2475862E+000, 1.8401350E+000
 1.2483559E+000, 1.8357652E+000
 1.2491256E+000, 1.8306823E+000
 1.2498953E+000, 1.8249029E+000
 1.2506650E+000, 1.8185401E+000
 1.2514347E+000, 1.8115370E+000
 1.2522044E+000, 1.8041145E+000
 1.2529741E+000, 1.7961515E+000
 1.2537438E+000, 1.7876740E+000
 1.2545135E+000, 1.7787213E+000
 1.2552832E+000, 1.7693120E+000
 1.2560529E+000, 1.7595711E+000
 1.2567427E+000, 1.7505964E+000
 1.2574325E+000, 1.7415521E+000
 1.2581222E+000, 1.7321922E+000
 1.2588120E+000, 1.7223418E+000
 1.2595018E+000, 1.7118957E+000
 1.2601916E+000, 1.7008249E+000
 1.2608814E+000, 1.6892326E+000
 1.2615712E+000, 1.6771752E+000
 1.2622609E+000, 1.6646696E+000
 1.2629507E+000, 1.6516773E+000
 1.2636405E+000, 1.6382059E+000
 1.2643303E+000, 1.6242665E+000
 1.2650201E+000, 1.6098103E+000
 1.2657099E+000, 1.5948064E+000
 1.2663996E+000, 1.5792619E+000
 1.2670894E+000, 1.5634190E+000
 1.2677792E+000, 1.5474863E+000
 1.2684690E+000, 1.5314256E+000
 1.2691588E+000, 1.5152343E+000
 1.2698485E+000, 1.4989223E+000
 1.2705383E+000, 1.4825436E+000
 1.2712281E+000, 1.4663280E+000
 1.2719179E+000, 1.4503750E+000
 1.2726077E+000, 1.4345661E+000
 1.2732975E+000, 1.4186095E+000
 1.2739872E+000, 1.4027373E+000
 1.2746770E+000, 1.3870322E+000
 1.2753668E+000, 1.3715631E+000
 1.2760566E+000, 1.3561287E+000
 1.2767464E+000, 1.3406245E+000
 1.2774362E+000, 1.3252416E+000
 1.2781259E+000, 1.3099785E+000
 1.2788157E+000, 1.2949051E+000
 1.2795055E+000, 1.2799266E+000
 1.2801953E+000, 1.2650543E+000
 1.2808851E+000, 1.2503754E+000
 1.2815748E+000, 1.2359815E+000
 1.2822646E+000, 1.2219052E+000
 1.2829544E+000, 1.2082763E+000
 1.2836442E+000, 1.1950347E+000
 1.2843340E+000, 1.1823478E+000
 1.2850238E+000, 1.1702709E+000
 1.2857135E+000, 1.1589660E+000
 1.2864033E+000, 1.1483315E+000
 1.2870931E+000, 1.1385206E+000
 1.2877829E+000, 1.1295468E+000
 1.2884727E+000, 1.1215616E+000
 1.2891625E+000, 1.1144366E+000
 1.2898522E+000, 1.1083703E+000
 1.2905420E+000, 1.1034551E+000
 1.2912318E+000, 1.0996540E+000
 1.2919216E+000, 1.0969314E+000
 1.2926114E+000, 1.0956021E+000
 1.2933012E+000, 1.0955853E+000
 1.2939909E+000, 1.0967254E+000
 1.2946807E+000, 1.0994726E+000
 1.2953705E+000, 1.1038744E+000
 1.2960603E+000, 1.1092612E+000
 1.2967501E+000, 1.1154233E+000
 1.2974398E+000, 1.1223881E+000
 1.2981296E+000, 1.1304882E+000
 1.2988194E+000, 1.1397075E+000
 1.2995092E+000, 1.1494431E+000
 1.3001990E+000, 1.1595900E+000
 1.3008888E+000, 1.1701704E+000
 1.3015785E+000, 1.1809427E+000
 1.3022683E+000, 1.1913202E+000
 1.3029581E+000, 1.2015815E+000
 1.3036479E+000, 1.2128213E+000
 1.3043377E+000, 1.2244955E+000
 1.3050275E+000, 1.2356754E+000
 1.3057172E+000, 1.2462360E+000
 1.3064070E+000, 1.2571974E+000
 1.3070968E+000, 1.2687535E+000
 1.3077866E+000, 1.2802121E+000
 1.3084764E+000, 1.2909982E+000
 1.3091661E+000, 1.3014647E+000
 1.3098559E+000, 1.3123743E+000
 1.3105457E+000, 1.3231152E+000
 1.3112355E+000, 1.3331123E+000
 1.3119253E+000, 1.3418061E+000
 1.3126151E+000, 1.3498461E+000
 1.3133048E+000, 1.3581829E+000
 1.3139946E+000, 1.3664919E+000
 1.3146844E+000, 1.3728778E+000
 1.3153742E+000, 1.3784582E+000
 1.3160640E+000, 1.3849984E+000
 1.3167538E+000, 1.3914491E+000
 1.3175125E+000, 1.3981942E+000
 1.3182713E+000, 1.4058357E+000
 1.3190300E+000, 1.4143099E+000
 1.3197888E+000, 1.4236631E+000
 1.3205476E+000, 1.4358589E+000
 1.3213063E+000, 1.4505756E+000
 1.3220651E+000, 1.4684235E+000
 1.3228238E+000, 1.4904721E+000
 1.3235826E+000, 1.5188238E+000
 1.3243414E+000, 1.5536822E+000
 1.3251001E+000, 1.5944100E+000
 1.3258589E+000, 1.6424633E+000
 1.3266176E+000, 1.6982182E+000
 1.3273764E+000, 1.7605900E+000
 1.3281352E+000, 1.8291691E+000
 1.3288939E+000, 1.9053717E+000
 1.3296527E+000, 1.9870999E+000
 1.3304114E+000, 2.0742372E+000
 1.3311702E+000, 2.1671815E+000
 1.3319290E+000, 2.2639067E+000
 1.3326877E+000, 2.3638624E+000
 1.3334465E+000, 2.4651379E+000
 1.3342053E+000, 2.5734317E+000
 1.3349640E+000, 2.6864404E+000
 1.3357228E+000, 2.7977335E+000
 1.3364815E+000, 2.8942197E+000
 1.3372403E+000, 2.9863908E+000
 1.3379991E+000, 3.0873395E+000
 1.3387578E+000, 3.1714554E+000
 1.3395166E+000, 3.2442213E+000
 1.3402753E+000, 3.3011924E+000
 1.3410341E+000, 3.3437675E+000
 1.3417929E+000, 3.3777584E+000
 1.3425516E+000, 3.4039515E+000
 1.3433104E+000, 3.4246692E+000
 1.3440691E+000, 3.4390858E+000
 1.3448279E+000, 3.4492901E+000
 1.3455867E+000, 3.4551573E+000
 1.3463454E+000, 3.4588425E+000
 1.3471042E+000, 3.4596681E+000
 1.3478629E+000, 3.4578823E+000
 1.3486217E+000, 3.4573119E+000
 1.3493805E+000, 3.4582561E+000
 1.3501392E+000, 3.4603622E+000
 1.3508980E+000, 3.4637733E+000
 1.3516567E+000, 3.4667569E+000
 1.3524155E+000, 3.4684856E+000
 1.3531743E+000, 3.4680944E+000
 1.3539330E+000, 3.4645355E+000
 1.3546918E+000, 3.4567316E+000
 1.3554506E+000, 3.4463578E+000
 1.3562093E+000, 3.4357085E+000
 1.3569681E+000, 3.4261379E+000
 1.3577268E+000, 3.4185308E+000
 1.3584856E+000, 3.4111155E+000
 1.3592444E+000, 3.4036058E+000
 1.3600031E+000, 3.3953992E+000
 1.3607619E+000, 3.3857000E+000
 1.3615206E+000, 3.3733463E+000
 1.3622794E+000, 3.3559233E+000
 1.3630382E+000, 3.3344832E+000
 1.3637969E+000, 3.3099206E+000
 1.3645557E+000, 3.2817059E+000
 1.3653144E+000, 3.2519886E+000
 1.3660732E+000, 3.2231411E+000
 1.3668320E+000, 3.1969673E+000
 1.3675907E+000, 3.1733460E+000
 1.3683495E+000, 3.1517460E+000
 1.3691082E+000, 3.1298079E+000
 1.3698670E+000, 3.1065297E+000
 1.3706258E+000, 3.0810169E+000
 1.3713845E+000, 3.0525461E+000
 1.3721433E+000, 3.0209176E+000
 1.3729021E+000, 2.9879497E+000
 1.3736608E+000, 2.9530054E+000
 1.3744196E+000, 2.9158688E+000
 1.3751783E+000, 2.8771928E+000
 1.3759371E+000, 2.8369799E+000
 1.3766959E+000, 2.7972574E+000
 1.3774546E+000, 2.7579681E+000
 1.3782134E+000, 2.7192706E+000
 1.3789721E+000, 2.6814255E+000
 1.3797309E+000, 2.6454125E+000
 1.3804897E+000, 2.6101039E+000
 1.3812484E+000, 2.5750286E+000
 1.3820072E+000, 2.5391959E+000
 1.3827659E+000, 2.5038382E+000
 1.3835247E+000, 2.4679516E+000
 1.3842835E+000, 2.4313447E+000
 1.3850422E+000, 2.3946603E+000
 1.3858010E+000, 2.3586449E+000
 1.3865597E+000, 2.3230901E+000
 1.3873185E+000, 2.2895260E+000
 1.3880773E+000, 2.2591321E+000
 1.3888360E+000, 2.2313126E+000
 1.3895948E+000, 2.2064661E+000
 1.3903535E+000, 2.1844192E+000
 1.3910331E+000, 2.1658712E+000
 1.3917126E+000, 2.1490881E+000
 1.3923921E+000, 2.1332536E+000
 1.3930716E+000, 2.1166002E+000
 1.3937511E+000, 2.0999192E+000
 1.3944306E+000, 2.0833688E+000
 1.3951101E+000, 2.0662324E+000
 1.3957896E+000, 2.0483437E+000
 1.3964691E+000, 2.0297749E+000
 1.3971486E+000, 2.0111212E+000
 1.3978281E+000, 1.9928506E+000
 1.3985076E+000, 1.9745194E+000
 1.3991871E+000, 1.9571841E+000
 1.3998666E+000, 1.9402223E+000
 1.4005461E+000, 1.9234190E+000
 1.4012256E+000, 1.9074326E+000
 1.4019051E+000, 1.8920292E+000
 1.4025846E+000, 1.8770914E+000
 1.4032641E+000, 1.8614145E+000
 1.4039436E+000, 1.8446363E+000
 1.4046231E+000, 1.8288694E+000
 1.4053026E+000, 1.8136743E+000
 1.4059821E+000, 1.7976278E+000
 1.4066616E+000, 1.7803830E+000
 1.4073411E+000, 1.7632168E+000
 1.4080206E+000, 1.7464865E+000
 1.4087001E+000, 1.7306284E+000
 1.4093796E+000, 1.7165335E+000
 1.4100592E+000, 1.7032173E+000
 1.4107387E+000, 1.6901789E+000
 1.4114182E+000, 1.6793885E+000
 1.4120977E+000, 1.6699955E+000
 1.4127772E+000, 1.6616167E+000
 1.4134567E+000, 1.6550806E+000
 1.4141362E+000, 1.6503328E+000
 1.4148157E+000, 1.6453037E+000
 1.4154952E+000, 1.6413370E+000
 1.4161747E+000, 1.6384946E+000
 1.4168542E+000, 1.6367276E+000
 1.4175337E+000, 1.6370431E+000
 1.4182132E+000, 1.6378746E+000
 1.4188927E+000, 1.6386498E+000
 1.4195722E+000, 1.6400811E+000
 1.4202517E+000, 1.6417602E+000
 1.4209312E+000, 1.6425979E+000
 1.4216107E+000, 1.6432291E+000
 1.4222902E+000, 1.6438724E+000
 1.4229697E+000, 1.6433157E+000
 1.4236492E+000, 1.6423248E+000
 1.4243287E+000, 1.6405200E+000
 1.4250082E+000, 1.6384024E+000
 1.4256877E+000, 1.6362298E+000
 1.4263672E+000, 1.6336059E+000
 1.4269629E+000, 1.6313904E+000
 1.4275585E+000, 1.6300253E+000
 1.4281541E+000, 1.6285261E+000
 1.4287497E+000, 1.6273309E+000
 1.4293454E+000, 1.6259025E+000
 1.4299410E+000, 1.6251941E+000
 1.4305366E+000, 1.6256253E+000
 1.4311323E+000, 1.6268015E+000
 1.4317279E+000, 1.6284772E+000
 1.4323235E+000, 1.6300696E+000
 1.4329191E+000, 1.6314920E+000
 1.4335148E+000, 1.6333981E+000
 1.4341104E+000, 1.6359533E+000
 1.4347060E+000, 1.6387636E+000
 1.4353612E+000, 1.6421762E+000
 1.4360164E+000, 1.6450539E+000
 1.4366716E+000, 1.6474431E+000
 1.4373268E+000, 1.6490566E+000
 1.4379820E+000, 1.6502444E+000
 1.4386372E+000, 1.6510263E+000
 1.4392923E+000, 1.6517317E+000
 1.4399475E+000, 1.6521149E+000
 1.4406027E+000, 1.6518989E+000
 1.4412579E+000, 1.6514496E+000
 1.4419131E+000, 1.6509584E+000
 1.4425683E+000, 1.6504857E+000
 1.4432235E+000, 1.6498249E+000
 1.4438787E+000, 1.6492899E+000
 1.4445339E+000, 1.6493093E+000
 1.4451890E+000, 1.6496045E+000
 1.4458442E+000, 1.6501024E+000
 1.4464994E+000, 1.6510148E+000
 1.4471546E+000, 1.6528224E+000
 1.4478098E+000, 1.6557494E+000
 1.4484650E+000, 1.6593016E+000
 1.4491202E+000, 1.6630328E+000
 1.4497754E+000, 1.6669784E+000
 1.4504306E+000, 1.6709810E+000
 1.4510858E+000, 1.6750074E+000
 1.4517409E+000, 1.6792006E+000
 1.4523961E+000, 1.6835652E+000
 1.4530513E+000, 1.6877168E+000
 1.4537065E+000, 1.6912593E+000
 1.4543617E+000, 1.6941970E+000
 1.4550169E+000, 1.6969939E+000
 1.4556721E+000, 1.6999844E+000
 1.4563273E+000, 1.7026272E+000
 1.4569825E+000, 1.7044614E+000
 1.4576376E+000, 1.7057164E+000
 1.4582928E+000, 1.7069251E+000
 1.4589480E+000, 1.7081388E+000
 1.4596032E+000, 1.7092851E+000
 1.4602584E+000, 1.7106286E+000
 1.4609136E+000, 1.7124301E+000
 1.4615688E+000, 1.7149773E+000
 1.4622240E+000, 1.7181338E+000
 1.4628792E+000, 1.7219058E+000
 1.4634672E+000, 1.7260429E+000
 1.4640553E+000, 1.7310450E+000
 1.4646434E+000, 1.7365540E+000
 1.4652315E+000, 1.7422491E+000
 1.4658195E+000, 1.7481391E+000
 1.4664076E+000, 1.7542959E+000
 1.4669957E+000, 1.7606747E+000
 1.4675837E+000, 1.7672279E+000
 1.4681718E+000, 1.7737545E+000
 1.4687599E+000, 1.7801036E+000
 1.4693480E+000, 1.7865408E+000
 1.4699360E+000, 1.7931939E+000
 1.4704550E+000, 1.7988560E+000
 1.4709740E+000, 1.8041984E+000
 1.4714930E+000, 1.8092244E+000
 1.4720120E+000, 1.8141712E+000
 1.4725309E+000, 1.8190497E+000
 1.4730499E+000, 1.8236573E+000
 1.4735689E+000, 1.8277155E+000
 1.4740879E+000, 1.8313146E+000
 1.4746069E+000, 1.8348934E+000
 1.4751258E+000, 1.8388933E+000
 1.4756448E+000, 1.8433169E+000
 1.4762157E+000, 1.8482720E+000
 1.4767866E+000, 1.8532120E+000
 1.4773575E+000, 1.8584741E+000
 1.4779283E+000, 1.8645311E+000
 1.4784992E+000, 1.8713115E+000
 1.4790701E+000, 1.8786200E+000
 1.4796410E+000, 1.8864368E+000
 1.4802118E+000, 1.8946893E+000
 1.4807827E+000, 1.9034081E+000
 1.4813536E+000, 1.9124458E+000
 1.4819245E+000, 1.9217541E+000
 1.4824954E+000, 1.9312881E+000
 1.4830662E+000, 1.9411328E+000
 1.4836371E+000, 1.9513952E+000
 1.4842080E+000, 1.9618393E+000
 1.4847789E+000, 1.9721415E+000
 1.4853497E+000, 1.9822745E+000
 1.4859206E+000, 1.9923903E+000
 1.4864915E+000, 2.0025060E+000
 1.4870624E+000, 2.0126497E+000
 1.4876333E+000, 2.0225593E+000
 1.4882041E+000, 2.0321052E+000
 1.4887750E+000, 2.0414946E+000
 1.4893459E+000, 2.0505548E+000
 1.4899168E+000, 2.0593348E+000
 1.4904876E+000, 2.0680062E+000
 1.4910585E+000, 2.0769107E+000
 1.4916294E+000, 2.0862754E+000
 1.4922003E+000, 2.0957977E+000
 1.4927712E+000, 2.1053906E+000
 1.4933420E+000, 2.1151862E+000
 1.4939129E+000, 2.1250857E+000
 1.4944838E+000, 2.1348589E+000
 1.4950547E+000, 2.1443194E+000
 1.4956256E+000, 2.1537920E+000
 1.4961964E+000, 2.1634464E+000
 1.4967673E+000, 2.1732109E+000
 1.4973382E+000, 2.1830985E+000
 1.4979091E+000, 2.1930336E+000
 1.4984799E+000, 2.2028981E+000
 1.4990508E+000, 2.2126844E+000
 1.4996217E+000, 2.2221416E+000
 1.5001926E+000, 2.2314224E+000
 1.5007635E+000, 2.2408657E+000
 1.5013343E+000, 2.2501629E+000
 1.5019052E+000, 2.2591502E+000
 1.5024761E+000, 2.2682553E+000
 1.5030470E+000, 2.2775316E+000
 1.5036178E+000, 2.2863957E+000
 1.5041887E+000, 2.2948849E+000
 1.5047596E+000, 2.3029318E+000
 1.5053305E+000, 2.3104893E+000
 1.5059014E+000, 2.3172355E+000
 1.5064722E+000, 2.3230037E+000
 1.5070431E+000, 2.3288706E+000
 1.5076140E+000, 2.3346817E+000
 1.5081849E+000, 2.3403827E+000
 1.5087557E+000, 2.3460541E+000
 1.5093266E+000, 2.3511817E+000
 1.5098975E+000, 2.3556268E+000
 1.5104684E+000, 2.3593939E+000
 1.5110393E+000, 2.3627142E+000
 1.5116101E+000, 2.3655308E+000
 1.5121810E+000, 2.3675161E+000
 1.5127519E+000, 2.3685291E+000
 1.5132355E+000, 2.3688119E+000
 1.5137192E+000, 2.3683617E+000
 1.5142028E+000, 2.3674912E+000
 1.5146865E+000, 2.3659277E+000
 1.5152185E+000, 2.3635314E+000
 1.5157505E+000, 2.3603691E+000
 1.5162826E+000, 2.3563679E+000
 1.5168146E+000, 2.3523817E+000
 1.5173466E+000, 2.3482744E+000
 1.5178786E+000, 2.3440704E+000
 1.5184106E+000, 2.3397554E+000
 1.5189426E+000, 2.3353808E+000
 1.5194747E+000, 2.3303412E+000
 1.5200067E+000, 2.3245215E+000
 1.5205387E+000, 2.3184668E+000
 1.5210707E+000, 2.3122665E+000
 1.5216027E+000, 2.3053829E+000
 1.5221347E+000, 2.2977472E+000
 1.5226668E+000, 2.2896444E+000
 1.5231988E+000, 2.2809881E+000
 1.5237308E+000, 2.2716605E+000
 1.5242628E+000, 2.2623446E+000
 1.5247948E+000, 2.2526353E+000
 1.5253268E+000, 2.2424828E+000
 1.5258589E+000, 2.2326253E+000
 1.5263909E+000, 2.2226538E+000
 1.5269229E+000, 2.2142972E+000
 1.5274549E+000, 2.2074056E+000
 1.5279869E+000, 2.2012084E+000
 1.5285189E+000, 2.1954301E+000
 1.5290510E+000, 2.1898994E+000
 1.5295830E+000, 2.1851164E+000
 1.5301150E+000, 2.1804345E+000
 1.5306470E+000, 2.1768976E+000
 1.5311790E+000, 2.1750652E+000
 1.5317111E+000, 2.1733397E+000
 1.5322431E+000, 2.1714317E+000
 1.5327751E+000, 2.1689467E+000
 1.5333071E+000, 2.1662090E+000
 1.5338391E+000, 2.1644365E+000
 1.5343711E+000, 2.1637482E+000
 1.5349032E+000, 2.1626162E+000
 1.5354352E+000, 2.1608124E+000
 1.5359672E+000, 2.1576229E+000
 1.5364992E+000, 2.1528268E+000
 1.5370312E+000, 2.1483430E+000
 1.5375632E+000, 2.1461619E+000
 1.5380953E+000, 2.1433834E+000
 1.5386273E+000, 2.1396542E+000
 1.5391593E+000, 2.1354428E+000
 1.5396913E+000, 2.1307635E+000
 1.5402233E+000, 2.1260383E+000
 1.5407553E+000, 2.1220041E+000
 1.5412874E+000, 2.1174723E+000
 1.5418194E+000, 2.1120860E+000
 1.5423514E+000, 2.1067617E+000
 1.5428834E+000, 2.1017024E+000
 1.5434154E+000, 2.0970989E+000
 1.5439474E+000, 2.0918344E+000
 1.5444795E+000, 2.0858930E+000
 1.5450115E+000, 2.0804799E+000
 1.5455435E+000, 2.0754777E+000
 1.5460755E+000, 2.0710718E+000
 1.5466075E+000, 2.0669264E+000
 1.5471396E+000, 2.0629614E+000
 1.5476716E+000, 2.0588108E+000
 1.5481441E+000, 2.0547396E+000
 1.5486167E+000, 2.0506004E+000
 1.5490892E+000, 2.0462324E+000
 1.5495618E+000, 2.0414026E+000
 1.5500343E+000, 2.0363102E+000
 1.5505069E+000, 2.0311852E+000
 1.5509794E+000, 2.0262929E+000
 1.5514992E+000, 2.0205212E+000
 1.5520191E+000, 2.0137536E+000
 1.5525389E+000, 2.0073997E+000
 1.5531107E+000, 2.0009608E+000
 1.5536824E+000, 1.9942099E+000
 1.5542542E+000, 1.9868763E+000
 1.5548260E+000, 1.9800525E+000
 1.5553978E+000, 1.9740634E+000
 1.5559696E+000, 1.9676778E+000
 1.5565414E+000, 1.9607370E+000
 1.5571132E+000, 1.9539116E+000
 1.5576850E+000, 1.9471150E+000
 1.5582568E+000, 1.9405298E+000
 1.5588285E+000, 1.9347361E+000
 1.5594003E+000, 1.9293793E+000
 1.5599721E+000, 1.9242485E+000
 1.5605439E+000, 1.9192424E+000
 1.5611157E+000, 1.9141948E+000
 1.5616875E+000, 1.9094302E+000
 1.5622593E+000, 1.9048906E+000
 1.5627362E+000, 1.9012188E+000
 1.5632132E+000, 1.8979912E+000
 1.5636901E+000, 1.8952713E+000
 1.5642148E+000, 1.8923299E+000
 1.5647394E+000, 1.8888266E+000
 1.5652640E+000, 1.8844561E+000
 1.5657887E+000, 1.8796044E+000
 1.5663133E+000, 1.8748005E+000
 1.5668380E+000, 1.8699696E+000
 1.5673626E+000, 1.8652001E+000
 1.5678872E+000, 1.8605766E+000
 1.5684119E+000, 1.8559545E+000
 1.5689365E+000, 1.8513373E+000
 1.5694612E+000, 1.8469311E+000
 1.5699858E+000, 1.8425316E+000
 1.5705105E+000, 1.8381374E+000
 1.5710351E+000, 1.8340026E+000
 1.5715597E+000, 1.8301202E+000
 1.5720844E+000, 1.8265819E+000
 1.5726090E+000, 1.8231206E+000
 1.5731337E+000, 1.8195073E+000
 1.5736583E+000, 1.8159682E+000
 1.5741829E+000, 1.8127254E+000
 1.5747076E+000, 1.8093356E+000
 1.5752322E+000, 1.8058003E+000
 1.5757569E+000, 1.8025365E+000
 1.5762815E+000, 1.7997869E+000
 1.5768061E+000, 1.7976872E+000
 1.5773308E+000, 1.7958692E+000
 1.5778554E+000, 1.7940710E+000
 1.5783801E+000, 1.7927961E+000
 1.5789047E+000, 1.7920459E+000
 1.5794293E+000, 1.7913509E+000
 1.5799540E+000, 1.7906784E+000
 1.5804786E+000, 1.7897691E+000
 1.5810033E+000, 1.7891036E+000
 1.5815279E+000, 1.7892456E+000
 1.5820526E+000, 1.7891668E+000
 1.5825772E+000, 1.7890264E+000
 1.5831018E+000, 1.7893876E+000
 1.5836265E+000, 1.7903760E+000
 1.5841511E+000, 1.7915482E+000
 1.5846758E+000, 1.7923998E+000
 1.5852004E+000, 1.7926951E+000
 1.5857250E+000, 1.7923593E+000
 1.5862497E+000, 1.7900419E+000
 1.5867743E+000, 1.7897971E+000
 1.5872990E+000, 1.7889405E+000
 1.5878236E+000, 1.7881735E+000
 1.5883482E+000, 1.7865203E+000
 1.5888729E+000, 1.7862544E+000
 1.5893975E+000, 1.7854015E+000
 1.5899222E+000, 1.7845798E+000
 1.5904468E+000, 1.7840079E+000
 1.5909714E+000, 1.7834885E+000
 1.5914961E+000, 1.7815750E+000
 1.5920207E+000, 1.7793853E+000
 1.5925454E+000, 1.7774827E+000
 1.5930700E+000, 1.7759310E+000
 1.5935947E+000, 1.7745724E+000
 1.5941193E+000, 1.7719473E+000
 1.5946439E+000, 1.7682684E+000
 1.5951686E+000, 1.7626503E+000
 1.5956932E+000, 1.7558978E+000
 1.5962179E+000, 1.7457353E+000
 1.5967425E+000, 1.7339787E+000
 1.5972671E+000, 1.7220989E+000
 1.5977918E+000, 1.7114114E+000
 1.5983164E+000, 1.7016199E+000
 1.5988411E+000, 1.6925315E+000
 1.5993657E+000, 1.6831904E+000
 1.5998903E+000, 1.6733613E+000
 1.6004150E+000, 1.6610513E+000
 1.6009396E+000, 1.6471967E+000
 1.6014643E+000, 1.6315013E+000
 1.6019889E+000, 1.6137571E+000
 1.6025135E+000, 1.5954886E+000
 1.6030382E+000, 1.5788559E+000
 1.6035628E+000, 1.5631203E+000
 1.6040875E+000, 1.5494240E+000
 1.6046121E+000, 1.5367258E+000
 1.6051368E+000, 1.5248273E+000
 1.6056614E+000, 1.5135086E+000
 1.6061860E+000, 1.5035487E+000
 1.6067107E+000, 1.4952892E+000
 1.6072353E+000, 1.4890237E+000
 1.6077600E+000, 1.4832362E+000
 1.6082846E+000, 1.4749549E+000
 1.6088092E+000, 1.4674003E+000
 1.6093339E+000, 1.4629496E+000
 1.6098585E+000, 1.4600934E+000
 1.6103832E+000, 1.4583588E+000
 1.6109078E+000, 1.4573994E+000
 1.6114324E+000, 1.4565706E+000
 1.6119571E+000, 1.4559882E+000
 1.6124817E+000, 1.4552443E+000
 1.6130064E+000, 1.4555015E+000
 1.6135310E+000, 1.4558943E+000
 1.6141081E+000, 1.4573289E+000
 1.6146852E+000, 1.4572653E+000
 1.6152623E+000, 1.4623089E+000
 1.6158394E+000, 1.4673202E+000
 1.6164165E+000, 1.4725731E+000
 1.6169936E+000, 1.4769751E+000
 1.6175707E+000, 1.4784485E+000
 1.6181478E+000, 1.4797893E+000
 1.6187250E+000, 1.4815712E+000
 1.6193021E+000, 1.4869264E+000
 1.6198792E+000, 1.4933565E+000
 1.6204563E+000, 1.5019873E+000
 1.6210334E+000, 1.5093217E+000
 1.6216105E+000, 1.5140733E+000
 1.6221876E+000, 1.5186821E+000
 1.6227647E+000, 1.5248234E+000
 1.6233418E+000, 1.5302864E+000
 1.6239189E+000, 1.5355228E+000
 1.6244960E+000, 1.5434883E+000
 1.6250731E+000, 1.5532888E+000
 1.6256502E+000, 1.5621818E+000
 1.6262273E+000, 1.5712745E+000
 1.6268044E+000, 1.5798765E+000
 1.6273815E+000, 1.5866473E+000
 1.6279586E+000, 1.5936744E+000
 1.6285357E+000, 1.6000179E+000
 1.6291128E+000, 1.6094540E+000
 1.6296899E+000, 1.6199606E+000
 1.6302670E+000, 1.6300726E+000
 1.6308442E+000, 1.6396254E+000
 1.6314213E+000, 1.6482273E+000
 1.6319984E+000, 1.6558793E+000
 1.6325755E+000, 1.6633515E+000
 1.6331526E+000, 1.6718725E+000
 1.6337297E+000, 1.6808491E+000
 1.6343068E+000, 1.6908526E+000
 1.6348839E+000, 1.7012913E+000
 1.6354610E+000, 1.7116330E+000
 1.6360381E+000, 1.7209064E+000
 1.6366152E+000, 1.7307601E+000
 1.6371923E+000, 1.7414446E+000
 1.6377694E+000, 1.7534984E+000
 1.6383465E+000, 1.7662071E+000
 1.6389236E+000, 1.7778675E+000
 1.6395007E+000, 1.7884563E+000
 1.6400778E+000, 1.7990521E+000
 1.6406549E+000, 1.8104890E+000
 1.6412320E+000, 1.8223011E+000
 1.6418091E+000, 1.8338609E+000
 1.6423863E+000, 1.8439802E+000
 1.6429634E+000, 1.8524156E+000
 1.6435405E+000, 1.8597335E+000
 1.6441176E+000, 1.8666416E+000
 1.6446947E+000, 1.8727001E+000
 1.6452718E+000, 1.8774063E+000
 1.6458489E+000, 1.8821041E+000
 1.6464260E+000, 1.8862942E+000
 1.6470031E+000, 1.8899427E+000
 1.6475802E+000, 1.8918815E+000
 1.6481573E+000, 1.8920120E+000
 1.6487344E+000, 1.8917142E+000
 1.6493115E+000, 1.8910650E+000
 1.6498886E+000, 1.8896315E+000
 1.6504657E+000, 1.8872348E+000
 1.6510428E+000, 1.8848610E+000
 1.6516199E+000, 1.8829817E+000
 1.6521970E+000, 1.8827324E+000
 1.6527741E+000, 1.8844597E+000
 1.6533512E+000, 1.8875152E+000
 1.6539284E+000, 1.8912003E+000
 1.6545055E+000, 1.8956937E+000
 1.6550826E+000, 1.9004091E+000
