s,m/s
 2.6103195E+000, 2.5971060E+000
 2.6129762E+000, 2.6187435E+000
 2.6156328E+000, 2.6441130E+000
 2.6182895E+000, 2.6702895E+000
 2.6209462E+000, 2.6882120E+000
 2.6236029E+000, 2.7011154E+000
 2.6262596E+000, 2.7056963E+000
 2.6289163E+000, 2.6998574E+000
 2.6315729E+000, 2.6818521E+000
 2.6342296E+000, 2.6519070E+000
 2.6368863E+000, 2.6113450E+000
 2.6395430E+000, 2.5627669E+000
 2.6421997E+000, 2.5121605E+000
 2.6448564E+000, 2.4589167E+000
 2.6475130E+000, 2.4075910E+000
 2.6501697E+000, 2.3663525E+000
 2.6528264E+000, 2.3380116E+000
 2.6557488E+000, 2.3170038E+000
 2.6586711E+000, 2.2996049E+000
 2.6615935E+000, 2.2821567E+000
 2.6645158E+000, 2.2629280E+000
 2.6674382E+000, 2.2419162E+000
 2.6703605E+000, 2.2188753E+000
 2.6732829E+000, 2.1942241E+000
 2.6762052E+000, 2.1678595E+000
 2.6791276E+000, 2.1436854E+000
 2.6820499E+000, 2.1222473E+000
 2.6849723E+000, 2.1036026E+000
 2.6878946E+000, 2.0899807E+000
 2.6908170E+000, 2.0891281E+000
 2.6937393E+000, 2.1020002E+000
 2.6966617E+000, 2.1297249E+000
 2.6995840E+000, 2.1796643E+000
 2.7025064E+000, 2.2447092E+000
 2.7054287E+000, 2.3274732E+000
 2.7083511E+000, 2.4203615E+000
 2.7112734E+000, 2.5170163E+000
 2.7141958E+000, 2.6117822E+000
 2.7171181E+000, 2.6906218E+000
 2.7200405E+000, 2.7508225E+000
 2.7229628E+000, 2.7933830E+000
 2.7258852E+000, 2.8196844E+000
 2.7288075E+000, 2.8463550E+000
 2.7317299E+000, 2.8593590E+000
 2.7346522E+000, 2.8567260E+000
 2.7375746E+000, 2.8458067E+000
 2.7404969E+000, 2.8240180E+000
 2.7434193E+000, 2.7949821E+000
 2.7463416E+000, 2.7641254E+000
 2.7492640E+000, 2.7301588E+000
 2.7521863E+000, 2.6951364E+000
 2.7551087E+000, 2.6622288E+000
 2.7580310E+000, 2.6333243E+000
 2.7609534E+000, 2.6111857E+000
 2.7638758E+000, 2.5981099E+000
 2.7667981E+000, 2.5954027E+000
 2.7697205E+000, 2.6052433E+000
 2.7726428E+000, 2.6254867E+000
 2.7755652E+000, 2.6554727E+000
 2.7781549E+000, 2.6848746E+000
 2.7807447E+000, 2.7167449E+000
 2.7833345E+000, 2.7483624E+000
 2.7859243E+000, 2.7769988E+000
 2.7885141E+000, 2.8073155E+000
 2.7911039E+000, 2.8371861E+000
 2.7936936E+000, 2.8700629E+000
 2.7962834E+000, 2.9083950E+000
 2.7991322E+000, 2.9627018E+000
 2.8019810E+000, 3.0319785E+000
 2.8048297E+000, 3.1141622E+000
 2.8076785E+000, 3.2083356E+000
 2.8105272E+000, 3.3028654E+000
 2.8133760E+000, 3.3883271E+000
 2.8162248E+000, 3.4556042E+000
 2.8190735E+000, 3.5034726E+000
 2.8216026E+000, 3.5280978E+000
 2.8241318E+000, 3.5423502E+000
 2.8266609E+000, 3.5523909E+000
 2.8291900E+000, 3.5620730E+000
 2.8317191E+000, 3.5748058E+000
 2.8342482E+000, 3.5835129E+000
 2.8367774E+000, 3.5895650E+000
 2.8393065E+000, 3.5844568E+000
 2.8418356E+000, 3.5609569E+000
 2.8443647E+000, 3.5119339E+000
 2.8468938E+000, 3.4387595E+000
 2.8494229E+000, 3.3503382E+000
 2.8519521E+000, 3.2581472E+000
 2.8544812E+000, 3.1766802E+000
 2.8570103E+000, 3.1172560E+000
 2.8595394E+000, 3.0862156E+000
 2.8620685E+000, 3.0823186E+000
 2.8645977E+000, 3.0996757E+000
 2.8671268E+000, 3.1271864E+000
 2.8696559E+000, 3.1510194E+000
 2.8721850E+000, 3.1599362E+000
 2.8747141E+000, 3.1438122E+000
 2.8772433E+000, 3.0967834E+000
 2.8797724E+000, 3.0227927E+000
 2.8818849E+000, 2.9453774E+000
 2.8839974E+000, 2.8622260E+000
 2.8861099E+000, 2.7768760E+000
 2.8884337E+000, 2.6877411E+000
 2.8907575E+000, 2.6081314E+000
 2.8930812E+000, 2.5365934E+000
 2.8954050E+000, 2.4891782E+000
 2.8977288E+000, 2.4681755E+000
 2.9000525E+000, 2.4742456E+000
 2.9023763E+000, 2.4996774E+000
 2.9047001E+000, 2.5493153E+000
 2.9070238E+000, 2.6351067E+000
 2.9093476E+000, 2.7215355E+000
 2.9116714E+000, 2.7953300E+000
 2.9139952E+000, 2.8468837E+000
 2.9159929E+000, 2.8774918E+000
 2.9179906E+000, 2.8986943E+000
 2.9199883E+000, 2.8962526E+000
 2.9219861E+000, 2.8721937E+000
 2.9239838E+000, 2.8291425E+000
 2.9259815E+000, 2.7729558E+000
 2.9279792E+000, 2.7096737E+000
 2.9299770E+000, 2.6399454E+000
 2.9319747E+000, 2.5681881E+000
 2.9341722E+000, 2.4926261E+000
 2.9363697E+000, 2.4276711E+000
 2.9385672E+000, 2.3764912E+000
 2.9407647E+000, 2.3414894E+000
 2.9429622E+000, 2.3237835E+000
 2.9451597E+000, 2.3225932E+000
 2.9473572E+000, 2.3367853E+000
 2.9495547E+000, 2.3643111E+000
 2.9517522E+000, 2.4032198E+000
 2.9539497E+000, 2.4501158E+000
 2.9561472E+000, 2.5010697E+000
 2.9583447E+000, 2.5521578E+000
 2.9605422E+000, 2.5994547E+000
 2.9627397E+000, 2.6424564E+000
 2.9649371E+000, 2.6754676E+000
 2.9671346E+000, 2.6984332E+000
 2.9693321E+000, 2.7119566E+000
 2.9715296E+000, 2.7127546E+000
 2.9737271E+000, 2.7031831E+000
 2.9759246E+000, 2.6845880E+000
 2.9781221E+000, 2.6587027E+000
 2.9803196E+000, 2.6299716E+000
 2.9825171E+000, 2.6029957E+000
 2.9847146E+000, 2.5794009E+000
 2.9869121E+000, 2.5590122E+000
 2.9891096E+000, 2.5428488E+000
 2.9913071E+000, 2.5323059E+000
 2.9935046E+000, 2.5273337E+000
 2.9957021E+000, 2.5294154E+000
 2.9978996E+000, 2.5357142E+000
 3.0000971E+000, 2.5464864E+000
 3.0022946E+000, 2.5583682E+000
 3.0047119E+000, 2.5715365E+000
 3.0071291E+000, 2.5847698E+000
 3.0095464E+000, 2.5963378E+000
 3.0119636E+000, 2.6044865E+000
 3.0143808E+000, 2.6087873E+000
 3.0167981E+000, 2.6089465E+000
 3.0192153E+000, 2.6053748E+000
 3.0216326E+000, 2.5966464E+000
 3.0240498E+000, 2.5830044E+000
 3.0264671E+000, 2.5650738E+000
 3.0291261E+000, 2.5438847E+000
 3.0317850E+000, 2.5247654E+000
 3.0344440E+000, 2.5129884E+000
 3.0371030E+000, 2.5095703E+000
 3.0397619E+000, 2.5189438E+000
 3.0424209E+000, 2.5422347E+000
 3.0450799E+000, 2.5810880E+000
 3.0477389E+000, 2.6317788E+000
 3.0503978E+000, 2.6889511E+000
 3.0530568E+000, 2.7478788E+000
 3.0557158E+000, 2.8007700E+000
 3.0583747E+000, 2.8410366E+000
 3.0610337E+000, 2.8646763E+000
 3.0636927E+000, 2.8695965E+000
 3.0663517E+000, 2.8546328E+000
 3.0690106E+000, 2.8244725E+000
 3.0716696E+000, 2.7844995E+000
 3.0743286E+000, 2.7406066E+000
 3.0769876E+000, 2.6958767E+000
 3.0796465E+000, 2.6547368E+000
 3.0823055E+000, 2.6223714E+000
 3.0849645E+000, 2.6034837E+000
 3.0876234E+000, 2.5987401E+000
 3.0902824E+000, 2.6069318E+000
 3.0929414E+000, 2.6262245E+000
 3.0956004E+000, 2.6555914E+000
 3.0982593E+000, 2.6867670E+000
 3.1009183E+000, 2.7129616E+000
 3.1035773E+000, 2.7311012E+000
 3.1062362E+000, 2.7405182E+000
 3.1088952E+000, 2.7433194E+000
 3.1115542E+000, 2.7435680E+000
 3.1142132E+000, 2.7403641E+000
 3.1168721E+000, 2.7365176E+000
 3.1195311E+000, 2.7352122E+000
 3.1221901E+000, 2.7376396E+000
 3.1248491E+000, 2.7468654E+000
 3.1275080E+000, 2.7661740E+000
 3.1301670E+000, 2.7954771E+000
 3.1328260E+000, 2.8310229E+000
 3.1354849E+000, 2.8704375E+000
 3.1381439E+000, 2.9153706E+000
 3.1408029E+000, 2.9710017E+000
 3.1434619E+000, 3.0104627E+000
 3.1461208E+000, 3.0414921E+000
 3.1487798E+000, 3.0583916E+000
 3.1514388E+000, 3.0777713E+000
 3.1540977E+000, 3.0701551E+000
 3.1567567E+000, 3.0363983E+000
 3.1594157E+000, 2.9874120E+000
 3.1620747E+000, 2.9438816E+000
 3.1647336E+000, 2.9068665E+000
 3.1673926E+000, 2.8872772E+000
 3.1700516E+000, 2.8878759E+000
 3.1727106E+000, 2.9035010E+000
 3.1753695E+000, 2.9303727E+000
 3.1780285E+000, 2.9595121E+000
 3.1806875E+000, 2.9848288E+000
 3.1833464E+000, 3.0049408E+000
 3.1860054E+000, 3.0169257E+000
 3.1883962E+000, 3.0230872E+000
 3.1907869E+000, 3.0315512E+000
 3.1931776E+000, 3.0436759E+000
 3.1955684E+000, 3.0645001E+000
 3.1979591E+000, 3.0947358E+000
 3.2003498E+000, 3.1317276E+000
 3.2027406E+000, 3.1736592E+000
 3.2051313E+000, 3.2192856E+000
 3.2075221E+000, 3.2604652E+000
 3.2099128E+000, 3.2911369E+000
 3.2123035E+000, 3.3123928E+000
 3.2146943E+000, 3.3222910E+000
 3.2170850E+000, 3.3178704E+000
 3.2194757E+000, 3.3017209E+000
 3.2218665E+000, 3.2792037E+000
 3.2242572E+000, 3.2556049E+000
 3.2266480E+000, 3.2378623E+000
 3.2290387E+000, 3.2340822E+000
 3.2314294E+000, 3.2500051E+000
 3.2338202E+000, 3.2800954E+000
 3.2362109E+000, 3.3130825E+000
 3.2386017E+000, 3.3502485E+000
 3.2409924E+000, 3.3855457E+000
 3.2433831E+000, 3.4098850E+000
 3.2457739E+000, 3.4240633E+000
 3.2481646E+000, 3.4283948E+000
 3.2505553E+000, 3.4225090E+000
 3.2529461E+000, 3.4086596E+000
 3.2553368E+000, 3.3918146E+000
 3.2577276E+000, 3.3708403E+000
 3.2601183E+000, 3.3489460E+000
 3.2625090E+000, 3.3317340E+000
 3.2648998E+000, 3.3155510E+000
 3.2672905E+000, 3.3005725E+000
 3.2696813E+000, 3.2856042E+000
 3.2720720E+000, 3.2684160E+000
 3.2744627E+000, 3.2474104E+000
 3.2768535E+000, 3.2208213E+000
 3.2792442E+000, 3.1881714E+000
 3.2813276E+000, 3.1554886E+000
 3.2834110E+000, 3.1188635E+000
 3.2854943E+000, 3.0791255E+000
 3.2875777E+000, 3.0374343E+000
 3.2896611E+000, 2.9953162E+000
 3.2917445E+000, 2.9539913E+000
 3.2938279E+000, 2.9140821E+000
 3.2959112E+000, 2.8758149E+000
 3.2979946E+000, 2.8406435E+000
 3.3000780E+000, 2.8081351E+000
 3.3021614E+000, 2.7774424E+000
 3.3042447E+000, 2.7497009E+000
 3.3063281E+000, 2.7239791E+000
 3.3084115E+000, 2.7000536E+000
 3.3104949E+000, 2.6790309E+000
 3.3125783E+000, 2.6608550E+000
 3.3146616E+000, 2.6459418E+000
 3.3167450E+000, 2.6349091E+000
 3.3188284E+000, 2.6268902E+000
 3.3209118E+000, 2.6224821E+000
 3.3229951E+000, 2.6209089E+000
 3.3250785E+000, 2.6215348E+000
 3.3271619E+000, 2.6245302E+000
 3.3292453E+000, 2.6297312E+000
 3.3313287E+000, 2.6354316E+000
 3.3334120E+000, 2.6410044E+000
 3.3354954E+000, 2.6461704E+000
 3.3375788E+000, 2.6500925E+000
 3.3396622E+000, 2.6514911E+000
 3.3417455E+000, 2.6503978E+000
 3.3438289E+000, 2.6474129E+000
 3.3459123E+000, 2.6428269E+000
 3.3479957E+000, 2.6366600E+000
 3.3500791E+000, 2.6300743E+000
 3.3521624E+000, 2.6236039E+000
 3.3542458E+000, 2.6187694E+000
 3.3563292E+000, 2.6148826E+000
 3.3584126E+000, 2.6131982E+000
 3.3604959E+000, 2.6144646E+000
 3.3625793E+000, 2.6186134E+000
 3.3646627E+000, 2.6249487E+000
 3.3667461E+000, 2.6338246E+000
 3.3688295E+000, 2.6439893E+000
 3.3709128E+000, 2.6553242E+000
 3.3729962E+000, 2.6674695E+000
 3.3750796E+000, 2.6768758E+000
 3.3771630E+000, 2.6824621E+000
 3.3792463E+000, 2.6836399E+000
 3.3813297E+000, 2.6785928E+000
 3.3834131E+000, 2.6672791E+000
 3.3854965E+000, 2.6501993E+000
 3.3875799E+000, 2.6276717E+000
 3.3896632E+000, 2.6003309E+000
 3.3917466E+000, 2.5698169E+000
 3.3938300E+000, 2.5376320E+000
 3.3961217E+000, 2.5030085E+000
 3.3984134E+000, 2.4714838E+000
 3.4007051E+000, 2.4450981E+000
 3.4029968E+000, 2.4253128E+000
 3.4052886E+000, 2.4123853E+000
 3.4075803E+000, 2.4060952E+000
 3.4098720E+000, 2.4071726E+000
 3.4121637E+000, 2.4127046E+000
 3.4144554E+000, 2.4203007E+000
 3.4167471E+000, 2.4311567E+000
 3.4190389E+000, 2.4448171E+000
 3.4213306E+000, 2.4599763E+000
 3.4236223E+000, 2.4765060E+000
 3.4259140E+000, 2.4932865E+000
 3.4282057E+000, 2.5090481E+000
 3.4307266E+000, 2.5243713E+000
 3.4332475E+000, 2.5379484E+000
 3.4357684E+000, 2.5500242E+000
 3.4382893E+000, 2.5602211E+000
 3.4408102E+000, 2.5677406E+000
 3.4433310E+000, 2.5716484E+000
 3.4458519E+000, 2.5701953E+000
 3.4483728E+000, 2.5639937E+000
 3.4508937E+000, 2.5545295E+000
 3.4534146E+000, 2.5410351E+000
 3.4559355E+000, 2.5215218E+000
 3.4584564E+000, 2.4973696E+000
 3.4609773E+000, 2.4713844E+000
 3.4634981E+000, 2.4443612E+000
 3.4660190E+000, 2.4183932E+000
 3.4685399E+000, 2.3956606E+000
 3.4710608E+000, 2.3793978E+000
 3.4735817E+000, 2.3705069E+000
 3.4761026E+000, 2.3691263E+000
 3.4786235E+000, 2.3752156E+000
 3.4811443E+000, 2.3879592E+000
 3.4836652E+000, 2.4085195E+000
 3.4861861E+000, 2.4356335E+000
 3.4887070E+000, 2.4663279E+000
 3.4912279E+000, 2.4967786E+000
 3.4940009E+000, 2.5255116E+000
 3.4967739E+000, 2.5507784E+000
 3.4995468E+000, 2.5725027E+000
 3.5023198E+000, 2.5856435E+000
 3.5050928E+000, 2.5885329E+000
 3.5078658E+000, 2.5832996E+000
 3.5106387E+000, 2.5710746E+000
 3.5134117E+000, 2.5539955E+000
 3.5161847E+000, 2.5332021E+000
 3.5189577E+000, 2.5105295E+000
 3.5217306E+000, 2.4900476E+000
 3.5245036E+000, 2.4739351E+000
 3.5272766E+000, 2.4647709E+000
 3.5300496E+000, 2.4650980E+000
 3.5328225E+000, 2.4756234E+000
 3.5355955E+000, 2.4939064E+000
 3.5383685E+000, 2.5145536E+000
 3.5411415E+000, 2.5420111E+000
 3.5439144E+000, 2.5733687E+000
 3.5466874E+000, 2.6085565E+000
 3.5494604E+000, 2.6469542E+000
 3.5522334E+000, 2.6865275E+000
 3.5550063E+000, 2.7230845E+000
 3.5577793E+000, 2.7538111E+000
 3.5605523E+000, 2.7789193E+000
 3.5633253E+000, 2.8038773E+000
 3.5660982E+000, 2.8292882E+000
 3.5688712E+000, 2.8558362E+000
 3.5716442E+000, 2.8876471E+000
 3.5744172E+000, 2.9255612E+000
 3.5771902E+000, 2.9683230E+000
 3.5799631E+000, 3.0124475E+000
 3.5827361E+000, 3.0529633E+000
 3.5855091E+000, 3.0850584E+000
 3.5882821E+000, 3.1067783E+000
 3.5910550E+000, 3.1183285E+000
 3.5938280E+000, 3.1220911E+000
 3.5962695E+000, 3.1227916E+000
 3.5987110E+000, 3.1238671E+000
 3.6011524E+000, 3.1278346E+000
 3.6035939E+000, 3.1406382E+000
 3.6060354E+000, 3.1645672E+000
 3.6084769E+000, 3.2001146E+000
 3.6109183E+000, 3.2445849E+000
 3.6133598E+000, 3.2928392E+000
 3.6158013E+000, 3.3407248E+000
 3.6182428E+000, 3.3824778E+000
 3.6206842E+000, 3.4159552E+000
 3.6231257E+000, 3.4378971E+000
 3.6255672E+000, 3.4496287E+000
 3.6280086E+000, 3.4548676E+000
 3.6304501E+000, 3.4586061E+000
 3.6328916E+000, 3.4651168E+000
 3.6353331E+000, 3.4773629E+000
 3.6377745E+000, 3.4944421E+000
 3.6402160E+000, 3.5096273E+000
 3.6426575E+000, 3.5147036E+000
 3.6450990E+000, 3.5037803E+000
 3.6475404E+000, 3.4731625E+000
 3.6499819E+000, 3.4234238E+000
 3.6524234E+000, 3.3652495E+000
 3.6548649E+000, 3.3121745E+000
 3.6573063E+000, 3.2712413E+000
 3.6594544E+000, 3.2493780E+000
 3.6616024E+000, 3.2350129E+000
 3.6637504E+000, 3.2252663E+000
 3.6658985E+000, 3.2173801E+000
 3.6680465E+000, 3.2043562E+000
 3.6701945E+000, 3.1855206E+000
 3.6723426E+000, 3.1584422E+000
 3.6744906E+000, 3.1221753E+000
 3.6766386E+000, 3.0783417E+000
 3.6787867E+000, 3.0322091E+000
 3.6809347E+000, 2.9865797E+000
 3.6830827E+000, 2.9447078E+000
 3.6852307E+000, 2.9100715E+000
 3.6873788E+000, 2.8851600E+000
 3.6895268E+000, 2.8710010E+000
 3.6916748E+000, 2.8666092E+000
 3.6938229E+000, 2.8697797E+000
 3.6959709E+000, 2.8780135E+000
 3.6981189E+000, 2.8884981E+000
 3.7002670E+000, 2.8990186E+000
 3.7024150E+000, 2.9062636E+000
 3.7043477E+000, 2.9091256E+000
 3.7062804E+000, 2.9078717E+000
 3.7082131E+000, 2.9012011E+000
 3.7101458E+000, 2.8907134E+000
 3.7120785E+000, 2.8783248E+000
 3.7140112E+000, 2.8640590E+000
 3.7159439E+000, 2.8484167E+000
 3.7178766E+000, 2.8329194E+000
 3.7198093E+000, 2.8189265E+000
 3.7217421E+000, 2.8069705E+000
 3.7236748E+000, 2.7975364E+000
 3.7256075E+000, 2.7903767E+000
 3.7275402E+000, 2.7834666E+000
 3.7294729E+000, 2.7781813E+000
 3.7314056E+000, 2.7744172E+000
 3.7333383E+000, 2.7712672E+000
 3.7352710E+000, 2.7689566E+000
 3.7372037E+000, 2.7672953E+000
 3.7391364E+000, 2.7678615E+000
 3.7410691E+000, 2.7689970E+000
 3.7430018E+000, 2.7698498E+000
 3.7449345E+000, 2.7713135E+000
 3.7468672E+000, 2.7734839E+000
 3.7487999E+000, 2.7756315E+000
 3.7507326E+000, 2.7789740E+000
 3.7526653E+000, 2.7840722E+000
 3.7545981E+000, 2.7907390E+000
 3.7565308E+000, 2.7974255E+000
 3.7584635E+000, 2.8020549E+000
 3.7603962E+000, 2.8025815E+000
 3.7623289E+000, 2.8022127E+000
 3.7642616E+000, 2.8020436E+000
 3.7661943E+000, 2.7990493E+000
 3.7681270E+000, 2.7930644E+000
 3.7700597E+000, 2.7864783E+000
 3.7719924E+000, 2.7744255E+000
 3.7739251E+000, 2.7601885E+000
 3.7758578E+000, 2.7463047E+000
 3.7777905E+000, 2.7332848E+000
 3.7799165E+000, 2.7220456E+000
 3.7820425E+000, 2.7145193E+000
 3.7841685E+000, 2.7028248E+000
 3.7862944E+000, 2.6919115E+000
 3.7884204E+000, 2.6849854E+000
 3.7905464E+000, 2.6771861E+000
 3.7926724E+000, 2.6686653E+000
 3.7947983E+000, 2.6633477E+000
 3.7969243E+000, 2.6571057E+000
 3.7990503E+000, 2.6429473E+000
 3.8011763E+000, 2.6235257E+000
 3.8033022E+000, 2.6006718E+000
 3.8054282E+000, 2.5713570E+000
 3.8075542E+000, 2.5390014E+000
 3.8098928E+000, 2.5030433E+000
 3.8122313E+000, 2.4697028E+000
 3.8145699E+000, 2.4389175E+000
 3.8169085E+000, 2.4125177E+000
 3.8192471E+000, 2.3904271E+000
 3.8215856E+000, 2.3712974E+000
 3.8239242E+000, 2.3545768E+000
 3.8262628E+000, 2.3434233E+000
 3.8286014E+000, 2.3358490E+000
 3.8309399E+000, 2.3298640E+000
 3.8332785E+000, 2.3240786E+000
 3.8358509E+000, 2.3183808E+000
 3.8384234E+000, 2.3115275E+000
 3.8409958E+000, 2.3019334E+000
 3.8435682E+000, 2.2907878E+000
 3.8461407E+000, 2.2795866E+000
 3.8487131E+000, 2.2701174E+000
 3.8512855E+000, 2.2625417E+000
 3.8538580E+000, 2.2569336E+000
 3.8564304E+000, 2.2519840E+000
 3.8590028E+000, 2.2487093E+000
 3.8615753E+000, 2.2494197E+000
 3.8641477E+000, 2.2535184E+000
 3.8667201E+000, 2.2629548E+000
 3.8692926E+000, 2.2785671E+000
 3.8718650E+000, 2.2986151E+000
 3.8744374E+000, 2.3210992E+000
 3.8770099E+000, 2.3449419E+000
 3.8795823E+000, 2.3672825E+000
 3.8821547E+000, 2.3903028E+000
 3.8847271E+000, 2.4158840E+000
 3.8872996E+000, 2.4407955E+000
 3.8898720E+000, 2.4645980E+000
 3.8927017E+000, 2.4885741E+000
 3.8955314E+000, 2.5094314E+000
 3.8983610E+000, 2.5254694E+000
 3.9011907E+000, 2.5401827E+000
 3.9040204E+000, 2.5510329E+000
 3.9068501E+000, 2.5583358E+000
 3.9096797E+000, 2.5607573E+000
 3.9125094E+000, 2.5555023E+000
 3.9153391E+000, 2.5436849E+000
 3.9181688E+000, 2.5333221E+000
 3.9209984E+000, 2.5331721E+000
 3.9238281E+000, 2.5346784E+000
 3.9266578E+000, 2.5456598E+000
 3.9294875E+000, 2.5616793E+000
 3.9323171E+000, 2.5853056E+000
 3.9351468E+000, 2.6150709E+000
 3.9379765E+000, 2.6554575E+000
 3.9408062E+000, 2.7036154E+000
 3.9436358E+000, 2.7581889E+000
 3.9464655E+000, 2.8172689E+000
 3.9492952E+000, 2.8788470E+000
 3.9521249E+000, 2.9413427E+000
 3.9549545E+000, 3.0013577E+000
 3.9577842E+000, 3.0561358E+000
 3.9606139E+000, 3.1084503E+000
 3.9634436E+000, 3.1560842E+000
 3.9662732E+000, 3.1964147E+000
 3.9691029E+000, 3.2302268E+000
 3.9719326E+000, 3.2541090E+000
 3.9747623E+000, 3.2710122E+000
 3.9775919E+000, 3.2829869E+000
 3.9804216E+000, 3.2972040E+000
 3.9832513E+000, 3.3170919E+000
 3.9860810E+000, 3.3480768E+000
 3.9889106E+000, 3.3995185E+000
 3.9917403E+000, 3.4946099E+000
 3.9945700E+000, 3.6197145E+000
 3.9973996E+000, 3.7578954E+000
 3.9998750E+000, 3.8780030E+000
 4.0023504E+000, 3.9785677E+000
 4.0048258E+000, 4.0495249E+000
 4.0073012E+000, 4.0884613E+000
 4.0097766E+000, 4.0990429E+000
 4.0122520E+000, 4.0901774E+000
 4.0147274E+000, 4.0712502E+000
 4.0172028E+000, 4.0496292E+000
 4.0196782E+000, 4.0277147E+000
 4.0221536E+000, 4.0095420E+000
 4.0246290E+000, 3.9976392E+000
 4.0271044E+000, 3.9961691E+000
 4.0295798E+000, 4.0046507E+000
 4.0320551E+000, 4.0253156E+000
 4.0345305E+000, 4.0528393E+000
 4.0370059E+000, 4.0732908E+000
 4.0392089E+000, 4.0761286E+000
 4.0414118E+000, 4.0534766E+000
 4.0436147E+000, 3.9979520E+000
 4.0458177E+000, 3.9103681E+000
 4.0480206E+000, 3.7939705E+000
 4.0502236E+000, 3.6541217E+000
 4.0524265E+000, 3.5046053E+000
 4.0546294E+000, 3.3551478E+000
 4.0568324E+000, 3.2177247E+000
 4.0590353E+000, 3.1009948E+000
 4.0614585E+000, 2.9961680E+000
 4.0638818E+000, 2.9208645E+000
 4.0663050E+000, 2.8746484E+000
 4.0687282E+000, 2.8547371E+000
 4.0711515E+000, 2.8536909E+000
 4.0735747E+000, 2.8657812E+000
 4.0759979E+000, 2.8845768E+000
 4.0784212E+000, 2.9044506E+000
 4.0808444E+000, 2.9232069E+000
 4.0832676E+000, 2.9358335E+000
 4.0856909E+000, 2.9406006E+000
 4.0881141E+000, 2.9376204E+000
 4.0905373E+000, 2.9187860E+000
 4.0929606E+000, 2.8854563E+000
 4.0951357E+000, 2.8455418E+000
 4.0973108E+000, 2.7963800E+000
 4.0994859E+000, 2.7396387E+000
 4.1016610E+000, 2.6782702E+000
 4.1038361E+000, 2.6208589E+000
 4.1060112E+000, 2.5662273E+000
 4.1081863E+000, 2.5189592E+000
 4.1103614E+000, 2.4829255E+000
 4.1125365E+000, 2.4600010E+000
 4.1147116E+000, 2.4510894E+000
 4.1168867E+000, 2.4559118E+000
 4.1190619E+000, 2.4726504E+000
 4.1212370E+000, 2.4985150E+000
 4.1234121E+000, 2.5295078E+000
 4.1255872E+000, 2.5634322E+000
 4.1277623E+000, 2.5955538E+000
 4.1299374E+000, 2.6217330E+000
 4.1321125E+000, 2.6390728E+000
 4.1342876E+000, 2.6468648E+000
 4.1364627E+000, 2.6439414E+000
 4.1386378E+000, 2.6319328E+000
 4.1408129E+000, 2.6126700E+000
 4.1429880E+000, 2.5877295E+000
 4.1451631E+000, 2.5595809E+000
 4.1473383E+000, 2.5313141E+000
 4.1495134E+000, 2.5052843E+000
 4.1516885E+000, 2.4841222E+000
 4.1538636E+000, 2.4703420E+000
 4.1560387E+000, 2.4641411E+000
 4.1582138E+000, 2.4657325E+000
 4.1603889E+000, 2.4746553E+000
 4.1625640E+000, 2.4892588E+000
 4.1647391E+000, 2.5061503E+000
 4.1669142E+000, 2.5250544E+000
 4.1690893E+000, 2.5418410E+000
 4.1712644E+000, 2.5564909E+000
 4.1734395E+000, 2.5674431E+000
 4.1756146E+000, 2.5732833E+000
 4.1777898E+000, 2.5729989E+000
 4.1799649E+000, 2.5678408E+000
 4.1821400E+000, 2.5550736E+000
 4.1843151E+000, 2.5349120E+000
 4.1864902E+000, 2.5092908E+000
 4.1886653E+000, 2.4771025E+000
 4.1908404E+000, 2.4486408E+000
 4.1930155E+000, 2.4206753E+000
 4.1951906E+000, 2.3917188E+000
 4.1973657E+000, 2.3653128E+000
 4.1997583E+000, 2.3367846E+000
 4.2021510E+000, 2.3118398E+000
 4.2045436E+000, 2.2901170E+000
 4.2069362E+000, 2.2710959E+000
 4.2093288E+000, 2.2538165E+000
 4.2117214E+000, 2.2377725E+000
 4.2141141E+000, 2.2232678E+000
 4.2165067E+000, 2.2099530E+000
 4.2188993E+000, 2.1974608E+000
 4.2212919E+000, 2.1847954E+000
 4.2236845E+000, 2.1709108E+000
 4.2260771E+000, 2.1553544E+000
 4.2284698E+000, 2.1380009E+000
 4.2308624E+000, 2.1169528E+000
 4.2332550E+000, 2.0912048E+000
 4.2356476E+000, 2.0607208E+000
 4.2380402E+000, 2.0265174E+000
 4.2404329E+000, 1.9888782E+000
 4.2428255E+000, 1.9483858E+000
 4.2452181E+000, 1.9059226E+000
 4.2476107E+000, 1.8638348E+000
 4.2500033E+000, 1.8238260E+000
 4.2523959E+000, 1.7855225E+000
 4.2547886E+000, 1.7491958E+000
 4.2574204E+000, 1.7133522E+000
 4.2600523E+000, 1.6815040E+000
 4.2626842E+000, 1.6571962E+000
 4.2653161E+000, 1.6396594E+000
 4.2679480E+000, 1.6306558E+000
 4.2705798E+000, 1.6296559E+000
 4.2732117E+000, 1.6345114E+000
 4.2758436E+000, 1.6440965E+000
 4.2787387E+000, 1.6607588E+000
 4.2816337E+000, 1.6839743E+000
 4.2845288E+000, 1.7132130E+000
 4.2874239E+000, 1.7381909E+000
 4.2903189E+000, 1.7649020E+000
 4.2932140E+000, 1.7937713E+000
 4.2961091E+000, 1.8285106E+000
 4.2990042E+000, 1.8628880E+000
 4.3018992E+000, 1.8975045E+000
 4.3047943E+000, 1.9385764E+000
 4.3076894E+000, 1.9873809E+000
 4.3105844E+000, 2.0303346E+000
