s,m/s
 1.2884392E+000, 1.8866092E+000
 1.2891666E+000, 1.8714951E+000
 1.2898939E+000, 1.8544222E+000
 1.2906213E+000, 1.8354667E+000
 1.2913486E+000, 1.8148500E+000
 1.2920760E+000, 1.7929996E+000
 1.2928034E+000, 1.7704778E+000
 1.2935307E+000, 1.7476121E+000
 1.2942581E+000, 1.7248618E+000
 1.2949854E+000, 1.7026352E+000
 1.2957128E+000, 1.6815218E+000
 1.2964401E+000, 1.6618194E+000
 1.2971675E+000, 1.6437592E+000
 1.2978949E+000, 1.6273826E+000
 1.2986222E+000, 1.6128467E+000
 1.2994223E+000, 1.5988857E+000
 1.3002224E+000, 1.5867148E+000
 1.3010225E+000, 1.5761844E+000
 1.3018226E+000, 1.5673275E+000
 1.3026227E+000, 1.5598012E+000
 1.3034228E+000, 1.5533946E+000
 1.3042229E+000, 1.5476152E+000
 1.3050230E+000, 1.5419434E+000
 1.3058230E+000, 1.5362492E+000
 1.3066231E+000, 1.5306713E+000
 1.3074232E+000, 1.5251895E+000
 1.3082233E+000, 1.5199691E+000
 1.3090234E+000, 1.5150049E+000
 1.3098235E+000, 1.5106822E+000
 1.3106236E+000, 1.5072784E+000
 1.3114237E+000, 1.5049522E+000
 1.3122238E+000, 1.5039216E+000
 1.3130239E+000, 1.5044106E+000
 1.3138240E+000, 1.5068699E+000
 1.3146241E+000, 1.5110855E+000
 1.3154241E+000, 1.5169754E+000
 1.3162242E+000, 1.5247934E+000
 1.3170243E+000, 1.5344140E+000
 1.3178244E+000, 1.5453833E+000
 1.3186245E+000, 1.5572208E+000
 1.3194246E+000, 1.5699335E+000
 1.3202247E+000, 1.5832773E+000
 1.3210248E+000, 1.5967494E+000
 1.3218249E+000, 1.6098994E+000
 1.3226250E+000, 1.6224995E+000
 1.3234251E+000, 1.6345644E+000
 1.3242252E+000, 1.6457728E+000
 1.3250253E+000, 1.6559418E+000
 1.3258253E+000, 1.6653537E+000
 1.3266254E+000, 1.6739645E+000
 1.3274255E+000, 1.6817780E+000
 1.3282256E+000, 1.6895557E+000
 1.3290257E+000, 1.6980000E+000
 1.3298258E+000, 1.7069331E+000
 1.3306259E+000, 1.7165044E+000
 1.3314260E+000, 1.7285119E+000
 1.3322261E+000, 1.7432571E+000
 1.3330262E+000, 1.7601827E+000
 1.3338263E+000, 1.7810158E+000
 1.3346264E+000, 1.8077773E+000
 1.3354265E+000, 1.8393240E+000
 1.3362265E+000, 1.8771644E+000
 1.3370266E+000, 1.9234824E+000
 1.3379067E+000, 1.9816169E+000
 1.3387868E+000, 2.0478223E+000
 1.3396669E+000, 2.1204395E+000
 1.3405470E+000, 2.1943836E+000
 1.3414271E+000, 2.2663600E+000
 1.3423072E+000, 2.3302731E+000
 1.3431873E+000, 2.3779510E+000
 1.3440674E+000, 2.4056601E+000
 1.3449475E+000, 2.4100240E+000
 1.3458277E+000, 2.3920259E+000
 1.3467078E+000, 2.3592118E+000
 1.3475879E+000, 2.3228606E+000
 1.3484680E+000, 2.2979939E+000
 1.3493481E+000, 2.3026538E+000
 1.3502282E+000, 2.3457070E+000
 1.3511083E+000, 2.4355580E+000
 1.3519884E+000, 2.5664013E+000
 1.3528685E+000, 2.7297652E+000
 1.3537486E+000, 2.9066381E+000
 1.3546287E+000, 3.0762845E+000
 1.3555088E+000, 3.2208297E+000
 1.3563889E+000, 3.3427139E+000
 1.3572690E+000, 3.4404020E+000
 1.3581491E+000, 3.5192971E+000
 1.3590292E+000, 3.6093521E+000
 1.3599093E+000, 3.7007745E+000
 1.3607894E+000, 3.7982666E+000
 1.3616695E+000, 3.8911513E+000
 1.3625496E+000, 3.9649021E+000
 1.3634297E+000, 4.0129034E+000
 1.3643098E+000, 4.0253203E+000
 1.3651899E+000, 4.0089981E+000
 1.3660700E+000, 3.9847643E+000
 1.3669501E+000, 3.9753621E+000
 1.3678302E+000, 3.9966455E+000
 1.3687103E+000, 4.0459645E+000
 1.3695904E+000, 4.1002354E+000
 1.3704705E+000, 4.1294584E+000
 1.3713506E+000, 4.1152533E+000
 1.3722307E+000, 4.0588310E+000
 1.3729867E+000, 3.9970022E+000
 1.3737426E+000, 3.9420946E+000
 1.3744986E+000, 3.9160055E+000
 1.3752546E+000, 3.9219421E+000
 1.3760105E+000, 3.9519194E+000
 1.3767665E+000, 3.9837789E+000
 1.3775225E+000, 3.9991462E+000
 1.3782785E+000, 3.9822749E+000
 1.3790344E+000, 3.9337971E+000
 1.3797904E+000, 3.8615719E+000
 1.3805464E+000, 3.7869534E+000
 1.3813023E+000, 3.7257924E+000
 1.3820583E+000, 3.6882823E+000
 1.3826911E+000, 3.6734848E+000
 1.3833238E+000, 3.6691332E+000
 1.3839566E+000, 3.6671965E+000
 1.3845893E+000, 3.6594321E+000
 1.3852221E+000, 3.6408988E+000
 1.3858549E+000, 3.6092348E+000
 1.3864876E+000, 3.5652245E+000
 1.3871204E+000, 3.5132412E+000
 1.3877531E+000, 3.4592502E+000
 1.3883859E+000, 3.4066802E+000
 1.3890187E+000, 3.3581039E+000
 1.3896514E+000, 3.3153022E+000
 1.3902842E+000, 3.2777896E+000
 1.3909169E+000, 3.2444206E+000
 1.3915497E+000, 3.2140284E+000
 1.3921824E+000, 3.1837548E+000
 1.3928152E+000, 3.1529416E+000
 1.3934480E+000, 3.1209764E+000
 1.3940807E+000, 3.0869751E+000
 1.3947135E+000, 3.0507312E+000
 1.3953462E+000, 3.0126871E+000
 1.3959790E+000, 2.9729434E+000
 1.3966118E+000, 2.9317895E+000
 1.3972445E+000, 2.8899387E+000
 1.3978773E+000, 2.8478153E+000
 1.3985100E+000, 2.8061217E+000
 1.3991428E+000, 2.7656473E+000
 1.3997756E+000, 2.7271089E+000
 1.4004083E+000, 2.6914204E+000
 1.4010411E+000, 2.6576101E+000
 1.4016738E+000, 2.6253590E+000
 1.4023066E+000, 2.5949668E+000
 1.4029393E+000, 2.5663317E+000
 1.4035721E+000, 2.5390981E+000
 1.4042049E+000, 2.5130196E+000
 1.4048376E+000, 2.4871616E+000
 1.4054704E+000, 2.4611589E+000
 1.4061031E+000, 2.4347297E+000
 1.4067359E+000, 2.4076162E+000
 1.4073687E+000, 2.3804132E+000
 1.4080014E+000, 2.3529352E+000
 1.4086342E+000, 2.3254256E+000
 1.4092669E+000, 2.2980392E+000
 1.4098268E+000, 2.2742833E+000
 1.4103867E+000, 2.2512975E+000
 1.4109465E+000, 2.2293928E+000
 1.4115064E+000, 2.2088483E+000
 1.4120663E+000, 2.1889291E+000
 1.4126261E+000, 2.1698588E+000
 1.4131860E+000, 2.1513681E+000
 1.4137459E+000, 2.1333732E+000
 1.4143057E+000, 2.1161576E+000
 1.4148656E+000, 2.0997365E+000
 1.4154255E+000, 2.0840494E+000
 1.4159853E+000, 2.0693988E+000
 1.4165452E+000, 2.0557528E+000
 1.4171051E+000, 2.0428953E+000
 1.4176649E+000, 2.0306996E+000
 1.4182248E+000, 2.0190884E+000
 1.4187847E+000, 2.0080654E+000
 1.4193445E+000, 1.9975156E+000
 1.4199044E+000, 1.9873420E+000
 1.4204643E+000, 1.9775550E+000
 1.4210241E+000, 1.9681363E+000
 1.4215840E+000, 1.9589864E+000
 1.4221439E+000, 1.9500178E+000
 1.4227037E+000, 1.9410952E+000
 1.4232636E+000, 1.9320817E+000
 1.4238235E+000, 1.9229372E+000
 1.4243249E+000, 1.9149255E+000
 1.4248264E+000, 1.9070074E+000
 1.4253278E+000, 1.8992736E+000
 1.4258292E+000, 1.8915613E+000
 1.4263307E+000, 1.8840195E+000
 1.4268321E+000, 1.8763804E+000
 1.4273336E+000, 1.8687215E+000
 1.4278350E+000, 1.8610595E+000
 1.4283364E+000, 1.8534300E+000
 1.4288379E+000, 1.8462518E+000
 1.4293393E+000, 1.8394497E+000
 1.4298408E+000, 1.8328961E+000
 1.4303422E+000, 1.8266243E+000
 1.4308437E+000, 1.8206208E+000
 1.4313451E+000, 1.8149272E+000
 1.4318465E+000, 1.8091103E+000
 1.4323480E+000, 1.8035561E+000
 1.4328494E+000, 1.7981895E+000
 1.4333509E+000, 1.7929216E+000
 1.4338523E+000, 1.7878525E+000
 1.4343537E+000, 1.7831073E+000
 1.4348552E+000, 1.7786313E+000
 1.4353566E+000, 1.7743004E+000
 1.4358581E+000, 1.7700661E+000
 1.4363595E+000, 1.7659185E+000
 1.4368609E+000, 1.7619128E+000
 1.4373624E+000, 1.7579848E+000
 1.4378638E+000, 1.7543433E+000
 1.4383653E+000, 1.7510753E+000
 1.4388667E+000, 1.7482848E+000
 1.4393682E+000, 1.7456052E+000
 1.4398696E+000, 1.7428074E+000
 1.4403710E+000, 1.7401064E+000
 1.4408725E+000, 1.7374940E+000
 1.4413739E+000, 1.7349145E+000
 1.4418754E+000, 1.7324384E+000
 1.4423768E+000, 1.7300785E+000
 1.4428782E+000, 1.7278940E+000
 1.4433797E+000, 1.7260469E+000
 1.4438811E+000, 1.7243938E+000
 1.4443826E+000, 1.7227496E+000
 1.4448840E+000, 1.7212216E+000
 1.4453854E+000, 1.7198247E+000
 1.4458869E+000, 1.7186737E+000
 1.4463883E+000, 1.7177177E+000
 1.4468898E+000, 1.7168540E+000
 1.4473912E+000, 1.7161427E+000
 1.4478927E+000, 1.7156428E+000
 1.4483941E+000, 1.7153935E+000
 1.4488955E+000, 1.7152678E+000
 1.4493970E+000, 1.7152624E+000
 1.4498984E+000, 1.7155027E+000
 1.4503999E+000, 1.7158426E+000
 1.4509013E+000, 1.7162246E+000
 1.4514027E+000, 1.7166875E+000
 1.4519042E+000, 1.7173558E+000
 1.4524056E+000, 1.7182345E+000
 1.4529071E+000, 1.7192997E+000
 1.4534085E+000, 1.7206278E+000
 1.4539099E+000, 1.7222757E+000
 1.4544114E+000, 1.7241994E+000
 1.4549128E+000, 1.7262331E+000
 1.4554143E+000, 1.7283520E+000
 1.4559157E+000, 1.7306069E+000
 1.4564673E+000, 1.7333584E+000
 1.4570189E+000, 1.7362202E+000
 1.4575705E+000, 1.7391351E+000
 1.4581221E+000, 1.7421636E+000
 1.4586736E+000, 1.7454339E+000
 1.4592252E+000, 1.7490003E+000
 1.4597768E+000, 1.7528741E+000
 1.4603284E+000, 1.7570849E+000
 1.4608800E+000, 1.7615636E+000
 1.4614316E+000, 1.7661974E+000
 1.4619831E+000, 1.7709914E+000
 1.4625347E+000, 1.7758782E+000
 1.4630863E+000, 1.7809100E+000
 1.4636379E+000, 1.7863035E+000
 1.4641895E+000, 1.7921074E+000
 1.4647411E+000, 1.7981973E+000
 1.4652927E+000, 1.8045008E+000
 1.4658442E+000, 1.8110568E+000
 1.4663958E+000, 1.8178973E+000
 1.4669474E+000, 1.8249478E+000
 1.4674990E+000, 1.8322141E+000
 1.4680506E+000, 1.8396973E+000
 1.4686022E+000, 1.8474136E+000
 1.4691538E+000, 1.8554741E+000
 1.4697053E+000, 1.8638908E+000
 1.4702569E+000, 1.8724889E+000
 1.4708085E+000, 1.8812324E+000
 1.4713601E+000, 1.8901020E+000
 1.4719117E+000, 1.8992178E+000
 1.4724633E+000, 1.9085820E+000
 1.4730149E+000, 1.9180241E+000
 1.4735664E+000, 1.9276194E+000
 1.4741180E+000, 1.9375204E+000
 1.4746696E+000, 1.9476059E+000
 1.4752212E+000, 1.9577453E+000
 1.4757728E+000, 1.9680396E+000
 1.4763244E+000, 1.9784746E+000
 1.4768760E+000, 1.9889459E+000
 1.4774275E+000, 1.9993277E+000
 1.4779791E+000, 2.0096120E+000
 1.4785307E+000, 2.0198339E+000
 1.4790823E+000, 2.0300694E+000
 1.4796339E+000, 2.0403902E+000
 1.4801855E+000, 2.0508475E+000
 1.4807370E+000, 2.0613683E+000
 1.4812886E+000, 2.0718405E+000
 1.4818402E+000, 2.0821520E+000
 1.4823918E+000, 2.0923777E+000
 1.4829434E+000, 2.1025592E+000
 1.4834950E+000, 2.1127593E+000
 1.4840466E+000, 2.1231149E+000
 1.4845981E+000, 2.1335738E+000
 1.4851497E+000, 2.1439923E+000
 1.4857013E+000, 2.1542607E+000
 1.4862529E+000, 2.1643644E+000
 1.4868045E+000, 2.1744822E+000
 1.4873561E+000, 2.1847649E+000
 1.4879077E+000, 2.1952974E+000
 1.4884592E+000, 2.2059531E+000
 1.4890108E+000, 2.2166204E+000
 1.4895624E+000, 2.2271661E+000
 1.4901140E+000, 2.2377362E+000
 1.4906656E+000, 2.2485720E+000
 1.4912172E+000, 2.2596726E+000
 1.4917688E+000, 2.2709731E+000
 1.4923203E+000, 2.2823058E+000
 1.4928719E+000, 2.2935456E+000
 1.4934235E+000, 2.3047461E+000
 1.4939751E+000, 2.3158059E+000
 1.4945267E+000, 2.3270646E+000
 1.4950783E+000, 2.3384488E+000
 1.4956298E+000, 2.3497578E+000
 1.4961814E+000, 2.3609667E+000
 1.4967330E+000, 2.3722866E+000
 1.4972846E+000, 2.3836378E+000
 1.4978362E+000, 2.3950346E+000
 1.4983878E+000, 2.4064728E+000
 1.4989394E+000, 2.4177634E+000
 1.4994909E+000, 2.4288998E+000
 1.5000425E+000, 2.4399242E+000
 1.5006493E+000, 2.4520769E+000
 1.5012560E+000, 2.4640520E+000
 1.5018628E+000, 2.4758248E+000
 1.5024695E+000, 2.4874479E+000
 1.5030762E+000, 2.4989857E+000
 1.5036830E+000, 2.5106396E+000
 1.5042897E+000, 2.5224625E+000
 1.5048965E+000, 2.5343074E+000
 1.5055032E+000, 2.5459647E+000
 1.5061100E+000, 2.5576135E+000
 1.5067167E+000, 2.5692104E+000
 1.5073235E+000, 2.5807268E+000
 1.5079302E+000, 2.5921195E+000
 1.5085369E+000, 2.6033106E+000
 1.5091437E+000, 2.6139346E+000
 1.5097504E+000, 2.6238904E+000
 1.5103572E+000, 2.6338104E+000
 1.5109639E+000, 2.6437159E+000
 1.5115707E+000, 2.6534706E+000
 1.5121774E+000, 2.6633131E+000
 1.5127841E+000, 2.6735685E+000
 1.5133909E+000, 2.6830593E+000
 1.5139976E+000, 2.6922292E+000
 1.5146044E+000, 2.7008880E+000
 1.5152111E+000, 2.7091929E+000
 1.5158179E+000, 2.7170268E+000
 1.5164246E+000, 2.7240208E+000
 1.5170314E+000, 2.7300546E+000
 1.5176381E+000, 2.7350845E+000
 1.5182448E+000, 2.7396418E+000
 1.5188516E+000, 2.7436666E+000
 1.5194583E+000, 2.7471503E+000
 1.5201257E+000, 2.7504376E+000
 1.5207932E+000, 2.7534942E+000
 1.5214606E+000, 2.7562048E+000
 1.5221280E+000, 2.7589185E+000
 1.5227954E+000, 2.7616449E+000
 1.5234628E+000, 2.7644435E+000
 1.5241303E+000, 2.7673415E+000
 1.5247977E+000, 2.7701965E+000
 1.5254651E+000, 2.7731763E+000
 1.5261325E+000, 2.7758392E+000
 1.5267999E+000, 2.7777216E+000
 1.5274673E+000, 2.7786868E+000
 1.5281348E+000, 2.7789513E+000
 1.5288022E+000, 2.7786639E+000
 1.5294696E+000, 2.7777353E+000
 1.5301370E+000, 2.7757013E+000
 1.5308044E+000, 2.7724575E+000
 1.5314719E+000, 2.7687314E+000
 1.5321393E+000, 2.7648542E+000
 1.5328067E+000, 2.7613078E+000
 1.5334741E+000, 2.7581416E+000
 1.5341415E+000, 2.7551699E+000
 1.5348089E+000, 2.7518073E+000
 1.5354764E+000, 2.7476409E+000
 1.5361438E+000, 2.7428195E+000
 1.5368112E+000, 2.7371175E+000
 1.5374786E+000, 2.7304105E+000
 1.5381460E+000, 2.7227946E+000
 1.5388135E+000, 2.7143624E+000
 1.5394809E+000, 2.7050848E+000
 1.5401483E+000, 2.6949544E+000
 1.5408157E+000, 2.6845267E+000
 1.5414831E+000, 2.6738379E+000
 1.5421505E+000, 2.6630086E+000
 1.5428180E+000, 2.6520823E+000
 1.5434854E+000, 2.6416009E+000
 1.5441528E+000, 2.6315424E+000
 1.5448202E+000, 2.6223792E+000
 1.5454876E+000, 2.6137191E+000
 1.5461551E+000, 2.6052992E+000
 1.5468225E+000, 2.5967757E+000
 1.5474899E+000, 2.5875383E+000
 1.5481573E+000, 2.5778750E+000
 1.5488247E+000, 2.5673838E+000
 1.5494921E+000, 2.5558192E+000
 1.5501596E+000, 2.5429834E+000
 1.5508270E+000, 2.5295413E+000
 1.5514944E+000, 2.5157126E+000
 1.5521618E+000, 2.5015455E+000
 1.5528292E+000, 2.4869318E+000
 1.5534967E+000, 2.4716926E+000
 1.5541641E+000, 2.4564769E+000
 1.5548315E+000, 2.4409458E+000
 1.5554989E+000, 2.4241108E+000
 1.5561663E+000, 2.4071783E+000
 1.5568337E+000, 2.3899148E+000
 1.5575012E+000, 2.3742004E+000
 1.5581686E+000, 2.3584623E+000
 1.5588360E+000, 2.3425369E+000
 1.5595034E+000, 2.3266561E+000
 1.5601708E+000, 2.3100690E+000
 1.5608383E+000, 2.2934167E+000
 1.5615057E+000, 2.2780393E+000
 1.5621731E+000, 2.2649523E+000
 1.5628405E+000, 2.2529555E+000
 1.5635079E+000, 2.2422251E+000
 1.5641753E+000, 2.2323462E+000
 1.5648428E+000, 2.2240167E+000
 1.5655102E+000, 2.2178844E+000
 1.5661776E+000, 2.2135538E+000
 1.5668450E+000, 2.2106995E+000
 1.5675124E+000, 2.2088225E+000
 1.5681799E+000, 2.2094723E+000
 1.5688473E+000, 2.2118533E+000
 1.5695147E+000, 2.2145690E+000
 1.5701821E+000, 2.2171252E+000
 1.5708495E+000, 2.2191013E+000
 1.5715169E+000, 2.2202174E+000
 1.5721844E+000, 2.2197472E+000
 1.5728518E+000, 2.2179038E+000
 1.5735192E+000, 2.2151572E+000
 1.5741866E+000, 2.2101917E+000
 1.5748540E+000, 2.2026624E+000
 1.5755215E+000, 2.1926615E+000
 1.5761889E+000, 2.1817942E+000
 1.5768563E+000, 2.1701412E+000
 1.5774535E+000, 2.1568618E+000
 1.5780507E+000, 2.1433987E+000
 1.5786478E+000, 2.1310740E+000
 1.5792450E+000, 2.1196657E+000
 1.5798422E+000, 2.1086828E+000
 1.5804394E+000, 2.0996551E+000
 1.5810366E+000, 2.0939391E+000
 1.5816338E+000, 2.0921303E+000
 1.5822309E+000, 2.0932522E+000
 1.5828281E+000, 2.0975431E+000
 1.5834253E+000, 2.1058550E+000
 1.5840822E+000, 2.1194173E+000
 1.5847391E+000, 2.1370522E+000
 1.5853960E+000, 2.1590153E+000
 1.5860529E+000, 2.1843750E+000
 1.5867098E+000, 2.2117146E+000
 1.5873667E+000, 2.2407815E+000
 1.5880236E+000, 2.2699840E+000
 1.5886805E+000, 2.2986875E+000
 1.5893374E+000, 2.3261731E+000
 1.5899943E+000, 2.3515499E+000
 1.5906512E+000, 2.3736365E+000
 1.5913081E+000, 2.3943619E+000
 1.5919650E+000, 2.4152070E+000
 1.5926219E+000, 2.4353243E+000
 1.5932788E+000, 2.4544663E+000
 1.5939357E+000, 2.4753557E+000
 1.5945927E+000, 2.4988243E+000
 1.5952496E+000, 2.5236524E+000
 1.5959065E+000, 2.5488328E+000
 1.5965634E+000, 2.5753491E+000
 1.5972203E+000, 2.6037701E+000
 1.5978772E+000, 2.6327244E+000
 1.5985341E+000, 2.6604015E+000
 1.5991910E+000, 2.6869875E+000
 1.5998479E+000, 2.7115599E+000
 1.6005048E+000, 2.7325511E+000
 1.6010670E+000, 2.7490213E+000
 1.6016292E+000, 2.7628873E+000
 1.6021914E+000, 2.7745453E+000
 1.6027536E+000, 2.7835853E+000
 1.6033158E+000, 2.7897791E+000
 1.6038781E+000, 2.7943604E+000
 1.6044403E+000, 2.7984388E+000
 1.6050025E+000, 2.8007080E+000
 1.6055647E+000, 2.8012549E+000
 1.6061269E+000, 2.8013334E+000
 1.6066891E+000, 2.8026231E+000
 1.6072514E+000, 2.8030583E+000
 1.6078136E+000, 2.8010143E+000
 1.6083758E+000, 2.7991787E+000
 1.6089380E+000, 2.7979721E+000
 1.6095002E+000, 2.7962352E+000
 1.6100624E+000, 2.7930527E+000
 1.6106247E+000, 2.7898305E+000
 1.6111869E+000, 2.7860019E+000
 1.6117491E+000, 2.7794047E+000
 1.6123113E+000, 2.7712787E+000
 1.6128735E+000, 2.7632248E+000
 1.6134357E+000, 2.7526186E+000
 1.6139980E+000, 2.7416640E+000
 1.6145602E+000, 2.7309701E+000
 1.6151224E+000, 2.7184438E+000
 1.6156846E+000, 2.7065563E+000
 1.6162468E+000, 2.6952331E+000
 1.6168090E+000, 2.6833715E+000
 1.6173713E+000, 2.6720372E+000
 1.6179335E+000, 2.6614213E+000
 1.6184957E+000, 2.6509684E+000
 1.6190579E+000, 2.6401255E+000
 1.6196201E+000, 2.6297173E+000
 1.6201823E+000, 2.6188294E+000
 1.6207445E+000, 2.6078538E+000
 1.6213068E+000, 2.5974192E+000
 1.6218690E+000, 2.5872019E+000
 1.6224312E+000, 2.5760321E+000
 1.6229934E+000, 2.5644695E+000
 1.6235556E+000, 2.5530682E+000
 1.6241178E+000, 2.5422505E+000
 1.6246801E+000, 2.5313256E+000
 1.6252423E+000, 2.5211910E+000
 1.6258045E+000, 2.5116078E+000
 1.6263667E+000, 2.5026902E+000
 1.6269289E+000, 2.4945869E+000
 1.6274911E+000, 2.4864925E+000
 1.6280534E+000, 2.4786429E+000
 1.6286156E+000, 2.4724925E+000
 1.6291778E+000, 2.4676301E+000
 1.6297400E+000, 2.4629380E+000
 1.6303022E+000, 2.4583747E+000
 1.6308644E+000, 2.4539033E+000
 1.6314267E+000, 2.4489034E+000
 1.6319889E+000, 2.4433168E+000
 1.6325511E+000, 2.4383424E+000
 1.6331133E+000, 2.4335104E+000
 1.6336755E+000, 2.4280261E+000
 1.6342377E+000, 2.4228457E+000
 1.6347999E+000, 2.4187657E+000
 1.6353622E+000, 2.4160920E+000
 1.6359244E+000, 2.4147174E+000
 1.6364866E+000, 2.4137030E+000
 1.6370488E+000, 2.4134069E+000
 1.6376110E+000, 2.4140151E+000
 1.6381732E+000, 2.4137247E+000
 1.6387917E+000, 2.4141765E+000
 1.6394101E+000, 2.4134288E+000
 1.6400286E+000, 2.4104346E+000
 1.6406470E+000, 2.4054282E+000
 1.6412654E+000, 2.3980992E+000
 1.6418839E+000, 2.3898522E+000
 1.6425023E+000, 2.3809174E+000
 1.6431207E+000, 2.3711115E+000
 1.6437392E+000, 2.3619990E+000
 1.6443576E+000, 2.3548460E+000
 1.6449761E+000, 2.3490778E+000
 1.6455945E+000, 2.3451845E+000
 1.6462129E+000, 2.3436643E+000
 1.6468314E+000, 2.3440109E+000
 1.6474498E+000, 2.3452710E+000
 1.6480682E+000, 2.3468428E+000
 1.6486867E+000, 2.3481450E+000
 1.6493051E+000, 2.3480562E+000
 1.6499236E+000, 2.3461841E+000
 1.6505420E+000, 2.3420252E+000
 1.6511604E+000, 2.3359344E+000
 1.6517789E+000, 2.3272737E+000
 1.6523973E+000, 2.3164109E+000
 1.6530157E+000, 2.3043836E+000
 1.6536342E+000, 2.2918019E+000
 1.6542526E+000, 2.2784858E+000
 1.6548711E+000, 2.2656466E+000
 1.6554895E+000, 2.2535275E+000
 1.6561079E+000, 2.2434772E+000
 1.6567264E+000, 2.2355201E+000
 1.6573448E+000, 2.2291934E+000
 1.6579632E+000, 2.2243221E+000
 1.6585817E+000, 2.2202866E+000
 1.6592001E+000, 2.2168174E+000
 1.6598186E+000, 2.2128768E+000
 1.6604370E+000, 2.2081285E+000
 1.6610554E+000, 2.2030449E+000
 1.6616739E+000, 2.1972830E+000
 1.6622923E+000, 2.1903416E+000
 1.6629107E+000, 2.1828428E+000
 1.6635292E+000, 2.1741227E+000
 1.6641476E+000, 2.1646174E+000
 1.6647661E+000, 2.1541774E+000
 1.6653845E+000, 2.1430551E+000
 1.6660029E+000, 2.1313037E+000
 1.6666214E+000, 2.1189783E+000
 1.6672398E+000, 2.1063497E+000
 1.6678582E+000, 2.0936952E+000
 1.6684767E+000, 2.0813243E+000
 1.6690951E+000, 2.0697386E+000
 1.6697136E+000, 2.0581938E+000
 1.6703320E+000, 2.0470720E+000
 1.6709504E+000, 2.0361388E+000
 1.6715689E+000, 2.0258371E+000
 1.6721873E+000, 2.0161182E+000
 1.6728057E+000, 2.0065555E+000
 1.6734242E+000, 1.9972003E+000
 1.6740426E+000, 1.9888247E+000
 1.6746611E+000, 1.9804964E+000
 1.6752795E+000, 1.9722461E+000
 1.6758979E+000, 1.9635522E+000
 1.6765164E+000, 1.9547540E+000
 1.6771348E+000, 1.9456296E+000
 1.6777533E+000, 1.9360324E+000
 1.6783717E+000, 1.9267306E+000
 1.6789901E+000, 1.9176136E+000
 1.6796086E+000, 1.9085950E+000
 1.6802270E+000, 1.8994246E+000
 1.6808454E+000, 1.8901425E+000
 1.6814639E+000, 1.8810919E+000
 1.6821442E+000, 1.8713537E+000
 1.6828244E+000, 1.8611745E+000
 1.6835047E+000, 1.8512516E+000
 1.6841850E+000, 1.8412643E+000
 1.6848653E+000, 1.8323693E+000
 1.6855456E+000, 1.8241452E+000
 1.6862258E+000, 1.8164683E+000
 1.6869061E+000, 1.8089503E+000
 1.6875864E+000, 1.8023566E+000
 1.6882667E+000, 1.7963144E+000
 1.6889470E+000, 1.7908067E+000
 1.6896273E+000, 1.7850375E+000
 1.6903075E+000, 1.7797514E+000
 1.6909878E+000, 1.7743433E+000
 1.6916681E+000, 1.7689599E+000
 1.6923484E+000, 1.7641085E+000
 1.6930287E+000, 1.7596397E+000
 1.6937089E+000, 1.7554962E+000
 1.6943892E+000, 1.7515817E+000
 1.6950695E+000, 1.7482274E+000
 1.6957498E+000, 1.7451940E+000
 1.6964301E+000, 1.7427448E+000
 1.6971103E+000, 1.7406369E+000
 1.6977906E+000, 1.7387767E+000
 1.6984709E+000, 1.7373432E+000
 1.6991512E+000, 1.7363229E+000
 1.6997535E+000, 1.7358426E+000
 1.7003559E+000, 1.7361009E+000
 1.7009582E+000, 1.7368773E+000
 1.7015605E+000, 1.7375935E+000
 1.7021629E+000, 1.7387508E+000
 1.7027652E+000, 1.7394473E+000
 1.7033676E+000, 1.7400519E+000
 1.7039699E+000, 1.7405492E+000
 1.7045722E+000, 1.7411979E+000
 1.7051746E+000, 1.7416610E+000
 1.7057769E+000, 1.7421818E+000
 1.7063793E+000, 1.7425333E+000
 1.7069816E+000, 1.7428110E+000
 1.7075839E+000, 1.7434566E+000
 1.7081863E+000, 1.7441323E+000
 1.7087886E+000, 1.7445441E+000
 1.7093909E+000, 1.7444249E+000
 1.7099933E+000, 1.7442482E+000
 1.7105956E+000, 1.7439087E+000
 1.7111980E+000, 1.7431059E+000
 1.7118003E+000, 1.7423292E+000
 1.7124026E+000, 1.7420419E+000
 1.7130050E+000, 1.7419530E+000
 1.7136073E+000, 1.7416368E+000
 1.7142097E+000, 1.7407204E+000
 1.7148120E+000, 1.7398451E+000
 1.7154143E+000, 1.7392487E+000
 1.7160167E+000, 1.7390020E+000
 1.7166190E+000, 1.7395026E+000
 1.7172214E+000, 1.7404333E+000
 1.7178237E+000, 1.7417834E+000
 1.7184260E+000, 1.7430953E+000
 1.7190284E+000, 1.7440673E+000
 1.7196307E+000, 1.7448100E+000
 1.7202330E+000, 1.7451088E+000
 1.7208354E+000, 1.7450447E+000
 1.7214377E+000, 1.7447037E+000
 1.7220401E+000, 1.7442414E+000
 1.7226424E+000, 1.7433362E+000
 1.7232447E+000, 1.7423137E+000
 1.7238471E+000, 1.7414832E+000
 1.7244494E+000, 1.7413391E+000
 1.7250518E+000, 1.7418669E+000
 1.7256541E+000, 1.7426290E+000
 1.7262564E+000, 1.7429400E+000
 1.7268588E+000, 1.7425740E+000
 1.7274611E+000, 1.7414794E+000
 1.7280634E+000, 1.7402991E+000
 1.7286658E+000, 1.7394060E+000
 1.7292681E+000, 1.7390085E+000
 1.7298705E+000, 1.7389882E+000
 1.7304728E+000, 1.7392855E+000
