m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 7.2343750E-001, 9.7451779E+000, 7.2343750E-001, 3.4715659E+002, 7.2343750E-001, 3.1987637E+002, 7.2343750E-001, 2.1348797E+002, 7.2343750E-001, 2.7861173E+000, 7.2343750E-001, 1.0506903E+000, 7.2343750E-001, 2.8756102E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2656250E-001, 1.0038069E+001, 7.2656250E-001, 3.7690082E+002, 7.2656250E-001, 3.1766857E+002, 7.2656250E-001, 2.1201372E+002, 7.2656250E-001, 2.7810820E+000, 7.2656250E-001, 1.0517106E+000, 7.2656250E-001, 2.8737176E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2968750E-001, 1.2004929E+001, 7.2968750E-001, 4.1026868E+002, 7.2968750E-001, 3.1561972E+002, 7.2968750E-001, 2.1122373E+002, 7.2968750E-001, 2.7776915E+000, 7.2968750E-001, 1.0520481E+000, 7.2968750E-001, 2.8851867E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3281250E-001, 1.2326688E+001, 7.3281250E-001, 4.1882815E+002, 7.3281250E-001, 3.1350417E+002, 7.3281250E-001, 2.1053652E+002, 7.3281250E-001, 2.7763072E+000, 7.3281250E-001, 1.0519230E+000, 7.3281250E-001, 2.8871867E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3593750E-001, 1.3789390E+001, 7.3593750E-001, 4.3796458E+002, 7.3593750E-001, 3.1162943E+002, 7.3593750E-001, 2.1018680E+002, 7.3593750E-001, 2.7764470E+000, 7.3593750E-001, 1.0508272E+000, 7.3593750E-001, 2.7250845E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3906250E-001, 1.5878107E+001, 7.3906250E-001, 4.8256932E+002, 7.3906250E-001, 3.0970170E+002, 7.3906250E-001, 2.0920767E+002, 7.3906250E-001, 2.7747484E+000, 7.3906250E-001, 1.0484223E+000, 7.3906250E-001, 2.7203596E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4218750E-001, 1.6728029E+001, 7.4218750E-001, 4.7869254E+002, 7.4218750E-001, 3.0901554E+002, 7.4218750E-001, 2.0882924E+002, 7.4218750E-001, 2.7776911E+000, 7.4218750E-001, 1.0490710E+000, 7.4218750E-001, 2.8928967E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4531250E-001, 1.4898945E+001, 7.4531250E-001, 4.2595378E+002, 7.4531250E-001, 3.0826808E+002, 7.4531250E-001, 2.0793262E+002, 7.4531250E-001, 2.7778315E+000, 7.4531250E-001, 1.0487588E+000, 7.4531250E-001, 2.8825678E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4843750E-001, 1.4544954E+001, 7.4843750E-001, 4.0051102E+002, 7.4843750E-001, 3.0765638E+002, 7.4843750E-001, 2.0698621E+002, 7.4843750E-001, 2.7780383E+000, 7.4843750E-001, 1.0476394E+000, 7.4843750E-001, 2.8458039E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5156250E-001, 1.3147291E+001, 7.5156250E-001, 3.6858858E+002, 7.5156250E-001, 3.0692051E+002, 7.5156250E-001, 2.0578015E+002, 7.5156250E-001, 2.7783876E+000, 7.5156250E-001, 1.0463100E+000, 7.5156250E-001, 2.8144729E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5468750E-001, 1.1337588E+001, 7.5468750E-001, 3.1902822E+002, 7.5468750E-001, 3.0605061E+002, 7.5468750E-001, 2.0477922E+002, 7.5468750E-001, 2.7781085E+000, 7.5468750E-001, 1.0460485E+000, 7.5468750E-001, 2.8307925E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5781250E-001, 8.9521858E+000, 7.5781250E-001, 2.5400495E+002, 7.5781250E-001, 3.0490311E+002, 7.5781250E-001, 2.0341477E+002, 7.5781250E-001, 2.7770943E+000, 7.5781250E-001, 1.0464854E+000, 7.5781250E-001, 2.8505790E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6093750E-001, 7.3872388E+000, 7.6093750E-001, 2.0821556E+002, 7.6093750E-001, 3.0350312E+002, 7.6093750E-001, 2.0175863E+002, 7.6093750E-001, 2.7769152E+000, 7.6093750E-001, 1.0454810E+000, 7.6093750E-001, 2.8532908E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6406250E-001, 5.9464012E+000, 7.6406250E-001, 1.7074453E+002, 7.6406250E-001, 3.0183303E+002, 7.6406250E-001, 1.9968397E+002, 7.6406250E-001, 2.7773929E+000, 7.6406250E-001, 1.0437897E+000, 7.6406250E-001, 2.8424851E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6718750E-001, 4.6087577E+000, 7.6718750E-001, 1.2911502E+002, 7.6718750E-001, 2.9991290E+002, 7.6718750E-001, 1.9751743E+002, 7.6718750E-001, 2.7783011E+000, 7.6718750E-001, 1.0409980E+000, 7.6718750E-001, 2.8494007E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7031250E-001, 3.6400512E+000, 7.7031250E-001, 1.0592919E+002, 7.7031250E-001, 2.9776394E+002, 7.7031250E-001, 1.9534771E+002, 7.7031250E-001, 2.7781621E+000, 7.7031250E-001, 1.0385499E+000, 7.7031250E-001, 2.8494965E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7343750E-001, 3.0939776E+000, 7.7343750E-001, 9.4489838E+001, 7.7343750E-001, 2.9549276E+002, 7.7343750E-001, 1.9340656E+002, 7.7343750E-001, 2.7768545E+000, 7.7343750E-001, 1.0378696E+000, 7.7343750E-001, 2.8517771E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7656250E-001, 2.6195397E+000, 7.7656250E-001, 8.2334111E+001, 7.7656250E-001, 2.9326773E+002, 7.7656250E-001, 1.9159673E+002, 7.7656250E-001, 2.7755021E+000, 7.7656250E-001, 1.0370692E+000, 7.7656250E-001, 2.8760700E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7968750E-001, 2.4014999E+000, 7.7968750E-001, 7.4389644E+001, 7.7968750E-001, 2.9115127E+002, 7.7968750E-001, 1.8994087E+002, 7.7968750E-001, 2.7738715E+000, 7.7968750E-001, 1.0354408E+000, 7.7968750E-001, 2.8758471E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8281250E-001, 2.0801650E+000, 7.8281250E-001, 6.1181025E+001, 7.8281250E-001, 2.8912772E+002, 7.8281250E-001, 1.8826550E+002, 7.8281250E-001, 2.7720419E+000, 7.8281250E-001, 1.0332732E+000, 7.8281250E-001, 2.8682112E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8593750E-001, 1.7948782E+000, 7.8593750E-001, 4.8219430E+001, 7.8593750E-001, 2.8725600E+002, 7.8593750E-001, 1.8664263E+002, 7.8593750E-001, 2.7700713E+000, 7.8593750E-001, 1.0315179E+000, 7.8593750E-001, 2.8579261E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8906250E-001, 1.4544683E+000, 7.8906250E-001, 3.3495721E+001, 7.8906250E-001, 2.8566431E+002, 7.8906250E-001, 1.8509029E+002, 7.8906250E-001, 2.7678491E+000, 7.8906250E-001, 1.0295794E+000, 7.8906250E-001, 2.8556081E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9218750E-001, 1.1936525E+000, 7.9218750E-001, 2.3218168E+001, 7.9218750E-001, 2.8426918E+002, 7.9218750E-001, 1.8350644E+002, 7.9218750E-001, 2.7649773E+000, 7.9218750E-001, 1.0274973E+000, 7.9218750E-001, 2.8419251E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9531250E-001, 1.0142114E+000, 7.9531250E-001, 1.6857700E+001, 7.9531250E-001, 2.8291448E+002, 7.9531250E-001, 1.8176197E+002, 7.9531250E-001, 2.7612949E+000, 7.9531250E-001, 1.0250184E+000, 7.9531250E-001, 2.8161263E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9843750E-001, 8.7738859E-001, 7.9843750E-001, 1.3085356E+001, 7.9843750E-001, 2.8158205E+002, 7.9843750E-001, 1.7975607E+002, 7.9843750E-001, 2.7583456E+000, 7.9843750E-001, 1.0202816E+000, 7.9843750E-001, 2.7939933E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0156250E-001, 7.3837493E-001, 8.0156250E-001, 1.0629510E+001, 8.0156250E-001, 2.8036682E+002, 8.0156250E-001, 1.7740825E+002, 8.0156250E-001, 2.7557859E+000, 8.0156250E-001, 1.0140028E+000, 8.0156250E-001, 2.7907960E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0468750E-001, 6.4688396E-001, 8.0468750E-001, 9.5101141E+000, 8.0468750E-001, 2.7926065E+002, 8.0468750E-001, 1.7517616E+002, 8.0468750E-001, 2.7528156E+000, 8.0468750E-001, 1.0085311E+000, 8.0468750E-001, 2.7861348E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0781250E-001, 5.6979034E-001, 8.0781250E-001, 8.5414293E+000, 8.0781250E-001, 2.7809210E+002, 8.0781250E-001, 1.7338791E+002, 8.0781250E-001, 2.7513333E+000, 8.0781250E-001, 1.0026415E+000, 8.0781250E-001, 2.7663291E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1093750E-001, 4.4146526E-001, 8.1093750E-001, 6.2038109E+000, 8.1093750E-001, 2.7674851E+002, 8.1093750E-001, 1.7201288E+002, 8.1093750E-001, 2.7499725E+000, 8.1093750E-001, 9.9843909E-001, 8.1093750E-001, 2.7445396E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1406250E-001, 3.5753492E-001, 8.1406250E-001, 4.8961797E+000, 8.1406250E-001, 2.7524877E+002, 8.1406250E-001, 1.7091359E+002, 8.1406250E-001, 2.7501774E+000, 8.1406250E-001, 9.9438479E-001, 8.1406250E-001, 2.7107650E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1718750E-001, 2.9583502E-001, 8.1718750E-001, 3.7913928E+000, 8.1718750E-001, 2.7365998E+002, 8.1718750E-001, 1.6991108E+002, 8.1718750E-001, 2.7517830E+000, 8.1718750E-001, 9.9005537E-001, 8.1718750E-001, 2.6822044E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2031250E-001, 2.4439009E-001, 8.2031250E-001, 2.7971961E+000, 8.2031250E-001, 2.7209042E+002, 8.2031250E-001, 1.6887444E+002, 8.2031250E-001, 2.7536897E+000, 8.2031250E-001, 9.8634640E-001, 8.2031250E-001, 2.6231859E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2343750E-001, 2.2125727E-001, 8.2343750E-001, 2.3589309E+000, 8.2343750E-001, 2.7058187E+002, 8.2343750E-001, 1.6776547E+002, 8.2343750E-001, 2.7554766E+000, 8.2343750E-001, 9.8350663E-001, 8.2343750E-001, 2.5749925E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2656250E-001, 2.0966764E-001, 8.2656250E-001, 2.0817270E+000, 8.2656250E-001, 2.6918790E+002, 8.2656250E-001, 1.6659382E+002, 8.2656250E-001, 2.7572306E+000, 8.2656250E-001, 9.8054227E-001, 8.2656250E-001, 2.5677196E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2968750E-001, 1.9605037E-001, 8.2968750E-001, 1.8602156E+000, 8.2968750E-001, 2.6795118E+002, 8.2968750E-001, 1.6539929E+002, 8.2968750E-001, 2.7582268E+000, 8.2968750E-001, 9.7818910E-001, 8.2968750E-001, 2.5646725E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3281250E-001, 1.8807915E-001, 8.3281250E-001, 1.7248429E+000, 8.3281250E-001, 2.6685582E+002, 8.3281250E-001, 1.6421245E+002, 8.3281250E-001, 2.7592682E+000, 8.3281250E-001, 9.7609109E-001, 8.3281250E-001, 2.5538750E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3593750E-001, 1.8196328E-001, 8.3593750E-001, 1.6126790E+000, 8.3593750E-001, 2.6573304E+002, 8.3593750E-001, 1.6307653E+002, 8.3593750E-001, 2.7597522E+000, 8.3593750E-001, 9.7535815E-001, 8.3593750E-001, 2.5391204E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3906250E-001, 1.7030658E-001, 8.3906250E-001, 1.5490892E+000, 8.3906250E-001, 2.6456891E+002, 8.3906250E-001, 1.6198454E+002, 8.3906250E-001, 2.7600623E+000, 8.3906250E-001, 9.7633461E-001, 8.3906250E-001, 2.5379845E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4218750E-001, 1.6999300E-001, 8.4218750E-001, 1.9970258E+000, 8.4218750E-001, 2.6343257E+002, 8.4218750E-001, 1.6093124E+002, 8.4218750E-001, 2.7612811E+000, 8.4218750E-001, 9.7778227E-001, 8.4218750E-001, 2.5659073E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4531250E-001, 1.6771719E-001, 8.4531250E-001, 1.9743096E+000, 8.4531250E-001, 2.6235162E+002, 8.4531250E-001, 1.5989307E+002, 8.4531250E-001, 2.7634533E+000, 8.4531250E-001, 9.7835106E-001, 8.4531250E-001, 2.5843157E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4843750E-001, 1.5903499E-001, 8.4843750E-001, 1.8733278E+000, 8.4843750E-001, 2.6136224E+002, 8.4843750E-001, 1.5878615E+002, 8.4843750E-001, 2.7652019E+000, 8.4843750E-001, 9.7898555E-001, 8.4843750E-001, 2.5745936E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5156250E-001, 1.4779697E-001, 8.5156250E-001, 1.6095473E+000, 8.5156250E-001, 2.6041610E+002, 8.5156250E-001, 1.5761456E+002, 8.5156250E-001, 2.7659959E+000, 8.5156250E-001, 9.7918882E-001, 8.5156250E-001, 2.5628935E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5468750E-001, 1.4443847E-001, 8.5468750E-001, 1.5488235E+000, 8.5468750E-001, 2.5945012E+002, 8.5468750E-001, 1.5638818E+002, 8.5468750E-001, 2.7662356E+000, 8.5468750E-001, 9.7851285E-001, 8.5468750E-001, 2.5606716E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5781250E-001, 1.3980761E-001, 8.5781250E-001, 1.4261696E+000, 8.5781250E-001, 2.5851036E+002, 8.5781250E-001, 1.5507881E+002, 8.5781250E-001, 2.7662977E+000, 8.5781250E-001, 9.7735708E-001, 8.5781250E-001, 2.5697752E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6093750E-001, 1.4474982E-001, 8.6093750E-001, 1.5199609E+000, 8.6093750E-001, 2.5756224E+002, 8.6093750E-001, 1.5362842E+002, 8.6093750E-001, 2.7668313E+000, 8.6093750E-001, 9.7561280E-001, 8.6093750E-001, 2.5875742E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6406250E-001, 1.5032581E-001, 8.6406250E-001, 1.6570528E+000, 8.6406250E-001, 2.5659998E+002, 8.6406250E-001, 1.5211218E+002, 8.6406250E-001, 2.7683133E+000, 8.6406250E-001, 9.7281455E-001, 8.6406250E-001, 2.5867121E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6718750E-001, 1.5919796E-001, 8.6718750E-001, 1.8020345E+000, 8.6718750E-001, 2.5561301E+002, 8.6718750E-001, 1.5055241E+002, 8.6718750E-001, 2.7691673E+000, 8.6718750E-001, 9.7109959E-001, 8.6718750E-001, 2.5838722E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7031250E-001, 1.5987558E-001, 8.7031250E-001, 1.7519707E+000, 8.7031250E-001, 2.5453921E+002, 8.7031250E-001, 1.4907518E+002, 8.7031250E-001, 2.7687940E+000, 8.7031250E-001, 9.7104814E-001, 8.7031250E-001, 2.5788159E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7343750E-001, 1.4680399E-001, 8.7343750E-001, 1.4957254E+000, 8.7343750E-001, 2.5332203E+002, 8.7343750E-001, 1.4765374E+002, 8.7343750E-001, 2.7680525E+000, 8.7343750E-001, 9.7044949E-001, 8.7343750E-001, 2.5650069E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7656250E-001, 1.3756090E-001, 8.7656250E-001, 1.3328473E+000, 8.7656250E-001, 2.5199639E+002, 8.7656250E-001, 1.4633404E+002, 8.7656250E-001, 2.7674164E+000, 8.7656250E-001, 9.7012563E-001, 8.7656250E-001, 2.5453795E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7968750E-001, 1.2592197E-001, 8.7968750E-001, 1.2035443E+000, 8.7968750E-001, 2.5064307E+002, 8.7968750E-001, 1.4494843E+002, 8.7968750E-001, 2.7666322E+000, 8.7968750E-001, 9.7014040E-001, 8.7968750E-001, 2.5224977E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8281250E-001, 1.1855510E-001, 8.8281250E-001, 1.0922891E+000, 8.8281250E-001, 2.4932324E+002, 8.8281250E-001, 1.4350035E+002, 8.8281250E-001, 2.7663168E+000, 8.8281250E-001, 9.6977601E-001, 8.8281250E-001, 2.5326689E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8593750E-001, 1.1071246E-001, 8.8593750E-001, 1.0225372E+000, 8.8593750E-001, 2.4804003E+002, 8.8593750E-001, 1.4193519E+002, 8.8593750E-001, 2.7668625E+000, 8.8593750E-001, 9.6859805E-001, 8.8593750E-001, 2.4417063E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8906250E-001, 1.0041492E-001, 8.8906250E-001, 9.8863360E-001, 8.8906250E-001, 2.4660514E+002, 8.8906250E-001, 1.4026354E+002, 8.8906250E-001, 2.7653842E+000, 8.8906250E-001, 9.6624171E-001, 8.8906250E-001, 2.5187136E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9218750E-001, 8.9554241E-002, 8.9218750E-001, 9.1865898E-001, 8.9218750E-001, 2.4558307E+002, 8.9218750E-001, 1.3896822E+002, 8.9218750E-001, 2.7664051E+000, 8.9218750E-001, 9.6479588E-001, 8.9218750E-001, 2.6870614E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9531250E-001, 9.8402657E-002, 8.9531250E-001, 1.2388247E+000, 8.9531250E-001, 2.4440739E+002, 8.9531250E-001, 1.3776946E+002, 8.9531250E-001, 2.7649795E+000, 8.9531250E-001, 9.6348509E-001, 8.9531250E-001, 2.6583786E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9843750E-001, 9.1304586E-002, 8.9843750E-001, 1.0529662E+000, 8.9843750E-001, 2.4312585E+002, 8.9843750E-001, 1.3643790E+002, 8.9843750E-001, 2.7629153E+000, 8.9843750E-001, 9.6385755E-001, 8.9843750E-001, 2.6055291E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0156250E-001, 8.6136872E-002, 9.0156250E-001, 9.6927402E-001, 9.0156250E-001, 2.4182852E+002, 9.0156250E-001, 1.3523461E+002, 9.0156250E-001, 2.7608784E+000, 9.0156250E-001, 9.6450262E-001, 9.0156250E-001, 2.5674850E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0468750E-001, 7.3700860E-002, 9.0468750E-001, 8.5318547E-001, 9.0468750E-001, 2.4043495E+002, 9.0468750E-001, 1.3385634E+002, 9.0468750E-001, 2.7593338E+000, 9.0468750E-001, 9.6596692E-001, 9.0468750E-001, 2.5466971E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0781250E-001, 6.9286671E-002, 9.0781250E-001, 8.0157768E-001, 9.0781250E-001, 2.3913628E+002, 9.0781250E-001, 1.3286674E+002, 9.0781250E-001, 2.7592899E+000, 9.0781250E-001, 9.6667897E-001, 9.0781250E-001, 2.5591284E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1093750E-001, 6.6654768E-002, 9.1093750E-001, 7.9842913E-001, 9.1093750E-001, 2.3782138E+002, 9.1093750E-001, 1.3194782E+002, 9.1093750E-001, 2.7619316E+000, 9.1093750E-001, 9.6496908E-001, 9.1093750E-001, 2.5507461E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1406250E-001, 6.2791425E-002, 9.1406250E-001, 7.1942823E-001, 9.1406250E-001, 2.3665112E+002, 9.1406250E-001, 1.3137153E+002, 9.1406250E-001, 2.7656562E+000, 9.1406250E-001, 9.6342321E-001, 9.1406250E-001, 2.5397487E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1718750E-001, 6.1533562E-002, 9.1718750E-001, 7.4209063E-001, 9.1718750E-001, 2.3552592E+002, 9.1718750E-001, 1.3057581E+002, 9.1718750E-001, 2.7693562E+000, 9.1718750E-001, 9.6348493E-001, 9.1718750E-001, 2.5438033E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2031250E-001, 5.9144222E-002, 9.2031250E-001, 7.1902105E-001, 9.2031250E-001, 2.3444916E+002, 9.2031250E-001, 1.2973144E+002, 9.2031250E-001, 2.7721867E+000, 9.2031250E-001, 9.6517833E-001, 9.2031250E-001, 2.5592014E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2343750E-001, 5.7305016E-002, 9.2343750E-001, 7.1991743E-001, 9.2343750E-001, 2.3328972E+002, 9.2343750E-001, 1.2867227E+002, 9.2343750E-001, 2.7754176E+000, 9.2343750E-001, 9.6566225E-001, 9.2343750E-001, 2.5747482E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2656250E-001, 5.5053915E-002, 9.2656250E-001, 7.5097318E-001, 9.2656250E-001, 2.3213859E+002, 9.2656250E-001, 1.2779045E+002, 9.2656250E-001, 2.7778822E+000, 9.2656250E-001, 9.6564878E-001, 9.2656250E-001, 2.5893757E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2968750E-001, 5.0873986E-002, 9.2968750E-001, 7.5309499E-001, 9.2968750E-001, 2.3104399E+002, 9.2968750E-001, 1.2701163E+002, 9.2968750E-001, 2.7804527E+000, 9.2968750E-001, 9.6424032E-001, 9.2968750E-001, 2.5962543E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3281250E-001, 4.9572023E-002, 9.3281250E-001, 6.7827770E-001, 9.3281250E-001, 2.3003473E+002, 9.3281250E-001, 1.2644652E+002, 9.3281250E-001, 2.7837042E+000, 9.3281250E-001, 9.6193543E-001, 9.3281250E-001, 2.5971197E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3593750E-001, 4.4406050E-002, 9.3593750E-001, 6.4759751E-001, 9.3593750E-001, 2.2915108E+002, 9.3593750E-001, 1.2590723E+002, 9.3593750E-001, 2.7873870E+000, 9.3593750E-001, 9.5966922E-001, 9.3593750E-001, 2.5864299E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3906250E-001, 3.7994392E-002, 9.3906250E-001, 5.9867619E-001, 9.3906250E-001, 2.2837006E+002, 9.3906250E-001, 1.2539569E+002, 9.3906250E-001, 2.7916935E+000, 9.3906250E-001, 9.5681836E-001, 9.3906250E-001, 2.5606476E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4218750E-001, 3.5951560E-002, 9.4218750E-001, 5.0842563E-001, 9.4218750E-001, 2.2758634E+002, 9.4218750E-001, 1.2490144E+002, 9.4218750E-001, 2.7958288E+000, 9.4218750E-001, 9.5466540E-001, 9.4218750E-001, 2.5454771E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4531250E-001, 3.4231867E-002, 9.4531250E-001, 5.2258249E-001, 9.4531250E-001, 2.2678493E+002, 9.4531250E-001, 1.2448442E+002, 9.4531250E-001, 2.7994357E+000, 9.4531250E-001, 9.5365326E-001, 9.4531250E-001, 2.5809733E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4843750E-001, 3.2561000E-002, 9.4843750E-001, 5.1267480E-001, 9.4843750E-001, 2.2596042E+002, 9.4843750E-001, 1.2406215E+002, 9.4843750E-001, 2.8027519E+000, 9.4843750E-001, 9.5246728E-001, 9.4843750E-001, 2.5994448E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5156250E-001, 3.2320320E-002, 9.5156250E-001, 5.5101512E-001, 9.5156250E-001, 2.2510953E+002, 9.5156250E-001, 1.2358362E+002, 9.5156250E-001, 2.8059252E+000, 9.5156250E-001, 9.5038941E-001, 9.5156250E-001, 2.5875525E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
