s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0373500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7482531E-042, 5.8477072E-025, 1.6333844E-009, 1.4216167E-030
 2.0595658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3649886E-033, 1.3148532E-019, 8.1427515E-005, 1.6163394E-023
 3.0783903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1395278E-062, 0.0000000E+000, 0.0000000E+000, 2.3046018E-099, 3.1235000E-064, 5.6328659E-063, 0.0000000E+000, 0.0000000E+000, 1.0646587E-063, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2113007E-029, 1.9362884E-017, 1.4548295E-004, 1.8311471E-020
 4.0337378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0227346E-086, 8.7279509E-082, 7.2849585E-091, 1.7638429E-051, 1.0432077E-043, 9.4842598E-043, 1.8150682E-046, 7.4424616E-056, 1.5712701E-055, 3.3894070E-047, 9.2384251E-044, 1.0469838E-051, 3.2163050E-046, 2.5641251E-045, 1.1308709E-047, 0.0000000E+000, 6.2270114E-071, 2.5971108E-066, 4.6483574E-078, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8673603E-027, 1.6863805E-014, 5.8984458E-003, 8.2924306E-019
 5.0454267E+000, 1.9546650E-133, 1.9365620E-137, 3.1343743E-134, 1.2573556E-139, 2.2517719E-072, 3.3482047E-065, 7.2070718E-066, 1.4728194E-070, 4.1736730E-040, 5.0567451E-034, 2.3509705E-035, 1.2223105E-036, 2.1696966E-041, 2.3108932E-042, 1.9662443E-037, 2.7204842E-034, 2.0816191E-040, 1.4544541E-037, 2.5390912E-036, 6.9487850E-038, 4.1016310E-057, 5.1324577E-052, 8.2744231E-052, 4.2193095E-058, 5.2496814E-093, 1.0766443E-086, 7.6454852E-088, 6.0708007E-099, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2954104E-024, 2.5157496E-007, 2.3635341E-002, 8.3451210E-018
 6.0506932E+000, 8.5970037E-115, 6.6380793E-120, 2.4775658E-117, 3.9648486E-121, 2.5267198E-059, 6.9304880E-055, 1.6889740E-054, 2.7035626E-059, 1.4341707E-033, 1.1256653E-028, 1.7087740E-029, 5.2802364E-031, 1.1313076E-032, 5.9854804E-033, 1.2224899E-028, 2.1596110E-028, 4.5796458E-034, 1.5538362E-032, 1.4110219E-030, 3.2923323E-031, 6.6699928E-047, 5.4238429E-043, 2.0731366E-044, 8.5962475E-049, 2.7309167E-076, 1.3190305E-069, 1.5762698E-072, 1.2200928E-081, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4009847E-023, 7.1275153E-003, 2.9214051E-002, 6.2599036E-017
 7.0567259E+000, 5.8373004E-105, 1.1298228E-107, 3.1131752E-105, 8.4765246E-110, 2.7400671E-051, 2.2988721E-048, 3.6092129E-047, 3.5185842E-052, 7.2230179E-029, 3.8240193E-025, 4.9782238E-026, 1.1605398E-026, 1.0272703E-027, 1.8845706E-026, 2.6297062E-024, 7.9828028E-025, 4.1812598E-029, 3.8038693E-027, 5.8231794E-026, 5.8115504E-026, 3.2457347E-041, 6.9766462E-037, 7.5580259E-038, 2.7785637E-042, 1.8001701E-065, 9.7910119E-059, 3.4834486E-061, 4.4933706E-070, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8518998E-110, 5.3488318E-097, 5.5241016E-095, 3.5153246E-104, 8.6865308E-125, 4.0666827E-112, 1.0174641E-105, 7.2850683E-102, 1.2840985E-124, 8.1417470E-110, 1.1162255E-104, 4.3060947E-107, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8419517E-022, 3.8525900E-002, 1.1538220E-001, 2.5162621E-016
 8.0624892E+000, 2.2085898E-098, 8.9432006E-099, 2.8236179E-097, 3.3353891E-102, 4.8433797E-047, 1.8106391E-044, 5.5883818E-042, 2.1292232E-047, 2.2520113E-025, 1.0800860E-022, 1.8308034E-023, 3.1258900E-023, 4.7777924E-025, 6.7854170E-023, 3.6082218E-021, 5.7227461E-022, 1.4152597E-025, 1.0132962E-023, 3.4858452E-022, 6.9334375E-022, 2.0344148E-036, 1.1379668E-032, 1.5737143E-032, 1.0876092E-035, 1.8999582E-056, 2.3681715E-051, 3.8917101E-053, 2.2158992E-061, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1299043E-136, 2.1754420E-122, 6.4296092E-116, 1.6924668E-126, 6.9469798E-086, 2.3109712E-078, 2.0590636E-078, 8.9275360E-085, 1.5136089E-097, 4.7683318E-090, 5.9471549E-087, 3.1805982E-084, 2.2583585E-098, 1.0175354E-089, 1.3138342E-085, 1.2196713E-085, 1.1760677E-113, 1.6942155E-101, 1.5187167E-097, 1.0337172E-108, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1397101E-021, 5.2493497E-002, 1.9800175E-002, 2.4512656E-015
 9.0600966E+000, 1.3973274E-091, 7.8723940E-093, 2.7119436E-091, 1.4075577E-096, 1.7791173E-044, 2.0562409E-041, 8.2935514E-037, 5.8086483E-044, 5.1411282E-023, 7.5303393E-021, 4.4729835E-021, 8.5173403E-021, 2.3248265E-023, 2.1968868E-021, 2.3433411E-019, 4.2059811E-020, 5.7664323E-023, 7.1720149E-021, 3.2035104E-019, 3.5503240E-019, 1.5591076E-032, 3.5631338E-029, 4.2552889E-028, 3.0629383E-030, 1.2387450E-050, 1.7403279E-046, 1.7761204E-048, 4.0270878E-056, 4.6627220E-179, 9.9471105E-183, 2.1367656E-178, 8.6382059E-183, 1.3277988E-110, 2.8242040E-102, 9.4916983E-098, 1.3182658E-105, 2.1967978E-072, 1.1144259E-066, 1.3208633E-067, 5.4175462E-072, 4.7115482E-082, 5.5609841E-076, 2.5367534E-074, 5.1847505E-072, 1.3699423E-082, 5.6177285E-077, 3.1586472E-073, 4.5683281E-073, 7.3748949E-091, 1.5381121E-082, 3.6508905E-081, 3.2275475E-089, 5.3538447E-126, 4.8833721E-119, 5.4421364E-118, 1.0680147E-126, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0244063E-020, 6.2066538E-002, 1.3397217E-002, 7.9605622E-013
 1.0007766E+001, 1.7665630E-086, 7.2362589E-088, 3.9162097E-086, 6.5328025E-091, 1.6263045E-041, 5.9268627E-039, 1.5193543E-033, 2.5403306E-039, 1.1517445E-020, 5.4576850E-019, 2.7271683E-019, 1.8136268E-018, 5.9546743E-023, 6.9049220E-020, 1.0054039E-018, 1.1128606E-018, 5.7361094E-021, 8.7883350E-019, 1.8116752E-017, 2.2692852E-017, 2.7000030E-030, 1.8074294E-026, 9.2150564E-025, 4.8555900E-027, 6.2500654E-047, 4.1692559E-043, 1.3086443E-045, 1.1052838E-050, 8.9725569E-158, 7.9834967E-166, 2.9783960E-162, 2.4061571E-164, 2.1551146E-096, 1.5269993E-089, 9.8407116E-086, 1.4396611E-093, 5.3776493E-063, 1.0120666E-058, 9.3000894E-060, 1.1685333E-062, 1.0806582E-070, 6.6523939E-066, 8.9452904E-066, 2.3366835E-063, 1.2996623E-072, 3.6397847E-068, 1.7881454E-064, 9.0830197E-065, 1.9811710E-077, 1.2137094E-071, 5.8766492E-071, 6.7851396E-078, 1.2450805E-106, 1.4482012E-100, 9.5055777E-100, 4.5088008E-108, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2867468E-233, 1.7321819E-189, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2158191E-019, 6.8734092E-002, 2.3894794E-001, 3.1825296E-009
 1.1039522E+001, 1.6919119E-081, 4.4772493E-084, 2.5977483E-081, 4.8791712E-085, 1.2636862E-038, 1.0992542E-036, 9.7028336E-031, 1.3845592E-035, 1.5703396E-019, 1.9136498E-017, 1.8635061E-017, 1.6970418E-016, 1.5608570E-020, 8.7098088E-019, 2.3885336E-018, 3.4075214E-017, 1.4350971E-018, 4.1259901E-017, 2.3820916E-016, 3.3617047E-016, 1.1326152E-027, 9.5260864E-025, 3.7679721E-022, 1.0504657E-024, 9.4657000E-044, 1.8107535E-042, 3.2782341E-041, 2.9494798E-047, 4.4494242E-141, 1.0498260E-151, 2.6757364E-149, 9.4223640E-151, 1.1523116E-083, 1.1498699E-077, 8.5915778E-075, 1.4078705E-082, 1.2124794E-055, 1.2673142E-051, 1.2738843E-052, 7.2805104E-055, 2.2194118E-060, 8.1649723E-057, 2.9888388E-057, 1.5228335E-055, 2.0971929E-064, 2.7387473E-060, 4.5732871E-057, 4.6033040E-057, 5.0584251E-067, 8.2036105E-063, 2.2147845E-062, 7.5145557E-069, 4.4094809E-092, 1.0144951E-085, 6.0213695E-085, 1.2579384E-093, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1201277E-148, 2.2746187E-137, 5.8538130E-135, 8.3902472E-142, 9.4476440E-171, 1.8837735E-156, 3.6560073E-148, 7.4086029E-140, 3.5922047E-175, 4.3549613E-164, 4.2892871E-156, 1.6520791E-150, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8570320E-018, 5.5136167E-002, 6.5462186E-001, 5.9222265E-007
 1.2013793E+001, 4.6756351E-078, 2.9026520E-081, 1.8809232E-077, 1.5680818E-080, 5.7505498E-036, 2.0375809E-034, 1.0910649E-028, 1.6649994E-033, 5.8987164E-019, 2.3137946E-016, 3.5989849E-009, 5.3552449E-012, 2.8883074E-019, 3.4629685E-018, 1.0855668E-016, 5.8670564E-015, 2.3596071E-017, 6.1831189E-016, 7.1257656E-016, 1.3288904E-012, 4.1015496E-026, 2.8570193E-023, 1.2395167E-020, 1.0253311E-022, 2.3840574E-042, 1.4988137E-038, 3.8491661E-038, 1.1422598E-043, 1.3433061E-129, 5.3097159E-141, 4.5215089E-140, 1.1166623E-141, 2.5981031E-074, 1.4422185E-068, 2.6183624E-066, 2.7678897E-074, 1.3595970E-049, 3.5374334E-046, 4.8158133E-047, 2.0693841E-049, 7.5363733E-053, 2.5245670E-050, 9.4475681E-052, 8.1291714E-050, 1.7729176E-057, 3.4202012E-054, 4.0320604E-051, 2.2235129E-050, 6.2472063E-059, 1.0286167E-055, 1.3981152E-055, 4.0376502E-061, 8.2150307E-081, 3.2236104E-075, 1.6174925E-074, 3.0436998E-083, 0.0000000E+000, 0.0000000E+000, 1.0123824E-261, 0.0000000E+000, 8.6256457E-184, 5.9567236E-175, 2.2793696E-171, 1.8352636E-172, 2.2548303E-127, 2.1534164E-119, 4.1563191E-118, 2.9508186E-123, 1.9527368E-148, 1.5524877E-136, 4.3608183E-129, 4.6211808E-122, 2.0739505E-151, 1.7750240E-143, 1.7569580E-136, 3.5877657E-130, 4.7241949E-152, 3.1590276E-141, 2.1923264E-137, 5.0664511E-145, 0.0000000E+000, 0.0000000E+000, 1.2211011E-187, 0.0000000E+000, 8.7365551E-018, 3.4562043E-002, 5.7706015E-001, 2.2852256E-005
 1.3000506E+001, 4.0971474E-075, 1.1175056E-076, 1.0656531E-074, 4.3783382E-077, 7.5394837E-034, 4.0730032E-032, 2.9250569E-027, 9.7282348E-032, 1.5111038E-017, 7.5089240E-015, 2.2222221E-008, 9.4392135E-011, 6.5166232E-017, 2.1174054E-012, 1.3404675E-014, 1.3969229E-007, 8.7464466E-016, 1.0556282E-010, 1.0953509E-010, 1.1003521E-011, 7.6314751E-026, 1.3170876E-022, 8.8385297E-020, 1.2923806E-021, 2.5756684E-040, 1.3573945E-036, 1.9408707E-037, 4.7831441E-042, 1.2086824E-120, 3.4927719E-132, 2.1419025E-132, 1.1128511E-133, 7.9037749E-066, 7.7077725E-062, 3.6289713E-059, 2.3495523E-067, 1.1914738E-044, 2.2342060E-041, 2.8846817E-042, 4.1275854E-045, 8.8970896E-047, 2.3427925E-045, 7.6351736E-047, 7.1711662E-045, 1.7048907E-052, 4.1652576E-049, 9.0542517E-046, 3.8955147E-045, 4.4835336E-052, 1.8500208E-049, 7.5958636E-050, 2.0764892E-054, 7.8998289E-072, 5.8557731E-067, 4.7400353E-067, 2.7661099E-074, 1.5052923E-248, 8.2642832E-243, 7.1389173E-231, 8.6005613E-236, 6.8761057E-164, 7.9808540E-156, 3.3859797E-153, 4.7641739E-154, 2.4906389E-113, 6.9716228E-107, 5.6932515E-106, 3.3029495E-110, 1.5128448E-132, 1.2188380E-122, 2.1487384E-115, 2.1869279E-109, 1.5607388E-135, 7.2271240E-129, 2.2618588E-122, 5.3403741E-116, 2.4114894E-132, 3.2125629E-123, 2.1888645E-120, 1.2522129E-126, 1.4046660E-166, 1.2466749E-159, 4.0584412E-157, 7.7025624E-162, 3.6621194E-017, 2.5371532E-002, 2.8544810E-001, 9.0123928E-005
 1.4032904E+001, 4.4458313E-072, 5.5426277E-073, 1.6246728E-072, 1.7880381E-074, 2.4318745E-033, 1.0965793E-031, 1.0120852E-026, 1.0462788E-030, 2.7302272E-016, 1.2716939E-013, 8.3555078E-010, 3.6711653E-011, 1.1645148E-010, 2.6944998E-008, 4.6436200E-013, 9.7435347E-007, 4.2856006E-012, 4.8801893E-010, 1.8044754E-007, 4.4504673E-010, 1.0583732E-024, 1.9588013E-021, 6.0678439E-018, 3.4272582E-020, 1.9214534E-038, 1.1751016E-036, 3.8994143E-038, 1.3894638E-040, 3.2728726E-113, 2.2770912E-124, 9.1508144E-126, 5.8996639E-127, 1.7043240E-058, 2.1464968E-056, 6.0235615E-054, 4.0282073E-063, 1.3821028E-039, 4.0535230E-037, 8.5430233E-038, 2.5486922E-041, 2.9370672E-042, 7.6917416E-041, 1.8687558E-042, 2.8765117E-040, 2.6250066E-048, 1.1986504E-044, 3.9802520E-041, 3.7821618E-040, 2.0982586E-046, 2.2541188E-044, 1.0643619E-044, 3.4797690E-048, 1.3474789E-064, 3.7616065E-062, 1.8099354E-062, 5.6472823E-069, 7.2814573E-227, 9.9590032E-223, 1.1576517E-211, 8.2085165E-215, 2.7580275E-148, 4.5876793E-141, 6.9496569E-139, 9.8346005E-140, 2.7416260E-102, 1.9332742E-096, 1.2908284E-095, 3.6060652E-099, 1.1102549E-118, 6.8133020E-111, 4.0507752E-104, 1.5424671E-098, 4.0431158E-122, 3.1222319E-116, 9.5248457E-110, 1.9997919E-104, 3.0892217E-117, 1.4993631E-109, 5.7716674E-107, 2.3699299E-112, 2.1255464E-144, 5.2495582E-140, 6.1020985E-137, 1.4627921E-141, 1.1152683E-016, 7.9360485E-002, 4.8144552E-002, 1.2647246E-004
 1.5077420E+001, 1.1128137E-068, 5.9270117E-070, 4.2424462E-071, 1.1893082E-072, 1.7171246E-032, 1.6372471E-031, 1.4347906E-027, 7.0628855E-031, 3.1719050E-015, 2.6396807E-012, 3.7325696E-010, 2.1722326E-009, 5.1304318E-009, 4.3183953E-008, 6.8660774E-011, 1.3743471E-004, 7.3490142E-010, 1.5329793E-005, 2.9841040E-006, 3.8726270E-008, 2.8686752E-023, 4.9074249E-020, 3.5905681E-017, 1.2362196E-018, 1.2338341E-036, 1.8754464E-036, 5.6268642E-037, 7.2048720E-037, 5.9947451E-107, 4.1346200E-118, 1.2150237E-120, 4.3867174E-122, 3.9484801E-053, 2.5901521E-053, 5.2760561E-053, 1.3806151E-060, 6.6700434E-036, 2.8617039E-033, 6.6974999E-034, 5.7425875E-037, 3.5074984E-039, 6.2890632E-037, 1.1041438E-038, 1.1871843E-036, 1.5312037E-044, 4.3452151E-040, 4.7347360E-037, 7.3007404E-036, 1.6234751E-042, 9.7535899E-040, 1.5402053E-039, 1.5220659E-042, 1.2215927E-060, 5.1371142E-058, 2.0857847E-060, 4.2777786E-062, 2.5143906E-210, 1.6985670E-207, 3.8985319E-197, 6.0445592E-199, 2.9986633E-134, 8.1861274E-129, 7.0897174E-127, 2.7103475E-128, 1.4958607E-093, 1.2246514E-087, 1.1161692E-086, 1.7500214E-089, 1.9306215E-106, 1.6965737E-100, 1.3407596E-094, 2.8354561E-089, 6.8844829E-111, 3.9806848E-105, 7.7964130E-099, 9.8533847E-095, 2.0073457E-106, 1.6949594E-098, 1.0516063E-095, 9.8394444E-101, 1.1182932E-127, 3.8730199E-123, 4.0380270E-122, 8.0723444E-128, 5.5819960E-016, 1.9885815E-001, 4.2951374E-002, 9.5700746E-005
