s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.8032928E+001, 1.5498476E-012, 8.3526872E-016, 2.5959515E-017, 7.8948610E-020, 8.3359676E-004, 2.0216798E-005, 5.1092220E-005, 4.5943647E-004, 2.2628340E-003, 1.8297830E-002, 2.4080399E-002, 1.1858494E-002, 6.0739335E-003, 7.8127742E-003, 1.9832247E-003, 2.2546391E-003, 3.5199840E-012, 1.8802918E-006, 2.4587061E-003, 3.1378107E-004, 1.1700665E-022, 1.3142302E-023, 7.1383402E-026, 2.2873581E-029, 4.0176474E-040, 5.0658845E-044, 7.9436542E-048, 1.9085889E-053, 5.3812747E-006, 8.8347242E-007, 5.1431033E-013, 1.8836524E-016, 2.2591935E-003, 5.6555540E-003, 7.2597366E-003, 3.9343684E-004, 2.7411408E-003, 1.6266254E-003, 1.4531187E-003, 4.7457403E-003, 4.1765283E-004, 1.1064685E-003, 4.8475101E-003, 1.1020716E-003, 2.1307414E-006, 2.1148909E-004, 1.9696326E-004, 3.1282568E-004, 2.9082028E-019, 8.0999435E-020, 1.4698160E-020, 1.1801576E-022, 1.7984413E-037, 2.0254626E-039, 1.1087784E-048, 5.4237838E-057, 2.7914793E-015, 2.4057944E-012, 4.5270726E-015, 1.6722375E-015, 1.7871558E-011, 1.1940166E-006, 1.0997131E-005, 1.7778681E-005, 9.6391489E-015, 6.1203999E-010, 4.1429739E-009, 3.6199521E-007, 7.6468816E-009, 6.6999184E-008, 5.6528978E-007, 3.6974699E-006, 7.0716125E-013, 2.2184138E-011, 1.1575362E-010, 4.5813451E-010, 5.3821304E-029, 4.1207918E-025, 2.1970886E-024, 3.0972274E-026, 3.1611649E-065, 7.8875251E-064, 2.8434210E-068, 3.3339705E-067, 2.2475143E-005, 7.3403525E-002, 4.6238531E-001, 7.9448054E-003
 3.9038703E+001, 9.7710490E-013, 6.2264409E-016, 8.0595482E-018, 1.3246719E-019, 3.7598302E-004, 3.0713814E-007, 1.0189059E-007, 2.6010839E-007, 6.4224801E-003, 1.7021374E-002, 2.6666085E-002, 1.0534482E-002, 6.6224163E-003, 9.5751611E-003, 8.2559016E-003, 8.9974338E-003, 1.2921491E-010, 3.7792041E-005, 1.8116382E-003, 3.3404569E-004, 3.0572144E-022, 2.4556279E-022, 5.9016518E-025, 1.3645912E-028, 3.7909778E-040, 1.2872041E-043, 6.4904760E-046, 7.1099958E-051, 2.0835696E-006, 5.5126891E-007, 3.5922804E-012, 3.8762281E-012, 2.5091691E-003, 2.6314616E-003, 1.3964791E-003, 9.9182642E-004, 2.1634324E-003, 2.6028212E-003, 1.6507705E-003, 5.0909982E-003, 3.6013526E-004, 4.0052927E-004, 1.4476410E-003, 7.2682730E-005, 5.9525214E-005, 3.4120250E-005, 1.7666185E-007, 5.6913185E-006, 1.2181025E-018, 4.1935785E-020, 1.2574161E-020, 1.8654531E-022, 2.6411517E-036, 4.9771802E-039, 1.1309992E-045, 9.3566058E-058, 6.3620773E-014, 9.3601820E-013, 5.6119682E-015, 5.2297575E-016, 2.4851293E-006, 1.2860528E-005, 8.4441590E-005, 2.1334237E-005, 1.3540275E-011, 7.8065752E-009, 6.5876782E-009, 8.9960105E-006, 2.6046780E-008, 1.3677180E-006, 3.1148957E-006, 4.1630728E-006, 1.8645245E-012, 2.7428427E-010, 1.4306328E-009, 3.5142652E-010, 4.5526016E-028, 5.8834979E-025, 3.9480060E-024, 1.8644035E-025, 1.7823762E-063, 4.4346029E-062, 5.6220076E-066, 3.1191877E-066, 4.4133799E-006, 7.1885278E-002, 3.4224716E-001, 1.2996059E-002
 4.0014918E+001, 4.6623142E-013, 1.6404271E-016, 2.6469467E-018, 1.7515550E-020, 4.5785488E-004, 2.7874346E-005, 2.9989788E-007, 1.7704961E-003, 4.2573983E-003, 3.9694850E-003, 3.1697027E-002, 6.8868492E-002, 3.2785269E-003, 1.2052430E-002, 7.1258506E-003, 5.7030014E-003, 1.1667012E-010, 1.4443677E-005, 3.5328325E-003, 5.1694696E-004, 9.6868096E-021, 2.0645632E-021, 8.2745719E-024, 1.8720041E-027, 1.4689846E-040, 6.1769255E-042, 4.6433702E-043, 2.6047098E-048, 3.2984891E-006, 3.2497748E-006, 6.7349091E-010, 1.0414679E-010, 2.5588622E-003, 1.3432593E-003, 2.5527273E-003, 3.8537919E-005, 2.0327999E-003, 2.2729595E-003, 1.6579848E-003, 5.9478696E-003, 4.4706777E-004, 6.5908393E-004, 1.0962927E-003, 3.2138711E-004, 9.1389610E-006, 5.4449658E-006, 1.1050525E-006, 1.2479152E-007, 1.4521082E-017, 3.3298711E-019, 9.4925104E-021, 2.3670045E-022, 2.4231742E-035, 1.8117561E-039, 3.8640804E-045, 3.0406249E-054, 4.4615212E-014, 1.3168948E-013, 5.8244284E-016, 1.7345339E-016, 1.2775038E-005, 5.9304625E-005, 3.6189381E-004, 2.3012800E-003, 5.1450261E-011, 4.7787798E-009, 8.9642801E-008, 4.5004606E-004, 1.8907664E-007, 1.6230237E-006, 8.5252448E-006, 3.6054445E-005, 3.1587397E-010, 5.6789628E-007, 3.3256888E-006, 1.1474110E-007, 1.0077338E-026, 2.0964759E-024, 1.0372187E-023, 1.4224670E-025, 6.9470025E-062, 8.2413606E-062, 6.8275570E-065, 3.4364001E-066, 1.8928995E-006, 6.6058023E-002, 9.0229649E-002, 1.6275276E-002
 4.1009509E+001, 3.6431617E-014, 1.0857244E-014, 7.8903351E-017, 3.9852039E-020, 1.7836042E-004, 6.1867420E-004, 4.4883224E-004, 4.0506767E-004, 6.8403508E-003, 1.2577298E-002, 3.6301016E-002, 4.3832669E-002, 1.3507876E-003, 1.1829992E-002, 9.6535871E-003, 7.3922434E-004, 7.9648307E-011, 9.9298608E-008, 1.0763795E-003, 4.3345730E-004, 2.9548817E-020, 7.4658365E-021, 2.5538570E-023, 1.1219259E-027, 7.6424001E-040, 1.7844956E-039, 1.5037995E-041, 3.2077251E-047, 3.3927510E-005, 1.7435970E-006, 9.4997959E-013, 1.9167757E-013, 3.3063811E-003, 1.9336509E-003, 1.0092774E-003, 1.2456848E-005, 1.8760236E-003, 2.9886313E-003, 4.0743171E-003, 5.0598435E-003, 4.5334784E-004, 1.2739559E-003, 3.5817455E-003, 6.0064881E-004, 6.8225453E-007, 3.8446095E-006, 1.2252066E-006, 2.6793874E-006, 1.8779059E-017, 3.4399268E-018, 5.9714257E-021, 1.7501015E-023, 7.1721717E-035, 1.2122474E-039, 1.1533665E-045, 1.0515199E-053, 4.0655249E-014, 1.8218000E-012, 3.8470896E-014, 2.5555828E-015, 1.6149745E-004, 3.1481150E-004, 3.8254420E-004, 1.5121937E-003, 8.3783785E-013, 5.3959904E-007, 2.1022908E-006, 2.9667614E-004, 3.9306026E-007, 7.8507139E-006, 2.4484997E-005, 8.6169093E-005, 1.1028550E-007, 2.9127909E-006, 1.4697341E-006, 1.0637739E-006, 4.1174262E-025, 2.9955444E-023, 1.7623027E-023, 3.5478136E-026, 2.9265669E-060, 5.8128813E-062, 1.5987296E-063, 2.2870574E-064, 4.5538403E-006, 4.2486973E-002, 1.1252054E-002, 1.7506643E-002
 4.2053729E+001, 6.1717993E-011, 4.1506096E-012, 3.0362275E-016, 4.0873850E-019, 1.9562044E-005, 2.3565261E-004, 9.8957896E-005, 2.8011679E-006, 1.1250154E-002, 4.0998208E-002, 6.2732108E-002, 5.0937154E-003, 2.3102249E-003, 1.0783223E-002, 1.1748353E-002, 4.7539154E-003, 2.2727095E-010, 9.3970990E-007, 1.1337836E-003, 6.2046203E-004, 6.6532664E-020, 5.3077147E-021, 1.6177986E-023, 2.9657210E-028, 2.6872556E-037, 2.3769468E-036, 8.9490105E-040, 3.1649971E-046, 7.9289648E-005, 2.5692206E-007, 3.7312283E-015, 1.5971854E-016, 2.2707092E-003, 6.7982443E-004, 1.3417452E-003, 7.2051186E-007, 1.8016818E-003, 2.2085237E-003, 4.6118522E-003, 5.8296854E-003, 4.9468585E-004, 3.8360034E-003, 2.0159903E-003, 6.2308123E-004, 3.0242315E-007, 2.7845799E-006, 1.2420995E-006, 1.7581544E-006, 4.0084845E-017, 3.2295366E-018, 1.2398021E-021, 1.5664310E-025, 3.1436898E-035, 1.3069867E-040, 1.6829705E-046, 2.3716112E-053, 2.9102078E-011, 1.6517983E-010, 1.0774003E-010, 2.3824960E-009, 1.6175855E-004, 4.5518179E-004, 5.6741021E-005, 7.0145283E-004, 1.2241307E-008, 6.5014416E-005, 1.1002595E-005, 8.8405304E-005, 9.9412804E-007, 1.8745557E-006, 8.6834663E-005, 2.0913977E-004, 5.4715382E-007, 2.8942836E-007, 4.4334465E-009, 1.2550921E-007, 5.7316549E-024, 8.1659607E-022, 7.6104736E-024, 1.4491720E-026, 5.4767436E-060, 2.1750488E-060, 6.5683327E-061, 1.3009915E-063, 1.9885676E-005, 3.9440557E-002, 4.6098918E-003, 1.4830912E-002
 4.3052317E+001, 9.8131278E-011, 6.9754041E-011, 4.1023476E-015, 1.1743125E-018, 9.4757324E-003, 1.3758589E-002, 1.8205654E-004, 6.5347104E-009, 1.5177890E-002, 4.1595600E-002, 2.8467980E-002, 7.0295404E-004, 1.9204979E-003, 9.2084226E-003, 1.3108753E-002, 9.6964504E-003, 1.9292592E-008, 2.1208877E-007, 1.2046412E-002, 1.3920205E-003, 4.7187319E-020, 1.4672557E-021, 9.5406305E-024, 4.1962859E-028, 2.3126963E-035, 1.4343136E-035, 6.8702185E-039, 7.3790637E-046, 6.8557881E-005, 2.0960436E-007, 3.9969508E-012, 1.9127694E-016, 3.6098095E-003, 2.7038562E-004, 1.7675507E-004, 5.0531425E-007, 1.8664367E-003, 2.0419270E-003, 7.4403796E-003, 1.0021464E-002, 8.4683279E-004, 1.4880628E-003, 3.1203928E-003, 1.0891282E-003, 9.4608764E-008, 1.3788414E-008, 1.6310602E-006, 2.5280033E-005, 3.1289815E-017, 4.4072334E-018, 1.4489779E-021, 1.8563343E-027, 8.1051673E-036, 5.3530169E-040, 7.9379837E-046, 2.4764499E-053, 7.7291081E-008, 7.7477950E-006, 5.7661479E-007, 1.8397008E-010, 4.0837401E-004, 8.1541094E-004, 2.7961865E-004, 5.2530230E-004, 7.1216152E-007, 4.7070747E-005, 2.1043161E-005, 3.4313232E-005, 8.8466216E-007, 1.0767439E-004, 2.2068764E-004, 1.3401293E-004, 2.5479233E-008, 7.0733448E-009, 1.8350482E-010, 1.3469666E-009, 6.2926309E-023, 5.9481081E-021, 5.0921394E-024, 3.3354797E-027, 4.3484093E-058, 5.8662210E-057, 4.2896401E-059, 2.9758592E-063, 4.0315048E-005, 1.0389241E-001, 1.3510381E-002, 1.0422524E-002
 4.4022633E+001, 1.0097069E-010, 1.0495112E-010, 3.6000199E-013, 5.6491235E-019, 5.4197543E-003, 3.1147104E-003, 5.3067405E-004, 2.4986609E-010, 4.0722948E-003, 2.0616679E-002, 5.2875993E-003, 6.6156641E-005, 2.4251281E-003, 1.4825370E-002, 1.4213996E-002, 7.6063590E-003, 1.0809963E-008, 2.7137769E-007, 3.2623767E-003, 1.1983314E-002, 3.0006739E-020, 5.1738334E-021, 2.3266797E-021, 2.8064519E-025, 1.1392594E-034, 3.1783329E-036, 4.6603547E-040, 3.8297146E-046, 4.1084499E-005, 1.2474577E-006, 2.1067189E-011, 9.3630889E-015, 2.4507763E-003, 5.4294526E-004, 7.5141636E-006, 2.2627289E-006, 2.2456500E-003, 9.8155043E-003, 1.1365468E-002, 6.7404169E-003, 1.7870975E-003, 2.8608213E-003, 2.1951970E-003, 2.0257869E-003, 9.1954322E-008, 5.1840312E-008, 1.0811104E-005, 5.0311866E-005, 8.4054719E-018, 3.6938704E-020, 3.1932887E-024, 1.2775747E-028, 1.9946499E-036, 6.2020235E-040, 7.3557705E-045, 1.3885473E-052, 2.1661681E-006, 4.8787942E-006, 6.5236264E-008, 1.0382179E-012, 7.8742997E-004, 1.3142923E-003, 9.2986115E-004, 3.4860543E-004, 5.7609042E-008, 1.4647793E-005, 8.4065883E-006, 5.6399077E-005, 1.1498511E-005, 1.2777197E-004, 1.5780386E-004, 3.0054643E-005, 6.1853848E-007, 1.8519313E-006, 3.8829035E-008, 1.7547130E-010, 3.7234411E-022, 3.3948875E-021, 5.6137898E-024, 4.7679690E-028, 4.8612261E-054, 3.8393721E-053, 4.4513813E-057, 2.1652257E-062, 1.5321027E-004, 2.2477437E-001, 2.7599237E-001, 3.7712814E-002
 4.5019335E+001, 7.7032840E-011, 7.9884611E-012, 9.6356272E-013, 1.0359378E-017, 2.4008633E-003, 9.6029257E-007, 1.0444807E-004, 1.4973236E-004, 4.1085787E-003, 1.4067750E-002, 1.1860882E-002, 1.5529564E-003, 5.2985825E-003, 1.7761201E-002, 1.4520401E-002, 6.4120358E-003, 3.9673724E-007, 5.0057473E-004, 1.4778344E-003, 1.4844899E-002, 2.4100683E-019, 1.2833383E-018, 7.3502225E-019, 4.8464697E-022, 2.1902037E-034, 8.0289940E-037, 1.5546460E-040, 1.3882420E-045, 4.0260788E-005, 4.2872782E-007, 5.8352551E-011, 1.7085872E-014, 2.1337583E-003, 1.4050647E-003, 7.4137398E-008, 6.9277873E-009, 6.5746003E-003, 1.6442609E-002, 8.9474049E-003, 1.7646364E-003, 1.5425051E-003, 2.1980003E-003, 4.2099927E-003, 2.3878058E-003, 6.6657121E-008, 1.0365548E-007, 5.0534475E-004, 3.7071793E-004, 1.8832874E-018, 7.5767321E-022, 3.5760350E-026, 1.3445830E-027, 2.4288113E-036, 8.0639267E-041, 1.0724797E-045, 5.8451522E-052, 3.4305385E-007, 1.8776827E-006, 1.3324761E-010, 2.6076589E-015, 1.4993192E-003, 1.5413829E-003, 1.0407797E-003, 5.6716044E-004, 4.9659017E-009, 2.8281102E-006, 3.1659871E-006, 3.0343169E-005, 1.8598873E-005, 1.7491219E-004, 1.2948644E-004, 8.4719075E-005, 6.7874858E-007, 1.9034520E-005, 1.7816472E-008, 3.3660632E-011, 4.0007554E-022, 1.1282058E-021, 9.2914617E-024, 3.9836781E-028, 2.9566371E-050, 1.2418560E-050, 2.9279229E-055, 5.8413064E-062, 1.4201086E-004, 2.3974945E-001, 8.0057412E-002, 7.4242948E-002
 4.6029567E+001, 1.8397105E-010, 1.8804311E-010, 1.7148313E-013, 1.0880185E-017, 7.4896041E-004, 2.4761196E-006, 1.5761820E-004, 8.5593674E-005, 4.0509878E-003, 1.1263725E-002, 2.0914166E-002, 2.8066373E-003, 4.2579271E-003, 1.5390622E-002, 1.5833320E-002, 9.9888214E-003, 7.8508597E-007, 1.3634460E-004, 7.5937447E-004, 1.6734252E-002, 1.1189149E-017, 1.8936924E-017, 1.9183398E-017, 4.8109510E-020, 2.7703561E-034, 4.9604832E-037, 5.4832199E-040, 6.7071007E-046, 3.7523305E-005, 1.0642097E-006, 7.5359509E-012, 1.2109163E-015, 1.1859254E-003, 5.9939941E-004, 5.2259925E-004, 2.0180924E-005, 1.1176901E-002, 1.7564388E-002, 5.4289030E-003, 9.1521548E-004, 1.5180993E-003, 1.9784063E-003, 2.4740950E-003, 4.0189644E-003, 1.8338286E-008, 2.6094918E-006, 3.2143713E-003, 2.0444722E-003, 3.1252759E-018, 1.8943751E-020, 1.6421539E-025, 5.5283822E-028, 1.0386196E-036, 4.9343246E-042, 2.2221432E-047, 2.1335442E-053, 9.1177629E-006, 1.0949083E-005, 1.2488646E-008, 4.4371492E-016, 1.9199971E-003, 9.0138016E-004, 6.4954737E-004, 9.4491929E-004, 7.2572157E-007, 1.1193705E-005, 4.2995846E-006, 1.0130262E-003, 1.3410382E-004, 3.2668449E-004, 2.9458733E-004, 2.8098121E-004, 1.0028455E-005, 2.4060867E-005, 1.4385917E-009, 6.4808261E-009, 1.0675306E-021, 2.8887432E-022, 3.3305918E-023, 5.6570922E-028, 2.1219128E-048, 1.6082528E-050, 7.6838221E-053, 1.0451079E-059, 1.2030585E-004, 1.8223267E-001, 2.3630283E-001, 4.2613983E-002
 4.7015472E+001, 4.4444291E-010, 1.4217820E-009, 4.2242568E-013, 1.7784305E-018, 1.9961041E-005, 8.9521320E-008, 1.8890368E-005, 4.1824881E-007, 1.6477535E-002, 1.6158679E-002, 1.9555567E-002, 6.6142480E-004, 4.6654436E-003, 1.0574113E-002, 1.7488213E-002, 1.4841051E-002, 6.7358418E-008, 2.7356011E-007, 7.9089046E-004, 1.5446111E-002, 2.1156281E-016, 2.6671604E-016, 2.1418151E-016, 4.9624590E-019, 2.5311805E-034, 2.5777228E-036, 4.8603141E-040, 1.2201389E-046, 2.0982376E-005, 8.8454786E-008, 2.8013053E-010, 1.2155551E-014, 1.2799619E-003, 2.5197530E-003, 5.1467064E-004, 3.9012101E-004, 1.1693879E-002, 1.1836810E-002, 1.0889133E-002, 2.8083985E-003, 1.4665818E-003, 1.6516768E-003, 3.3684556E-003, 4.4838151E-003, 7.0894742E-008, 2.4476740E-003, 2.2695848E-003, 8.0852414E-005, 2.5638962E-018, 6.7625109E-020, 5.6947079E-025, 3.4194483E-028, 2.9037901E-037, 3.8239763E-042, 8.2108133E-050, 4.0558208E-056, 1.9157735E-005, 5.8730689E-005, 5.6107302E-007, 3.2369787E-014, 1.3902889E-003, 5.7074698E-004, 9.4392278E-004, 1.6497787E-003, 1.5425719E-005, 2.1961651E-005, 1.1396726E-003, 4.9349521E-003, 3.1927821E-004, 2.5261398E-004, 3.1685911E-004, 5.8595772E-004, 9.9099350E-006, 5.2365152E-006, 1.6073017E-006, 9.0928962E-008, 7.9200387E-022, 7.1992514E-023, 2.8405862E-023, 2.2467584E-027, 6.8879313E-047, 5.2025204E-049, 4.3290576E-052, 3.2937214E-057, 2.1278616E-004, 1.6157135E-001, 2.1808271E-001, 4.0578552E-002
 4.8005750E+001, 8.3485445E-010, 2.6294587E-010, 1.1650286E-015, 4.0616449E-019, 1.2465363E-006, 1.7916668E-007, 6.2633391E-003, 8.3798407E-007, 2.0912343E-002, 2.9505348E-002, 1.8860948E-002, 1.1376180E-003, 9.2262704E-003, 9.7009428E-003, 1.7181579E-002, 1.2605016E-002, 5.5255958E-008, 1.0759995E-003, 5.1043370E-003, 1.5808594E-002, 1.4217070E-013, 6.4550800E-016, 7.2163144E-016, 1.6163065E-018, 1.5385706E-034, 1.4707030E-035, 2.4112070E-038, 1.5653156E-044, 1.7615135E-005, 2.5954973E-007, 3.9080397E-010, 1.7411792E-015, 1.1753866E-003, 1.3122577E-003, 2.2591239E-003, 1.8583987E-003, 1.1911974E-002, 1.0407805E-002, 7.5084784E-003, 6.2785950E-003, 1.3129432E-003, 1.8535290E-003, 2.8669329E-003, 4.9783325E-003, 1.1605175E-004, 1.9027366E-003, 2.4121243E-003, 5.8786589E-006, 8.2037850E-019, 4.3844508E-020, 1.1244781E-022, 3.7246946E-026, 6.8663958E-038, 1.0184840E-043, 8.3701429E-048, 3.4316326E-055, 1.3276288E-005, 1.8813380E-005, 5.8921321E-007, 3.0782811E-012, 7.7223422E-004, 1.0102795E-003, 1.8694022E-003, 7.6752926E-004, 3.7273096E-005, 3.8732318E-004, 7.4508631E-003, 6.8255129E-003, 2.5119976E-004, 4.9336930E-004, 6.7625172E-004, 3.0275897E-004, 6.6074531E-006, 1.1022938E-006, 3.7861777E-006, 2.7549503E-009, 4.0169413E-022, 7.5602455E-023, 1.3793083E-023, 4.3236586E-027, 6.2000851E-046, 2.0467315E-047, 8.1582133E-051, 1.4547401E-055, 1.6084980E-004, 1.5734534E-001, 1.8078316E-002, 4.6211707E-002
 4.9040277E+001, 3.0293341E-010, 1.9905646E-010, 2.2298017E-013, 8.1079105E-019, 1.0409566E-006, 1.3242910E-007, 6.3046345E-005, 2.1592472E-007, 1.4060852E-002, 9.7088700E-003, 1.4843403E-002, 6.5608265E-003, 9.7470735E-003, 1.0294164E-002, 1.0337767E-002, 1.5466445E-004, 4.3161676E-008, 1.1214842E-004, 1.2920689E-002, 2.3411911E-002, 3.1988184E-013, 5.3859665E-015, 1.4559883E-011, 1.0050430E-018, 1.3100831E-034, 8.9948149E-035, 2.3850894E-037, 5.1040467E-043, 1.0984418E-005, 4.3931162E-008, 7.1545053E-008, 6.4858270E-010, 1.7656280E-003, 2.0006973E-003, 4.3038255E-004, 3.0732789E-003, 1.1932797E-002, 1.0945598E-002, 1.1049652E-002, 1.0568259E-002, 2.5187819E-003, 3.6651426E-003, 4.8837447E-003, 7.3256087E-003, 3.5105600E-004, 1.8093218E-004, 1.3182484E-005, 2.8856010E-008, 4.6594458E-019, 2.0336425E-020, 1.0816279E-020, 1.1974012E-024, 3.5335660E-038, 2.0385624E-044, 1.6294380E-047, 8.7534068E-053, 3.7523585E-006, 2.9295588E-006, 5.9602864E-007, 1.5832165E-012, 7.9906586E-004, 1.1151348E-003, 1.8931068E-003, 2.5289084E-004, 6.3744543E-005, 6.1296249E-004, 8.5912957E-003, 4.9117722E-003, 3.4297069E-004, 7.5112700E-004, 6.4684774E-004, 5.5655627E-004, 4.0516046E-006, 4.7749252E-006, 9.8177269E-008, 1.4727890E-006, 2.8757190E-022, 1.4827175E-022, 7.7123490E-023, 1.2690276E-026, 2.5560457E-045, 1.2733777E-045, 2.3138558E-049, 1.3621608E-054, 1.9254465E-004, 9.9187519E-002, 2.8473230E-002, 6.3051358E-002
 5.0023746E+001, 5.3598604E-010, 1.4338103E-010, 2.0548996E-014, 2.0472098E-018, 1.4861451E-007, 8.6875739E-008, 1.0979637E-007, 1.9700451E-009, 7.1200124E-003, 1.4201750E-002, 2.0333373E-002, 8.4464414E-003, 8.5944025E-003, 9.2370781E-003, 1.0661160E-003, 3.9148325E-004, 7.9960922E-008, 9.7601871E-006, 5.3736537E-003, 1.8638786E-002, 8.4655051E-013, 5.8754523E-012, 5.1655155E-012, 1.5875965E-019, 3.5654084E-034, 2.7115415E-034, 7.1052086E-038, 1.7692792E-043, 3.3421000E-007, 2.1620954E-006, 1.6434635E-009, 8.4558866E-008, 2.0546105E-003, 2.2228538E-003, 2.8966489E-004, 1.7401577E-003, 1.0731493E-002, 1.0074134E-002, 1.3048254E-002, 9.8620058E-003, 4.1921574E-003, 4.8504120E-003, 3.1876606E-003, 1.6688347E-003, 2.3001070E-005, 1.4407377E-005, 2.8555398E-006, 1.6600074E-006, 2.2321109E-019, 5.4496131E-021, 2.5346576E-019, 3.2622534E-023, 1.0870175E-038, 2.3656196E-045, 5.3400938E-049, 6.8179383E-054, 1.3756232E-004, 1.1078268E-004, 4.2024509E-006, 3.4774077E-011, 1.1835672E-003, 1.5086872E-003, 3.8233380E-003, 3.8050435E-003, 8.5080137E-005, 3.5997663E-004, 4.4337727E-003, 2.8769668E-003, 4.6266248E-004, 4.2897654E-004, 5.9038994E-004, 4.2351073E-004, 4.4736151E-006, 1.3373496E-005, 2.7027106E-006, 1.9088865E-006, 2.2705201E-022, 1.1386116E-020, 4.9148746E-020, 8.7146370E-026, 5.9688640E-045, 5.3753100E-044, 3.0581003E-048, 7.2338792E-053, 3.0512374E-004, 8.8312338E-002, 5.4582344E-002, 1.0777028E-001
 5.1001066E+001, 2.2326403E-010, 1.2326637E-010, 1.3686848E-015, 6.4193878E-019, 1.4090661E-007, 3.8872056E-008, 2.4254468E-010, 1.7687434E-013, 7.3427478E-003, 2.5055026E-002, 2.8657236E-002, 3.1292044E-002, 1.0706743E-002, 8.4990872E-003, 7.4947155E-003, 1.1002751E-003, 1.3117391E-005, 2.6077957E-004, 2.2659672E-002, 2.3776772E-003, 2.9321206E-012, 2.9338269E-011, 5.1406732E-015, 4.6892556E-020, 7.3907221E-033, 3.5821364E-034, 1.1661537E-038, 1.8559283E-043, 2.8821199E-006, 1.2430361E-006, 2.2086563E-010, 1.1222018E-007, 2.8745636E-003, 5.5812976E-004, 4.7397831E-005, 1.3254731E-003, 1.0209284E-002, 8.7913834E-003, 1.1553514E-002, 1.3373132E-002, 4.8835204E-003, 1.1691395E-003, 1.5434406E-003, 5.2566306E-004, 3.0492000E-005, 3.4413765E-004, 1.3476595E-005, 3.7096907E-007, 1.2925954E-019, 3.6539057E-020, 2.9842294E-019, 1.7548272E-021, 8.0881772E-040, 5.7124213E-046, 5.1357493E-049, 5.6553137E-055, 1.8694515E-004, 1.1711805E-004, 7.7243723E-007, 8.4349504E-010, 1.3225325E-003, 3.3679479E-003, 3.4614452E-003, 3.9089085E-003, 8.0640649E-005, 7.7011247E-004, 1.4523074E-003, 2.0209917E-003, 3.4336172E-004, 4.0309094E-004, 7.4559902E-004, 4.2926316E-004, 1.4031506E-005, 9.7940304E-006, 1.2352986E-006, 9.7256006E-008, 7.8863279E-022, 3.5314093E-018, 3.4545002E-018, 9.2087531E-024, 6.0115889E-044, 2.6051463E-043, 7.6595324E-048, 5.0099826E-052, 3.2315365E-004, 1.2795318E-001, 2.7087310E-001, 6.9477876E-002
 5.2029334E+001, 1.2013063E-010, 6.6850980E-011, 1.3522325E-015, 7.9002836E-019, 2.1384310E-007, 4.0370457E-008, 6.9723828E-008, 2.5804142E-014, 2.2412476E-002, 3.1855185E-002, 4.1989558E-002, 2.6586053E-002, 8.5800279E-003, 8.2034520E-003, 1.0972276E-002, 4.8349482E-003, 6.8074216E-006, 3.7238701E-005, 3.2129069E-003, 2.7871330E-003, 1.3361112E-010, 1.2685681E-011, 1.8155038E-014, 3.9048732E-021, 1.3492281E-032, 3.1807928E-034, 1.3886919E-036, 5.1987564E-042, 1.0787354E-006, 9.3587080E-009, 4.2671474E-012, 2.2891210E-009, 1.6529579E-003, 1.5688340E-003, 4.6689461E-003, 3.5520007E-003, 1.0295871E-002, 9.4947893E-003, 9.7510999E-003, 1.3952464E-002, 3.6368149E-003, 1.4196414E-003, 8.3657896E-004, 4.6427860E-004, 4.8146631E-005, 2.0658278E-004, 2.2952030E-004, 1.4228894E-009, 4.2992310E-019, 3.9640564E-020, 9.6476631E-021, 4.7719607E-022, 9.6193832E-040, 7.6095703E-045, 2.7794728E-049, 1.0598648E-055, 2.4936908E-005, 2.9041692E-004, 6.0233847E-005, 1.1702950E-008, 2.1034141E-003, 3.2476294E-003, 2.5730272E-003, 5.1592771E-003, 1.8297472E-004, 1.4889147E-003, 3.3651860E-003, 2.6845556E-003, 2.8388828E-004, 2.3305347E-004, 5.3282472E-004, 3.7906278E-004, 2.0390820E-005, 1.3630990E-005, 4.3173428E-006, 1.3420136E-008, 3.2650385E-020, 2.7820861E-016, 4.9239489E-017, 2.5710975E-022, 5.2217372E-043, 2.2919662E-043, 2.7906533E-047, 1.6680529E-051, 3.6983903E-004, 1.3951236E-001, 3.7644189E-001, 9.0289311E-002
