s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3010066E+001, 1.5655863E-026, 1.0352631E-027, 9.8277726E-027, 1.5337679E-026, 1.3874710E-016, 6.0003318E-017, 6.0720489E-014, 1.3672466E-013, 2.6542801E-015, 2.0902483E-008, 6.4197712E-008, 2.6312415E-007, 4.5423495E-006, 3.6960912E-006, 1.1087688E-004, 2.1314365E-005, 3.2738463E-014, 7.0904424E-011, 5.4383772E-007, 9.8298975E-008, 3.0623365E-036, 1.1751113E-037, 1.4931357E-034, 3.4050654E-033, 4.1923970E-074, 2.8010477E-080, 5.9397777E-079, 3.6118149E-074, 2.1482094E-047, 1.2761987E-044, 1.5176186E-046, 1.5272692E-049, 2.0492374E-037, 6.3539196E-035, 1.1071176E-034, 4.9610312E-035, 2.8439423E-043, 1.0769785E-042, 2.9495679E-039, 6.6303014E-034, 1.0657770E-030, 6.6532035E-029, 1.1460958E-028, 1.0403191E-030, 7.3630976E-034, 2.6119736E-032, 5.4554706E-030, 2.3596670E-031, 2.8443789E-064, 2.9850277E-059, 3.0648501E-060, 1.6627682E-060, 1.7796445E-107, 7.2475343E-118, 8.4449965E-115, 4.6553223E-107, 1.5558509E-102, 1.4436401E-094, 1.0611115E-093, 1.7250622E-098, 1.6226175E-087, 3.3729433E-082, 4.2767920E-082, 9.9414655E-079, 1.3848402E-094, 3.5637288E-089, 1.1445634E-082, 4.6950582E-079, 2.4480490E-077, 2.6886687E-072, 6.8911382E-071, 8.2966700E-069, 1.1644345E-085, 2.1922539E-079, 4.8478978E-078, 4.9637282E-075, 1.6126929E-128, 8.3328241E-124, 2.9388978E-122, 1.8423033E-117, 9.7609672E-200, 1.7941514E-190, 2.1622083E-183, 5.1965474E-174, 8.0116304E-021, 3.9851520E-002, 1.2847105E-001, 1.1843519E-011
 1.4009546E+001, 5.4220889E-026, 1.7934759E-026, 2.8472154E-026, 2.9379020E-026, 4.8342728E-017, 7.0461736E-013, 3.7787569E-010, 1.1884129E-010, 4.7470792E-010, 1.6000589E-008, 1.1053627E-005, 7.9319916E-007, 1.2158088E-005, 1.9501508E-005, 3.6860754E-004, 2.9757598E-006, 1.7635129E-014, 5.3810949E-008, 1.3767622E-005, 1.1545845E-005, 7.4395761E-035, 7.3029384E-037, 9.4112365E-035, 6.8376102E-033, 3.3930673E-072, 6.7463131E-078, 1.0835894E-077, 1.0041682E-073, 7.5249856E-043, 4.7589035E-041, 1.3899030E-044, 1.9185211E-043, 4.4177699E-033, 3.1771632E-031, 4.9323969E-031, 1.9749315E-031, 6.4680474E-040, 3.3329267E-038, 4.6075741E-035, 8.4403716E-031, 1.0651708E-027, 9.0820125E-026, 7.2732797E-026, 1.0553658E-027, 2.4883847E-030, 5.5401043E-029, 1.7947070E-027, 2.4261768E-028, 1.4375741E-058, 6.1732254E-055, 1.8054186E-055, 1.0904735E-056, 5.3044404E-104, 6.4404513E-111, 1.2109229E-109, 4.2282107E-102, 2.6060917E-091, 2.9781256E-084, 3.4694275E-084, 2.5794449E-087, 7.5715235E-080, 1.2606601E-073, 2.6943865E-073, 1.1228892E-070, 6.6449709E-086, 2.5125972E-080, 1.1180897E-074, 8.1171603E-071, 8.0586441E-069, 2.6467359E-063, 2.0056083E-062, 6.6495788E-062, 4.5991970E-078, 7.5656579E-072, 6.6586705E-070, 6.0711124E-068, 3.9737858E-117, 8.1745029E-114, 1.4542486E-112, 5.7700476E-108, 4.5869475E-187, 4.5573712E-178, 1.0130678E-173, 1.8484936E-163, 2.1865734E-020, 4.5170335E-002, 2.0879237E-002, 3.0540840E-010
 1.5010124E+001, 7.6292679E-025, 2.5677117E-025, 2.8285325E-023, 6.4341179E-025, 2.4316844E-016, 4.6695790E-012, 6.2895770E-012, 1.5320231E-010, 4.3839483E-006, 2.1966900E-005, 2.1281295E-005, 9.8882910E-005, 2.5668193E-005, 4.6506988E-005, 3.7002585E-004, 4.5379722E-006, 2.1565808E-011, 4.1846938E-008, 7.5259245E-005, 8.9948453E-005, 9.4139012E-033, 1.7346669E-035, 1.2166396E-034, 3.0744410E-031, 2.9567893E-070, 3.8661662E-073, 2.7003424E-077, 1.0702572E-073, 1.7187795E-039, 1.3517107E-037, 9.1327322E-041, 1.4767293E-038, 1.3965888E-029, 3.5960946E-028, 5.0307783E-028, 9.4258254E-029, 1.9656247E-035, 3.8200454E-033, 6.5160371E-031, 3.0398197E-026, 1.1743291E-024, 1.5129197E-024, 1.3640817E-023, 7.1931322E-025, 4.7495629E-028, 1.1798690E-027, 7.3173197E-025, 3.3426794E-026, 3.5581733E-054, 9.3319666E-050, 1.3742315E-050, 7.6029074E-054, 8.7751423E-102, 4.7158790E-105, 8.3771975E-105, 1.8727112E-097, 1.6719957E-081, 2.2552642E-077, 3.7152080E-077, 1.0593792E-077, 2.7558365E-072, 7.0416772E-067, 7.8349028E-066, 3.8213567E-063, 4.6447793E-080, 2.2764543E-074, 4.9119183E-068, 4.2376140E-064, 1.4267531E-061, 7.5990837E-056, 4.3979039E-055, 3.8726278E-056, 3.1859182E-071, 8.4546471E-069, 1.7595811E-063, 6.4540762E-062, 3.9951270E-108, 9.0451024E-105, 1.1201133E-103, 1.6375725E-099, 1.7960129E-175, 5.3165806E-166, 7.7530723E-163, 3.3651182E-155, 5.5833015E-020, 4.1434579E-002, 3.4516733E-002, 1.3386354E-009
 1.6049081E+001, 7.8021633E-024, 4.6486902E-020, 7.1804557E-019, 1.5853134E-020, 3.4593895E-008, 6.0067322E-007, 2.3706820E-013, 2.4488756E-004, 6.9610486E-006, 2.4735046E-005, 6.7819565E-004, 5.6389771E-004, 2.3029494E-004, 1.0021328E-004, 1.0076840E-004, 1.2968714E-006, 1.5813760E-011, 2.1240321E-010, 1.1598167E-005, 5.1053325E-004, 1.2574265E-031, 5.8521251E-035, 4.5486291E-033, 2.9718677E-029, 6.3309685E-067, 6.2356948E-069, 1.4419630E-074, 4.9990496E-071, 2.9311480E-037, 3.3089439E-036, 1.4791319E-036, 8.9498012E-035, 4.5637080E-027, 5.7933331E-026, 1.1966036E-025, 5.4564849E-026, 5.4314042E-031, 3.7446127E-029, 7.3517697E-027, 2.9097444E-023, 1.0624639E-022, 2.6707948E-023, 1.6852011E-022, 9.2251194E-022, 2.8490914E-026, 3.2963037E-024, 1.1446225E-022, 7.8081944E-024, 1.4144646E-049, 9.6549042E-045, 4.1029078E-044, 2.8948350E-049, 7.0780703E-098, 4.2814136E-100, 7.0429464E-102, 1.0318780E-094, 2.4325678E-073, 6.2905032E-071, 1.4265949E-071, 8.6726641E-071, 1.3239268E-065, 2.8817649E-061, 4.7764379E-059, 1.4172592E-056, 1.5436311E-072, 9.0573764E-067, 3.0674504E-061, 1.0827694E-057, 2.9655478E-054, 3.3705754E-049, 9.7388694E-049, 1.0558119E-050, 3.1985193E-064, 2.5992482E-062, 1.2156636E-057, 9.8209698E-057, 2.9936218E-101, 2.4528153E-096, 4.3911178E-096, 2.6992194E-092, 8.3943367E-165, 1.5183802E-154, 1.6079636E-152, 4.5291843E-147, 3.7230159E-020, 3.4510362E-002, 1.5992967E-002, 1.0432943E-009
 1.7027102E+001, 5.4130506E-021, 1.3082990E-018, 1.4976667E-016, 4.4190134E-018, 8.4491650E-007, 4.5644734E-004, 1.2495337E-003, 3.2699462E-003, 4.7406302E-006, 3.5538932E-005, 1.7364286E-003, 1.4939387E-003, 1.3063470E-004, 2.1134523E-004, 5.6551614E-004, 1.2304219E-004, 7.6710347E-013, 2.4925754E-009, 1.2790591E-003, 1.7420214E-003, 1.4906505E-031, 7.5443150E-034, 1.1288257E-029, 8.3305227E-027, 1.1715517E-063, 1.5786535E-065, 9.0690281E-072, 2.3364976E-068, 8.1919903E-034, 1.2820398E-033, 5.4850967E-033, 3.0556883E-032, 1.8710779E-025, 1.2221505E-023, 2.4609569E-023, 1.4006358E-023, 1.9997668E-027, 5.0313310E-026, 1.0255358E-023, 1.8580544E-021, 3.8773863E-021, 1.3198010E-021, 3.9582434E-020, 2.0457049E-019, 2.6960897E-024, 9.4898075E-022, 9.6353596E-021, 4.4746898E-022, 5.1134206E-045, 1.2454685E-039, 1.1048813E-038, 2.2130196E-043, 1.0072876E-092, 6.7590332E-096, 1.8385372E-097, 2.1072932E-093, 4.3977886E-067, 3.0628643E-065, 5.4755343E-067, 1.2681081E-063, 1.1657581E-059, 1.8124331E-056, 1.9640422E-053, 2.6377331E-051, 4.1225949E-066, 5.7769964E-061, 1.3224207E-055, 6.1193116E-052, 4.1087357E-050, 3.1221614E-044, 1.0647887E-043, 5.2733847E-046, 1.0295006E-057, 7.5552959E-057, 9.2105422E-053, 2.7056330E-052, 4.9297104E-095, 6.4939482E-089, 9.8417149E-090, 7.0869318E-087, 3.3804814E-155, 1.1323301E-144, 3.3468188E-145, 2.9012406E-140, 4.5228492E-020, 4.7904562E-002, 3.9233582E-002, 1.3460166E-009
 1.8002569E+001, 2.1196862E-019, 4.0536125E-017, 3.0082332E-015, 4.9186623E-013, 5.1751611E-005, 1.0745128E-003, 4.1960726E-003, 3.2373197E-003, 2.2991542E-005, 1.1510068E-003, 1.3522429E-003, 6.8681525E-004, 1.7269494E-004, 3.3911259E-004, 8.8546147E-004, 2.9497880E-004, 3.1269245E-014, 1.6514685E-008, 1.7066981E-003, 2.1951883E-003, 1.0247218E-030, 6.7724598E-032, 1.0697774E-028, 6.9996900E-026, 1.8261329E-060, 2.1846377E-062, 9.4029362E-069, 1.0348913E-065, 3.5123065E-031, 1.1835436E-031, 5.0082337E-031, 3.9989523E-030, 4.9864074E-024, 9.9761892E-022, 2.6979484E-021, 1.6627028E-021, 2.7010189E-024, 3.5265837E-023, 4.7249922E-021, 6.6628580E-020, 9.3792338E-020, 2.7541989E-019, 3.3735777E-018, 1.0244882E-017, 6.0205738E-023, 6.1474544E-020, 3.1473555E-019, 2.0010520E-020, 9.6924473E-042, 1.2111448E-034, 1.6693517E-033, 8.9924272E-040, 4.8537463E-088, 1.7163438E-092, 4.6490661E-093, 8.1192916E-090, 9.3909837E-063, 4.7897554E-060, 2.7241807E-059, 4.7391405E-057, 4.1960166E-054, 2.1661840E-051, 4.1034516E-049, 6.4216404E-047, 4.7358659E-060, 5.9584963E-055, 4.0242692E-051, 1.3811215E-046, 1.3941474E-044, 8.3513483E-040, 7.3069025E-040, 8.8889788E-042, 3.6426937E-054, 2.4406578E-052, 7.3126692E-049, 2.8541345E-048, 1.2224045E-089, 4.7336040E-082, 1.4572648E-083, 1.0094538E-082, 2.9757303E-146, 1.9339425E-136, 3.4743987E-140, 5.6422265E-134, 1.5729951E-018, 6.3210677E-002, 1.3480348E-001, 3.6187687E-008
 1.9013626E+001, 2.5918484E-017, 3.9853967E-017, 2.1012449E-016, 8.7915899E-007, 5.1294932E-006, 7.6403362E-005, 9.0987207E-004, 2.4388079E-004, 2.9119632E-004, 4.6348524E-003, 5.2668881E-003, 2.8793986E-003, 1.5389401E-004, 1.6556761E-004, 9.4774978E-004, 3.8335809E-004, 3.4979396E-014, 1.0400532E-007, 1.6835634E-003, 9.8447043E-004, 3.5808459E-029, 1.3385156E-030, 4.3070192E-029, 3.8275049E-026, 8.1642683E-058, 1.0967513E-059, 3.0672827E-065, 4.5371548E-064, 6.5709069E-030, 1.2223707E-028, 2.3495983E-027, 7.1559450E-029, 7.1916917E-022, 5.0921819E-020, 2.3392028E-019, 8.9347822E-020, 6.8955581E-022, 1.5532714E-020, 2.1277004E-019, 1.8000839E-018, 1.2108516E-018, 2.7272026E-017, 1.1110524E-016, 1.3718755E-016, 4.7971536E-021, 2.0679711E-018, 5.1832949E-018, 5.7419844E-019, 1.2140614E-037, 6.1730810E-031, 7.4295815E-031, 2.6560567E-038, 1.7452364E-082, 2.5862187E-087, 1.2356406E-090, 3.8918576E-085, 6.0253322E-057, 2.9115576E-054, 2.7236856E-052, 2.9795452E-051, 2.9062603E-048, 4.6948993E-046, 9.6181475E-045, 3.1094558E-043, 2.5432103E-054, 1.3030930E-049, 3.4743031E-046, 8.4945276E-042, 4.3334916E-040, 5.3741468E-036, 1.7755198E-036, 8.0038971E-038, 1.1124134E-051, 7.9253540E-048, 1.0129009E-045, 2.2504712E-044, 1.3865817E-083, 3.9055060E-076, 7.0045598E-078, 1.7425479E-079, 4.0757187E-139, 1.4140201E-131, 7.7638273E-134, 1.5127038E-127, 9.5819688E-018, 8.2420703E-002, 2.2061379E-001, 3.5070287E-007
 2.0002506E+001, 8.0042218E-017, 1.5837935E-017, 6.8970435E-017, 3.7713399E-008, 1.3541368E-008, 2.0790891E-005, 2.3112165E-004, 3.2452439E-004, 5.2862278E-004, 4.6169805E-003, 6.2424499E-003, 1.1625290E-003, 8.4040657E-005, 9.9589671E-005, 5.6879653E-004, 4.9521285E-004, 5.6211873E-012, 1.5465925E-007, 6.1771925E-004, 7.3218763E-004, 2.9811022E-028, 1.2726990E-030, 5.1503622E-030, 1.0168185E-026, 8.3101898E-056, 9.7468930E-058, 3.7090007E-063, 4.3441744E-064, 2.0217615E-027, 2.5792534E-026, 1.8502821E-025, 1.3973153E-027, 1.4124428E-020, 6.7625562E-019, 9.5323934E-018, 2.2053150E-018, 3.6129671E-020, 2.6017184E-018, 1.7230956E-017, 1.4184101E-017, 1.5307832E-017, 4.1014083E-016, 8.9392864E-016, 6.5016756E-016, 1.5980364E-019, 1.2481045E-017, 3.3184245E-017, 7.1090277E-018, 3.2775211E-034, 7.4806429E-029, 2.7884045E-030, 3.3114244E-037, 3.3649957E-076, 1.7493006E-081, 4.8534244E-087, 2.7736628E-082, 5.5960958E-052, 9.0224021E-050, 2.3472482E-046, 7.3382401E-047, 2.0063382E-044, 7.7720820E-042, 1.9881451E-041, 1.0192456E-039, 2.4008129E-050, 4.5014493E-045, 9.0686984E-042, 2.9596033E-038, 3.0541737E-036, 3.8440594E-033, 1.4419075E-033, 1.3571087E-034, 4.6081995E-049, 2.6918094E-045, 5.7279875E-043, 7.9528879E-041, 2.9397648E-078, 1.2787264E-071, 6.9947493E-073, 1.3155695E-075, 6.5991332E-132, 8.2319500E-127, 1.0670431E-127, 1.4229261E-121, 3.8384570E-017, 1.1641564E-001, 1.9428267E-001, 2.9125977E-006
 2.1022007E+001, 3.2381590E-017, 9.1612515E-018, 5.9598249E-018, 7.7026491E-013, 1.0446199E-010, 3.9781548E-008, 2.1671405E-007, 8.5750177E-008, 2.0432881E-003, 5.0250394E-003, 1.3153100E-003, 7.4430641E-005, 1.7367004E-004, 3.0091118E-004, 4.1901121E-004, 5.8501973E-004, 4.1585776E-010, 7.5364915E-008, 3.6034109E-004, 7.9209641E-004, 4.1001598E-028, 6.2150492E-031, 5.0135670E-030, 4.6307162E-028, 4.7531585E-054, 1.4658659E-056, 2.4114043E-062, 1.1272888E-064, 2.1742568E-025, 4.1806893E-026, 1.5149567E-024, 3.8880527E-026, 1.8078246E-019, 6.9747019E-018, 1.0577645E-016, 4.2535486E-017, 1.4436296E-018, 8.9160621E-017, 4.1949271E-016, 1.4129409E-016, 2.6599577E-016, 1.8298001E-010, 4.0080605E-011, 3.5639011E-011, 1.5855267E-018, 3.6460987E-017, 1.4155787E-016, 7.4391055E-017, 3.3304308E-032, 1.6826505E-028, 9.5082836E-031, 4.9405271E-036, 5.1351476E-071, 9.2736341E-077, 1.7742747E-083, 2.0522112E-080, 2.7132309E-047, 2.1568980E-045, 1.4422663E-041, 2.0017990E-043, 8.2345465E-041, 1.9125931E-038, 9.4916492E-039, 9.6009060E-037, 3.2125530E-045, 2.8569434E-040, 2.5055583E-037, 5.3718727E-035, 1.0825066E-032, 1.9038304E-030, 1.2778366E-030, 1.3092187E-031, 4.5585772E-045, 3.7966659E-042, 7.1779952E-041, 1.9572778E-037, 2.0524412E-073, 1.0758223E-067, 9.3841867E-069, 1.3915915E-071, 5.5377083E-125, 2.5737497E-121, 1.7175807E-122, 7.3832707E-117, 3.6226176E-016, 1.2799396E-001, 3.1980428E-002, 5.4184112E-006
 2.2004030E+001, 1.3450727E-017, 1.0769112E-018, 3.1072259E-019, 2.6743557E-017, 5.8295560E-009, 4.7603035E-009, 7.3285049E-008, 3.2167711E-011, 4.2048103E-003, 5.0806930E-003, 6.0088782E-003, 1.4968855E-003, 4.3419876E-004, 3.9729731E-004, 8.3901705E-003, 5.8926811E-003, 3.2695199E-008, 3.7721799E-007, 1.3959972E-003, 1.4487531E-003, 3.3038245E-028, 4.1953093E-031, 2.3091679E-029, 5.4167826E-029, 8.5621662E-053, 7.2039638E-056, 4.5518433E-061, 5.1063335E-065, 3.1346773E-023, 3.1346798E-024, 6.6675176E-024, 2.2289265E-024, 4.9604558E-018, 6.7169168E-017, 4.9041649E-016, 4.0267310E-016, 3.2899085E-017, 1.4826479E-012, 5.8385823E-015, 4.1452971E-014, 1.1637532E-010, 4.3448744E-009, 1.1966034E-007, 4.8520336E-008, 9.0156900E-018, 1.4961459E-016, 9.6475438E-015, 5.6635271E-016, 1.4551977E-030, 3.2586303E-028, 4.4765812E-029, 2.4676712E-034, 1.9986279E-067, 6.5545646E-074, 2.6946940E-079, 2.2417245E-078, 2.9704976E-043, 6.8776706E-042, 7.9823325E-038, 1.4441282E-040, 1.9016606E-037, 1.3456416E-035, 8.2788093E-036, 1.0304118E-033, 3.2326942E-041, 5.8743412E-037, 2.9003367E-034, 2.9937148E-032, 1.5264166E-029, 4.0628118E-028, 1.6207695E-028, 4.4318175E-029, 1.1013892E-042, 7.0941185E-040, 4.7554139E-037, 3.3627205E-034, 1.1049492E-069, 3.0783554E-064, 1.2210124E-064, 3.8700347E-066, 3.3173455E-119, 4.2812634E-116, 3.2391954E-117, 2.9936677E-113, 9.0207945E-014, 1.0810770E-001, 1.9985812E-001, 3.2772638E-006
 2.3035223E+001, 4.5472357E-018, 5.5124315E-020, 6.0029728E-020, 1.5374460E-018, 3.1717168E-008, 1.3750575E-008, 4.5416561E-010, 2.2948827E-012, 3.8492914E-003, 1.3760658E-002, 9.7777132E-003, 4.0491352E-003, 4.1224441E-004, 2.2692439E-003, 1.0966693E-002, 9.0957121E-003, 1.0454292E-008, 1.3717073E-006, 2.8488368E-003, 1.4251034E-003, 3.9868871E-028, 2.3162396E-031, 3.8441221E-029, 7.9979447E-029, 2.0335044E-051, 1.9402817E-054, 2.9930114E-061, 6.2134117E-066, 2.3072431E-022, 4.3260261E-024, 1.3222150E-021, 4.4694042E-022, 1.2436209E-016, 6.6961186E-016, 1.4779144E-011, 2.2871041E-015, 1.8165643E-016, 2.4830536E-010, 1.9364028E-009, 2.3492380E-012, 3.6296295E-010, 1.1264743E-008, 1.8352320E-006, 2.2410375E-005, 9.5114549E-018, 3.7532388E-016, 9.4777445E-014, 1.1255938E-014, 8.4341196E-029, 7.6788349E-028, 2.6993670E-029, 5.9231276E-034, 2.7728031E-065, 4.9379868E-072, 3.4431666E-075, 6.7206376E-077, 8.0937943E-040, 2.0093719E-038, 1.0444336E-035, 5.8844502E-038, 2.0336129E-034, 5.8131737E-033, 9.9284683E-033, 5.3938601E-031, 1.2640073E-038, 3.1514773E-035, 4.5916498E-032, 7.4019628E-030, 1.9598990E-027, 2.9787167E-026, 1.6756378E-026, 1.1622234E-026, 4.5888971E-041, 8.8095043E-037, 8.2307627E-034, 1.5963687E-031, 7.8377255E-066, 3.4372458E-060, 3.1341689E-059, 1.1469969E-060, 4.2253459E-114, 3.6228632E-111, 1.3705845E-112, 1.0040846E-109, 1.4239518E-010, 8.4668793E-002, 1.0679712E-001, 2.4757379E-006
 2.4007264E+001, 2.5768686E-018, 2.5429961E-021, 1.1215623E-020, 1.0465562E-019, 5.9293831E-010, 1.4306486E-006, 1.6388752E-005, 2.4845021E-006, 2.8524252E-003, 3.1390937E-003, 7.0900290E-003, 1.4850416E-002, 4.9363139E-004, 1.0963504E-002, 1.1529008E-002, 4.5081362E-003, 3.6346762E-009, 3.7356105E-008, 3.1787074E-003, 2.0376318E-003, 3.8803385E-028, 2.2399814E-031, 8.9870463E-030, 2.6841177E-029, 7.2756404E-050, 3.1244330E-052, 1.2677645E-058, 2.6889987E-066, 2.7985388E-021, 5.2572902E-023, 7.4856962E-021, 1.2184587E-020, 6.9916404E-016, 2.2691702E-011, 5.3563534E-010, 1.0402907E-010, 1.0745392E-012, 5.4314203E-008, 3.3308894E-008, 9.6792098E-012, 4.2595647E-006, 4.1359547E-005, 3.3398551E-005, 6.3469195E-005, 6.7298668E-017, 1.7686504E-014, 2.2092145E-010, 6.5226429E-012, 3.2132935E-027, 1.7282769E-026, 1.7046851E-029, 7.0167647E-034, 1.3527352E-063, 8.3533699E-069, 7.6843766E-071, 3.9348688E-075, 8.2054139E-037, 4.6907225E-034, 1.8603017E-033, 2.9588400E-035, 9.2391767E-032, 9.0004088E-031, 6.9732632E-030, 1.5600878E-028, 5.4131112E-037, 7.4528723E-034, 4.3994338E-030, 1.2341738E-027, 6.9215468E-026, 9.7976245E-025, 6.9333895E-025, 1.0554397E-024, 5.8818588E-038, 1.9081721E-034, 1.7339385E-030, 5.3005699E-029, 2.0709928E-060, 3.8081440E-055, 2.2395286E-054, 4.2101000E-056, 1.0825528E-109, 2.4096839E-106, 1.9390528E-108, 2.0579867E-104, 1.7002644E-008, 7.1691884E-002, 5.1110887E-002, 1.7816964E-006
 2.5038936E+001, 1.9521599E-018, 2.4855491E-022, 2.9847328E-021, 8.4896768E-021, 1.8206053E-008, 2.9723962E-004, 7.7042090E-006, 1.5807924E-006, 1.7251844E-003, 2.9911423E-003, 9.6635592E-003, 1.5848278E-002, 5.9946701E-004, 1.1774098E-002, 1.4122019E-002, 3.7947253E-003, 1.0870679E-009, 2.6489212E-007, 5.5055285E-003, 2.6926939E-003, 5.1371948E-028, 2.1462457E-030, 1.1055902E-030, 5.2738510E-029, 2.0811226E-048, 2.0321128E-051, 5.5071889E-058, 9.7929762E-066, 2.3606206E-020, 1.4714137E-021, 1.2148670E-020, 9.1780649E-020, 2.7547136E-010, 1.3594030E-009, 1.6666692E-009, 7.9399687E-010, 2.9168062E-011, 1.4001879E-007, 1.1307988E-006, 1.4315021E-009, 4.8714029E-006, 5.1649911E-005, 4.2776582E-005, 3.7536922E-005, 2.1691040E-014, 3.4534657E-012, 2.1098852E-008, 3.2632538E-009, 5.2489668E-026, 1.5573494E-025, 2.0110475E-029, 6.0462950E-033, 9.3432971E-062, 1.1073711E-065, 4.7736154E-068, 9.7779294E-074, 2.8788954E-034, 9.3559860E-031, 3.0737743E-031, 5.9055686E-034, 5.8724238E-030, 1.2769061E-028, 1.0154455E-027, 2.2508868E-026, 3.0376419E-035, 2.4909142E-031, 9.1272530E-028, 2.2283782E-025, 1.1883096E-024, 5.4345156E-023, 3.9943484E-023, 4.4926424E-023, 2.8000706E-035, 3.3354966E-031, 1.4174959E-027, 9.0032449E-027, 1.0250227E-054, 3.1167694E-050, 2.2474793E-050, 4.2109286E-052, 5.9743187E-106, 7.7934644E-102, 1.1731016E-104, 1.5453154E-101, 6.7475386E-009, 7.0423009E-002, 1.5001869E-001, 1.4484640E-006
 2.6017950E+001, 5.0874550E-019, 3.1511738E-022, 2.7270495E-021, 5.5916983E-022, 2.4449834E-004, 1.2453480E-003, 1.6049691E-006, 1.7782368E-007, 2.9566048E-003, 1.2591324E-002, 7.3720700E-003, 3.3378393E-003, 6.0777076E-003, 5.5560193E-003, 1.6959379E-002, 5.2807287E-003, 4.0243684E-009, 1.5087031E-005, 1.7200839E-003, 9.2502660E-004, 5.4856357E-028, 9.3583893E-031, 1.7301121E-030, 5.4549506E-029, 5.0934775E-047, 1.9620965E-050, 6.7293296E-055, 1.2356378E-060, 1.6945291E-018, 7.4752999E-020, 1.9621201E-019, 2.6531367E-018, 1.3536946E-008, 9.5907986E-009, 3.3239845E-009, 2.5401675E-008, 7.8242939E-008, 3.3923105E-007, 1.0103113E-006, 1.6234610E-006, 1.2961086E-005, 7.1852282E-005, 5.7234382E-005, 3.1295456E-005, 8.5249411E-014, 1.2296518E-008, 5.9547904E-009, 6.2997062E-010, 1.6680548E-025, 3.6397716E-025, 7.6576673E-029, 1.9265592E-031, 1.6082392E-058, 9.9591076E-063, 1.7592785E-065, 1.0675821E-070, 6.7299455E-032, 1.6398041E-029, 3.7872789E-029, 2.2913665E-031, 3.2228606E-028, 2.6486076E-026, 1.1117644E-025, 1.6380198E-024, 2.2286247E-032, 3.3955126E-028, 1.5661812E-025, 3.5518865E-023, 4.9309664E-023, 1.0239086E-021, 8.4810381E-022, 9.5817881E-022, 2.9223954E-033, 6.8722207E-029, 3.0388068E-025, 5.1930651E-025, 9.2167942E-051, 6.1048955E-047, 5.6048740E-047, 5.7304195E-049, 3.0586668E-101, 7.1870393E-097, 7.1184841E-101, 1.1515814E-098, 1.2593823E-008, 1.0803469E-001, 2.8655431E-001, 1.5942690E-006
 2.7041135E+001, 3.1636188E-019, 7.1245552E-023, 1.1405240E-021, 1.8833243E-022, 4.4274632E-005, 9.9421976E-007, 3.9331776E-006, 2.8220636E-009, 1.1075344E-002, 1.7026505E-002, 1.9557568E-002, 4.7685771E-003, 1.0469465E-002, 1.0679582E-003, 6.7071346E-003, 5.2229130E-003, 7.7256563E-006, 1.1664953E-004, 1.7375399E-003, 5.4296308E-004, 1.2000010E-027, 1.7346563E-031, 1.0021879E-029, 5.3411569E-027, 1.8042603E-045, 5.8200111E-049, 1.2724288E-053, 2.4856044E-059, 4.7990970E-017, 1.2314561E-017, 2.4830869E-017, 2.6990466E-016, 2.0211530E-008, 2.9429014E-007, 7.4535175E-008, 4.5187689E-005, 2.9637385E-006, 2.5678423E-006, 8.2003142E-006, 8.2174518E-006, 1.6085082E-005, 6.6954257E-005, 5.4145546E-005, 7.7949090E-006, 6.8648255E-011, 3.2506922E-010, 6.5862702E-011, 6.2909236E-010, 7.6448595E-025, 1.3359379E-024, 3.2002997E-027, 1.4897335E-030, 1.4810302E-055, 5.5912221E-060, 2.0527335E-063, 5.2009474E-068, 1.0848684E-029, 9.8609454E-028, 3.8398586E-028, 2.0354424E-028, 8.6699070E-026, 1.4544699E-023, 1.6276362E-023, 3.0898869E-022, 1.4353435E-030, 3.3031375E-026, 2.8178807E-024, 2.8107121E-021, 3.0197878E-022, 1.2483669E-020, 7.7096437E-021, 2.1194178E-020, 1.5136477E-031, 2.6511378E-026, 3.7358534E-023, 2.4336671E-023, 9.9179598E-048, 3.9784997E-044, 1.1989287E-043, 5.4435825E-046, 3.3263471E-096, 4.1499531E-091, 3.6336247E-097, 1.5741188E-094, 2.1474224E-008, 8.6518086E-002, 1.3566595E-001, 3.2855092E-006
