s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101605E+002, 5.6255095E+002, 2.9974296E+001, 3.3452040E+002, 1.4660245E+001, 2.8781786E+002, 5.5252163E+000, 2.4120265E+002, 2.6841384E+000, 1.6200649E+002, 1.5263780E+000, 1.5249365E+002, 1.4883283E+000, 1.5676282E+002, 1.3541278E+000, 1.0570484E+002, 8.7581929E-001, 4.4720128E+001, 2.5091675E-001
 2.9200158E+002, 9.0530358E+002, 3.6485932E+001, 6.5447993E+002, 2.3074805E+001, 1.8797684E+002, 7.1106128E+000, 2.5784762E+002, 3.6191055E+000, 1.9533838E+002, 1.5966535E+000, 1.5852878E+002, 1.2321603E+000, 1.0039337E+002, 9.1361032E-001, 1.2038121E+002, 1.0087875E+000, 7.8999354E+001, 5.0462330E-001
 2.9300444E+002, 5.6641767E+002, 3.1965623E+001, 8.1435461E+002, 2.7018262E+001, 6.8836140E+002, 1.5261872E+001, 2.0607869E+002, 2.9666048E+000, 1.5030379E+002, 1.3860745E+000, 1.4433900E+002, 1.0925674E+000, 1.4227646E+002, 1.0155650E+000, 9.2853775E+001, 7.4139021E-001, 9.0436033E+001, 6.7867393E-001
 2.9400836E+002, 3.0446484E+002, 1.5680746E+001, 2.7253630E+002, 7.5685136E+000, 3.1866621E+002, 5.8004957E+000, 5.8225153E+002, 7.0212720E+000, 1.8940475E+002, 2.2065805E+000, 7.9600685E+001, 6.7779195E-001, 1.0823373E+002, 6.9114167E-001, 1.5095555E+002, 1.1168315E+000, 1.2428392E+002, 1.0213597E+000
 2.9501626E+002, 3.7343801E+002, 2.8150992E+001, 1.5063771E+002, 6.6092317E+000, 1.1719524E+002, 2.0571646E+000, 1.5636259E+002, 1.6062487E+000, 2.2743012E+002, 2.0102807E+000, 1.9256423E+002, 1.9081299E+000, 1.4811528E+002, 9.5845074E-001, 1.0873032E+002, 6.7441108E-001, 1.1159322E+002, 8.5180268E-001
 2.9600344E+002, 1.1100669E+003, 4.7056920E+001, 6.5699339E+002, 2.5968182E+001, 1.9559670E+002, 6.2731224E+000, 1.0380613E+002, 1.5669538E+000, 9.9681812E+001, 1.0447238E+000, 1.5128286E+002, 1.3676727E+000, 1.3365090E+002, 1.2864553E+000, 1.5188065E+002, 1.1904181E+000, 1.1146513E+002, 6.9225949E-001
 2.9700351E+002, 4.3840031E+002, 2.1063162E+001, 6.4888104E+002, 2.2656841E+001, 4.8350905E+002, 1.2380761E+001, 2.6703780E+002, 3.9911885E+000, 6.7448876E+001, 9.3850665E-001, 6.2914369E+001, 6.0706587E-001, 6.4915185E+001, 5.7634527E-001, 9.3412520E+001, 8.4488899E-001, 1.3161854E+002, 1.0745870E+000
 2.9800415E+002, 8.8128420E+002, 3.8280381E+001, 1.8658731E+002, 7.0460065E+000, 3.4697687E+002, 4.5907415E+000, 4.0898126E+002, 4.9245056E+000, 3.0188248E+002, 3.0603119E+000, 5.5440978E+001, 4.9407915E-001, 5.7053992E+001, 3.8410417E-001, 6.8547411E+001, 4.9038385E-001, 5.8781182E+001, 4.3542027E-001
 2.9901268E+002, 6.3683484E+002, 2.8840476E+001, 7.0895417E+002, 1.8756519E+001, 1.2553458E+002, 2.9007732E+000, 1.9218130E+002, 1.9945369E+000, 1.2720857E+002, 1.3928222E+000, 1.9359777E+002, 1.8261044E+000, 8.1377519E+001, 5.2987951E-001, 7.4355076E+001, 4.8261192E-001, 6.5521974E+001, 4.3154633E-001
 3.0000000E+002, 1.0606054E+003, 4.0601097E+001, 5.3466257E+002, 1.5795023E+001, 4.3749903E+002, 6.7840304E+000, 9.2923793E+001, 1.2248154E+000, 7.3304823E+001, 6.7281903E-001, 8.2011448E+001, 8.4531516E-001, 1.1820986E+002, 9.9659394E-001, 1.2393516E+002, 8.6975481E-001, 6.3140973E+001, 3.7054167E-001
