s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100945E+002, 6.7296534E+002, 2.8922303E+001, 8.0979056E+002, 1.7878983E+001, 3.0183109E+002, 4.8888380E+000, 1.7578757E+002, 2.5967512E+000, 9.5523828E+001, 1.3397744E+000, 1.6893921E+002, 1.7452565E+000, 9.2791948E+001, 7.5062378E-001, 1.1096720E+002, 7.9255901E-001, 1.4282019E+002, 1.4018754E+000
 2.9200175E+002, 3.5253554E+002, 2.3066592E+001, 4.7119716E+002, 1.2749744E+001, 5.0572223E+002, 5.9380237E+000, 7.7781988E+001, 1.0203849E+000, 1.4715642E+002, 1.4626739E+000, 8.0962513E+001, 7.2707132E-001, 1.9105449E+002, 1.5612841E+000, 1.4262673E+002, 1.0649220E+000, 1.6971189E+002, 1.0336074E+000
 2.9300071E+002, 3.6141424E+002, 2.5889296E+001, 4.8405669E+002, 1.9241888E+001, 4.5411750E+002, 9.0221890E+000, 2.5766758E+002, 2.5330916E+000, 3.8669554E+001, 4.6010569E-001, 7.1519055E+001, 5.7969194E-001, 1.1186327E+002, 8.8749539E-001, 1.2217378E+002, 8.7724343E-001, 1.3014564E+002, 1.0664192E+000
 2.9400087E+002, 7.8314287E+002, 2.5364347E+001, 2.5678706E+002, 1.2656879E+001, 4.9142369E+002, 1.1650043E+001, 5.6574880E+002, 9.6002085E+000, 1.4400755E+002, 1.9914962E+000, 4.1857027E+001, 4.0870432E-001, 6.9054643E+001, 5.7794434E-001, 8.5152663E+001, 6.8855653E-001, 9.6254323E+001, 6.5322572E-001
 2.9500295E+002, 3.6966445E+002, 2.0101513E+001, 4.2037761E+002, 8.2153308E+000, 2.2855760E+002, 3.2929001E+000, 3.3251614E+002, 3.7311514E+000, 3.4851488E+002, 4.2425560E+000, 2.3024113E+002, 2.6478231E+000, 1.2017989E+002, 1.0567786E+000, 7.2198407E+001, 5.5548162E-001, 6.5195329E+001, 4.7400055E-001
 2.9601479E+002, 2.5959904E+002, 1.9937776E+001, 3.9870803E+002, 1.1885558E+001, 4.8941650E+002, 5.8695404E+000, 1.9216492E+002, 1.7901031E+000, 1.7359375E+002, 1.8189979E+000, 1.8080286E+002, 1.9898622E+000, 2.1418558E+002, 2.2605378E+000, 1.1065437E+002, 9.3391629E-001, 6.1969366E+001, 4.1127351E-001
 2.9701247E+002, 3.6001160E+002, 2.3803522E+001, 4.0485804E+002, 1.6287657E+001, 3.6272908E+002, 7.8521020E+000, 3.9749654E+002, 4.0499033E+000, 2.3504980E+002, 2.2392745E+000, 1.2249700E+002, 1.0418893E+000, 1.1158375E+002, 1.0735023E+000, 1.5249349E+002, 1.3066920E+000, 1.1363347E+002, 7.3403872E-001
 2.9801331E+002, 4.5243946E+002, 1.7119147E+001, 2.9588237E+002, 1.0398038E+001, 2.5865044E+002, 6.7730857E+000, 2.4276135E+002, 4.6801364E+000, 3.9718188E+002, 3.5741365E+000, 1.7315981E+002, 1.7048879E+000, 1.7933057E+002, 1.5962256E+000, 1.1631477E+002, 1.0079204E+000, 1.0865742E+002, 9.5048708E-001
 2.9900286E+002, 5.3012872E+002, 2.5266970E+001, 2.7023404E+002, 8.9170087E+000, 1.8777533E+002, 3.0342174E+000, 2.4832363E+002, 2.7690183E+000, 2.8184384E+002, 2.7183351E+000, 3.1551758E+002, 2.3029713E+000, 1.8323249E+002, 1.2925566E+000, 1.3099415E+002, 1.0218953E+000, 8.6538808E+001, 5.6403031E-001
 3.0000000E+002, 8.3803383E+002, 3.4690442E+001, 8.3208168E+002, 1.8167597E+001, 3.4337222E+002, 4.0906646E+000, 2.1177488E+002, 2.1854625E+000, 1.6328402E+002, 1.7737162E+000, 1.7917094E+002, 1.8637475E+000, 2.3061652E+002, 2.1298185E+000, 1.2963605E+002, 1.0757149E+000, 1.1734192E+002, 8.1868511E-001
