s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100417E+002, 4.9650276E+002, 2.0810582E+001, 2.2550204E+002, 8.5618790E+000, 3.2499172E+002, 6.4439275E+000, 3.1585215E+002, 4.6869416E+000, 2.9499035E+002, 3.2732677E+000, 1.8757856E+002, 1.6432269E+000, 9.9596312E+001, 7.3440833E-001, 6.8369824E+001, 4.1387177E-001, 4.6439771E+001, 2.2697416E-001
 2.9200520E+002, 7.7402970E+002, 3.0756905E+001, 6.2840960E+002, 1.2380998E+001, 1.5219861E+002, 2.3001519E+000, 2.2250248E+002, 2.2971122E+000, 2.2172740E+002, 2.5604189E+000, 2.3664327E+002, 2.6509225E+000, 2.4857621E+002, 2.2100967E+000, 1.6286557E+002, 1.3171359E+000, 6.9352708E+001, 3.7572694E-001
 2.9300968E+002, 4.6046244E+002, 2.6936186E+001, 6.5396041E+002, 2.2836957E+001, 2.7014188E+002, 5.5138920E+000, 1.8670282E+002, 1.8889208E+000, 1.9355085E+002, 1.7853375E+000, 1.8717819E+002, 1.7973431E+000, 1.8483486E+002, 1.9304965E+000, 1.8830377E+002, 1.8207212E+000, 1.3398423E+002, 1.1463174E+000
 2.9400697E+002, 5.7870273E+002, 2.2410997E+001, 5.2707758E+002, 1.6668771E+001, 5.5750429E+002, 1.4110321E+001, 4.8518145E+002, 6.5628246E+000, 2.6460487E+002, 2.2390106E+000, 1.7814062E+002, 1.3239617E+000, 1.5008990E+002, 1.2746625E+000, 1.4171464E+002, 1.3264862E+000, 1.2245112E+002, 1.0841389E+000
 2.9500673E+002, 4.8970905E+002, 2.1908105E+001, 2.3974029E+002, 7.8707241E+000, 3.0621532E+002, 4.5725996E+000, 2.9714672E+002, 4.2349370E+000, 4.0202056E+002, 4.2351717E+000, 3.9801144E+002, 3.2827933E+000, 2.7530858E+002, 2.0780621E+000, 1.2285345E+002, 9.9065491E-001, 8.6996703E+001, 6.7344650E-001
 2.9600238E+002, 5.3309263E+002, 2.2954332E+001, 5.1326784E+002, 1.0892147E+001, 1.2705885E+002, 2.1174968E+000, 1.4667357E+002, 1.6952301E+000, 2.2064190E+002, 2.2188959E+000, 2.2100762E+002, 2.4732339E+000, 2.8893317E+002, 2.6744163E+000, 2.8345576E+002, 2.3007696E+000, 1.1916106E+002, 8.5053548E-001
 2.9700866E+002, 7.9589176E+002, 3.4428007E+001, 6.4512994E+002, 2.0927564E+001, 5.1594326E+002, 8.4647628E+000, 2.5046040E+002, 2.1234349E+000, 9.4151806E+001, 9.5648700E-001, 1.6198133E+002, 1.6223613E+000, 1.7211975E+002, 1.7343450E+000, 1.9806505E+002, 1.8367376E+000, 2.4139531E+002, 2.0820124E+000
 2.9800382E+002, 4.6826778E+002, 2.7262195E+001, 7.4254911E+002, 1.9319377E+001, 3.4681969E+002, 1.0986798E+001, 5.0300575E+002, 9.0635867E+000, 8.7135521E+001, 1.3974884E+000, 1.0722301E+002, 9.7758370E-001, 1.4246015E+002, 1.3144830E+000, 1.2976026E+002, 1.2538780E+000, 1.4906744E+002, 1.3971869E+000
 2.9900768E+002, 6.5115994E+002, 2.4388789E+001, 3.6946399E+002, 1.4217684E+001, 1.3028068E+002, 5.4955917E+000, 1.8760433E+002, 3.0513530E+000, 2.8166641E+002, 3.1307489E+000, 2.3246324E+002, 2.2383498E+000, 1.3400854E+002, 1.0739710E+000, 9.1218452E+001, 7.4609209E-001, 1.0323195E+002, 7.8964156E-001
 3.0000000E+002, 3.6566933E+002, 2.4536583E+001, 4.2276049E+002, 1.0810944E+001, 2.6999137E+002, 3.9414281E+000, 5.9280195E+001, 1.7751839E+000, 1.5639662E+002, 2.0307711E+000, 2.2721106E+002, 2.3575017E+000, 2.4959106E+002, 2.4996577E+000, 1.6034289E+002, 1.4724335E+000, 7.3011466E+001, 5.0959374E-001
