s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101422E+002, 3.7621975E+002, 2.6931289E+001, 3.6524598E+002, 1.5296176E+001, 1.1789335E+002, 6.8600626E+000, 1.3623694E+002, 3.3786076E+000, 5.3768352E+001, 1.3399174E+000, 4.8730431E+001, 6.3668866E-001, 6.2526879E+001, 3.6988832E-001, 6.2970843E+001, 2.7424748E-001, 5.6161478E+001, 2.1167399E-001
 2.9200153E+002, 3.0227816E+002, 2.0886862E+001, 1.9582456E+002, 9.4315949E+000, 1.4235469E+002, 3.8293195E+000, 1.2056694E+002, 2.2204394E+000, 1.0558363E+002, 1.1575373E+000, 4.1615074E+001, 6.1045284E-001, 4.2090869E+001, 4.0658330E-001, 6.4201752E+001, 3.2172954E-001, 4.6554673E+001, 1.6033368E-001
 2.9302138E+002, 6.1670069E+002, 2.6941395E+001, 1.8413202E+002, 1.2193886E+001, 1.4076756E+002, 6.0558934E+000, 8.0514382E+001, 2.8029968E+000, 1.1215094E+002, 1.3867883E+000, 7.5757335E+001, 6.8333310E-001, 3.3919822E+001, 2.7074390E-001, 4.4397165E+001, 2.2108196E-001, 4.7013167E+001, 1.4595170E-001
 2.9401353E+002, 2.5774742E+002, 1.8781604E+001, 3.6428676E+002, 1.1033979E+001, 1.3494929E+002, 5.6020390E+000, 9.6153746E+001, 3.3856358E+000, 7.5568345E+001, 1.7598898E+000, 1.0463354E+002, 1.1267578E+000, 6.0862160E+001, 4.3213624E-001, 3.4892739E+001, 1.8191961E-001, 4.9197746E+001, 1.7460804E-001
 2.9502437E+002, 1.1627028E+002, 1.7294780E+001, 1.5217019E+002, 5.9153076E+000, 2.0643458E+002, 2.7502078E+000, 1.1843298E+002, 1.6250809E+000, 6.4642820E+001, 8.4096424E-001, 7.3724865E+001, 8.7396052E-001, 8.8760243E+001, 7.1894370E-001, 4.8578038E+001, 3.0257252E-001, 3.7412482E+001, 1.9796291E-001
 2.9602406E+002, 2.8978093E+002, 2.5359264E+001, 9.1145755E+001, 1.1661802E+001, 1.4355762E+002, 4.9591850E+000, 1.0779390E+002, 2.2114686E+000, 8.1545454E+001, 1.0353478E+000, 6.4057805E+001, 5.8441239E-001, 5.6894566E+001, 2.5853263E-001, 7.1320045E+001, 3.1830990E-001, 4.0289276E+001, 1.6779584E-001
 2.9701131E+002, 4.7910285E+002, 2.6055903E+001, 1.2264796E+002, 1.3696983E+001, 1.3288916E+002, 8.6046378E+000, 9.3409344E+001, 4.7072615E+000, 8.4230730E+001, 2.2750232E+000, 6.9383883E+001, 9.5777396E-001, 6.1927931E+001, 3.1176376E-001, 5.9598354E+001, 2.5951896E-001, 5.7782773E+001, 2.6012606E-001
 2.9801356E+002, 1.5039650E+002, 2.3087689E+001, 2.6400166E+002, 1.2017186E+001, 9.2733572E+001, 4.3318681E+000, 6.5013265E+001, 1.9771015E+000, 7.5616614E+001, 1.1465695E+000, 7.5084379E+001, 1.0772180E+000, 6.8974510E+001, 6.6132579E-001, 5.3207149E+001, 4.0272455E-001, 5.0077493E+001, 3.1479710E-001
 2.9901660E+002, 3.4521389E+002, 2.6485694E+001, 2.6826637E+002, 1.6789191E+001, 2.4013395E+002, 8.3414850E+000, 8.3943751E+001, 3.0510316E+000, 6.7357624E+001, 1.1449694E+000, 6.4414320E+001, 6.5924686E-001, 5.3966188E+001, 3.9052166E-001, 5.9327746E+001, 3.1414503E-001, 4.5415498E+001, 2.1426445E-001
 3.0000000E+002, 7.7178454E+002, 3.0338361E+001, 2.0072390E+002, 1.1390817E+001, 1.8563169E+002, 6.2457577E+000, 1.9207186E+002, 3.5770103E+000, 4.8473631E+001, 1.2615211E+000, 6.2300864E+001, 7.5185394E-001, 3.9459495E+001, 2.1056190E-001, 5.6012809E+001, 2.2147972E-001, 4.9027642E+001, 1.8843915E-001
