s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100701E+002, 2.9284570E+002, 2.1101681E+001, 1.4289886E+002, 1.1292402E+001, 1.7125908E+002, 5.9082099E+000, 9.5196060E+001, 2.2945082E+000, 4.0514935E+001, 8.0597193E-001, 7.8563079E+001, 6.1786542E-001, 4.0712610E+001, 2.4374527E-001, 7.3460246E+001, 3.4123880E-001, 4.4897154E+001, 1.6343783E-001
 2.9200919E+002, 1.0382768E+003, 3.2133920E+001, 1.0187249E+002, 9.8324458E+000, 7.5162918E+001, 5.6838448E+000, 1.3336065E+002, 3.4914758E+000, 6.6188584E+001, 1.3786789E+000, 4.9841595E+001, 5.5693587E-001, 5.1083833E+001, 2.6099615E-001, 4.5560827E+001, 1.9873530E-001, 6.2865422E+001, 2.4259499E-001
 2.9302044E+002, 6.8831408E+002, 4.0886130E+001, 5.2350215E+002, 1.5901278E+001, 6.1267480E+001, 4.2552138E+000, 6.7116213E+001, 2.1439727E+000, 1.0576520E+002, 1.2822200E+000, 5.0714363E+001, 6.7049153E-001, 5.6428226E+001, 3.6533740E-001, 5.0089400E+001, 2.6073597E-001, 4.5717729E+001, 2.2015688E-001
 2.9400388E+002, 1.8006019E+002, 2.3029612E+001, 2.6692346E+002, 1.6305425E+001, 9.6183433E+001, 6.6307406E+000, 5.9713287E+001, 2.7065902E+000, 6.5966134E+001, 1.3042268E+000, 8.4050804E+001, 8.2443524E-001, 4.3295380E+001, 2.9070456E-001, 5.6329752E+001, 2.5711951E-001, 4.9355319E+001, 2.3379323E-001
 2.9500501E+002, 3.0590521E+002, 1.9799772E+001, 1.4617973E+002, 1.0749909E+001, 7.8196478E+001, 5.8208648E+000, 4.5386278E+001, 2.9474902E+000, 5.5743239E+001, 1.4224737E+000, 6.1337933E+001, 8.1872104E-001, 5.9183260E+001, 3.8221530E-001, 4.7856583E+001, 2.4668775E-001, 4.6612138E+001, 2.3267076E-001
 2.9600250E+002, 1.0657919E+003, 3.0724089E+001, 1.2060786E+002, 9.3468959E+000, 7.0346999E+001, 4.8315973E+000, 4.9495707E+001, 2.5952649E+000, 4.1888015E+001, 1.3397141E+000, 4.9073513E+001, 8.0044162E-001, 5.5203371E+001, 3.9061620E-001, 4.4629216E+001, 2.4129549E-001, 3.7042521E+001, 1.7127496E-001
 2.9700445E+002, 8.0577789E+002, 3.4017677E+001, 4.1307868E+002, 1.2654598E+001, 7.2362466E+001, 4.1974635E+000, 4.2210510E+001, 1.8942410E+000, 3.3221608E+001, 9.1637109E-001, 3.9195708E+001, 6.2454756E-001, 3.9323178E+001, 3.7910812E-001, 5.5829903E+001, 3.4229878E-001, 3.1935569E+001, 1.5652449E-001
 2.9802061E+002, 1.6349537E+002, 2.3171397E+001, 2.7828068E+002, 1.5697650E+001, 1.2479600E+002, 6.8442278E+000, 6.5373370E+001, 2.8405538E+000, 3.2633543E+001, 1.0731372E+000, 3.0624885E+001, 4.5761320E-001, 3.3729995E+001, 2.2994496E-001, 4.5580549E+001, 2.3409305E-001, 3.7327227E+001, 1.3685913E-001
 2.9901545E+002, 2.1859620E+002, 1.8953608E+001, 1.9170927E+002, 1.1367560E+001, 1.1125845E+002, 6.6207634E+000, 7.3063490E+001, 3.5476020E+000, 4.5133979E+001, 1.5748959E+000, 2.6923695E+001, 5.7579307E-001, 2.9748661E+001, 1.9906159E-001, 3.7246852E+001, 1.6842020E-001, 4.6578878E+001, 1.7450269E-001
 3.0000000E+002, 1.0298796E+003, 2.9043920E+001, 1.1362033E+002, 8.0837253E+000, 7.0003589E+001, 4.4263693E+000, 6.5105921E+001, 2.6557306E+000, 6.7589158E+001, 1.5460349E+000, 2.7407143E+001, 8.3015510E-001, 2.7117560E+001, 3.5908812E-001, 3.1751928E+001, 2.2809127E-001, 4.1427313E+001, 2.0599611E-001
