s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100913E+002, 1.0894683E+002, 1.6951867E+001, 8.3302686E+001, 9.1724811E+000, 8.4830592E+001, 4.2750050E+000, 4.1303402E+001, 1.8677113E+000, 6.3344692E+001, 9.9800579E-001, 6.7162875E+001, 9.4766438E-001, 5.6045202E+001, 4.1198040E-001, 4.2532006E+001, 3.1954253E-001, 3.5393844E+001, 2.2857798E-001
 2.9200071E+002, 2.5431037E+002, 1.7243836E+001, 8.1004400E+001, 9.3556905E+000, 1.0771581E+002, 6.2316725E+000, 4.0140725E+001, 3.6839316E+000, 5.8371410E+001, 2.0854714E+000, 5.4405668E+001, 7.6642689E-001, 5.9293621E+001, 2.6642420E-001, 4.3321521E+001, 1.7891235E-001, 4.0646529E+001, 1.3989142E-001
 2.9301075E+002, 2.2426635E+002, 1.7930702E+001, 2.3097360E+002, 8.5145417E+000, 6.7348549E+001, 3.7755128E+000, 6.7610107E+001, 2.2760790E+000, 4.7982652E+001, 1.4052278E+000, 4.3646625E+001, 1.1935708E+000, 5.7426252E+001, 6.8218791E-001, 5.8136177E+001, 4.6213349E-001, 3.2279724E+001, 2.2317544E-001
 2.9401029E+002, 3.0239978E+002, 2.0951294E+001, 2.7866899E+002, 1.2645649E+001, 7.1509788E+001, 4.8648235E+000, 6.1643093E+001, 1.9147131E+000, 4.8087725E+001, 8.4463105E-001, 4.3874534E+001, 6.1353080E-001, 4.4510341E+001, 4.0611920E-001, 6.0483461E+001, 3.3885704E-001, 3.8403528E+001, 1.6568771E-001
 2.9501600E+002, 4.7898538E+002, 2.2589316E+001, 1.4425702E+002, 1.3484625E+001, 2.2018485E+002, 9.4339487E+000, 6.0545649E+001, 5.1751913E+000, 5.9493108E+001, 2.0300762E+000, 4.8128502E+001, 5.7284299E-001, 3.6758348E+001, 1.7850042E-001, 4.5280504E+001, 1.6601524E-001, 5.7788143E+001, 2.2420263E-001
 2.9601218E+002, 1.1592228E+002, 1.6030286E+001, 1.9631495E+002, 9.2839875E+000, 1.8434126E+002, 6.1673009E+000, 5.5695620E+001, 4.5774775E+000, 4.6192266E+001, 2.9130004E+000, 5.2802960E+001, 1.4556400E+000, 3.9049322E+001, 3.7723659E-001, 3.9225423E+001, 2.3559737E-001, 4.5593622E+001, 2.1704965E-001
 2.9700107E+002, 2.3733555E+002, 1.5725475E+001, 1.0747549E+002, 7.1451629E+000, 6.9259277E+001, 3.4654238E+000, 1.2786212E+002, 2.0475994E+000, 4.8959799E+001, 9.7895418E-001, 5.1386174E+001, 9.3766715E-001, 4.5559460E+001, 6.3486595E-001, 3.6648876E+001, 3.3787928E-001, 3.9187938E+001, 2.3536900E-001
 2.9802119E+002, 4.5554459E+002, 1.9674358E+001, 9.8441854E+001, 8.8907397E+000, 5.6012538E+001, 4.1888403E+000, 1.1962465E+002, 2.4005785E+000, 4.9522460E+001, 1.0141745E+000, 4.5163650E+001, 5.5994815E-001, 4.8216323E+001, 2.7273307E-001, 3.8103090E+001, 1.8492634E-001, 3.2927456E+001, 1.1678386E-001
 2.9901519E+002, 3.0406892E+002, 1.9218025E+001, 2.0084523E+002, 1.1601055E+001, 6.0112281E+001, 6.5424358E+000, 7.1419436E+001, 3.8473697E+000, 7.1912376E+001, 1.9833353E+000, 5.4699912E+001, 7.5278779E-001, 4.6033701E+001, 2.6446011E-001, 3.5849156E+001, 1.6826900E-001, 3.2795762E+001, 1.1222840E-001
 3.0000000E+002, 1.1176303E+002, 1.5990934E+001, 1.8328395E+002, 9.6691889E+000, 7.2156547E+001, 5.1151164E+000, 5.0139331E+001, 3.0574211E+000, 7.4463382E+001, 2.0866163E+000, 4.4886225E+001, 1.2921260E+000, 7.1481239E+001, 8.1754756E-001, 3.4278405E+001, 4.3473292E-001, 3.1719659E+001, 2.2428362E-001
