s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100855E+002, 3.1119187E+002, 3.4827347E+001, 3.8510112E+002, 2.8032111E+001, 7.4015610E+002, 3.1570221E+001, 2.3931399E+002, 1.4724742E+001, 3.2882915E+002, 1.2112174E+001, 1.5138627E+002, 4.9247026E+000, 9.1739755E+001, 1.9920761E+000, 1.6932722E+002, 2.5897703E+000, 2.2952540E+002, 2.5957127E+000
 2.9202239E+002, 1.1191078E+003, 5.1066223E+001, 3.0498469E+002, 3.0156326E+001, 3.6961506E+002, 2.7994847E+001, 6.7123966E+002, 2.1429211E+001, 1.1148920E+002, 6.4439511E+000, 1.5869853E+002, 3.0333697E+000, 5.9512572E+001, 1.7430065E+000, 9.1784797E+001, 1.5320470E+000, 9.9699993E+001, 1.2013003E+000
 2.9301797E+002, 2.7286757E+002, 3.0623091E+001, 7.3489472E+002, 3.9000035E+001, 8.3387169E+002, 3.6230655E+001, 5.0779083E+002, 2.4667357E+001, 1.9843753E+002, 1.6409076E+001, 5.7825841E+001, 6.6780274E+000, 1.3499854E+002, 2.9491335E+000, 1.3108984E+002, 1.7063600E+000, 5.9160527E+001, 7.7441462E-001
 2.9400475E+002, 1.7424178E+002, 2.6758166E+001, 1.7316720E+002, 1.8134376E+001, 3.3631718E+002, 2.2006170E+001, 7.8083272E+002, 2.8793859E+001, 6.1171560E+002, 1.7671406E+001, 1.7727902E+002, 7.1282770E+000, 2.2382482E+002, 4.5091492E+000, 6.3387070E+001, 1.6071845E+000, 8.2600711E+001, 9.5141766E-001
 2.9500717E+002, 8.0968869E+002, 4.5004070E+001, 1.5253509E+002, 1.9080727E+001, 1.5703228E+002, 1.3184672E+001, 2.1490395E+002, 8.5796900E+000, 3.7713432E+002, 7.7216741E+000, 4.6692479E+002, 7.9076894E+000, 2.1277063E+002, 3.4007255E+000, 3.0423586E+002, 4.8349691E+000, 2.0983447E+002, 2.6222066E+000
 2.9602500E+002, 4.6233331E+002, 3.8508367E+001, 7.6626980E+002, 3.9901180E+001, 4.9379479E+002, 2.4583404E+001, 2.6507276E+002, 1.4451134E+001, 1.3401823E+002, 6.2335141E+000, 1.6192890E+002, 2.8099842E+000, 2.2072828E+002, 2.8192416E+000, 1.7123984E+002, 2.1723848E+000, 1.9230700E+002, 2.1899219E+000
 2.9700025E+002, 7.9757633E+002, 3.8677903E+001, 6.8695090E+002, 3.8818535E+001, 1.0896696E+003, 4.4438131E+001, 6.2238441E+002, 2.7047662E+001, 4.5126831E+002, 1.7631559E+001, 8.9482516E+001, 4.1477607E+000, 2.2136665E+002, 3.1195199E+000, 1.7646046E+002, 2.0155762E+000, 1.7098020E+002, 1.8752002E+000
 2.9800390E+002, 9.8517713E+002, 4.1770123E+001, 9.7483060E+002, 3.3026695E+001, 7.7729056E+002, 2.4646064E+001, 4.8352710E+002, 1.3271176E+001, 3.2931134E+002, 1.3107773E+001, 5.8574847E+002, 1.4351032E+001, 3.0187810E+002, 7.2486564E+000, 2.2231604E+002, 2.7428808E+000, 1.4997671E+002, 1.6495047E+000
 2.9902240E+002, 1.0056092E+003, 4.5542258E+001, 9.9216293E+002, 3.3161870E+001, 1.0398105E+003, 3.0042843E+001, 1.0118631E+003, 2.2653504E+001, 7.1280860E+002, 1.4538919E+001, 4.9473848E+002, 6.8517031E+000, 1.9408822E+002, 2.8409381E+000, 2.3088490E+002, 3.7265080E+000, 2.4374758E+002, 2.7419905E+000
 3.0000000E+002, 6.4983127E+002, 3.5946161E+001, 1.0363314E+003, 4.6348085E+001, 1.4052234E+002, 2.0107681E+001, 3.6416440E+002, 1.3311312E+001, 2.7634345E+002, 6.6283646E+000, 3.8017719E+002, 8.4386538E+000, 5.4680984E+002, 7.7928961E+000, 1.2211328E+002, 1.6138351E+000, 9.4287487E+001, 1.2010899E+000
