s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101249E+002, 6.1010600E+002, 3.7016543E+001, 4.7477495E+002, 3.0422062E+001, 9.7589154E+002, 3.6691739E+001, 1.1072954E+003, 3.4006065E+001, 9.5667193E+002, 2.3134880E+001, 3.8471643E+002, 6.5197214E+000, 3.4042591E+002, 5.4746451E+000, 2.7417410E+002, 4.2415601E+000, 2.1709090E+002, 2.4826900E+000
 2.9201558E+002, 8.2970421E+002, 4.3415816E+001, 5.3495952E+002, 3.2785354E+001, 2.8174284E+002, 2.9378585E+001, 7.6353371E+002, 2.9817483E+001, 5.9189417E+002, 1.6604422E+001, 3.6088566E+002, 6.7331076E+000, 3.2190453E+002, 4.5102761E+000, 1.2201562E+002, 1.6488820E+000, 1.9439599E+002, 2.2095297E+000
 2.9301701E+002, 3.1552032E+002, 2.6687662E+001, 5.4606041E+002, 3.1727246E+001, 7.8713845E+002, 3.4470973E+001, 7.8931044E+002, 3.8857474E+001, 6.4916397E+002, 2.5738818E+001, 4.8013181E+002, 1.1036507E+001, 2.9850424E+002, 4.3054142E+000, 9.4793407E+001, 1.1203925E+000, 7.6371424E+001, 8.0085572E-001
 2.9400139E+002, 8.9755809E+002, 3.4118523E+001, 1.6368704E+002, 1.6301382E+001, 2.0258431E+002, 9.0733937E+000, 3.9407715E+002, 1.0048772E+001, 5.6027696E+002, 1.8089509E+001, 6.4453752E+002, 1.7308955E+001, 5.6983931E+002, 9.7082982E+000, 4.1744353E+002, 5.4758637E+000, 1.9978562E+002, 1.9175698E+000
 2.9501942E+002, 6.8285008E+002, 3.7231943E+001, 6.5883969E+002, 3.4687935E+001, 6.2125030E+002, 2.7079908E+001, 6.7932244E+002, 1.7655376E+001, 3.8427559E+002, 6.8615605E+000, 2.7140536E+002, 4.4436703E+000, 3.0353757E+002, 5.3481989E+000, 3.5892570E+002, 5.0853030E+000, 3.3704068E+002, 4.2678451E+000
 2.9601253E+002, 2.4470393E+002, 2.8461818E+001, 7.6976256E+002, 4.2284245E+001, 1.1524210E+003, 5.0867406E+001, 9.1189409E+002, 3.8827571E+001, 8.7631305E+002, 2.6487189E+001, 6.5432217E+002, 1.2565500E+001, 5.5139901E+002, 8.8162266E+000, 3.1367329E+002, 4.3523807E+000, 2.5145938E+002, 3.5602213E+000
 2.9700122E+002, 8.6215728E+002, 3.9845101E+001, 3.3682700E+002, 2.3738695E+001, 2.9238353E+002, 2.0940266E+001, 6.1325965E+002, 2.4416661E+001, 7.5420864E+002, 2.6138422E+001, 7.8678772E+002, 2.1695481E+001, 4.1016471E+002, 9.4806975E+000, 4.2373799E+002, 7.6828235E+000, 5.3987586E+002, 7.5814785E+000
 2.9801633E+002, 6.6730267E+002, 3.4605764E+001, 1.2120991E+003, 4.3815364E+001, 7.3512234E+002, 2.9924603E+001, 2.8895373E+002, 1.3731752E+001, 4.0106558E+002, 1.0612271E+001, 4.9620036E+002, 9.8659436E+000, 3.8112190E+002, 6.6884407E+000, 2.4468033E+002, 4.1549633E+000, 1.6147613E+002, 2.5849690E+000
 2.9900922E+002, 1.2178242E+002, 2.5097110E+001, 8.6857885E+002, 3.0154275E+001, 1.2323856E+003, 2.6949374E+001, 4.7219106E+002, 1.0699041E+001, 3.6254614E+002, 8.8254168E+000, 5.7996015E+002, 1.1390500E+001, 5.6658250E+002, 1.0369912E+001, 4.2650480E+002, 6.4430662E+000, 2.0646343E+002, 2.5431034E+000
 3.0000000E+002, 8.0727256E+002, 4.0013525E+001, 1.6302071E+002, 2.0919044E+001, 6.8615711E+002, 2.2289317E+001, 6.7126236E+002, 1.3539734E+001, 4.1640137E+002, 6.1065366E+000, 1.7777248E+002, 2.4291852E+000, 2.6257897E+002, 3.9798946E+000, 3.5175562E+002, 5.1138967E+000, 3.8502928E+002, 5.1896751E+000
