s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100894E+002, 6.1833604E+002, 3.8137007E+001, 9.3164323E+002, 3.8715126E+001, 4.4340561E+002, 2.0127361E+001, 1.7312379E+002, 1.0906959E+001, 3.9184280E+002, 8.6592855E+000, 3.7099408E+002, 5.1630617E+000, 2.9253645E+002, 3.4067084E+000, 2.6933968E+002, 3.0614716E+000, 2.7709716E+002, 3.0280940E+000
 2.9200383E+002, 9.8875717E+002, 4.8238446E+001, 8.4072612E+002, 4.7828225E+001, 8.3847762E+002, 3.2920544E+001, 5.7746845E+002, 1.7615655E+001, 2.0565183E+002, 6.2336210E+000, 2.6769584E+002, 4.9462053E+000, 2.2880119E+002, 3.2680628E+000, 1.6442783E+002, 2.0773259E+000, 1.8003983E+002, 1.7988059E+000
 2.9300762E+002, 7.5251292E+002, 3.1209151E+001, 1.8590516E+002, 2.1727835E+001, 9.2781646E+002, 3.1318682E+001, 8.8117798E+002, 2.7822228E+001, 8.6716133E+002, 1.9897538E+001, 5.9777834E+002, 1.0583707E+001, 3.9627249E+002, 5.0931220E+000, 2.8434972E+002, 3.2746397E+000, 1.9631511E+002, 2.2193219E+000
 2.9401513E+002, 1.9600117E+002, 3.0034728E+001, 1.0333310E+002, 2.2655025E+001, 3.7584120E+002, 1.1923041E+001, 3.4949702E+002, 6.9701185E+000, 3.9811768E+002, 7.6826514E+000, 4.3501739E+002, 8.8625633E+000, 4.7725587E+002, 9.1540374E+000, 4.8880006E+002, 8.0500390E+000, 3.9029217E+002, 5.4839938E+000
 2.9502367E+002, 7.8914919E+002, 4.6113506E+001, 4.2450895E+002, 3.5743855E+001, 3.0838335E+002, 2.3436130E+001, 2.7279375E+002, 1.6063132E+001, 1.9752288E+002, 7.9978264E+000, 1.8873461E+002, 3.2105028E+000, 1.7655586E+002, 2.2516721E+000, 1.8829438E+002, 2.3255039E+000, 2.2258205E+002, 2.7617930E+000
 2.9601283E+002, 6.6149198E+002, 4.3779383E+001, 6.6816210E+002, 3.7938034E+001, 7.0313727E+002, 3.7562267E+001, 6.3947268E+002, 2.8110996E+001, 3.5002611E+002, 1.4037804E+001, 1.6204626E+002, 6.2624198E+000, 2.2634344E+002, 3.3491686E+000, 2.4253417E+002, 2.9844428E+000, 2.1523220E+002, 2.5474963E+000
 2.9700353E+002, 8.6789066E+002, 3.9196741E+001, 5.4136714E+002, 2.3482412E+001, 6.7428080E+002, 2.7285877E+001, 8.0216702E+002, 2.5590346E+001, 7.6083562E+002, 2.1090626E+001, 5.9345345E+002, 1.5368133E+001, 4.9579563E+002, 9.3626078E+000, 2.7633420E+002, 3.5209255E+000, 2.0754972E+002, 2.4655370E+000
 2.9801900E+002, 9.2302251E+002, 4.4516663E+001, 1.1591338E+003, 5.0902886E+001, 4.6393857E+002, 2.3031542E+001, 2.1307085E+002, 9.7573770E+000, 3.2026147E+002, 6.8071092E+000, 3.3582743E+002, 5.1792179E+000, 3.9407886E+002, 7.6159599E+000, 3.2976478E+002, 5.6683363E+000, 3.6431993E+002, 5.1164547E+000
 2.9901836E+002, 5.5311855E+002, 3.4832102E+001, 8.6466889E+002, 4.0387213E+001, 6.4423787E+002, 3.1011793E+001, 2.0177211E+002, 1.8182589E+001, 1.5444779E+002, 7.0577586E+000, 2.1823602E+002, 4.1240458E+000, 3.0474105E+002, 3.4679681E+000, 2.7360589E+002, 2.8495187E+000, 1.8643921E+002, 2.2275204E+000
 3.0000000E+002, 7.1183796E+002, 4.1411861E+001, 9.0679796E+002, 4.0023557E+001, 3.6065858E+002, 1.3141937E+001, 3.7824851E+002, 9.5585426E+000, 3.2640717E+002, 7.8113547E+000, 2.0815850E+002, 4.3885189E+000, 1.8986109E+002, 2.2151161E+000, 1.8997936E+002, 2.1760982E+000, 2.3927352E+002, 2.5243879E+000
