s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101921E+002, 1.0054289E+003, 4.1673660E+001, 1.6947460E+002, 1.9847154E+001, 1.2339052E+002, 9.5986777E+000, 9.7588661E+001, 3.8302156E+000, 1.1357175E+002, 2.0946549E+000, 9.0418389E+001, 8.8192353E-001, 1.6748789E+002, 1.1601076E+000, 6.4459136E+001, 4.2628906E-001, 3.8586242E+001, 2.0260148E-001
 2.9201650E+002, 5.5221709E+002, 3.1478499E+001, 2.6802208E+002, 1.9918644E+001, 1.3112355E+002, 1.3538551E+001, 8.3184469E+001, 6.6749463E+000, 7.3950950E+001, 3.0878761E+000, 1.0428333E+002, 1.3818133E+000, 8.8509457E+001, 9.4578447E-001, 1.5128318E+002, 1.1292816E+000, 9.5097048E+001, 4.8072257E-001
 2.9300754E+002, 1.9853764E+002, 2.1819448E+001, 1.8895574E+002, 1.2830859E+001, 1.0119676E+002, 8.6853811E+000, 3.8991872E+001, 4.8533007E+000, 6.6431036E+001, 3.0192620E+000, 7.5316561E+001, 1.5699313E+000, 8.4414372E+001, 1.2122983E+000, 8.5798027E+001, 8.1279180E-001, 1.2456868E+002, 7.2833287E-001
 2.9401041E+002, 4.7958713E+002, 2.5645730E+001, 8.7712855E+001, 1.1248135E+001, 5.2263895E+001, 7.7751370E+000, 5.1549842E+001, 4.6767258E+000, 4.0783441E+001, 2.8180772E+000, 4.8341065E+001, 1.6713861E+000, 5.7194852E+001, 1.1340420E+000, 7.7695787E+001, 8.8608841E-001, 8.0726745E+001, 5.2052532E-001
 2.9501368E+002, 7.7742100E+002, 4.4755782E+001, 2.6838158E+002, 1.7653159E+001, 1.0540173E+002, 6.0375990E+000, 6.2582237E+001, 2.7933662E+000, 5.0556772E+001, 1.7143385E+000, 6.8124691E+001, 1.1262317E+000, 3.9661272E+001, 6.7313384E-001, 5.2060405E+001, 5.4865050E-001, 7.3604461E+001, 4.4352648E-001
 2.9602348E+002, 2.7330087E+002, 2.8950411E+001, 4.9666209E+002, 3.5018719E+001, 3.7297303E+002, 2.1785079E+001, 1.1215033E+002, 5.7504387E+000, 6.4063923E+001, 2.1100374E+000, 6.0181917E+001, 7.1384180E-001, 7.0197452E+001, 5.2792199E-001, 3.0737828E+001, 2.4064127E-001, 3.7914309E+001, 2.0306861E-001
 2.9702693E+002, 7.2239317E+002, 2.6542625E+001, 2.5174673E+002, 1.1462689E+001, 2.3652925E+002, 1.4808600E+001, 1.8739532E+002, 1.2071215E+001, 1.2839027E+002, 5.1378520E+000, 6.3415606E+001, 2.0467964E+000, 6.2908322E+001, 1.0155456E+000, 2.6957653E+001, 3.9489708E-001, 3.1062307E+001, 1.7305827E-001
 2.9802383E+002, 6.3715736E+002, 2.5442103E+001, 4.2237790E+002, 1.1542796E+001, 1.8633037E+002, 4.3639926E+000, 1.3700128E+002, 3.0973331E+000, 1.3413935E+002, 2.3850194E+000, 1.6692586E+002, 2.3005354E+000, 6.1038303E+001, 9.6156632E-001, 3.7904869E+001, 4.7759805E-001, 2.6740372E+001, 2.7863546E-001
 2.9900834E+002, 6.3277953E+002, 3.8576255E+001, 9.4202673E+001, 1.6604910E+001, 1.5714695E+002, 8.8800896E+000, 8.2752577E+001, 3.3729777E+000, 1.1159956E+002, 1.8284881E+000, 1.0392357E+002, 9.4204591E-001, 8.3563744E+001, 6.3512680E-001, 5.8283483E+001, 3.5303572E-001, 2.6174206E+001, 1.5683438E-001
 3.0000000E+002, 4.8514962E+002, 2.5100762E+001, 3.5813708E+002, 1.8622164E+001, 1.6606632E+002, 1.1739320E+001, 3.9976664E+001, 6.5657210E+000, 8.0745133E+001, 3.5688086E+000, 9.3404466E+001, 1.1487529E+000, 4.0020838E+001, 5.3813382E-001, 9.5367295E+001, 5.8953353E-001, 6.6360280E+001, 3.3473319E-001
