s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9102202E+002, 6.9015163E+002, 3.6489970E+001, 2.1194542E+002, 2.1065655E+001, 1.2120193E+002, 9.6029159E+000, 5.4704865E+001, 3.8888141E+000, 9.9126625E+001, 2.0024354E+000, 3.4623806E+001, 8.1733563E-001, 4.8231371E+001, 5.2930601E-001, 5.8790993E+001, 5.1549193E-001, 5.3001852E+001, 3.3350013E-001
 2.9201657E+002, 1.9505197E+002, 2.5444055E+001, 1.8674999E+002, 1.9541153E+001, 1.5893352E+002, 1.0571821E+001, 1.0938098E+002, 4.7280938E+000, 6.5471460E+001, 2.0379890E+000, 3.7118355E+001, 1.0339249E+000, 3.9011212E+001, 5.8255446E-001, 6.5765986E+001, 5.3192649E-001, 5.7743928E+001, 3.3515496E-001
 2.9300176E+002, 2.6027651E+002, 2.4039887E+001, 9.6266926E+001, 1.3023232E+001, 1.1885012E+002, 7.4723237E+000, 2.2610891E+002, 4.8205186E+000, 1.1730488E+002, 2.0758811E+000, 5.3546233E+001, 8.0024761E-001, 3.6189297E+001, 4.3373021E-001, 4.7902191E+001, 3.7651857E-001, 7.1612417E+001, 4.1060846E-001
 2.9400652E+002, 8.9875384E+002, 3.3296751E+001, 9.1822366E+001, 1.2434804E+001, 9.1694927E+001, 7.7994606E+000, 1.1727270E+002, 4.8821847E+000, 1.1885486E+002, 3.0246972E+000, 9.0398454E+001, 1.2995157E+000, 4.7764157E+001, 5.8469690E-001, 3.3199885E+001, 3.3026324E-001, 4.9533436E+001, 2.8008823E-001
 2.9501373E+002, 5.7268633E+002, 4.2575777E+001, 6.5638391E+002, 2.4451831E+001, 8.4108085E+001, 6.4568718E+000, 1.0719321E+002, 2.5862925E+000, 1.0269832E+002, 1.7748029E+000, 1.4025290E+002, 1.5998118E+000, 8.4071130E+001, 8.4949800E-001, 3.4114619E+001, 3.6098374E-001, 3.5511054E+001, 2.8856408E-001
 2.9601086E+002, 1.1913551E+002, 2.6879077E+001, 3.7468051E+002, 3.3135784E+001, 6.2885953E+002, 2.5062656E+001, 5.6354782E+001, 5.2479328E+000, 9.2115376E+001, 2.0939162E+000, 1.0065033E+002, 7.3076791E-001, 1.0269089E+002, 6.9295424E-001, 6.8499882E+001, 3.9344633E-001, 3.2386936E+001, 1.5702673E-001
 2.9700287E+002, 1.3698312E+002, 2.2664679E+001, 1.0023808E+002, 1.1828448E+001, 1.6043023E+002, 1.0555276E+001, 1.0567769E+002, 7.4922783E+000, 6.1730281E+001, 3.8059398E+000, 8.7946329E+001, 1.3686729E+000, 6.2746236E+001, 7.3007344E-001, 7.9221200E+001, 6.2383914E-001, 6.9590854E+001, 3.1384671E-001
 2.9802266E+002, 6.2873010E+002, 3.1596604E+001, 7.6272829E+001, 1.0793022E+001, 8.0073090E+001, 5.3293973E+000, 9.4311554E+001, 2.7373725E+000, 7.0966203E+001, 1.7496926E+000, 6.8987210E+001, 1.2245552E+000, 7.8900004E+001, 7.9888503E-001, 4.6290069E+001, 4.4946093E-001, 4.5204993E+001, 2.8766097E-001
 2.9900708E+002, 1.5190491E+002, 3.1270052E+001, 1.3063104E+002, 1.6952711E+001, 5.3599232E+001, 7.7522958E+000, 4.6502451E+001, 2.7120028E+000, 6.4376021E+001, 1.5062739E+000, 9.0508504E+001, 8.1404708E-001, 7.1387284E+001, 5.2034583E-001, 5.1619371E+001, 3.2629783E-001, 2.5357122E+001, 1.4077854E-001
 3.0000000E+002, 1.9795416E+002, 2.6098848E+001, 1.6150819E+002, 2.0859282E+001, 1.5875035E+002, 1.4019134E+001, 3.5924514E+001, 5.3026515E+000, 5.1748119E+001, 2.5507751E+000, 5.8853014E+001, 9.2553152E-001, 6.4916160E+001, 6.4606714E-001, 7.2253032E+001, 5.3735152E-001, 2.5687750E+001, 1.5085278E-001
