s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101350E+002, 1.1029864E+002, 2.0857970E+001, 1.9632205E+002, 1.1405794E+001, 1.7383570E+002, 5.6776041E+000, 5.8187829E+001, 2.3584368E+000, 1.1944041E+002, 1.9298691E+000, 1.4666081E+002, 1.4702379E+000, 7.7638958E+001, 8.1045898E-001, 2.8122459E+001, 3.9824998E-001, 4.3436154E+001, 3.7502619E-001
 2.9202972E+002, 6.9618621E+002, 3.6095408E+001, 8.8375222E+001, 1.3555696E+001, 1.0639558E+002, 5.0952012E+000, 4.9199569E+001, 1.9043351E+000, 5.9807265E+001, 1.0767028E+000, 7.8270020E+001, 6.6986781E-001, 1.1667418E+002, 7.3370908E-001, 2.6887282E+001, 1.8302646E-001, 3.0931951E+001, 1.6140139E-001
 2.9301702E+002, 3.2455634E+002, 3.6326642E+001, 1.8616203E+002, 2.4784555E+001, 6.3249040E+001, 1.2875413E+001, 6.5706638E+001, 4.7162567E+000, 5.0163437E+001, 2.0188334E+000, 5.4670996E+001, 6.9316353E-001, 7.1418616E+001, 5.3826894E-001, 5.5959242E+001, 3.7176861E-001, 2.6700168E+001, 1.1485222E-001
 2.9401346E+002, 1.2728343E+002, 2.0419598E+001, 2.7745002E+002, 1.4013000E+001, 7.4499229E+001, 9.2836080E+000, 1.2464009E+002, 5.9391225E+000, 7.6674099E+001, 3.2823883E+000, 4.8624732E+001, 1.7622814E+000, 3.4059428E+001, 9.0906172E-001, 5.4620469E+001, 6.5461562E-001, 5.3244770E+001, 3.0805978E-001
 2.9502167E+002, 6.9072484E+002, 3.2212668E+001, 9.7706050E+001, 9.7523708E+000, 8.3769801E+001, 3.8891775E+000, 1.1138939E+002, 2.1341979E+000, 7.5924339E+001, 1.4581248E+000, 4.6000165E+001, 9.0542378E-001, 4.3391856E+001, 6.0527139E-001, 3.0268818E+001, 3.7583516E-001, 4.4140300E+001, 3.5992664E-001
 2.9600339E+002, 6.3229960E+002, 4.2412990E+001, 1.6349384E+002, 2.5261608E+001, 9.2881319E+001, 9.6167834E+000, 8.0240510E+001, 3.1625465E+000, 6.2876693E+001, 1.4611460E+000, 7.6309934E+001, 6.4182781E-001, 4.8916349E+001, 3.6948542E-001, 3.8506246E+001, 2.7095478E-001, 3.3922801E+001, 1.9047420E-001
 2.9701562E+002, 1.2265097E+002, 2.3693564E+001, 3.5695029E+002, 2.2285685E+001, 7.1241454E+001, 1.4831567E+001, 8.1808894E+001, 6.6997361E+000, 6.8446799E+001, 3.2232464E+000, 6.0153020E+001, 1.0900640E+000, 7.6477936E+001, 7.2969083E-001, 5.2480136E+001, 4.2354459E-001, 3.4809061E+001, 1.7196710E-001
 2.9801057E+002, 5.0027169E+002, 3.1001317E+001, 1.3335861E+002, 1.0553495E+001, 1.1323645E+002, 4.5051697E+000, 1.2393365E+002, 2.8868509E+000, 9.5691786E+001, 1.8446395E+000, 6.1391687E+001, 1.2433522E+000, 7.1840975E+001, 8.3978196E-001, 6.2462300E+001, 5.3697690E-001, 5.1892883E+001, 2.9576946E-001
 2.9902728E+002, 8.7244080E+002, 4.7731979E+001, 3.5687279E+002, 2.0180322E+001, 7.8620562E+001, 6.7825803E+000, 1.2932157E+002, 2.7212362E+000, 1.5515419E+002, 1.7515798E+000, 1.0376074E+002, 8.1586562E-001, 6.9123332E+001, 5.3883112E-001, 7.1329943E+001, 4.4754676E-001, 5.7401093E+001, 2.6748651E-001
 3.0000000E+002, 1.1766848E+002, 2.8374985E+001, 3.8703855E+002, 2.6902406E+001, 6.7464425E+001, 1.7042900E+001, 8.0384404E+001, 6.7629567E+000, 1.2277172E+002, 3.1254962E+000, 1.0614248E+002, 1.0303385E+000, 1.1836483E+002, 8.8898027E-001, 7.2794831E+001, 5.6163640E-001, 6.8605541E+001, 3.0618063E-001
