s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100521E+002, 9.5303718E+002, 4.7197227E+001, 9.6365669E+002, 4.1840227E+001, 8.4717653E+002, 3.6557502E+001, 3.1878424E+002, 1.5833747E+001, 3.4991530E+002, 7.8926368E+000, 3.4105286E+002, 4.7968459E+000, 1.6985538E+002, 2.9342050E+000, 1.0848876E+002, 2.2690492E+000, 1.7443363E+002, 2.8485162E+000
 2.9200190E+002, 8.8255232E+002, 4.8292593E+001, 9.4481254E+002, 4.6837379E+001, 6.8296784E+002, 3.9308997E+001, 6.4987418E+002, 2.6766423E+001, 3.8579850E+002, 1.1447497E+001, 4.5410930E+002, 7.6302259E+000, 2.8704209E+002, 3.1357133E+000, 1.0711215E+002, 1.3327861E+000, 1.2164982E+002, 1.4685788E+000
 2.9300342E+002, 8.7576055E+002, 4.7915273E+001, 9.6890726E+002, 4.7617402E+001, 1.0310753E+003, 4.1318477E+001, 9.6031573E+002, 3.9469345E+001, 6.1533987E+002, 2.0958743E+001, 3.3590363E+002, 8.4075533E+000, 2.9136718E+002, 4.7776721E+000, 2.6891182E+002, 2.9780055E+000, 1.7219755E+002, 1.9091422E+000
 2.9400322E+002, 8.9547395E+002, 4.7384841E+001, 1.0388405E+003, 5.1070672E+001, 1.1269703E+003, 4.4757108E+001, 1.0690675E+003, 3.5340331E+001, 6.9521386E+002, 2.3883291E+001, 7.0971682E+002, 1.8695155E+001, 6.2289728E+002, 1.2356379E+001, 4.4618329E+002, 6.3640130E+000, 2.7385632E+002, 2.7897992E+000
 2.9500628E+002, 8.4500085E+002, 4.6391515E+001, 8.8796485E+002, 4.8717188E+001, 1.1310228E+003, 4.6995643E+001, 8.5889271E+002, 2.6564762E+001, 2.0852537E+002, 8.9180130E+000, 4.5272680E+002, 1.6511888E+001, 7.0821950E+002, 1.9509599E+001, 5.1535147E+002, 1.0872995E+001, 3.4656863E+002, 4.5757053E+000
 2.9600823E+002, 7.9920069E+002, 4.2389554E+001, 1.0829232E+003, 5.3606262E+001, 9.3522018E+002, 4.8004276E+001, 1.0269201E+003, 4.1778860E+001, 9.2646566E+002, 2.7108752E+001, 9.0980219E+001, 4.2910612E+000, 1.0116344E+002, 2.5454940E+000, 2.7149943E+002, 4.8371104E+000, 4.1563541E+002, 6.4355574E+000
 2.9700125E+002, 8.2441799E+002, 3.8371386E+001, 7.4190394E+002, 3.6870995E+001, 1.0060996E+003, 3.6909735E+001, 7.1122647E+002, 3.1813123E+001, 7.9900556E+002, 3.1126874E+001, 5.1345063E+002, 1.9731236E+001, 1.7633888E+002, 7.3227131E+000, 8.6423121E+001, 2.3384007E+000, 1.4277651E+002, 1.2282037E+000
 2.9800850E+002, 7.7714255E+002, 4.2882253E+001, 2.9555530E+002, 2.4207344E+001, 6.2839448E+002, 2.3684746E+001, 5.6948865E+002, 1.4408004E+001, 2.5134519E+002, 5.7428627E+000, 4.7087767E+002, 8.7301080E+000, 2.9504394E+002, 7.2209824E+000, 3.1869283E+002, 5.7895546E+000, 2.3391451E+002, 3.2951087E+000
 2.9900267E+002, 9.6867864E+002, 4.7892310E+001, 9.1069324E+002, 4.8601878E+001, 7.1230500E+002, 3.0648722E+001, 7.1017693E+002, 2.4603416E+001, 5.0676223E+002, 1.1898575E+001, 3.3677456E+002, 4.6550703E+000, 1.5884757E+002, 1.8967977E+000, 1.3425355E+002, 1.5966358E+000, 1.4942574E+002, 1.9911052E+000
 3.0000000E+002, 1.0777192E+003, 4.4700309E+001, 1.0694751E+003, 5.0538040E+001, 9.8341853E+002, 4.8122878E+001, 4.3756101E+002, 2.8874431E+001, 6.4672170E+002, 2.2340522E+001, 4.2324221E+002, 1.1276882E+001, 4.1975431E+002, 6.7709333E+000, 2.1864438E+002, 2.3037041E+000, 1.7889478E+002, 1.8558588E+000
