s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100697E+002, 9.8974637E+002, 4.6045526E+001, 9.7728118E+002, 4.4951263E+001, 9.5148569E+002, 3.6042535E+001, 5.1580288E+002, 2.0955559E+001, 6.9945914E+002, 1.9381728E+001, 8.2343827E+002, 1.5172321E+001, 2.1906413E+002, 3.7139634E+000, 7.8401961E+001, 1.1324352E+000, 1.8177910E+002, 1.5093207E+000
 2.9200270E+002, 9.9258608E+002, 5.1237108E+001, 1.0853165E+003, 5.4642768E+001, 1.0058949E+003, 4.5197157E+001, 5.0895988E+002, 2.2550625E+001, 1.8411175E+002, 6.1726915E+000, 3.5096692E+002, 6.4191253E+000, 4.7443235E+002, 7.0387529E+000, 2.6050022E+002, 3.3369211E+000, 1.1550451E+002, 1.2614493E+000
 2.9300589E+002, 9.0778824E+002, 5.1513236E+001, 5.8041023E+002, 4.1782619E+001, 7.3954440E+002, 3.8981500E+001, 3.4183712E+002, 2.0823246E+001, 1.2270302E+002, 9.8099557E+000, 6.7647416E+001, 2.9906461E+000, 6.0663637E+001, 1.5685187E+000, 2.3302521E+002, 2.5398843E+000, 1.9530017E+002, 1.8010743E+000
 2.9400561E+002, 9.5932670E+002, 4.7250364E+001, 1.1063519E+003, 5.4470274E+001, 7.7055129E+002, 2.7628315E+001, 3.6957662E+002, 8.7768970E+000, 3.3598940E+002, 6.6515830E+000, 1.0744966E+002, 3.6834150E+000, 3.4774518E+001, 1.4450510E+000, 7.1405672E+001, 9.3083494E-001, 1.5051955E+002, 1.2957186E+000
 2.9500039E+002, 6.5389364E+002, 4.4883061E+001, 9.6591964E+002, 5.4120773E+001, 1.0734806E+003, 5.1967459E+001, 3.4711398E+002, 2.0128302E+001, 1.5910833E+002, 5.9505532E+000, 2.4113197E+002, 3.3087088E+000, 1.8659272E+002, 2.1296122E+000, 6.2679223E+001, 6.0916492E-001, 8.9678852E+001, 5.9854957E-001
 2.9600162E+002, 6.5719210E+002, 4.1489202E+001, 1.1252947E+003, 5.0292387E+001, 1.1164459E+003, 4.9040183E+001, 9.3004415E+002, 3.9477179E+001, 6.7484994E+002, 2.1721922E+001, 9.9266402E+001, 6.2679256E+000, 1.2142029E+002, 3.3794083E+000, 1.7645299E+002, 2.2467633E+000, 1.0872921E+002, 9.3599436E-001
 2.9701053E+002, 1.1017092E+003, 5.3771674E+001, 9.7504713E+002, 4.4401147E+001, 1.1041169E+003, 2.7990472E+001, 4.5710073E+002, 1.2399581E+001, 4.5252852E+002, 1.8766679E+001, 5.1271563E+002, 2.0248665E+001, 4.9311637E+002, 1.2976623E+001, 1.7323846E+002, 4.0064340E+000, 1.3248439E+002, 1.6523432E+000
 2.9800553E+002, 7.6778934E+002, 4.2346110E+001, 1.1387264E+003, 5.5907384E+001, 1.0221640E+003, 3.9901944E+001, 9.7911633E+002, 2.0858937E+001, 3.7412942E+002, 6.0071422E+000, 1.9246990E+002, 3.0171764E+000, 2.8243528E+002, 5.2707350E+000, 1.7222710E+002, 4.2262184E+000, 1.1859597E+002, 2.9720315E+000
 2.9900612E+002, 6.5602519E+002, 3.9557078E+001, 8.0595544E+002, 4.5585905E+001, 1.1210893E+003, 5.6770672E+001, 9.3618977E+002, 4.5513466E+001, 1.1276106E+003, 3.4108189E+001, 3.0625849E+002, 8.1621408E+000, 1.5576430E+002, 2.3227418E+000, 2.3106283E+002, 2.3469238E+000, 1.9069139E+002, 2.0493601E+000
 3.0000000E+002, 4.1035685E+002, 3.5001154E+001, 1.0556867E+003, 4.0767911E+001, 5.8973283E+002, 2.3702140E+001, 3.3922474E+002, 2.1317983E+001, 3.0127525E+002, 2.4034668E+001, 6.4318341E+002, 2.4902500E+001, 4.5872627E+002, 1.2676649E+001, 1.8176319E+002, 3.7542742E+000, 2.0411319E+002, 2.4732925E+000
