s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100556E+002, 9.6684565E+002, 4.7811115E+001, 1.0498903E+003, 5.5109588E+001, 9.9668305E+002, 4.9219134E+001, 1.1302810E+003, 3.8240117E+001, 7.4424951E+002, 1.6955441E+001, 3.0486922E+002, 5.1380699E+000, 2.9256523E+002, 3.2106439E+000, 1.8694395E+002, 2.0855633E+000, 1.5575494E+002, 1.5478410E+000
 2.9200337E+002, 9.5593784E+002, 5.1853023E+001, 9.2546446E+002, 3.5110805E+001, 1.0435846E+003, 3.4769852E+001, 9.9474114E+002, 3.8603910E+001, 1.0073180E+003, 3.7283847E+001, 9.7774957E+002, 2.9541192E+001, 6.3224563E+002, 1.3216443E+001, 2.3145831E+002, 3.4054222E+000, 2.8387186E+002, 2.9524344E+000
 2.9300289E+002, 1.1826320E+003, 5.7589557E+001, 1.0232630E+003, 4.8406955E+001, 2.4232959E+002, 1.5943617E+001, 3.8027541E+002, 8.7952290E+000, 4.2639836E+002, 8.5272982E+000, 4.7838663E+002, 8.5248099E+000, 5.1734227E+002, 1.3061223E+001, 3.3008181E+002, 7.7361394E+000, 1.9624338E+002, 3.3525025E+000
 2.9401197E+002, 9.4210852E+002, 5.5944479E+001, 1.0043756E+003, 4.4406404E+001, 3.1484291E+002, 1.5528348E+001, 7.8553450E+001, 6.9802450E+000, 2.3447996E+002, 4.8642125E+000, 2.1755727E+002, 3.0887375E+000, 2.4777276E+002, 2.8705533E+000, 2.5960953E+002, 3.1516058E+000, 2.7495908E+002, 3.5619674E+000
 2.9500485E+002, 8.9332474E+002, 4.4086114E+001, 9.2321269E+002, 5.6558303E+001, 1.1095847E+003, 5.9041616E+001, 7.5265890E+002, 3.7020698E+001, 1.8363178E+002, 7.3348254E+000, 2.2015225E+002, 2.9614341E+000, 1.9291751E+002, 2.2464664E+000, 2.1495605E+002, 2.3678568E+000, 1.9908244E+002, 2.1219895E+000
 2.9600987E+002, 1.0153090E+003, 4.1699780E+001, 2.8477418E+002, 2.2461113E+001, 6.2820481E+002, 2.4005942E+001, 8.8547946E+002, 3.0583394E+001, 7.7678658E+002, 2.7915437E+001, 3.3768897E+002, 1.5953888E+001, 2.0351651E+002, 6.0136197E+000, 1.0204664E+002, 1.9056278E+000, 1.4895719E+002, 1.6718513E+000
 2.9701115E+002, 9.6090170E+002, 4.5900999E+001, 2.1184073E+002, 1.5435499E+001, 1.3796001E+002, 6.6957943E+000, 2.8493380E+002, 4.4830250E+000, 2.6908916E+002, 4.1409099E+000, 3.2870696E+002, 5.2300274E+000, 3.1802406E+002, 5.5125378E+000, 2.4204458E+002, 3.5128683E+000, 2.2171391E+002, 2.0407218E+000
 2.9801398E+002, 8.8008992E+002, 5.3307376E+001, 8.6897480E+002, 4.4694229E+001, 1.8789054E+002, 1.2741608E+001, 1.3527964E+002, 2.9808236E+000, 1.7276615E+002, 1.9955060E+000, 1.9618126E+002, 2.0273167E+000, 2.2312371E+002, 2.6340861E+000, 1.9647272E+002, 2.5378778E+000, 2.4087280E+002, 2.9977446E+000
 2.9900503E+002, 9.1715033E+002, 5.1236370E+001, 1.0260412E+003, 5.9571102E+001, 9.1634327E+002, 5.1862505E+001, 3.8932870E+002, 2.6741235E+001, 6.5577235E+001, 9.5198487E+000, 8.2437329E+001, 2.7495583E+000, 8.9864541E+001, 1.4206440E+000, 1.2887746E+002, 1.5049041E+000, 1.1610340E+002, 1.3444926E+000
 3.0000000E+002, 1.1535758E+003, 5.3190120E+001, 1.0263578E+003, 3.9941422E+001, 8.9045131E+002, 3.2384272E+001, 9.9188747E+002, 3.7758434E+001, 7.9137425E+002, 2.4345156E+001, 2.3628196E+002, 9.0589311E+000, 9.5584040E+001, 3.1617251E+000, 7.8463170E+001, 1.3306747E+000, 8.9371697E+001, 1.0355958E+000
