s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101523E+002, 1.0248997E+003, 4.4754523E+001, 1.0735394E+003, 4.6757884E+001, 5.9920476E+002, 1.9135946E+001, 2.1871065E+002, 4.6150572E+000, 2.0080293E+002, 3.2110049E+000, 2.3080167E+002, 3.0192039E+000, 2.6382392E+002, 3.6615558E+000, 2.9399066E+002, 4.1682900E+000, 2.2779329E+002, 3.0950134E+000
 2.9200235E+002, 3.0851494E+002, 2.8932045E+001, 7.7441805E+002, 4.9657331E+001, 1.0609368E+003, 5.6322062E+001, 9.7738515E+002, 3.8093963E+001, 5.9941456E+002, 1.4646528E+001, 3.5761831E+002, 4.8191741E+000, 1.6817045E+002, 2.0872371E+000, 1.3931841E+002, 1.5652234E+000, 1.5305151E+002, 1.6735328E+000
 2.9301654E+002, 1.0359097E+003, 3.4150612E+001, 5.5829955E+002, 1.7850529E+001, 3.2012309E+002, 1.8743888E+001, 5.6246292E+002, 2.7832312E+001, 5.9270335E+002, 2.2792712E+001, 3.8677747E+002, 1.5334727E+001, 2.6324477E+002, 8.3712887E+000, 2.2912269E+002, 5.3067340E+000, 1.8009236E+002, 2.5893249E+000
 2.9402293E+002, 8.1245457E+002, 3.9182201E+001, 1.0194913E+003, 3.3301830E+001, 1.0521775E+003, 2.2341276E+001, 6.0028097E+002, 1.0663406E+001, 5.2802029E+002, 8.6180105E+000, 3.6938185E+002, 6.4798086E+000, 2.8682577E+002, 4.5933861E+000, 1.7964541E+002, 3.4151926E+000, 2.6269011E+002, 4.1272445E+000
 2.9502412E+002, 1.1107588E+002, 2.7536069E+001, 8.2825692E+002, 4.9439355E+001, 1.0266087E+003, 4.2927452E+001, 9.7524791E+002, 2.2452920E+001, 1.8288317E+002, 5.5831630E+000, 2.8683152E+002, 4.5864077E+000, 2.6186687E+002, 3.4947988E+000, 2.6064862E+002, 2.9778330E+000, 2.4318789E+002, 2.5656674E+000
 2.9602676E+002, 7.1899189E+002, 3.8894369E+001, 2.8179672E+002, 2.3053306E+001, 6.3462234E+002, 2.5250302E+001, 7.9467186E+002, 2.2368855E+001, 5.5548734E+002, 1.1871663E+001, 1.6570725E+002, 4.4562966E+000, 1.0905204E+002, 2.1982965E+000, 1.7482836E+002, 2.4843881E+000, 1.8981706E+002, 2.2566490E+000
 2.9701000E+002, 6.9184766E+002, 4.1280466E+001, 9.0299869E+002, 4.2529512E+001, 6.2734231E+002, 3.3613555E+001, 6.6600740E+002, 2.5259316E+001, 6.0184418E+002, 1.3393276E+001, 4.8145061E+002, 6.9319155E+000, 9.7612379E+001, 2.0107656E+000, 8.9691230E+001, 1.4470939E+000, 1.5565362E+002, 1.7219189E+000
 2.9801435E+002, 1.4434104E+002, 2.2781265E+001, 3.9273542E+002, 2.6327014E+001, 6.1076978E+002, 3.4336195E+001, 9.6355374E+002, 3.9997856E+001, 9.9462457E+002, 3.7492998E+001, 8.1696234E+002, 2.7841424E+001, 3.7628990E+002, 9.8057863E+000, 8.8526377E+001, 3.2462484E+000, 1.1512323E+002, 1.7194374E+000
 2.9900514E+002, 3.9030170E+002, 2.9311955E+001, 1.9610482E+002, 1.2093128E+001, 2.0302330E+002, 6.3477488E+000, 2.2306133E+002, 5.7941630E+000, 4.7411714E+002, 1.0724787E+001, 5.4981457E+002, 1.1940833E+001, 4.3316329E+002, 1.0186543E+001, 3.7844100E+002, 7.6198015E+000, 7.2047967E+001, 2.0940501E+000
 3.0000000E+002, 9.3170738E+002, 4.7657987E+001, 7.6212283E+002, 3.9907794E+001, 4.2189949E+002, 1.9809780E+001, 2.8506320E+002, 6.5373773E+000, 2.6944151E+002, 3.7781086E+000, 2.6827073E+002, 2.9417406E+000, 2.8015470E+002, 3.0568798E+000, 2.7588182E+002, 3.0295512E+000, 2.1214214E+002, 2.2989599E+000
