s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9102364E+002, 9.4624408E+002, 4.3027039E+001, 5.8921126E+002, 2.2596217E+001, 5.7859978E+002, 1.4786374E+001, 6.5742032E+002, 1.8222964E+001, 6.6692134E+002, 2.3959311E+001, 7.5379615E+002, 2.6027459E+001, 4.5154611E+002, 1.3120941E+001, 2.9057571E+002, 6.4878596E+000, 1.8648942E+002, 2.8037340E+000
 2.9200810E+002, 9.4439945E+002, 4.5775139E+001, 9.6964960E+002, 4.1184282E+001, 7.8700602E+002, 2.7199975E+001, 7.5454773E+002, 1.6601374E+001, 6.7031050E+002, 1.0430980E+001, 5.0905811E+002, 7.4338027E+000, 3.9003698E+002, 6.3493948E+000, 4.1823705E+002, 6.7894909E+000, 3.5069008E+002, 5.3281239E+000
 2.9302618E+002, 7.7898605E+002, 3.7798670E+001, 6.5579356E+002, 4.2908254E+001, 1.0394279E+003, 4.2270915E+001, 9.6180422E+002, 2.8462717E+001, 9.0763803E+002, 2.3216319E+001, 8.5954953E+002, 1.8806508E+001, 6.0371160E+002, 8.6796088E+000, 4.3854488E+002, 5.9339193E+000, 3.2471523E+002, 4.1556587E+000
 2.9400832E+002, 9.4691865E+002, 4.4201251E+001, 4.1966789E+002, 1.8081811E+001, 4.3603484E+002, 1.6151208E+001, 2.4619134E+002, 1.1415304E+001, 3.0574945E+002, 8.8071634E+000, 4.4689965E+002, 1.0118422E+001, 5.7914697E+002, 1.4098891E+001, 6.3520605E+002, 1.2772037E+001, 5.9622946E+002, 8.8363653E+000
 2.9501396E+002, 9.2703330E+002, 4.8276410E+001, 9.9989947E+002, 4.5634855E+001, 6.8640944E+002, 1.7772380E+001, 3.0687341E+002, 5.3322372E+000, 1.3871400E+002, 2.8844543E+000, 2.3652296E+002, 2.8560208E+000, 3.7100170E+002, 3.2291458E+000, 2.0985670E+002, 2.2565377E+000, 1.8259487E+002, 2.5527979E+000
 2.9600754E+002, 7.7643677E+002, 3.7504948E+001, 7.4712941E+002, 4.3186707E+001, 1.0306796E+003, 4.8664674E+001, 7.6066189E+002, 2.9136867E+001, 5.1146804E+002, 1.4111518E+001, 4.8872030E+002, 8.6152872E+000, 2.0257497E+002, 2.1828302E+000, 3.2289010E+002, 2.6785090E+000, 2.8168093E+002, 2.5491084E+000
 2.9700133E+002, 7.5405024E+002, 3.4812369E+001, 2.7317583E+002, 1.8219822E+001, 5.1204066E+002, 1.7836486E+001, 6.8669529E+002, 2.1416846E+001, 7.7568269E+002, 2.1601141E+001, 6.1527667E+002, 2.1029038E+001, 7.1777521E+002, 1.5191533E+001, 2.8947410E+002, 5.9812005E+000, 2.9719118E+002, 3.3302074E+000
 2.9802237E+002, 9.2185058E+002, 4.7615109E+001, 8.2905084E+002, 3.3764320E+001, 5.4556277E+002, 1.1582345E+001, 2.7832152E+002, 5.7367051E+000, 2.8302768E+002, 5.5809932E+000, 3.4620695E+002, 5.2118271E+000, 2.9899827E+002, 3.9089557E+000, 2.7747827E+002, 3.3209562E+000, 1.9330569E+002, 2.8704487E+000
 2.9900272E+002, 9.2038402E+002, 5.0165454E+001, 1.0273076E+003, 5.6799713E+001, 1.0917615E+003, 5.0891754E+001, 8.5449215E+002, 2.4311605E+001, 4.2602470E+002, 6.9519748E+000, 1.7556781E+002, 2.2027513E+000, 1.1458314E+002, 1.4381251E+000, 1.6604099E+002, 1.9811967E+000, 1.9714139E+002, 1.9006597E+000
 3.0000000E+002, 5.4685591E+002, 2.8365228E+001, 7.1244784E+002, 3.4947920E+001, 9.3579616E+002, 4.5393697E+001, 9.1175907E+002, 4.5154547E+001, 9.8755883E+002, 3.4136421E+001, 9.1559406E+002, 2.0964324E+001, 3.7799190E+002, 6.1572374E+000, 1.2095534E+002, 2.0824136E+000, 6.5808463E+001, 8.6866327E-001
