s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101025E+002, 8.0787497E+002, 3.7806434E+001, 6.9094966E+002, 2.9181775E+001, 9.4050406E+002, 2.7633135E+001, 6.0110066E+002, 1.5516543E+001, 4.5088004E+002, 1.3947672E+001, 5.9938264E+002, 1.2254403E+001, 1.2111591E+002, 2.2515279E+000, 7.3505119E+001, 1.2116198E+000, 1.5666075E+002, 1.5856151E+000
 2.9200240E+002, 9.3952354E+002, 4.7915065E+001, 1.7602025E+002, 2.3426199E+001, 1.8490266E+002, 1.1753136E+001, 4.5136905E+002, 1.0963357E+001, 5.6222222E+002, 9.0883260E+000, 3.7982890E+002, 5.5316340E+000, 2.6304121E+002, 3.5349090E+000, 2.3239991E+002, 2.9935456E+000, 9.0610202E+001, 8.5264615E-001
 2.9301031E+002, 1.0346370E+003, 5.3957840E+001, 8.9995124E+002, 5.1083646E+001, 1.5631015E+002, 2.2600817E+001, 1.6991197E+002, 9.1869626E+000, 3.6505255E+002, 6.6976276E+000, 3.7030804E+002, 5.3483095E+000, 2.0030968E+002, 2.5811936E+000, 1.3792611E+002, 1.6930712E+000, 1.0737073E+002, 1.2252602E+000
 2.9401338E+002, 1.0614390E+003, 4.7131364E+001, 1.1261098E+003, 5.6994225E+001, 1.0300978E+003, 5.4515100E+001, 1.4628233E+002, 2.3160011E+001, 1.8526190E+002, 1.0346592E+001, 3.1669697E+002, 5.7998500E+000, 2.7131593E+002, 3.4037200E+000, 1.9420976E+002, 2.0412084E+000, 7.5113590E+001, 8.7198682E-001
 2.9500499E+002, 1.0341284E+003, 4.1995178E+001, 3.8631486E+002, 2.3950078E+001, 5.8488817E+002, 2.2346360E+001, 7.4227609E+002, 1.9939222E+001, 4.7271526E+002, 1.1967896E+001, 3.5236750E+002, 9.0352865E+000, 4.2598430E+002, 6.6174594E+000, 2.8358956E+002, 3.5856952E+000, 1.6781567E+002, 1.4051125E+000
 2.9600045E+002, 6.5999130E+002, 4.3874996E+001, 1.1623620E+002, 2.7836269E+001, 1.3243798E+002, 1.4878356E+001, 2.5735385E+002, 8.2288441E+000, 3.1215234E+002, 5.9601083E+000, 3.4589271E+002, 5.6318868E+000, 3.6615903E+002, 5.7377533E+000, 3.8742536E+002, 5.8519797E+000, 3.5794394E+002, 4.3449200E+000
 2.9702056E+002, 1.0551198E+003, 5.3276759E+001, 3.4720052E+002, 4.0253438E+001, 1.7123808E+002, 3.0305074E+001, 1.2979375E+002, 1.7485646E+001, 2.5378571E+002, 9.4114464E+000, 2.0327699E+002, 3.8666756E+000, 1.6240947E+002, 2.0885377E+000, 1.7664292E+002, 2.1984491E+000, 1.8800357E+002, 2.5223468E+000
 2.9800133E+002, 5.6524745E+002, 4.0597282E+001, 1.0783233E+003, 4.8508238E+001, 6.9324084E+002, 3.5873127E+001, 1.0653319E+002, 1.9393234E+001, 1.2866736E+002, 1.3823276E+001, 2.8474213E+002, 1.1987854E+001, 1.2648570E+002, 4.6078952E+000, 1.3717108E+002, 2.4137181E+000, 1.6395934E+002, 1.8147817E+000
 2.9900423E+002, 6.2958431E+002, 3.3156464E+001, 2.3721030E+002, 1.7600372E+001, 5.3471278E+002, 1.8585560E+001, 7.1169614E+002, 1.5452743E+001, 4.2102910E+002, 9.3747599E+000, 2.0913199E+002, 5.5451278E+000, 2.3967543E+002, 4.7855201E+000, 2.1830497E+002, 4.2626479E+000, 1.5913467E+002, 2.2278824E+000
 3.0000000E+002, 1.0835681E+003, 5.5606641E+001, 5.1325507E+002, 3.0701650E+001, 1.2091797E+002, 1.3892803E+001, 2.5068273E+002, 8.5957885E+000, 4.5866686E+002, 7.9849791E+000, 4.7050996E+002, 6.7020528E+000, 3.1043938E+002, 4.0851878E+000, 2.8327351E+002, 3.5227791E+000, 2.1300860E+002, 2.7045223E+000
