s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9102246E+002, 2.9553126E+002, 2.1415536E+001, 5.0348851E+002, 1.6104544E+001, 2.5571190E+002, 7.8971081E+000, 3.2608804E+002, 5.0085592E+000, 2.0937321E+002, 2.2645585E+000, 1.2870198E+002, 1.1383066E+000, 1.1108052E+002, 1.1046432E+000, 1.3497615E+002, 1.2588603E+000, 1.6194485E+002, 1.3630303E+000
 2.9202335E+002, 2.7910774E+002, 1.6192040E+001, 2.2753874E+002, 5.7940873E+000, 1.9435611E+002, 3.6781074E+000, 2.2461242E+002, 3.1945397E+000, 3.7333966E+002, 4.4100208E+000, 2.5403174E+002, 2.5860965E+000, 1.3622813E+002, 1.1094544E+000, 1.0738619E+002, 8.7842851E-001, 1.0519720E+002, 9.3995972E-001
 2.9302424E+002, 1.0433635E+003, 3.6160405E+001, 2.0404536E+002, 6.1220926E+000, 1.7716335E+002, 2.7319130E+000, 1.7091964E+002, 1.6862591E+000, 1.1703783E+002, 1.2671606E+000, 1.9306927E+002, 2.0672220E+000, 1.9265725E+002, 1.9952817E+000, 1.6588816E+002, 1.4351695E+000, 1.4151856E+002, 1.1015220E+000
 2.9403482E+002, 4.2718364E+002, 2.5448740E+001, 7.1933817E+002, 1.8560200E+001, 3.7155285E+002, 7.5902716E+000, 1.9688154E+002, 2.5915649E+000, 1.1869361E+002, 1.1952018E+000, 7.7411882E+001, 6.2071375E-001, 1.2616935E+002, 1.1185589E+000, 1.7874895E+002, 1.6435353E+000, 1.1939740E+002, 8.7566861E-001
 2.9502925E+002, 4.7409571E+002, 1.6995439E+001, 2.8930613E+002, 7.9936405E+000, 3.6794881E+002, 7.8334209E+000, 3.8436134E+002, 6.1194929E+000, 2.4688649E+002, 2.9134177E+000, 9.9003671E+001, 7.7561277E-001, 9.8810788E+001, 7.5090433E-001, 1.2387498E+002, 8.9141288E-001, 1.4129058E+002, 1.1865010E+000
 2.9601732E+002, 9.5625442E+002, 3.4029536E+001, 9.9266726E+001, 4.2566874E+000, 1.8859849E+002, 2.7969728E+000, 1.8562141E+002, 2.5839138E+000, 2.6681374E+002, 3.5675878E+000, 2.6131463E+002, 2.8476081E+000, 1.1754577E+002, 8.5663640E-001, 8.3275631E+001, 5.5560882E-001, 9.6088123E+001, 6.5290448E-001
 2.9700163E+002, 9.4571888E+002, 3.5924190E+001, 7.8361924E+002, 1.8595198E+001, 8.7602919E+001, 3.5498125E+000, 1.5637742E+002, 1.8875010E+000, 1.7089080E+002, 1.7203783E+000, 1.8734757E+002, 1.9923052E+000, 2.0115581E+002, 2.2785975E+000, 1.4631596E+002, 1.2680956E+000, 1.3308152E+002, 9.5946769E-001
 2.9800373E+002, 7.7959462E+002, 2.1043160E+001, 4.7803385E+002, 2.0127871E+001, 5.3996369E+002, 1.3677935E+001, 1.5857797E+002, 3.2483746E+000, 1.6420598E+002, 1.7996006E+000, 1.3993335E+002, 1.3583028E+000, 1.3646042E+002, 1.3091919E+000, 9.9582513E+001, 7.5666286E-001, 1.3581396E+002, 1.0390747E+000
 2.9901879E+002, 8.7259032E+002, 2.9638389E+001, 3.2591553E+002, 6.9611446E+000, 2.5458505E+002, 4.3001327E+000, 3.4456269E+002, 4.4917031E+000, 2.1482408E+002, 2.4551425E+000, 1.5526905E+002, 1.4770044E+000, 1.4319264E+002, 1.3090054E+000, 1.0132154E+002, 9.5180532E-001, 1.2602074E+002, 8.9838857E-001
 3.0000000E+002, 9.6161719E+002, 3.3858262E+001, 8.1573958E+002, 2.1207882E+001, 4.6882972E+002, 8.5298026E+000, 2.2295954E+002, 2.9179969E+000, 1.2957260E+002, 1.5505292E+000, 1.8825342E+002, 1.9484538E+000, 1.3016184E+002, 9.2882682E-001, 1.1812738E+002, 8.6020046E-001, 8.9552620E+001, 7.2175862E-001
