s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100415E+002, 6.5208420E+002, 2.8399166E+001, 1.2172977E+002, 8.5049121E+000, 3.7155723E+002, 7.3978062E+000, 5.1684130E+002, 6.9852801E+000, 3.9916673E+002, 4.4783775E+000, 1.5559441E+002, 1.6353217E+000, 1.8123684E+002, 1.6847925E+000, 1.6681216E+002, 1.4218719E+000, 1.3907131E+002, 1.2648546E+000
 2.9201835E+002, 1.0881892E+003, 3.8478155E+001, 4.3681253E+002, 1.4297352E+001, 1.4264828E+002, 3.9844092E+000, 1.9920121E+002, 2.7452298E+000, 2.6277014E+002, 2.9062484E+000, 2.7437922E+002, 2.7843094E+000, 1.9572582E+002, 1.9769977E+000, 1.2853224E+002, 1.0762355E+000, 1.3295874E+002, 1.1684212E+000
 2.9300664E+002, 7.2747791E+002, 2.2675167E+001, 3.3727035E+002, 1.0322070E+001, 5.4052014E+002, 8.3581571E+000, 2.9804319E+002, 4.0060401E+000, 1.7755284E+002, 1.9300157E+000, 1.4187472E+002, 1.2533900E+000, 1.8207624E+002, 1.8648602E+000, 1.3916576E+002, 1.2966359E+000, 1.0602073E+002, 8.4123732E-001
 2.9402578E+002, 8.9595102E+002, 3.2963434E+001, 9.0805317E+001, 7.5516773E+000, 1.8649498E+002, 3.6072821E+000, 2.6223058E+002, 3.6716919E+000, 2.9568200E+002, 3.3069196E+000, 2.6818368E+002, 2.5880906E+000, 1.4796120E+002, 1.2120691E+000, 1.0678407E+002, 9.8476242E-001, 1.2738165E+002, 1.2120368E+000
 2.9502780E+002, 9.7293307E+002, 3.4540045E+001, 5.9544577E+002, 1.9763073E+001, 1.6140624E+002, 4.4127826E+000, 1.6487936E+002, 2.1413507E+000, 1.8638192E+002, 1.9074955E+000, 1.9195634E+002, 2.0257895E+000, 2.4504589E+002, 2.5303771E+000, 1.5926693E+002, 1.2799653E+000, 9.1434351E+001, 6.6830257E-001
 2.9601979E+002, 9.4292456E+002, 3.0181095E+001, 3.2008287E+002, 9.6591491E+000, 3.6551231E+002, 7.5926724E+000, 3.6942512E+002, 5.3844096E+000, 2.3852251E+002, 2.4005346E+000, 9.5189693E+001, 8.9053717E-001, 7.2527007E+001, 6.6219829E-001, 1.5193198E+002, 1.5188319E+000, 1.7576817E+002, 1.5924350E+000
 2.9702408E+002, 1.3431465E+002, 1.7465366E+001, 4.4343613E+002, 9.8994353E+000, 4.6622248E+002, 6.3109959E+000, 3.5636374E+002, 4.6257657E+000, 3.7036602E+002, 4.3997145E+000, 2.9293908E+002, 2.8678368E+000, 9.1926604E+001, 7.2061049E-001, 7.5391008E+001, 5.7957067E-001, 9.1731213E+001, 8.2201944E-001
 2.9802838E+002, 1.1305989E+002, 1.7920992E+001, 2.7225885E+002, 8.5289031E+000, 2.7995160E+002, 4.0288415E+000, 2.4978478E+002, 3.1898069E+000, 2.7883555E+002, 2.9757402E+000, 3.1392589E+002, 3.2163893E+000, 2.5926695E+002, 2.7180093E+000, 1.5901532E+002, 1.3246764E+000, 9.9573141E+001, 6.8799325E-001
 2.9900027E+002, 7.6821302E+002, 3.4767003E+001, 1.2695348E+002, 8.6861981E+000, 2.7815908E+002, 4.3605701E+000, 1.8115080E+002, 2.2313264E+000, 1.4479835E+002, 1.5648728E+000, 1.7389727E+002, 1.5912764E+000, 2.3122542E+002, 2.4477336E+000, 2.5365096E+002, 2.8454911E+000, 2.3359070E+002, 2.4345557E+000
 3.0000000E+002, 5.5676745E+002, 3.1488622E+001, 5.0631363E+002, 1.7409909E+001, 2.2328570E+002, 5.2452217E+000, 2.3034998E+002, 3.0928587E+000, 1.4387645E+002, 1.3651479E+000, 9.2204322E+001, 8.8475204E-001, 1.4472689E+002, 1.3112271E+000, 1.6212171E+002, 1.4671861E+000, 1.7379102E+002, 1.7350487E+000
