s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9103796E+002, 9.7083941E+002, 3.5070229E+001, 6.0152707E+002, 1.0491934E+001, 1.8118259E+002, 3.0489778E+000, 9.4090896E+001, 1.3612242E+000, 1.0801969E+002, 1.3621274E+000, 1.7103644E+002, 1.7329433E+000, 1.7659896E+002, 1.5089521E+000, 1.1389447E+002, 8.1110503E-001, 1.1148379E+002, 7.2365468E-001
 2.9201058E+002, 2.8844749E+002, 2.7082298E+001, 7.9647913E+002, 2.3915640E+001, 7.6101665E+002, 1.2699412E+001, 3.8516606E+002, 4.6922168E+000, 1.2973199E+002, 1.5154811E+000, 9.7551068E+001, 1.0307770E+000, 1.1539315E+002, 1.1397189E+000, 1.6559748E+002, 1.5796663E+000, 1.2598274E+002, 1.0026615E+000
 2.9300205E+002, 2.2278239E+002, 1.9639188E+001, 2.3145278E+002, 1.1013386E+001, 5.9046621E+002, 1.3356243E+001, 6.2210756E+002, 1.1249533E+001, 4.6635223E+002, 6.8420088E+000, 1.8545300E+002, 1.9522858E+000, 1.0575461E+002, 1.0554472E+000, 1.0377728E+002, 1.0063071E+000, 1.1061123E+002, 9.2562724E-001
 2.9402041E+002, 6.2538109E+002, 2.0666616E+001, 7.7417006E+001, 4.1159592E+000, 1.7031059E+002, 3.0291519E+000, 3.8966615E+002, 4.5750986E+000, 3.5531945E+002, 5.2893407E+000, 3.7173415E+002, 5.3550316E+000, 1.9903275E+002, 2.2685548E+000, 1.7726336E+002, 1.6124362E+000, 1.1937901E+002, 1.1115512E+000
 2.9500222E+002, 3.3465368E+002, 2.4025935E+001, 4.9458938E+002, 7.6618151E+000, 5.7442113E+001, 2.0477872E+000, 1.3600750E+002, 1.5227548E+000, 2.4328684E+002, 2.1041777E+000, 1.9077594E+002, 1.9665327E+000, 1.8190293E+002, 2.0181690E+000, 1.9436564E+002, 2.3865382E+000, 1.7500157E+002, 1.9809105E+000
 2.9603251E+002, 4.2006320E+002, 2.7747733E+001, 5.8009609E+002, 1.4989553E+001, 4.8473638E+002, 7.0562663E+000, 9.1450164E+001, 1.4170558E+000, 1.2830682E+002, 1.0775858E+000, 1.9256155E+002, 1.5478995E+000, 1.8826810E+002, 1.7622985E+000, 1.2790780E+002, 1.0681831E+000, 1.2918610E+002, 1.2174914E+000
 2.9700841E+002, 6.7860409E+002, 2.6750044E+001, 2.3954427E+002, 1.0700839E+001, 3.7731222E+002, 9.2832945E+000, 4.7746575E+002, 6.1316066E+000, 1.9177830E+002, 2.0323479E+000, 1.2603510E+002, 9.1966157E-001, 9.0008303E+001, 7.4169199E-001, 1.3324211E+002, 1.1053056E+000, 1.3506351E+002, 9.5435034E-001
 2.9802696E+002, 2.7225573E+002, 1.2812839E+001, 1.1040664E+002, 4.3555479E+000, 2.0047465E+002, 3.7836811E+000, 3.1442728E+002, 4.6358035E+000, 3.2350492E+002, 3.7440211E+000, 1.6666388E+002, 1.3882365E+000, 1.1740555E+002, 8.5598547E-001, 7.7747915E+001, 5.2430307E-001, 8.9859046E+001, 7.1149015E-001
 2.9902934E+002, 6.6517116E+001, 1.5157600E+001, 1.6826410E+002, 4.1915462E+000, 9.8186247E+001, 1.9758191E+000, 1.6783563E+002, 2.0311454E+000, 2.1689097E+002, 2.4294240E+000, 2.3898937E+002, 2.6205264E+000, 2.3285826E+002, 2.2319715E+000, 1.9600438E+002, 1.2149474E+000, 7.9499289E+001, 5.1067161E-001
 3.0000000E+002, 5.5506669E+002, 3.0104436E+001, 1.7415451E+002, 8.0493493E+000, 1.7964296E+002, 3.3040035E+000, 9.7739665E+001, 1.3491261E+000, 1.3847869E+002, 1.4395321E+000, 1.5398785E+002, 1.6885254E+000, 1.6538415E+002, 1.8157010E+000, 1.8609660E+002, 1.6989064E+000, 2.0755920E+002, 1.9024452E+000
