s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100471E+002, 7.6875194E+002, 3.4532158E+001, 4.0511388E+002, 1.4064558E+001, 3.6813206E+002, 9.9550404E+000, 3.8413021E+002, 8.0981344E+000, 2.0071185E+002, 3.7785024E+000, 5.4325239E+001, 8.8457189E-001, 5.4290246E+001, 5.2440755E-001, 8.5294546E+001, 6.1073131E-001, 1.0643257E+002, 7.9790612E-001
 2.9200466E+002, 1.0222268E+003, 4.1677979E+001, 8.9675800E+002, 2.6192868E+001, 3.7176501E+002, 1.0119527E+001, 1.6894602E+002, 4.1766759E+000, 2.5180621E+002, 4.0045415E+000, 1.8025459E+002, 2.3647471E+000, 4.3608821E+001, 5.4231278E-001, 6.4907576E+001, 4.9383828E-001, 9.1335268E+001, 5.7333249E-001
 2.9301522E+002, 8.8115113E+002, 3.0706402E+001, 8.7845214E+002, 3.8800384E+001, 1.0245025E+003, 3.6840846E+001, 6.2563542E+002, 1.9523558E+001, 1.6629561E+002, 5.6253324E+000, 2.0246643E+002, 2.6446926E+000, 1.9761915E+002, 2.1517178E+000, 1.5738064E+002, 1.6183421E+000, 8.5034804E+001, 5.8449245E-001
 2.9400817E+002, 1.1050724E+003, 3.6184206E+001, 2.9326504E+002, 1.1356266E+001, 3.0065498E+002, 1.1478276E+001, 5.0734748E+002, 1.4979628E+001, 4.8597839E+002, 1.1482707E+001, 4.0480088E+002, 6.9193262E+000, 3.2976441E+002, 4.6236783E+000, 2.6162154E+002, 3.0752128E+000, 2.1222404E+002, 2.2720125E+000
 2.9501473E+002, 1.0521285E+003, 4.5382897E+001, 8.0427137E+002, 1.9904849E+001, 3.2465191E+002, 8.3818717E+000, 1.5907174E+002, 3.8713703E+000, 2.2697681E+002, 3.6316511E+000, 3.8798938E+002, 5.2518913E+000, 2.9743287E+002, 3.9723129E+000, 4.1767596E+002, 5.4642091E+000, 3.6614388E+002, 4.2082544E+000
 2.9600019E+002, 7.7570987E+002, 3.9501631E+001, 1.0317431E+003, 4.2518720E+001, 6.4602929E+002, 1.9032914E+001, 3.2934716E+002, 7.5166958E+000, 7.2993546E+001, 2.0529887E+000, 1.8277651E+002, 1.8791053E+000, 1.2352514E+002, 1.2303511E+000, 1.1526359E+002, 1.3058546E+000, 1.9633345E+002, 2.3411347E+000
 2.9701020E+002, 2.7536342E+002, 2.3608524E+001, 2.6342471E+002, 2.0849492E+001, 5.9096068E+002, 2.4529703E+001, 6.6872197E+002, 1.4738019E+001, 3.9862744E+002, 6.9845539E+000, 1.0285468E+002, 1.7034232E+000, 1.6737907E+002, 1.6283710E+000, 1.6155668E+002, 1.4286439E+000, 1.2430800E+002, 1.1626035E+000
 2.9802317E+002, 8.5127251E+002, 3.4786661E+001, 5.0553949E+002, 1.2956513E+001, 2.1785731E+002, 5.6369892E+000, 2.0328308E+002, 4.0511626E+000, 3.1625221E+002, 4.7065846E+000, 2.9456245E+002, 3.9805631E+000, 1.6865224E+002, 2.0693361E+000, 1.3431885E+002, 1.1383039E+000, 1.4705421E+002, 1.1865056E+000
 2.9900099E+002, 8.8822008E+002, 3.8966601E+001, 1.0447198E+003, 3.7518864E+001, 9.1805628E+002, 2.6061160E+001, 4.4715777E+002, 9.1255775E+000, 2.2054591E+002, 3.5944766E+000, 1.7764366E+002, 2.0716430E+000, 1.2953561E+002, 1.3130885E+000, 1.1287596E+002, 9.1147814E-001, 1.2821392E+002, 1.1226151E+000
 3.0000000E+002, 5.4308728E+002, 3.0097882E+001, 3.7395545E+002, 2.5728795E+001, 8.1394047E+002, 3.3377888E+001, 1.0819444E+003, 2.9702942E+001, 5.5611431E+002, 1.1846870E+001, 3.0193563E+002, 4.8903011E+000, 2.3225066E+002, 2.6573412E+000, 1.2114075E+002, 1.3596016E+000, 1.2424888E+002, 8.2229917E-001
