s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101184E+002, 1.0837608E+003, 5.1203503E+001, 9.6738508E+002, 4.3374005E+001, 1.9636857E+002, 1.0116947E+001, 1.9996711E+002, 5.2204610E+000, 1.6836379E+002, 2.5813391E+000, 2.5749668E+002, 2.3910334E+000, 1.9364602E+002, 2.1294134E+000, 1.5606171E+002, 1.5345146E+000, 1.0855021E+002, 1.0204832E+000
 2.9201832E+002, 7.8117408E+002, 3.4126298E+001, 6.9115331E+002, 3.0398465E+001, 7.0482264E+002, 2.1647039E+001, 4.1273403E+002, 1.1133333E+001, 2.8055114E+002, 5.9364876E+000, 1.4868781E+002, 2.3873816E+000, 1.8870335E+002, 1.9474484E+000, 2.1308888E+002, 2.1213810E+000, 1.5668117E+002, 1.5454590E+000
 2.9302350E+002, 9.4451627E+002, 4.0484209E+001, 7.0510792E+002, 1.7573160E+001, 4.2585697E+002, 9.5548547E+000, 5.0543737E+002, 9.0709915E+000, 3.6679032E+002, 5.8987099E+000, 2.7513508E+002, 4.2211432E+000, 1.3796893E+002, 1.8844919E+000, 1.3474668E+002, 1.4671304E+000, 1.6224807E+002, 1.3521443E+000
 2.9402395E+002, 9.9854026E+002, 4.7771136E+001, 9.5104260E+002, 4.1767087E+001, 5.4931095E+002, 1.1641800E+001, 2.3023865E+002, 4.1025103E+000, 1.2210150E+002, 1.8158873E+000, 1.2792775E+002, 1.5308869E+000, 1.2388778E+002, 1.3176884E+000, 1.0069002E+002, 9.8292920E-001, 1.3325144E+002, 1.0938888E+000
 2.9500437E+002, 9.2703363E+002, 3.7718564E+001, 1.4820069E+002, 1.9603615E+001, 6.0276229E+002, 2.0856714E+001, 7.0971917E+002, 1.7573711E+001, 5.9966858E+002, 1.1505571E+001, 2.6745085E+002, 3.3443888E+000, 8.5459298E+001, 8.2769831E-001, 1.4967176E+002, 1.1468683E+000, 1.3496550E+002, 1.1886151E+000
 2.9602317E+002, 2.2526638E+002, 2.9249729E+001, 3.7905431E+002, 1.8032999E+001, 1.7980840E+002, 6.1597648E+000, 2.5643666E+002, 5.1579868E+000, 3.4504272E+002, 5.4111484E+000, 3.7036081E+002, 5.8709957E+000, 2.9806759E+002, 3.6816702E+000, 1.9200519E+002, 1.8242588E+000, 1.1104418E+002, 9.5491235E-001
 2.9700162E+002, 8.7383062E+002, 4.2108637E+001, 3.5366406E+002, 2.7595283E+001, 5.9465762E+002, 1.4871698E+001, 4.9603139E+002, 7.9479148E+000, 2.5086293E+002, 3.1533783E+000, 2.3836735E+002, 2.9968739E+000, 2.9438898E+002, 3.5854708E+000, 2.7920896E+002, 3.2442789E+000, 2.3568847E+002, 2.3152198E+000
 2.9802632E+002, 8.7488080E+002, 4.4848945E+001, 7.4985782E+002, 3.8813091E+001, 3.6121995E+002, 1.8367806E+001, 5.0315167E+002, 1.1589805E+001, 5.2980818E+002, 7.1763046E+000, 3.3722988E+002, 3.8278883E+000, 1.9993288E+002, 1.9437886E+000, 1.9528033E+002, 2.3003224E+000, 2.1921350E+002, 2.6484814E+000
 2.9900939E+002, 1.3489613E+002, 2.7753317E+001, 8.9312059E+002, 3.6358606E+001, 1.0617068E+003, 3.1687919E+001, 7.7167546E+002, 1.8206064E+001, 6.1455944E+002, 1.0149351E+001, 4.2070405E+002, 5.2872246E+000, 2.0487957E+002, 2.2297892E+000, 2.1853639E+002, 2.3578809E+000, 1.4031037E+002, 1.4285284E+000
 3.0000000E+002, 5.0090555E+002, 3.0758328E+001, 2.8170795E+002, 2.0281914E+001, 6.3823439E+002, 1.5422950E+001, 7.1757443E+002, 1.1706554E+001, 5.0648330E+002, 7.9013071E+000, 4.1377775E+002, 6.7502827E+000, 3.5518080E+002, 5.0945116E+000, 2.6838165E+002, 2.4042931E+000, 1.6382687E+002, 1.6539713E+000
