s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100611E+002, 9.1130247E+002, 4.2465492E+001, 5.3533990E+002, 3.0823942E+001, 2.0606307E+002, 2.0160969E+001, 2.8086728E+002, 1.1291750E+001, 2.3025337E+002, 5.2098990E+000, 1.4514805E+002, 2.0563556E+000, 1.8519869E+002, 1.8377510E+000, 1.5161089E+002, 1.5998797E+000, 1.2530262E+002, 1.0136298E+000
 2.9200336E+002, 1.3181534E+002, 2.5209832E+001, 6.2666294E+002, 2.0491966E+001, 6.4174457E+002, 1.6597855E+001, 3.2089808E+002, 9.4348186E+000, 3.4377959E+002, 6.6755038E+000, 1.3092365E+002, 2.5173534E+000, 8.1889786E+001, 1.2994925E+000, 1.5455282E+002, 1.5867618E+000, 7.5580620E+001, 6.4077074E-001
 2.9301932E+002, 1.8048080E+002, 3.2370692E+001, 2.9083949E+002, 2.0086496E+001, 4.8907318E+002, 1.4234914E+001, 4.6108530E+002, 8.0535647E+000, 3.7269548E+002, 5.6910900E+000, 3.2457787E+002, 4.5461952E+000, 2.2992763E+002, 2.6314122E+000, 6.7222730E+001, 7.2910853E-001, 1.0610889E+002, 9.7810385E-001
 2.9401517E+002, 7.5519997E+002, 4.3122586E+001, 4.0461839E+002, 3.2112061E+001, 4.0809088E+002, 2.3763791E+001, 4.1812699E+002, 1.2846148E+001, 4.7945786E+002, 8.3187211E+000, 4.0485707E+002, 4.9787717E+000, 3.9992339E+002, 4.6402092E+000, 1.7099778E+002, 1.5724136E+000, 7.8789114E+001, 7.0779038E-001
 2.9501864E+002, 4.1741293E+002, 2.6095346E+001, 6.3254214E+002, 3.2117592E+001, 7.6364859E+002, 3.0453630E+001, 6.2032684E+002, 1.8004750E+001, 2.3764875E+002, 6.4154697E+000, 3.4816398E+002, 5.7623138E+000, 4.3963503E+002, 5.3076119E+000, 2.8293829E+002, 3.5390817E+000, 2.4929885E+002, 2.7208883E+000
 2.9600393E+002, 1.0258053E+003, 3.7816822E+001, 1.5251734E+002, 1.2494616E+001, 2.7401032E+002, 9.0913958E+000, 5.1993217E+002, 9.6172936E+000, 3.2801287E+002, 5.3511042E+000, 6.6604694E+001, 1.4934685E+000, 1.6980346E+002, 1.8151211E+000, 3.0658197E+002, 3.4105543E+000, 2.5173780E+002, 2.9879480E+000
 2.9701084E+002, 1.0634814E+003, 5.1395170E+001, 9.5951625E+001, 1.8588037E+001, 1.3998160E+002, 9.8792845E+000, 2.1851348E+002, 5.1321582E+000, 2.6043602E+002, 3.7878071E+000, 3.0817639E+002, 3.4864760E+000, 3.5222071E+001, 3.5848196E-001, 1.2201183E+002, 9.6851877E-001, 1.9370754E+002, 1.5993697E+000
 2.9800539E+002, 9.8715134E+002, 4.0155725E+001, 9.2452007E+002, 4.4466525E+001, 3.2200290E+002, 1.9607942E+001, 1.5579417E+002, 7.6717649E+000, 2.0146762E+002, 4.1407912E+000, 9.2716886E+001, 1.5854561E+000, 1.1340538E+002, 1.1733351E+000, 3.8531183E+001, 3.0336912E-001, 6.6442069E+001, 5.1582488E-001
 2.9900511E+002, 5.2113602E+002, 3.2801757E+001, 6.5808140E+002, 1.8185716E+001, 6.8471446E+002, 1.7154158E+001, 3.9452982E+002, 8.5804573E+000, 2.3586314E+002, 4.3997921E+000, 1.9153724E+002, 2.6646855E+000, 1.5511830E+002, 1.7822218E+000, 1.0076701E+002, 1.0780209E+000, 9.8819374E+001, 8.6575245E-001
 3.0000000E+002, 1.1173390E+003, 5.1554142E+001, 2.4102979E+002, 1.9151200E+001, 3.0147497E+002, 9.9467920E+000, 2.8521890E+002, 5.2556533E+000, 1.7931839E+002, 2.6152750E+000, 1.4853990E+002, 2.0553881E+000, 1.8081964E+002, 2.0041962E+000, 9.4188537E+001, 9.1452027E-001, 1.0088156E+002, 8.7584036E-001
