s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101319E+002, 7.2136044E+002, 3.4288828E+001, 2.7007632E+002, 8.1774276E+000, 1.9839588E+002, 4.6429787E+000, 3.2589562E+002, 5.7179279E+000, 2.3507891E+002, 3.7268637E+000, 1.8155502E+002, 2.3195091E+000, 5.8701522E+001, 4.4261962E-001, 7.7093613E+001, 5.3311011E-001, 1.1665068E+002, 7.8255714E-001
 2.9203885E+002, 6.5578371E+002, 3.6139768E+001, 4.4623755E+002, 1.0015460E+001, 2.2054404E+002, 4.5515131E+000, 2.8691138E+002, 4.8189389E+000, 2.6500280E+002, 3.9216551E+000, 1.7512332E+002, 2.6152243E+000, 6.0716988E+001, 5.4247655E-001, 4.6847984E+001, 3.0053620E-001, 7.5382599E+001, 5.3611139E-001
 2.9307184E+002, 5.4579149E+002, 3.4893143E+001, 4.6149494E+002, 1.2561213E+001, 3.3265355E+002, 6.0580816E+000, 3.0210468E+002, 4.6064018E+000, 2.3679272E+002, 3.5163423E+000, 8.1740809E+001, 1.1382543E+000, 1.5360349E+002, 1.3676603E+000, 8.5581086E+001, 5.5317902E-001, 5.5940911E+001, 2.9802195E-001
 2.9403889E+002, 7.3863694E+002, 3.1813184E+001, 4.3730665E+002, 1.5589862E+001, 4.4689991E+002, 8.0579303E+000, 2.0469251E+002, 4.0277730E+000, 2.5649955E+002, 3.6636622E+000, 6.0144783E+001, 6.1991893E-001, 1.1736325E+002, 1.1143489E+000, 1.4983570E+002, 1.2398887E+000, 7.1381226E+001, 3.7256529E-001
 2.9505166E+002, 8.3043779E+002, 3.5300785E+001, 5.7108100E+002, 1.8977179E+001, 4.3113348E+002, 1.0477942E+001, 2.7752537E+002, 4.7939603E+000, 2.0155364E+002, 3.1954993E+000, 1.4188971E+002, 1.5538935E+000, 8.2785888E+001, 7.7700755E-001, 7.3872323E+001, 6.1817396E-001, 1.2650788E+002, 8.2893869E-001
 2.9600713E+002, 5.7182785E+002, 2.7468275E+001, 7.4111181E+002, 2.4288614E+001, 6.2665075E+002, 1.4350455E+001, 3.7401958E+002, 5.9175178E+000, 3.1647597E+002, 4.7994162E+000, 2.6068172E+002, 3.1726882E+000, 1.8182713E+002, 1.9458737E+000, 9.5907588E+001, 8.5158407E-001, 6.9426508E+001, 5.2375985E-001
 2.9702180E+002, 4.0296624E+002, 1.9798624E+001, 5.8778331E+002, 1.8128054E+001, 5.5890232E+002, 1.4992799E+001, 1.4865107E+002, 3.5655648E+000, 1.8775849E+002, 3.5469670E+000, 3.1177100E+002, 4.2145613E+000, 2.1330177E+002, 2.5413271E+000, 1.7869274E+002, 1.8889405E+000, 8.6154961E+001, 7.9090980E-001
 2.9803005E+002, 5.3463773E+002, 2.4006326E+001, 3.0392194E+002, 9.7825426E+000, 3.8986786E+002, 8.1808591E+000, 1.9719593E+002, 3.0866844E+000, 1.0127393E+002, 1.6153708E+000, 1.4512489E+002, 2.7039252E+000, 1.4780955E+002, 1.9006710E+000, 1.9005850E+002, 2.1369184E+000, 1.0455179E+002, 6.7621383E-001
 2.9901317E+002, 4.0719161E+002, 2.6349126E+001, 1.5173805E+002, 8.2243940E+000, 2.1671363E+002, 5.5266823E+000, 1.6992270E+002, 2.6694302E+000, 1.2845882E+002, 1.8350129E+000, 1.2537951E+002, 1.5285467E+000, 6.4117274E+001, 5.4559164E-001, 7.6603098E+001, 6.7735112E-001, 1.3784172E+002, 9.8778324E-001
 3.0000000E+002, 2.6410572E+002, 2.6903793E+001, 6.9550298E+001, 9.7186825E+000, 1.3011109E+002, 5.2246500E+000, 1.9312777E+002, 3.2758502E+000, 1.4510736E+002, 2.0367559E+000, 1.6586870E+002, 1.9195424E+000, 4.2607707E+001, 3.1793970E-001, 5.3334423E+001, 3.5862457E-001, 7.9732964E+001, 5.4505196E-001
