s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101298E+002, 5.2878233E+002, 2.5650833E+001, 4.1941158E+002, 1.3452996E+001, 1.2205526E+002, 6.0852897E+000, 7.0900554E+001, 2.6374877E+000, 1.0137466E+002, 2.2632910E+000, 6.7138728E+001, 9.2855726E-001, 1.3883707E+002, 1.6492907E+000, 1.2266436E+002, 1.2175148E+000, 1.5160352E+002, 1.4402761E+000
 2.9202247E+002, 6.1237085E+002, 2.7672133E+001, 2.7153023E+002, 9.5178613E+000, 1.6621862E+002, 5.1810023E+000, 1.7821341E+002, 3.8814558E+000, 5.9390852E+001, 1.8967801E+000, 4.5805926E+001, 8.5391570E-001, 1.4883359E+002, 1.4962419E+000, 1.2633102E+002, 1.2592108E+000, 1.1290775E+002, 1.1102972E+000
 2.9306160E+002, 7.0990649E+002, 3.4750140E+001, 3.8085346E+002, 1.0403962E+001, 2.3722254E+002, 5.4085017E+000, 1.8801849E+002, 3.9596393E+000, 1.4909404E+002, 2.8257551E+000, 2.9852525E+001, 7.2153681E-001, 9.8178324E+001, 7.9729334E-001, 1.4600600E+002, 1.1392390E+000, 1.0755663E+002, 9.6587190E-001
 2.9401158E+002, 7.5063336E+002, 4.0043688E+001, 2.5794985E+002, 1.1814590E+001, 4.1916498E+002, 7.8869604E+000, 2.0289047E+002, 3.9131123E+000, 1.7603440E+002, 2.7797960E+000, 3.3330352E+001, 6.6437131E-001, 3.7729691E+001, 3.7107823E-001, 6.4550581E+001, 4.3516234E-001, 1.3205630E+002, 1.0299813E+000
 2.9504073E+002, 6.9136709E+002, 3.2246030E+001, 1.6160753E+002, 9.4615777E+000, 2.5265985E+002, 8.0052342E+000, 3.4608378E+002, 5.8959109E+000, 2.0379377E+002, 3.5096188E+000, 1.0538074E+002, 1.0686250E+000, 4.1866113E+001, 3.6307760E-001, 3.4177939E+001, 2.2337331E-001, 7.1348824E+001, 4.3326561E-001
 2.9604033E+002, 6.0263850E+002, 2.9520768E+001, 3.4189145E+002, 9.4038619E+000, 1.4167117E+002, 5.1062419E+000, 3.4202788E+002, 6.7205691E+000, 3.2941129E+002, 5.6150367E+000, 2.8438400E+002, 4.0866326E+000, 7.8788861E+001, 6.5718813E-001, 3.2291901E+001, 2.4183071E-001, 3.7821231E+001, 1.9475253E-001
 2.9701655E+002, 4.8941361E+002, 2.8323279E+001, 1.9473987E+002, 8.7536524E+000, 3.0736148E+002, 6.1987314E+000, 2.6085551E+002, 4.7694036E+000, 2.5109753E+002, 4.1517740E+000, 2.1567217E+002, 3.2612548E+000, 1.8471684E+002, 2.2214141E+000, 1.1390932E+002, 1.0479010E+000, 4.6904358E+001, 2.6822200E-001
 2.9806127E+002, 3.8902707E+002, 2.5915380E+001, 7.7517907E+001, 7.9382382E+000, 2.2172121E+002, 5.7354891E+000, 3.1391431E+002, 5.3305082E+000, 2.9129042E+002, 4.3108172E+000, 1.7507891E+002, 2.2861189E+000, 1.8435248E+002, 2.0666417E+000, 1.6302470E+002, 1.8408301E+000, 1.4024332E+002, 1.2777203E+000
 2.9903809E+002, 3.4985284E+002, 2.1378470E+001, 5.6444299E+001, 7.8488925E+000, 9.8100031E+001, 4.3789490E+000, 2.4763042E+002, 4.9352857E+000, 2.5233876E+002, 4.5245134E+000, 2.3220390E+002, 3.0867523E+000, 2.3260121E+002, 2.6893376E+000, 1.9181031E+002, 1.9523462E+000, 1.5547798E+002, 1.6352992E+000
 3.0000000E+002, 2.8213647E+002, 1.7140471E+001, 2.3888369E+002, 9.2906895E+000, 5.0629101E+001, 3.6564601E+000, 1.6071928E+002, 3.7914521E+000, 1.7994436E+002, 3.3289165E+000, 2.2377078E+002, 3.3518595E+000, 2.2869987E+002, 3.3512421E+000, 2.4070858E+002, 3.0892649E+000, 2.0569158E+002, 2.2761527E+000
