s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9102939E+002, 7.4869371E+002, 3.5933365E+001, 3.6031430E+002, 1.2780029E+001, 2.5995930E+002, 6.5099862E+000, 1.3667302E+002, 2.8497049E+000, 1.7099211E+002, 2.3861694E+000, 1.2156364E+002, 1.5396011E+000, 1.1846910E+002, 1.2738315E+000, 1.2599957E+002, 1.2116201E+000, 1.2376181E+002, 1.1305444E+000
 2.9206195E+002, 6.3432271E+002, 3.3768938E+001, 4.9051325E+002, 1.6706578E+001, 3.4828101E+002, 7.8886752E+000, 2.6368552E+002, 4.2249230E+000, 1.8528521E+002, 2.8216838E+000, 1.1166970E+002, 1.0912306E+000, 6.6618624E+001, 5.2131780E-001, 5.9862522E+001, 4.6891428E-001, 1.0318950E+002, 9.0660261E-001
 2.9306689E+002, 1.8829041E+002, 2.0445489E+001, 4.9531259E+002, 1.6078780E+001, 3.1801601E+002, 8.2351288E+000, 2.9709258E+002, 5.4186968E+000, 2.6530258E+002, 3.9277292E+000, 1.0135529E+002, 9.6975335E-001, 1.1478614E+002, 9.8774439E-001, 8.3674642E+001, 5.4054462E-001, 5.5386472E+001, 3.5156829E-001
 2.9403276E+002, 8.1705462E+001, 1.7943907E+001, 2.1271563E+002, 1.0926936E+001, 3.9617974E+002, 8.4512915E+000, 1.7202097E+002, 3.7167003E+000, 1.6499776E+002, 3.4212169E+000, 2.6467022E+002, 3.7120511E+000, 1.6389445E+002, 1.7620886E+000, 1.5299742E+002, 1.4498971E+000, 8.6363192E+001, 6.1868248E-001
 2.9500283E+002, 1.4169167E+002, 2.3605714E+001, 1.4234350E+002, 1.1176483E+001, 1.9287729E+002, 6.8149591E+000, 2.7336334E+002, 4.1425212E+000, 1.8481062E+002, 2.7328732E+000, 1.9151984E+002, 3.0672064E+000, 1.4539142E+002, 1.9438333E+000, 1.6441374E+002, 1.9653266E+000, 1.6084900E+002, 1.7038649E+000
 2.9600164E+002, 4.3780558E+002, 3.1692690E+001, 1.1236580E+002, 1.3206226E+001, 2.5480809E+002, 7.0387362E+000, 1.5773034E+002, 3.3773168E+000, 1.7572956E+002, 2.6939960E+000, 2.2314873E+002, 2.5137022E+000, 8.0876118E+001, 8.0175228E-001, 9.3182349E+001, 8.9384788E-001, 1.4536367E+002, 1.4887005E+000
 2.9703087E+002, 7.0491542E+002, 3.7190378E+001, 2.8473442E+002, 1.5338764E+001, 1.5145764E+002, 6.9514302E+000, 2.2685624E+002, 3.5173083E+000, 1.6934673E+002, 2.2522071E+000, 1.3329525E+002, 1.3238060E+000, 1.0438979E+002, 8.5385030E-001, 7.3901719E+001, 5.5292970E-001, 8.0351423E+001, 6.6871185E-001
 2.9801337E+002, 6.9041986E+002, 3.1645560E+001, 3.5045611E+002, 1.6014076E+001, 2.8995389E+002, 8.0823323E+000, 2.2928405E+002, 3.8385144E+000, 2.0798499E+002, 2.9867742E+000, 1.1667800E+002, 1.0858140E+000, 9.3050280E+001, 6.6787307E-001, 1.1225580E+002, 8.3089665E-001, 7.1410094E+001, 4.8084941E-001
 2.9906978E+002, 3.4139040E+002, 2.2230381E+001, 4.4664768E+002, 1.2950387E+001, 3.3593113E+002, 8.6148041E+000, 3.1681401E+002, 5.1820276E+000, 2.8761272E+002, 3.8350354E+000, 1.9199591E+002, 2.0982428E+000, 1.4972828E+002, 1.3833541E+000, 1.2890346E+002, 1.0294720E+000, 1.0150364E+002, 7.6655621E-001
 3.0000000E+002, 2.1415568E+002, 1.6800853E+001, 1.7269513E+002, 9.5631970E+000, 3.4681755E+002, 7.6673298E+000, 3.3515097E+002, 5.2282268E+000, 2.9352150E+002, 4.5107208E+000, 2.4188018E+002, 3.0439618E+000, 1.8081443E+002, 1.7971994E+000, 1.6126769E+002, 1.4317244E+000, 1.4018238E+002, 1.3169657E+000
